RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,4768,6941.91,2605.25,-109.086,123.954247283897,123.9
85,6118,6915.8,2324.92,-85.0378,123.954619664574,123.9
85,1198,6919.96,2335.72,-85.8884,123.955351497292,123.9
85,4768,6941.88,2604.89,-109.074,124.054247282685,124.0
85,1198,6919.92,2335.22,-85.8397,124.054983209627,124.0
85,6118,6915.81,2325.06,-85.0415,124.055178211918,124.0
85,4768,6941.85,2604.52,-109.062,124.154273281451,124.1
85,6118,6915.82,2325.2,-85.045,124.155007726433,124.1
85,1198,6919.87,2334.71,-85.7892,124.155371709606,124.1
85,4768,6941.82,2604.14,-109.05,124.254260280195,124.2
85,1756,6891.59,1969.77,-69.8642,124.300148968373,124.3
85,4768,6941.79,2603.76,-109.038,124.354260278913,124.3
85,6184,6942.27,2609.72,-109.227,124.354468318744,124.3
85,1198,6919.78,2333.65,-84.8902,124.355165130817,124.3
85,6118,6915.84,2325.45,-85.0518,124.355360133394,124.3
85,4768,6941.76,2603.37,-109.026,124.45424727761,124.4
85,6184,6942.27,2609.71,-109.227,124.454468319979,124.4
85,6118,6915.85,2325.58,-85.0551,124.454808218572,124.4
85,1198,6919.73,2333.1,-84.876,124.455567376339,124.4
85,4768,6941.73,2602.97,-109.013,124.554260276273,124.5
85,1198,6919.68,2332.54,-84.8616,124.554414715107,124.5
85,6118,6915.86,2325.7,-85.0582,124.55463571798,124.5
85,6184,6942.27,2609.65,-109.225,124.654264885898,124.6
85,4768,6941.7,2602.56,-109.0,124.654459885965,124.6
85,1294,6916.45,2332.36,-85.2321,124.655183924489,124.6
85,6118,6915.87,2325.81,-85.0614,124.655378924707,124.6
85,1198,6919.63,2331.97,-84.8468,124.65576537047,124.6
85,4768,6941.66,2602.14,-108.986,124.75426027351,124.7
85,6118,6915.88,2325.93,-85.0644,124.75479483577,124.7
85,4768,6941.63,2601.71,-108.972,124.854234272086,124.8
85,1294,6916.46,2332.49,-85.2356,124.854405231184,124.8
85,6118,6915.89,2326.03,-85.0671,124.854600453378,124.8
85,6184,6942.26,2609.56,-109.222,124.854823347754,124.8
85,1198,6919.52,2330.78,-84.8162,124.855176672933,124.8
85,2608,6916.98,2338.44,-85.3876,124.855371724672,124.8
85,4768,6941.59,2601.28,-108.958,124.954247270625,124.9
85,6184,6942.25,2609.5,-109.22,124.954455325584,124.9
85,1072,6940.94,2640.48,-90.9028,124.954650531571,124.9
85,6118,6915.9,2326.14,-85.0699,124.955189705192,124.9
85,6184,6942.25,2609.43,-109.218,125.054251885143,125.0
85,4768,6941.56,2600.83,-108.944,125.054446885224,125.0
85,6118,6915.91,2326.24,-85.0725,125.054614285873,125.0
85,1198,6919.42,2329.55,-84.7841,125.054809313491,125.0
85,4768,6941.52,2600.38,-108.93,125.15426026764,125.1
85,6184,6942.24,2609.35,-109.216,125.154619423908,125.1
85,6118,6915.92,2326.33,-85.0751,125.155144007758,125.1
85,4768,6941.48,2599.92,-108.915,125.254234266101,125.2
85,6184,6942.23,2609.26,-109.213,125.254429328555,125.2
85,1072,6941.0,2642.23,-90.9261,125.254650547733,125.2
85,934,6911.42,2343.31,-86.5215,125.254786705265,125.2
85,6118,6915.93,2326.43,-85.0775,125.254981708394,125.2
85,4768,6941.45,2599.45,-108.9,125.354247264537,125.3
85,6184,6942.23,2609.17,-109.21,125.354442329486,125.3
85,4768,6941.41,2598.97,-108.884,125.454260262948,125.4
85,6184,6942.22,2609.06,-109.207,125.454455330375,125.4
85,1072,6941.05,2643.47,-90.9426,125.455061698852,125.4
85,6184,6942.21,2608.95,-109.203,125.554251883546,125.5
85,4768,6941.37,2598.49,-108.869,125.554619348641,125.5
85,6184,6942.2,2608.83,-109.199,125.654251883138,125.6
85,4768,6941.33,2598.0,-108.853,125.65444688324,125.6
85,1198,6919.06,2325.51,-84.6786,125.654617879758,125.6
85,1072,6941.09,2644.76,-90.9598,125.655038389824,125.6
85,6118,6915.96,2326.76,-85.0862,125.655178299937,125.6
85,4768,6941.29,2597.5,-108.837,125.754234258022,125.7
85,6184,6942.19,2608.69,-109.195,125.754455332849,125.7
85,1072,6941.12,2645.43,-90.9687,125.754663577154,125.7
85,6118,6915.96,2326.83,-85.0881,125.755372152177,125.7
85,4768,6939.83,2579.39,-108.237,125.854247197615,125.8
85,6118,6915.97,2326.9,-85.0899,125.854419244331,125.8
85,6184,6942.18,2608.55,-109.19,125.854616126208,125.8
85,1198,6918.93,2324.05,-84.64,125.854980464873,125.8
85,4768,6939.77,2578.63,-108.216,125.95423419506,125.9
85,1198,6918.87,2323.29,-84.6199,125.954419237866,125.9
85,6118,6915.97,2326.97,-85.0917,125.954614265073,125.9
85,6184,6942.17,2608.4,-109.186,125.95481114551,125.9
85,1294,6916.5,2332.93,-85.2467,125.954980483806,125.9
85,4768,6939.71,2577.85,-108.194,126.054273192458,126.0
85,6184,6942.15,2608.24,-109.181,126.0544683956,126.0
85,1072,6941.2,2647.53,-90.9965,126.05488654027,126.0
85,4768,6939.65,2577.05,-108.172,126.154273189805,126.1
85,6184,6942.14,2608.08,-109.175,126.154632364269,126.1
85,6118,6915.99,2327.09,-85.0949,126.154785527709,126.1
100,592,4984.92,2562.72,-96.7644,126.200140676558,126.2
85,4768,6939.59,2576.25,-108.147,126.254247187114,126.2
85,1198,6918.66,2320.95,-84.5576,126.254788791538,126.2
85,4768,6939.53,2575.43,-108.124,126.354234184383,126.3
85,1294,6916.51,2333.0,-85.2486,126.354411801381,126.3
85,6118,6915.99,2327.19,-85.0977,126.354606801574,126.3
85,6184,6942.11,2607.72,-109.164,126.354803675902,126.3
85,1198,6918.59,2320.14,-84.5359,126.355372325091,126.3
85,4768,6939.46,2574.6,-108.101,126.454234181616,126.4
85,6184,6942.09,2607.52,-109.158,126.454455401657,126.4
85,1294,6916.51,2333.01,-85.2489,126.45517695881,126.4
85,4768,6939.4,2573.75,-108.078,126.554234178808,126.5
85,6184,6942.08,2607.32,-109.151,126.554442403108,126.5
85,6118,6916.0,2327.29,-85.1001,126.554596734435,126.5
85,1198,6918.45,2318.48,-84.4916,126.554791736296,126.5
85,6184,6942.06,2607.11,-109.145,126.654251877404,126.6
85,4768,6939.33,2572.9,-108.053,126.654446877741,126.6
85,1072,6941.36,2652.08,-91.0564,126.654668405186,126.6
85,4768,6939.27,2572.04,-108.029,126.754234173081,126.7
85,1198,6918.3,2316.77,-84.4456,126.754419135907,126.7
85,6184,6942.04,2606.89,-109.138,126.754642072646,126.7
85,6118,6916.01,2327.37,-85.1022,126.754794819978,126.7
85,4768,6939.2,2571.16,-108.004,126.854234170169,126.8
85,6184,6942.03,2606.67,-109.131,126.854429407434,126.8
85,1198,6918.22,2315.9,-84.4219,126.854650412655,126.8
85,6118,6916.01,2327.4,-85.1032,126.854982115209,126.8
85,1294,6916.51,2333.06,-85.2501,126.855372704102,126.8
85,6184,6942.01,2606.44,-109.123,126.954251875166,126.9
85,4768,6939.06,2569.38,-107.954,127.054247164219,127.0
85,6118,6916.02,2327.47,-85.1049,127.054448469823,127.0
85,6184,6941.99,2606.2,-109.116,127.054671332171,127.0
85,4876,6910.77,2343.17,-86.5168,127.055370473594,127.0
85,6184,6941.97,2605.95,-109.108,127.154264873552,127.1
85,6118,6916.02,2327.5,-85.1057,127.154654973894,127.1
85,4876,6910.04,2343.01,-86.5116,127.15498405584,127.1
85,6184,6941.95,2605.7,-109.1,127.254251872703,127.2
85,4768,6938.92,2567.55,-107.902,127.254446873082,127.2
85,1198,6917.9,2312.26,-84.3228,127.254982123704,127.2
85,4768,6938.85,2566.62,-107.875,127.354260155011,127.3
85,4876,6908.53,2342.67,-86.5009,127.354401766794,127.3
85,1072,6941.61,2658.89,-91.1455,127.400139740903,127.4
85,4768,6938.78,2565.67,-107.848,127.454260151858,127.4
85,6184,6941.91,2605.16,-109.083,127.454481415736,127.4
85,1294,6916.51,2333.1,-85.2511,127.455175657153,127.4
85,6184,6941.88,2604.89,-109.074,127.554251869984,127.5
85,6118,6916.03,2327.6,-85.1083,127.554422452634,127.5
85,1198,6917.65,2309.39,-84.2439,127.554795016221,127.5
85,4768,6938.63,2563.74,-107.792,127.654234145403,127.6
85,6184,6941.86,2604.6,-109.065,127.654429418421,127.6
85,1198,6917.56,2308.41,-84.2166,127.654617434287,127.6
85,6118,6916.03,2327.62,-85.1088,127.654990241707,127.6
100,5974,4714.31,3006.35,-112.537,127.700138749978,127.7
85,4768,6938.56,2562.75,-107.764,127.754247142115,127.7
85,6184,6941.84,2604.3,-109.055,127.75464529483,127.7
100,5974,4714.47,3008.34,-114.036,127.800140995984,127.8
85,4768,6938.48,2561.76,-107.735,127.854234138796,127.8
85,6118,6916.04,2327.65,-85.1097,127.854429143552,127.8
85,6184,6941.79,2603.68,-109.036,127.95425186597,127.9
85,4768,6938.4,2560.75,-107.706,127.954446866403,127.9
85,6118,6916.04,2327.67,-85.1101,127.954795368259,127.9
100,5974,4714.62,3010.33,-116.382,127.954820791372,127.9
85,1198,6916.49,2296.14,-83.8701,127.955003369566,127.9
100,5974,4714.78,3012.31,-120.55,128.000141368214,128.0
85,4768,6938.32,2559.73,-107.676,128.05426013204,128.0
85,6118,6916.04,2327.68,-85.1105,128.054432117463,128.0
85,6184,6941.76,2603.36,-109.025,128.054654959411,128.0
85,1198,6916.41,2295.24,-83.8441,128.05537072354,128.0
85,6184,6941.73,2603.03,-109.015,128.154251863788,128.1
85,4768,6938.24,2558.7,-107.646,128.154446864237,128.1
85,6118,6916.04,2327.7,-85.1109,128.154803607265,128.1
85,1198,6916.33,2294.32,-83.8177,128.155178055474,128.1
85,4768,6938.17,2557.66,-107.616,128.254260125139,128.2
85,1198,6916.25,2293.4,-83.7909,128.254422376107,128.2
85,6184,6941.71,2602.69,-109.004,128.254619440418,128.2
85,6118,6916.04,2327.71,-85.1112,128.254980536584,128.2
85,4768,6938.08,2556.61,-107.585,128.354247121637,128.3
85,6118,6916.04,2327.72,-85.1115,128.354445107121,128.3
85,6184,6941.68,2602.34,-108.993,128.354641941988,128.3
85,1198,6916.16,2292.46,-83.7636,128.354849948048,128.3
85,4768,6938.0,2555.55,-107.554,128.454247118087,128.4
85,6184,6941.65,2601.98,-108.981,128.45445542833,128.4
85,1198,6916.08,2291.51,-83.7359,128.454650434424,128.4
85,4768,6937.92,2554.47,-107.522,128.554247114504,128.5
85,1198,6916.0,2290.55,-83.7077,128.555178295777,128.5
85,6118,6916.04,2327.74,-85.112,128.555373266881,128.5
85,4768,6937.84,2553.38,-107.49,128.654260110879,128.6
85,5638,6908.89,2346.02,-85.7869,128.654401828472,128.6
85,1198,6915.91,2289.57,-83.679,128.654596739454,128.6
85,6118,6916.04,2327.75,-85.1122,128.654817992657,128.6
85,4768,6937.75,2552.29,-107.458,128.754247107215,128.7
85,6118,6916.04,2327.76,-85.1124,128.75440941887,128.7
85,6184,6941.56,2600.85,-108.945,128.754632243554,128.7
85,1198,6915.82,2288.58,-83.6498,128.754799827141,128.7
85,1072,6942.25,2676.23,-91.368,128.754997412568,128.7
85,4768,6937.67,2551.17,-107.425,128.854260103507,128.8
85,754,6910.77,2343.17,-86.5168,128.854405386557,128.8
85,1198,6915.74,2287.58,-83.6202,128.854600390029,128.8
85,6184,6941.53,2600.46,-108.932,128.854797478132,128.8
85,4768,6937.58,2550.05,-107.391,128.954247099749,128.9
85,6118,6916.05,2327.77,-85.1128,128.954432086967,128.9
85,754,6910.03,2343.0,-86.5116,128.954785462971,128.9
85,6184,6941.49,2600.06,-108.919,128.955021184333,128.9
85,1198,6915.65,2286.57,-83.5901,128.95517584209,128.9
85,5638,6909.56,2346.17,-85.7977,128.955370574945,128.9
85,4768,6937.49,2548.91,-107.357,129.054247095948,129.0
85,1198,6915.56,2285.55,-83.5596,129.054442101747,129.0
85,6118,6916.05,2327.78,-85.113,129.054650381894,129.0
85,4768,6937.4,2547.76,-107.323,129.154247092111,129.1
85,754,6908.5,2342.66,-86.5007,129.155177028431,129.1
85,6184,6941.39,2598.79,-108.879,129.25425184966,129.2
85,4768,6937.32,2546.59,-107.288,129.254618869732,129.2
85,5638,6909.89,2346.25,-85.8028,129.254785477997,129.2
85,4768,6937.23,2545.42,-107.253,129.354273084336,129.3
85,6184,6941.36,2598.36,-108.864,129.354481437999,129.3
100,1618,4984.34,2562.74,-118.81,129.354588679878,129.3
85,1198,6914.43,2272.72,-83.1683,129.354676444877,129.3
85,4768,6937.14,2544.24,-107.217,129.454247080389,129.4
85,6184,6941.32,2597.91,-108.85,129.454481438997,129.4
85,1198,6914.33,2271.51,-83.1304,129.454802170133,129.4
85,5638,6909.92,2346.25,-85.8034,129.454984375318,129.4
85,6118,6916.05,2327.8,-85.1135,129.455179379991,129.4
85,4768,6937.04,2543.04,-107.181,129.554247076403,129.5
85,1198,6914.22,2270.28,-83.0919,129.554481082819,129.5
85,6184,6939.83,2579.42,-108.238,129.654251785024,129.6
85,4768,6936.95,2541.84,-107.145,129.65461542309,129.6
105,4660,5957.95,2802.98,-129.499,129.654812212573,129.6
105,4660,5956.2,2802.31,-110.903,129.700143427873,129.7
85,4768,6936.86,2540.62,-107.108,129.754247068337,129.7
85,6184,6939.78,2578.74,-108.219,129.754455322932,129.7
85,1198,6914.0,2267.79,-83.0132,129.754797314142,129.7
105,4660,5954.45,2801.65,-110.342,129.800145004017,129.8
85,6118,6916.05,2327.81,-85.1139,129.855205238108,129.8
105,4660,5952.7,2800.98,-109.794,129.900146346794,129.9
85,6184,6939.67,2577.33,-108.18,129.954251778041,129.9
85,4768,6934.49,2514.3,-88.6155,129.954798599749,129.9
85,1198,6913.78,2265.25,-82.9322,129.954993606042,129.9
105,4660,5950.95,2800.31,-109.258,130.000144679228,130.0
85,4768,6934.41,2513.47,-88.602,130.054246977731,130.0
85,6118,6916.05,2327.82,-85.114,130.054432200132,130.0
85,6184,6939.62,2576.61,-108.159,130.054667862407,130.0
85,1198,6913.67,2263.95,-82.8907,130.055020855777,130.0
105,4660,5949.21,2799.65,-108.734,130.100143158851,130.1
85,1072,6945.46,2676.33,-91.4194,130.100151511634,130.1
85,4768,6934.33,2512.62,-88.5906,130.154233974909,130.1
85,6184,6939.56,2575.87,-108.137,130.154803592382,130.1
85,1198,6913.55,2262.64,-82.8485,130.154994984747,130.1
105,4660,5947.46,2798.99,-108.223,130.200142761472,130.2
85,4768,6934.25,2511.77,-88.5762,130.254259972064,130.2
85,6184,6939.51,2575.13,-108.116,130.254468395464,130.2
85,1198,6913.44,2261.32,-82.8056,130.254998602919,130.2
105,4660,5945.72,2798.32,-107.673,130.30014474131,130.3
85,6184,6939.45,2574.38,-108.095,130.354251768195,130.3
85,4768,6934.17,2510.91,-88.5616,130.354446768945,130.3
