RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,256,6014.11,1993.95,-68.8707,660.954281555898,660.9
80,256,6015.26,1992.04,-69.3288,661.054281558015,661.0
80,256,6016.43,1990.11,-69.585,661.154294560467,661.1
80,256,6017.61,1988.18,-69.7798,661.254281563239,661.2
80,256,6018.79,1986.23,-69.8901,661.354281566321,661.3
80,256,6019.97,1984.27,-69.9966,661.454320569704,661.4
80,256,6021.17,1982.3,-70.0966,661.554320573375,661.5
80,256,6022.37,1980.32,-70.2296,661.654281577333,661.6
80,256,6023.59,1978.31,-70.3809,661.754320581571,661.7
80,256,6039.69,1950.88,-73.0692,661.854281655956,661.8
80,256,6040.61,1949.32,-73.2299,661.954281660848,661.9
80,256,6041.54,1947.76,-73.3838,662.054320665813,662.0
80,256,6042.47,1946.18,-73.5416,662.154294670851,662.1
80,256,6043.41,1944.59,-73.6992,662.254294675975,662.2
80,256,6044.35,1942.99,-73.8562,662.354320681169,662.3
80,256,6045.3,1941.38,-74.0123,662.454307686422,662.4
80,256,6046.24,1939.78,-74.1664,662.554320691701,662.5
80,256,6047.18,1938.19,-74.3178,662.654281696976,662.6
80,256,6048.1,1936.63,-74.4652,662.754320702199,662.7
80,256,6049.01,1935.08,-74.609,662.85429470738,662.8
80,256,6049.91,1933.57,-74.7489,662.954281712503,662.9
80,256,6050.79,1932.07,-74.885,663.054294717565,663.0
80,256,6051.65,1930.61,-75.0174,663.154307722562,663.1
80,256,6052.5,1929.17,-75.1461,663.254281727494,663.2
80,256,6053.34,1927.75,-75.2712,663.354294732357,663.3
80,256,6054.16,1926.36,-75.3927,663.454320737151,663.4
80,256,6054.96,1925.0,-75.5109,663.554294741873,663.5
80,256,6055.75,1923.66,-75.6256,663.654294746521,663.6
80,256,6056.52,1922.35,-75.7371,663.754307751095,663.7
80,256,6057.28,1921.06,-75.8454,663.854307755592,663.8
80,256,6058.03,1919.8,-75.9505,663.954307760012,663.9
80,256,6058.76,1918.57,-76.0525,664.054307764354,664.0
80,256,6059.47,1917.36,-76.1515,664.154281768615,664.1
80,256,6060.17,1916.17,-76.2475,664.254294772797,664.2
80,256,6060.85,1915.01,-76.3407,664.354307776896,664.3
80,256,6061.52,1913.88,-76.431,664.454307780913,664.4
80,256,6062.17,1912.77,-76.52,664.554281784847,664.5
80,256,6062.81,1911.69,-76.6065,664.654307788696,664.6
80,256,6063.43,1910.64,-76.6902,664.754320792461,664.7
80,256,6064.04,1909.61,-76.7712,664.854320796141,664.8
80,256,6073.12,1894.36,-77.8961,664.954294851378,664.9
85,1420,6908.21,2345.87,-103.874,665.054249664426,665.0
80,256,6073.41,1893.88,-77.9293,665.054294853135,665.0
85,1420,6908.56,2345.95,-85.7817,665.15424966471,665.1
80,256,6073.69,1893.4,-77.9624,665.154307854891,665.1
85,1420,6908.87,2346.02,-85.7866,665.254236664962,665.2
80,256,6073.98,1892.93,-77.9932,665.254307856644,665.2
80,256,6074.27,1892.45,-78.0263,665.354307858404,665.3
85,1420,6909.14,2346.08,-85.7909,665.354791109892,665.3
85,1420,6909.37,2346.13,-85.7945,665.454249665373,665.4
80,256,6074.56,1891.97,-78.0593,665.454281860168,665.4
85,1420,6909.56,2346.17,-85.7975,665.55424966553,665.5
80,256,6074.85,1891.49,-78.0922,665.554307861927,665.5
80,256,6075.13,1891.01,-78.1249,665.654307863691,665.6
85,1420,6909.71,2346.21,-85.7999,665.654794166145,665.6
85,1420,6909.82,2346.23,-85.8017,665.754223665747,665.7
80,256,6075.42,1890.53,-78.1576,665.754320865454,665.7
80,256,6075.71,1890.05,-78.1901,665.854320867213,665.8
85,1420,6909.89,2346.25,-85.8028,665.854594252579,665.8
85,1420,6909.92,2346.25,-85.8034,665.954236665833,665.9
80,256,6076.0,1889.57,-78.2224,665.954281868974,665.9
80,256,6076.28,1889.09,-78.2547,666.054294870737,666.0
80,256,6081.69,1880.18,-78.8367,666.154281903791,666.1
80,256,6082.19,1879.37,-78.8879,666.254281906821,666.2
80,256,6082.68,1878.56,-78.9386,666.354307909835,666.3
80,256,6083.18,1877.75,-78.9859,666.454294912861,666.4
80,256,6083.68,1876.95,-79.0364,666.554294915876,666.5
80,256,6084.18,1876.14,-79.0869,666.654307918907,666.6
80,256,6084.67,1875.33,-79.1371,666.754320921939,666.7
80,256,6085.17,1874.51,-79.1886,666.854281924978,666.8
80,256,6085.65,1873.69,-79.2428,666.954320928014,666.9
80,256,6086.13,1872.88,-79.2966,667.054281931044,667.0
80,256,6086.61,1872.06,-79.3478,667.154307934065,667.1
80,256,6087.09,1871.24,-79.3966,667.254320937096,667.2
80,256,6087.57,1870.43,-79.445,667.354281940125,667.3
80,256,6088.05,1869.61,-79.4931,667.454294943152,667.4
80,256,6095.35,1857.46,-80.1819,667.554307988699,667.5
80,256,6095.86,1856.62,-80.2277,667.654320991879,667.6
80,256,6096.38,1855.78,-80.2698,667.754320995059,667.7
80,256,6096.89,1854.94,-80.3155,667.854307998218,667.8
80,256,6097.39,1854.12,-80.36,667.95430800131,667.9
80,256,6097.87,1853.33,-80.4031,668.054308004322,668.0
80,256,6098.34,1852.55,-80.4448,668.154321007252,668.1
80,256,6098.8,1851.8,-80.4852,668.254295010104,668.2
80,256,6099.25,1851.07,-80.5243,668.354295012874,668.3
80,256,6099.68,1850.36,-80.5621,668.454295015563,668.4
80,256,6100.1,1849.67,-80.5987,668.554321018177,668.5
80,256,6100.51,1849.0,-80.6339,668.654282020709,668.6
80,256,6100.91,1848.35,-80.6679,668.75432102316,668.7
80,256,6101.29,1847.73,-80.7007,668.854308025529,668.8
80,256,6101.65,1847.12,-80.7322,668.954282027817,668.9
80,256,6102.01,1846.54,-80.7625,669.054295030023,669.0
80,256,6102.35,1845.98,-80.7915,669.154295032148,669.1
80,256,6102.68,1845.44,-80.8194,669.254282034191,669.2
80,256,6102.99,1844.93,-80.846,669.354295036152,669.3
80,256,6103.3,1844.43,-80.8715,669.454282038031,669.4
80,256,6103.58,1843.96,-80.8958,669.554295039829,669.5
80,256,6103.86,1843.5,-80.9189,669.654321041544,669.6
80,256,6104.12,1843.07,-80.9408,669.754282043178,669.7
80,256,6104.37,1842.67,-80.9616,669.854295044729,669.8
80,256,6104.61,1842.28,-80.9813,669.954321046199,669.9
80,256,6104.83,1841.91,-80.9998,670.054308047586,670.0
80,256,6105.04,1841.57,-81.0172,670.154321048892,670.1
80,256,6105.22,1841.24,-81.0361,670.254282050109,670.2
80,256,6105.33,1840.91,-81.0699,670.354295051205,670.3
80,256,6105.43,1840.6,-81.1212,670.454295052223,670.4
80,256,6105.52,1840.31,-81.1908,670.554295053162,670.5
80,256,6105.6,1840.04,-81.2547,670.654321054022,670.6
80,256,6105.67,1839.81,-81.3126,670.754321054803,670.7
80,256,6105.74,1839.59,-81.3722,670.854295055505,670.8
80,256,6105.8,1839.4,-81.4266,670.954295056128,670.9
80,256,6105.85,1839.23,-81.4747,671.05450905736,671.0
80,256,6105.9,1839.09,-81.5159,671.154295057153,671.1
80,256,6105.93,1838.97,-81.55,671.254295057546,671.2
50,5338,5021.53,1062.03,-114.649,671.254302750176,671.2
80,256,6105.96,1838.87,-81.5773,671.354308057861,671.3
50,5338,5019.9,1062.12,-114.769,671.354315748979,671.3
80,256,6105.99,1838.8,-81.5976,671.454282058096,671.4
50,5338,5018.32,1062.2,-114.76,671.454289747915,671.4
80,256,6106.0,1838.75,-81.6133,671.554295058252,671.5
50,5338,5016.77,1062.28,-114.613,671.554302746977,671.5
80,256,6106.01,1838.73,-81.6212,671.654295058328,671.6
50,5338,5015.26,1062.36,-114.474,671.654302746158,671.6
50,5338,5002.96,1056.45,-72.8189,672.254315725664,672.2
50,5338,5002.91,1055.44,-72.4967,672.354328723031,672.3
50,5338,5002.87,1054.43,-72.3022,672.454289720406,672.4
50,5338,5002.82,1053.41,-71.1933,672.554315717797,672.5
50,5338,5002.77,1052.39,-71.0964,672.654302715205,672.6
50,5338,5002.73,1051.38,-70.9997,672.754328712645,672.7
50,5338,5002.68,1050.36,-70.9023,672.854302710099,672.8
50,5338,5002.63,1049.34,-70.805,672.954289707579,672.9
50,5338,5002.59,1048.32,-70.7073,673.05431570508,673.0
50,5338,5002.54,1047.31,-70.6098,673.154328702614,673.1
50,5338,5002.5,1046.3,-70.5125,673.254315700179,673.2
50,5338,5002.45,1045.29,-70.415,673.354289697767,673.3
50,5338,5002.4,1044.28,-70.3175,673.454289695382,673.4
50,5338,5002.36,1043.27,-70.2202,673.554302693027,673.5
50,5338,5002.31,1042.25,-70.123,673.654315690701,673.6
50,5338,5002.26,1041.24,-70.0259,673.754289688401,673.7
50,5338,5002.22,1040.23,-69.9288,673.854315686128,673.8
50,5338,5002.17,1039.22,-69.832,673.954302683888,673.9
50,5338,5002.12,1038.2,-69.7358,674.054328681683,674.0
50,5338,5002.08,1037.19,-69.6399,674.154328679512,674.1
50,5338,5002.03,1036.18,-69.5441,674.254302677364,674.2
50,5338,5001.98,1035.16,-69.4487,674.35431567525,674.3
50,5338,5001.94,1034.14,-69.3541,674.454289673175,674.4
50,5338,5001.89,1033.12,-69.2603,674.554328671138,674.5
50,5338,5001.84,1032.11,-69.1677,674.654302669148,674.6
50,5338,5001.8,1031.09,-69.0759,674.754328667198,674.7
50,5338,5001.75,1030.08,-68.9854,674.854328665292,674.8
50,5338,5001.71,1029.06,-68.896,674.954302663429,674.9
50,5338,5001.66,1028.05,-68.808,675.054315661612,675.0
50,5338,5001.61,1027.04,-68.7215,675.154289659844,675.1
80,256,6106.01,1838.71,-81.6259,675.154321058374,675.1
80,256,6106.02,1838.69,-81.6353,675.254295058466,675.2
50,5338,5001.57,1026.02,-68.6362,675.254328658115,675.2
80,256,6106.04,1838.64,-81.6493,675.354282058603,675.3
50,5338,5001.09,1015.72,-67.8964,675.354315643687,675.3
50,5338,5001.05,1014.86,-67.848,675.454289642766,675.4
80,256,6106.05,1838.59,-81.6644,675.454321058786,675.4
50,5338,5001.02,1014.0,-67.8019,675.554289641885,675.5
80,256,6106.08,1838.52,-81.6671,675.554295059015,675.5
50,5338,5000.98,1013.14,-67.7585,675.654289641053,675.6
80,256,6106.1,1838.43,-81.6703,675.65429505929,675.6
80,256,6106.13,1838.34,-81.6741,675.75432105961,675.7
50,5338,5000.94,1012.28,-67.7182,675.754328640274,675.7
80,256,6106.17,1838.22,-81.6764,675.854308059978,675.8
50,5338,5000.9,1011.42,-67.6809,675.854315639544,675.8
50,5338,5000.86,1010.56,-67.6467,675.954289638862,675.9
50,5338,5000.82,1009.7,-67.6158,676.054328638228,676.0
50,5338,5000.78,1008.84,-67.589,676.154302637647,676.1
50,5338,5000.74,1007.98,-67.5681,676.254315637117,676.2
50,5338,5000.7,1007.12,-67.5523,676.354328636643,676.3
50,5338,5000.66,1006.27,-67.5425,676.454302636221,676.4
50,5338,5000.62,1005.41,-67.5402,676.554315635852,676.5
50,5338,5000.59,1004.55,-67.548,676.654328635534,676.6
50,5338,5000.55,1003.7,-67.5848,676.754289635272,676.7
50,5338,5000.51,1002.84,-67.6631,676.854289635064,676.8
50,5338,5000.47,1001.99,-67.833,676.954302634909,676.9
50,5338,5000.43,1001.13,-68.3669,677.054289634809,677.0
50,5338,5000.39,1000.27,-68.8232,677.154328634763,677.1
50,5338,5000.35,999.409,-69.0864,677.254328634772,677.2
50,5338,5000.31,998.554,-68.3427,677.354328634836,677.3
50,5338,4999.56,983.277,-68.0018,677.454315644792,677.4
50,5338,4999.51,982.311,-68.0647,677.554302645944,677.5
50,5338,4999.46,981.342,-68.1302,677.654315647156,677.6
50,5338,4999.4,980.369,-68.1985,677.754289648428,677.7
50,5338,4999.35,979.401,-68.2703,677.854315649748,677.8
50,5338,4999.3,978.427,-68.3428,677.954328651128,677.9
50,5338,4999.25,977.461,-68.4169,678.05432865255,678.0
50,5338,4999.2,976.49,-68.4931,678.154315654027,678.1
50,5338,4999.15,975.521,-68.571,678.254289655549,678.2
50,5338,4999.1,974.55,-68.6509,678.354315657124,678.3
50,5338,4999.05,973.584,-68.7318,678.454289658736,678.4
50,5338,4998.99,972.611,-68.8148,678.554328660404,678.5
50,5338,4998.94,971.639,-68.899,678.654289662114,678.6
50,5338,4998.89,970.674,-68.9839,678.754289663854,678.7
50,5338,4998.84,969.704,-69.0703,678.854315665644,678.8
50,5338,4998.79,968.731,-69.1581,678.95430266748,678.9
50,5338,4998.74,967.761,-69.2465,679.054289669349,679.0
50,5338,4998.69,966.791,-69.3358,679.154315671255,679.1
50,5338,4998.63,965.821,-69.4258,679.254315673197,679.2
50,5338,4998.58,964.849,-69.5168,679.354302675181,679.3
50,5338,4998.53,963.879,-69.6081,679.454328677193,679.4
50,5338,4998.48,962.907,-69.7001,679.554315679242,679.5
50,5338,4998.43,961.936,-69.7925,679.654328681321,679.6
50,5338,4998.38,960.964,-69.8854,679.754289683434,679.7
