RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,4426,6074.01,1892.88,-77.9966,1472.854276151036,1472.8
80,4426,6074.25,1892.48,-78.0238,1472.954250152485,1472.9
80,4426,6074.49,1892.09,-78.051,1473.054237153936,1473.0
80,4426,6074.72,1891.69,-78.0783,1473.154250155394,1473.1
80,4426,6074.96,1891.3,-78.1053,1473.254250156843,1473.2
80,4426,6075.2,1890.9,-78.1322,1473.354263158294,1473.3
80,4426,6075.43,1890.51,-78.159,1473.454276159743,1473.4
80,4426,6075.67,1890.11,-78.1858,1473.554276161195,1473.5
80,4426,6075.91,1889.72,-78.2125,1473.654263162644,1473.6
80,4426,6076.15,1889.32,-78.2392,1473.754237164101,1473.7
80,4426,6076.38,1888.93,-78.266,1473.854250165564,1473.8
80,4426,6081.77,1880.04,-78.8456,1473.954237198525,1473.9
80,4426,6082.19,1879.37,-78.8877,1474.054237201016,1474.0
80,4426,6082.6,1878.7,-78.9296,1474.154263203511,1474.1
80,4426,6083.01,1878.04,-78.9713,1474.254276206004,1474.2
80,4426,6083.42,1877.37,-79.0098,1474.354250208498,1474.3
80,4426,6083.82,1876.71,-79.0514,1474.454237210987,1474.4
80,4426,6084.23,1876.04,-79.0928,1474.554250213476,1474.5
80,4426,6084.65,1875.37,-79.1343,1474.654263215982,1474.6
80,4426,6085.05,1874.71,-79.1759,1474.75423721848,1474.7
80,4426,6085.45,1874.03,-79.2205,1474.854237220976,1474.8
80,4426,6085.85,1873.35,-79.2652,1474.954263223486,1474.9
80,4426,6086.25,1872.68,-79.3096,1475.054263225992,1475.0
80,4426,6086.64,1872.0,-79.3513,1475.154276228496,1475.1
80,4426,6087.04,1871.33,-79.3917,1475.254276231004,1475.2
80,4426,6087.44,1870.65,-79.4316,1475.354276233499,1475.3
80,4426,6087.83,1869.98,-79.4715,1475.454237236003,1475.4
80,4426,6095.03,1857.99,-80.1532,1475.554237280928,1475.5
80,4426,6095.46,1857.29,-80.1914,1475.654250283567,1475.6
80,4426,6095.88,1856.59,-80.2292,1475.754276286191,1475.7
80,4426,6096.31,1855.89,-80.267,1475.85426328883,1475.8
80,4426,6096.73,1855.2,-80.3015,1475.954237291461,1475.9
55,1276,5877.74,1260.95,-85.1431,1476.000140001524,1476.0
80,4426,6097.16,1854.5,-80.3395,1476.054237294097,1476.0
55,1276,5878.52,1260.94,-85.1327,1476.1001400004,1476.1
80,4426,6097.58,1853.8,-80.3774,1476.154250296735,1476.1
55,1276,5879.3,1260.93,-85.1197,1476.200139999288,1476.2
80,4426,6098.01,1853.1,-80.4151,1476.254250299378,1476.2
55,1276,5880.07,1260.92,-85.1066,1476.300139998176,1476.3
80,4426,6098.43,1852.41,-80.4525,1476.354263302006,1476.3
55,1276,5880.85,1260.91,-85.0936,1476.400139997077,1476.4
80,4426,6098.86,1851.71,-80.4898,1476.45427630464,1476.4
55,1276,5881.63,1260.89,-85.0807,1476.500139995977,1476.5
80,4426,6099.28,1851.02,-80.5269,1476.554250307272,1476.5
55,1276,5882.41,1260.88,-85.0677,1476.600139994883,1476.6
80,4426,6099.7,1850.32,-80.5639,1476.654276309903,1476.6
55,1276,5883.19,1260.87,-85.0548,1476.700139993795,1476.7
80,4426,6100.12,1849.64,-80.6001,1476.754237312492,1476.7
55,1276,5897.02,1260.66,-84.8153,1476.800139975446,1476.8
80,4426,6100.53,1848.97,-80.6353,1476.854250315021,1476.8
55,1276,5897.95,1260.64,-84.7996,1476.900139974279,1476.9
80,4426,6100.92,1848.33,-80.6693,1476.954237317468,1476.9
55,1276,5898.88,1260.63,-84.784,1477.000139973124,1477.0
80,4426,6101.3,1847.7,-80.702,1477.054263319834,1477.0
55,1276,5899.81,1260.61,-84.7688,1477.100139971975,1477.1
80,4426,6101.67,1847.1,-80.7334,1477.154276322118,1477.1
55,1276,5900.74,1260.6,-84.7533,1477.200139970838,1477.2
80,4426,6102.02,1846.52,-80.7636,1477.254237324321,1477.2
55,1276,5901.66,1260.58,-84.7379,1477.300139969714,1477.3
80,4426,6102.36,1845.96,-80.7927,1477.354276326444,1477.3
55,1276,5902.59,1260.57,-84.7225,1477.400139968592,1477.4
80,4426,6102.69,1845.42,-80.8205,1477.454250328486,1477.4
55,1276,5903.52,1260.55,-84.7071,1477.500139967478,1477.5
80,4426,6103.01,1844.9,-80.8471,1477.554250330445,1477.5
55,1276,5904.45,1260.54,-84.6918,1477.600139966374,1477.6
80,4426,6103.31,1844.41,-80.8726,1477.654237332323,1477.6
55,1276,5905.38,1260.52,-84.6763,1477.700139965284,1477.7
80,4426,6103.6,1843.94,-80.8968,1477.754276334119,1477.7
55,1276,5906.3,1260.51,-84.6595,1477.8001399642,1477.8
80,4426,6103.87,1843.48,-80.9199,1477.854250335833,1477.8
55,1276,5907.23,1260.49,-84.6428,1477.900139963129,1477.9
80,4426,6104.13,1843.05,-80.9418,1477.954250337465,1477.9
55,1276,5908.15,1260.48,-84.6262,1478.000139962068,1478.0
80,4426,6104.38,1842.65,-80.9626,1478.054263339015,1478.0
55,1276,5909.08,1260.46,-84.6096,1478.100139961013,1478.1
80,4426,6104.62,1842.26,-80.9822,1478.154263340483,1478.1
55,1276,5910.01,1260.45,-84.5928,1478.200139959963,1478.2
80,4426,6104.84,1841.89,-81.0007,1478.254276341869,1478.2
55,1276,5910.93,1260.43,-84.5752,1478.300139958927,1478.3
80,4426,6105.05,1841.55,-81.0181,1478.354276343173,1478.3
55,1276,5911.86,1260.42,-84.5578,1478.4001399579,1478.4
80,4426,6105.23,1841.22,-81.0381,1478.454276344386,1478.4
55,1276,5912.79,1260.4,-84.5402,1478.500139956877,1478.5
80,4426,6105.34,1840.89,-81.0719,1478.554237345481,1478.5
55,1276,5913.72,1260.39,-84.5227,1478.600139955862,1478.6
80,4426,6105.43,1840.58,-81.1259,1478.654276346498,1478.6
55,1276,5914.65,1260.37,-84.5053,1478.700139954857,1478.7
80,4426,6105.52,1840.29,-81.1954,1478.754263347435,1478.7
55,1276,5915.57,1260.36,-84.4881,1478.80013995387,1478.8
80,4426,6105.6,1840.03,-81.2591,1478.854237348294,1478.8
55,1276,5916.49,1260.34,-84.4709,1478.900139952892,1478.9
80,4426,6105.68,1839.79,-81.317,1478.954250349073,1478.9
55,1276,5926.71,1260.18,-84.285,1479.000139942685,1479.0
80,4426,6105.75,1839.57,-81.3772,1479.054237349774,1479.0
55,1276,5927.46,1260.17,-84.2716,1479.100139941978,1479.1
80,4426,6105.8,1839.38,-81.4315,1479.154263350396,1479.1
55,1276,5928.21,1260.16,-84.2584,1479.200139941281,1479.2
80,4426,6105.86,1839.22,-81.4787,1479.254263350938,1479.2
55,1276,5928.96,1260.15,-84.2453,1479.300139940585,1479.3
80,4426,6105.9,1839.08,-81.519,1479.354237351402,1479.3
55,1276,5929.71,1260.13,-84.2321,1479.400139939898,1479.4
80,4426,6105.94,1838.96,-81.5524,1479.454263351786,1479.4
55,1276,5930.46,1260.12,-84.2187,1479.500139939218,1479.5
80,4426,6105.97,1838.87,-81.5789,1479.554237352091,1479.5
55,1276,5931.22,1260.11,-84.2046,1479.600139938543,1479.6
80,4426,6105.99,1838.8,-81.5984,1479.654250352317,1479.6
55,1276,5931.97,1260.1,-84.1906,1479.700139937877,1479.7
80,4426,6106.0,1838.75,-81.6134,1479.754237352465,1479.7
55,1276,5932.72,1260.08,-84.1766,1479.800139937215,1479.8
80,4426,6106.01,1838.73,-81.6209,1479.854276352538,1479.8
55,1276,5933.47,1260.07,-84.1627,1479.900139936563,1479.9
55,1276,5934.22,1260.06,-84.1489,1480.000139935917,1480.0
55,1276,5934.97,1260.05,-84.1342,1480.100139935273,1480.1
55,1276,5935.72,1260.04,-84.1167,1480.20013993464,1480.2
55,1276,5936.47,1260.02,-84.0992,1480.300139934011,1480.3
55,1276,5937.23,1260.01,-84.0817,1480.400139933387,1480.4
55,1276,5937.98,1260.0,-84.0642,1480.500139932769,1480.5
55,1276,5938.73,1259.99,-84.0468,1480.600139932158,1480.6
55,1276,5953.87,1259.75,-83.706,1480.700139921312,1480.7
55,1276,5954.57,1259.73,-83.6905,1480.800139920874,1480.8
55,1276,5955.28,1259.72,-83.675,1480.900139920441,1480.9
55,1276,5955.99,1259.71,-83.6595,1481.000139920013,1481.0
55,1276,5956.69,1259.7,-83.6431,1481.100139919593,1481.1
55,1276,5957.4,1259.69,-83.6279,1481.200139919179,1481.2
55,1276,5958.11,1259.68,-83.6126,1481.30013991877,1481.3
55,1276,5958.81,1259.67,-83.5985,1481.400139918369,1481.4
55,1276,5959.52,1259.66,-83.5848,1481.50013991797,1481.5
55,1276,5960.23,1259.65,-83.5712,1481.600139917579,1481.6
55,1276,5960.94,1259.64,-83.5577,1481.700139917195,1481.7
55,1276,5961.64,1259.62,-83.5442,1481.800139916817,1481.8
85,3724,6909.92,2346.25,-85.8034,1481.90013896937,1481.9
55,1276,5962.35,1259.61,-83.5308,1481.900139916443,1481.9
55,1276,5963.06,1259.6,-83.5174,1482.000139916078,1482.0
55,1276,5963.77,1259.59,-83.504,1482.100139915716,1482.1
55,1276,5964.48,1259.58,-83.4907,1482.200139915362,1482.2
55,1276,5965.18,1259.57,-83.4775,1482.300139915014,1482.3
55,1276,5965.89,1259.56,-83.4643,1482.400139914671,1482.4
55,1276,5966.6,1259.55,-83.4512,1482.500139914336,1482.5
55,1276,5967.3,1259.54,-83.4382,1482.600139914008,1482.6
55,1276,5968.01,1259.53,-83.4251,1482.700139913685,1482.7
55,1276,5984.52,1259.26,-83.1777,1482.800139907857,1482.8
55,1276,5985.19,1259.24,-83.1707,1482.900139907694,1482.9
55,1276,5985.85,1259.23,-83.1637,1483.000139907537,1483.0
55,1276,5986.52,1259.22,-83.1568,1483.100139907384,1483.1
55,1276,5987.19,1259.21,-83.1492,1483.200139907238,1483.2
55,1276,5987.86,1259.2,-83.1424,1483.300139907097,1483.3
55,1276,5988.53,1259.19,-83.1356,1483.400139906962,1483.4
55,1276,5989.19,1259.18,-83.1289,1483.500139906832,1483.5
55,1276,5989.86,1259.17,-83.1222,1483.600139906709,1483.6
55,1276,5990.53,1259.16,-83.1156,1483.700139906591,1483.7
55,1276,5991.2,1259.15,-83.109,1483.800139906478,1483.8
55,1276,5991.87,1259.14,-83.1025,1483.900139906371,1483.9
55,1276,5992.54,1259.13,-103.423,1484.00013990627,1484.0
55,1276,5993.21,1259.12,-104.57,1484.100139906174,1484.1
55,1276,5993.88,1259.11,-104.563,1484.200139906084,1484.2
55,1276,5994.55,1259.09,-104.556,1484.300139905999,1484.3
55,1276,5995.88,1259.07,-126.824,1484.500139905848,1484.5
55,1276,5996.55,1259.06,-127.621,1484.60013990578,1484.6
55,1276,5997.22,1259.05,-127.615,1484.700139905719,1484.7
55,1276,5997.89,1259.04,-127.609,1484.800139905663,1484.8
55,1276,5998.56,1259.03,-127.603,1484.900139905612,1484.9
80,4426,6106.01,1838.71,-81.6259,1485.154250352586,1485.1
80,4426,6106.02,1838.69,-81.6353,1485.254276352678,1485.2
80,4426,6106.04,1838.64,-81.6493,1485.354237352815,1485.3
80,4426,6106.05,1838.59,-81.6644,1485.454276352998,1485.4
80,4426,6106.08,1838.52,-81.6671,1485.554276353227,1485.5
80,4426,6106.1,1838.43,-81.6703,1485.654250353502,1485.6
80,4426,6106.13,1838.34,-81.6741,1485.754263353822,1485.7
80,4426,6106.17,1838.22,-81.6764,1485.85423735419,1485.8
