RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,2212,4050.04,3916.93,-119.016,37.854292110945,37.8
110,2536,6777.05,2992.22,-76.8154,37.854377616748,37.8
85,5086,6909.96,2258.37,-83.082,37.854396785057,37.8
80,424,6021.78,1975.12,-69.9348,37.854418457505,37.8
120,3412,4038.22,3939.74,-108.247,37.854500121433,37.8
80,808,6048.63,1959.96,-96.829,37.854613632351,37.8
55,766,5796.25,1258.17,-85.6604,37.854634148763,37.8
120,1480,4043.37,3935.67,-110.815,37.854708161094,37.8
105,2464,5781.91,2758.34,-85.1394,37.854811985944,37.8
110,568,6665.59,2929.64,-83.0031,37.854976580707,37.8
105,2464,5780.02,2758.27,-103.457,37.900141546021,37.9
60,5866,6838.02,939.999,-114.124,37.954236097529,37.9
55,1078,5744.76,1009.28,-82.6686,37.954266169187,37.9
120,2212,4048.67,3915.18,-119.375,37.954279113384,37.9
80,424,6021.73,1975.2,-69.917,37.9544350344,37.9
55,646,6538.51,951.583,-88.2743,37.954446582518,37.9
105,6124,6016.59,2959.97,-71.0438,37.954491139881,37.9
80,808,6048.62,1959.96,-96.817,37.954656209615,37.9
110,5410,6355.08,2980.64,-111.532,37.954777499186,37.9
120,3412,4038.27,3939.7,-108.271,37.954877315598,37.9
110,1336,6665.08,2998.62,-82.1625,37.954929658468,37.9
55,3232,5713.73,1227.73,-107.666,37.954982089506,37.9
85,1156,6924.63,2390.66,-86.2404,37.955177533771,37.9
110,568,6665.36,2929.6,-83.0092,37.955205789007,37.9
85,2416,6915.98,2327.03,-85.0934,37.955338152313,37.9
105,2464,5778.13,2758.2,-103.913,38.000145779568,38.0
100,5674,4994.44,2581.34,-96.1163,38.00014694088,38.0
120,2212,4047.29,3913.44,-119.725,38.054266115961,38.0
110,2536,6773.07,2991.8,-77.0307,38.054377629314,38.0
80,424,6021.67,1975.29,-69.8954,38.054435032216,38.0
105,6124,6017.1,2957.83,-71.2888,38.054491144962,38.0
110,5188,6798.35,2950.69,-77.5851,38.054572745927,38.0
80,2704,6013.75,1988.35,-68.8469,38.054656058977,38.0
120,3412,4038.31,3939.67,-108.293,38.054682132838,38.0
55,694,5728.74,1289.4,-110.449,38.05483862723,38.0
110,568,6665.18,2929.57,-83.0143,38.054928224656,38.0
85,5086,6910.18,2260.9,-83.1648,38.054982154873,38.0
105,2464,5776.24,2758.13,-104.368,38.100144249556,38.1
120,2212,4045.91,3911.69,-120.112,38.154266118666,38.1
55,1078,5740.98,1009.39,-82.7924,38.154279181619,38.1
110,2536,6771.05,2991.6,-77.1529,38.154351635702,38.1
80,808,6048.55,1959.94,-96.7703,38.154418438385,38.1
55,646,6538.02,951.61,-88.2666,38.154420541994,38.1
105,6124,6017.32,2955.63,-71.7018,38.15446515006,38.1
110,4660,6909.19,3017.75,-70.2548,38.154546812492,38.1
55,2476,5907.11,1005.44,-74.3072,38.154616190774,38.1
80,424,6021.61,1975.4,-69.8703,38.15462646954,38.1
120,3412,4038.35,3939.64,-108.313,38.154669137923,38.1
80,2704,6012.88,1989.78,-68.8287,38.15483449983,38.1
110,1336,6664.23,2998.76,-82.1909,38.15491485084,38.1
110,568,6665.04,2929.54,-83.0181,38.155318227185,38.1
80,2704,6012.01,1991.23,-68.8133,38.200139498103,38.2
105,6124,6017.54,2953.44,-72.0686,38.200147155281,38.2
80,1744,6121.99,1799.61,-119.803,38.254239963874,38.2
120,2212,4044.54,3909.95,-120.508,38.254292121501,38.2
80,808,6048.5,1959.92,-96.7331,38.254444434298,38.2
105,2464,5774.34,2758.15,-104.827,38.254571372033,38.2
85,4936,6907.79,2233.52,-82.2264,38.254591822089,38.2
120,3412,4038.39,3939.61,-108.331,38.254695143344,38.2
85,4654,6915.23,2318.51,-84.867,38.254738153106,38.2
80,424,6021.53,1975.52,-69.8418,38.25478360156,38.2
55,2476,5908.91,1005.34,-74.1701,38.25479737852,38.2
110,568,6664.94,2929.53,-83.0208,38.254802594187,38.2
105,2464,5772.45,2758.22,-105.289,38.300138683279,38.3
80,2704,6011.12,1992.69,-68.7832,38.300140634012,38.3
80,1744,6121.81,1800.23,-119.515,38.354226961819,38.3
120,2212,4043.16,3908.21,-120.907,38.354253124468,38.3
85,4654,6915.26,2318.76,-84.8738,38.354405182817,38.3
80,424,6021.45,1975.66,-69.8106,38.354418437013,38.3
120,3412,4038.42,3939.58,-108.348,38.35447414225,38.3
105,6124,6017.72,2951.25,-72.2548,38.354491160562,38.3
85,5086,6910.5,2264.53,-83.282,38.354600185125,38.3
80,808,6048.44,1959.91,-96.6868,38.354602651285,38.3
85,6094,6927.16,2421.79,-86.9002,38.354796234762,38.3
110,4660,6905.85,3017.22,-69.9847,38.354939543383,38.3
110,1336,6663.48,2998.88,-82.2158,38.355148995361,38.3
105,6124,6017.49,2949.05,-72.6721,38.400147165641,38.4
80,1744,6121.63,1800.83,-119.238,38.454239959843,38.4
55,1078,5735.43,1009.56,-82.9712,38.45426619989,38.4
120,2212,4041.78,3906.46,-121.318,38.454279127559,38.4
80,424,6021.35,1975.82,-69.7758,38.454431432709,38.4
55,2476,5912.51,1005.14,-73.8911,38.454474223618,38.4
55,646,6537.39,951.644,-88.2565,38.454615526934,38.4
80,2704,6010.23,1994.16,-68.7441,38.454652474728,38.4
120,3412,4038.45,3939.56,-108.364,38.454695154993,38.4
105,2464,5770.55,2758.3,-105.748,38.454779354974,38.4
110,1336,6663.14,2998.93,-82.2265,38.455203162902,38.4
80,2704,6009.33,1995.65,-68.593,38.500139473547,38.5
100,5674,4994.44,2581.33,-96.1165,38.500146550488,38.5
105,6124,6017.27,2946.86,-73.009,38.500149513392,38.5
80,1744,6121.46,1801.4,-118.321,38.554226957942,38.5
120,2212,4040.4,3904.72,-121.745,38.554292130765,38.5
55,4714,5711.47,1218.09,-86.8486,38.554400343566,38.5
80,424,6021.25,1975.99,-69.7384,38.554431428335,38.5
120,3412,4038.48,3939.53,-108.378,38.554500152926,38.5
110,2812,6553.33,2893.21,-85.8305,38.554574169273,38.5
55,2476,5914.3,1005.05,-73.7492,38.554608432334,38.5
85,6094,6927.06,2420.61,-86.8761,38.554613893491,38.5
105,2464,5768.66,2758.38,-106.219,38.554623346621,38.5
80,2704,6008.41,1997.15,-68.3282,38.60014724604,38.6
105,6124,6016.93,2944.69,-73.1919,38.600149505865,38.6
85,4654,6915.32,2319.44,-84.8921,38.654208381683,38.6
80,1744,6121.3,1801.95,-98.6539,38.654239956133,38.6
55,1078,5731.89,1009.67,-83.0833,38.654279211544,38.6
85,4936,6909.02,2247.54,-82.7188,38.654403384941,38.6
80,424,6021.14,1976.17,-69.6978,38.654435021284,38.6
105,2464,5766.76,2758.46,-106.688,38.654449226072,38.6
55,2476,5916.1,1004.95,-73.6053,38.654487236807,38.6
110,5410,6355.17,2980.41,-111.231,38.654569366354,38.6
120,2794,4049.95,3894.42,-128.186,38.654708421234,38.6
55,4576,6392.61,966.005,-85.9417,38.654784519189,38.6
80,808,6048.17,1959.83,-96.4835,38.654824071191,38.6
110,2812,6555.16,2893.89,-85.7834,38.654826612836,38.6
85,5086,6910.8,2267.95,-83.3913,38.654989434401,38.6
110,1336,6662.53,2999.03,-82.2457,38.655170032861,38.6
110,262,6695.47,2934.39,-82.0231,38.655365200704,38.6
110,4660,6891.07,3014.85,-69.2814,38.70013733948,38.7
80,2704,6007.49,1998.67,-68.1128,38.700142015804,38.7
105,6124,6016.19,2942.61,-73.3882,38.700144385532,38.7
85,4654,6915.33,2319.65,-84.8977,38.754208382368,38.7
80,1744,6121.14,1802.48,-98.3995,38.754239954399,38.7
55,1078,5730.17,1009.72,-83.1371,38.754266217192,38.7
110,2536,6758.56,2990.3,-77.8763,38.754351675408,38.7
80,424,6021.02,1976.37,-69.6547,38.754431419401,38.7
55,646,6536.86,951.673,-88.2481,38.754433511814,38.7
105,2464,5764.87,2758.54,-107.153,38.754475230238,38.7
110,5188,6783.88,2948.39,-78.3287,38.754572792242,38.7
120,3412,4038.53,3939.49,-108.402,38.754708173846,38.7
85,1510,6901.06,2154.54,-78.809,38.754793959306,38.7
55,2476,5917.9,1004.85,-73.4605,38.754797278608,38.7
110,1336,6662.27,2999.07,-82.2542,38.754976786012,38.7
85,2506,6916.52,2333.14,-85.2521,38.854201781976,38.8
80,1744,6120.99,1802.99,-98.1535,38.854213952723,38.8
55,2476,5919.69,1004.76,-73.3135,38.854255686959,38.8
80,424,6020.89,1976.58,-69.6086,38.854409018472,38.8
120,3412,4038.55,3939.48,-108.412,38.854695180379,38.8
110,568,6664.87,2929.52,-83.0229,38.854998840171,38.8
85,2416,6916.02,2327.5,-85.1058,38.855177221075,38.8
80,2704,6005.62,2001.76,-68.3174,38.900143079038,38.9
105,6124,6014.43,2938.59,-73.2981,38.900147189979,38.9
80,1744,6120.85,1803.47,-97.9182,38.954239951122,38.9
110,2536,6754.24,2990.1,-78.0904,38.954377689173,38.9
55,2476,5921.49,1004.66,-73.1643,38.954446302936,38.9
80,424,6020.76,1976.8,-69.5605,38.954461017206,38.9
105,2464,5761.07,2758.69,-108.078,38.954462238662,38.9
55,694,5730.53,1297.18,-113.8,38.954589095031,38.9
120,3412,4038.57,3939.46,-108.422,38.954656187022,38.9
120,2794,4052.11,3897.16,-127.518,38.954851465392,38.9
80,808,6047.78,1959.72,-96.1829,38.954865451117,38.9
55,766,5768.39,1262.6,-86.5951,38.954992246094,38.9
85,6094,6926.89,2418.45,-86.8317,38.954995606742,38.9
105,6124,6013.25,2936.72,-73.12,39.000147194252,39.0
80,1744,6120.72,1803.93,-97.6965,39.054226949614,39.0
55,2476,5923.29,1004.56,-73.014,39.05425567653,39.0
80,424,6020.61,1977.04,-69.5087,39.054422016068,39.0
120,2794,4052.79,3898.02,-127.315,39.054474230426,39.0
80,808,6047.62,1959.67,-96.0665,39.054617113791,39.0
105,2464,5759.17,2758.77,-108.537,39.054642986707,39.0
55,3232,5715.01,1233.15,-129.454,39.054786887204,39.0
80,2704,6004.67,2003.33,-68.3943,39.054812212764,39.0
120,3412,4038.59,3939.45,-108.43,39.054864251463,39.0
85,1714,6928.25,2435.2,-88.2881,39.05499105297,39.0
110,1336,6661.61,2999.18,-82.275,39.055188373913,39.0
105,6124,6012.07,2934.85,-73.1335,39.100147198673,39.1
80,1744,6120.58,1804.37,-97.4805,39.154200948146,39.1
80,424,6020.46,1977.28,-69.4637,39.154409014993,39.1
120,3412,4038.6,3939.44,-108.438,39.154461189354,39.1
105,2464,5757.28,2758.85,-108.998,39.154462247146,39.1
55,2476,5925.09,1004.46,-72.8619,39.154602207907,39.1
120,2794,4053.44,3898.84,-127.122,39.15465646089,39.1
105,6124,6010.72,2933.1,-73.1573,39.2001472028,39.2
80,1744,6120.46,1804.79,-97.279,39.254226946778,39.2
55,2476,5926.88,1004.37,-72.7079,39.254268666234,39.2
110,2536,6747.62,2990.04,-78.4667,39.254351710294,39.2
85,1294,6894.44,2071.44,-73.369,39.254396817582,39.2
105,2464,5755.39,2758.93,-109.46,39.254449251417,39.2
120,2794,4054.07,3899.64,-126.94,39.254474244494,39.2
85,1714,6928.13,2433.74,-87.1408,39.254594206631,39.2
120,3412,4038.62,3939.42,-108.445,39.254669260808,39.2
55,3958,5707.35,1200.77,-128.389,39.254791332935,39.2
80,2704,6002.74,2006.5,-68.9624,39.254838209858,39.2
55,4714,5712.4,1222.04,-86.8604,39.254986433803,39.2
85,2416,6916.03,2327.62,-85.1088,39.25531962577,39.2
105,6124,6009.34,2931.38,-73.1883,39.300147206994,39.3
85,4654,6915.42,2320.68,-84.9252,39.354208385773,39.3
80,1744,6120.34,1805.2,-97.0822,39.354239945442,39.3
55,2476,5928.68,1004.27,-72.5522,39.354255661135,39.3
80,424,6020.14,1977.82,-69.3767,39.354418391464,39.3
55,1078,5720.54,1010.01,-83.4334,39.354491018836,39.3
85,1714,6928.07,2433.03,-87.1266,39.354599136753,39.3
120,3412,4038.63,3939.41,-108.451,39.354669214243,39.3
110,5188,6771.47,2946.43,-78.9348,39.354743030318,39.3
105,2464,5753.5,2759.01,-127.99,39.354804541487,39.3
110,4660,6882.89,3013.53,-69.4678,39.354938142865,39.3
85,6094,6926.73,2416.55,-86.7924,39.354946535675,39.3
110,1336,6660.65,2996.09,-82.3406,39.355240426276,39.3
80,2704,6000.79,2009.73,-68.8401,39.400140923045,39.4
105,6124,6007.95,2929.66,-73.2772,39.400147211288,39.4
80,1744,6120.23,1805.58,-96.8959,39.454226944179,39.4
55,2476,5930.48,1004.17,-72.3947,39.454255656068,39.4
110,2536,6743.12,2990.0,-78.6971,39.454338724701,39.4
80,424,6019.96,1978.11,-69.3306,39.454431386643,39.4
120,3412,4038.64,3939.41,-108.457,39.454448209038,39.4
55,1078,5719.05,1010.06,-83.4783,39.454465034701,39.4
110,4660,6881.53,3013.32,-69.7212,39.454546815696,39.4
80,808,6046.85,1959.45,-95.4686,39.454639571527,39.4
110,262,6687.84,2933.18,-82.2848,39.454752179345,39.4
85,4936,6909.81,2256.65,-83.0253,39.454789839742,39.4
55,646,6535.95,951.722,-88.2336,39.454810490434,39.4
120,2794,4055.25,3901.13,-126.605,39.454838474634,39.4
110,5188,6769.39,2946.1,-79.0334,39.454947192403,39.4
55,694,5731.35,1302.11,-115.98,39.454986382087,39.4
85,1294,6894.56,2073.03,-73.4975,39.455377365896,39.4
105,6124,6006.12,2928.45,-73.3098,39.50014721417,39.5
80,1744,6120.12,1805.94,-96.7181,39.554226942974,39.5
55,2476,5932.27,1004.07,-72.2359,39.554255651055,39.5
110,2536,6740.83,2989.98,-78.8118,39.554338732016,39.5
80,424,6019.78,1978.41,-69.2819,39.554431381768,39.5
120,3412,4038.65,3939.4,-108.462,39.554656228178,39.5
120,2794,4055.8,3901.83,-126.452,39.554851488501,39.5
55,694,5731.52,1303.14,-115.97,39.554986740249,39.5
80,808,6046.38,1959.31,-95.0917,39.60013806534,39.6
105,6124,6004.27,2927.24,-73.5181,39.600147217214,39.6
80,1744,6120.02,1806.29,-96.5519,39.654239941849,39.6
55,1078,5716.15,1010.14,-83.565,39.65429226336,39.6
55,2476,5934.07,1003.98,-72.0751,39.654487297905,39.6
80,2704,5998.52,2012.79,-80.8567,39.654500046406,39.6
80,424,6019.59,1978.73,-69.2312,39.65464311576,39.6
120,2794,4056.33,3902.51,-126.308,39.654656455523,39.6
110,262,6686.24,2932.92,-82.3392,39.654755561134,39.6
120,3412,4038.66,3939.39,-108.467,39.654851470379,39.6
110,1336,6660.42,2996.13,-82.3472,39.655543192106,39.6
105,6124,6002.41,2926.05,-73.5598,39.700147220351,39.7
80,1744,6119.92,1806.61,-96.3927,39.754200940772,39.7
85,6118,6893.92,2064.14,-72.7773,39.754291975471,39.7
110,2536,6736.21,2989.93,-79.0399,39.754338746849,39.7
120,3412,4038.67,3939.38,-108.471,39.754669242251,39.7
110,262,6685.47,2932.8,-82.3648,39.754902602742,39.7
55,694,5731.86,1305.25,-115.592,39.75497928133,39.7
105,6124,6000.36,2925.23,-73.6352,39.80014722261,39.8
80,1744,6119.83,1806.92,-96.2417,39.854226939751,39.8
85,4936,6910.17,2260.77,-83.1606,39.854418185319,39.8
80,424,6019.17,1979.41,-69.435,39.854422010233,39.8
55,2476,5937.66,1003.78,-71.7497,39.854460506862,39.8
110,1336,6660.38,2996.14,-82.3484,39.854615775759,39.8
120,2794,4057.32,3903.76,-126.036,39.854695465274,39.8
105,6124,5998.32,2924.4,-73.7347,39.900147225027,39.9
80,1744,6119.74,1807.21,-96.1026,39.954200938811,39.9
110,2536,6731.53,2989.89,-79.2653,39.954364761892,39.9
80,424,6018.95,1979.77,-69.4044,39.954396009945,39.9
85,4654,6915.49,2321.39,-84.9441,39.954396782384,39.9
110,262,6684.03,2932.58,-82.4131,39.954508606792,39.9
55,364,5769.17,1262.61,-86.5383,39.954588564401,39.9
85,4936,6910.26,2261.76,-83.1927,39.954591784926,39.9
110,4660,6874.73,3012.22,-70.7829,39.954703703597,39.9
110,2812,6578.97,2902.74,-85.1467,39.954900707606,39.9
55,766,5757.6,1262.55,-86.3444,39.954978326567,39.9
55,2476,5939.45,1003.69,-71.5847,39.955173432385,39.9
110,5188,6759.04,2944.46,-79.5133,39.955290724047,39.9
105,6124,5996.28,2923.57,-73.8444,40.000147227613,40.0
80,1744,6119.67,1807.48,-95.972,40.054239937928,40.0
110,2536,6729.2,2989.98,-79.3893,40.054351769385,40.0
55,2476,5941.25,1003.59,-71.4182,40.054446303302,40.0
120,2794,4058.22,3904.89,-125.797,40.054500311149,40.0
80,424,6018.73,1980.14,-69.3733,40.054656106945,40.0
100,5674,4994.44,2581.32,-96.1167,40.054940408725,40.0
105,6124,5994.23,2922.74,-73.9324,40.100147230361,40.1
55,1078,5709.51,1010.34,-83.7609,40.15427928527,40.1
110,2536,6726.86,2990.18,-79.5757,40.154351776876,40.1
80,424,6018.5,1980.53,-69.3415,40.154444351878,40.1
55,2476,5943.05,1003.49,-71.25,40.154474325865,40.1
120,2794,4058.63,3905.41,-125.688,40.154500319667,40.1
80,1744,6119.59,1807.73,-95.8495,40.154615992304,40.1
85,6118,6894.14,2067.23,-73.0245,40.154786819988,40.1
105,6124,5992.18,2921.91,-74.0215,40.200147233263,40.2
80,1744,6119.52,1807.97,-95.7335,40.254239936319,40.2
100,1000,4718.04,3012.94,-122.04,40.254253067244,40.2
55,2476,5944.84,1003.39,-71.0809,40.254255617201,40.2
110,2536,6724.53,2990.38,-79.7323,40.254364784378,40.2
80,424,6018.25,1980.93,-69.3089,40.254444346825,40.2
120,3412,4038.7,3939.36,-108.486,40.254487263945,40.2
85,6118,6894.2,2068.05,-73.0916,40.254506573847,40.2
55,766,5754.37,1262.53,-86.4072,40.254660681387,40.2
55,646,6535.35,951.755,-88.224,40.25479750829,40.2
120,2794,4059.01,3905.9,-125.584,40.254877512681,40.2
80,808,6044.2,1958.69,-93.2507,40.300137621722,40.3
105,6124,5990.14,2921.08,-74.1149,40.300147236308,40.3
85,4654,6915.51,2321.72,-84.953,40.354208389233,40.3
80,1744,6119.45,1808.19,-95.6227,40.354226935571,40.3
100,1000,4717.9,3011.13,-116.822,40.354227067462,40.3
55,1078,5707.06,1010.42,-83.832,40.354292293341,40.3
80,424,6018.0,1981.34,-69.2758,40.354448009673,40.3
55,2476,5946.64,1003.3,-70.9105,40.354487336725,40.3
80,2704,5990.45,2023.44,-90.6055,40.354643176512,40.3
120,3412,4038.71,3939.35,-108.488,40.354682285082,40.3
120,2794,4059.38,3906.36,-125.488,40.354890531055,40.3
55,364,5768.62,1262.61,-86.4311,40.354978505688,40.3
105,6124,5988.09,2920.26,-74.2037,40.400147239499,40.4
100,1000,4717.75,3009.31,-113.967,40.454214067721,40.4
80,1744,6119.39,1808.41,-95.5173,40.454226934861,40.4
85,1714,6927.52,2426.21,-86.9899,40.454259529996,40.4
55,1078,5705.88,1010.45,-83.866,40.454266297229,40.4
110,2536,6719.86,2990.78,-79.9347,40.454351799386,40.4
55,646,6535.26,951.76,-88.2225,40.454407378938,40.4
110,5188,6748.86,2942.85,-79.9666,40.454572925653,40.4
85,4936,6910.67,2266.43,-83.343,40.454594687992,40.4
55,2476,5948.43,1003.2,-70.7396,40.454602773487,40.4
80,808,6043.82,1958.58,-92.9145,40.454636898816,40.4
110,4660,6867.94,3011.13,-71.1989,40.45476801204,40.4
80,424,6017.75,1981.77,-69.2425,40.454831936672,40.4
120,2794,4059.71,3906.79,-125.4,40.45486452401,40.4
85,6094,6925.23,2397.99,-86.4002,40.455180872132,40.4
80,808,6043.44,1958.47,-92.5591,40.500137266522,40.5
105,6124,5986.05,2919.43,-74.2838,40.500143241742,40.5
80,1744,6119.33,1808.61,-95.4216,40.554200934215,40.5
85,4654,6915.53,2321.85,-84.9565,40.554208389667,40.5
100,1000,4717.61,3007.47,-112.167,40.554227068022,40.5
55,1078,5704.73,1010.49,-83.899,40.554292301016,40.5
105,2674,6010.68,3096.55,-129.538,40.554314037253,40.5
55,646,6535.22,951.763,-88.2218,40.554433374284,40.5
80,424,6017.48,1982.21,-69.2084,40.554604097949,40.5
55,2476,5950.24,1003.1,-70.5669,40.554628758305,40.5
120,2794,4060.03,3907.18,-125.318,40.554682504771,40.5
80,2704,5988.15,2026.5,-92.4016,40.554799282141,40.5
55,430,6529.62,952.068,-88.1319,40.554827254566,40.5
85,4228,6922.17,2361.1,-85.5679,40.555373083598,40.5
105,6124,5984.0,2918.6,-74.3849,40.600139591458,40.6
80,2704,5987.01,2028.03,-93.2613,40.600142642234,40.6
100,1000,4717.46,3005.62,-110.928,40.654253068365,40.6
105,2674,6008.71,3095.76,-128.816,40.654340034269,40.6
120,2794,4060.32,3907.55,-125.244,40.654487361637,40.6
85,6118,6894.44,2071.44,-73.3688,40.654591817593,40.6
55,2476,5952.04,1003.01,-70.3939,40.654607139899,40.6
80,424,6017.2,1982.67,-69.1738,40.654652365335,40.6
55,3958,5710.84,1215.42,-86.8398,40.654804204444,40.6
80,1744,6119.28,1808.79,-95.3321,40.65499884403,40.6
105,6124,5981.95,2917.77,-74.4911,40.700139595233,40.7
80,808,6042.6,1958.23,-91.7658,40.700147119297,40.7
80,1744,6119.23,1808.96,-95.2473,40.754213933041,40.7
100,1000,4717.31,3003.74,-129.325,40.754214068753,40.7
105,2674,6006.75,3094.97,-128.092,40.754340031409,40.7
80,424,6016.91,1983.15,-69.1382,40.754422010803,40.7
120,3412,4038.72,3939.34,-108.495,40.754448299217,40.7
85,6094,6925.16,2397.18,-86.3828,40.754600685965,40.7
55,2476,5953.83,1002.91,-70.2212,40.754628728249,40.7
80,2704,5985.87,2029.56,-94.0952,40.754813643239,40.7
110,5410,6355.25,2980.2,-129.186,40.755241891048,40.7
105,6124,5979.9,2916.94,-74.6034,40.800139599143,40.8
80,2704,5984.71,2031.09,-94.9293,40.800141180512,40.8
80,1744,6119.18,1809.12,-95.1706,40.854239932525,40.8
55,2476,5955.63,1002.81,-70.0477,40.854268590495,40.8
105,2674,6004.78,3094.17,-127.35,40.854327028657,40.8
80,424,6016.61,1983.64,-69.1003,40.854444316475,40.8
80,808,6021.76,1975.15,-69.9284,40.854652366752,40.8
55,3232,5716.39,1239.02,-111.678,40.854796466386,40.8
55,766,5748.05,1262.49,-86.5295,40.854991498343,40.8
105,6124,5977.86,2916.11,-74.7205,40.900139603142,40.9
80,1744,6119.13,1809.27,-95.0956,40.95423993202,40.9
55,1078,5700.46,1010.62,-84.021,40.954292315132,40.9
105,2674,6002.81,3093.38,-126.58,40.954353026037,40.9
80,424,6016.3,1984.15,-69.0621,40.954431311572,40.9
120,3412,4038.73,3939.34,-108.498,40.954474342213,40.9
55,2476,5957.43,1002.71,-69.8741,40.95448736853,40.9
80,808,6021.52,1975.55,-69.836,40.954626362258,40.9
85,1714,6927.31,2423.65,-86.9381,40.954626787716,40.9
85,4936,6911.04,2270.68,-83.4774,40.954808427061,40.9
105,6124,5975.81,2915.28,-74.8362,41.000142913128,41.0
80,1744,6119.09,1809.41,-95.0291,41.054239931572,41.0
85,1714,6927.27,2423.18,-86.9286,41.054259519935,41.0
105,2674,6000.84,3092.59,-125.782,41.054314023534,41.0
55,2476,5959.22,1002.62,-69.7016,41.054433308246,41.0
85,6118,6894.71,2075.07,-73.6615,41.054594784988,41.0
80,424,6015.98,1984.67,-69.0242,41.054656091562,41.0
120,2794,4061.24,3908.71,-125.013,41.054877603782,41.0
85,1396,7091.39,2117.58,-108.0,41.055181263355,41.0
105,6124,5973.76,2914.45,-74.9527,41.100143877521,41.1
80,1744,6119.06,1809.54,-94.9666,41.154213931152,41.1
105,2674,5998.87,3091.79,-124.968,41.154314021162,41.1
80,424,6015.65,1985.22,-68.9919,41.154409013416,41.1
80,808,6021.0,1976.4,-69.6483,41.154617064815,41.1
120,2794,4061.41,3908.93,-124.971,41.154890594822,41.1
80,2704,5981.1,2035.54,-97.4612,41.155008687587,41.1
105,6124,5971.72,2913.63,-75.0752,41.200144223872,41.2
80,1744,6119.02,1809.66,-94.9072,41.254213930753,41.2
55,2476,5962.81,1002.42,-69.359,41.254268574371,41.2
105,2674,5996.96,3090.87,-124.087,41.254327018546,41.2
80,808,6020.73,1976.85,-69.5497,41.254408996378,41.2
120,2794,4061.55,3909.11,-124.936,41.25444843621,41.2
80,424,6015.32,1985.77,-68.9614,41.254604014278,41.2
120,3412,4038.73,3939.33,-108.501,41.254643449953,41.2
85,6094,6925.07,2396.09,-86.3591,41.254803449553,41.2
80,2704,5979.89,2037.02,-98.2624,41.254825262219,41.2
55,4576,6446.26,961.509,-87.0404,41.254850578742,41.2
55,3232,5716.59,1239.87,-111.657,41.255178542229,41.2
105,6124,5969.68,2912.8,-75.2244,41.300141377096,41.3
80,808,6020.45,1977.31,-69.4603,41.300143480596,41.3
80,1744,6118.99,1809.77,-94.8527,41.354239930386,41.3
105,2674,5995.12,3089.82,-123.189,41.354353015647,41.3
80,424,6014.97,1986.34,-68.9321,41.354435015228,41.3
55,2476,5964.62,1002.32,-69.1893,41.354446311262,41.3
85,4654,6915.56,2322.21,-84.9661,41.354604817837,41.3
55,364,5766.32,1262.59,-86.0239,41.354797124413,41.3
80,2704,5978.69,2038.5,-108.552,41.35484189107,41.3
55,3958,5711.7,1219.1,-86.8515,41.355174401243,41.3
105,6124,5967.63,2911.97,-75.3697,41.400143938711,41.4
80,1744,6118.96,1809.87,-94.8028,41.45423993005,41.4
55,2476,5966.41,1002.23,-69.0225,41.454268566938,41.4
105,2674,5993.28,3088.77,-122.197,41.454340012884,41.4
110,2536,6697.82,2993.27,-81.0043,41.454351870521,41.4
85,5086,6913.46,2298.24,-84.3043,41.454409783257,41.4
55,1078,5695.77,1010.76,-84.1526,41.454478309141,41.4
85,6094,6925.04,2395.73,-86.3514,41.454605434817,41.4
55,646,6534.97,951.776,-88.2179,41.454628348498,41.4
120,2794,4061.77,3909.39,-124.883,41.454669588814,41.4
85,1396,7092.53,2110.48,-110.599,41.455279543709,41.4
105,6124,5965.58,2911.14,-75.4995,41.500143021255,41.5
80,1744,6118.93,1809.97,-94.7564,41.554213929739,41.5
105,2674,5991.46,3087.69,-120.963,41.554353010142,41.5
80,808,6019.87,1978.27,-69.305,41.554408997838,41.5
55,2476,5968.21,1002.13,-68.8582,41.554459313807,41.5
85,6118,6895.06,2079.91,-74.0432,41.554506546673,41.5
120,2794,4061.84,3909.48,-124.865,41.554695594938,41.5
85,6094,6925.03,2395.58,-86.3479,41.554703628655,41.5
110,262,6676.05,2931.31,-82.6763,41.554716608384,41.5
80,424,6014.25,1987.52,-68.8781,41.554813390032,41.5
120,3412,4038.74,3939.33,-108.503,41.554890608726,41.5
105,6124,5962.18,2902.32,-76.1759,41.60014525374,41.6
55,2476,5970.0,1002.03,-68.6972,41.654255560017,41.6
80,2986,6121.89,1799.96,-119.64,41.654310731901,41.6
105,2674,5989.81,3086.35,-119.657,41.654353006717,41.6
100,3016,4717.62,3007.68,-112.339,41.654435138771,41.6
110,262,6675.73,2931.26,-82.6865,41.654495606928,41.6
85,6118,6895.13,2080.92,-74.1217,41.65462643829,41.6
55,646,6534.94,951.778,-88.2174,41.654628339861,41.6
110,2158,6352.98,2986.15,-118.408,41.654644201968,41.6
110,2254,6654.32,2976.44,-82.9296,41.654810734042,41.6
105,6124,5962.89,2900.49,-76.1275,41.70013756272,41.7
80,1744,6118.88,1810.13,-94.6761,41.754200929199,41.7
85,4654,6915.57,2322.32,-84.9688,41.7542473912,41.7
55,2476,5971.8,1001.93,-68.5391,41.754255556745,41.7
105,2674,5988.17,3085.02,-118.168,41.754353003426,41.7
110,2536,6685.37,2995.31,-81.4602,41.754364910929,41.7
80,2986,6121.8,1800.26,-119.501,41.754408996067,41.7
85,1396,7093.33,2105.53,-129.45,41.754418385416,41.7
