RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,5680,5783.71,2758.41,-85.1027,781.000149265492,781.0
85,1420,7091.48,2117.02,-107.983,781.054249264095,781.0
105,5680,5781.49,2758.32,-85.1481,781.100149275153,781.1
85,1420,7091.84,2114.77,-127.433,781.154262261304,781.1
105,5680,5779.26,2758.24,-103.641,781.200149284897,781.2
85,1420,7092.2,2112.52,-110.671,781.25422325858,781.2
105,4462,5820.49,2759.76,-128.849,781.254506061215,781.2
105,5680,5777.04,2758.16,-104.175,781.300149294715,781.3
85,1420,7092.56,2110.27,-110.591,781.354249255921,781.3
105,4462,5818.79,2759.7,-127.505,781.354519067665,781.3
105,5680,5774.82,2758.13,-104.709,781.400149304458,781.4
85,1420,7092.93,2108.02,-108.685,781.454236253328,781.4
105,4462,5817.1,2759.64,-126.161,781.454532074166,781.4
105,5680,5772.6,2758.22,-105.251,781.500149313964,781.5
85,1420,7093.29,2105.77,-129.037,781.554223250807,781.5
105,4462,5815.4,2759.57,-124.81,781.554519080755,781.5
105,5680,5770.37,2758.31,-105.792,781.600149323541,781.6
105,4462,5813.7,2759.51,-105.692,781.654545087383,781.6
105,5680,5768.15,2758.4,-106.344,781.700149333195,781.7
105,4462,5812.01,2759.45,-105.123,781.754532071433,781.7
105,5680,5765.93,2758.49,-106.891,781.800149320265,781.8
105,4462,5810.31,2759.39,-104.558,781.854519075957,781.8
105,5680,5763.71,2758.58,-107.436,781.900149327801,781.9
105,4462,5808.62,2759.32,-103.994,781.954519080577,781.9
105,5680,5761.49,2758.68,-107.977,782.000149335501,782.0
105,4462,5806.93,2759.26,-103.429,782.054545085381,782.0
105,5680,5759.27,2758.77,-108.514,782.100149343385,782.1
105,4462,5805.24,2759.2,-102.863,782.154467090311,782.1
105,5680,5757.05,2758.86,-109.056,782.200149351391,782.2
105,4462,5803.54,2759.14,-84.7201,782.254532095433,782.2
105,5680,5754.82,2758.95,-109.597,782.30014935957,782.3
105,4462,5801.84,2759.07,-84.748,782.35449310068,782.3
105,4462,5800.15,2759.01,-84.7759,782.454506105491,782.4
105,4462,5798.45,2758.95,-84.8038,782.55451910962,782.5
105,4462,5796.75,2758.89,-84.8357,782.654493113819,782.6
105,4462,5795.05,2758.82,-84.8705,782.754545118109,782.7
105,4870,5817.83,2759.66,-126.736,782.800149150546,782.8
105,4462,5793.35,2758.76,-84.9054,782.854493121985,782.8
105,4870,5816.12,2759.6,-125.384,782.900149154197,782.9
85,1420,7098.36,2074.28,-117.8,782.95423622298,782.9
105,4462,5791.66,2758.7,-84.9401,782.954467125854,782.9
105,4870,5814.44,2759.54,-124.042,783.000149157791,783.0
85,1420,7098.73,2072.03,-116.349,783.054262221554,783.0
105,4462,5789.97,2758.64,-84.9746,783.054519129715,783.0
105,4870,5812.75,2759.48,-105.369,783.100149161429,783.1
85,1420,7099.09,2069.78,-114.952,783.154249220203,783.1
105,4462,5788.27,2758.57,-85.0093,783.15448013364,783.1
105,4870,5811.05,2759.41,-104.803,783.200149165146,783.2
105,4462,5786.58,2758.51,-85.044,783.254467137568,783.2
105,4870,5809.35,2759.35,-104.237,783.30014916883,783.3
105,4462,5784.88,2758.45,-85.0788,783.354506141527,783.3
105,4870,5807.65,2759.29,-103.67,783.400149172573,783.4
105,4462,5783.18,2758.39,-85.1135,783.454519145458,783.4
105,4870,5805.96,2759.23,-103.103,783.500149176277,783.5
105,4462,5781.49,2758.32,-85.1481,783.5544801494,783.5
105,4870,5804.27,2759.16,-84.7081,783.600149179976,783.6
105,4462,5779.79,2758.26,-103.511,783.654467153355,783.6
105,4870,5802.58,2759.1,-84.7358,783.700149183718,783.7
105,4462,5778.1,2758.2,-103.921,783.754519157362,783.7
105,4870,5800.89,2759.04,-84.7637,783.800149187536,783.8
105,4462,5776.4,2758.14,-104.327,783.854532161366,783.8
105,4870,5799.19,2758.98,-84.7916,783.900149191319,783.9
105,4462,5774.7,2758.13,-104.738,783.954519165273,783.9
105,4870,5797.49,2758.91,-84.8205,784.000149195171,784.0
105,2452,5821.38,2759.8,-129.559,784.054271900794,784.0
105,4462,5773.01,2758.2,-105.152,784.054480168957,784.0
105,4870,5795.79,2758.85,-84.8554,784.100149198946,784.1
105,2452,5819.7,2759.73,-128.222,784.154310904286,784.1
105,4462,5771.31,2758.27,-105.563,784.154545172634,784.1
105,4870,5794.1,2758.79,-84.89,784.200149202691,784.2
105,2452,5818.01,2759.67,-126.883,784.254284907798,784.2
105,4462,5769.62,2758.34,-105.979,784.254506176317,784.2
105,4870,5792.41,2758.73,-84.9247,784.30014920648,784.3
105,2452,5816.33,2759.61,-125.548,784.354284911319,784.3
105,4462,5767.93,2758.41,-106.399,784.35449318006,784.3
105,4870,5790.71,2758.66,-84.9595,784.400149210336,784.4
105,2452,5814.65,2759.55,-124.213,784.454271914856,784.4
105,4462,5766.23,2758.48,-106.818,784.454506183842,784.4
105,4870,5789.01,2758.6,-84.9941,784.500149214203,784.5
105,2452,5812.96,2759.48,-105.442,784.554284918424,784.5
105,4462,5764.54,2758.55,-107.233,784.554480187586,784.5
105,4870,5787.32,2758.54,-85.0288,784.600149218059,784.6
105,2452,5811.29,2759.42,-104.882,784.654271921995,784.6
105,4462,5762.84,2758.62,-107.648,784.654480191408,784.6
105,4870,5785.62,2758.48,-85.0636,784.700149222011,784.7
105,2452,5809.6,2759.36,-104.321,784.754284925596,784.7
105,4462,5761.14,2758.69,-108.061,784.754493195219,784.7
105,4870,5783.92,2758.41,-85.0984,784.800149225926,784.8
105,2452,5807.91,2759.3,-103.757,784.854284929226,784.8
105,4462,5759.44,2758.76,-108.472,784.854493199039,784.8
105,4870,5782.22,2758.35,-85.1331,784.900149229852,784.9
105,2452,5806.23,2759.24,-103.194,784.954271932862,784.9
105,4462,5757.75,2758.83,-108.883,784.954493202841,784.9
105,4870,5780.53,2758.29,-103.332,785.000149233734,785.0
105,2452,5804.54,2759.17,-84.7037,785.054271936526,785.0
105,4462,5756.06,2758.9,-109.296,785.054493206666,785.0
55,580,6505.17,963.251,-128.97,787.354414887054,787.3
55,580,6505.18,963.225,-128.941,787.400148887089,787.4
