RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,1894,6505.18,963.225,-128.941,2324.000151326289,2324.0
85,2206,6909.92,2346.25,-85.8034,2330.700142633161,2330.7
85,2206,6909.94,2346.26,-85.8037,2340.10014263318,2340.1
55,1894,6505.18,963.209,-128.923,2340.100151299954,2340.1
85,2206,6909.99,2346.27,-85.8044,2340.200142633296,2340.2
55,1894,6505.2,963.177,-128.886,2340.200151300054,2340.2
85,2206,6910.06,2346.28,-85.8055,2340.300142633501,2340.3
55,1894,6505.21,963.129,-128.831,2340.300151300225,2340.3
85,2206,6910.15,2346.31,-85.807,2340.400142633787,2340.4
55,1894,6505.23,963.065,-110.769,2340.400151300456,2340.4
85,2206,6910.26,2346.33,-85.8088,2340.500142634141,2340.5
55,1894,6505.26,962.985,-110.772,2340.500151300735,2340.5
85,2206,6910.4,2346.36,-85.811,2340.600142634558,2340.6
55,1894,6505.29,962.89,-110.775,2340.600151301062,2340.6
85,2206,6910.56,2346.4,-85.8135,2340.700142635023,2340.7
55,1894,6505.33,962.778,-107.538,2340.700151301423,2340.7
85,2206,6910.74,2346.44,-85.8164,2340.800142635535,2340.8
55,1894,6505.38,962.65,-88.581,2340.800151301811,2340.8
55,1894,6524.02,955.584,-89.2589,2340.900151365632,2340.9
55,1894,6524.19,955.574,-89.2458,2341.000151404799,2341.0
55,1894,6524.38,955.564,-89.2314,2341.100151405284,2341.1
55,1894,6524.59,955.552,-89.2162,2341.200151405794,2341.2
55,1894,6524.81,955.54,-89.1986,2341.300151406287,2341.3
55,1894,6525.05,955.527,-89.1655,2341.400140314919,2341.4
55,1894,6525.31,955.513,-89.1305,2341.500140315769,2341.5
55,1894,6525.58,955.498,-89.0938,2341.600140316669,2341.6
55,1894,6525.87,955.483,-89.0554,2341.700140317619,2341.7
55,1894,6526.17,955.466,-89.0154,2341.800140318618,2341.8
55,1894,6526.48,955.449,-88.9739,2341.900140319664,2341.9
55,1894,6526.81,955.431,-88.9337,2342.000140320766,2342.0
55,1894,6527.16,955.412,-88.8979,2342.100140321929,2342.1
55,1894,6527.52,955.392,-88.5039,2342.200140323129,2342.2
55,1894,6527.9,955.372,-88.51,2342.300140324379,2342.3
55,1894,6528.29,955.351,-88.5163,2342.400140325671,2342.4
55,1894,6528.69,955.329,-88.5228,2342.500140327013,2342.5
55,1894,6529.1,955.306,-88.5295,2342.600140328386,2342.6
55,1894,6529.53,955.283,-88.5364,2342.700140329809,2342.7
55,1894,6529.97,955.259,-88.5436,2342.800140331273,2342.8
85,3694,6908.29,2345.89,-85.7774,2342.854226609329,2342.8
55,1894,6530.43,955.234,-88.5509,2342.900140332791,2342.9
85,3694,6908.69,2345.98,-85.7838,2342.954265609662,2342.9
55,1894,6530.9,955.208,-88.5585,2343.000140334354,2343.0
85,3694,6909.12,2346.08,-85.7906,2343.054252610011,2343.0
