RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,2500,5853.57,1261.34,-85.4531,305.900142668359,305.9
105,4858,5990.11,3020.66,-69.16,305.954247135,305.9
55,2500,5854.43,1261.32,-85.4435,306.000142666941,306.0
120,2926,3932.13,3945.25,-114.378,306.000145269919,306.0
105,4858,5989.26,3022.88,-69.3519,306.05422113873,306.0
55,2500,5855.29,1261.31,-85.4325,306.100142665528,306.1
120,2926,3931.59,3944.57,-114.731,306.100145272431,306.1
105,4858,5988.41,3025.09,-69.547,306.154247142727,306.1
55,2500,5856.14,1261.3,-85.4209,306.200142664119,306.2
120,2926,3931.07,3943.91,-115.072,306.200145274864,306.2
105,4858,5987.56,3027.31,-69.748,306.254221146992,306.2
55,2500,5857.01,1261.28,-85.4094,306.300142662713,306.3
120,2926,3930.57,3943.28,-115.402,306.30014527722,306.3
105,4858,5986.71,3029.53,-69.9564,306.354208151497,306.3
55,2500,5857.87,1261.27,-85.3979,306.400142661315,306.4
120,2926,3930.08,3942.67,-115.721,306.400145279497,306.4
105,4858,5985.87,3031.75,-70.1704,306.454221156219,306.4
55,2500,5858.73,1261.26,-85.3863,306.500142659918,306.5
120,2926,3929.61,3942.08,-116.029,306.500145281694,306.5
105,4858,5985.02,3033.96,-70.389,306.554208161152,306.5
55,2500,5859.59,1261.24,-85.3749,306.60014265853,306.6
120,2926,3929.16,3941.51,-116.325,306.600145283811,306.6
105,4858,5984.17,3036.18,-70.6106,306.654221166268,306.6
75,5368,4933.49,1880.72,-127.816,306.654494493434,306.6
55,2500,5869.83,1261.08,-85.2418,306.700142642522,306.7
120,2926,3928.73,3940.97,-116.61,306.700145285848,306.7
105,4858,5983.32,3038.39,-70.8349,306.754221171572,306.7
55,2500,5870.58,1261.07,-85.2322,306.800142641385,306.8
120,2926,3928.32,3940.45,-116.884,306.800145287803,306.8
105,4858,5982.48,3040.61,-71.0602,306.854208177033,306.8
55,2500,5871.33,1261.05,-85.2227,306.900142640254,306.9
120,2926,3927.92,3939.95,-117.146,306.900145289677,306.9
105,4858,5981.63,3042.82,-71.2859,306.954247182641,306.9
55,2500,5872.08,1261.04,-85.2133,307.000142639127,307.0
105,1828,5425.37,3080.51,-128.892,307.000145248215,307.0
120,2926,3927.54,3939.47,-117.396,307.000145291469,307.0
105,4858,5980.78,3045.04,-71.5121,307.054208188405,307.0
55,2500,5872.84,1261.03,-85.2036,307.100142637999,307.1
120,2926,3927.18,3939.02,-117.635,307.100145293178,307.1
105,4858,5979.93,3047.25,-71.7368,307.154247194277,307.1
55,2500,5873.59,1261.02,-85.1942,307.200142636876,307.2
120,2926,3926.84,3938.59,-117.862,307.200145294805,307.2
105,4858,5979.08,3049.47,-71.9613,307.254208200295,307.2
55,2500,5874.35,1261.01,-85.1848,307.300142635762,307.3
120,2926,3926.51,3938.18,-118.079,307.300145296349,307.3
105,4858,5978.24,3051.68,-72.1837,307.354247206408,307.3
55,2500,5875.1,1261.0,-85.1755,307.400142634649,307.4
120,2926,3926.21,3937.79,-118.283,307.400145297809,307.4
105,4858,5977.57,3053.95,-72.4241,307.454247212569,307.4
100,3154,4984.29,2562.74,-118.829,307.454394736474,307.4
55,2500,5875.86,1260.98,-85.1662,307.500142633541,307.5
105,1828,5433.64,3070.91,-121.934,307.500143744392,307.5
120,2926,3925.92,3937.43,-118.476,307.500145299185,307.5
105,4858,5977.1,3056.28,-72.775,307.554247218777,307.5
75,5368,4966.27,1879.77,-126.548,307.555161873368,307.5
75,5368,4968.59,1879.72,-129.027,307.600141933965,307.6
55,2500,5876.61,1260.97,-85.1569,307.600142632442,307.6
105,1828,5435.29,3068.99,-122.722,307.600145015169,307.6
120,2926,3925.65,3937.09,-118.657,307.600145300477,307.6
105,4858,5976.63,3058.61,-73.0637,307.654247225077,307.6
55,2500,5877.37,1260.96,-85.1477,307.700142631346,307.7
120,2926,3925.39,3936.77,-118.827,307.700145301685,307.7
105,4858,5976.38,3060.96,-73.3642,307.754234231302,307.7
55,2500,5878.12,1260.95,-85.1385,307.800142630256,307.8
120,2926,3925.13,3936.44,-119.003,307.800145302943,307.8
105,4858,5976.25,3063.32,-73.7365,307.854247237537,307.8
105,3184,5429.31,3071.03,-122.199,307.855373742971,307.8
55,2500,5878.87,1260.94,-85.1267,307.900142629175,307.9
120,2926,3924.86,3936.1,-119.186,307.900145304252,307.9
105,4858,5976.11,3065.7,-73.9797,307.954208243879,307.9
105,3184,5431.23,3068.8,-123.108,307.955000046606,307.9
55,2500,5879.63,1260.93,-85.114,308.000142628093,308.0
120,2926,3924.57,3935.74,-119.377,308.000145305612,308.0
105,3184,5433.15,3066.57,-124.022,308.00014542093,308.0
105,4858,5976.37,3068.05,-74.3559,308.054221249874,308.0
80,4156,6103.3,1844.43,-80.8717,308.054304630685,308.0
55,2500,5880.38,1260.91,-85.1014,308.100142627019,308.1
120,2926,3924.28,3935.37,-119.574,308.100145307022,308.1
105,4858,5976.77,3070.36,-74.667,308.15423425574,308.1
80,4156,6103.59,1843.95,-80.8959,308.15427863248,308.1
55,2500,5881.13,1260.9,-85.0889,308.200142625956,308.2
120,2926,3923.97,3934.99,-119.779,308.200145308484,308.2
105,4858,5977.15,3072.63,-74.8308,308.254234261589,308.2
80,4156,6103.86,1843.5,-80.919,308.254291634194,308.2
55,2500,5881.89,1260.89,-85.0763,308.300142624892,308.3
120,2926,3911.25,3933.35,-125.318,308.300145342087,308.3
105,4858,5977.94,3074.75,-74.9306,308.35422126676,308.3
80,4156,6104.12,1843.07,-80.9409,308.354304635826,308.3
55,2500,5882.64,1260.88,-85.0638,308.400142623835,308.4
120,2926,3910.78,3933.73,-125.49,308.400145342539,308.4
105,4858,5978.73,3076.82,-74.8671,308.454208271913,308.4
80,4156,6104.37,1842.66,-80.9617,308.454304637375,308.4
100,5194,4984.09,2562.75,-118.909,308.500139819963,308.5
55,2500,5896.34,1260.67,-84.8267,308.500142605584,308.5
120,2926,3910.3,3934.13,-125.6,308.500145343014,308.5
105,4858,5979.5,3078.87,-99.2435,308.554247277077,308.5
80,4156,6104.61,1842.28,-80.9813,308.554317638843,308.5
55,2500,5897.25,1260.65,-84.8115,308.600142604446,308.6
120,2926,3909.8,3934.54,-125.663,308.600145343512,308.6
105,4858,5980.52,3080.73,-103.695,308.654208281649,308.6
80,4156,6104.83,1841.91,-80.9999,308.654278640232,308.6
105,4396,5432.86,3071.82,-121.565,308.655180456157,308.6
55,2500,5898.14,1260.64,-84.7964,308.700142603324,308.7
120,2926,3909.29,3934.96,-125.631,308.700145344031,308.7
105,4858,5981.73,3082.46,-107.334,308.754234285778,308.7
80,4156,6105.04,1841.57,-81.0173,308.75427864154,308.7
105,4396,5434.48,3069.94,-122.334,308.754801875895,308.7
55,2500,5899.04,1260.62,-84.7812,308.800142602203,308.8
120,2926,3908.78,3935.38,-125.564,308.800145344571,308.8
105,4396,5436.1,3068.06,-123.109,308.800145925949,308.8
105,4858,5982.91,3084.14,-110.005,308.854221289919,308.8
80,4156,6105.23,1841.24,-81.0364,308.85429164276,308.8
55,2500,5899.94,1260.61,-84.7666,308.900142601097,308.9
120,2926,3908.25,3935.82,-125.348,308.900145345135,308.9
105,4858,5984.06,3085.79,-112.317,308.954208294064,308.9
80,4156,6105.33,1840.9,-81.0704,308.95427864386,308.9
55,2500,5900.84,1260.59,-84.7516,309.000142599998,309.0
120,2926,3907.71,3936.26,-125.455,309.000145345722,309.0
105,4858,5985.59,3087.05,-114.624,309.054208296944,309.0
80,4156,6105.43,1840.59,-81.1226,309.054304644881,309.0
55,2500,5901.74,1260.58,-84.7366,309.100142598905,309.1
120,2926,3907.16,3936.71,-125.567,309.100145346332,309.1
105,4858,5987.09,3088.26,-116.78,309.154234299835,309.1
80,4156,6105.52,1840.3,-81.1924,309.154304645823,309.1
55,2500,5902.64,1260.57,-84.7217,309.200142597817,309.2
120,2926,3906.6,3937.17,-125.682,309.200145346971,309.2
105,4858,5988.55,3089.45,-118.378,309.254221302759,309.2
80,4156,6105.6,1840.04,-81.2565,309.254291646686,309.2
55,2500,5903.54,1260.55,-84.7069,309.300142596744,309.3
120,2926,3906.03,3937.64,-125.801,309.300145347633,309.3
105,4858,5990.0,3090.59,-119.558,309.354208305624,309.3
80,4156,6105.68,1839.8,-81.3147,309.35431764747,309.3
55,2500,5904.43,1260.54,-84.6921,309.400142595676,309.4
120,2926,3905.45,3938.11,-125.925,309.400145348324,309.4
105,4858,5991.57,3091.49,-120.782,309.454221307813,309.4
80,4156,6105.74,1839.58,-81.3749,309.454291648175,309.4
55,2500,5905.33,1260.52,-84.677,309.500142594617,309.5
120,2926,3904.86,3938.6,-126.053,309.500145349044,309.5
105,4858,5993.1,3092.36,-121.754,309.554221310039,309.5
80,4156,6105.8,1839.39,-81.4295,309.554304648801,309.5
55,2500,5906.23,1260.51,-84.6608,309.600142593566,309.6
120,2926,3904.25,3939.1,-126.186,309.600145349794,309.6
105,4858,5994.59,3093.21,-122.562,309.654247312294,309.6
80,4156,6105.86,1839.22,-81.4772,309.654278649348,309.6
55,2500,5907.13,1260.49,-84.6446,309.700142592526,309.7
120,2926,3903.63,3939.61,-126.323,309.700145350573,309.7
105,4858,5996.05,3094.04,-123.283,309.754208314569,309.7
80,4156,6105.9,1839.08,-81.5179,309.754278649815,309.7
55,2500,5908.02,1260.48,-84.6284,309.800142591496,309.8
120,2926,3903.0,3940.12,-126.465,309.800145351383,309.8
105,4858,5997.54,3094.71,-124.0,309.854234316425,309.8
80,4156,6105.94,1838.96,-81.5517,309.854317650204,309.8
55,2500,5908.92,1260.47,-84.6123,309.900142590472,309.9
120,2926,3902.37,3940.65,-126.611,309.900145352223,309.9
105,4858,5999.01,3095.3,-124.647,309.954221318139,309.9
80,4156,6105.97,1838.87,-81.5785,309.954304650514,309.9
55,2500,5909.82,1260.45,-84.5963,310.00014258946,310.0
120,2926,3901.71,3941.18,-126.763,310.000145353097,310.0
105,4858,6000.45,3095.88,-125.184,310.054221319876,310.0
80,4156,6105.99,1838.8,-81.5984,310.054317650744,310.0
55,2500,5910.71,1260.44,-84.5794,310.100142588455,310.1
120,2926,3901.05,3941.73,-126.918,310.100145354008,310.1
105,4858,6001.85,3096.45,-125.721,310.154221321629,310.1
80,4156,6106.0,1838.75,-81.6137,310.154317650895,310.1
55,2500,5911.61,1260.42,-84.5624,310.200142587453,310.2
120,2926,3900.37,3942.28,-127.072,310.200145354949,310.2
105,4858,6003.2,3096.99,-126.236,310.254234323392,310.2
80,4156,6106.01,1838.73,-81.6212,310.254278650967,310.2
55,2500,5912.51,1260.41,-84.5455,310.300142586466,310.3
120,2926,3899.69,3942.85,-127.214,310.300145355927,310.3
105,4858,6004.52,3097.53,-126.724,310.354234325159,310.3
55,2500,5913.41,1260.39,-84.5285,310.400142585483,310.4
120,2926,3898.99,3943.42,-127.357,310.400145356937,310.4
105,4858,6005.8,3098.04,-127.182,310.454247326926,310.4
55,2500,5914.31,1260.38,-84.5116,310.500142584505,310.5
120,2926,3898.28,3944.0,-127.506,310.500145357987,310.5
105,4858,6007.04,3098.54,-127.611,310.554234328685,310.5
55,2500,5915.21,1260.37,-84.4948,310.600142583538,310.6
120,2926,3897.56,3944.59,-127.659,310.600145359072,310.6
105,4858,6008.24,3099.03,-128.022,310.654208330433,310.6
55,2500,5916.11,1260.35,-84.4781,310.700142582584,310.7
120,2926,3896.83,3945.19,-127.817,310.700145360193,310.7
105,4858,6009.4,3099.49,-128.418,310.754234332163,310.7
55,2500,5926.37,1260.19,-84.291,310.800142572284,310.8
120,2926,3896.09,3945.8,-127.98,310.800145361347,310.8
105,4858,6010.53,3099.95,-128.8,310.854234333873,310.8
55,2500,5927.1,1260.18,-84.278,310.900142571596,310.9
120,2926,3895.34,3946.41,-128.149,310.900145362543,310.9
110,3574,6906.22,2967.78,-69.7085,310.954259200332,310.9
55,2500,5927.83,1260.16,-84.2651,311.000142570917,311.0
120,2926,3894.59,3947.03,-128.321,311.000145363763,311.0
110,5530,6653.91,2978.06,-83.0325,311.000150694777,311.0
105,4858,6012.65,3100.8,-129.507,311.054234337211,311.0
110,3574,6904.34,2967.48,-69.5302,311.054246200315,311.0
85,1852,6891.59,1969.77,-69.8642,311.054323716147,311.0
55,2500,5928.54,1260.15,-84.2525,311.100142570256,311.1
120,2926,3893.84,3947.64,-128.495,311.100145364996,311.1
85,6190,6880.59,1958.35,-72.082,311.100147284154,311.1
110,5530,6653.98,2977.8,-83.0341,311.100150688186,311.1
110,3574,6902.47,2967.18,-69.4686,311.154246200513,311.1
85,1294,6916.52,2333.18,-85.2532,311.154787736365,311.1
85,2608,6916.99,2338.48,-85.3886,311.155177967698,311.1
55,2500,5929.23,1260.14,-84.2406,311.200142569621,311.2
85,6190,6880.89,1958.39,-72.0637,311.200145315233,311.2
120,2926,3893.1,3948.26,-128.671,311.200145366248,311.2
110,5530,6654.04,2977.54,-82.9343,311.200150681601,311.2
110,3574,6900.6,2966.89,-69.4312,311.254233200924,311.2
85,6118,6916.06,2327.88,-85.1157,311.254594129744,311.2
85,5122,6910.63,2346.41,-85.8147,311.255179280428,311.2
55,2500,5929.9,1260.13,-84.2288,311.300142569011,311.3
120,2926,3892.34,3948.87,-128.847,311.30014536753,311.3
110,5530,6654.11,2977.26,-82.9331,311.300150675015,311.3
110,3574,6898.72,2966.59,-69.5311,311.354259201552,311.3
55,2500,5930.55,1260.12,-84.2171,311.400142568427,311.4
120,2926,3891.59,3949.49,-129.021,311.400145368834,311.4
110,5530,6654.18,2976.98,-82.9319,311.400150668381,311.4
110,3574,6896.85,2966.29,-69.7205,311.45424620239,311.4
85,6190,6881.43,1958.48,-72.0316,311.454492797239,311.4
105,1048,5433.97,3070.52,-122.095,311.454593589997,311.4
55,2500,5931.17,1260.11,-84.2055,311.500142567868,311.5
120,2926,3890.84,3950.11,-129.187,311.500145370154,311.5
110,5530,6654.26,2976.69,-82.9306,311.500150661751,311.5
110,3574,6894.97,2966.0,-69.9115,311.554259203438,311.5
105,1048,5435.72,3068.5,-122.926,311.554619597387,311.5
55,2500,5931.77,1260.1,-84.1943,311.600142567335,311.6
120,2926,3890.09,3950.72,-129.356,311.600145371494,311.6
110,5530,6654.33,2976.39,-82.9294,311.600150655105,311.6
110,3574,6893.09,2965.7,-70.1191,311.654272204693,311.6
55,2500,5932.35,1260.09,-84.1836,311.700142566826,311.7
85,6190,6882.07,1958.58,-71.9945,311.700144172768,311.7
120,2926,3889.34,3951.34,-129.528,311.700145372856,311.7
110,5530,6654.41,2976.08,-82.9281,311.700150648431,311.7
110,3574,6891.22,2965.4,-70.3036,311.754272206147,311.7
55,2500,5932.9,1260.08,-84.1733,311.800142566342,311.8
120,2926,3888.6,3951.95,-129.702,311.800145374232,311.8
110,5530,6654.49,2975.75,-82.9267,311.800150641755,311.8
110,3574,6889.34,2965.1,-70.4637,311.854259207797,311.8
55,2500,5933.43,1260.07,-84.1635,311.900142565882,311.9
120,2926,3887.84,3952.57,-129.88,311.900145375634,311.9
110,5530,6654.58,2975.42,-82.9257,311.900150635068,311.9
110,3574,6887.48,2964.81,-70.5892,311.954246209633,311.9
55,2500,5933.93,1260.06,-84.1541,312.000142565444,312.0
110,5530,6654.66,2975.08,-82.9247,312.000150628382,312.0
110,3574,6885.6,2964.51,-70.6632,312.054259211663,312.0
85,6190,6882.49,1958.64,-71.9701,312.054518793168,312.0
55,2500,5934.42,1260.06,-84.1452,312.10014256503,312.1
110,5530,6654.75,2974.73,-82.9236,312.100150621659,312.1
110,3574,6883.72,2964.21,-70.7179,312.154259213877,312.1
55,2500,5934.88,1260.05,-84.1364,312.200142564638,312.2
110,5530,6654.84,2974.36,-82.9226,312.200150614914,312.2
110,3574,6881.85,2963.92,-70.749,312.254259216257,312.2
85,6190,6882.66,1958.67,-71.9607,312.254531792546,312.2
55,2500,5935.31,1260.04,-84.1263,312.300142564268,312.3
110,5530,6654.94,2973.99,-82.9216,312.300150608179,312.3
110,3574,6879.98,2963.62,-70.7879,312.354233218803,312.3
85,6190,6882.71,1958.67,-71.9579,312.354680735352,312.3
55,2500,5935.72,1260.04,-84.1167,312.400142563921,312.4
110,5530,6655.04,2973.61,-82.9205,312.400150601435,312.4
110,3574,6878.11,2963.32,-70.824,312.454259221511,312.4
55,2500,5936.11,1260.03,-84.1076,312.500142563595,312.5
110,5530,6655.13,2973.21,-82.9195,312.500150594681,312.5
110,3574,6876.23,2963.03,-70.9045,312.554246224387,312.5
85,6190,6882.74,1958.68,-71.9564,312.554492792264,312.5
85,5800,6911.36,2343.3,-86.5211,312.555565584591,312.5
55,2500,5936.48,1260.02,-84.0991,312.600142563291,312.6
110,5530,6655.24,2972.81,-82.9183,312.600150587882,312.6
110,3574,6874.35,2962.73,-70.9958,312.654259227404,312.6
55,2500,5936.82,1260.02,-84.0912,312.700142563008,312.7
110,5530,6655.34,2972.39,-82.9167,312.700150581091,312.7
110,3574,6872.48,2962.43,-71.1085,312.754272230566,312.7
55,2500,5937.17,1260.01,-84.0829,312.800142562715,312.8
110,5530,6655.45,2971.96,-82.9152,312.800150574281,312.8
110,3574,6870.6,2962.13,-71.2755,312.85427223387,312.8
55,2500,5937.54,1260.01,-84.0744,312.900142562412,312.9
110,5530,6655.56,2971.52,-82.9136,312.900150567446,312.9
110,3574,6868.73,2961.84,-71.4431,312.954233237293,312.9
105,4858,6013.87,3124.22,-129.784,312.954234409702,312.9
55,2500,5937.92,1260.0,-84.0655,313.0001425621,313.0
110,5530,6655.68,2971.07,-82.912,313.000150560619,313.0
110,3574,6866.86,2961.54,-71.6338,313.054246240844,313.0
105,4858,6013.92,3124.88,-129.766,313.054247411759,313.0
55,2500,5938.32,1259.99,-84.0564,313.100142561778,313.1
110,5530,6655.8,2970.61,-82.9104,313.100150553771,313.1
110,3574,6864.99,2961.25,-71.8628,313.154233244508,313.1
105,4858,6013.97,3125.55,-129.751,313.154234413874,313.1
55,2500,5938.73,1259.99,-84.0469,313.200142561447,313.2
105,844,5425.47,3080.39,-129.094,313.200149726322,313.2
110,5530,6655.92,2970.13,-102.028,313.200150546919,313.2
105,4858,6014.03,3126.23,-129.736,313.25420841603,313.2
110,3574,6863.11,2960.95,-72.0944,313.254259248304,313.2
55,2500,5939.15,1259.98,-84.0372,313.300142561107,313.3
110,5530,6656.04,2969.64,-104.122,313.300150540038,313.3
105,4858,6014.09,3126.93,-129.722,313.354234418238,313.3
110,3574,6861.23,2960.65,-72.323,313.354246252211,313.3
55,2500,5938.71,1256.79,-83.3039,313.400142551221,313.4
110,5530,6656.11,2969.12,-105.604,313.400150533316,313.4
110,3574,6859.35,2960.35,-72.5726,313.454233256221,313.4
105,4858,6014.14,3127.65,-129.709,313.454234420514,313.4
55,2500,5938.26,1256.79,-83.0292,313.500142551587,313.5
110,5530,6656.19,2968.6,-105.57,313.500150526744,313.5
105,4858,6014.2,3128.39,-129.268,313.55422142285,313.5
110,3574,6857.48,2960.06,-72.8152,313.554233260313,313.5
55,2500,5937.8,1256.8,-83.4288,313.600142551965,313.6
110,5530,6656.26,2968.07,-105.543,313.600150520195,313.6
105,4858,6014.26,3129.15,-129.286,313.654221425242,313.6
110,3574,6855.61,2959.76,-73.0486,313.654272264504,313.6
55,2500,5937.33,1256.81,-84.0515,313.700142552354,313.7
105,844,5434.07,3070.41,-122.141,313.700146849144,313.7
110,5530,6656.34,2967.52,-105.515,313.700150513636,313.7
105,4858,6014.32,3129.92,-129.304,313.754208427674,313.7
110,3574,6853.74,2959.46,-73.2778,313.754272268778,313.7
55,2500,5936.85,1256.82,-84.1983,313.800142552755,313.8
110,5530,6656.42,2966.97,-105.487,313.800150507081,313.8
105,4858,6014.39,3130.7,-129.323,313.85424743016,313.8
110,3574,6851.87,2959.17,-73.5027,313.854272273127,313.8
105,844,5435.79,3068.41,-122.962,313.854658540235,313.8
55,2500,5936.36,1256.82,-83.9806,313.900142553167,313.9
110,5530,6656.51,2966.4,-106.861,313.900150500536,313.9
105,4858,6014.45,3131.51,-129.343,313.9542084327,313.9
110,3574,6849.99,2958.87,-73.7356,313.954259277574,313.9
55,2500,5935.86,1256.83,-83.9902,314.000142553588,314.0
110,5530,6656.59,2965.82,-108.858,314.000150493963,314.0
105,4858,6014.52,3132.32,-129.363,314.054247435285,314.0
110,3574,6848.11,2958.57,-73.9501,314.054272282098,314.0
55,2500,5935.35,1256.84,-83.9997,314.100142554021,314.1
110,5530,6656.68,2965.22,-109.999,314.100150487384,314.1
105,4858,6014.58,3133.15,-129.384,314.154208437919,314.1
110,3574,6846.24,2958.27,-74.1408,314.154272286699,314.1
55,2500,5934.83,1256.85,-84.0091,314.200142554468,314.2
110,5530,6656.76,2964.62,-110.004,314.200150480798,314.2
110,3574,6844.36,2957.98,-74.3285,314.254246291355,314.2
