RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,5710,6656.54,2966.17,-107.665,403.954524665348,403.9
110,1810,6655.07,2973.49,-82.9202,404.000141693755,404.0
110,5506,6624.83,2990.71,-83.1004,404.054333228878,404.0
110,5710,6656.62,2965.59,-109.619,404.054511663426,404.0
110,1810,6655.19,2973.0,-82.9189,404.100141691914,404.1
110,5506,6625.52,2990.62,-83.0804,404.154320226625,404.1
110,5710,6656.71,2965.0,-110.001,404.154498661471,404.1
110,1810,6655.32,2972.5,-82.9171,404.200144846841,404.2
110,5506,6626.17,2990.53,-83.0615,404.254294224504,404.2
110,5710,6656.8,2964.4,-110.007,404.254489266119,404.2
110,1810,6655.44,2971.99,-82.9153,404.300145294763,404.3
110,5506,6626.78,2990.45,-83.0438,404.354307222514,404.3
110,5710,6656.88,2963.8,-110.016,404.354541265964,404.3
110,5506,6627.34,2990.38,-83.0272,404.454294220655,404.4
110,5710,6656.97,2963.18,-110.025,404.454485655466,404.4
110,1810,6655.58,2971.47,-82.9134,404.45490168541,404.4
110,1810,6655.71,2970.94,-82.9115,404.500141685175,404.5
110,5506,6627.87,2990.31,-83.0117,404.554307218927,404.5
110,5710,6657.06,2962.55,-110.034,404.55454126622,404.5
110,1810,6655.85,2970.4,-82.9097,404.600145295011,404.6
110,5506,6628.36,2990.24,-82.9974,404.654294217329,404.6
110,5710,6657.16,2961.91,-110.044,404.654511651333,404.6
110,1810,6655.99,2969.84,-103.254,404.700141680151,404.7
110,5506,6628.81,2990.18,-82.9856,404.754320215865,404.7
110,5710,6657.25,2961.27,-110.053,404.75449864922,404.7
110,1810,6656.09,2969.27,-105.604,404.800145541566,404.8
110,5506,6629.21,2990.12,-82.9778,404.854320214534,404.8
110,5710,6657.35,2960.61,-110.063,404.85451164708,404.8
110,1810,6656.18,2968.67,-105.574,404.900141676251,404.9
110,5506,6629.58,2990.06,-82.9708,404.954333213333,404.9
110,5710,6657.44,2959.94,-110.074,404.954683659835,404.9
110,1810,6656.26,2968.07,-105.543,405.000144689191,405.0
110,5506,6629.91,2990.01,-82.9647,405.054294212261,405.0
110,5710,6657.54,2959.26,-110.084,405.054657662915,405.0
110,1810,6656.35,2967.46,-105.512,405.100145486719,405.1
110,5506,6630.2,2989.96,-82.9594,405.15432021132,405.1
110,5710,6657.64,2958.57,-110.095,405.154524640475,405.1
110,1810,6656.44,2966.83,-105.484,405.200141670202,405.2
110,5506,6630.45,2989.92,-82.9549,405.254320210508,405.2
110,5710,6657.74,2957.87,-110.106,405.254511638207,405.2
110,1810,6656.53,2966.2,-107.57,405.300141668106,405.3
110,5506,6630.66,2989.89,-82.9511,405.354294209822,405.3
110,5710,6657.81,2957.15,-110.121,405.354489274209,405.3
110,1810,6656.63,2965.56,-109.733,405.40014530418,405.4
110,5506,6630.83,2989.86,-82.9479,405.454333209266,405.4
110,5710,6657.84,2956.42,-110.142,405.454485633852,405.4
110,5506,6630.96,2989.84,-82.9456,405.554320208839,405.5
110,5710,6657.87,2955.68,-110.187,405.554498631687,405.5
110,1810,6656.72,2964.9,-110.001,405.554693661487,405.5
110,1810,6656.82,2964.24,-110.01,405.600141661488,405.6
110,5506,6631.05,2989.83,-82.9439,405.654333208543,405.6
110,5710,6657.89,2954.93,-110.251,405.654511629478,405.6
110,5710,6657.92,2954.16,-110.288,405.754313806228,405.7
110,1810,6656.92,2963.56,-110.019,405.754508835851,405.7
110,5506,6631.1,2989.82,-82.9429,405.754704035229,405.7
110,1810,6657.02,2962.87,-110.029,405.800139081541,405.8
110,5506,6631.11,2989.82,-82.9427,405.854294208322,405.8
110,5710,6657.95,2953.39,-110.31,405.854489285052,405.8
110,5710,6657.98,2952.6,-110.332,405.954485650271,405.9
110,1810,6657.12,2962.18,-110.04,405.954706679702,405.9
110,1810,6657.22,2961.47,-110.05,406.00014167973,406.0
110,5710,6658.01,2951.8,-110.354,406.054515290255,406.0
110,5710,6658.04,2950.99,-110.377,406.154498646698,406.1
110,1810,6657.32,2960.76,-110.061,406.154706675945,406.1
110,1810,6657.43,2960.04,-110.072,406.200141675988,406.2
110,5710,6658.07,2950.17,-110.401,406.25452829572,406.2
110,5710,6658.1,2949.34,-110.425,406.354693643175,406.3
110,1810,6657.53,2959.31,-110.083,406.354888672256,406.3
110,1810,6657.64,2958.57,-110.095,406.400141672314,406.4
105,4420,5976.17,3066.84,-74.1281,406.400144775254,406.4
110,5710,6658.13,2948.5,-110.338,406.454511641427,406.4
110,1810,6657.75,2957.82,-110.107,406.500141670491,406.5
105,4420,5976.53,3068.96,-74.4908,406.500144780569,406.5
110,5710,6658.17,2947.64,-108.533,406.554524639699,406.5
110,1810,6657.82,2957.05,-110.124,406.600141668828,406.6
105,4420,5976.89,3071.07,-74.7271,406.600144785962,406.6
110,5710,6658.18,2946.78,-106.794,406.654313810265,406.6
105,4420,5977.34,3073.16,-74.8706,406.70014479127,406.7
55,3976,5731.74,1288.19,-111.106,406.754246328583,406.7
105,1216,5420.57,3081.17,-128.983,406.754320028175,406.7
55,1642,5730.31,1282.17,-107.896,406.754467337949,406.7
110,5710,6658.14,2945.9,-105.148,406.754524636561,406.7
110,1810,6657.84,2956.27,-110.146,406.754719665366,406.7
110,1810,6657.87,2955.47,-110.205,406.800141665739,406.8
105,4420,5978.1,3075.16,-74.9201,406.800144796167,406.8
110,5710,6658.1,2945.02,-103.543,406.854498635099,406.8
110,1810,6657.9,2954.66,-110.274,406.900141664196,406.9
105,4420,5978.86,3077.17,-93.5873,406.900144801169,406.9
110,5710,6658.07,2944.12,-101.975,406.954515317021,406.9
105,4420,5979.62,3079.17,-99.9143,407.000144806243,407.0
110,1810,6657.94,2953.84,-110.297,407.000145346026,407.0
110,5710,6658.03,2943.21,-83.3558,407.054502320382,407.0
105,4420,5980.71,3081.0,-104.321,407.100144810671,407.1
110,5710,6657.99,2942.29,-83.3781,407.154502323812,407.1
110,1810,6657.97,2953.01,-110.32,407.15490697525,407.1
105,4420,5981.93,3082.75,-107.813,407.200144814887,407.2
105,1216,5428.1,3072.43,-121.632,407.254332999487,407.2
110,5710,6657.95,2941.36,-83.4007,407.254485629432,407.2
110,1810,6658.0,2952.17,-110.344,407.254706657713,407.2
110,1810,6658.03,2951.32,-110.368,407.300141658158,407.3
105,4420,5983.16,3084.51,-110.542,407.30014481922,407.3
105,1216,5429.62,3070.67,-122.344,407.354293993774,407.3
110,5710,6657.91,2940.41,-83.4235,407.35451533085,407.3
105,4420,5984.5,3086.16,-113.012,407.400144823299,407.4
105,1216,5431.13,3068.92,-123.059,407.454306988083,407.4
110,5710,6657.86,2939.47,-83.4467,407.454511626719,407.4
110,1810,6658.06,2950.45,-110.393,407.454732654742,407.4
110,1810,6658.09,2949.57,-110.418,407.50014165522,407.5
105,4420,5986.16,3087.51,-115.469,407.500144826435,407.5
105,1216,5432.63,3067.17,-123.776,407.554293982414,407.5
110,5710,6657.82,2938.51,-83.4701,407.554524625396,407.5
110,1810,6658.13,2948.69,-110.444,407.600141653756,407.6
105,4420,5987.82,3088.86,-117.741,407.60014482969,407.6
110,5710,6657.78,2937.54,-83.4938,407.654524624087,407.6
110,1810,6658.16,2947.79,-108.835,407.700141652313,407.7
105,4420,5989.49,3090.21,-119.149,407.700144833072,407.7
110,5710,6664.95,2932.78,-83.8733,407.754485591715,407.7
105,4420,5991.31,3091.34,-120.588,407.800144835844,407.8
110,5710,6666.58,2933.05,-83.5632,407.854511588603,407.8
110,1810,6658.18,2946.88,-106.989,407.85473265818,407.8
110,1810,6658.14,2945.96,-105.257,407.900141658959,407.9
105,4420,5993.17,3092.4,-121.795,407.900144838543,407.9
110,5710,6668.24,2933.32,-82.4132,407.954515342143,407.9
85,1372,6909.92,2346.25,-85.8034,408.000142495043,408.0
110,1810,6658.1,2945.03,-103.57,408.000144029615,408.0
105,4420,5995.03,3093.46,-122.784,408.000144841367,408.0
110,5710,6669.92,2933.58,-82.3644,408.054693582564,408.0
110,1810,6658.06,2944.09,-101.926,408.100143217069,408.1
105,4420,5996.92,3094.46,-123.705,408.10014484413,408.1
110,5710,6671.61,2933.85,-82.3149,408.154313778028,408.1
110,1810,6658.02,2943.14,-83.3575,408.254485644259,408.2
110,5710,6673.31,2934.12,-82.2593,408.254706662473,408.2
50,2674,5022.39,1061.99,-114.591,408.354339946343,408.3
110,5710,6675.04,2934.39,-82.2025,408.354515330139,408.3
110,1810,6657.98,2942.17,-83.3809,408.354736440213,408.3
110,1810,6657.94,2941.2,-83.4045,408.400145441096,408.4
50,2674,5020.39,1062.09,-114.732,408.454339944816,408.4
110,5710,6676.78,2934.67,-82.1448,408.45454132735,408.4
50,2674,5018.39,1062.19,-114.767,408.554313943455,408.5
110,1810,6657.9,2940.21,-83.4284,408.554485640994,408.5
110,5710,6678.55,2934.95,-82.0858,408.554706651212,408.5
50,2674,5016.4,1062.3,-114.578,408.654313942258,408.6
110,1810,6657.85,2939.22,-83.4528,408.654485639955,408.6
110,5710,6680.34,2935.23,-82.0257,408.65470664844,408.6
110,1810,6657.81,2938.21,-83.4775,408.700141793228,408.7
50,2674,5014.4,1062.4,-114.397,408.754352941225,408.7
110,5710,6682.14,2935.52,-81.9647,408.754515319444,408.7
110,1810,6663.92,2932.61,-83.8086,408.854485608038,408.8
110,5710,6683.95,2935.8,-81.9033,408.85470660976,408.8
110,5710,6685.75,2936.09,-81.8414,408.954326731527,408.9
110,1810,6667.33,2933.17,-83.4438,409.000138860124,409.0
110,5710,6687.56,2936.38,-81.7791,409.054541312386,409.0
105,3946,5428.33,3072.16,-121.74,409.100144222376,409.1
110,5710,6689.36,2936.66,-81.7166,409.15454131023,409.1
110,1810,6669.04,2933.44,-82.3899,409.154927599678,409.1
110,1810,6670.74,2933.71,-82.3403,409.200141594074,409.2
110,5710,6691.17,2936.95,-81.6534,409.254541308156,409.2
105,3946,5431.39,3068.62,-123.183,409.300144237724,409.3
110,5710,6692.98,2937.23,-81.5899,409.35451530617,409.3
110,1810,6672.46,2933.98,-82.2875,409.354736442881,409.3
110,1810,6674.17,2934.25,-82.2312,409.400145437242,409.4
100,2206,4984.18,2565.95,-118.857,409.400146757039,409.4
110,5506,6631.61,2992.99,-82.8905,409.454307206367,409.4
110,5710,6694.78,2937.52,-81.5262,409.454541309866,409.4
100,2206,4984.33,2565.95,-118.796,409.500142480967,409.5
110,5710,6696.58,2937.81,-81.4619,409.554515307894,409.5
110,1810,6675.88,2934.53,-82.1746,409.554723445736,409.5
110,1810,6677.6,2934.8,-82.1175,409.600145440087,409.6
100,2206,4984.46,2565.94,-118.748,409.600146449107,409.6
110,5710,6698.39,2938.09,-81.3971,409.654515305996,409.6
100,2206,4984.55,2565.94,-118.711,409.700141895782,409.7
110,1810,6679.32,2935.07,-82.0598,409.700143938565,409.7
110,5710,6700.19,2938.38,-81.3321,409.754711124055,409.7
110,1810,6681.03,2935.34,-82.0023,409.800146257322,409.8
100,2206,4984.62,2565.94,-118.685,409.800149314096,409.8
110,5710,6701.99,2938.66,-81.2667,409.854326678364,409.8
110,1810,6682.75,2935.61,-81.9442,409.90013929126,409.9
100,2206,4984.65,2565.93,-118.671,409.900141611309,409.9
105,1708,5420.24,3081.56,-128.366,409.900144538046,409.9
110,5710,6703.79,2938.95,-81.2009,409.954541300765,409.9
100,2206,4984.66,2565.93,-118.668,410.000142374712,410.0
110,1810,6684.46,2935.89,-81.8857,410.000145435126,410.0
110,5710,6705.59,2939.23,-81.1346,410.054528299158,410.0
110,1810,6686.18,2936.16,-81.8268,410.10014543404,410.1
110,5710,6707.4,2939.52,-81.0675,410.154313660714,410.1
110,1810,6687.91,2936.43,-81.767,410.254489318151,410.2
110,5710,6709.2,2939.8,-81.0002,410.254684320439,410.2
110,1810,6689.63,2936.7,-81.7074,410.300145456305,410.3
110,1810,6691.36,2936.98,-81.6468,410.400145431087,410.4
110,5710,6712.81,2940.38,-80.864,410.454515293334,410.4
110,1810,6693.08,2937.25,-81.5862,410.500146373012,410.5
100,2866,4984.35,2562.74,-118.807,410.554790196968,410.5
110,1810,6694.82,2937.53,-81.5249,410.600145429302,410.6
105,550,5960.4,2807.33,-129.961,410.654626173732,410.6
110,1810,6696.55,2937.8,-81.4633,410.700145428495,410.7
110,1810,6698.27,2938.07,-81.4014,410.800143352838,410.8
105,550,5957.71,2806.31,-110.979,410.900142126361,410.9
110,1810,6700.0,2938.35,-81.339,410.900142893749,410.9
110,5710,6723.62,2942.09,-80.4444,411.054541286234,411.0
110,1810,6701.74,2938.62,-81.2759,411.054736431317,411.0
105,550,5956.78,2805.96,-110.673,411.054852530396,411.0
110,1810,6703.48,2938.9,-81.2123,411.100145425636,411.1
110,5710,6725.42,2942.37,-80.3729,411.154528285217,411.1
105,550,5955.84,2805.6,-110.366,411.154639198092,411.1
110,1690,6347.69,2991.01,-122.599,411.154670432755,411.1
105,550,5954.89,2805.24,-110.057,411.20013936904,411.2
110,1810,6705.22,2939.17,-81.1484,411.200145424975,411.2
110,1810,6706.95,2939.45,-81.084,411.300145424369,411.3
105,550,5953.92,2804.87,-109.747,411.300145631496,411.3
105,4246,5433.47,3071.11,-121.854,411.400144377747,411.4
110,5710,6730.82,2943.23,-80.1546,411.454313584676,411.4
100,2866,4984.53,2562.73,-118.737,411.454787387169,411.4
105,550,5952.92,2804.49,-109.434,411.454852588121,411.4
110,1810,6710.43,2940.0,-80.9538,411.500138725561,411.5
105,550,5951.92,2804.11,-109.121,411.500143958415,411.5
110,5710,6732.63,2943.52,-80.0805,411.554313578839,411.5
105,4246,5434.65,3069.74,-122.417,411.554710468631,411.5
110,1810,6712.18,2940.28,-80.8877,411.600139337159,411.6
105,550,5950.9,2803.72,-108.808,411.600141094871,411.6
110,5710,6734.44,2943.8,-80.0059,411.654541280739,411.6
105,550,5949.88,2803.33,-108.497,411.70014434984,411.7
110,1810,6713.93,2940.55,-80.8211,411.700145422333,411.7
110,5710,6736.25,2944.09,-79.9308,411.754313567177,411.7
110,1810,6715.68,2940.83,-80.7541,411.800139344589,411.8
110,5710,6738.05,2944.38,-79.8553,411.854528279214,411.8
105,550,5948.84,2802.94,-108.186,411.854657763142,411.8
105,550,5947.79,2802.54,-107.876,411.900144859134,411.9
110,1810,6717.44,2941.11,-80.6865,411.900145421432,411.9
110,5710,6739.86,2944.66,-79.7795,411.954528278506,411.9
110,1810,6719.18,2941.39,-80.6188,412.000145421034,412.0
110,5710,6741.66,2944.95,-79.7032,412.054541277831,412.0
105,550,5946.72,2802.13,-107.514,412.054850276169,412.0
110,1810,6720.93,2941.66,-80.5503,412.10014542067,412.1
110,5710,6743.47,2945.23,-79.6263,412.154489277189,412.1
105,550,5945.64,2801.72,-107.124,412.154639258438,412.1
105,2170,5959.12,2806.85,-129.487,412.154996952446,412.1
110,1810,6722.68,2941.94,-80.4813,412.200145420314,412.2
110,5710,6745.28,2945.52,-79.5486,412.254541276578,412.2
105,2170,5957.12,2806.09,-110.784,412.30014203809,412.3
110,1810,6724.45,2942.22,-80.4115,412.30014541999,412.3
110,5710,6747.08,2945.81,-79.4705,412.354515275998,412.3
105,550,5942.33,2800.36,-125.504,412.400139060301,412.4
110,1810,6726.2,2942.5,-80.3414,412.400145419673,412.4
110,5710,6748.88,2946.09,-79.3922,412.454313526648,412.4
105,2170,5956.1,2805.7,-110.45,412.454840703382,412.4
110,1810,6727.95,2942.78,-80.271,412.500139372923,412.5
105,2170,5955.07,2805.31,-110.115,412.500145875508,412.5
110,5710,6750.68,2946.38,-79.3133,412.554326520904,412.5
105,550,5941.21,2799.87,-125.838,412.554823505012,412.5
110,1810,6729.7,2943.05,-80.2005,412.600139377251,412.6
105,2170,5954.02,2804.91,-109.781,412.600143291031,412.6
110,5710,6752.49,2946.66,-79.2334,412.654528274448,412.6
110,1810,6731.45,2943.33,-80.129,412.700145418941,412.7
110,5710,6754.3,2946.95,-79.1527,412.75432650937,412.7
105,550,5938.91,2798.88,-126.536,412.754652302886,412.7
105,2170,5952.96,2804.5,-109.445,412.754847323652,412.7
110,1810,6733.21,2943.61,-80.0568,412.800139386052,412.8
110,5710,6756.1,2947.24,-79.0686,412.854528273556,412.8
105,2170,5950.78,2803.67,-108.77,412.90014409699,412.9
110,1810,6734.97,2943.89,-79.9839,412.900145418553,412.9
110,5710,6757.91,2947.52,-78.9839,412.954541273155,412.9
105,550,5936.54,2797.85,-127.258,412.954683598744,412.9
105,2818,5435.72,3068.49,-122.929,413.00014362048,413.0
110,1810,6736.73,2944.17,-79.9108,413.000145418351,413.0
110,5710,6759.71,2947.81,-78.8985,413.054528272779,413.0
105,2170,5949.66,2803.25,-108.432,413.054670522808,413.0
105,2170,5948.52,2802.82,-108.093,413.100144059612,413.1
110,1810,6738.48,2944.44,-79.8372,413.100145418221,413.1
110,5710,6761.51,2948.09,-78.8127,413.154541272431,413.1
110,1810,6740.24,2944.72,-79.7633,413.200145418074,413.2
110,5710,6763.32,2948.38,-78.726,413.25451527211,413.2
110,1810,6742.01,2945.0,-79.6885,413.300145417945,413.3
105,5440,5960.23,2807.27,-129.9,413.354264987022,413.3
105,550,5931.59,2795.71,-128.704,413.354486150852,413.3
110,5710,6765.12,2948.66,-78.6389,413.354515271816,413.3
105,2170,5946.2,2801.93,-107.326,413.35482333601,413.3
105,2170,5945.02,2801.48,-106.905,413.400141338438,413.4
110,1810,6743.76,2945.28,-79.6136,413.400145417818,413.4
105,5440,5959.17,2806.87,-129.508,413.454238989011,413.4
110,5710,6766.92,2948.95,-78.5507,413.454313469386,413.4
110,1810,6745.52,2945.56,-79.5379,413.500139418595,413.5
105,5440,5958.1,2806.46,-129.116,413.554238991049,413.5
110,5710,6768.72,2949.23,-78.4619,413.554515271303,413.5
110,1810,6747.29,2945.84,-79.4617,413.600145417698,413.6
105,2170,5942.65,2800.5,-125.408,413.654449562577,413.6
110,5710,6770.53,2949.52,-78.3723,413.654541271085,413.6
105,5440,5957.0,2806.04,-110.746,413.654644584856,413.6
105,550,5927.75,2793.98,-110.203,413.654839754492,413.6
50,3460,5022.47,1061.98,-114.586,413.700139228422,413.7
110,1810,6749.05,2946.12,-79.3846,413.700145417658,413.7
105,5440,5955.9,2805.62,-110.384,413.754462488299,413.7
110,5710,6772.33,2949.81,-78.2822,413.754502270893,413.7
105,550,5926.44,2793.39,-110.966,413.754657659911,413.7
105,2170,5941.45,2799.98,-125.765,413.754878679012,413.7
50,3460,5020.42,1062.09,-114.729,413.800139221113,413.8
110,1810,6750.82,2946.4,-79.3073,413.800145417614,413.8
105,5440,5954.78,2805.2,-110.023,413.854277997411,413.8
110,5710,6774.14,2950.09,-78.191,413.854515270726,413.8
50,3460,5018.41,1062.19,-114.769,413.900139213989,413.9
110,1810,6752.59,2946.68,-79.229,413.900145417619,413.9
105,5440,5953.65,2804.76,-109.661,413.954264999629,413.9
110,5710,6775.95,2950.38,-78.0994,413.954502270584,413.9
50,3460,5016.43,1062.3,-114.582,414.000139207056,414.0
110,1810,6754.35,2946.96,-79.1502,414.000145417605,414.0
105,5440,5952.49,2804.33,-109.299,414.054239001893,414.0
105,550,5922.44,2791.58,-113.239,414.054447179366,414.0
110,5710,6777.75,2950.66,-78.0073,414.054515270467,414.0
105,2170,5937.74,2798.37,-126.893,414.054840122774,414.0
50,3460,5014.49,1062.4,-114.405,414.100139200309,414.1
110,1810,6756.12,2947.24,-79.068,414.10014541761,414.1
105,5440,5951.33,2803.88,-108.937,414.154252004204,414.1
110,5710,6779.55,2950.95,-77.9142,414.154515270376,414.1
110,1810,6757.89,2947.52,-78.9848,414.200145417644,414.2
105,5440,5950.14,2803.43,-108.577,414.25427800656,414.2
110,5710,6781.36,2951.24,-77.8202,414.254313424225,414.2
105,2170,5935.2,2797.27,-127.66,414.254473093212,414.2
105,550,5919.7,2790.35,-114.756,414.25487639702,414.2
110,1810,6759.67,2947.8,-78.9008,414.300139458602,414.3
105,550,5918.34,2789.67,-115.526,414.300142400706,414.3
105,5440,5948.95,2802.98,-108.218,414.354462526851,414.3
110,5710,6783.16,2951.52,-77.726,414.354541270269,414.3
105,2170,5933.91,2796.71,-128.043,414.354670614549,414.3
110,1810,6761.43,2948.08,-78.8168,414.400145417704,414.4
105,5440,5947.74,2802.52,-107.86,414.454239011418,414.4
110,5710,6784.96,2951.81,-77.6309,414.454326413084,414.4
110,1810,6763.2,2948.36,-78.7317,414.500139469007,414.5
105,5440,5946.51,2802.05,-107.438,414.554265013909,414.5
110,5710,6786.77,2952.09,-77.535,414.554528270264,414.5
105,550,5914.17,2787.55,-116.097,414.600145067035,414.6
110,1810,6764.97,2948.64,-78.6459,414.600145417885,414.6
105,5440,5945.27,2801.58,-106.994,414.654252016456,414.6
110,5710,6788.58,2952.38,-77.4383,414.654515270299,414.6
110,1810,6766.75,2948.92,-78.5593,414.700145417983,414.7
105,5440,5944.02,2801.09,-124.996,414.754239019095,414.7
105,550,5912.75,2786.84,-116.075,414.754434211099,414.7
110,5710,6790.38,2952.66,-77.3411,414.754528270361,414.7
105,2170,5928.6,2794.36,-109.704,414.754836423425,414.7
105,1552,5958.87,2806.75,-129.396,414.755044466982,414.7
110,1810,6768.52,2949.2,-78.4722,414.800145418096,414.8
105,5440,5942.78,2800.55,-125.371,414.854265021891,414.8
110,5710,6792.18,2952.95,-77.2432,414.854528270449,414.8
105,1552,5956.59,2805.89,-110.609,414.900143204663,414.9
110,1810,6770.29,2949.48,-78.3843,414.900145418227,414.9
105,5440,5941.52,2800.01,-125.745,414.954265024735,414.9
110,5710,6793.99,2953.24,-77.1442,414.954541270564,414.9
105,2170,5925.87,2793.13,-111.295,414.954632380142,414.9
105,550,5909.89,2785.38,-116.034,414.954840482003,414.9
110,1810,6772.07,2949.76,-78.2956,415.000145418398,415.0
105,5440,5940.24,2799.45,-126.123,415.05427802764,415.0
110,5710,6795.8,2953.52,-77.0453,415.054326379929,415.0
105,550,5908.43,2784.64,-116.016,415.054473225629,415.0
110,1810,6773.84,2950.04,-78.2064,415.100139501139,415.1
105,5440,5938.95,2798.9,-126.523,415.154278030596,415.1
110,5710,6797.6,2953.81,-76.949,415.154528270872,415.1
110,1810,6775.62,2950.33,-78.1163,415.200145418735,415.2
105,5440,5937.64,2798.33,-126.924,415.254265033612,415.2
110,5710,6799.4,2954.09,-76.8517,415.254502271068,415.2
105,2170,5920.24,2790.59,-114.46,415.300145059791,415.3
