RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,3670,5697.1,1194.29,-117.739,640.600150662148,640.6
55,3670,5696.72,1194.37,-117.858,640.700150663377,640.7
55,3670,5696.32,1194.46,-117.979,640.80015066463,640.8
55,3670,5695.92,1194.54,-118.104,640.900150665915,640.9
55,3670,5695.5,1194.64,-118.232,641.000150667233,641.0
55,3670,5695.08,1194.73,-118.363,641.100150668584,641.1
55,3670,5694.65,1194.82,-118.496,641.200150669957,641.2
55,3670,5694.22,1194.92,-118.628,641.300150671321,641.3
55,3670,5693.81,1195.01,-118.754,641.400150672628,641.4
55,3670,5693.41,1195.09,-118.875,641.500150673878,641.5
55,3670,5693.04,1195.17,-118.99,641.60015067507,641.6
55,3670,5692.68,1195.25,-119.099,641.700150676208,641.7
55,3670,5692.34,1195.33,-119.203,641.800150677289,641.8
55,3670,5692.02,1195.4,-119.301,641.900150678313,641.9
55,3670,5691.72,1195.46,-119.394,642.000150679279,642.0
55,3670,5691.43,1195.53,-119.481,642.100150680189,642.1
55,3670,5691.16,1195.58,-119.562,642.200150681041,642.2
55,3670,5690.91,1195.64,-119.638,642.300150681835,642.3
55,3670,5690.65,1195.7,-119.717,642.400150682663,642.4
55,3670,5690.38,1195.75,-119.799,642.500150683524,642.5
55,3670,5690.1,1195.82,-119.885,642.600150684419,642.6
55,3670,5689.81,1195.88,-119.973,642.700150685346,642.7
55,3670,5689.51,1195.95,-120.064,642.800150686307,642.8
120,4210,4086.08,3964.78,-125.803,643.300145608628,643.3
120,4210,4084.79,3962.9,-116.458,643.400145607197,643.4
120,5398,4082.35,3965.01,-115.131,643.454359587245,643.4
120,5398,4081.01,3962.95,-114.881,643.55435958606,643.5
120,4210,4083.55,3960.99,-116.241,643.554554606104,643.5
120,4210,4082.3,3959.08,-116.075,643.600145605229,643.6
120,5398,4079.66,3960.88,-114.7,643.654346585068,643.6
120,4210,4081.06,3957.16,-115.956,643.70014560449,643.7
120,5398,4078.3,3958.79,-114.566,643.754372584276,643.7
55,3670,5682.44,1186.88,-129.999,643.800150690665,643.8
120,5398,4076.93,3956.69,-114.466,643.854333583687,643.8
120,4210,4079.81,3955.25,-115.865,643.854567604023,643.8
120,4210,4078.57,3953.35,-115.8,643.900145603654,643.9
55,3670,5682.38,1186.32,-129.553,643.900150689901,643.9
120,5398,4075.56,3954.59,-114.397,643.954372583308,643.9
120,4210,4077.32,3951.43,-115.759,644.000145603575,644.0
55,3670,5682.31,1185.74,-129.096,644.000150689124,644.0
120,5398,4074.18,3952.48,-114.359,644.054359583141,644.0
120,4210,4076.07,3949.52,-115.767,644.100146297557,644.1
55,3670,5682.25,1185.16,-128.616,644.100150688335,644.1
120,5398,4072.81,3950.38,-114.41,644.154333583187,644.1
55,3670,5682.18,1184.56,-127.992,644.200150687531,644.2
120,5398,4071.45,3948.28,-114.492,644.254346583445,644.2
120,4210,4074.83,3947.61,-115.846,644.254541604329,644.2
120,4210,4073.58,3945.69,-115.914,644.300145604642,644.3
55,3670,5682.11,1183.94,-127.509,644.300150686711,644.3
120,5398,4070.07,3946.18,-114.585,644.354333583916,644.3
120,4210,4072.33,3943.78,-116.005,644.400145605431,644.4
55,3670,5682.04,1183.32,-126.913,644.40015068588,644.4
120,5398,4068.7,3944.07,-114.711,644.454346584598,644.4
120,4210,4071.09,3941.87,-116.124,644.500145606431,644.5
55,3670,5681.97,1182.68,-108.108,644.500150685036,644.5
75,4384,4970.11,1887.93,-127.493,644.554205923716,644.5
120,5398,4067.33,3941.97,-114.881,644.554359585489,644.5
120,4210,4069.84,3939.95,-116.279,644.600145607639,644.6
55,3670,5681.89,1182.03,-107.575,644.600150684175,644.6
120,5398,4065.96,3939.87,-115.095,644.654372586586,644.6
120,4210,4068.6,3938.04,-116.469,644.700145609028,644.7
55,3670,5681.81,1181.36,-107.028,644.700150683299,644.7
120,5398,4064.59,3937.76,-115.353,644.754346587894,644.7
120,4210,4067.35,3936.13,-116.69,644.800145610641,644.8
55,3670,5681.74,1180.68,-106.467,644.800150682411,644.8
120,5398,4063.22,3935.66,-115.646,644.854346589403,644.8
75,5590,4969.05,1884.76,-127.365,644.85462513186,644.8
120,4210,4066.1,3934.22,-116.95,644.90014822564,644.9
55,3670,5681.66,1179.99,-105.895,644.900150681515,644.9
120,5398,4061.84,3933.55,-115.958,644.954372591113,644.9
100,2386,4985.39,2573.7,-96.2792,644.954404959801,644.9
120,4210,4064.86,3932.31,-117.22,645.000145614403,645.0
55,3670,5681.58,1179.3,-105.714,645.000150680611,645.0
120,5398,4060.47,3931.45,-116.296,645.054458777989,645.0
120,4210,4063.61,3930.39,-117.513,645.100140801541,645.1
55,3670,5681.5,1178.59,-106.315,645.100150679691,645.1
120,5398,4050.61,3917.65,-118.872,645.15435960881,645.1
120,4210,4062.37,3928.48,-117.824,645.200145664185,645.2
55,3670,5681.42,1177.87,-106.928,645.200150678765,645.2
75,4384,4940.11,1888.96,-127.524,645.254244955516,645.2
120,5398,4049.18,3915.84,-119.24,645.25437261129,645.2
120,4210,4052.61,3915.01,-120.307,645.300146310548,645.3
55,3670,5681.33,1177.13,-107.558,645.300150677824,645.3
75,4384,4937.28,1889.06,-126.582,645.354231959542,645.3
120,5398,4047.75,3914.02,-119.6,645.354419702205,645.3
120,4210,4051.31,3913.36,-120.637,645.400140725872,645.4
55,3670,5681.25,1176.39,-108.574,645.400150676879,645.4
75,4384,4934.45,1889.16,-125.74,645.454205963735,645.4
120,5398,4046.32,3912.21,-119.995,645.454419689078,645.4
55,3670,5681.16,1175.64,-109.233,645.500150675926,645.5
75,4384,4931.62,1889.26,-124.985,645.554218968083,645.5
120,5398,4044.89,3910.4,-120.409,645.554445676075,645.5
120,5398,4043.46,3908.59,-120.818,645.654471663248,645.6
75,5590,4938.21,1885.83,-127.599,645.654637836765,645.6
120,5398,4042.03,3906.78,-121.243,645.754359625825,645.7
75,5590,4935.66,1885.92,-126.78,645.754637809511,645.7
120,5398,4040.6,3904.96,-121.684,645.854346629142,645.8
75,5590,4933.09,1886.01,-126.032,645.854637782622,645.8
75,2116,4970.01,1884.73,-128.525,645.900137872782,645.9
75,5590,4930.52,1886.1,-125.351,645.954624756132,645.9
75,2116,4967.62,1884.81,-125.822,646.000137844656,646.0
75,5590,4927.95,1886.18,-124.73,646.054401019375,646.0
120,664,4059.29,3906.25,-125.511,646.300146028506,646.3
120,664,4060.92,3908.31,-125.092,646.400146010783,646.4
120,664,4071.6,3921.61,-122.931,646.500145745209,646.5
120,664,4073.36,3923.76,-122.702,646.600145804835,646.6
75,2116,4939.54,1885.78,-128.066,646.700139922081,646.7
120,664,4075.11,3925.91,-122.493,646.700148076523,646.7
75,2116,4937.02,1885.87,-127.207,646.800137695956,646.8
120,664,4076.87,3928.07,-122.328,646.800141391277,646.8
75,2116,4934.5,1885.96,-126.435,646.900137587804,646.9
120,664,4078.63,3930.22,-122.197,646.900148081195,646.9
120,664,4080.39,3932.38,-122.099,647.000148101597,647.0
75,2116,4932.01,1886.04,-125.739,647.000150308764,647.0
75,2116,4929.51,1886.13,-125.102,647.100137630365,647.1
120,664,4082.15,3934.53,-122.077,647.100148109288,647.1
120,664,4083.92,3936.69,-122.113,647.200148121211,647.2
120,664,4085.67,3938.84,-122.18,647.300140743591,647.3
120,664,4087.43,3940.99,-122.26,647.400148096887,647.4
120,664,4089.19,3943.14,-122.388,647.500148194894,647.5
120,664,4090.95,3945.3,-122.548,647.600148118545,647.6
120,664,4092.71,3947.45,-122.739,647.700140857566,647.7
120,664,4094.47,3949.61,-122.96,647.800148296504,647.8
120,664,4096.23,3951.76,-123.212,647.900148332075,647.9
120,664,4097.98,3953.91,-123.492,648.000148123022,648.0
120,610,4045.64,3894.12,-127.521,648.254426869863,648.2
120,610,4047.19,3896.08,-127.014,648.354439868206,648.3
120,610,4048.73,3898.04,-126.524,648.454452866677,648.4
120,610,4050.28,3900.0,-126.048,648.55422444358,648.5
120,610,4051.83,3901.96,-125.584,648.654621874321,648.6
120,610,4053.38,3903.92,-125.14,648.754452814054,648.7
120,610,4054.93,3905.88,-124.714,648.85445281263,648.8
120,610,4056.48,3907.84,-124.295,648.954237431718,648.9
120,610,4058.02,3909.8,-123.884,649.054426810261,649.0
120,610,4071.1,3921.0,-123.001,649.154250426178,649.1
120,610,4072.77,3923.04,-122.775,649.254426857423,649.2
120,610,4074.44,3925.09,-122.567,649.354224424103,649.3
120,610,4076.11,3927.13,-122.395,649.454237423366,649.4
120,610,4077.78,3929.18,-122.257,649.55443986109,649.5
120,610,4079.46,3931.23,-122.148,649.654452862745,649.6
120,610,4081.13,3933.28,-122.077,649.754439864583,649.7
120,610,4082.8,3935.32,-122.087,649.854413866634,649.8
120,610,4084.47,3937.37,-122.131,649.954439868883,649.9
120,610,4086.15,3939.42,-122.204,650.054439871327,650.0
120,610,4087.82,3941.47,-122.285,650.154452873985,650.1
120,610,4089.49,3943.52,-122.413,650.254237424778,650.2
120,610,4091.17,3945.57,-122.57,650.354237425866,650.3
120,610,4092.84,3947.62,-122.755,650.454224427154,650.4
120,610,4094.51,3949.66,-122.966,650.554237428633,650.5
120,610,4096.18,3951.71,-123.205,650.654439890186,650.6
120,610,4097.85,3953.75,-123.471,650.754439893995,650.7
105,3004,5451.81,3064.15,-123.478,651.000139527744,651.0
105,3004,5451.38,3064.65,-123.265,651.100139527319,651.1
105,3004,5450.92,3065.18,-123.045,651.200139526876,651.2
105,3004,5450.45,3065.72,-122.817,651.300139526417,651.3
