RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3496,6918.93,2323.97,-84.6378,1984.300150497634,1984.3
85,3496,6918.87,2323.32,-84.6206,1984.400150498412,1984.4
85,3496,6918.81,2322.65,-84.6029,1984.500150499676,1984.5
85,3496,6918.75,2321.97,-84.5847,1984.600150500976,1984.6
85,3496,6918.69,2321.27,-84.566,1984.70015050232,1984.7
85,3496,6918.63,2320.55,-84.547,1984.800150503699,1984.8
85,3496,6918.56,2319.82,-84.5275,1984.900150505099,1984.9
85,3496,6918.5,2319.08,-84.5075,1985.000150506541,1985.0
85,3496,6918.43,2318.32,-84.4872,1985.100150508023,1985.1
85,3496,6918.36,2317.54,-84.4663,1985.20015050953,1985.2
85,3496,6918.29,2316.76,-84.4451,1985.300150511084,1985.3
85,3496,6918.22,2315.96,-84.4236,1985.400150512672,1985.4
85,3496,6918.15,2315.15,-84.4016,1985.500150514278,1985.5
85,3496,6918.08,2314.33,-84.3792,1985.60015051594,1985.6
85,3496,6918.01,2313.49,-84.3564,1985.700150517608,1985.7
85,3496,6917.93,2312.64,-84.3333,1985.800150519331,1985.8
85,3496,6917.86,2311.78,-84.3096,1985.900150521079,1985.9
85,3496,6917.78,2310.9,-84.2856,1986.00015052288,1986.0
85,3496,6917.7,2310.02,-84.2612,1986.100150524723,1986.1
85,3496,6917.62,2309.12,-84.2363,1986.200150526582,1986.2
85,3496,6916.71,2298.62,-83.9412,1986.300150496759,1986.3
85,3496,6916.63,2297.81,-83.9179,1986.40015052432,1986.4
85,3496,6916.56,2296.98,-83.8943,1986.500150526368,1986.5
85,3496,6916.49,2296.14,-83.8702,1986.600150528455,1986.6
85,3496,6916.41,2295.29,-83.8458,1986.700147080403,1986.7
85,3496,6916.34,2294.43,-83.8209,1986.800147077548,1986.8
85,3496,6916.26,2293.55,-83.7954,1986.900147074646,1986.9
85,3496,6916.18,2292.66,-83.7694,1987.000147071691,1987.0
85,3496,6916.1,2291.76,-83.743,1987.1001470687,1987.1
85,3496,6916.02,2290.84,-83.7161,1987.200147065662,1987.2
85,3496,6915.94,2289.91,-83.6888,1987.300147062587,1987.3
85,3496,6915.86,2288.97,-83.6612,1987.400147059482,1987.4
85,3496,6915.77,2288.02,-83.633,1987.500147056327,1987.5
85,3496,6915.69,2287.05,-83.6044,1987.600147053134,1987.6
85,3496,6915.6,2286.07,-83.5753,1987.700147049898,1987.7
85,3496,6915.52,2285.08,-83.5457,1987.800147046619,1987.8
85,3496,6915.43,2284.08,-83.5157,1987.900147043311,1987.9
85,3496,6915.34,2283.07,-83.4854,1988.000147039971,1988.0
85,3496,6914.4,2272.33,-83.156,1988.100147004485,1988.1
85,3496,6914.3,2271.16,-83.1195,1988.200147000634,1988.2
85,3496,6914.19,2269.98,-83.0824,1988.300146996738,1988.3
85,3496,6914.09,2268.79,-83.0448,1988.400146992802,1988.4
85,3496,6913.98,2267.58,-83.0065,1988.500146988812,1988.5
85,3496,6913.88,2266.36,-82.9676,1988.600146984778,1988.6
85,3496,6913.77,2265.12,-82.9281,1988.7001469807,1988.7
85,3496,6913.66,2263.87,-82.8881,1988.800146976589,1988.8
85,3496,6913.55,2262.62,-82.8476,1988.900146972443,1988.9
85,3496,6913.44,2261.34,-82.8064,1989.000146968244,1989.0
85,3496,6913.32,2260.06,-82.7645,1989.100146964,1989.1
85,3496,6913.21,2258.75,-82.7219,1989.200146959703,1989.2
85,3496,6913.1,2257.43,-82.6785,1989.300146955347,1989.3
85,3496,6912.98,2256.1,-82.6344,1989.40014695094,1989.4
85,3496,6912.86,2254.74,-82.5894,1989.500146946475,1989.5
85,3496,6912.74,2253.37,-82.5437,1989.600146941959,1989.6
85,3496,6912.62,2251.99,-82.4975,1989.700146937409,1989.7
85,3496,6912.5,2250.6,-82.4508,1989.800146932847,1989.8
85,3496,6912.38,2249.22,-82.4039,1989.900146928289,1989.9
85,3496,6912.26,2247.84,-82.3569,1990.000146923738,1990.0
85,3496,6911.31,2236.96,-81.9775,1990.10014688794,1990.1
85,3496,6911.2,2235.73,-81.9338,1990.20014688391,1990.2
85,3496,6911.09,2234.5,-81.8898,1990.300146879875,1990.3
85,3496,6910.98,2233.28,-81.8459,1990.400146875856,1990.4
85,3496,6910.88,2232.06,-81.8016,1990.50014687184,1990.5
85,3496,6910.77,2230.83,-81.757,1990.600146867815,1990.6
85,3496,6910.66,2229.61,-81.7123,1990.700146863796,1990.7
85,3496,6910.56,2228.38,-81.6672,1990.800146859768,1990.8
85,3496,6910.45,2227.15,-81.6218,1990.900146855733,1990.9
85,3496,6910.34,2225.92,-81.5762,1991.000146851702,1991.0
85,3496,6910.23,2224.69,-81.5304,1991.100146847672,1991.1
85,3496,6910.13,2223.47,-81.4844,1991.200146843651,1991.2
85,3496,6910.02,2222.24,-81.4381,1991.300146839622,1991.3
85,3496,6909.91,2221.01,-81.3915,1991.400146835593,1991.4
85,3496,6909.8,2219.79,-81.345,1991.500146831587,1991.5
85,3496,6909.7,2218.56,-81.2981,1991.600146827571,1991.6
85,3496,6909.59,2217.34,-81.2511,1991.700146823565,1991.7
85,3496,6909.48,2216.11,-81.2036,1991.800146819547,1991.8
85,3496,6909.37,2214.89,-81.1561,1991.900146815543,1991.9
85,3496,6909.27,2213.67,-81.1083,1992.000146811536,1992.0
85,3496,6909.16,2212.44,-81.0603,1992.100146807535,1992.1
