RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,652,6909.27,2250.49,-82.8193,0.954248891381,0.9
85,652,6909.28,2250.51,-82.8199,1.054248891441,1.0
85,706,6934.35,2512.83,-88.5942,1.054445641941,1.0
85,706,6934.35,2512.82,-88.594,1.100140641905,1.1
85,652,6909.28,2250.54,-82.8211,1.154248891557,1.1
85,706,6934.35,2512.8,-88.5936,1.20014064168,1.2
85,652,6909.28,2250.59,-82.8229,1.254222891733,1.2
85,706,6934.35,2512.77,-88.5931,1.300143397914,1.3
85,652,6909.29,2250.66,-82.8253,1.354248891959,1.3
85,706,6934.34,2512.73,-88.5924,1.400140640851,1.4
85,652,6909.3,2250.75,-82.8281,1.454248892234,1.4
85,706,6934.34,2512.68,-88.5916,1.50014064027,1.5
85,652,6909.3,2250.84,-82.8314,1.554209892554,1.5
85,706,6934.33,2512.62,-88.5906,1.600143397416,1.6
85,652,6909.31,2250.96,-82.8352,1.654235892924,1.6
85,706,6934.33,2512.55,-88.5894,1.700143397188,1.7
85,652,6909.33,2251.08,-82.8395,1.754209893342,1.7
85,706,6934.32,2512.47,-88.5881,1.800143396928,1.8
85,652,6909.34,2251.23,-82.8443,1.854235893817,1.8
85,706,6934.31,2512.39,-88.5866,1.900143396636,1.9
85,652,6909.35,2251.39,-82.8498,1.95423589435,1.9
120,1240,3962.88,3983.92,-96.1123,1.954394294531,1.9
120,1240,3962.87,3983.91,-96.1178,2.000141294562,2.0
85,706,6934.3,2512.29,-88.585,2.000143396313,2.0
85,652,6909.37,2251.56,-82.8557,2.054235894924,2.0
85,1294,6905.99,2045.47,-71.3423,2.054430943781,2.0
85,1294,6906.01,2045.47,-71.3446,2.100138943796,2.1
120,1240,3962.85,3983.89,-96.1289,2.100141294625,2.1
85,652,6909.38,2251.75,-82.8618,2.15422289553,2.1
85,1294,6906.05,2045.48,-71.3491,2.200138944427,2.2
120,1240,3962.82,3983.85,-96.1455,2.200141294719,2.2
85,652,6909.4,2251.95,-82.8686,2.254209896186,2.2
85,1294,6906.12,2045.49,-71.3557,2.300138945111,2.3
120,1240,3962.78,3983.8,-96.1676,2.300141294845,2.3
85,652,6909.42,2252.16,-82.8758,2.354248896893,2.3
120,1480,3912.36,4035.21,-118.078,2.354306587313,2.3
85,1294,6906.2,2045.5,-71.3646,2.40013894585,2.4
120,1240,3962.73,3983.74,-96.1946,2.40014468084,2.4
85,652,6909.44,2252.39,-82.8835,2.454235897651,2.4
120,1480,3912.34,4035.22,-118.088,2.454319587377,2.4
85,1294,6906.31,2045.52,-71.3756,2.500138946644,2.5
120,1240,3962.67,3983.67,-96.2261,2.500144681125,2.5
85,652,6909.46,2252.63,-82.8917,2.554222898449,2.5
85,1294,6906.43,2045.54,-71.3887,2.60013894748,2.6
