RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,1564,6087.53,1870.5,-79.4408,1564.5001479662,1564.5
80,1564,6087.9,1869.86,-79.4783,1564.600147968557,1564.6
80,1564,6095.08,1857.91,-80.1575,1564.700148013357,1564.7
80,1564,6095.48,1857.25,-80.1934,1564.800148015835,1564.8
80,1564,6095.88,1856.59,-80.2291,1564.900148018314,1564.9
80,1564,6096.28,1855.93,-80.2648,1565.000148020802,1565.0
80,1564,6096.68,1855.28,-80.2969,1565.100148023272,1565.1
80,1564,6097.08,1854.62,-80.3328,1565.20014802576,1565.2
80,1564,6097.48,1853.96,-80.3686,1565.300148028251,1565.3
80,1564,6097.88,1853.31,-80.4042,1565.40014803074,1565.4
80,1564,6098.28,1852.65,-80.4395,1565.500148033216,1565.5
80,1564,6098.68,1851.99,-80.4748,1565.600148035709,1565.6
80,1564,6099.09,1851.34,-80.51,1565.700148038194,1565.7
80,1564,6099.49,1850.68,-80.5449,1565.800148040679,1565.8
80,1564,6099.88,1850.02,-80.5797,1565.900148043158,1565.9
80,1564,6100.28,1849.37,-80.6144,1566.000148045643,1566.0
80,1564,6100.69,1848.71,-80.649,1566.100148048133,1566.1
80,1564,6101.07,1848.08,-80.6824,1566.200148050541,1566.2
80,1564,6101.45,1847.46,-80.7145,1566.300148052871,1566.3
80,1564,6101.81,1846.87,-80.7454,1566.400148055118,1566.4
80,1564,6102.16,1846.3,-80.7751,1566.500148057284,1566.5
80,1564,6102.49,1845.75,-80.8035,1566.600148059368,1566.6
80,1564,6102.81,1845.22,-80.8308,1566.700148061371,1566.7
80,1564,6103.12,1844.71,-80.8569,1566.800148063293,1566.8
80,1564,6103.42,1844.23,-80.8818,1566.900148065133,1566.9
80,1564,6103.7,1843.77,-80.9055,1567.000148066891,1567.0
80,1564,6103.97,1843.32,-80.9281,1567.100148068567,1567.1
80,1564,6104.23,1842.9,-80.9495,1567.200148070161,1567.2
80,1564,6104.47,1842.51,-80.9697,1567.300148071673,1567.3
80,1564,6104.7,1842.13,-80.9888,1567.400148073103,1567.4
80,1564,6104.91,1841.77,-81.0068,1567.500148074452,1567.5
80,1564,6105.12,1841.44,-81.0237,1567.600148075724,1567.6
80,1564,6105.27,1841.11,-81.0497,1567.70014807689,1567.7
80,1564,6105.37,1840.78,-81.0826,1567.800148077955,1567.8
80,1564,6105.46,1840.48,-81.1493,1567.900148078941,1567.9
80,1564,6105.55,1840.2,-81.2166,1568.000148079848,1568.0
80,1564,6105.63,1839.95,-81.2781,1568.100148080677,1568.1
80,1564,6105.7,1839.72,-81.3357,1568.200145473867,1568.2
80,1564,6105.76,1839.51,-81.3945,1568.300145474426,1568.3
80,1564,6105.82,1839.33,-81.4464,1568.400145474919,1568.4
80,1564,6105.87,1839.17,-81.4914,1568.500145475347,1568.5
80,1564,6105.91,1839.04,-81.5296,1568.600145475708,1568.6
80,1564,6105.95,1838.93,-81.5607,1568.700145476003,1568.7
80,1564,6105.97,1838.84,-81.585,1568.800138220266,1568.8
80,1564,6105.99,1838.78,-81.6029,1568.900138220426,1568.9
80,1564,6106.0,1838.74,-81.6157,1569.000145476484,1569.0
80,1564,6106.01,1838.73,-81.6211,1569.100147552012,1569.1
80,1564,6106.01,1838.71,-81.6259,1575.10014755205,1575.1
80,1564,6106.02,1838.69,-81.6353,1575.200138176821,1575.2
80,1564,6106.04,1838.64,-81.6493,1575.300147552108,1575.3
80,1564,6106.05,1838.59,-81.6644,1575.400147552137,1575.4
80,1564,6106.08,1838.52,-81.6671,1575.500147552176,1575.5
80,1564,6106.1,1838.43,-81.6703,1575.600138176835,1575.6
80,1564,6106.13,1838.34,-81.6741,1575.700147689712,1575.7
80,1564,6106.17,1838.22,-81.6764,1575.800147552478,1575.8
80,1564,6103.09,1837.33,-81.5982,1575.900147549256,1575.9
80,1564,6103.05,1837.46,-81.5646,1576.000147571536,1576.0
80,1564,6103.01,1837.6,-81.479,1576.100147571994,1576.1
80,1564,6102.96,1837.74,-81.3489,1576.200147572556,1576.2
80,1564,6102.92,1837.89,-81.2084,1576.300145519227,1576.3
80,1564,6102.87,1838.05,-81.1147,1576.400138196959,1576.4
80,1564,6102.81,1838.22,-81.1363,1576.500147574737,1576.5
80,1564,6102.76,1838.4,-81.3675,1576.600147575596,1576.6
80,1564,6102.7,1838.59,-81.6626,1576.700147576506,1576.7
80,1564,6102.64,1838.79,-81.8058,1576.800147577508,1576.8
80,1564,6102.57,1839.0,-81.865,1576.900147578585,1576.9
80,1564,6102.51,1839.22,-81.7607,1577.000145522146,1577.0
80,1564,6102.44,1839.44,-81.6744,1577.100138253281,1577.1
80,1564,6102.37,1839.68,-81.5917,1577.200147582181,1577.2
80,1564,6102.29,1839.92,-81.0291,1577.300147573285,1577.3
80,1564,6102.16,1840.15,-80.9703,1577.400138248101,1577.4
80,1564,6102.02,1840.38,-80.9064,1577.500138195879,1577.5
80,1564,6101.87,1840.62,-80.8406,1577.600138197335,1577.6
80,1564,6101.72,1840.87,-80.772,1577.70014758003,1577.7
80,1564,6101.56,1841.14,-80.7046,1577.800147582023,1577.8
80,1564,6101.4,1841.41,-80.6345,1577.900138202145,1577.9
80,1564,6101.22,1841.69,-80.566,1578.000147586241,1578.0
80,1564,6101.04,1841.98,-80.5314,1578.100147662799,1578.1
80,1564,6100.86,1842.29,-80.4961,1578.20014806587,1578.2
80,1564,6100.67,1842.6,-80.4801,1578.300148064686,1578.3
80,1564,6100.47,1842.92,-80.4638,1578.400148063479,1578.4
80,1564,6100.27,1843.25,-80.4469,1578.500148062238,1578.5
80,1564,6100.07,1843.58,-80.4297,1578.60014806097,1578.6
80,1564,6099.86,1843.92,-80.412,1578.700148059669,1578.7
80,1564,6099.65,1844.27,-80.3937,1578.800148058329,1578.8
80,1564,6099.42,1844.64,-80.3749,1578.900148056957,1578.9
80,1564,6099.2,1845.01,-80.3555,1579.000148055543,1579.0
80,1564,6098.97,1845.39,-80.3357,1579.100148054105,1579.1
80,1564,6098.73,1845.78,-80.3153,1579.200148052624,1579.2
80,1564,6098.48,1846.18,-80.2944,1579.300148051109,1579.3
80,1564,6098.23,1846.58,-80.273,1579.400148049564,1579.4
80,1564,6097.98,1847.0,-80.2511,1579.500148047988,1579.5
80,1564,6097.72,1847.42,-80.2289,1579.600148046388,1579.6
80,1564,6097.46,1847.85,-80.206,1579.700148044748,1579.7
80,1564,6097.19,1848.3,-80.1826,1579.800148043072,1579.8
80,1564,6096.91,1848.75,-80.1585,1579.900148041358,1579.9
80,1564,6096.63,1849.21,-80.134,1580.000148039612,1580.0
80,1564,6096.35,1849.68,-80.109,1580.10014803784,1580.1
80,1564,6096.06,1850.15,-80.0836,1580.200148036044,1580.2
80,1564,6095.76,1850.63,-80.0577,1580.30014803422,1580.3
80,1564,6095.46,1851.12,-80.0312,1580.400148032362,1580.4
80,1564,6095.16,1851.62,-80.0041,1580.50014803046,1580.5
80,1564,6094.85,1852.13,-79.9765,1580.600148028532,1580.6
80,1564,6094.53,1852.65,-79.9484,1580.700148026579,1580.7
80,1564,6094.21,1853.18,-79.9197,1580.800148024589,1580.8
80,1564,6093.88,1853.71,-79.8906,1580.900148022575,1580.9
80,1564,6093.55,1854.25,-79.8608,1581.00014802052,1581.0
80,1564,6093.22,1854.8,-79.8305,1581.100148018441,1581.1
80,1564,6092.88,1855.36,-79.7998,1581.200148016337,1581.2
80,1564,6092.53,1855.92,-79.7684,1581.300148014201,1581.3
80,1564,6092.18,1856.5,-79.7366,1581.400148012038,1581.4
80,1564,6085.04,1868.44,-79.0559,1581.500147967306,1581.5
80,1564,6084.69,1869.03,-79.0213,1581.600147965114,1581.6
80,1564,6084.33,1869.63,-78.9859,1581.700147962881,1581.7
80,1564,6083.98,1870.24,-78.95,1581.800147960623,1581.8
80,1564,6083.61,1870.85,-78.9164,1581.900147958335,1581.9
80,1564,6083.24,1871.48,-78.8786,1582.000147956006,1582.0
80,1564,6082.87,1872.11,-78.8403,1582.100147953655,1582.1
80,1564,6082.5,1872.74,-78.8018,1582.200147951311,1582.2
80,1564,6082.12,1873.37,-78.762,1582.300147948967,1582.3
80,1564,6081.74,1874.0,-78.7201,1582.400147946629,1582.4
80,1564,6081.35,1874.62,-78.678,1582.500147944283,1582.5
80,1564,6080.97,1875.25,-78.6356,1582.600147941936,1582.6
80,1564,6080.58,1875.87,-78.5954,1582.700147939592,1582.7
80,1564,6080.2,1876.5,-78.5561,1582.800147937262,1582.8
80,1564,6079.81,1877.12,-78.5165,1582.900147934922,1582.9
80,1564,6079.43,1877.75,-78.4767,1583.000147932579,1583.0
80,1564,6079.05,1878.37,-78.4369,1583.10014793025,1583.1
80,1564,6073.65,1887.26,-77.8561,1583.200147897247,1583.2
80,1564,6073.43,1887.64,-77.8311,1583.300147895867,1583.3
80,1564,6073.2,1888.01,-77.8061,1583.400147894495,1583.4
80,1564,6072.98,1888.38,-77.7812,1583.500147893125,1583.5
80,1564,6072.76,1888.75,-77.7575,1583.600147891756,1583.6
80,1564,6072.53,1889.12,-77.7321,1583.700147890385,1583.7
80,1564,6072.31,1889.5,-77.7064,1583.800147889008,1583.8
80,1564,6072.08,1889.87,-77.6809,1583.900147887641,1583.9
80,1564,6071.86,1890.24,-77.6552,1584.000147886267,1584.0
80,1564,6071.63,1890.61,-77.6295,1584.100147884894,1584.1
80,1564,6071.41,1890.99,-77.6036,1584.200147883518,1584.2
80,1564,6071.18,1891.36,-77.5777,1584.300147882148,1584.3
80,1564,6070.96,1891.73,-77.5519,1584.400147880783,1584.4
80,1564,6070.74,1892.1,-77.5259,1584.500147879418,1584.5
80,1564,6070.51,1892.48,-77.4998,1584.600147878046,1584.6
85,3724,7085.6,2153.08,-119.613,1589.900138620625,1589.9
85,3724,7086.0,2150.67,-119.843,1590.000138616649,1590.0
85,3724,7088.74,2133.97,-112.799,1590.100138590728,1590.1
85,3724,7089.13,2131.56,-110.85,1590.200138587222,1590.2
85,3724,7089.52,2129.13,-109.109,1590.300138583764,1590.3
85,3724,7090.32,2124.22,-107.253,1590.500138577005,1590.5
85,3724,7090.71,2121.74,-107.183,1590.600138573713,1590.6
85,3724,7091.12,2119.26,-108.049,1590.700138570481,1590.7
85,3724,7091.52,2116.76,-107.975,1590.80013856731,1590.8
85,3724,7091.92,2114.26,-127.879,1590.900138564223,1590.9
85,3724,7092.32,2111.76,-110.646,1591.000138561212,1591.0
85,3724,7092.73,2109.27,-109.632,1591.100138558294,1591.1
85,3724,7093.13,2106.77,-127.268,1591.200138555455,1591.2
85,3724,7098.36,2074.31,-117.821,1592.500138526538,1592.5
85,3724,7098.76,2071.82,-116.211,1592.600138524957,1592.6
85,3724,7099.16,2069.32,-114.67,1592.700138523469,1592.7
