RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,4870,5432.61,3086.04,-123.914,818.700140133791,818.7
55,580,6586.4,952.418,-89.4264,818.700149159045,818.7
55,5476,5710.45,1199.96,-127.942,818.754290001846,818.7
105,4462,5411.09,3110.48,-129.612,818.754686700045,818.7
105,4870,5431.2,3087.64,-124.317,818.800148725169,818.8
55,580,6587.5,952.375,-89.4425,818.800149162721,818.8
55,5476,5710.44,1199.93,-127.965,818.854277001807,818.8
105,4462,5409.73,3112.03,-129.946,818.854473599651,818.8
105,4870,5429.79,3089.25,-124.716,818.900144048692,818.9
55,580,6588.62,952.332,-89.4587,818.900149166435,818.9
55,580,6589.75,952.288,-89.4752,819.0001491702,819.0
105,4870,5428.38,3090.85,-125.111,819.000151078082,819.0
105,4870,5426.96,3092.46,-125.503,819.10014809682,819.1
55,580,6590.9,952.244,-89.4918,819.100149174016,819.1
55,5476,5704.47,1174.87,-129.712,819.15427697373,819.1
55,580,6592.06,952.199,-89.5087,819.200149177879,819.2
105,4870,5425.55,3094.06,-125.888,819.200151155071,819.2
55,5476,5704.16,1173.59,-128.799,819.254263972468,819.2
105,4870,5424.13,3095.67,-126.27,819.300142762924,819.3
55,580,6593.24,952.153,-89.5257,819.300149181796,819.3
55,5476,5703.85,1172.31,-127.463,819.35427697121,819.3
55,580,6594.43,952.107,-89.5429,819.400149185759,819.4
105,4870,5422.72,3097.28,-126.646,819.400150994731,819.4
55,5476,5703.54,1171.01,-126.264,819.454263969957,819.4
55,580,6595.63,952.06,-89.5602,819.500149189772,819.5
105,4870,5421.31,3098.88,-127.02,819.500151079186,819.5
55,5476,5703.22,1169.7,-106.688,819.554276968712,819.5
105,4870,5419.89,3100.49,-127.388,819.600139978642,819.6
55,580,6596.85,952.013,-89.5778,819.60014919383,819.6
55,5476,5702.9,1168.39,-105.443,819.654250967472,819.6
55,580,6598.09,951.965,-89.5954,819.700149197928,819.7
105,4870,5418.49,3102.08,-127.75,819.700151362368,819.7
55,5476,5702.58,1167.06,-105.272,819.754263966237,819.7
55,580,6615.38,951.251,-89.8376,819.800149255463,819.8
105,4870,5417.08,3103.68,-128.112,819.800150915246,819.8
55,5476,5702.26,1165.72,-106.584,819.854276965006,819.8
105,2452,5440.28,3072.5,-120.349,819.854686154431,819.8
105,4870,5415.68,3105.27,-128.47,819.900147122922,819.9
55,580,6616.76,951.185,-89.8562,819.900149260053,819.9
55,5476,5701.93,1164.36,-108.308,819.954289963781,819.9
105,2452,5438.74,3074.24,-118.43,819.954483849775,819.9
105,4870,5414.27,3106.87,-128.824,820.00014006932,820.0
55,580,6618.15,951.118,-89.8693,820.000149264677,820.0
55,5476,5701.6,1162.99,-109.7,820.05428996256,820.0
105,2452,5437.21,3075.97,-115.389,820.054681591504,820.0
105,4870,5412.87,3108.46,-129.175,820.100142581924,820.1
55,580,6619.55,951.051,-89.8887,820.10014926934,820.1
55,5476,5701.26,1161.6,-111.992,820.154250961342,820.1
105,2452,5435.69,3077.71,-112.43,820.154470834836,820.1
105,4870,5411.46,3110.06,-129.523,820.200140270162,820.2
55,580,6620.97,950.983,-89.9083,820.200149274059,820.2
55,5476,5700.93,1160.2,-112.515,820.254263960128,820.2
105,2452,5434.16,3079.44,-109.561,820.254272802944,820.2
55,580,6622.39,950.914,-89.928,820.300149278809,820.3
105,4870,5410.05,3111.66,-129.867,820.300150641238,820.3
55,5476,5700.58,1158.78,-112.5,820.354289958923,820.3
105,2452,5432.63,3081.18,-118.254,820.354298808783,820.3
55,580,6623.84,950.845,-89.9479,820.400149283616,820.4
55,5476,5700.24,1157.35,-112.484,820.454276957727,820.4
105,2452,5431.11,3082.91,-123.003,820.454665948658,820.4
55,580,6625.29,950.775,-89.968,820.500149288465,820.5
105,2452,5429.59,3084.63,-123.444,820.554298820454,820.5
55,580,6626.76,950.704,-89.9881,820.600149293354,820.6
105,2452,5428.07,3086.36,-123.879,820.6544967965,820.6
55,580,6628.24,950.633,-90.0084,820.700149298279,820.7
105,2452,5426.55,3088.08,-124.31,820.754681556107,820.7
55,580,6629.73,950.561,-90.0287,820.800149303246,820.8
105,2452,5425.04,3089.8,-124.735,820.854478058539,820.8
55,580,6631.23,950.489,-90.0492,820.900149308244,820.9
105,2452,5423.52,3091.52,-125.155,820.954678775825,820.9
55,580,6632.75,950.416,-90.0698,821.000149313283,821.0
55,5476,5698.2,1148.92,-112.485,821.054250951085,821.0
105,2452,5422.02,3093.23,-125.568,821.054272849721,821.0
55,580,6634.28,950.343,-90.0905,821.100149318373,821.1
55,5476,5697.89,1147.61,-113.818,821.154276950118,821.1
105,2452,5420.51,3094.94,-125.976,821.154868336144,821.1
55,580,6635.82,950.269,-90.1114,821.200149323516,821.2
105,2452,5419.0,3096.65,-126.379,821.25427286146,821.2
55,5476,5697.58,1146.34,-115.141,821.254276949191,821.2
55,580,6637.38,950.194,-90.1324,821.300149328703,821.3
55,5476,5697.28,1145.1,-116.353,821.354263948302,821.3
105,2452,5417.5,3098.36,-126.775,821.354311867324,821.3
55,580,6648.87,949.701,-90.2902,821.40014936696,821.4
55,5476,5696.98,1143.88,-116.443,821.454276947451,821.4
105,2452,5416.0,3100.06,-127.167,821.454478008579,821.4
55,580,6650.25,949.632,-90.3082,821.500149371544,821.5
105,2452,5414.49,3101.77,-127.555,821.55428587909,821.5
55,5476,5696.7,1142.7,-116.361,821.554289946635,821.5
55,580,6651.62,949.562,-90.3197,821.600149376119,821.6
55,5476,5696.42,1141.55,-115.143,821.654263945855,821.6
105,2452,5412.99,3103.47,-127.937,821.654473479496,821.6
55,580,6653.0,949.492,-90.3378,821.700149380706,821.7
105,2452,5411.5,3105.17,-128.318,821.754272890873,821.7
55,5476,5696.15,1140.43,-113.931,821.754276945108,821.7
55,580,6654.37,949.423,-90.3559,821.800149385287,821.8
55,5476,5695.89,1139.35,-112.735,821.854263944395,821.8
105,2452,5410.0,3106.87,-128.694,821.85428589677,821.8
55,580,6655.75,949.353,-90.374,821.900149389875,821.9
55,5476,5695.63,1138.29,-111.557,821.954289943713,821.9
105,2452,5408.51,3108.57,-129.066,821.954685987542,821.9
55,580,6657.13,949.283,-90.3921,822.000149394461,822.0
55,5476,5695.38,1137.27,-110.398,822.054276943062,822.0
105,2452,5407.02,3110.25,-129.432,822.054678979078,822.0
55,580,6658.5,949.213,-90.4101,822.100149399047,822.1
55,5476,5695.14,1136.27,-109.258,822.154263942441,822.1
105,2452,5405.53,3111.95,-129.795,822.154477947158,822.1
55,580,6659.88,949.144,-90.428,822.200149403623,822.2
55,5476,5694.91,1135.31,-108.452,822.25427694185,822.2
55,580,6661.25,949.074,-90.4458,822.30014940819,822.3
55,5476,5694.69,1134.38,-107.664,822.354289941286,822.3
55,580,6662.62,949.004,-90.4637,822.40014941277,822.4
75,1996,4970.52,1887.92,-128.003,824.654407983734,824.6
75,1996,4940.95,1888.93,-127.829,825.354408070429,825.3
75,1996,4938.19,1889.03,-126.873,825.454447077168,825.4
75,1996,4935.41,1889.13,-126.019,825.554642425961,825.5
105,1816,5420.84,3080.85,-129.499,825.55487162332,825.5
75,1996,4932.65,1889.23,-125.25,825.654447091137,825.6
105,2410,5425.9,3079.89,-129.906,825.654871406662,825.6
75,1996,4929.88,1889.32,-124.557,825.754447098335,825.7
75,3034,4970.25,1884.72,-128.842,826.00014222727,826.0
105,1816,5429.29,3071.05,-122.191,826.054871458176,826.0
75,3034,4968.23,1884.79,-126.455,826.100142234029,826.1
105,1816,5430.98,3069.09,-122.989,826.154468264855,826.1
105,2410,5434.14,3070.33,-122.172,826.154663266253,826.1
120,4042,4046.29,3889.78,-129.379,826.200139623128,826.2
105,1816,5432.67,3067.13,-123.793,826.254473213278,826.2
105,2410,5435.78,3068.42,-122.957,826.254864143489,826.2
120,4042,4047.14,3890.86,-129.092,826.300139621064,826.3
120,4042,4047.97,3891.92,-128.818,826.400139619097,826.4
120,4042,4048.78,3892.94,-128.556,826.500139617224,826.5
120,4042,4049.56,3893.93,-128.307,826.600139615441,826.6
105,1330,5420.22,3081.57,-128.342,826.654681829479,826.6
120,4042,4050.32,3894.89,-128.068,826.700139613747,826.7
120,4042,4051.06,3895.82,-127.84,826.800139612138,826.8
120,4042,4051.77,3896.72,-127.624,826.900139610611,826.9
105,2422,5424.96,3080.99,-128.123,826.900139757174,826.9
120,4042,4052.46,3897.59,-127.415,827.000139609165,827.0
75,3034,4938.63,1885.82,-127.745,827.000142276475,827.0
120,4042,4053.12,3898.43,-127.217,827.100139607796,827.1
75,3034,4936.51,1885.89,-127.043,827.100142284479,827.1
105,1330,5428.5,3071.97,-121.816,827.154673829672,827.1
120,4042,4053.76,3899.24,-127.03,827.200139606502,827.2
75,3034,4934.38,1885.96,-126.401,827.200142292606,827.2
105,1330,5430.15,3070.05,-122.596,827.254884803016,827.2
120,4042,4054.37,3900.02,-126.853,827.30013960528,827.3
75,3034,4932.26,1886.04,-125.804,827.300142300781,827.3
105,1330,5431.8,3068.13,-123.382,827.354676591816,827.3
120,4042,4054.96,3900.77,-126.685,827.400139604127,827.4
75,3034,4930.12,1886.11,-125.253,827.40014230908,827.4
120,4042,4055.53,3901.49,-126.528,827.500139603041,827.5
105,2422,5434.3,3070.14,-122.252,827.500140985954,827.5
75,3034,4928.0,1886.18,-124.744,827.500142317414,827.5
120,4042,4056.07,3902.18,-126.379,827.60013960202,827.6
105,2422,5435.86,3068.33,-122.996,827.60014854279,827.6
120,4042,4056.59,3902.83,-126.236,827.700139601061,827.7
120,4042,4057.09,3903.46,-126.1,827.800139600163,827.8
120,4042,4057.56,3904.06,-125.972,827.900139599322,827.9
120,4042,4058.01,3904.62,-125.853,828.000139598538,828.0
75,2290,4971.43,1887.88,-129.201,828.054225764981,828.0
120,4042,4058.43,3905.16,-125.741,828.100139597808,828.1
75,2290,4969.51,1887.95,-126.782,828.154251766298,828.1
120,4042,4058.83,3905.66,-125.634,828.20013959713,828.2
120,4042,4059.2,3906.14,-125.534,828.300139596502,828.3
120,4042,4059.55,3906.58,-125.442,828.400139595923,828.4
120,4042,4059.88,3907.0,-125.356,828.500139595391,828.5
120,4042,4060.22,3907.43,-125.268,828.600139594844,828.6
120,4042,4060.58,3907.88,-125.178,828.700139594283,828.7
105,2458,5433.72,3070.82,-121.973,828.754470623801,828.7
120,4042,4060.95,3908.34,-125.086,828.800139593708,828.8
105,2458,5435.22,3069.08,-122.688,828.854490905978,828.8
120,4042,4061.33,3908.83,-124.991,828.900139593122,828.9
105,2458,5436.72,3067.34,-123.407,828.954689920014,828.9
120,4042,4061.72,3909.33,-124.894,829.000139592525,829.0
75,2290,4941.0,1888.93,-127.846,829.054251796443,829.0
120,4042,4050.99,3918.12,-117.915,829.100139552089,829.1
75,2290,4938.99,1889.0,-127.138,829.154225799244,829.1
120,4042,4050.59,3917.62,-118.098,829.200139552752,829.2
75,2290,4936.98,1889.08,-126.491,829.254238802126,829.2
120,4042,4050.18,3917.1,-118.404,829.300139553443,829.3
75,2290,4934.97,1889.15,-125.89,829.3542518051,829.3
120,4042,4049.76,3916.57,-118.762,829.400139554165,829.4
75,2290,4932.96,1889.21,-125.333,829.454238808155,829.4
120,4042,4049.34,3916.03,-119.107,829.500139554915,829.5
75,2290,4930.95,1889.28,-124.82,829.554238811281,829.5
120,4042,4048.9,3915.48,-119.38,829.600139555693,829.6
120,4042,4048.45,3914.92,-119.411,829.700139556506,829.7
120,4042,4048.0,3914.34,-119.532,829.800139557348,829.8
120,4042,4047.53,3913.75,-119.658,829.90013955823,829.9
120,4042,4047.05,3913.14,-119.79,830.000139559151,830.0
120,4042,4046.56,3912.52,-119.926,830.100139560102,830.1
120,4042,4046.07,3911.89,-120.067,830.200139561088,830.2
120,4042,4045.56,3911.25,-120.212,830.300139562108,830.3
120,4042,4045.05,3910.6,-120.364,830.400139563165,830.4
120,4042,4044.53,3909.94,-120.511,830.500139564257,830.5
120,4042,4043.99,3909.27,-120.663,830.60013956539,830.6
120,4042,4043.45,3908.58,-120.821,830.700139566561,830.7
120,4042,4042.9,3907.88,-120.983,830.800139567769,830.8
120,4042,4042.34,3907.17,-121.149,830.900139569016,830.9
120,4042,4041.77,3906.45,-121.321,831.000139570312,831.0
120,4042,4041.19,3905.72,-121.498,831.100139571648,831.1
120,4042,4040.6,3904.97,-121.683,831.200139573033,831.2
120,4042,4040.0,3904.21,-121.872,831.300139574457,831.3
75,2710,5015.1,2048.31,-122.954,835.654367796277,835.6
75,2710,5014.16,2048.45,-122.839,835.754328795941,835.7
75,2710,5013.27,2048.58,-122.735,835.854354795659,835.8
75,2710,5012.42,2048.71,-122.641,835.954354795429,835.9
75,2710,5011.6,2048.84,-122.559,836.054354795243,836.0
75,2710,5010.83,2048.95,-122.49,836.154341795097,836.1
