RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,4990,6505.18,963.225,-128.941,1254.700147231454,1254.7
55,4990,6505.18,963.209,-128.923,1260.100147124221,1260.1
55,4990,6505.2,963.177,-128.886,1260.200147314413,1260.2
55,4990,6505.21,963.129,-128.831,1260.300147231742,1260.3
55,4990,6505.23,963.065,-110.769,1260.400147231999,1260.4
55,4990,6505.26,962.985,-110.772,1260.500147232333,1260.5
55,4990,6505.29,962.89,-110.775,1260.600147275824,1260.6
55,4990,6505.33,962.778,-107.538,1260.700147276848,1260.7
55,4990,6505.38,962.65,-88.581,1260.800147085163,1260.8
55,4990,6524.01,955.584,-89.2594,1260.900147190664,1260.9
55,4990,6524.18,955.575,-89.247,1261.000147490617,1261.0
55,4990,6524.35,955.565,-89.2336,1261.100147535091,1261.1
55,4990,6524.55,955.554,-89.2191,1261.20014733883,1261.2
55,4990,6524.76,955.543,-89.2035,1261.300147346005,1261.3
55,4990,6524.99,955.531,-89.1743,1261.400139710362,1261.4
55,4990,6525.23,955.517,-89.141,1261.500141746166,1261.5
55,4990,6525.49,955.503,-89.1061,1261.600141747017,1261.6
55,4990,6525.76,955.489,-89.07,1261.700141747908,1261.7
55,4990,6526.04,955.473,-89.0323,1261.800141748844,1261.8
55,4990,6526.34,955.457,-88.9927,1261.900141749838,1261.9
55,4990,6526.65,955.44,-88.9512,1262.000141750891,1262.0
55,4990,6526.99,955.422,-88.9157,1262.100141752,1262.1
55,4990,6527.34,955.402,-88.88,1262.200141753164,1262.2
55,4990,6527.7,955.383,-88.5067,1262.300141754359,1262.3
55,4990,6528.07,955.362,-88.5128,1262.400141755603,1262.4
55,4990,6528.46,955.341,-88.5191,1262.500141756898,1262.5
55,4990,6528.87,955.319,-88.5257,1262.600141758252,1262.6
55,4990,6529.28,955.296,-88.5325,1262.700141759646,1262.7
55,4990,6529.72,955.273,-88.5395,1262.800141761081,1262.8
55,4990,6530.16,955.248,-88.5467,1262.90014176257,1262.9
55,4990,6530.62,955.223,-88.5541,1263.000141764091,1263.0
110,238,6859.17,2886.44,-117.437,1263.100141054489,1263.1
55,4990,6531.09,955.198,-88.5616,1263.100141765649,1263.1
110,238,6859.48,2887.46,-117.375,1263.200141051136,1263.2
55,4990,6531.57,955.171,-88.5694,1263.200141767259,1263.2
110,238,6859.79,2888.49,-117.314,1263.300141047793,1263.3
55,4990,6532.07,955.144,-88.5775,1263.300141768915,1263.3
110,238,6860.1,2889.52,-117.253,1263.400141044456,1263.4
55,4990,6532.58,955.116,-88.5857,1263.400141770617,1263.4
110,238,6860.41,2890.54,-117.193,1263.50014104114,1263.5
55,4990,6533.11,955.088,-88.5942,1263.500141772369,1263.5
110,238,6860.72,2891.57,-117.131,1263.600141037805,1263.6
55,4990,6533.65,955.058,-88.6028,1263.600141774155,1263.6
110,238,6861.03,2892.59,-117.07,1263.70014103449,1263.7
55,4990,6534.2,955.028,-88.6117,1263.700141775999,1263.7
110,238,6861.34,2893.62,-117.008,1263.800141031167,1263.8
55,4990,6534.77,954.997,-88.6208,1263.80014177789,1263.8
110,238,6863.25,2907.19,-116.468,1263.900140990101,1263.9
55,4990,6535.35,954.965,-88.6302,1263.900141779828,1263.9
110,238,6863.25,2907.92,-116.476,1264.000140988049,1264.0
55,4990,6535.95,954.933,-88.6397,1264.000141781811,1264.0
110,238,6863.25,2908.65,-116.485,1264.100140985996,1264.1
55,4990,6536.55,954.9,-88.6494,1264.100141783829,1264.1
110,238,6863.25,2909.38,-116.497,1264.20014098395,1264.2
55,4990,6537.18,954.866,-88.6593,1264.2001417859,1264.2
110,238,6863.24,2910.11,-116.765,1264.300140981905,1264.3
55,4990,6537.81,954.831,-88.6695,1264.300141788028,1264.3
110,238,6863.24,2910.84,-116.743,1264.400140979861,1264.4
55,4990,6538.47,954.795,-88.6799,1264.400141790198,1264.4
110,238,6863.24,2911.57,-116.72,1264.50014097782,1264.5
55,4990,6539.13,954.759,-88.6906,1264.500141792422,1264.5
110,238,6863.23,2912.3,-116.706,1264.600140975807,1264.6
55,4990,6539.82,954.721,-88.7015,1264.600141794703,1264.6
110,238,6863.16,2913.02,-116.763,1264.700140973875,1264.7
55,4990,6540.52,954.683,-88.7126,1264.700141797032,1264.7
110,238,6863.08,2913.75,-116.79,1264.800140971961,1264.8
55,4990,6541.24,954.644,-88.7239,1264.800141799414,1264.8
110,238,6863.01,2914.47,-116.811,1264.900140970045,1264.9
55,4990,6541.97,954.604,-88.7355,1264.900141801845,1264.9
110,238,6862.93,2915.2,-116.822,1265.000140968136,1265.0
55,4990,6542.71,954.564,-88.7473,1265.000141804329,1265.0
110,238,6862.85,2915.93,-116.612,1265.100140966231,1265.1
55,4990,6543.48,954.522,-88.7593,1265.100141806869,1265.1
55,4990,6544.25,954.48,-88.7716,1265.200141809452,1265.2
55,4990,6545.05,954.436,-88.7841,1265.300141812095,1265.3
55,4990,6545.85,954.392,-88.7967,1265.400141814769,1265.4
55,4990,6546.67,954.348,-88.8096,1265.500141817492,1265.5
55,4990,6547.5,954.302,-88.8226,1265.600141820254,1265.6
110,238,6862.4,2920.28,-116.577,1265.700140954975,1265.7
55,4990,6548.34,954.257,-88.8357,1265.700141823052,1265.7
110,238,6862.33,2921.0,-116.744,1265.800140953127,1265.8
55,4990,6549.2,954.21,-88.8491,1265.800141825902,1265.8
110,238,6862.25,2921.73,-116.751,1265.900140951292,1265.9
55,4990,6550.06,954.162,-88.8627,1265.900141828789,1265.9
110,238,6862.18,2922.45,-116.733,1266.000140949458,1266.0
55,4990,6550.94,954.115,-88.8763,1266.00014183171,1266.0
110,238,6862.1,2923.18,-116.716,1266.100140947622,1266.1
55,4990,6551.83,954.066,-88.8902,1266.100141834685,1266.1
110,238,6862.03,2923.91,-116.699,1266.200140945806,1266.2
55,4990,6552.74,954.017,-88.9043,1266.20014183769,1266.2
110,238,6861.95,2924.63,-116.684,1266.300140943998,1266.3
55,4990,6553.66,953.966,-88.9186,1266.300141840754,1266.3
55,4990,6554.59,953.915,-88.9331,1266.400141843872,1266.4
55,4990,6555.54,953.864,-88.9477,1266.500141847026,1266.5
55,4990,6556.51,953.811,-88.9626,1266.600141850234,1266.6
55,4990,6557.48,953.758,-88.9776,1266.700141853481,1266.7
55,4990,6558.47,953.704,-88.9928,1266.800141856763,1266.8
55,4990,6559.46,953.65,-89.008,1266.900141860075,1266.9
100,3178,5227.26,2980.71,-125.427,1267.000138375824,1267.0
