RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,3364,6052.84,1896.17,-77.69,753.300144219411,753.3
80,3364,6050.83,1895.78,-77.6213,753.400144217719,753.4
80,3364,6048.83,1895.39,-96.7698,753.500144216131,753.5
80,3364,6046.83,1895.01,-97.9996,753.600144214649,753.6
80,3364,6044.83,1894.62,-117.752,753.700144213279,753.7
80,3364,6042.84,1894.23,-119.939,753.800144212018,753.8
80,3364,6040.84,1893.84,-122.093,753.900144210865,753.9
80,3364,6038.84,1893.45,-124.234,754.000144209822,754.0
80,3364,6036.84,1893.06,-126.356,754.100144208887,754.1
80,3364,6034.84,1892.67,-110.43,754.200144208065,754.2
55,5476,5730.31,1282.17,-107.896,754.254277129112,754.2
80,3364,6032.85,1892.28,-111.46,754.300144207356,754.3
80,3364,6030.85,1891.89,-112.503,754.400144206759,754.4
80,3364,6028.85,1891.5,-113.557,754.500144206275,754.5
80,3364,6026.85,1891.12,-114.218,754.600144205906,754.6
80,3364,6024.85,1890.73,-113.762,754.700144205652,754.7
80,3364,6022.85,1890.34,-113.152,754.800144205511,754.8
80,3364,6020.84,1889.95,-113.041,754.900144205486,754.9
80,3364,6018.84,1889.56,-113.379,755.000144205575,755.0
80,3364,6016.84,1889.17,-113.746,755.100144205779,755.1
80,3364,6014.83,1888.78,-112.614,755.200144206099,755.2
80,3364,6012.84,1888.39,-111.467,755.300144206531,755.3
80,3364,6010.84,1888.0,-128.588,755.400144207078,755.4
80,3364,6008.84,1887.61,-129.479,755.500144207736,755.5
80,3364,5978.85,1881.77,-129.453,757.000144230662,757.0
80,3364,5972.85,1880.61,-129.705,757.300144237969,757.3
80,3364,5970.85,1880.22,-127.591,757.400144240591,757.4
80,3364,5968.85,1879.83,-108.551,757.500144243305,757.5
80,3364,5966.85,1879.44,-108.547,757.600144246105,757.6
85,4696,6908.27,2345.89,-85.7771,757.600146983312,757.6
80,3364,5964.84,1879.05,-108.547,757.700144248997,757.7
85,4696,6908.61,2345.96,-85.7825,757.700146123499,757.7
85,4696,6908.91,2346.03,-85.7873,757.800141887385,757.8
80,3364,5962.85,1878.66,-108.552,757.80014425196,757.8
85,4696,6909.17,2346.09,-85.7915,757.900138258037,757.9
80,3364,5960.84,1878.27,-108.562,757.900144255018,757.9
80,3364,5958.85,1877.88,-108.577,758.00014425815,758.0
85,4696,6909.4,2346.14,-85.795,758.000147455461,758.0
80,3364,5956.84,1877.49,-108.59,758.100144261368,758.1
85,4696,6909.58,2346.18,-85.7979,758.100146187867,758.1
85,4696,6909.72,2346.21,-85.8002,758.200138209023,758.2
80,3364,5954.84,1877.1,-108.599,758.200144264658,758.2
80,3364,5952.84,1876.71,-108.6,758.300144268034,758.3
85,4696,6909.83,2346.23,-85.8019,758.300146263314,758.3
85,4696,6909.89,2346.25,-85.8029,758.400138210493,758.4
80,3364,5950.84,1876.32,-108.606,758.400144271477,758.4
80,3364,5938.76,1873.95,-108.708,758.500144293793,758.5
85,4696,6909.92,2346.25,-85.8034,758.500146931751,758.5
80,3364,5936.94,1873.6,-108.726,758.600144297364,758.6
80,3364,5935.12,1873.24,-108.746,758.700144300987,758.7
80,3364,5933.29,1872.88,-108.769,758.800144304667,758.8
80,3364,5931.47,1872.53,-108.794,758.900144308391,758.9
80,3364,5929.65,1872.17,-108.821,759.000144312166,759.0
80,3364,5927.83,1871.81,-108.864,759.100144315977,759.1
80,3364,5926.01,1871.46,-108.911,759.200144319837,759.2
80,3364,5924.19,1871.1,-108.954,759.300144323753,759.3
80,3364,5922.37,1870.74,-110.996,759.400144327698,759.4
80,3364,5920.56,1870.38,-112.985,759.50014433169,759.5
80,3364,5919.58,1868.9,-113.792,759.600144337363,759.6
80,3364,5919.92,1867.08,-112.343,759.700144341807,759.7
80,3364,5920.25,1865.26,-109.731,759.800144346263,759.8
80,3364,5920.58,1863.43,-109.733,759.900144350768,759.9
80,3364,5920.92,1861.61,-109.822,760.0001443553,760.0
80,3364,5921.25,1859.78,-109.917,760.10014435987,760.1
80,3364,5921.59,1857.96,-110.016,760.200144364464,760.2
80,3364,5921.92,1856.14,-110.115,760.300144369087,760.3
80,3364,5922.25,1854.33,-110.213,760.400144373691,760.4
80,3364,5922.58,1852.56,-110.309,760.500144378243,760.5
80,3364,5922.9,1850.83,-110.403,760.60014438273,760.6
80,3364,5923.21,1849.12,-110.495,760.700144387148,760.7
80,3364,5923.52,1847.46,-110.585,760.800144391496,760.8
80,3364,5923.82,1845.83,-110.673,760.900144395772,760.9
80,3364,5924.11,1844.24,-129.018,761.000144399973,761.0
80,3364,5924.39,1842.68,-129.925,761.1001444041,761.1
80,3364,5922.04,1837.76,-129.916,767.900144421727,767.9
80,3364,5921.81,1838.99,-129.24,768.000144418474,768.0
80,3364,5921.59,1840.23,-110.726,768.100144415175,768.1
80,3364,5921.35,1841.5,-110.673,768.200144411842,768.2
80,3364,5921.12,1842.78,-110.62,768.300144408471,768.3
80,3364,5920.88,1844.08,-110.566,768.400144405066,768.4
80,3364,5920.64,1845.4,-110.511,768.500144401636,768.5
80,3364,5920.39,1846.73,-110.456,768.600144398169,768.6
80,3364,5920.15,1848.08,-110.4,768.700144394686,768.7
80,3364,5919.9,1849.44,-110.344,768.800144391178,768.8
80,3364,5919.64,1850.82,-110.287,768.900144387635,768.9
80,3364,5919.38,1852.22,-110.23,769.000144384059,769.0
80,3364,5919.12,1853.64,-110.172,769.100144380465,769.1
80,3364,5918.86,1855.08,-110.114,769.200144376837,769.2
80,3364,5918.59,1856.53,-110.055,769.300144373182,769.3
80,3364,5918.32,1858.0,-110.002,769.4001443695,769.4
80,3364,5918.05,1859.5,-109.944,769.500144365786,769.5
80,3364,5917.77,1861.0,-109.885,769.600144362064,769.6
80,3364,5917.49,1862.52,-111.652,769.700144358327,769.7
80,3364,5917.21,1864.06,-113.699,769.800144354565,769.8
80,3364,5916.93,1865.61,-113.64,769.900144350797,769.9
80,3364,5916.64,1867.19,-113.582,770.000144347008,770.0
80,3364,5916.35,1868.78,-113.525,770.100144343193,770.1
80,3364,5916.59,1870.28,-113.407,770.20014433871,770.2
80,3364,5917.45,1871.69,-112.838,770.300144333446,770.3
80,3364,5918.31,1873.1,-112.288,770.400144328148,770.4
80,3364,5919.89,1873.52,-112.669,770.500144324312,770.5
80,3364,5921.56,1873.84,-113.227,770.600144320602,770.6
80,3364,5923.24,1874.17,-113.386,770.700144316901,770.7
80,3364,5924.93,1874.5,-110.517,770.800144313211,770.8
105,5680,5959.14,2806.86,-129.495,770.85470072189,770.8
80,3364,5926.64,1874.84,-109.39,770.900144309512,770.9
105,5680,5958.21,2806.5,-129.158,770.90014872364,770.9
80,3364,5928.37,1875.18,-109.371,771.000144305809,771.0
105,5680,5957.27,2806.14,-110.833,771.00014880634,771.0
80,3364,5930.12,1875.52,-109.347,771.100144302103,771.1
105,5680,5956.31,2805.78,-110.517,771.100148806795,771.1
80,3364,5931.9,1875.87,-109.325,771.2001442984,771.2
105,5680,5955.33,2805.41,-110.199,771.200148743061,771.2
80,3364,5933.68,1876.22,-109.305,771.300144294714,771.3
105,5680,5954.34,2805.03,-109.88,771.354518735821,771.3
80,3364,5935.49,1876.57,-109.287,771.400144291041,771.4
105,5680,5953.33,2804.64,-109.561,771.400148828881,771.4
80,3364,5937.3,1876.93,-109.271,771.500144287394,771.5
105,5680,5952.31,2804.26,-109.242,771.554479745054,771.5
80,3364,5939.14,1877.29,-109.258,771.600144283762,771.6
105,5680,5951.28,2803.86,-108.923,771.600148924318,771.6
105,5680,5950.23,2803.47,-108.603,771.700148754836,771.7
105,5680,5949.17,2803.06,-108.284,771.85446675998,771.8
105,5680,5948.09,2802.65,-107.964,771.90014894492,771.9
105,5680,5946.99,2802.23,-107.611,772.000148826848,772.0
105,5680,5945.88,2801.81,-107.211,772.100148727081,772.1
105,4462,5959.76,2807.09,-129.725,772.154531651565,772.1
105,4462,5958.77,2806.72,-129.361,772.254466654265,772.2
105,5680,5944.76,2801.38,-106.81,772.254661732045,772.2
105,4462,5957.77,2806.33,-110.999,772.354518657019,772.3
105,4462,5956.75,2805.95,-110.661,772.454479659816,772.4
105,4462,5955.71,2805.55,-110.324,772.554544662634,772.5
105,4462,5954.67,2805.15,-109.986,772.654713665483,772.6
105,4462,5953.6,2804.75,-109.647,772.754700828026,772.7
105,4462,5952.52,2804.34,-109.307,772.854466671419,772.8
105,4462,5951.41,2803.92,-108.965,772.954479674499,772.9
105,5680,5936.64,2797.9,-127.228,772.954674759626,772.9
105,4462,5950.29,2803.49,-108.621,773.054687844334,773.0
105,4462,5949.15,2803.06,-108.28,773.154700850564,773.1
105,4462,5948.0,2802.62,-107.939,773.254544684002,773.2
105,4462,5946.84,2802.17,-107.555,773.354531687288,773.3
105,4462,5945.66,2801.73,-107.131,773.454518690609,773.4
105,4462,5944.47,2801.27,-124.858,773.554713782302,773.5
105,4462,5943.27,2800.76,-125.222,773.654518697533,773.6
105,4462,5942.07,2800.24,-125.582,773.754518701118,773.7
105,4462,5940.85,2799.72,-125.942,773.854492704756,773.8
105,4462,5939.62,2799.19,-126.315,773.95451870845,773.9
105,4462,5938.37,2798.65,-126.7,774.054492712204,774.0
105,4870,5953.29,2804.63,-109.548,774.054700734211,774.0
105,5680,5922.53,2791.62,-113.19,774.054895915533,774.0
105,4462,5937.11,2798.1,-127.085,774.154505715991,774.1
105,4462,5935.84,2797.55,-127.469,774.254479719847,774.2
105,4462,5934.55,2796.99,-127.854,774.35449272374,774.3
105,4462,5933.24,2796.43,-128.238,774.454531727698,774.4
105,4462,5931.92,2795.86,-128.622,774.554492731694,774.5
105,4462,5930.6,2795.26,-127.857,774.654518735779,774.6
105,2452,5959.52,2807.0,-129.635,774.754310565792,774.7
105,4462,5929.26,2794.66,-109.309,774.754505739919,774.7
105,2452,5958.38,2806.57,-129.217,774.854310567948,774.8
105,4462,5927.91,2794.05,-110.112,774.854505744132,774.8
105,2452,5957.22,2806.12,-110.817,774.954284570149,774.9
105,4462,5926.54,2793.43,-110.913,774.954479748426,774.9
105,2452,5956.04,2805.68,-110.431,775.054310572399,775.0
105,4462,5925.15,2792.8,-111.713,775.054544752774,775.0
105,2452,5954.86,2805.23,-110.049,775.154271574688,775.1
105,4462,5923.75,2792.17,-112.509,775.154505757188,775.1
105,2452,5953.66,2804.77,-109.667,775.25428457702,775.2
105,4462,5922.33,2791.53,-113.3,775.254479761653,775.2
105,2452,5952.45,2804.31,-109.286,775.354310579403,775.3
105,4462,5920.9,2790.89,-114.093,775.354505766195,775.3
105,2452,5951.23,2803.84,-108.907,775.454297581828,775.4
105,4462,5919.45,2790.23,-114.896,775.45451877082,775.4
105,2452,5949.98,2803.37,-108.528,775.554310584312,775.5
105,4462,5918.02,2789.5,-115.705,775.554518775635,775.5
105,2452,5948.73,2802.89,-108.152,775.65428458684,775.6
105,4462,5916.57,2788.77,-116.115,775.65449278052,775.6
105,2452,5947.45,2802.41,-107.776,775.754310589427,775.7
105,4462,5915.11,2788.03,-116.113,775.754531785457,775.7
105,2452,5946.16,2801.92,-107.311,775.854284592062,775.8
105,4462,5913.63,2787.28,-116.089,775.854518790438,775.8
105,4870,5929.09,2794.58,-109.415,775.900148812385,775.9
105,2452,5944.85,2801.42,-106.845,775.954284594755,775.9
105,4462,5912.14,2786.53,-116.066,775.954479795488,775.9
105,4870,5927.69,2793.95,-110.24,776.000148817254,776.0
105,2452,5943.54,2800.88,-125.141,776.054284597601,776.0
105,4462,5910.64,2785.76,-116.044,776.054492800599,776.0
105,2452,5942.22,2800.31,-125.537,776.154297600573,776.1
105,4462,5909.11,2784.99,-116.025,776.154505805757,776.1
105,2452,5940.89,2799.73,-125.932,776.254271603601,776.2
105,4462,5907.61,2784.15,-116.068,776.254492811095,776.2
105,2452,5939.55,2799.15,-126.339,776.354284606662,776.3
105,4462,5906.12,2783.26,-116.168,776.354518816602,776.3
105,2452,5938.18,2798.56,-126.758,776.45431060979,776.4
105,2452,5936.82,2797.97,-127.175,776.554297612955,776.5
105,2452,5935.43,2797.37,-127.591,776.654297616183,776.6
105,2452,5934.03,2796.77,-128.006,776.754310619457,776.7
105,2452,5932.61,2796.16,-128.421,776.854284622794,776.8
105,2452,5931.19,2795.53,-128.373,776.954310626206,776.9
105,2452,5929.76,2794.89,-127.086,777.054271629697,777.0
105,2452,5928.32,2794.23,-109.869,777.154271633249,777.1
105,2452,5926.86,2793.57,-110.726,777.254310636865,777.2
105,2452,5925.38,2792.91,-111.578,777.354310640532,777.3
105,2452,5923.89,2792.24,-112.428,777.454297644269,777.4
