RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
45,6118,3815.92,1082.16,-127.864,2014.454279402298,2014.4
45,6118,3815.84,1080.1,-125.864,2014.554318399846,2014.5
45,6118,3815.75,1078.07,-124.337,2014.654305397489,2014.6
45,6118,3815.67,1076.08,-123.133,2014.754279395229,2014.7
45,6118,3815.09,1062.88,-118.596,2014.854292381874,2014.8
85,3982,6908.31,2345.9,-85.7778,2014.900150892011,2014.9
45,6118,3815.01,1060.9,-118.177,2014.954318380106,2014.9
85,3982,6908.65,2345.97,-85.7831,2015.000141801385,2015.0
45,6118,3814.92,1058.95,-117.8,2015.054292378429,2015.0
85,3982,6908.94,2346.04,-85.7878,2015.100142030273,2015.1
45,6118,3814.83,1057.04,-117.463,2015.15429237684,2015.1
85,3982,6909.2,2346.09,-85.7919,2015.200145116551,2015.2
45,6118,3814.75,1055.16,-117.158,2015.254279375336,2015.2
85,3982,6909.42,2346.14,-85.7954,2015.300141770325,2015.3
45,6118,3814.66,1053.32,-116.879,2015.354318373914,2015.3
45,6118,3814.58,1051.51,-116.623,2015.454318372573,2015.4
45,6118,3814.5,1049.74,-116.387,2015.554292371308,2015.5
45,6118,3814.42,1048.0,-116.165,2015.654318370118,2015.6
45,6118,3814.35,1046.3,-115.959,2015.754279368997,2015.7
45,6118,3814.27,1044.63,-115.768,2015.854318367945,2015.8
45,6118,3814.2,1043.0,-115.588,2015.95431836696,2015.9
45,6118,3814.13,1041.4,-115.42,2016.054292366039,2016.0
45,6118,3814.05,1039.83,-115.263,2016.154305365179,2016.1
45,6118,3813.99,1038.3,-115.115,2016.254305364378,2016.2
45,6118,3813.92,1036.81,-114.976,2016.354279363632,2016.3
45,6118,3813.85,1035.35,-114.845,2016.454318362941,2016.4
45,6118,3813.79,1033.92,-114.721,2016.5543053623,2016.5
45,6118,3813.73,1032.53,-114.606,2016.654279361709,2016.6
45,6118,3813.66,1031.18,-114.507,2016.754292361163,2016.7
45,6118,3813.6,1029.86,-114.413,2016.854279360662,2016.8
45,6118,3813.55,1028.57,-114.325,2016.954292360202,2016.9
45,6118,3813.49,1027.32,-114.241,2017.054292359782,2017.0
45,6118,3813.44,1026.11,-114.162,2017.154292359399,2017.1
45,6118,3813.38,1024.93,-114.088,2017.254279359052,2017.2
