RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5908,6505.18,963.225,-128.941,2232.954454677186,2232.9
85,2968,6909.92,2346.25,-85.8034,2233.654244989084,2233.6
85,2968,6909.94,2346.26,-85.8037,2250.154257989103,2250.1
55,5908,6505.18,963.209,-128.923,2250.154415670417,2250.1
85,2968,6909.99,2346.27,-85.8044,2250.254270989141,2250.2
55,5908,6505.2,963.177,-128.886,2250.254454670566,2250.2
85,2968,6910.06,2346.28,-85.8055,2250.354270989198,2250.3
55,5908,6505.21,963.129,-128.831,2250.354441670781,2250.3
85,2968,6910.15,2346.31,-85.807,2250.454257989274,2250.4
55,5908,6505.23,963.065,-110.769,2250.454428671048,2250.4
85,2968,6910.26,2346.33,-85.8088,2250.554244989369,2250.5
55,5908,6505.26,962.985,-110.772,2250.554454671364,2250.5
85,2968,6910.4,2346.36,-85.811,2250.654231989484,2250.6
55,5908,6505.29,962.89,-110.775,2250.654415671717,2250.6
85,2968,6910.56,2346.4,-85.8135,2250.754270989617,2250.7
55,5908,6505.33,962.778,-107.538,2250.754441672108,2250.7
85,2968,6910.74,2346.44,-85.8164,2250.85423198977,2250.8
55,5908,6505.38,962.65,-88.581,2250.854402672541,2250.8
55,5908,6524.01,955.584,-89.2593,2250.954415774751,2250.9
55,5908,6524.17,955.575,-89.247,2251.054428775198,2251.0
55,5908,6524.36,955.565,-89.2335,2251.154480775671,2251.1
55,5908,6524.55,955.555,-89.2194,2251.254402776135,2251.2
55,5908,6524.75,955.543,-89.2043,2251.354279284807,2251.3
55,5908,6524.97,955.532,-89.1772,2251.454305285524,2251.4
55,5908,6525.2,955.519,-89.1459,2251.554305286282,2251.5
55,5908,6525.43,955.506,-89.1135,2251.654318287072,2251.6
55,5908,6525.68,955.493,-89.0799,2251.754292287899,2251.7
55,5908,6525.95,955.478,-89.0442,2251.854305288786,2251.8
55,5908,6526.23,955.463,-89.0064,2251.95431828973,2251.9
55,5908,6526.53,955.446,-88.9673,2252.054305290718,2252.0
55,5908,6526.84,955.429,-88.9303,2252.154305291762,2252.1
55,5908,6527.17,955.411,-88.8968,2252.254279292852,2252.2
55,5908,6527.51,955.393,-88.5037,2252.354279293974,2252.3
55,5908,6527.86,955.374,-88.5094,2252.454305295146,2252.4
55,5908,6528.23,955.354,-88.5153,2252.554279296364,2252.5
55,5908,6528.61,955.333,-88.5215,2252.65429229763,2252.6
55,5908,6529.0,955.312,-88.5279,2252.754292298937,2252.7
55,5908,6529.41,955.289,-88.5345,2252.854318300298,2252.8
55,5908,6529.83,955.266,-88.5414,2252.954279301712,2252.9
55,5908,6530.27,955.242,-88.5484,2253.054318303159,2253.0
55,5908,6530.72,955.218,-88.5556,2253.154305304642,2253.1
55,5908,6531.17,955.193,-88.563,2253.254292306161,2253.2
55,5908,6531.64,955.168,-88.5705,2253.354318307717,2253.3
55,5908,6532.12,955.141,-88.5783,2253.454318309319,2253.4
55,5908,6532.61,955.115,-88.5862,2253.55430531096,2253.5
55,5908,6533.12,955.087,-88.5944,2253.654292312648,2253.6
55,5908,6533.65,955.058,-88.6028,2253.754318314393,2253.7
55,5908,6534.18,955.029,-88.6115,2253.854292316187,2253.8
55,5908,6534.74,954.999,-88.6204,2253.954292318035,2253.9
55,5908,6535.31,954.967,-88.6295,2254.054292319932,2254.0
55,5908,6535.9,954.935,-88.6389,2254.15427932188,2254.1
55,5908,6536.49,954.903,-88.6484,2254.254318323869,2254.2
55,5908,6537.11,954.869,-88.6582,2254.354279325908,2254.3
55,5908,6537.73,954.835,-88.6682,2254.454318327985,2254.4
55,5908,6538.37,954.801,-88.6784,2254.554292330107,2254.5
55,5908,6539.02,954.765,-88.6887,2254.654292332262,2254.6
55,5908,6539.68,954.729,-88.6992,2254.754318334473,2254.7
55,5908,6540.36,954.692,-88.71,2254.854279336724,2254.8
55,5908,6541.04,954.655,-88.7209,2254.954279339014,2254.9
55,5908,6541.74,954.616,-88.7319,2255.054279341336,2255.0
55,5908,6542.45,954.578,-88.7432,2255.154292343707,2255.1
55,5908,6543.18,954.538,-88.7547,2255.254279346129,2255.2
55,5908,6543.93,954.497,-88.7664,2255.354318348605,2255.3
55,5908,6544.69,954.456,-88.7784,2255.454279351133,2255.4
55,5908,6545.46,954.414,-88.7906,2255.554292353706,2255.5
55,5908,6546.24,954.371,-88.8029,2255.654305356314,2255.6
