RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,1564,6008.07,2003.91,-68.1262,1556.000147576694,1556.0
80,1564,6009.05,2002.28,-67.9518,1556.100147576941,1556.1
80,1564,6010.04,2000.66,-67.7494,1556.200147577447,1556.2
80,1564,6011.02,1999.04,-67.5664,1556.300147578209,1556.3
80,1564,6012.0,1997.42,-67.7447,1556.400147579227,1556.4
80,1564,6012.98,1995.8,-68.23,1556.500147580495,1556.5
80,1564,6013.97,1994.17,-68.7956,1556.60014758201,1556.6
80,1564,6014.96,1992.55,-69.2243,1556.700147583758,1556.7
80,1564,6015.94,1990.92,-69.5031,1556.800147585738,1556.8
80,1564,6016.92,1989.3,-69.6675,1556.900147587932,1556.9
80,1564,6017.91,1987.68,-69.8147,1557.00014759034,1557.0
80,1564,6018.89,1986.05,-69.8988,1557.100147592952,1557.1
80,1564,6019.88,1984.43,-69.987,1557.200147595755,1557.2
80,1564,6020.86,1982.81,-70.0718,1557.300147598739,1557.3
80,1564,6021.84,1981.19,-70.1683,1557.400147601902,1557.4
80,1564,6022.83,1979.57,-70.2846,1557.50014760523,1557.5
80,1564,6023.81,1977.94,-70.4104,1557.600147608718,1557.6
80,1564,6039.68,1950.91,-73.0668,1557.700147682223,1557.7
80,1564,6040.41,1949.66,-73.1952,1557.800147686125,1557.8
80,1564,6041.15,1948.41,-73.3233,1557.900147690069,1557.9
80,1564,6041.89,1947.17,-73.4428,1558.000147694028,1558.0
80,1564,6042.62,1945.92,-73.5672,1558.100147698017,1558.1
80,1564,6043.35,1944.68,-73.6904,1558.200147702026,1558.2
80,1564,6044.09,1943.43,-73.8132,1558.300147706075,1558.3
80,1564,6044.83,1942.18,-73.9347,1558.400147710139,1558.4
80,1564,6045.56,1940.94,-74.0553,1558.500147714223,1558.5
80,1564,6046.3,1939.69,-74.1753,1558.600147718347,1558.6
80,1564,6047.03,1938.44,-74.294,1558.700147722481,1558.7
80,1564,6047.77,1937.19,-74.412,1558.800147726645,1558.8
80,1564,6048.5,1935.95,-74.5285,1558.900147730808,1558.9
80,1564,6049.24,1934.7,-74.6444,1559.000147735007,1559.0
80,1564,6049.98,1933.45,-74.7593,1559.100147739226,1559.1
80,1564,6050.71,1932.21,-74.8727,1559.200147743442,1559.2
80,1564,6051.45,1930.96,-74.9857,1559.300147747697,1559.3
80,1564,6052.18,1929.71,-75.0974,1559.400147751958,1559.4
80,1564,6052.91,1928.47,-75.2079,1559.500147756229,1559.5
80,1564,6053.65,1927.22,-75.3176,1559.600147760521,1559.6
80,1564,6054.38,1925.99,-75.4255,1559.700147764792,1559.7
80,1564,6055.09,1924.77,-75.5302,1559.80014776899,1559.8
80,1564,6055.8,1923.58,-75.6322,1559.900147773126,1559.9
80,1564,6056.48,1922.42,-75.7311,1560.000147777185,1560.0
80,1564,6057.15,1921.28,-75.827,1560.100147781165,1560.1
80,1564,6057.81,1920.17,-75.92,1560.200147785064,1560.2
80,1564,6058.45,1919.08,-76.0101,1560.300147788883,1560.3
80,1564,6059.08,1918.02,-76.0974,1560.400147792619,1560.4
80,1564,6059.69,1916.98,-76.1819,1560.500147796273,1560.5
80,1564,6060.29,1915.97,-76.2637,1560.600147799844,1560.6
80,1564,6060.87,1914.99,-76.3428,1560.70014780333,1560.7
80,1564,6061.43,1914.03,-76.4194,1560.800147806731,1560.8
80,1564,6061.98,1913.09,-76.4943,1560.900147810047,1560.9
80,1564,6062.52,1912.19,-76.5671,1561.000147813277,1561.0
80,1564,6063.04,1911.3,-76.6374,1561.10014781642,1561.1
80,1564,6063.54,1910.45,-76.7051,1561.200147819476,1561.2
80,1564,6064.03,1909.62,-76.7705,1561.300147822448,1561.3
80,1564,6064.51,1908.81,-76.8335,1561.400147825331,1561.4
80,1564,6073.28,1894.09,-77.9151,1561.500147878722,1561.5
80,1564,6073.51,1893.71,-77.9409,1561.600147880089,1561.6
80,1564,6073.73,1893.34,-77.9666,1561.700147881455,1561.7
80,1564,6073.95,1892.97,-77.99,1561.800147882815,1561.8
80,1564,6074.18,1892.6,-78.0158,1561.900147884187,1561.9
80,1564,6074.4,1892.23,-78.0415,1562.000147885553,1562.0
80,1564,6074.63,1891.85,-78.0671,1562.100147886921,1562.1
80,1564,6074.85,1891.48,-78.0925,1562.200147888287,1562.2
80,1564,6075.07,1891.11,-78.118,1562.300147889653,1562.3
80,1564,6075.3,1890.74,-78.1434,1562.400147891028,1562.4
80,1564,6075.52,1890.36,-78.1688,1562.5001478924,1562.5
80,1564,6075.75,1889.99,-78.1942,1562.600147893776,1562.6
80,1564,6075.97,1889.62,-78.2194,1562.700147895149,1562.7
80,1564,6076.19,1889.24,-78.2447,1562.800147896526,1562.8
80,1564,6076.42,1888.87,-78.2698,1562.9001478979,1562.9
80,1564,6081.81,1879.98,-78.8492,1563.000147930868,1563.0
80,1564,6082.2,1879.35,-78.8889,1563.10014793322,1563.1
80,1564,6082.58,1878.72,-78.9283,1563.200147935561,1563.2
80,1564,6082.97,1878.09,-78.9678,1563.300147937921,1563.3
80,1564,6083.36,1877.47,-79.0037,1563.400147940261,1563.4
80,1564,6083.74,1876.84,-79.043,1563.500147942612,1563.5
80,1564,6084.13,1876.21,-79.0821,1563.600147944955,1563.6
80,1564,6084.52,1875.58,-79.1213,1563.700147947318,1563.7
80,1564,6084.9,1874.95,-79.1603,1563.800147949681,1563.8
80,1564,6085.28,1874.32,-79.2016,1563.900147952043,1563.9
80,1564,6085.66,1873.68,-79.2435,1564.000147954392,1564.0
80,1564,6086.03,1873.05,-79.2854,1564.100147956753,1564.1
80,1564,6086.41,1872.41,-79.3271,1564.200147959118,1564.2
80,1564,6086.78,1871.77,-79.365,1564.300147961471,1564.3
80,1564,6087.15,1871.14,-79.403,1564.400147963838,1564.4
