RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,1528,5742.37,1265.66,-86.9179,1285.600138503363,1285.6
110,5326,6400.63,2834.86,-126.261,1285.654325398716,1285.6
55,1528,5743.43,1265.67,-86.9003,1285.700138500989,1285.7
110,5326,6402.41,2835.55,-126.057,1285.754299392404,1285.7
55,1528,5744.49,1265.68,-86.8826,1285.800141605741,1285.8
110,5326,6404.17,2836.23,-125.852,1285.85432538612,1285.8
55,1528,5745.55,1265.68,-86.865,1285.900138496873,1285.9
110,5326,6405.94,2836.92,-107.739,1285.954312379817,1285.9
55,1528,5746.61,1265.69,-86.8475,1286.000138495156,1286.0
110,5326,6407.71,2837.6,-107.63,1286.054325373523,1286.0
55,2410,5734.59,1302.08,-116.255,1286.054456484075,1286.0
55,1528,5747.66,1265.69,-86.8299,1286.100141623314,1286.1
110,5326,6409.48,2838.29,-107.519,1286.154286367211,1286.1
55,2410,5734.39,1300.88,-116.588,1286.154495485079,1286.1
55,1528,5748.72,1265.7,-86.8123,1286.200138488977,1286.2
110,5326,6411.26,2838.97,-107.408,1286.254312360903,1286.2
55,2410,5734.2,1299.72,-116.6,1286.254469486061,1286.2
55,1528,5749.78,1265.7,-86.7947,1286.300138491436,1286.3
110,5326,6413.03,2839.66,-107.296,1286.354325354594,1286.3
55,1528,5750.84,1265.71,-86.7771,1286.400138490697,1286.4
110,5326,6414.8,2840.35,-107.183,1286.4543123483,1286.4
55,1528,5751.9,1265.72,-86.7594,1286.500138490195,1286.5
110,5326,6416.57,2841.03,-107.069,1286.554286341983,1286.5
55,1528,5752.96,1265.72,-86.7419,1286.600138489969,1286.6
110,5326,6418.35,2841.72,-106.955,1286.654312335664,1286.6
55,2410,5733.42,1295.47,-115.212,1286.654664490067,1286.6
55,1528,5754.02,1265.73,-86.7242,1286.700138490026,1286.7
110,5326,6420.12,2842.41,-106.839,1286.754299329347,1286.7
55,2410,5733.19,1294.51,-114.536,1286.75443049109,1286.7
55,1528,5755.08,1265.73,-86.7066,1286.80013849032,1286.8
110,5326,6421.9,2843.1,-106.723,1286.854286323032,1286.8
55,2410,5732.98,1293.58,-114.444,1286.854664492098,1286.8
55,1528,5756.14,1265.74,-86.689,1286.900138490856,1286.9
110,5326,6423.67,2843.78,-88.6678,1286.954286316715,1286.9
55,2410,5732.78,1292.69,-114.335,1286.954677493079,1286.9
55,1528,5757.2,1265.74,-86.6714,1287.000138491604,1287.0
110,5326,6425.45,2844.47,-88.6345,1287.054325310408,1287.0
55,2410,5732.58,1291.84,-113.708,1287.054456494032,1287.0
55,1528,5758.26,1265.75,-86.6539,1287.100138492541,1287.1
110,5326,6427.22,2845.16,-88.601,1287.154299304098,1287.1
55,2410,5732.39,1291.02,-113.107,1287.154456494954,1287.1
55,1528,5759.32,1265.76,-86.6363,1287.200138493652,1287.2
110,5326,6428.99,2845.84,-88.5674,1287.254299297794,1287.2
55,2410,5732.21,1290.24,-112.533,1287.254638495848,1287.2
55,1528,5760.38,1265.76,-86.6187,1287.300138494916,1287.3
110,5326,6430.77,2846.53,-88.5337,1287.354286291486,1287.3
55,2410,5732.04,1289.49,-129.848,1287.354417496706,1287.3
55,1528,5761.44,1265.77,-86.6012,1287.400138496345,1287.4
110,5326,6432.54,2847.22,-88.4998,1287.454299285171,1287.4
55,2410,5731.88,1288.78,-129.306,1287.454469497538,1287.4
55,1528,5762.5,1265.77,-86.5836,1287.500138497869,1287.5
110,5326,6434.31,2847.91,-88.4658,1287.554312278867,1287.5
55,2410,5731.72,1288.11,-111.105,1287.554469498332,1287.5
55,1528,5763.56,1265.78,-86.5661,1287.600138499516,1287.6
110,5326,6436.09,2848.59,-88.4316,1287.654312272554,1287.6
55,2410,5731.58,1287.47,-111.1,1287.654638499096,1287.6
55,1528,5764.62,1265.78,-86.5486,1287.700138501233,1287.7
110,5326,6437.86,2849.28,-88.3974,1287.754312266262,1287.7
55,2410,5731.44,1286.87,-111.096,1287.75463849982,1287.7
55,1528,5765.67,1265.79,-86.5311,1287.80013850303,1287.8
110,5326,6439.63,2849.97,-88.363,1287.854286259947,1287.8
55,2410,5731.31,1286.31,-110.944,1287.854469500504,1287.8
55,1528,5766.73,1265.8,-86.5136,1287.900138504854,1287.9
110,5326,6441.4,2850.65,-88.3286,1287.954312253664,1287.9
55,2410,5731.19,1285.78,-110.556,1287.954430501147,1287.9
55,1528,5767.79,1265.8,-86.4962,1288.000138506724,1288.0
110,5326,6443.17,2851.34,-88.2939,1288.054299247357,1288.0
55,2410,5731.07,1285.28,-110.194,1288.054430501757,1288.0
55,1528,5768.85,1265.81,-86.4786,1288.100138508593,1288.1
110,5326,6444.95,2852.02,-88.2591,1288.154325241049,1288.1
55,2410,5730.96,1284.83,-109.858,1288.154417502331,1288.1
55,1528,5786.19,1261.11,-85.9917,1288.200138463917,1288.2
110,5326,6446.72,2852.71,-88.2243,1288.254325234758,1288.2
55,2410,5730.86,1284.41,-109.548,1288.254443502861,1288.2
55,1528,5787.22,1261.14,-85.9784,1288.300138522007,1288.3
110,5326,6448.48,2853.39,-88.1893,1288.354286228476,1288.3
55,2410,5730.76,1284.03,-109.265,1288.354638503349,1288.3
55,1528,5788.24,1261.17,-85.9652,1288.400138524045,1288.4
110,5326,6450.26,2854.08,-88.1541,1288.454286222169,1288.4
55,2410,5730.68,1283.68,-109.008,1288.454456503789,1288.4
55,1528,5789.27,1261.19,-86.1334,1288.500138526061,1288.5
110,5326,6452.02,2854.77,-88.1188,1288.554299215888,1288.5
55,2410,5730.6,1283.37,-108.778,1288.554443504185,1288.5
55,1528,5790.3,1261.22,-86.1231,1288.600138527981,1288.6
110,5326,6453.79,2855.45,-88.0834,1288.654325209601,1288.6
55,2410,5730.54,1283.09,-108.575,1288.654456504535,1288.6
55,1528,5791.32,1261.25,-86.113,1288.700138529864,1288.7
110,5326,6455.57,2856.14,-88.0477,1288.75429920329,1288.7
55,2410,5730.48,1282.85,-108.399,1288.754430504839,1288.7
55,1528,5792.34,1261.27,-86.1029,1288.800138531671,1288.8
110,5326,6457.33,2856.82,-88.0121,1288.854325197015,1288.8
55,2410,5730.43,1282.65,-108.249,1288.854469505096,1288.8
55,1528,5793.37,1261.3,-86.0928,1288.900138533385,1288.9
110,5326,6459.1,2857.51,-87.9763,1288.954286190732,1288.9
55,2410,5730.39,1282.48,-108.126,1288.954430505305,1288.9
55,1528,5794.39,1261.33,-86.0828,1289.000138535034,1289.0
110,5326,6460.86,2858.19,-87.9404,1289.054312184457,1289.0
55,2410,5730.36,1282.35,-108.029,1289.054482505466,1289.0
55,1528,5795.42,1261.35,-86.0728,1289.100138536588,1289.1
110,5326,6462.64,2858.88,-87.9041,1289.154312178153,1289.1
55,2410,5730.34,1282.26,-107.959,1289.154456505579,1289.1
55,1528,5796.45,1261.38,-86.0629,1289.200138538064,1289.2
110,5326,6464.41,2859.57,-87.8677,1289.254286171845,1289.2
55,2410,5730.32,1282.2,-107.915,1289.254651505648,1289.2
55,1528,5797.48,1261.41,-86.053,1289.300138539451,1289.3
110,5326,6466.18,2860.25,-87.8312,1289.354312165553,1289.3
55,2410,5730.31,1282.17,-107.897,1289.354638505667,1289.3
55,1528,5798.5,1261.43,-86.0432,1289.400138540758,1289.4
110,5326,6467.95,2860.94,-87.7947,1289.454286159277,1289.4
55,1528,5799.52,1261.46,-86.0334,1289.500138541996,1289.5
110,5326,6469.72,2861.62,-87.758,1289.554325152996,1289.5
55,1528,5800.54,1261.49,-86.0237,1289.600138543238,1289.6
110,5326,6471.48,2862.3,-87.7211,1289.654299146713,1289.6
55,1528,5801.57,1261.52,-86.014,1289.700138544492,1289.7
110,5326,6473.26,2862.99,-87.684,1289.754299140418,1289.7
55,1528,5802.59,1261.54,-86.0044,1289.800138545753,1289.8
110,5326,6475.03,2863.68,-87.6467,1289.854299134127,1289.8
55,1528,5803.62,1261.57,-85.9948,1289.900138547044,1289.9
110,5326,6476.79,2864.36,-87.6094,1289.954325127846,1289.9
55,1528,5804.64,1261.6,-85.9853,1290.00013854836,1290.0
110,5326,6478.57,2865.05,-87.5718,1290.054312121554,1290.0
55,1528,5805.67,1261.62,-85.9758,1290.100138549659,1290.1
110,5326,6480.34,2865.73,-87.5341,1290.15428611527,1290.1
55,1528,5806.7,1261.65,-85.9654,1290.200138550968,1290.2
110,5326,6482.11,2866.42,-87.4961,1290.254286108965,1290.2
55,1528,5807.72,1261.68,-85.9534,1290.300139028004,1290.3
110,5326,6483.88,2867.11,-87.458,1290.354286102662,1290.3
55,1528,5808.75,1261.7,-85.9414,1290.400139026074,1290.4
110,5326,6485.66,2867.79,-87.4197,1290.454286096371,1290.4
55,1528,5809.77,1261.73,-85.9295,1290.500139024144,1290.5
110,5326,6487.43,2868.48,-87.3813,1290.554286090085,1290.5
55,1528,5810.8,1261.76,-85.9175,1290.600139022224,1290.6
110,5326,6489.2,2869.17,-87.3428,1290.654286083802,1290.6
55,1528,5811.83,1261.79,-85.9057,1290.700139020319,1290.7
110,5326,6490.96,2869.85,-87.3042,1290.754299077529,1290.7
55,1528,5822.14,1261.84,-85.7868,1290.800139000967,1290.8
110,5326,6492.74,2870.54,-87.2652,1290.854325071225,1290.8
55,1528,5823.05,1261.83,-85.7761,1290.900138999224,1290.9
110,5326,6494.51,2871.22,-87.2261,1290.954312064931,1290.9
55,1528,5823.97,1261.81,-85.7654,1291.000138997488,1291.0
110,5326,6509.78,2877.01,-86.8831,1291.054299010855,1291.0
55,1528,5824.89,1261.8,-85.7517,1291.100138995762,1291.1
110,5326,6511.53,2877.66,-86.8432,1291.15431200469,1291.1
55,1528,5825.81,1261.78,-85.7417,1291.200138994034,1291.2
110,5326,6513.26,2878.3,-86.8031,1291.254324998555,1291.2
55,1528,5826.72,1261.77,-85.7318,1291.300138992324,1291.3
110,5326,6515.01,2878.95,-86.7629,1291.354285992389,1291.3
55,1528,5827.64,1261.75,-85.722,1291.400138990614,1291.4
110,5326,6516.75,2879.6,-86.7226,1291.454324986248,1291.4
55,1528,5828.56,1261.74,-85.7121,1291.500138988912,1291.5
110,5326,6518.49,2880.25,-86.6821,1291.554324980092,1291.5
55,1528,5829.48,1261.72,-85.7024,1291.600138987217,1291.6
110,5326,6520.23,2880.89,-86.6415,1291.65431197395,1291.6
55,1528,5830.39,1261.71,-85.6926,1291.700138985525,1291.7
110,5326,6521.97,2881.54,-86.6006,1291.754324967795,1291.7
55,1528,5831.31,1261.7,-85.6829,1291.800138983844,1291.8
110,5326,6523.71,2882.19,-86.5596,1291.854285961652,1291.8
55,1528,5832.23,1261.68,-85.6732,1291.90013898216,1291.9
110,5326,6525.46,2882.84,-86.5182,1291.954285955491,1291.9
55,1528,5833.15,1261.67,-85.6636,1292.000138980486,1292.0
110,5326,6527.2,2883.49,-86.4767,1292.054311949326,1292.0
55,1528,5834.06,1261.65,-85.6541,1292.100138978822,1292.1
110,5326,6528.95,2884.14,-86.435,1292.154298943172,1292.1
55,1528,5834.98,1261.64,-85.6445,1292.200138977163,1292.2
110,5326,6530.69,2884.78,-86.3931,1292.254285937019,1292.2
55,1528,5845.33,1261.47,-85.5404,1292.300138958892,1292.3
110,5326,6532.43,2885.43,-86.3512,1292.354311930884,1292.3
55,1528,5846.27,1261.46,-85.5311,1292.400138957261,1292.4
110,5326,6534.17,2886.08,-86.309,1292.454311924747,1292.4
55,1528,5847.22,1261.44,-85.5219,1292.500138955631,1292.5
110,5326,6535.91,2886.73,-86.2666,1292.5542859186,1292.5
55,1528,5848.18,1261.43,-85.5127,1292.600138954007,1292.6
110,5326,6537.65,2887.37,-86.2239,1292.654311912445,1292.6
55,1528,5849.13,1261.41,-85.5035,1292.700138952392,1292.7
110,5326,6539.4,2888.02,-86.1809,1292.754311906282,1292.7
55,1528,5850.08,1261.39,-85.4926,1292.80013895078,1292.8
110,5326,6541.14,2888.67,-86.1379,1292.854311900142,1292.8
55,1528,5851.03,1261.38,-85.4818,1292.900138949181,1292.9
110,5326,6542.88,2889.32,-86.0945,1292.954285893981,1292.9
55,1528,5851.98,1261.36,-85.4711,1293.000138947591,1293.0
110,5326,6544.63,2889.97,-86.0509,1293.054324887831,1293.0
55,1528,5852.93,1261.35,-85.4604,1293.100138946012,1293.1
110,5326,6546.36,2890.62,-86.0074,1293.154311881704,1293.1
55,1528,5853.88,1261.33,-85.4497,1293.200138944433,1293.2
110,5326,6548.11,2891.26,-85.9635,1293.254324875563,1293.2
55,1528,5854.83,1261.32,-85.4387,1293.30013894286,1293.3
110,5326,6549.85,2891.91,-85.9193,1293.354324869414,1293.3
55,1528,5855.78,1261.3,-85.4259,1293.400138941295,1293.4
110,5326,6551.59,2892.56,-85.8749,1293.454285863268,1293.4
55,1528,5856.73,1261.29,-85.413,1293.500138939735,1293.5
110,5326,6553.34,2893.21,-85.8303,1293.55428585712,1293.5
55,1528,5857.68,1261.27,-85.4003,1293.60013893819,1293.6
110,5326,6555.07,2893.86,-85.7855,1293.654298850993,1293.6
55,1528,5858.63,1261.26,-85.3876,1293.700138936651,1293.7
110,5326,6556.82,2894.5,-85.7404,1293.754298844842,1293.7
55,1528,5859.58,1261.24,-85.375,1293.800138935125,1293.8
110,5326,6558.56,2895.15,-85.6951,1293.854311838698,1293.8
55,1528,5869.9,1261.08,-85.2408,1293.900138918993,1293.9
110,5326,6560.31,2895.8,-85.6495,1293.954298832545,1293.9
55,1528,5870.73,1261.06,-85.2303,1294.000138917739,1294.0
110,5326,6562.05,2896.45,-85.6038,1294.054311826412,1294.0
55,1528,5871.56,1261.05,-85.2198,1294.100138916482,1294.1
110,5326,6563.78,2897.1,-85.558,1294.154324820289,1294.1
55,1528,5872.4,1261.04,-85.2093,1294.200138915234,1294.2
110,5326,6565.53,2897.75,-85.5116,1294.254311814137,1294.2
55,1528,5873.23,1261.03,-85.1987,1294.300138913995,1294.3
110,5326,6567.28,2898.4,-85.465,1294.354324807982,1294.3
55,1528,5874.06,1261.01,-85.1883,1294.400138912759,1294.4
110,5326,6569.02,2899.04,-85.4184,1294.45431180185,1294.4
55,1528,5874.89,1261.0,-85.178,1294.500138911534,1294.5
110,5326,6570.76,2899.69,-85.3713,1294.554324795696,1294.5
55,1528,5875.72,1260.99,-85.1678,1294.600138910316,1294.6
110,5326,6572.5,2900.34,-85.3241,1294.654311789568,1294.6
55,1528,5876.55,1260.97,-85.1576,1294.700138909104,1294.7
110,5326,6574.25,2900.99,-85.2766,1294.754298783424,1294.7
55,1528,5877.38,1260.96,-85.1475,1294.800138907901,1294.8
110,5326,6575.99,2901.64,-85.2289,1294.8542857773,1294.8
55,1528,5878.22,1260.95,-85.1373,1294.900138906697,1294.9
110,5326,6577.73,2902.29,-85.1808,1294.954324771149,1294.9
55,1528,5879.05,1260.93,-85.1238,1295.000138905506,1295.0
110,5326,6579.48,2902.93,-85.1326,1295.054324765017,1295.0
55,1528,5879.88,1260.92,-85.1099,1295.100138904321,1295.1
110,5326,6581.22,2903.58,-85.084,1295.154324758879,1295.1
55,1528,5880.71,1260.91,-85.096,1295.200138903142,1295.2
110,5326,6582.96,2904.23,-85.0352,1295.254324752737,1295.2
55,1528,5881.54,1260.9,-85.0821,1295.300138901962,1295.3
110,5326,6584.7,2904.88,-84.9862,1295.354311746616,1295.3
55,1528,5882.38,1260.88,-85.0682,1295.400138900789,1295.4
110,5326,6586.45,2905.53,-84.9369,1295.454298740488,1295.4
55,1528,5896.12,1260.67,-84.8305,1295.500138882443,1295.5
110,5326,6588.18,2906.17,-84.8875,1295.554285734373,1295.5
55,1528,5897.11,1260.65,-84.8137,1295.600138881192,1295.6
110,5326,6589.93,2906.82,-84.8376,1295.654311728244,1295.6
55,1528,5898.11,1260.64,-84.7969,1295.700138879946,1295.7
110,5326,6591.66,2907.47,-84.7875,1295.75432472213,1295.7
55,1528,5899.1,1260.62,-84.7803,1295.800138878716,1295.8
110,5326,6593.41,2908.12,-84.7371,1295.854298715996,1295.8
55,1528,5900.09,1260.61,-84.764,1295.90013887749,1295.9
110,5326,6595.15,2908.76,-84.6863,1295.954311709869,1295.9
55,1528,5901.08,1260.59,-84.7476,1296.000138876282,1296.0
110,5326,6596.89,2909.41,-84.6354,1296.054324703757,1296.0
55,1528,5902.07,1260.57,-84.7311,1296.10013887508,1296.1
110,5326,6598.63,2910.06,-84.584,1296.15431169762,1296.1
55,1528,5903.06,1260.56,-84.7147,1296.200138873888,1296.2
110,5326,6600.38,2910.71,-84.5323,1296.254298691489,1296.2
55,1528,5904.06,1260.54,-84.6983,1296.300138872703,1296.3
110,5326,6602.12,2911.36,-84.4804,1296.354298685366,1296.3
55,1528,5905.05,1260.53,-84.6819,1296.400138871528,1296.4
110,5326,6603.86,2912.01,-84.4282,1296.454311679245,1296.4
55,1528,5906.04,1260.51,-84.6642,1296.500138870369,1296.5
110,5326,6605.6,2912.65,-84.3758,1296.554285673134,1296.5
55,1528,5907.03,1260.5,-84.6464,1296.600138869221,1296.6
55,1528,5908.02,1260.48,-84.6285,1296.700138868078,1296.7
55,1528,5909.01,1260.46,-84.6108,1296.800138866951,1296.8
55,1528,5910.0,1260.45,-84.5929,1296.900138865833,1296.9
55,1528,5910.99,1260.43,-84.5742,1297.000138864725,1297.0
55,1528,5911.98,1260.42,-84.5554,1297.100138863623,1297.1
55,1528,5912.97,1260.4,-84.5368,1297.200138862538,1297.2
55,1528,5913.96,1260.39,-84.5182,1297.300138861464,1297.3
55,1528,5914.95,1260.37,-84.4996,1297.400138860395,1297.4
55,1528,5915.94,1260.35,-84.4812,1297.500138859342,1297.5
55,1528,5926.31,1260.19,-84.2921,1297.600138848924,1297.6
55,1528,5927.11,1260.18,-84.2778,1297.700138848164,1297.7
50,3616,5021.71,1062.02,-114.637,1297.70014971611,1297.7
55,1528,5927.92,1260.16,-84.2635,1297.80013884741,1297.8
50,3616,5019.58,1062.13,-114.794,1297.854428714548,1297.8
55,1528,5928.72,1260.15,-84.2493,1297.900138846666,1297.9
50,3616,5017.44,1062.24,-114.677,1297.90014971317,1297.9
55,1528,5929.53,1260.14,-84.2353,1298.000138845927,1298.0
50,3616,5015.32,1062.35,-114.479,1298.054428711985,1298.0
55,1528,5930.33,1260.12,-84.2212,1298.1001388452,1298.1
55,1528,5931.14,1260.11,-84.2061,1298.200138844478,1298.2
55,1528,5931.94,1260.1,-84.1911,1298.300138843764,1298.3
55,1528,5932.74,1260.08,-84.1762,1298.400138843059,1298.4
55,1528,5933.55,1260.07,-84.1613,1298.500138842359,1298.5
55,1528,5934.35,1260.06,-84.1464,1298.600138841663,1298.6
55,1528,5935.16,1260.04,-84.1298,1298.700138840977,1298.7
55,1528,5935.96,1260.03,-84.1111,1298.800138840301,1298.8
55,1528,5936.77,1260.02,-84.0923,1298.900138839628,1298.9
55,1528,5937.57,1260.01,-84.0736,1299.000138838963,1299.0
55,1528,5938.38,1259.99,-84.0549,1299.100138838306,1299.1
55,1528,5953.58,1259.75,-83.7123,1299.200138827353,1299.2
55,1528,5954.34,1259.74,-83.6956,1299.300138826879,1299.3
55,1528,5955.1,1259.73,-83.679,1299.400138826414,1299.4
55,1528,5955.86,1259.71,-83.6624,1299.500138825954,1299.5
55,1528,5956.61,1259.7,-83.6449,1299.600138825505,1299.6
55,1528,5957.36,1259.69,-83.6286,1299.700138825062,1299.7
55,1528,5958.12,1259.68,-83.6123,1299.800138824624,1299.8
55,1528,5958.88,1259.67,-83.5972,1299.900138824193,1299.9
55,1528,5959.64,1259.66,-83.5826,1300.000138823769,1300.0
55,1528,5960.39,1259.64,-83.5682,1300.100138823354,1300.1
50,4456,5022.33,1061.99,-114.595,1300.200141990075,1300.2
50,4456,5020.4,1062.09,-114.731,1300.300149928192,1300.3
50,4456,5018.46,1062.19,-114.774,1300.40014198728,1300.4
50,4456,5016.54,1062.29,-114.591,1300.500149924645,1300.5
50,4456,5014.61,1062.39,-114.415,1300.600141985103,1300.6
