RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,1528,5961.15,1259.63,-83.5537,1300.200138822943,1300.2
55,2410,5730.31,1282.17,-107.896,1300.254417505521,1300.2
55,1528,5961.9,1259.62,-83.5392,1300.30013882254,1300.3
55,1528,5962.66,1259.61,-83.5249,1300.400138822144,1300.4
55,1528,5963.42,1259.6,-83.5105,1300.500138821754,1300.5
55,1528,5964.18,1259.59,-83.4963,1300.600138821372,1300.6
55,1528,5964.94,1259.57,-83.4821,1300.700138820996,1300.7
55,1528,5965.69,1259.56,-83.468,1300.80013882063,1300.8
55,1528,5966.45,1259.55,-83.454,1300.90013882027,1300.9
55,1528,5967.2,1259.54,-83.44,1301.000138819917,1301.0
55,1528,5967.96,1259.53,-83.4261,1301.10013881957,1301.1
55,1528,5984.52,1259.26,-83.1776,1301.200138813718,1301.2
55,1528,5985.23,1259.24,-83.1701,1301.300138813544,1301.3
55,1528,5985.95,1259.23,-83.1627,1301.400138813375,1301.4
55,1528,5986.67,1259.22,-83.1546,1301.500138813214,1301.5
55,1528,5987.36,1259.21,-83.1475,1301.600138813063,1301.6
55,1528,5988.03,1259.2,-83.1406,1301.700138812923,1301.7
55,1528,5988.69,1259.19,-83.134,1301.800138812792,1301.8
55,1528,5989.32,1259.18,-83.1276,1301.900138812671,1301.9
55,1528,5989.93,1259.17,-83.1215,1302.000138812559,1302.0
55,1528,5990.52,1259.16,-83.1157,1302.100138812455,1302.1
55,1528,5991.09,1259.15,-83.1101,1302.200138812358,1302.2
55,1528,5991.63,1259.14,-83.1047,1302.30013881227,1302.3
55,1528,5992.16,1259.13,-101.115,1302.400138812188,1302.4
55,1528,5992.67,1259.12,-104.248,1302.500138812112,1302.5
55,1528,5993.15,1259.12,-104.57,1302.600138812043,1302.6
55,1528,5993.62,1259.11,-104.566,1302.70013881198,1302.7
55,1528,5994.06,1259.1,-104.561,1302.800138811922,1302.8
55,1528,5994.48,1259.1,-104.557,1302.900138811869,1302.9
55,1528,5994.88,1259.09,-125.714,1303.000138811821,1303.0
55,1528,5995.62,1259.08,-126.827,1303.200138811737,1303.2
55,1528,5995.96,1259.07,-126.824,1303.300138811701,1303.3
55,1528,5996.28,1259.07,-127.624,1303.400138811669,1303.4
55,1528,5996.58,1259.06,-127.621,1303.50013881164,1303.5
55,1528,5996.88,1259.06,-127.618,1303.600138811611,1303.6
55,1528,5997.21,1259.05,-127.615,1303.700138811582,1303.7
55,1528,5997.54,1259.05,-127.612,1303.800138811553,1303.8
55,1528,5997.88,1259.04,-127.609,1303.900138811525,1303.9
55,1528,5998.24,1259.04,-127.606,1304.000138811498,1304.0
55,1528,5998.52,1255.84,-128.05,1304.100138800993,1304.1
55,1528,5998.14,1255.85,-127.78,1304.20013880102,1304.2
55,1528,5997.76,1255.85,-127.267,1304.300138801049,1304.3
55,1528,5997.37,1255.86,-127.104,1304.400138801081,1304.4
55,1528,5996.97,1255.86,-127.524,1304.500138801116,1304.5
55,1528,5996.56,1255.87,-128.047,1304.600138801153,1304.6
55,1528,5996.14,1255.88,-127.094,1304.700138801194,1304.7
55,1528,5995.71,1255.88,-126.941,1304.800138801238,1304.8
55,1528,5994.83,1255.9,-104.661,1305.000138801336,1305.0
55,1528,5994.38,1255.9,-104.663,1305.10013880139,1305.1
55,1528,5993.92,1255.91,-104.664,1305.200138801447,1305.2
55,1528,5993.45,1255.92,-104.666,1305.300138801509,1305.3
55,1528,5992.98,1255.93,-104.667,1305.400138801574,1305.4
55,1528,5992.5,1255.93,-102.674,1305.500138801643,1305.5
55,1528,5992.0,1255.94,-83.1884,1305.600138801717,1305.6
55,1528,5991.5,1255.95,-83.1899,1305.700138801796,1305.7
55,1528,5990.98,1255.96,-83.1914,1305.80013880188,1305.8
55,1528,5990.45,1255.96,-83.193,1305.900138801969,1305.9
55,1528,5989.92,1255.97,-83.1947,1306.000138802063,1306.0
55,1528,5989.38,1255.98,-83.1964,1306.100138802163,1306.1
55,1528,5988.83,1255.99,-83.1982,1306.200138802267,1306.2
55,1528,5988.26,1256.0,-83.2,1306.300138802378,1306.3
55,1528,5987.69,1256.01,-83.202,1306.400138802495,1306.4
55,1528,5987.11,1256.02,-83.204,1306.500138802618,1306.5
55,1528,5986.52,1256.02,-83.2061,1306.600138802748,1306.6
55,1528,5985.92,1256.03,-83.2082,1306.700138802883,1306.7
55,1528,5985.32,1256.04,-83.2105,1306.800138803025,1306.8
55,1528,5984.7,1256.05,-83.2128,1306.900138803174,1306.9
55,1528,5968.26,1256.32,-83.413,1307.000138808993,1307.0
55,1528,5967.59,1256.33,-83.424,1307.100138809301,1307.1
55,1528,5966.9,1256.34,-83.4352,1307.20013880962,1307.2
55,1528,5966.21,1256.35,-83.4466,1307.30013880995,1307.3
55,1528,5965.51,1256.36,-83.457,1307.400138810291,1307.4
55,1528,5964.79,1256.38,-83.4689,1307.500138810643,1307.5
55,1528,5964.07,1256.39,-83.481,1307.600138811007,1307.6
55,1528,5963.33,1256.4,-83.4933,1307.700138811383,1307.7
55,1528,5962.59,1256.41,-83.5059,1307.800138811769,1307.8
55,1528,5961.84,1256.42,-83.5186,1307.900138812168,1307.9
55,1528,5961.08,1256.43,-83.5314,1308.000138812575,1308.0
55,1528,5960.33,1256.44,-83.5444,1308.100138812989,1308.1
55,1528,5959.57,1256.46,-83.5573,1308.20013881341,1308.2
55,1528,5958.81,1256.47,-83.5704,1308.300138813841,1308.3
55,1528,5958.06,1256.48,-83.5834,1308.400138814275,1308.4
55,1528,5957.3,1256.49,-83.5966,1308.500138814719,1308.5
55,1528,5956.54,1256.5,-83.6098,1308.60013881517,1308.6
55,1528,5955.78,1256.51,-83.623,1308.700138815626,1308.7
55,1528,5955.03,1256.53,-83.6362,1308.80013881609,1308.8
55,1528,5954.27,1256.54,-83.6495,1308.90013881656,1308.9
105,5800,5960.22,2807.27,-129.894,1310.600139252172,1310.6
105,5800,5959.33,2806.93,-129.565,1310.700139254261,1310.7
105,5800,5958.42,2806.58,-129.233,1310.800139256365,1310.8
105,5800,5957.5,2806.23,-110.91,1310.900139258507,1310.9
105,5800,5956.57,2805.88,-110.602,1311.000139260686,1311.0
105,5800,5955.62,2805.52,-110.294,1311.100139262883,1311.1
105,5800,5954.66,2805.15,-109.984,1311.200139265128,1311.2
105,5800,5953.69,2804.78,-109.674,1311.300139267408,1311.3
105,5800,5952.7,2804.4,-109.363,1311.400139269732,1311.4
105,5800,5951.69,2804.02,-109.049,1311.500139272128,1311.5
105,5800,5950.66,2803.63,-108.734,1311.600139274568,1311.6
105,5800,5949.62,2803.23,-108.42,1311.70013927703,1311.7
105,5800,5948.57,2802.83,-108.106,1311.800139279542,1311.8
105,5800,5947.5,2802.43,-107.792,1311.900139282097,1311.9
105,5800,5946.42,2802.02,-107.404,1312.000139284701,1312.0
105,4378,5959.77,2807.1,-129.728,1312.054327211247,1312.0
105,5800,5945.32,2801.6,-107.011,1312.100139287364,1312.1
105,4378,5958.79,2806.72,-129.368,1312.154314213095,1312.1
105,5800,5944.22,2801.17,-124.936,1312.200139290078,1312.2
105,4378,5957.79,2806.34,-111.006,1312.25435321499,1312.2
105,5800,5943.12,2800.7,-125.27,1312.300139292934,1312.3
105,4378,5956.77,2805.95,-110.669,1312.354314216934,1312.3
