RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
60,3940,6951.34,935.63,-123.833,72.854517621079,72.8
55,1078,5712.86,1224.03,-105.307,72.854787272219,72.8
120,1486,4068.02,3943.02,-114.785,72.854850908719,72.8
110,2548,6571.36,3011.15,-84.8627,72.900140726368,72.9
60,5662,6919.49,936.965,-116.116,72.900147675737,72.9
120,1486,4067.75,3942.61,-114.821,72.954434780366,72.9
60,3940,6950.17,935.679,-124.035,72.954465614962,72.9
60,5662,6917.95,937.03,-114.68,73.000147671666,73.0
110,4132,6653.38,2965.65,-107.773,73.054257617727,73.0
60,3940,6949.0,935.728,-124.241,73.054478608813,73.0
60,5662,6916.39,937.095,-112.99,73.100147667639,73.1
110,4132,6653.23,2966.64,-105.309,73.154231617754,73.1
60,3940,6947.8,935.778,-124.473,73.154465602596,73.1
110,2134,6614.71,3005.8,-83.6739,73.154817078836,73.1
60,5662,6914.81,937.161,-110.941,73.200147663626,73.2
110,4132,6653.09,2967.64,-105.303,73.254244617794,73.2
120,1486,4067.02,3941.49,-114.927,73.254447776547,73.2
110,376,6650.33,2979.19,-82.6564,73.254452662365,73.2
60,3940,6946.58,935.83,-124.729,73.254478596306,73.2
110,2134,6612.66,3006.05,-83.7339,73.254808221902,73.2
60,5662,6913.2,937.229,-108.403,73.300147659628,73.3
110,376,6632.31,3000.33,-83.2445,73.354259899043,73.3
60,3940,6945.34,935.882,-125.012,73.354491589939,73.3
60,5662,6911.58,937.297,-105.158,73.400147655641,73.4
110,4132,6652.73,2969.66,-102.005,73.454231618127,73.4
60,3940,6944.07,935.935,-125.317,73.454517583501,73.4
110,376,6630.42,3000.58,-83.3085,73.454634889621,73.4
60,5662,6909.94,937.365,-86.5796,73.500147651685,73.5
110,4132,6652.47,2970.68,-82.6115,73.554270618562,73.5
120,1486,4066.4,3940.53,-115.024,73.554421773345,73.5
60,3940,6942.79,935.988,-125.648,73.554491577045,73.5
110,376,6628.5,3000.83,-83.2926,73.554661621082,73.5
110,2548,6557.35,3012.16,-85.1672,73.554823430331,73.5
60,5662,6908.28,937.435,-86.4167,73.600147647799,73.6
110,4132,6652.21,2971.71,-82.6487,73.654257619015,73.6
120,1486,4066.21,3940.25,-115.054,73.654473772405,73.6
60,3940,6941.5,936.042,-126.015,73.654491570553,73.6
110,2548,6554.94,3012.27,-85.227,73.655373218215,73.6
60,5662,6906.59,937.506,-86.2708,73.700147643985,73.7
110,4132,6651.95,2972.75,-82.6488,73.754446305087,73.7
60,3940,6940.2,936.097,-126.412,73.754504564047,73.7
60,5662,6904.89,937.577,-86.1308,73.800147640279,73.8
110,4132,6651.69,2973.8,-82.6485,73.854257619983,73.8
60,3940,6938.87,936.152,-126.365,73.854478557504,73.8
110,2134,6599.99,3007.62,-84.0955,73.854627662562,73.8
120,1486,4065.87,3939.73,-115.111,73.854655772821,73.8
110,376,6622.65,3001.59,-83.4622,73.855003699458,73.8
110,2548,6550.07,3012.49,-85.3468,73.855161354173,73.8
60,5662,6903.17,937.649,-85.9986,73.900147636632,73.9
110,4132,6651.42,2974.86,-82.6484,73.954257620498,73.9
60,3940,6937.54,936.208,-125.873,73.954530550957,73.9
110,2134,6597.82,3007.88,-84.1561,73.954614576883,73.9
110,376,6620.65,3001.83,-83.514,73.954809580091,73.9
60,5662,6901.44,937.722,-85.8759,74.000147633085,74.0
110,4132,6651.15,2975.93,-82.6486,74.054244621035,74.0
110,2548,6545.12,3012.6,-85.4737,74.054466341852,74.0
60,3940,6936.19,936.265,-125.355,74.05450454437,74.0
120,1486,4065.56,3939.26,-115.163,74.054668771667,74.0
60,5662,6899.69,937.795,-85.7732,74.100147629584,74.1
110,4132,6650.88,2977.02,-82.6489,74.154231621592,74.1
110,2134,6593.42,3008.43,-84.2775,74.154427026062,74.1
60,3940,6934.81,936.323,-124.809,74.154491537741,74.1
60,5662,6897.92,937.869,-85.7424,74.200147626145,74.2
60,3940,6933.41,936.381,-124.235,74.254504531063,74.2
110,2134,6591.2,3008.7,-84.3383,74.254641741928,74.2
120,1486,4065.3,3938.85,-115.21,74.254824938671,74.2
110,376,6614.56,3002.59,-83.6912,74.25483674507,74.2
110,2548,6540.11,3012.53,-85.6274,74.255027385886,74.2
60,5662,6896.14,937.944,-85.7758,74.300147622758,74.3
120,1486,4065.18,3938.67,-115.233,74.354434767318,74.3
110,4132,6650.33,2979.19,-82.6564,74.354446330506,74.3
60,3940,6932.0,936.441,-123.62,74.354465524367,74.3
110,2548,6537.58,3012.5,-85.6867,74.354837189781,74.3
60,5662,6894.33,938.02,-85.8411,74.400147619444,74.4
110,4132,6632.28,3000.33,-83.2443,74.454257679219,74.4
60,3940,6930.57,936.501,-122.97,74.454452517655,74.4
120,1486,4065.07,3938.5,-115.255,74.454668894735,74.4
110,2134,6586.68,3009.26,-84.4602,74.454986513753,74.4
60,5662,6892.52,938.096,-85.9167,74.500147616216,74.5
110,4132,6630.36,3000.58,-83.311,74.554257685534,74.5
60,3940,6929.12,936.561,-122.279,74.554452510938,74.5
110,2548,6532.45,3012.42,-85.8053,74.55445333851,74.5
120,1486,4064.96,3938.34,-115.276,74.554668894265,74.5
110,2134,6584.39,3009.54,-84.5215,74.554791823875,74.5
110,376,6608.29,3003.36,-83.8727,74.555376824644,74.5
60,5662,6890.68,938.172,-86.002,74.600147613079,74.6
110,4132,6628.42,3000.84,-83.2951,74.654270691927,74.6
120,1486,4064.87,3938.19,-115.296,74.654447765816,74.6
60,3940,6927.66,936.623,-121.536,74.654504504216,74.6
60,5662,6888.84,938.25,-86.1,74.700147610022,74.7
110,4132,6626.46,3001.1,-83.3548,74.754244698386,74.7
60,3940,6926.17,936.685,-120.732,74.754478497464,74.7
110,376,6604.02,3003.89,-83.994,74.754627630886,74.7
55,4714,5716.2,1238.24,-111.698,74.754979566694,74.7
110,2134,6579.74,3010.12,-84.6447,74.755017638772,74.7
60,5662,6886.97,938.328,-86.2287,74.800147607023,74.8
110,4132,6624.48,3001.36,-83.4142,74.854231704916,74.8
60,3940,6924.66,936.748,-119.854,74.854517490726,74.8
120,1486,4064.69,3937.92,-115.331,74.854616893072,74.8
60,5662,6885.09,938.407,-86.3839,74.900147604146,74.9
110,2548,6522.07,3012.18,-86.0602,74.900149039668,74.9
110,4132,6622.47,3001.61,-83.4667,74.954244711522,74.9
110,2134,6575.02,3010.7,-84.7681,74.954440029777,74.9
60,3940,6923.15,936.812,-118.893,74.954517484018,74.9
110,376,6599.69,3004.42,-84.1155,74.95482215433,74.9
60,5662,6883.2,938.486,-86.5527,75.000147601382,75.0
110,4132,6620.45,3001.86,-83.5193,75.054231718189,75.0
60,3940,6921.61,936.876,-117.817,75.054452477305,75.0
55,3742,5738.24,1262.44,-126.663,75.054554690251,75.0
120,1486,4064.54,3937.69,-115.362,75.054642768754,75.0
60,5662,6881.34,938.564,-86.7205,75.100147598638,75.1
110,4132,6618.4,3002.11,-83.5781,75.154244724928,75.1
60,3940,6920.06,936.941,-116.606,75.15449147061,75.1
100,3592,4984.66,2565.93,-118.668,75.15459021836,75.1
120,1486,4064.48,3937.59,-115.376,75.154642892119,75.1
110,2134,6570.22,3011.29,-84.8919,75.154818362472,75.1
100,2296,4984.53,2562.73,-118.737,75.200144278836,75.2
60,5662,6879.51,938.641,-86.8875,75.200147595812,75.2
110,4132,6616.34,3002.36,-83.6389,75.254244731721,75.2
60,3940,6918.5,937.007,-115.214,75.254491463939,75.2
120,1486,4064.41,3937.49,-115.389,75.25464276854,75.2
60,5662,6877.72,938.716,-87.0544,75.300147592876,75.3
110,4132,6614.27,3002.62,-83.6998,75.35425773858,75.3
60,3940,6916.91,937.073,-113.59,75.354491457281,75.3
110,2134,6565.33,3011.8,-85.0033,75.354640869548,75.3
110,376,6590.8,3005.52,-84.3601,75.354835872387,75.3
60,5662,6875.95,938.79,-87.1949,75.400147589783,75.4
110,2548,6509.12,3011.2,-86.3975,75.454403740685,75.4
60,3940,6915.31,937.14,-111.629,75.454478450668,75.4
85,6118,6902.0,2165.33,-79.3568,75.454481347473,75.4
85,5014,6922.05,2359.71,-85.5347,75.454787660717,75.4
120,1486,4064.3,3937.32,-115.412,75.454824934264,75.4
110,2134,6562.84,3011.92,-85.0401,75.45501081902,75.4
60,5662,6874.22,938.863,-87.3277,75.500147586603,75.5
110,4132,6610.06,3003.14,-83.8217,75.554244752453,75.5
85,4768,6932.5,2620.38,-108.786,75.554273332233,75.5
60,3940,6913.69,937.208,-109.238,75.554530444105,75.5
110,376,6586.24,3006.09,-84.4821,75.554635088341,75.5
85,478,6843.12,1939.11,-98.4286,75.554756897951,75.5
60,5662,6872.52,938.934,-87.4448,75.600147583304,75.6
110,4132,6607.93,3003.41,-83.8829,75.65425775949,75.6
60,3940,6912.06,937.276,-106.212,75.654491437594,75.6
120,1486,4064.21,3937.18,-115.432,75.654640899766,75.6
85,5014,6921.97,2358.81,-85.5132,75.654708699053,75.6
110,2134,6557.81,3012.14,-85.1558,75.655198693217,75.6
60,5662,6870.84,939.005,-87.553,75.70014757991,75.7
110,4132,6605.78,3003.67,-83.9441,75.75424476657,75.7
60,3940,6910.42,937.345,-86.6278,75.754504431127,75.7
110,376,6581.61,3006.66,-84.6053,75.754804534742,75.7
85,5014,6921.93,2358.37,-85.5025,75.755172573772,75.7
60,5662,6869.19,939.073,-87.6477,75.800147576384,75.8
110,4132,6603.62,3003.94,-84.0055,75.854244773725,75.8
85,5014,6921.9,2357.92,-85.4918,75.854397607229,75.8
60,3940,6908.76,937.415,-86.4632,75.854530424719,75.8
85,1510,6916.98,2338.36,-85.3857,75.854938478149,75.8
110,376,6579.26,3006.95,-84.6671,75.854987786919,75.8
85,2608,6916.51,2333.07,-85.2503,75.855133618285,75.8
110,2548,6498.81,3009.92,-86.7049,75.855377803053,75.8
60,5662,6867.58,939.141,-87.7312,75.9001475727,75.9
110,4132,6601.43,3004.21,-84.0669,75.954257780944,75.9
60,3940,6907.08,937.485,-86.3124,75.954517418342,75.9
120,1486,4064.1,3937.01,-115.456,75.954835884662,75.9
85,5014,6921.86,2357.47,-85.4811,75.954964570182,75.9
110,2548,6496.23,3009.6,-86.7569,75.955213754472,75.9
60,5662,6866.0,939.207,-87.8057,76.000147568802,76.0
110,4132,6599.23,3004.48,-84.1284,76.054257788219,76.0
60,3940,6905.37,937.557,-86.1692,76.054504412009,76.0
120,1486,4064.07,3936.96,-115.462,76.054614821054,76.0
85,5014,6921.82,2357.03,-85.4704,76.055176338699,76.0
85,1756,6908.97,2210.32,-80.9761,76.100137935817,76.1
60,5662,6864.45,939.272,-87.8784,76.100147564712,76.1
110,4132,6597.0,3004.76,-84.1902,76.154244795576,76.1
60,3940,6903.65,937.629,-86.0348,76.154491405719,76.1
110,376,6572.09,3007.83,-84.8533,76.154619803871,76.1
120,1486,4064.04,3936.92,-115.468,76.154848936344,76.1
60,5662,6862.93,939.336,-87.9429,76.200147560422,76.2
75,5392,4968.19,1884.79,-126.41,76.200149887642,76.2
110,4132,6594.76,3005.03,-84.2521,76.254231803001,76.2
110,2134,6542.25,3012.56,-85.5767,76.254427154059,76.2
60,3940,6901.9,937.702,-85.9077,76.254504399481,76.2
120,1486,4064.01,3936.88,-115.474,76.254614801148,76.2
85,5014,6921.74,2356.14,-85.449,76.254787703113,76.2
110,376,6569.66,3008.13,-84.9154,76.254997645985,76.2
75,5056,4934.53,1877.48,-128.793,76.254997697816,76.2
60,5662,6861.43,939.399,-88.0095,76.300147555916,76.3
110,4132,6592.49,3005.32,-84.3142,76.354257810504,76.3
120,1486,4063.99,3936.85,-115.478,76.354421761749,76.3
110,376,6567.22,3008.43,-84.9774,76.354478979089,76.3
60,3940,6900.14,937.776,-85.7884,76.354530393311,76.3
85,5014,6921.7,2355.69,-85.4383,76.354605430818,76.3
85,478,6852.32,1953.86,-117.621,76.354951938186,76.3
60,5662,6859.98,939.46,-88.065,76.400147551221,76.4
110,4132,6590.2,3005.6,-84.3762,76.454231818066,76.4
85,5014,6911.32,2343.29,-86.0875,76.454410511154,76.4
110,376,6564.76,3008.62,-85.0088,76.454426987794,76.4
60,3940,6898.36,937.851,-85.7493,76.454465387217,76.4
120,1486,4063.97,3936.82,-115.483,76.454629768168,76.4
110,2134,6536.93,3012.49,-85.7017,76.455005749961,76.4
120,2470,4088.31,3950.4,-120.398,76.500142890947,76.5
60,5662,6858.55,939.52,-88.1233,76.500147546314,76.5
110,4132,6587.9,3005.88,-84.438,76.554244825692,76.5
110,376,6562.27,3008.73,-85.0457,76.554439996593,76.5
60,3940,6896.56,937.926,-85.7617,76.5545173812,76.5
85,5014,6910.25,2343.05,-86.1256,76.554595349299,76.5
110,2134,6534.24,3012.45,-85.7641,76.554648183937,76.5
60,5662,6857.15,939.578,-88.1863,76.600147541208,76.6
110,4132,6585.58,3006.17,-84.4999,76.654244833361,76.6
60,3940,6894.79,938.0,-85.8236,76.654504375441,76.6
120,1486,4063.94,3936.76,-115.491,76.654837894193,76.6
85,5014,6909.17,2342.81,-86.1483,76.65513622454,76.6
60,5662,6855.78,939.636,-88.2545,76.700147536255,76.7
110,376,6557.23,3008.96,-85.165,76.754260147157,76.7
60,3940,6893.04,938.074,-85.8939,76.754504369877,76.7
110,2134,6528.83,3012.37,-85.8884,76.754650511225,76.7
120,1486,4063.92,3936.74,-115.494,76.754835894228,76.7
60,5662,6854.43,939.692,-88.3248,76.800147531342,76.8
110,4132,6580.88,3006.75,-84.6244,76.854257848904,76.8
60,3940,6891.32,938.146,-85.9711,76.854504364522,76.8
120,1486,4063.91,3936.72,-115.497,76.85462988967,76.8
110,376,6554.68,3009.08,-85.2284,76.854640927034,76.8
85,1756,6908.63,2206.42,-80.82,76.854689591623,76.8
60,5662,6843.66,939.98,-111.114,76.900147543849,76.9
110,4132,6578.51,3007.04,-84.6869,76.954257856781,76.9
60,3940,6889.62,938.217,-86.0551,76.95451735936,76.9
110,376,6552.11,3009.19,-85.2918,76.955043985638,76.9
60,5662,6843.1,939.982,-111.42,77.000147569548,77.0
110,4132,6576.12,3007.33,-84.749,77.054231864668,77.0
85,1294,6902.37,2169.58,-79.5643,77.054455346951,77.0
60,3940,6887.96,938.287,-86.1596,77.054478354421,77.0
110,376,6549.52,3009.31,-85.3552,77.054635234882,77.0
85,1756,6908.56,2205.56,-80.7852,77.054650585943,77.0
120,1486,4063.88,3936.68,-115.502,77.054809789554,77.0
60,5662,6842.55,939.984,-111.717,77.100147561425,77.1
110,4132,6573.75,3007.63,-84.8105,77.154231872533,77.1
60,3940,6886.32,938.356,-86.277,77.154452349665,77.1
120,1486,4063.87,3936.66,-115.504,77.154614890028,77.1
110,376,6546.91,3009.43,-85.4186,77.154839440572,77.1
120,976,4060.07,3930.84,-116.398,77.200140939207,77.2
60,5662,6842.01,939.986,-112.003,77.200147553392,77.2
110,4132,6571.37,3007.92,-84.8716,77.25423188041,77.2
60,3940,6884.7,938.423,-86.4181,77.254452345103,77.2
120,1486,4063.86,3936.65,-115.506,77.254812588236,77.2
60,5662,6841.48,939.987,-112.289,77.300147545481,77.3
110,4132,6569.0,3008.21,-84.9323,77.354244888286,77.3
60,3940,6883.12,938.49,-86.5598,77.354465340737,77.3
120,1486,4063.85,3936.64,-115.508,77.354853885866,77.3
110,376,6541.64,3009.36,-85.5719,77.355032679645,77.3
60,5662,6840.97,939.989,-112.556,77.400147537716,77.4
110,4132,6566.62,3008.51,-84.9927,77.454257896163,77.4
60,3940,6881.56,938.555,-86.7002,77.454491336535,77.4
110,376,6538.98,3009.32,-85.6346,77.45503118074,77.4
60,5662,6840.47,939.991,-112.816,77.500147530041,77.5
110,4132,6564.24,3008.64,-85.0166,77.554257904056,77.5
60,3940,6880.02,938.619,-86.8405,77.554452332487,77.5
120,1486,4063.84,3936.61,-115.511,77.554640708955,77.5
110,376,6536.29,3009.28,-85.6974,77.554849838572,77.5
60,5662,6839.98,939.992,-113.068,77.600147522453,77.6
85,478,6857.73,1954.73,-96.978,77.654224495961,77.6
110,4132,6561.84,3008.75,-85.052,77.654231911975,77.6
120,1486,4063.83,3936.61,-115.513,77.654432700468,77.6
60,3940,6878.51,938.683,-86.9802,77.654504328592,77.6
110,376,6533.59,3009.24,-85.76,77.654823848367,77.6
60,5662,6839.51,939.994,-113.319,77.70014751495,77.7
110,4132,6559.45,3008.86,-85.1094,77.754270919897,77.7
60,3940,6877.02,938.745,-87.1094,77.754452324862,77.7
120,1486,4063.83,3936.6,-115.514,77.754825373633,77.7
85,1756,6908.37,2203.44,-80.6984,77.754998098465,77.7
60,5662,6839.05,939.995,-113.57,77.800147507571,77.8
110,4132,6557.06,3008.97,-85.1691,77.854231927795,77.8
60,3940,6875.56,938.806,-87.2264,77.854491321283,77.8
110,2134,6499.27,3009.98,-86.6955,77.854648311992,77.8
85,1756,6908.35,2203.25,-80.6906,77.854858599062,77.8
60,5662,6838.6,939.997,-113.812,77.900147500314,77.9
110,4132,6554.67,3009.08,-85.2285,77.954244935709,77.9
110,2134,6496.7,3009.66,-86.7474,77.954440321059,77.9
60,3940,6874.13,938.866,-87.3336,77.954530317858,77.9
110,376,6525.68,3009.13,-85.941,77.955199625641,77.9
60,5662,6838.16,939.998,-114.046,78.000147493193,78.0
110,4132,6552.27,3009.19,-85.2877,78.054231943643,78.0
85,478,6859.39,1955.0,-96.2293,78.054237492413,78.0
60,3940,6872.72,938.926,-87.4305,78.054491314546,78.0
110,376,6523.11,3009.05,-86.0074,78.054805747475,78.0
60,5662,6837.74,940.0,-114.271,78.100147486103,78.1
85,478,6859.81,1955.07,-96.0372,78.154224491532,78.1
110,4132,6549.88,3009.29,-85.3464,78.15425795158,78.1
110,2548,6443.83,2994.96,-88.3118,78.154453659737,78.1
60,3940,6871.34,938.984,-87.5251,78.15450431138,78.1
85,1756,6908.32,2202.84,-80.6739,78.154663567953,78.1
110,4132,6547.49,3009.4,-85.4047,78.2542709595,78.2
60,3940,6869.97,939.041,-87.6019,78.254517308332,78.2
120,1486,4063.81,3936.57,-115.518,78.254809961146,78.2
110,4132,6545.1,3009.4,-85.454,78.354244967406,78.3
60,3940,6868.65,939.096,-87.68,78.354491305424,78.3
110,2548,6439.81,2993.61,-88.3803,78.355199211924,78.3
110,4132,6542.7,3009.37,-85.5407,78.454270975327,78.4
60,3940,6867.34,939.151,-87.742,78.454491302632,78.4
120,1486,4063.8,3936.56,-115.519,78.454629889233,78.4
110,2134,6484.49,3007.18,-87.2601,78.455046086311,78.4
85,478,6861.48,1955.34,-95.2536,78.554237488058,78.5
110,4132,6540.3,3009.34,-85.6034,78.554244983254,78.5
60,3940,6866.06,939.205,-87.8027,78.554452299945,78.5
120,1486,4063.8,3936.55,-115.52,78.554614654201,78.5
110,2134,6482.15,3006.67,-87.3022,78.555005928286,78.5
110,376,6510.75,3008.12,-86.3365,78.555359221036,78.5
85,478,6861.89,1955.41,-95.0526,78.654224487207,78.6
60,3940,6864.81,939.257,-87.8638,78.654491297363,78.6
85,478,6871.67,1956.97,-72.2259,78.754237468785,78.7
110,4132,6535.56,3009.27,-85.7144,78.754244998945,78.7
60,3940,6863.57,939.309,-87.915,78.754491294883,78.7
110,376,6506.04,3007.61,-86.4986,78.754804604129,78.7
110,4132,6533.23,3009.23,-85.7684,78.854258006662,78.8
60,3940,6862.37,939.359,-87.9677,78.854530292512,78.8
120,1486,4063.79,3936.54,-115.521,78.854809675774,78.8
110,2548,6430.46,2990.12,-88.66,78.854991225677,78.8
85,478,6872.54,1957.1,-72.2143,78.954237467319,78.9
110,4132,6530.92,3009.2,-85.8216,78.954245014299,78.9
60,3940,6861.19,939.409,-88.0186,78.95449129023,78.9
110,376,6501.47,3007.03,-86.6269,78.954830592829,78.9
60,3940,6860.03,939.458,-88.0631,79.054504288029,79.0
110,2134,6471.01,3003.72,-87.7145,79.05500539771,79.0
110,376,6497.01,3006.47,-86.7173,79.154260346335,79.1
60,3940,6858.89,939.505,-88.1091,79.154504285912,79.1
110,4132,6526.39,3009.14,-85.925,79.154791613291,79.1
110,2134,6468.88,3003.1,-87.7508,79.155377903914,79.1
85,478,6873.83,1957.3,-72.2001,79.254224465181,79.2
60,3940,6857.78,939.552,-88.1562,79.254478283893,79.2
110,2548,6423.59,2987.5,-88.7729,79.255180301019,79.2
60,3940,6856.69,939.597,-88.2086,79.354491281947,79.3
110,2134,6464.72,3001.88,-87.8214,79.355011077179,79.3
85,478,6874.7,1957.44,-72.1981,79.454263463791,79.4
110,2548,6420.35,2986.26,-88.8258,79.454466721435,79.4
60,3940,6855.62,939.642,-88.2626,79.454504280063,79.4
120,1486,4063.79,3936.53,-115.523,79.454643175083,79.4
110,376,6490.62,3005.26,-87.0831,79.455196409071,79.4
85,478,6875.13,1957.5,-72.1942,79.554224463108,79.5
60,3940,6854.58,939.686,-88.3168,79.554478278269,79.5
110,376,6488.57,3004.81,-87.1486,79.554492252231,79.5
110,2134,6460.69,3000.66,-87.9242,79.554835353119,79.5
85,478,6875.56,1957.57,-72.19,79.654224462433,79.6
110,376,6486.53,3004.36,-87.1857,79.654466258855,79.6
60,3940,6853.56,939.728,-88.3727,79.654491276549,79.6
110,2134,6458.74,3000.0,-88.014,79.654661444786,79.6
85,478,6876.0,1957.64,-72.1812,79.754224461763,79.7
60,3940,6843.42,939.981,-111.244,79.754478261284,79.7
85,1756,6908.3,2202.68,-80.6675,79.75483535151,79.7
110,376,6484.52,3003.91,-87.2222,79.754844974099,79.7
110,4132,6511.37,3008.16,-86.3235,79.854271078975,79.8
60,3940,6842.99,939.982,-111.477,79.854491260714,79.8
110,376,6482.54,3003.47,-87.258,79.854614588422,79.8
120,1486,4063.78,3936.53,-115.524,79.855004753933,79.8
110,2548,6414.26,2983.94,-88.9246,79.855177448817,79.8
85,478,6876.86,1957.77,-72.1652,79.954237460454,79.9
110,4132,6509.31,3008.01,-86.3671,79.95427108577,79.9
60,3940,6842.58,939.984,-111.701,79.954517260165,79.9
110,2134,6453.06,2998.08,-88.1525,79.955046084096,79.9
110,4132,6506.98,3010.95,-86.4777,80.054232093716,80.0
85,478,6877.29,1957.84,-72.1578,80.054250459813,80.0
60,3940,6842.16,939.985,-111.92,80.054452259629,80.0
110,2134,6451.23,2997.46,-88.1843,80.054625700355,80.0
110,376,6478.64,3002.61,-87.3302,80.05501691683,80.0
85,478,6877.72,1957.9,-72.1507,80.154224459173,80.1
110,2134,6449.42,2996.85,-88.2157,80.15444047504,80.1
60,3940,6841.77,939.987,-112.131,80.154491259114,80.1
110,376,6476.76,3002.06,-87.4589,80.155000758595,80.1
60,3940,6841.38,939.988,-112.344,80.254517258613,80.2
