RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,1372,6938.1,2597.77,-90.2902,437.00014497082,437.0
85,1372,6938.16,2598.5,-90.3009,437.100144973257,437.1
85,1372,6938.22,2599.22,-90.3113,437.200144975629,437.2
85,1372,6938.27,2599.91,-90.3213,437.300144977935,437.3
85,1372,6938.33,2600.58,-90.331,437.400144980176,437.4
85,1372,6938.38,2601.23,-90.3404,437.500144982351,437.5
85,1372,6938.43,2601.86,-90.3495,437.600144984461,437.6
85,1372,6938.48,2602.48,-90.3583,437.700144986507,437.7
85,1372,6938.53,2603.07,-90.3668,437.800144988488,437.8
85,1372,6938.57,2603.64,-90.375,437.900144990404,437.9
85,1372,6938.62,2604.2,-90.383,438.000144992254,438.0
85,1372,6938.66,2604.73,-90.3907,438.100144994039,438.1
85,1372,6938.7,2605.25,-90.398,438.200144995758,438.2
85,1372,6938.74,2605.74,-90.4051,438.300144997412,438.3
85,1372,6938.78,2606.22,-90.4119,438.400144999001,438.4
85,1372,6938.82,2606.68,-90.4185,438.500145000524,438.5
85,1372,6938.85,2607.11,-90.4247,438.600145001981,438.6
85,1372,6938.88,2607.53,-90.4306,438.700145003374,438.7
85,1372,6938.92,2607.93,-90.4363,438.8001450047,438.8
85,1372,6938.95,2608.31,-90.4417,438.900145005962,438.9
85,1372,6938.98,2608.66,-90.4468,439.000145007157,439.0
85,1372,6939.0,2609.0,-90.4516,439.100145008288,439.1
50,2698,4992.53,1104.37,-97.0452,442.400139319927,442.4
50,2698,4992.63,1103.91,-96.9051,442.50014189419,442.5
50,2698,4992.74,1103.43,-96.759,442.600141892708,442.6
50,2698,4992.85,1102.94,-96.6065,442.700141891189,442.7
50,2698,4992.96,1102.44,-96.4466,442.800141889627,442.8
50,2698,4993.08,1101.92,-96.2804,442.900141888036,442.9
50,2698,4993.19,1101.4,-96.033,443.00014188642,443.0
50,2698,4993.31,1100.87,-95.8506,443.100141884777,443.1
50,2698,4993.43,1100.32,-95.6602,443.2001418831,443.2
50,2698,4993.56,1099.77,-95.4619,443.300141881393,443.3
50,2698,4993.68,1099.2,-95.2543,443.400141879648,443.4
50,2698,4993.81,1098.62,-95.0362,443.500141877861,443.5
50,2698,4993.95,1098.03,-94.8081,443.60014187604,443.6
50,2698,4994.08,1097.42,-94.5702,443.70014187419,443.7
50,2698,4994.22,1096.81,-94.3213,443.800141872308,443.8
50,2698,4994.36,1096.18,-94.0607,443.900141870395,443.9
50,2698,4994.5,1095.55,-93.7886,444.000141868455,444.0
50,2698,4994.64,1094.9,-93.502,444.100141866475,444.1
50,2698,4994.79,1094.24,-93.2022,444.20014186447,444.2
50,2698,4994.94,1093.57,-92.8855,444.300141862422,444.3
50,2698,4995.09,1092.88,-74.6088,444.400141860336,444.4
50,2698,4995.25,1092.18,-74.5564,444.500141858219,444.5
50,2698,4995.41,1091.47,-74.5029,444.60014185607,444.6
50,2698,4995.57,1090.75,-74.4483,444.700141853889,444.7
50,2698,4995.73,1090.01,-74.3924,444.800139223414,444.8
50,2698,4995.9,1089.26,-74.3351,444.900141849407,444.9
50,2698,4996.07,1088.5,-74.2774,445.000141847119,445.0
50,2698,4996.24,1087.73,-74.2196,445.100141844807,445.1
50,2698,4996.42,1086.95,-74.1608,445.200141842468,445.2
50,2698,4996.6,1086.15,-74.1007,445.300141840093,445.3
50,2698,4996.78,1085.35,-74.0399,445.400141837707,445.4
50,2698,4996.95,1084.55,-73.9789,445.500141835326,445.5
50,2698,4997.13,1083.75,-73.9175,445.600141832951,445.6
50,2698,4997.31,1082.95,-73.8563,445.700141830593,445.7
50,2698,4997.49,1082.15,-73.7946,445.800141828234,445.8
50,2698,4997.67,1081.35,-73.7327,445.900141825885,445.9
50,2698,4997.85,1080.55,-73.6706,446.000141823545,446.0
50,2698,4998.02,1079.75,-73.6082,446.154498821208,446.1
50,2698,4998.2,1078.95,-73.5457,446.20014181888,446.2
50,2698,4998.38,1078.15,-73.4826,446.354574185517,446.3
50,2698,4998.56,1077.35,-73.4192,446.400139183189,446.4
50,2698,4998.74,1076.55,-73.3557,446.500139181002,446.5
50,2698,4998.92,1075.75,-73.2922,446.600139178868,446.6
50,2698,4999.1,1074.95,-73.2287,446.700139176783,446.7
50,2698,4999.27,1074.15,-73.1646,446.800139174728,446.8
50,2698,4999.45,1073.35,-73.1003,446.90013917272,446.9
