RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,2206,6909.92,2346.25,-85.8034,2299.500143601561,2299.5
60,5908,7078.33,1008.64,-124.045,2308.454304135915,2308.4
60,5908,7078.52,1007.64,-124.04,2308.554304136391,2308.5
60,5908,7078.72,1006.63,-124.036,2308.654304136887,2308.6
60,5908,7078.91,1005.63,-124.033,2308.754278137399,2308.7
60,5908,7079.1,1004.62,-124.031,2308.854291137933,2308.8
60,5908,7079.3,1003.62,-124.029,2308.954304138482,2308.9
60,5908,7079.49,1002.61,-124.029,2309.054278139053,2309.0
60,5908,7079.68,1001.6,-124.034,2309.154278139641,2309.1
60,5908,7079.88,1000.6,-124.04,2309.254317140247,2309.2
60,5908,7080.07,999.589,-121.746,2309.354304140871,2309.3
60,5908,7080.26,998.587,-121.763,2309.454317141511,2309.4
60,5908,7080.46,997.581,-121.781,2309.554317142172,2309.5
55,1894,6505.17,963.242,-128.961,2317.400142775004,2317.4
55,1894,6505.18,963.225,-128.941,2317.500138849156,2317.5
