RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3160,6909.92,2346.25,-85.8034,1118.200146073772,1118.2
80,1108,6106.01,1838.73,-81.6212,1124.000145577109,1124.0
80,1108,6106.01,1838.71,-81.6259,1125.100145577129,1125.1
80,1108,6106.02,1838.69,-81.6353,1125.200143732847,1125.2
80,1108,6106.04,1838.64,-81.6493,1125.354435732984,1125.3
80,1108,6106.05,1838.59,-81.6644,1125.400146242845,1125.4
80,1108,6106.08,1838.52,-81.6671,1125.500143733396,1125.5
80,1108,6106.1,1838.43,-81.6703,1125.600145578926,1125.6
80,1108,6106.13,1838.34,-81.6741,1125.700143733991,1125.7
80,1108,6106.17,1838.22,-81.6764,1125.800145580321,1125.8
105,2332,5956.87,2805.99,-110.702,1131.054292917507,1131.0
105,2332,5955.92,2805.63,-110.39,1131.154266919338,1131.1
105,2332,5954.95,2805.26,-110.076,1131.254279921219,1131.2
105,2332,5953.96,2804.88,-109.76,1131.354292923145,1131.3
105,2332,5952.95,2804.5,-109.441,1131.454279925122,1131.4
105,2332,5951.92,2804.11,-109.122,1131.55425392714,1131.5
105,2332,5950.89,2803.72,-108.804,1131.654279929193,1131.6
105,2332,5949.84,2803.32,-108.486,1131.754279931291,1131.7
105,2332,5948.78,2802.91,-108.168,1131.854266933433,1131.8
50,652,5021.12,1062.05,-114.678,1131.954222307121,1131.9
105,2332,5947.69,2802.5,-107.848,1131.954292935624,1131.9
50,652,5019.1,1062.16,-114.833,1132.054222305681,1132.0
105,2332,5946.59,2802.08,-107.467,1132.054292937868,1132.0
50,652,5017.1,1062.26,-114.645,1132.154235304427,1132.1
105,2332,5945.48,2801.66,-107.068,1132.154253940149,1132.1
50,652,5015.15,1062.36,-114.464,1132.254235303357,1132.2
105,2332,5944.36,2801.23,-124.892,1132.254292942466,1132.2
105,2332,5943.24,2800.75,-125.232,1132.354266944976,1132.3
105,2332,5942.1,2800.26,-125.574,1132.454266947549,1132.4
105,2332,5940.94,2799.76,-125.916,1132.554266950171,1132.5
105,2332,5939.77,2799.25,-126.269,1132.654279952837,1132.6
105,2332,5938.58,2798.74,-126.636,1132.754253955564,1132.7
105,2332,5937.38,2798.22,-127.003,1132.854266958338,1132.8
105,2332,5936.16,2797.69,-127.371,1132.954253961167,1132.9
105,2332,5934.92,2797.15,-127.741,1133.054266964055,1133.0
105,2332,5933.67,2796.61,-128.112,1133.154292967002,1133.1
105,2332,5932.4,2796.06,-128.485,1133.254253970005,1133.2
105,2332,5931.12,2795.5,-128.311,1133.354279973078,1133.3
105,2332,5929.83,2794.92,-127.153,1133.45427997622,1133.4
105,2332,5928.53,2794.33,-109.744,1133.55426697942,1133.5
105,2332,5927.21,2793.74,-110.518,1133.654253982676,1133.6
105,2332,5925.88,2793.13,-111.292,1133.754292985989,1133.7
105,2332,5924.53,2792.52,-112.067,1133.854279989362,1133.8
105,2332,5923.16,2791.91,-112.837,1133.954279992792,1133.9
105,2332,5921.78,2791.29,-113.605,1134.054253996272,1134.0
105,2332,5920.39,2790.66,-114.374,1134.154253999796,1134.1
105,2332,5918.99,2790.0,-115.155,1134.254293003446,1134.2
105,2332,5917.6,2789.29,-115.941,1134.354254007254,1134.3
105,2332,5916.19,2788.58,-116.12,1134.454280011128,1134.4
105,2332,5914.76,2787.85,-116.107,1134.554280015065,1134.5
105,2332,5913.31,2787.12,-116.084,1134.654293019068,1134.6
105,2332,5911.85,2786.38,-116.061,1134.754267023127,1134.7
105,2332,5910.37,2785.63,-116.041,1134.854293027234,1134.8
105,2332,5908.89,2784.88,-116.022,1134.954267031398,1134.9
105,2332,5907.43,2784.05,-116.08,1135.054254035775,1135.0
105,2332,5905.97,2783.17,-116.177,1135.15426704029,1135.1
85,6106,7085.53,2153.47,-119.576,1140.254317735824,1140.2
85,6106,7085.86,2151.51,-119.762,1140.354317732572,1140.3
85,6106,7088.85,2133.3,-112.263,1140.554356704291,1140.5
85,6106,7089.17,2131.35,-110.678,1140.654317701467,1140.6
85,6106,7089.48,2129.4,-109.118,1140.7543566987,1140.7
85,6106,7089.79,2127.45,-126.925,1140.854317695973,1140.8
85,6106,7090.11,2125.51,-125.65,1140.954356693295,1140.9
85,6106,7090.42,2123.56,-107.235,1141.054330690662,1141.0
85,6106,7090.74,2121.6,-107.179,1141.154343688074,1141.1
85,6106,7091.05,2119.65,-108.061,1141.254343685531,1141.2
85,6106,7091.37,2117.7,-108.003,1141.354356683038,1141.3
85,6106,7091.68,2115.75,-126.579,1141.454317680598,1141.4
85,6106,7092.0,2113.8,-128.294,1141.554317678202,1141.5
85,6106,7092.31,2111.84,-110.649,1141.654343675854,1141.6
85,6106,7092.63,2109.89,-110.247,1141.75434367356,1141.7
85,6106,7092.94,2107.94,-108.682,1141.85433067132,1141.8
85,6106,7093.25,2105.99,-128.67,1141.95435666913,1141.9
