RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,4582,5758.12,1265.75,-86.6561,1378.254220754396,1378.2
55,4582,5759.16,1265.75,-86.639,1378.354259752114,1378.3
55,4582,5760.19,1265.76,-86.6219,1378.454246749828,1378.4
55,4582,5761.23,1265.77,-86.6047,1378.554220747545,1378.5
55,4582,5762.26,1265.77,-86.5875,1378.65422074527,1378.6
55,4582,5763.3,1265.78,-86.5704,1378.754233743004,1378.7
55,4582,5764.34,1265.78,-86.5532,1378.85424674074,1378.8
55,4582,5765.37,1265.79,-86.536,1378.954220738479,1378.9
55,4582,5766.41,1265.79,-86.5189,1379.054220736224,1379.0
55,4582,5767.44,1265.8,-86.5018,1379.154259733982,1379.1
55,4582,5768.48,1265.8,-86.4847,1379.254259731741,1379.2
55,4582,5785.81,1261.1,-85.9966,1379.354246682843,1379.3
55,4582,5786.81,1261.13,-85.9836,1379.454220680817,1379.4
55,4582,5787.81,1261.15,-85.9707,1379.554259678797,1379.5
55,4582,5788.82,1261.18,-85.9578,1379.654233676773,1379.6
55,4582,5789.82,1261.21,-86.1279,1379.754246674765,1379.7
55,4582,5790.82,1261.23,-86.118,1379.854259672764,1379.8
55,4582,5791.82,1261.26,-86.1081,1379.954233670771,1379.9
55,4582,5792.81,1261.29,-86.0983,1380.054259668788,1380.0
55,4582,5793.81,1261.31,-86.0885,1380.154233666802,1380.1
55,4582,5794.82,1261.34,-86.0787,1380.25422066482,1380.2
55,4582,5795.82,1261.36,-86.0689,1380.354246662841,1380.3
55,4582,5796.82,1261.39,-86.0592,1380.454220660873,1380.4
55,4582,5797.83,1261.42,-86.0496,1380.55422065891,1380.5
55,4582,5798.83,1261.44,-86.04,1380.654233656965,1380.6
55,4582,5799.83,1261.47,-86.0305,1380.754259655019,1380.7
55,4582,5800.83,1261.5,-86.021,1380.854246653079,1380.8
55,4582,5801.83,1261.52,-86.0116,1380.954220651153,1380.9
55,4582,5802.83,1261.55,-86.0022,1381.054220649232,1381.0
55,4582,5803.83,1261.57,-85.9928,1381.154220647306,1381.1
55,4582,5804.83,1261.6,-85.9835,1381.25422064539,1381.2
55,4582,5805.83,1261.63,-85.9743,1381.35423364349,1381.3
55,4582,5806.84,1261.65,-85.9638,1381.454246641584,1381.4
55,4582,5807.84,1261.68,-85.952,1381.554259639691,1381.5
55,4582,5808.84,1261.71,-85.9404,1381.65424663781,1381.6
55,4582,5809.84,1261.73,-85.9287,1381.754259635929,1381.7
55,4582,5810.85,1261.76,-85.917,1381.854220634055,1381.8
55,4582,5811.85,1261.79,-85.9055,1381.954220632193,1381.9
55,4582,5822.13,1261.84,-85.7869,1382.054233612896,1382.0
55,4582,5823.02,1261.83,-85.7764,1382.154233611195,1382.1
55,4582,5823.92,1261.81,-85.766,1382.254220609497,1382.2
55,4582,5824.82,1261.8,-85.7525,1382.35423360781,1382.3
55,4582,5825.71,1261.79,-85.7428,1382.454220606133,1382.4
55,4582,5826.61,1261.77,-85.7331,1382.554220604457,1382.5
55,4582,5827.5,1261.76,-85.7234,1382.654233602783,1382.6
55,4582,5828.4,1261.74,-85.7138,1382.754259601111,1382.7
55,4582,5829.3,1261.73,-85.7042,1382.854233599452,1382.8
55,4582,5830.19,1261.71,-85.6947,1382.954259597803,1382.9
55,4582,5831.09,1261.7,-85.6852,1383.054246596151,1383.0
55,4582,5831.99,1261.68,-85.6758,1383.154220594514,1383.1
55,4582,5832.89,1261.67,-85.6663,1383.254220592871,1383.2
55,4582,5833.78,1261.66,-85.657,1383.354220591245,1383.3
55,4582,5834.67,1261.64,-85.6477,1383.454246589627,1383.4
55,4582,5844.98,1261.48,-85.5437,1383.554220571396,1383.5
55,4582,5845.91,1261.46,-85.5347,1383.654246569798,1383.6
55,4582,5846.84,1261.45,-85.5257,1383.754246568204,1383.7
55,4582,5847.77,1261.43,-85.5167,1383.854259566613,1383.8
55,4582,5848.7,1261.42,-85.5077,1383.954259565033,1383.9
55,4582,5849.62,1261.4,-85.4978,1384.05422056346,1384.0
55,4582,5850.55,1261.39,-85.4872,1384.154233561891,1384.1
55,4582,5851.49,1261.37,-85.4766,1384.254246560328,1384.2
55,4582,5852.41,1261.36,-85.4661,1384.354246558774,1384.3
55,4582,5853.35,1261.34,-85.4556,1384.454259557224,1384.4
55,4582,5854.27,1261.33,-85.4453,1384.55424655569,1384.5
55,4582,5855.2,1261.31,-85.4337,1384.654233554156,1384.6
55,4582,5856.13,1261.3,-85.4211,1384.754259552628,1384.7
55,4582,5857.06,1261.28,-85.4087,1384.854259551116,1384.8
55,4582,5857.99,1261.27,-85.3962,1384.954259549604,1384.9
55,4582,5858.92,1261.25,-85.3838,1385.054259548106,1385.0
55,4582,5859.84,1261.24,-85.3715,1385.154246546615,1385.1
55,4582,5870.11,1261.07,-85.2381,1385.254220530581,1385.2
55,4582,5870.93,1261.06,-85.2278,1385.354246529351,1385.3
55,4582,5871.74,1261.05,-85.2176,1385.45425952813,1385.4
55,4582,5872.55,1261.04,-85.2072,1385.554220526917,1385.5
55,4582,5873.36,1261.02,-85.197,1385.654259525707,1385.6
55,4582,5874.17,1261.01,-85.187,1385.754259524507,1385.7
55,4582,5874.98,1261.0,-85.1769,1385.854220523312,1385.8
55,4582,5875.8,1260.99,-85.1669,1385.95422052212,1385.9
55,4582,5876.61,1260.97,-85.157,1386.054246520938,1386.0
55,4582,5877.42,1260.96,-85.147,1386.154220519761,1386.1
55,4582,5878.23,1260.95,-85.1372,1386.254246518593,1386.2
55,4582,5879.04,1260.93,-85.1239,1386.354220517422,1386.3
55,4582,5879.85,1260.92,-85.1103,1386.454233516263,1386.4
55,4582,5880.67,1260.91,-85.0967,1386.554233515106,1386.5
55,4582,5881.48,1260.9,-85.0831,1386.65422051396,1386.6
55,4582,5882.29,1260.88,-85.0696,1386.754233512821,1386.7
55,4582,5883.1,1260.87,-85.0562,1386.854246511688,1386.8
55,4582,5896.96,1260.66,-84.8164,1386.954233493301,1386.9
55,4582,5897.92,1260.64,-84.8001,1387.054233492092,1387.0
55,4582,5898.89,1260.63,-84.7838,1387.154246490886,1387.1
55,4582,5899.86,1260.61,-84.768,1387.254246489692,1387.2
55,4582,5900.83,1260.59,-84.7518,1387.354246488501,1387.3
55,4582,5901.8,1260.58,-84.7356,1387.454220487322,1387.4
55,4582,5902.77,1260.56,-84.7195,1387.55423348615,1387.5
55,4582,5903.74,1260.55,-84.7035,1387.654220484994,1387.6
55,4582,5904.7,1260.53,-84.6877,1387.754246483849,1387.7
55,4582,5905.67,1260.52,-84.6709,1387.854259482713,1387.8
55,4582,5906.64,1260.5,-84.6534,1387.954220481584,1387.9
55,4582,5907.61,1260.49,-84.6359,1388.054259480465,1388.0
55,4582,5908.57,1260.47,-84.6186,1388.15424647936,1388.1
55,4582,5909.54,1260.46,-84.6013,1388.254246478263,1388.2
55,4582,5910.5,1260.44,-84.5834,1388.354233477178,1388.3
55,4582,5911.47,1260.42,-84.565,1388.4542594761,1388.4
55,4582,5912.44,1260.41,-84.5467,1388.554246475028,1388.5
55,4582,5913.41,1260.39,-84.5285,1388.654220473972,1388.6
55,4582,5914.37,1260.38,-84.5105,1388.754220472928,1388.7
55,4582,5915.34,1260.36,-84.4923,1388.854259471885,1388.8
55,4582,5916.31,1260.35,-84.4743,1388.954259470857,1388.9
55,4582,5926.6,1260.18,-84.287,1389.054233460561,1389.0
55,4582,5927.38,1260.17,-84.273,1389.154246459823,1389.1
55,4582,5928.17,1260.16,-84.2591,1389.254220459093,1389.2
55,4582,5928.95,1260.15,-84.2455,1389.354233458367,1389.3
55,4582,5929.73,1260.13,-84.2317,1389.454233457652,1389.4
55,4582,5930.52,1260.12,-84.2176,1389.554246456939,1389.5
55,4582,5931.31,1260.11,-84.2029,1389.654233456237,1389.6
55,4582,5932.09,1260.09,-84.1883,1389.754259455543,1389.7
55,4582,5932.88,1260.08,-84.1737,1389.854233454851,1389.8
55,4582,5933.66,1260.07,-84.1591,1389.954233454168,1389.9
55,4582,5934.45,1260.06,-84.1446,1390.054246453489,1390.0
55,4582,5935.24,1260.04,-84.1279,1390.154233452819,1390.1
55,4582,5936.02,1260.03,-84.1097,1390.25425945216,1390.2
55,4582,5936.81,1260.02,-84.0913,1390.354220451503,1390.3
55,4582,5937.6,1260.01,-84.0731,1390.454233450855,1390.4
55,4582,5938.39,1259.99,-84.0548,1390.554220450212,1390.5
55,4582,5939.17,1259.98,-84.0367,1390.654246449581,1390.6
55,4582,5944.73,1266.83,-84.0431,1390.754259467663,1390.7
55,4582,5944.72,1268.13,-83.8853,1390.854246471835,1390.8
55,4582,5944.7,1269.42,-84.0282,1390.954233476029,1390.9
55,4582,5944.69,1270.72,-84.0346,1391.054220480234,1391.0
55,4582,5944.67,1272.02,-84.0698,1391.15422048443,1391.1
