RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,4726,6924.43,2427.74,-87.3981,609.000140965046,609.0
85,4330,6909.92,2346.25,-85.8034,609.054497995805,609.0
85,4726,6924.61,2429.92,-87.4418,609.200140972291,609.2
85,4726,6924.7,2431.02,-87.4639,609.300150170013,609.3
85,4726,6924.88,2433.26,-87.5086,609.500140983415,609.5
85,4726,6924.97,2434.4,-87.5312,609.600141584235,609.6
85,4726,6925.06,2435.54,-87.554,609.75447199101,609.7
85,4726,6925.16,2436.71,-87.5769,609.800140994878,609.8
110,4036,6967.51,2870.34,-128.463,616.954288592537,616.9
110,4036,6968.54,2870.41,-110.021,617.054288593857,617.0
110,4036,6969.57,2870.49,-109.893,617.154262595196,617.1
110,4036,6970.6,2870.56,-109.771,617.254288596556,617.2
110,4036,6971.63,2870.63,-109.655,617.354288597931,617.3
110,4036,6972.66,2870.71,-109.536,617.454275599332,617.4
110,4036,6973.69,2870.78,-109.419,617.55424960075,617.5
110,4036,6974.72,2870.85,-109.306,617.654249602191,617.6
110,4036,6975.75,2870.93,-109.194,617.754262603643,617.7
55,3670,5730.31,1282.17,-107.896,617.754520763059,617.7
110,4036,6976.78,2871.0,-109.086,617.854249605107,617.8
110,4036,6977.8,2871.07,-108.982,617.954249606594,617.9
120,400,4062.59,3928.82,-117.768,618.000147808413,618.0
110,4036,6978.84,2871.15,-108.882,618.05428860811,618.0
120,382,4060.07,3930.84,-116.398,618.05429678814,618.0
110,4036,6979.87,2871.22,-108.786,618.154288609637,618.1
110,4036,6980.89,2871.29,-108.693,618.254288611176,618.2
110,4036,6981.92,2871.37,-108.604,618.354275612739,618.3
110,4036,6982.96,2871.44,-108.518,618.454262614325,618.4
110,4036,6983.99,2871.51,-108.435,618.55427561593,618.5
110,4036,6985.02,2871.59,-108.356,618.654275617547,618.6
110,4036,6986.06,2871.66,-108.279,618.754275619188,618.7
110,4036,6987.09,2871.73,-108.204,618.854288620842,618.8
110,4036,6988.12,2871.81,-108.13,618.954288622507,618.9
110,4036,6989.14,2871.88,-108.058,619.054275624186,619.0
110,4036,6990.18,2871.95,-107.986,619.154249625894,619.1
110,4036,6991.21,2872.03,-127.415,619.254262627614,619.2
100,784,4984.66,2565.93,-118.668,620.055182389278,620.0
85,4330,6909.94,2346.26,-85.8037,630.100149552595,630.1
55,3670,5730.31,1282.15,-107.882,630.154533763022,630.1
85,4330,6909.99,2346.27,-85.8044,630.200151137856,630.2
55,3670,5730.3,1282.11,-107.852,630.254520762947,630.2
85,4330,6910.06,2346.28,-85.8055,630.300141934806,630.3
55,3670,5730.29,1282.05,-107.808,630.354494762838,630.3
85,4330,6910.15,2346.31,-85.807,630.400138597086,630.4
55,3670,5730.27,1281.97,-107.75,630.454507762693,630.4
85,4330,6910.26,2346.33,-85.8088,630.50014715298,630.5
55,3670,5730.24,1281.87,-107.676,630.55452076251,630.5
85,4330,6910.4,2346.36,-85.811,630.600148333895,630.6
55,3670,5730.21,1281.76,-107.589,630.654520762293,630.6
85,4330,6910.56,2346.4,-85.8135,630.700141885258,630.7
55,3670,5730.18,1281.62,-107.49,630.754533762047,630.7
85,4330,6910.74,2346.44,-85.8164,630.800141714409,630.8
55,3670,5730.14,1281.47,-107.377,630.854533761766,630.8
55,3670,5722.81,1252.24,-114.029,630.90015071157,630.9
55,3670,5722.77,1252.09,-114.125,631.000150711339,631.0
55,3670,5722.73,1251.94,-114.231,631.100150711084,631.1
55,3670,5722.69,1251.77,-114.343,631.200150710816,631.2
55,3670,5722.64,1251.59,-114.462,631.300150710531,631.3
55,3670,5722.6,1251.4,-114.589,631.400150710228,631.4
55,3670,5722.55,1251.2,-114.725,631.500150709904,631.5
55,3670,5722.49,1250.99,-114.776,631.600150709567,631.6
55,3670,5722.44,1250.77,-114.775,631.700150709209,631.7
55,3670,5722.38,1250.53,-114.774,631.800150708825,631.8
55,3670,5722.32,1250.29,-114.773,631.900150708425,631.9
85,4822,6908.03,2345.83,-105.752,632.754276971732,632.7
85,4822,6908.44,2345.92,-85.7798,632.854250972067,632.8
85,4822,6908.87,2346.02,-85.7867,632.954789254867,632.9
85,4822,6909.32,2346.12,-85.7938,633.054237972789,633.0
