RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
50,5338,4998.33,959.996,-69.9783,679.85428968557,679.8
50,5338,4998.27,959.026,-70.0716,679.954328687738,679.9
50,5338,4998.22,958.053,-70.1653,680.054315689941,680.0
50,5338,4998.17,957.085,-70.2588,680.154289692159,680.1
50,5338,4998.12,956.118,-70.3522,680.254315694403,680.2
50,5338,4998.07,955.15,-70.4459,680.354302696675,680.3
50,5338,4998.02,954.184,-70.5392,680.454328698964,680.4
50,5338,4997.97,953.22,-70.6324,680.554315701276,680.5
105,4936,5959.98,2807.17,-129.805,680.654329748413,680.6
105,4936,5959.07,2806.83,-129.471,680.754290750115,680.7
105,4936,5958.15,2806.48,-129.137,680.854329751851,680.8
105,4936,5957.22,2806.13,-110.818,680.954316753622,680.9
105,4936,5956.28,2805.77,-110.507,681.054329755438,681.0
105,4936,5955.32,2805.4,-110.196,681.154290757286,681.1
105,4936,5954.35,2805.03,-109.884,681.254290759171,681.2
105,4936,5953.36,2804.66,-109.57,681.354316761106,681.3
105,4936,5952.35,2804.27,-109.255,681.454290763081,681.4
105,4936,5951.34,2803.89,-108.941,681.554329765094,681.5
85,1420,6909.92,2346.25,-85.8034,681.654236665833,681.6
105,4936,5950.31,2803.49,-108.627,681.654329767143,681.6
105,4936,5949.27,2803.1,-108.314,681.75429076923,681.7
105,4936,5948.21,2802.7,-108.001,681.854303771358,681.8
105,4936,5947.15,2802.29,-107.667,681.954316773531,681.9
105,4936,5946.06,2801.88,-107.276,682.054329775742,682.0
105,4936,5944.97,2801.46,-106.886,682.154316777997,682.1
105,4936,5943.87,2801.02,-125.042,682.25430378035,682.2
50,5338,5019.2,945.896,-126.175,682.354328727969,682.3
105,4936,5942.76,2800.54,-125.376,682.354329782838,682.3
105,4936,5941.64,2800.06,-125.709,682.454303785367,682.4
50,5338,5020.13,945.852,-126.401,682.454315728908,682.4
105,4936,5940.51,2799.57,-126.044,682.554316787953,682.5
105,4936,5939.36,2799.07,-126.398,682.654316790578,682.6
105,4936,5938.19,2798.57,-126.757,682.754316793263,682.7
105,4936,5937.0,2798.05,-127.118,682.854303796003,682.8
105,4936,5935.8,2797.53,-127.481,682.954329798804,682.9
105,4936,5934.58,2797.01,-127.843,683.054303801646,683.0
105,4936,5933.35,2796.47,-128.207,683.154316804546,683.1
105,4936,5932.1,2795.94,-128.57,683.254316807486,683.2
105,4936,5930.86,2795.38,-128.085,683.354290810507,683.3
105,4936,5929.6,2794.81,-109.108,683.454303813583,683.4
105,4936,5928.33,2794.24,-109.864,683.554290816709,683.5
105,4936,5927.04,2793.66,-110.618,683.654316819891,683.6
105,4936,5925.74,2793.07,-111.375,683.754316823135,683.7
105,4936,5924.42,2792.47,-112.129,683.854316826423,683.8
105,4936,5923.09,2791.88,-112.877,683.954303829759,683.9
105,4936,5921.75,2791.27,-113.625,684.054303833152,684.0
105,4936,5920.39,2790.66,-114.377,684.154303836597,684.1
105,4936,5919.02,2790.01,-115.137,684.25432984015,684.2
105,4936,5917.67,2789.33,-115.901,684.35430384385,684.3
105,4936,5916.3,2788.63,-116.118,684.454303847607,684.4
105,4936,5914.91,2787.93,-116.11,684.554316851417,684.5
105,4936,5913.51,2787.22,-116.087,684.654316855288,684.6
105,4936,5912.1,2786.5,-116.065,684.754329859222,684.7
105,4936,5910.66,2785.78,-116.045,684.854290863219,684.8
105,4936,5909.21,2785.04,-116.026,684.95432986727,684.9
105,4936,5907.78,2784.25,-116.057,685.054290871486,685.0
105,4936,5906.36,2783.4,-116.151,685.154329875882,685.1
105,4936,5821.08,2759.78,-129.317,689.554291084906,689.5
105,4936,5819.05,2759.71,-127.705,689.654291089121,689.6
105,4936,5817.02,2759.63,-126.097,689.754330093352,689.7
105,4936,5814.99,2759.56,-124.486,689.854330097613,689.8
105,4936,5812.96,2759.48,-105.441,689.954317101912,689.9
105,4936,5810.94,2759.41,-104.766,690.054330106223,690.0
105,4936,5808.91,2759.34,-104.091,690.154317110555,690.1
85,4330,7085.79,2151.96,-119.719,690.200140709691,690.2
105,4936,5806.88,2759.26,-103.413,690.254317114926,690.2
105,4936,5804.85,2759.19,-102.734,690.354291119325,690.3
85,4330,7088.79,2133.69,-112.573,690.400140685133,690.4
105,4936,5802.82,2759.11,-84.7319,690.454304123754,690.4
