RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,1420,6909.92,2346.25,-85.8034,705.954236665833,705.9
85,1420,6909.94,2346.26,-85.8037,720.154236665852,720.1
85,1420,6909.99,2346.27,-85.8044,720.25422366589,720.2
85,1420,6910.06,2346.28,-85.8055,720.354236665947,720.3
85,1420,6910.15,2346.31,-85.807,720.454262666023,720.4
85,1420,6910.26,2346.33,-85.8088,720.554236666118,720.5
85,1420,6910.4,2346.36,-85.811,720.654262666233,720.6
105,4936,5451.74,3064.24,-123.44,720.654304922008,720.6
85,1420,6910.56,2346.4,-85.8135,720.754262666366,720.7
105,4936,5443.89,3073.24,-119.011,720.754317951573,720.7
85,1420,6910.74,2346.44,-85.8164,720.854236666519,720.8
105,4936,5442.26,3075.09,-115.714,720.854317957759,720.8
105,4936,5440.63,3076.94,-112.529,720.954317963961,720.9
105,4936,5439.0,3078.79,-109.434,721.05430497018,721.0
105,4936,5437.37,3080.64,-119.321,721.154330976408,721.1
105,4936,5435.74,3082.49,-123.007,721.254291982658,721.2
105,4936,5434.11,3084.35,-123.483,721.354330988933,721.3
105,4936,5432.48,3086.2,-123.952,721.454330995207,721.4
105,4936,5430.85,3088.05,-124.417,721.554292001494,721.5
105,4936,5429.21,3089.9,-124.878,721.654305007821,721.6
105,4936,5427.58,3091.76,-125.332,721.754318014154,721.7
105,4936,5425.95,3093.61,-125.78,721.854292020509,721.8
105,4936,5424.31,3095.47,-126.223,721.954305026883,721.9
105,4936,5422.67,3097.33,-126.659,722.054331033267,722.0
105,4936,5421.04,3099.19,-127.09,722.154305039663,722.1
105,4936,5419.4,3101.04,-127.515,722.254318046068,722.2
105,4936,5417.77,3102.89,-127.934,722.35433105247,722.3
105,4936,5416.14,3104.74,-128.351,722.454305058888,722.4
105,4936,5414.51,3106.6,-128.764,722.554318065327,722.5
105,4936,5412.88,3108.45,-129.172,722.654318071779,722.6
105,4936,5411.25,3110.3,-129.575,722.754331078239,722.7
85,2800,6908.22,2345.87,-103.811,722.800146288105,722.8
105,4936,5409.62,3112.15,-129.972,722.854331084704,722.8
85,2800,6908.63,2345.97,-85.7829,722.900138324476,722.9
85,2800,6909.07,2346.07,-85.7899,723.000150081017,723.0
85,2800,6909.53,2346.17,-85.7972,723.10014715688,723.1
85,2800,6910.02,2346.28,-85.8049,723.200149818332,723.2
85,2800,6910.53,2346.39,-85.813,723.3001471553,723.3
85,2800,6920.16,2338.03,-86.1624,723.40014605363,723.4
85,2800,6920.12,2337.6,-86.183,723.500138500482,723.5
85,2800,6920.09,2337.16,-86.1832,723.600146659781,723.6
85,2800,6920.05,2336.7,-86.1609,723.700140255272,723.7
85,2800,6920.0,2336.23,-86.0847,723.800147621268,723.8
85,2800,6919.96,2335.75,-86.018,723.900146069383,723.9
85,2800,6919.92,2335.26,-85.9763,724.000146742805,724.0
85,2800,6919.87,2334.75,-85.9021,724.100146935883,724.1
85,2800,6919.83,2334.23,-84.905,724.200140244606,724.2
85,2800,6919.78,2333.69,-84.8911,724.300149802095,724.3
85,2800,6919.73,2333.14,-84.877,724.400149319961,724.4
85,2800,6919.68,2332.57,-84.8624,724.500146056742,724.5
85,2800,6919.63,2331.99,-84.8474,724.600146671987,724.6
85,2800,6919.58,2331.39,-84.832,724.700138264262,724.7
85,2800,6919.53,2330.78,-84.8162,724.800142338876,724.8
85,2800,6919.47,2330.16,-84.8001,724.900146046852,724.9
85,2800,6919.41,2329.52,-84.7836,725.000147439299,725.0
85,2800,6919.36,2328.87,-84.7665,725.100146041436,725.1
85,2800,6919.3,2328.2,-84.7491,725.20014603832,725.2
85,2800,6919.24,2327.52,-84.7314,725.300149737304,725.3
85,2800,6919.18,2326.83,-84.7132,725.400151046469,725.4
85,2800,6919.12,2326.12,-84.6947,725.500151044131,725.5
85,2800,6919.05,2325.41,-84.6759,725.60015104176,725.6
85,2800,6918.99,2324.68,-84.6567,725.700151039349,725.7
85,2800,6918.92,2323.94,-84.6371,725.800151036892,725.8
85,2800,6918.86,2323.19,-84.6172,725.900151034404,725.9
85,2800,6918.79,2322.42,-84.5968,726.000151031856,726.0
85,2800,6918.72,2321.63,-84.5759,726.100151029249,726.1
85,2800,6918.65,2320.84,-84.5546,726.200151026604,726.2
85,2800,6918.58,2320.02,-84.5328,726.300151023903,726.3
85,2800,6918.51,2319.19,-84.5106,726.400149337609,726.4
85,2800,6918.43,2318.35,-84.4881,726.500151018368,726.5
85,2800,6918.36,2317.5,-84.4651,726.600151015544,726.6
85,2800,6918.28,2316.64,-84.4418,726.700151012686,726.7
85,2800,6918.21,2315.76,-84.4181,726.800151009781,726.8
85,2800,6918.13,2314.87,-84.394,726.90015100683,726.9
85,2800,6918.05,2313.96,-84.3693,727.000146395104,727.0
85,2800,6917.97,2313.05,-84.3443,727.100151000789,727.1
85,2800,6917.89,2312.12,-84.3188,727.200150997706,727.2
85,2800,6917.8,2311.17,-84.293,727.300150994582,727.3
85,2800,6917.72,2310.21,-84.2666,727.400150991406,727.4
85,2800,6917.64,2309.24,-84.2398,727.500150988194,727.5
85,2800,6916.71,2298.67,-83.9427,727.600150953198,727.6
85,2800,6916.63,2297.8,-83.9176,727.700150950293,727.7
85,2800,6916.56,2296.91,-83.892,727.800150947345,727.8
85,2800,6916.48,2296.0,-83.8661,727.900150944358,727.9
85,2800,6916.4,2295.09,-83.8398,728.000150941327,728.0
85,2800,6916.31,2294.16,-83.8129,728.10015093825,728.1
85,2800,6916.23,2293.21,-83.7854,728.200150935121,728.2
85,2800,6916.15,2292.26,-83.7576,728.300150931962,728.3
85,2800,6916.06,2291.29,-83.7293,728.400150928764,728.4
85,2800,6915.98,2290.31,-83.7007,728.500150925535,728.5
85,2800,6915.89,2289.32,-83.6715,728.600150922256,728.6
85,2800,6915.8,2288.32,-83.642,728.700150918948,728.7
85,2800,6915.71,2287.3,-83.6119,728.800150915588,728.8
85,2800,6915.62,2286.28,-83.5814,728.900150912195,728.9
85,2800,6915.53,2285.24,-83.5505,729.000150908761,729.0
85,2800,6915.44,2284.19,-83.519,729.100150905291,729.1
85,2800,6915.34,2283.13,-83.4871,729.200150901774,729.2
85,2800,6914.4,2272.32,-83.1559,729.300150866092,729.3
85,2800,6914.29,2271.09,-83.1174,729.400150862026,729.4
85,2800,6914.18,2269.84,-83.0781,729.500150857901,729.5
85,2800,6914.07,2268.58,-83.0382,729.60015085373,729.6
85,2800,6913.96,2267.31,-82.9978,729.700150849524,729.7
85,2800,6913.85,2266.02,-82.9569,729.800150845285,729.8
85,2800,6913.73,2264.73,-82.9155,729.900150841014,729.9
85,2800,6913.62,2263.42,-82.8734,730.000150836693,730.0
85,2800,6913.5,2262.09,-82.8306,730.100150832324,730.1
