RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,862,5925.71,2793.06,-111.389,1044.854280683917,1044.8
105,862,5924.31,2792.42,-112.192,1044.954293687424,1044.9
105,862,5922.89,2791.78,-112.991,1045.054267690993,1045.0
105,2050,5938.05,2798.51,-126.798,1045.100144706299,1045.1
105,862,5921.45,2791.14,-113.788,1045.154267694614,1045.1
105,862,5920.0,2790.48,-114.591,1045.254267698296,1045.2
105,2050,5935.42,2797.37,-127.593,1045.300144712404,1045.3
105,862,5918.55,2789.78,-115.403,1045.354280702152,1045.3
105,2050,5934.08,2796.79,-127.991,1045.400144855174,1045.4
85,316,6909.92,2346.25,-85.8034,1045.454260461141,1045.4
105,862,5917.1,2789.04,-116.11,1045.454267706133,1045.4
105,2050,5932.73,2796.2,-128.389,1045.500144718743,1045.5
105,862,5915.63,2788.29,-116.123,1045.554293710158,1045.5
105,2050,5931.36,2795.61,-128.516,1045.600144956816,1045.6
105,862,5914.16,2787.55,-116.097,1045.654267714229,1045.6
105,2050,5929.99,2794.99,-127.301,1045.70014472535,1045.7
105,862,5912.67,2786.79,-116.074,1045.754293718353,1045.7
105,2050,5928.61,2794.36,-109.699,1045.800144963451,1045.8
105,862,5911.16,2786.03,-116.052,1045.854267722533,1045.8
105,2050,5927.21,2793.73,-110.521,1045.900144732203,1045.9
105,862,5909.65,2785.26,-116.031,1045.954267726766,1045.9
105,2050,5925.79,2793.09,-111.343,1046.000150670402,1046.0
105,862,5908.13,2784.47,-116.033,1046.0542807311,1046.0
105,2050,5924.36,2792.45,-112.161,1046.100144739294,1046.1
105,862,5906.65,2783.58,-116.132,1046.154293735688,1046.1
105,2050,5922.92,2791.8,-112.975,1046.200144756986,1046.2
105,2050,5921.45,2791.13,-113.789,1046.300144761214,1046.3
105,2050,5919.97,2790.47,-114.61,1046.400144750395,1046.4
105,2050,5918.49,2789.74,-115.439,1046.500150689977,1046.5
85,5062,6879.53,1958.18,-72.1227,1046.600137810792,1046.6
105,2050,5917.01,2788.99,-116.111,1046.600144758385,1046.6
85,5062,6880.06,1958.26,-72.1024,1046.700137809667,1046.7
105,2050,5915.51,2788.23,-116.121,1046.700144762496,1046.7
105,2050,5914.0,2787.47,-116.095,1046.800144829531,1046.8
85,5062,6881.1,1958.43,-72.0513,1046.900137807459,1046.9
105,2050,5912.48,2786.7,-116.071,1046.900144833374,1046.9
85,3442,6853.26,1894.1,-116.559,1047.000138329678,1047.0
105,2050,5910.94,2785.92,-116.049,1047.000144837132,1047.0
85,5062,6881.62,1958.51,-72.0205,1047.054483083846,1047.0
85,5062,6882.15,1958.59,-71.99,1047.100139083175,1047.1
105,2050,5909.44,2785.15,-116.029,1047.100144779373,1047.1
105,2050,5907.97,2784.37,-116.044,1047.200150717407,1047.2
105,2050,5906.57,2783.53,-116.137,1047.300144787952,1047.3
85,3442,6854.04,1889.02,-120.748,1047.400138343296,1047.4
85,3442,6854.23,1887.74,-121.513,1047.500138346749,1047.5
85,3442,6854.43,1886.47,-122.195,1047.600138350211,1047.6
85,3442,6854.62,1885.2,-122.3,1047.700138353673,1047.7
85,3442,6854.81,1883.93,-122.382,1047.800138357161,1047.8
105,5770,5820.31,2759.76,-128.707,1049.700150758313,1049.7
105,5770,5818.51,2759.69,-127.282,1049.854528034034,1049.8
105,5770,5816.71,2759.62,-125.854,1049.900145037794,1049.9
55,844,5730.31,1282.17,-107.896,1049.954462620849,1049.9
105,5770,5814.91,2759.56,-124.419,1050.054507769603,1050.0
105,5770,5813.11,2759.49,-105.493,1050.100150773402,1050.1
85,316,6909.94,2346.26,-85.8037,1050.15424746116,1050.1
85,316,6909.99,2346.27,-85.8044,1050.254247461197,1050.2
105,5770,5811.32,2759.42,-104.894,1050.254528049503,1050.2
105,5770,5809.53,2759.36,-104.295,1050.300145053338,1050.3
85,316,6910.05,2346.28,-85.8055,1050.354273461251,1050.3
85,316,6910.14,2346.3,-85.8068,1050.454260461323,1050.4
105,5770,5807.72,2759.29,-103.693,1050.454528057283,1050.4
105,5770,5805.92,2759.22,-103.091,1050.500145061175,1050.5
85,316,6910.25,2346.33,-85.8085,1050.554247461413,1050.5
85,316,6910.38,2346.36,-85.8106,1050.65424746152,1050.6
105,5770,5804.12,2759.16,-84.7105,1050.654507792729,1050.6
105,5770,5802.32,2759.09,-84.7401,1050.700150796656,1050.7
85,316,6910.52,2346.39,-85.8129,1050.75427346164,1050.7
105,5770,5800.52,2759.03,-84.7697,1050.800145073045,1050.8
85,316,6910.69,2346.42,-85.8155,1050.854286461779,1050.8
85,316,6918.48,2355.63,-86.0184,1050.954286493273,1050.9
105,5770,5798.72,2758.96,-84.7994,1050.954502077117,1050.9
105,5770,5796.92,2758.89,-84.8323,1051.000145081111,1051.0
85,316,6918.49,2355.71,-86.0252,1051.054260493543,1051.0
105,5770,5795.12,2758.83,-84.8691,1051.100145085155,1051.1
105,862,5820.2,2759.75,-128.623,1051.154280947438,1051.1
85,316,6918.5,2355.8,-86.0326,1051.154479638986,1051.1
105,5770,5793.33,2758.76,-84.9058,1051.200145089195,1051.2
85,316,6918.51,2355.9,-86.0423,1051.254273494161,1051.2
105,862,5818.42,2759.69,-127.209,1051.254280951144,1051.2
105,5770,5791.54,2758.69,-84.9425,1051.300145093267,1051.3
105,862,5816.64,2759.62,-125.79,1051.35425495488,1051.3
85,316,6918.51,2356.0,-86.077,1051.354286494509,1051.3
105,862,5814.85,2759.55,-124.375,1051.454267958628,1051.4
85,316,6918.52,2356.11,-86.1155,1051.454273494887,1051.4
105,5770,5789.74,2758.63,-84.9794,1051.454507824666,1051.4
105,5770,5787.94,2758.56,-85.0161,1051.500150828734,1051.5
85,316,6918.54,2356.24,-86.1572,1051.554260495288,1051.5
105,862,5813.06,2759.49,-105.474,1051.554280962424,1051.5
105,5770,5786.15,2758.5,-85.0528,1051.600145105563,1051.6
85,316,6918.55,2356.36,-86.2019,1051.65426049571,1051.6
105,862,5811.28,2759.42,-104.88,1051.654267966215,1051.6
105,862,5809.49,2759.36,-104.285,1051.754267970027,1051.7
85,316,6918.56,2356.5,-86.2508,1051.754273496161,1051.7
105,5770,5784.35,2758.43,-85.0896,1051.754507836932,1051.7
105,5770,5782.55,2758.36,-85.1264,1051.800150841068,1051.8
85,316,6918.57,2356.64,-86.3182,1051.854260496639,1051.8
105,862,5807.7,2759.29,-103.687,1051.854293973879,1051.8
105,5770,5780.75,2758.3,-103.28,1051.900145118085,1051.9
85,316,6918.58,2356.79,-86.3996,1051.954247497145,1051.9
105,862,5805.9,2759.22,-103.086,1051.954280977763,1051.9
105,5770,5778.95,2758.23,-103.715,1052.000145122245,1052.0
85,316,6918.6,2356.95,-86.4872,1052.054260497676,1052.0
105,862,5804.12,2759.16,-84.7106,1052.054267981644,1052.0
85,316,6918.61,2357.12,-86.5807,1052.154286498227,1052.1
105,862,5802.33,2759.09,-84.7399,1052.15429398554,1052.1
105,5770,5777.15,2758.16,-104.149,1052.154515126527,1052.1
105,5770,5775.35,2758.1,-104.579,1052.200145130706,1052.2
85,316,6918.63,2357.29,-86.6534,1052.2542864988,1052.2
105,862,5800.54,2759.03,-84.7694,1052.25429398947,1052.2
105,5770,5773.56,2758.18,-105.018,1052.300145134594,1052.3
85,316,6918.64,2357.47,-85.8568,1052.354260499399,1052.3
105,862,5798.75,2758.96,-84.7989,1052.354293993414,1052.3
85,316,6918.66,2357.66,-85.8613,1052.454273500021,1052.4
105,862,5796.97,2758.89,-84.8314,1052.454293997373,1052.4
85,316,6918.68,2357.85,-85.866,1052.554260500664,1052.5
105,862,5795.17,2758.83,-84.8682,1052.554268001373,1052.5
105,2050,5818.3,2759.68,-127.11,1052.600145003411,1052.6
85,316,6918.69,2358.06,-85.8708,1052.654247501331,1052.6
105,862,5793.38,2758.76,-84.9049,1052.65426800538,1052.6
105,5770,5768.15,2758.4,-106.345,1052.654507873382,1052.6
105,5770,5766.35,2758.48,-106.789,1052.700150877325,1052.7
85,316,6918.71,2358.26,-85.8758,1052.754286502016,1052.7
105,862,5791.58,2758.7,-84.9416,1052.754294009411,1052.7
85,316,6918.73,2358.48,-85.8809,1052.854260502726,1052.8
105,862,5789.79,2758.63,-84.9782,1052.854268013448,1052.8
105,2050,5812.96,2759.48,-105.44,1052.90014501465,1052.9
85,316,6918.75,2358.7,-85.8862,1052.954286503461,1052.9
105,862,5788.0,2758.56,-85.015,1052.954294017519,1052.9
105,5770,5762.75,2758.62,-107.671,1052.954528158422,1052.9
105,862,5786.2,2758.5,-85.0518,1053.054268021616,1053.0
85,316,6918.77,2358.92,-85.8917,1053.054286504215,1053.0
105,2050,5809.39,2759.35,-104.251,1053.100145022254,1053.1
85,316,6918.79,2359.16,-85.8973,1053.154247504998,1053.1
105,862,5784.39,2758.43,-85.0887,1053.154281025736,1053.1
105,5770,5759.14,2758.77,-108.545,1053.154476166481,1053.1
85,316,6918.81,2359.4,-85.9031,1053.254260505805,1053.2
105,862,5782.6,2758.36,-85.1252,1053.254281029845,1053.2
105,862,5780.81,2758.3,-103.265,1053.35425503398,1053.3
85,316,6918.83,2359.65,-85.9091,1053.354286506634,1053.3
105,2050,5804.04,2759.16,-84.7119,1053.400145033827,1053.4
105,862,5779.01,2758.23,-103.701,1053.454281038148,1053.4
85,316,6918.85,2359.91,-85.9152,1053.454286507484,1053.4
105,5770,5753.73,2759.0,-109.863,1053.454476178805,1053.4
105,2050,5802.24,2759.09,-84.7414,1053.500145237917,1053.5
85,316,6918.88,2360.17,-85.9215,1053.554260508355,1053.5
105,862,5777.21,2758.17,-104.134,1053.554294042322,1053.5
105,2050,5800.46,2759.02,-84.7707,1053.600145073193,1053.6
85,316,6918.9,2360.44,-85.9278,1053.654260509243,1053.6
105,862,5775.43,2758.1,-104.561,1053.654281046492,1053.6
105,2050,5798.68,2758.96,-84.8,1053.700145045573,1053.7
85,316,6918.92,2360.71,-85.9344,1053.754247510151,1053.7
105,862,5773.63,2758.17,-105.0,1053.754281050357,1053.7
105,2050,5796.9,2758.89,-84.8328,1053.800145049537,1053.8
85,316,6918.95,2360.99,-85.9411,1053.854247511089,1053.8
105,862,5771.83,2758.25,-105.439,1053.854255054258,1053.8
105,2050,5795.11,2758.83,-84.8694,1053.900145053512,1053.9
85,316,6918.97,2361.28,-85.9479,1053.954260512045,1053.9
105,862,5770.03,2758.32,-105.877,1053.954294058167,1053.9
105,2050,5793.32,2758.76,-84.9061,1054.000145258098,1054.0
85,316,6919.0,2361.58,-85.955,1054.054247513023,1054.0
105,862,5768.23,2758.4,-106.325,1054.054281062108,1054.0
105,2050,5791.52,2758.69,-84.9428,1054.100145061549,1054.1
105,862,5766.44,2758.47,-106.767,1054.154255066041,1054.1
85,316,6919.02,2361.88,-85.9621,1054.154260514025,1054.1
105,2050,5789.74,2758.63,-84.9794,1054.200145065581,1054.2
85,316,6919.05,2362.19,-85.9694,1054.254273515047,1054.2
105,862,5764.64,2758.55,-107.21,1054.254281070011,1054.2
105,2050,5787.94,2758.56,-85.016,1054.300145270332,1054.3
105,862,5762.84,2758.62,-107.648,1054.354255073987,1054.3
85,316,6919.08,2362.5,-85.9769,1054.354260516089,1054.3
105,2050,5786.16,2758.5,-85.0526,1054.400145073714,1054.4
105,862,5761.04,2758.69,-108.085,1054.454281077989,1054.4
85,316,6919.11,2362.82,-85.9845,1054.454286517153,1054.4
105,2050,5784.36,2758.43,-85.0893,1054.500145278576,1054.5
85,316,6919.14,2363.15,-85.9923,1054.554273518241,1054.5
105,862,5759.25,2758.77,-108.518,1054.554281081984,1054.5
105,2050,5782.59,2758.36,-85.1255,1054.600145081887,1054.6
105,862,5757.45,2758.84,-108.957,1054.654268086026,1054.6
85,316,6919.16,2363.48,-86.0003,1054.654273519354,1054.6
105,2050,5780.79,2758.3,-103.269,1054.700145086026,1054.7
85,316,6919.19,2363.82,-86.0085,1054.75424752049,1054.7
105,862,5755.65,2758.92,-109.397,1054.754255090091,1054.7
105,2050,5779.0,2758.23,-103.704,1054.800151017698,1054.8
85,316,6919.23,2364.18,-86.0169,1054.854286521656,1054.8
105,862,5753.86,2758.99,-109.83,1054.854294094136,1054.8
105,2050,5777.22,2758.17,-104.133,1054.900145126196,1054.9
85,316,6919.26,2364.53,-86.0255,1054.95427352284,1054.9
105,2050,5775.42,2758.1,-104.563,1055.000145130479,1055.0
85,316,6919.29,2364.9,-86.0342,1055.054260524048,1055.0
105,2050,5773.63,2758.17,-105.001,1055.100145102371,1055.1
85,316,6920.55,2379.88,-86.3781,1055.154273573819,1055.1
105,2050,5771.83,2758.25,-105.437,1055.200145106254,1055.2
85,316,6920.6,2380.51,-86.3922,1055.254260575917,1055.2
105,2050,5770.05,2758.32,-105.873,1055.300145142102,1055.3
85,316,6920.65,2381.16,-86.4067,1055.354260578058,1055.3
105,2050,5768.26,2758.4,-106.318,1055.400145114054,1055.4
85,316,6920.7,2381.81,-86.4213,1055.454286580236,1055.4
105,2050,5766.47,2758.47,-106.76,1055.500151045767,1055.5
85,316,6920.76,2382.48,-86.4362,1055.554273582453,1055.5
105,2050,5764.68,2758.54,-107.199,1055.600145121922,1055.6
85,316,6920.81,2383.15,-86.4498,1055.654286584696,1055.6
105,2050,5762.89,2758.62,-107.635,1055.70015105376,1055.7
85,316,6920.87,2383.84,-86.4653,1055.75426058699,1055.7
105,2050,5761.1,2758.69,-108.072,1055.800145129872,1055.8
85,316,6920.93,2384.55,-86.4811,1055.854247589326,1055.8
105,2050,5759.3,2758.77,-108.507,1055.900151061831,1055.9
85,316,6920.98,2385.26,-86.497,1055.95424759169,1055.9
105,2050,5757.51,2758.84,-108.942,1056.000145137896,1056.0
85,316,6921.04,2385.98,-86.5131,1056.054247594091,1056.0
105,2050,5755.73,2758.91,-109.377,1056.100145141918,1056.1
85,316,6921.1,2386.71,-86.5294,1056.154286596522,1056.1
105,2050,5753.94,2758.99,-109.812,1056.200145347619,1056.2
85,316,6921.16,2387.46,-86.546,1056.254247599005,1056.2
85,316,6921.22,2388.22,-86.5628,1056.354247601525,1056.3
85,316,6921.29,2388.99,-86.5799,1056.454247604091,1056.4
85,316,6921.35,2389.78,-86.5973,1056.554247606701,1056.5
85,316,6921.41,2390.57,-86.6148,1056.654260609338,1056.6
85,316,6921.48,2391.37,-86.6324,1056.754286612005,1056.7
85,316,6921.54,2392.18,-86.6503,1056.854286614703,1056.8
85,316,6921.61,2393.01,-86.6683,1056.954273617441,1056.9
85,316,6921.68,2393.84,-86.6867,1057.054286620225,1057.0
85,316,6921.75,2394.69,-86.7051,1057.154273623039,1057.1
85,316,6921.82,2395.55,-86.7239,1057.254247625898,1057.2
85,316,6921.89,2396.43,-86.7429,1057.354273628806,1057.3
85,316,6921.96,2397.31,-86.7622,1057.454273631759,1057.4
85,316,6922.03,2398.22,-86.7817,1057.554286634759,1057.5
85,316,6922.11,2399.13,-86.8015,1057.654260637805,1057.6
85,316,6922.18,2400.06,-86.8216,1057.754273640899,1057.7
85,316,6922.26,2401.01,-86.8419,1057.854260644043,1057.8
85,316,6922.34,2401.96,-86.8624,1057.95424764722,1057.9
85,316,6923.6,2417.44,-87.1879,1058.054286698679,1058.0
85,316,6923.67,2418.4,-87.2078,1058.154247701881,1058.1
85,316,6923.75,2419.38,-87.2278,1058.254247705125,1058.2
85,316,6923.83,2420.37,-87.2481,1058.354273708416,1058.3
85,316,6923.91,2421.36,-87.2685,1058.454260711736,1058.4
85,316,6924.0,2422.37,-87.2891,1058.554273715086,1058.5
85,316,6924.08,2423.39,-87.3098,1058.654286718471,1058.6
85,316,6924.16,2424.42,-87.3308,1058.754260721903,1058.7
85,316,6924.25,2425.46,-87.3519,1058.854260725363,1058.8
85,316,6924.33,2426.51,-87.3732,1058.954273728866,1058.9
85,316,6924.42,2427.58,-87.3948,1059.054273732419,1059.0
85,316,6924.51,2428.66,-87.4166,1059.15424773602,1059.1
85,316,6924.59,2429.75,-87.4385,1059.254273739653,1059.2
85,316,6924.68,2430.86,-87.4607,1059.354260743333,1059.3
85,316,6924.77,2431.97,-87.483,1059.45428674704,1059.4
85,316,6924.87,2433.1,-87.5054,1059.554260750779,1059.5
85,316,6924.96,2434.23,-87.5279,1059.654286754556,1059.6
85,316,6925.05,2435.38,-87.5507,1059.754247758378,1059.7
85,316,6925.15,2436.54,-87.5736,1059.854260762232,1059.8
85,316,6926.4,2452.62,-87.8839,1059.954286815759,1059.9
85,316,6926.5,2454.0,-87.9098,1060.054273820359,1060.0
85,316,6926.6,2455.4,-87.9323,1060.154247825015,1060.1
85,316,6926.7,2456.81,-87.959,1060.254286829709,1060.2
85,316,6926.8,2458.24,-87.9859,1060.354260834455,1060.3
85,316,6926.91,2459.68,-88.0129,1060.45428683925,1060.4
85,316,6927.01,2461.14,-88.0402,1060.554273844095,1060.5
85,316,6927.12,2462.61,-88.0677,1060.654247848996,1060.6
85,316,6927.22,2464.1,-88.0954,1060.754247853954,1060.7
85,316,6927.33,2465.6,-88.1233,1060.854286858966,1060.8
85,316,6927.44,2467.12,-88.1514,1060.954273864018,1060.9
85,316,6927.55,2468.65,-88.1796,1061.054247869113,1061.0
85,316,6927.66,2470.19,-88.2079,1061.154286874242,1061.1
85,316,6927.77,2471.75,-88.2363,1061.254247879405,1061.2
85,316,6927.88,2473.27,-88.2641,1061.354260884465,1061.3
85,316,6927.98,2474.75,-88.2912,1061.454247889421,1061.4
85,316,6928.09,2476.21,-88.3176,1061.554260894273,1061.5
85,316,6928.19,2477.64,-88.3434,1061.654273899023,1061.6
85,316,6928.29,2479.03,-88.3686,1061.754273903668,1061.7
85,316,6928.39,2480.4,-88.3931,1061.85426090821,1061.8
85,316,6928.48,2481.73,-88.417,1061.954273912649,1061.9
85,316,6928.58,2483.03,-88.4403,1062.054286916983,1062.0
85,316,6928.67,2484.3,-88.463,1062.154286921213,1062.1
85,316,6928.76,2485.54,-88.485,1062.254247925339,1062.2
85,316,6928.84,2486.75,-88.5064,1062.354286929361,1062.3
85,316,6930.1,2501.98,-88.779,1062.454247980098,1062.4
85,316,6930.17,2502.68,-88.7919,1062.554286982446,1062.5
85,316,6930.23,2503.36,-88.8045,1062.654273984729,1062.6
85,316,6930.3,2504.03,-88.8231,1062.754247986948,1062.7
85,316,6930.36,2504.68,-88.8342,1062.854247989103,1062.8
85,316,6930.42,2505.3,-88.845,1062.954273991194,1062.9
85,316,6930.48,2505.91,-88.8554,1063.054286993221,1063.0
85,316,6930.53,2506.5,-88.8655,1063.154286995188,1063.1
85,316,6930.59,2507.07,-88.8752,1063.254273997091,1063.2
85,316,6930.64,2507.62,-88.8847,1063.35428699893,1063.3
85,316,6930.69,2508.15,-88.8937,1063.454261000704,1063.4
85,316,6930.74,2508.67,-88.9025,1063.554274002415,1063.5
85,316,6930.79,2509.16,-88.9109,1063.654261004062,1063.6
85,316,6930.83,2509.63,-88.919,1063.754274005644,1063.7
85,316,6930.87,2510.09,-88.9267,1063.854261007163,1063.8
85,316,6930.92,2510.53,-88.9341,1063.954274008617,1063.9
85,316,6930.95,2510.94,-88.9412,1064.054274010008,1064.0
85,316,6930.99,2511.34,-88.9479,1064.154287011334,1064.1
85,316,6931.03,2511.72,-88.9543,1064.254261012597,1064.2
85,316,6931.06,2512.08,-88.9604,1064.354248013795,1064.3
85,316,6931.1,2512.42,-88.9662,1064.45428701493,1064.4
85,316,6931.13,2512.74,-88.9716,1064.554261016,1064.5
85,316,6931.15,2513.04,-88.9767,1064.654261017006,1064.6
85,316,6931.18,2513.32,-88.9814,1064.754287017948,1064.7
85,316,6931.21,2513.59,-88.9859,1064.854261018827,1064.8
85,316,6931.23,2513.86,-88.9905,1064.954248019742,1064.9
85,316,6931.26,2514.15,-88.9953,1065.054274020694,1065.0
85,316,6931.29,2514.44,-89.0003,1065.154287021683,1065.1
85,316,6931.32,2514.75,-89.0055,1065.254261022709,1065.2
85,316,6931.35,2515.07,-89.0109,1065.354261023773,1065.3
