RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,1366,4095.25,3950.56,-123.068,475.800138222261,475.8
120,3550,4053.49,3898.9,-127.109,475.854364130437,475.8
120,3550,4057.99,3904.6,-125.857,476.100150121957,476.1
120,3550,4059.48,3906.49,-125.46,476.200150119427,476.2
120,3550,4060.98,3908.39,-125.077,476.300150117041,476.3
120,3550,4071.53,3921.52,-122.941,476.400150105129,476.4
120,3550,4073.15,3923.5,-122.728,476.500150104073,476.5
120,3550,4074.76,3925.48,-122.532,476.600150103205,476.6
120,3550,4076.38,3927.47,-122.37,476.700150102525,476.7
120,3550,4078.0,3929.45,-122.241,476.800150102035,476.8
120,3550,4079.62,3931.43,-122.138,476.900150101736,476.9
120,3550,4081.24,3933.41,-122.074,477.000150101627,477.0
120,3550,4082.85,3935.39,-122.088,477.100150101709,477.1
120,3550,4084.47,3937.37,-122.131,477.200150101982,477.2
120,3550,4086.09,3939.35,-122.201,477.300150102445,477.3
120,3550,4087.71,3941.33,-122.278,477.400150103099,477.4
120,3550,4089.33,3943.31,-122.399,477.50015010394,477.5
120,3550,4090.94,3945.29,-122.547,477.600150104969,477.6
120,3550,4092.56,3947.27,-122.721,477.700150106182,477.7
120,3550,4094.18,3949.25,-122.921,477.80015010758,477.8
120,3550,4095.8,3951.23,-123.147,477.900150109162,477.9
120,3550,4097.41,3953.21,-123.398,478.000150110925,478.0
120,3418,3906.63,3917.86,-129.832,478.254521642307,478.2
120,3418,3907.2,3918.6,-129.437,478.354716650898,478.3
120,3418,3907.78,3919.35,-129.036,478.454495644887,478.4
120,3418,3908.36,3920.11,-128.631,478.554333497784,478.5
120,3418,3908.95,3920.89,-128.221,478.654521647609,478.6
120,3418,3909.55,3921.67,-127.805,478.754512399903,478.7
120,3418,3910.16,3922.46,-127.383,478.854547650456,478.8
120,3418,3910.78,3923.27,-126.954,478.954512403752,478.9
110,5182,6631.11,2989.82,-82.9426,479.000144045404,479.0
110,3310,6521.46,2998.16,-85.5924,479.054433892228,479.0
120,3418,3911.41,3924.09,-126.521,479.05472965817,479.0
110,3310,6523.55,2998.28,-85.5447,479.154407891966,479.1
120,3418,3912.04,3924.92,-126.083,479.154512407789,479.1
110,5170,6572.46,2997.15,-84.4554,479.154615893361,479.1
120,3418,3921.59,3937.12,-119.606,479.254359432713,479.2
110,3310,6525.63,2998.36,-85.4969,479.254628631642,479.2
120,3418,3922.21,3937.9,-119.193,479.354346429762,479.3
110,3310,6527.67,2998.4,-85.449,479.354420891336,479.3
110,3964,6624.47,2990.76,-83.111,479.354615895978,479.3
120,3418,3922.83,3938.69,-118.774,479.454372426777,479.4
110,3310,6529.68,2998.44,-85.4018,479.454420891004,479.4
120,3418,3923.47,3939.49,-118.337,479.55435942375,479.5
120,3418,3924.11,3940.3,-117.911,479.654372420705,479.6
120,3418,3924.76,3941.12,-117.482,479.754359417637,479.7
110,5170,6581.32,2996.24,-84.2299,479.754448628135,479.7
110,3310,6535.54,2998.55,-85.2652,479.754603307869,479.7
110,5170,6582.69,2996.1,-84.1946,479.854461619034,479.8
120,3418,3925.42,3941.95,-117.049,479.854551420684,479.8
110,3310,6537.43,2998.59,-85.2205,479.854824313596,479.8
120,3418,3926.06,3942.75,-116.628,479.954359411539,479.9
110,5170,6584.03,2995.96,-84.16,479.954461610157,479.9
110,3310,6539.3,2998.62,-85.1764,479.95462927608,479.9
120,3418,3926.68,3943.53,-116.22,480.054372408628,480.0
110,3310,6541.14,2998.65,-85.1326,480.05466826022,480.0
120,3418,3927.29,3944.29,-115.825,480.154372405808,480.1
110,3310,6542.94,2998.69,-85.0894,480.154670959367,480.1
120,3418,3927.87,3945.03,-115.442,480.254359403079,480.2
110,3310,6544.73,2998.72,-85.0464,480.254683943357,480.2
120,3418,3928.44,3945.74,-115.071,480.354359400439,480.3
110,3310,6546.49,2998.75,-85.0039,480.354448859621,480.3
110,5170,6589.06,2995.44,-84.0284,480.354656861442,480.3
120,3418,3928.99,3946.43,-114.713,480.454564435304,480.4
110,3310,6548.21,2998.73,-84.9615,480.454670912284,480.4
110,3310,6549.91,2998.64,-84.9351,480.554448836935,480.5
120,3418,3929.52,3947.1,-114.367,480.55452543795,480.5
110,5170,6591.38,2995.16,-83.9879,480.554656838818,480.5
120,3418,3930.03,3947.75,-114.033,480.654372393055,480.6
120,3418,3930.53,3948.37,-113.712,480.754333390771,480.7
110,3310,6553.22,2998.49,-84.8719,480.754500814971,480.7
110,3310,6554.83,2998.41,-84.8323,480.854461804249,480.8
120,3418,3931.01,3948.98,-113.403,480.854525476504,480.8
120,3418,3931.47,3949.56,-113.106,480.954346386465,480.9
110,3310,6556.42,2998.33,-84.7932,480.954461793695,480.9
110,3310,6557.98,2998.26,-84.7547,481.054526783356,481.0
120,3418,3931.91,3950.11,-112.822,481.054564482605,481.0
120,3418,3932.34,3950.65,-112.549,481.154512485646,481.1
110,3310,6561.02,2998.11,-84.6792,481.254500763187,481.2
120,3418,3932.74,3951.16,-112.289,481.254551488655,481.2
120,3418,3933.13,3951.65,-112.04,481.354551491617,481.3
110,3310,6563.96,2997.97,-84.6054,481.45451374366,481.4
120,3418,3933.5,3952.12,-111.804,481.454538494529,481.4
110,5170,6601.22,2993.85,-83.7616,481.554474495754,481.5
120,3418,3933.86,3952.56,-111.579,481.554564497392,481.5
110,3310,6565.39,2997.88,-84.5723,481.554695734204,481.5
120,3418,3934.19,3952.98,-111.366,481.654538500203,481.6
110,3310,6566.78,2997.74,-84.5479,481.654670749223,481.6
110,3310,6568.15,2997.6,-84.532,481.754462591918,481.7
120,3418,3934.51,3953.38,-111.165,481.754551502964,481.7
120,3418,3934.81,3953.76,-110.975,481.854551505672,481.8
110,3310,6569.5,2997.46,-84.5296,481.854657725862,481.8
110,5170,6604.36,2993.43,-83.6762,481.954474474847,481.9
120,3418,3935.09,3954.11,-110.797,481.954538508326,481.9
110,3310,6570.81,2997.32,-84.4967,481.954695698071,481.9
110,3310,6572.11,2997.19,-84.4643,482.054488573115,482.0
120,3418,3935.35,3954.44,-110.631,482.054538510925,482.0
110,3310,6573.38,2997.06,-84.4323,482.154475566979,482.1
120,3418,3935.6,3954.75,-110.476,482.15452551347,482.1
110,3310,6574.63,2996.93,-84.4007,482.254462560913,482.2
120,3418,3935.85,3955.07,-110.315,482.254551515938,482.2
120,3418,3936.12,3955.41,-110.146,482.354551518328,482.3
110,3310,6575.86,2996.8,-84.3696,482.354644671856,482.3
110,5170,6607.71,2992.99,-83.5846,482.454448452617,482.4
120,3418,3936.4,3955.76,-109.971,482.454525520637,482.4
110,3310,6577.05,2996.68,-84.3393,482.454643656555,482.4
110,5170,6608.3,2992.91,-83.5683,482.554448448691,482.5
120,3418,3936.68,3956.12,-109.789,482.554551522865,482.5
110,3310,6578.22,2996.56,-84.3094,482.554656648759,482.5
110,3310,6579.37,2996.44,-84.28,482.654501537483,482.6
120,3418,3936.98,3956.49,-109.601,482.654551525011,482.6
110,5170,6609.41,2992.76,-83.5377,482.754474441317,482.7
120,3418,3939.64,3954.69,-109.648,482.754564532642,482.7
110,3310,6580.5,2996.32,-84.2511,482.754669633611,482.7
110,5170,6609.93,2992.69,-83.5232,482.854461437851,482.8
120,3418,3939.32,3954.29,-109.966,482.854564535212,482.8
110,3310,6581.6,2996.21,-84.2228,482.85465662631,482.8
110,3310,6582.68,2996.1,-84.1949,482.954462520748,482.9
120,3418,3939.0,3953.89,-110.516,482.954551537735,482.9
110,5170,6610.89,2992.56,-83.4964,483.054461431417,483.0
120,3418,3938.67,3953.47,-110.258,483.054551540211,483.0
110,3310,6583.73,2995.99,-84.1676,483.054656612113,483.0
110,5170,6611.34,2992.5,-83.4838,483.15426733316,483.1
120,3418,3938.33,3953.04,-110.215,483.154525542642,483.1
110,5170,6611.78,2992.45,-83.4718,483.254448425551,483.2
120,3418,3937.98,3952.6,-110.778,483.254525545026,483.2
110,3310,6585.76,2995.78,-84.1148,483.254669598625,483.2
110,5170,6612.18,2992.39,-83.4605,483.354474422874,483.3
120,3418,3937.62,3952.15,-110.838,483.354525547361,483.3
110,3310,6586.75,2995.68,-84.0891,483.354682592073,483.3
120,3418,3937.26,3951.69,-111.07,483.454346369173,483.4
110,5170,6612.56,2992.34,-83.4499,483.454474420333,483.4
110,3310,6587.71,2995.58,-84.0639,483.454669585702,483.4
110,3310,6588.64,2995.49,-84.0394,483.554514489546,483.5
120,3418,3936.89,3951.22,-111.308,483.554525551882,483.5
110,3310,6589.55,2995.39,-84.0155,483.654449484698,483.6
120,3418,3936.5,3950.74,-111.554,483.65456455407,483.6
120,3418,3936.11,3950.25,-111.803,483.754333374376,483.7
110,3310,6590.43,2995.28,-84.0007,483.754488479888,483.7
110,5170,6613.91,2992.16,-83.412,483.854280324725,483.8
120,3418,3935.72,3949.75,-112.057,483.854525558286,483.8
110,3310,6591.3,2995.17,-83.989,483.854683546203,483.8
110,3310,6592.14,2995.05,-83.9775,483.95447547053,483.9
120,3418,3935.31,3949.25,-112.317,483.954564560315,483.9
110,5170,6614.48,2992.09,-83.3962,484.054254322877,484.0
110,3310,6592.96,2994.95,-83.9663,484.05444946598,484.0
120,3418,3934.9,3948.73,-112.582,484.054525562289,484.0
110,3310,6593.77,2994.84,-83.9553,484.154475461487,484.1
120,3418,3934.49,3948.21,-112.85,484.154564564206,484.1
110,5170,6614.96,2992.02,-83.3825,484.254254321284,484.2
120,3418,3934.06,3947.68,-113.123,484.254525566065,484.2
110,3310,6594.53,2994.74,-83.9406,484.254670521144,484.2
110,5170,6615.18,2991.99,-83.3763,484.354254320563,484.3
120,3418,3933.63,3947.13,-113.402,484.354538568012,484.3
110,3310,6595.29,2994.64,-83.9205,484.354670515375,484.3
120,3418,3933.2,3946.59,-113.685,484.454551570043,484.4
110,3310,6596.72,2994.45,-83.8823,484.554514444707,484.5
120,3418,3932.75,3946.02,-113.975,484.554564572165,484.5
120,3418,3932.29,3945.45,-114.272,484.654564574382,484.6
110,5170,6615.94,2991.89,-83.3549,484.754254318071,484.7
110,3310,6598.08,2994.27,-83.8462,484.754462436885,484.7
120,3418,3931.83,3944.87,-114.574,484.754564576689,484.7
110,3310,6598.73,2994.18,-83.8288,484.854449433091,484.8
120,3418,3931.36,3944.28,-114.882,484.854551572883,484.8
110,3310,6599.35,2994.1,-83.8119,484.954501429425,484.9
120,3418,3930.88,3943.68,-115.195,484.954512572141,484.9
120,3418,3930.39,3943.06,-115.515,485.054333400802,485.0
110,3310,6599.95,2994.02,-83.7958,485.054501425883,485.0
120,3418,3929.9,3942.44,-115.84,485.154538570617,485.1
110,5170,6616.62,2991.8,-83.3357,485.254254315841,485.2
120,3418,3929.4,3941.81,-116.169,485.254538569834,485.2
110,3310,6601.1,2993.86,-83.7648,485.254657471841,485.2
110,3310,6601.65,2993.79,-83.75,485.354475415763,485.3
120,3418,3928.89,3941.17,-116.505,485.354538569033,485.3
120,3418,3928.37,3940.52,-116.845,485.454538568213,485.4
120,3418,3927.85,3939.86,-117.191,485.554333412781,485.5
110,5170,6616.91,2991.76,-83.3275,485.554461391419,485.5
110,3310,6602.68,2993.65,-83.7221,485.554669486053,485.5
110,5170,6617.0,2991.75,-83.3251,485.654267314611,485.6
120,3418,3927.32,3939.19,-117.543,485.654525566522,485.6
110,3310,6603.16,2993.59,-83.7089,485.654683456864,485.6
110,3310,6603.63,2993.53,-83.6962,485.75451440374,485.7
120,3418,3926.78,3938.52,-117.899,485.754564565635,485.7
120,3418,3926.24,3937.84,-118.261,485.854333420425,485.8
110,5170,6617.14,2991.73,-83.3209,485.854461389886,485.8
110,3310,6604.07,2993.47,-83.6842,485.854669476804,485.8
110,5170,6617.21,2991.72,-83.3191,485.954280313921,485.9
120,3418,3925.69,3937.15,-118.629,485.954512563789,485.9
110,3310,6604.5,2993.41,-83.6725,485.954670447272,485.9
110,3310,6604.91,2993.36,-83.6613,486.054527395866,486.0
120,3418,3925.13,3936.44,-119.003,486.054551562839,486.0
110,3310,6605.3,2993.31,-83.6507,486.15446146864,486.1
120,3418,3924.56,3935.73,-119.383,486.15451256188,486.1
110,5170,6617.32,2991.71,-83.316,486.154656469621,486.1
120,3418,3923.99,3935.01,-119.767,486.25433343118,486.2
110,3310,6605.67,2993.26,-83.6406,486.254475391167,486.2
110,3310,6606.03,2993.21,-83.6308,486.354461463789,486.3
110,5170,6617.41,2991.7,-83.3134,486.35465646472,486.3
110,5170,6617.45,2991.69,-83.3123,486.454267313136,486.4
110,3310,6606.37,2993.16,-83.6215,486.45468343405,486.4
85,1078,6908.18,2345.87,-104.211,486.554292467858,486.5
110,5170,6617.48,2991.69,-83.3113,486.554474387639,486.5
110,3310,6606.69,2993.12,-83.6125,486.554695459371,486.5
85,1078,6908.53,2345.94,-85.7813,486.654292468145,486.6
85,1078,6908.84,2346.01,-85.7862,486.7543054684,486.7
110,5170,6617.54,2991.68,-83.3096,486.754461387238,486.7
110,3310,6607.28,2993.04,-83.5963,486.75466945543,486.7
110,5170,6617.57,2991.68,-83.3089,486.854254312739,486.8
85,1078,6909.11,2346.07,-85.7905,486.854279468624,486.8
110,3310,6607.55,2993.01,-83.5888,486.854670425735,486.8
110,5170,6617.59,2991.67,-83.3082,486.954267312659,486.9
85,1078,6909.35,2346.13,-85.7942,486.954594502819,486.9
110,3310,6607.81,2992.97,-83.5816,486.954657423927,486.9
110,5170,6617.61,2991.67,-83.3076,487.054254312588,487.0
85,1078,6909.54,2346.17,-85.7973,487.054279468976,487.0
110,5170,6617.63,2991.67,-83.307,487.154254312526,487.1
110,3310,6608.28,2992.91,-83.5689,487.154670420712,487.1
85,1078,6909.69,2346.2,-85.7997,487.15478950412,487.1
110,5170,6617.65,2991.67,-83.3066,487.254474386521,487.2
85,1078,6909.81,2346.23,-85.8015,487.254594504744,487.2
110,3310,6608.49,2992.88,-83.563,487.254682447401,487.2
110,5170,6617.67,2991.66,-83.3061,487.354254312416,487.3
85,1078,6909.88,2346.25,-85.8028,487.354431516509,487.3
110,3310,6608.69,2992.86,-83.5574,487.354449372056,487.3
85,1078,6909.92,2346.25,-85.8034,487.454279469292,487.4
110,3310,6608.88,2992.83,-83.5522,487.454514370854,487.4
110,3310,6609.05,2992.81,-83.5474,487.554461443652,487.5
110,5170,6617.69,2991.66,-83.3053,487.554656444367,487.5
110,5170,6617.7,2991.66,-83.305,487.654280312289,487.6
110,3310,6609.22,2992.79,-83.5427,487.654683414184,487.6
110,5170,6617.72,2991.66,-83.3044,487.854254312223,487.8
110,3310,6609.52,2992.75,-83.5345,487.854644412144,487.8
110,5170,6617.73,2991.65,-83.3042,487.954254312196,487.9
110,5170,6617.74,2991.65,-83.304,488.05425431217,488.0
110,3310,6609.78,2992.71,-83.5274,488.05467041038,488.0
110,5170,6617.75,2991.65,-83.3036,488.254280312126,488.2
110,3310,6610.0,2992.68,-83.5212,488.254683408838,488.2
110,5170,6617.76,2991.65,-83.3034,488.354461385789,488.3
110,3310,6610.1,2992.67,-83.5185,488.35466943671,488.3
110,3310,6610.19,2992.66,-83.516,488.454682436115,488.4
110,5170,6617.77,2991.65,-83.3032,488.554254312076,488.5
110,3310,6610.27,2992.65,-83.5137,488.554644406988,488.5
110,3310,6610.35,2992.64,-83.5114,488.654488361392,488.6
110,5170,6617.78,2991.65,-83.3029,488.75426731205,488.7
110,3310,6610.42,2992.63,-83.5095,488.754670405966,488.7
110,3310,6610.49,2992.62,-83.5077,488.854462360518,488.8
110,3310,6610.55,2992.61,-83.506,488.954669433727,488.9
110,5170,6617.79,2991.65,-83.3027,489.054280312019,489.0
110,3310,6610.6,2992.6,-83.5045,489.054696404726,489.0
110,5182,6631.14,2989.82,-82.9422,489.100144406473,489.1
110,5182,6631.18,2989.81,-82.9414,489.200144361115,489.2
110,3310,6610.7,2992.59,-83.5018,489.254695432729,489.2
110,5182,6631.25,2989.8,-82.9401,489.300143434325,489.3
110,3964,6624.48,2990.76,-83.1107,489.354253341199,489.3
110,3310,6610.74,2992.58,-83.5007,489.354461432477,489.3
110,5182,6631.34,2989.78,-82.9384,489.400143434003,489.4
110,5170,6617.8,2991.65,-83.3024,489.454254311987,489.4
110,3964,6624.49,2990.76,-83.1102,489.454449312572,489.4
110,3310,6610.78,2992.58,-83.4996,489.454657403701,489.4
110,5182,6631.46,2989.76,-82.9363,489.500144405158,489.5
110,3310,6610.81,2992.57,-83.4986,489.554449358413,489.5
110,3964,6624.52,2990.75,-83.1095,489.554644359581,489.5
110,5182,6631.6,2989.74,-82.9338,489.600144359805,489.6
110,3964,6624.56,2990.75,-83.1083,489.654253340936,489.6
110,5170,6617.81,2991.64,-83.3021,489.654474385779,489.6
110,3310,6610.84,2992.57,-83.4977,489.654669432047,489.6
110,5182,6631.76,2989.72,-82.9308,489.700143433376,489.7
110,5170,6617.82,2991.64,-83.3018,489.754254311924,489.7
110,3964,6624.61,2990.74,-83.1068,489.754449312517,489.7
110,3310,6610.87,2992.57,-83.4969,489.754657403795,489.7
110,5182,6631.94,2989.69,-82.9275,489.800144405064,489.8
110,3964,6624.68,2990.73,-83.1047,489.854253340525,489.8
110,3310,6610.9,2992.56,-83.4961,489.854461432092,489.8
110,5170,6617.83,2991.64,-83.3014,489.854656432669,489.8
110,5182,6653.37,2980.2,-82.8941,489.900143365522,489.9
110,3964,6624.77,2990.72,-83.1022,489.954266340241,489.9
110,5170,6617.85,2991.64,-83.3008,489.954474386182,489.9
110,3310,6610.93,2992.56,-83.4954,489.954682432205,489.9
110,5182,6653.4,2980.07,-82.907,490.000147645251,490.0
110,3964,6624.87,2990.71,-83.0993,490.054266339912,490.0
110,5170,6617.88,2991.63,-83.2999,490.054474386312,490.0
110,3310,6610.96,2992.56,-83.4947,490.054682432363,490.0
110,5182,6653.44,2979.93,-82.9215,490.100143442567,490.1
110,3964,6624.98,2990.69,-83.0959,490.154253339536,490.1
110,3310,6610.98,2992.55,-83.4939,490.15446143257,490.1
110,5170,6617.92,2991.63,-83.2988,490.154656433148,490.1
110,5182,6653.48,2979.77,-82.9375,490.200143443279,490.2
110,5170,6617.97,2991.62,-83.2974,490.254254311409,490.2
110,3964,6625.12,2990.67,-83.0921,490.254475312034,490.2
110,3310,6611.01,2992.55,-83.4931,490.254670405766,490.2
110,5182,6653.52,2979.6,-82.955,490.300144416317,490.3
110,3310,6611.04,2992.54,-83.4923,490.354488357682,490.3
110,5182,6653.57,2979.41,-82.9737,490.400144368436,490.4
110,5170,6618.11,2991.6,-83.2935,490.454267310963,490.4
110,3964,6625.44,2990.63,-83.0826,490.454475311607,490.4
110,3310,6611.08,2992.54,-83.4913,490.454683407059,490.4
110,5182,6653.62,2979.21,-82.9935,490.500145616843,490.5
110,3310,6611.12,2992.53,-83.4902,490.554475357728,490.5
110,5182,6653.67,2979.01,-83.0147,490.600144368942,490.6
110,5170,6618.3,2991.58,-83.288,490.654254310333,490.6
110,5182,6653.73,2978.79,-83.0303,490.700144322338,490.7
110,5170,6618.42,2991.56,-83.2847,490.75425430995,490.7
110,3310,6611.22,2992.52,-83.4873,490.754449357794,490.7
110,3964,6626.06,2990.55,-83.0646,490.754657359068,490.7
110,5182,6653.78,2978.57,-83.0301,490.800147605515,490.8
110,3310,6611.28,2992.51,-83.4856,490.854514357814,490.8
110,5182,6653.84,2978.33,-83.0309,490.900144369833,490.9
110,3964,6626.56,2990.48,-83.0501,490.954253334381,490.9
110,3310,6611.35,2992.5,-83.4836,490.954448435408,490.9
110,5170,6618.69,2991.53,-83.277,490.954643436022,490.9
110,5182,6653.91,2978.08,-83.0324,491.000143970883,491.0
110,3964,6626.84,2990.44,-83.042,491.05425333347,491.0
110,5182,6653.97,2977.81,-83.034,491.100147487865,491.1
110,3964,6627.13,2990.41,-83.0333,491.154253332497,491.1
110,5170,6619.02,2991.48,-83.2675,491.154474386363,491.1
110,3310,6611.52,2992.48,-83.4788,491.154669436206,491.1
110,5182,6654.04,2977.54,-82.9343,491.200143449206,491.2
110,3964,6627.45,2990.36,-83.0241,491.254253331466,491.2
110,5170,6619.22,2991.46,-83.2618,491.254448386112,491.2
110,3310,6611.63,2992.47,-83.4759,491.254669436565,491.2
110,5182,6654.11,2977.26,-82.9331,491.300147808542,491.3
110,5170,6619.44,2991.43,-83.2557,491.354254306609,491.3
110,5182,6654.19,2976.97,-82.9318,491.400139932092,491.4
110,3964,6628.13,2990.27,-83.0041,491.45425332923,491.4
110,3310,6611.88,2992.43,-83.469,491.454448437215,491.4
110,5170,6619.67,2991.4,-83.249,491.45464343787,491.4
110,5182,6654.26,2976.67,-82.9306,491.500147556719,491.5
110,3310,6612.02,2992.41,-83.4649,491.554501357487,491.5
110,5182,6654.34,2976.36,-82.9292,491.600144372064,491.6
110,3964,6628.87,2990.17,-82.9843,491.654266326802,491.6
110,3310,6612.18,2992.39,-83.4605,491.654461437698,491.6
110,5170,6620.18,2991.33,-83.2345,491.654656438372,491.6
110,5182,6654.42,2976.03,-82.9279,491.70015061682,491.7
110,3310,6612.35,2992.37,-83.4557,491.754475357103,491.7
110,5182,6654.51,2975.7,-82.9265,491.800139927383,491.8
110,3964,6629.62,2990.05,-82.97,491.854253324354,491.8
110,3310,6612.54,2992.34,-83.4505,491.854448437847,491.8
110,5170,6620.74,2991.25,-83.2183,491.854656438541,491.8
110,5182,6654.59,2975.35,-82.9255,491.90014345486,491.9
110,3964,6629.94,2990.0,-82.9641,491.954253323322,491.9
110,5170,6621.02,2991.22,-83.2103,491.954461382526,491.9
110,3310,6612.73,2992.32,-83.4451,491.954656437613,491.9
110,5182,6654.68,2974.99,-82.9244,492.000139999927,492.0
110,3964,6630.22,2989.96,-82.9589,492.054279322392,492.0
110,5170,6621.29,2991.18,-83.2027,492.054474381741,492.0
110,3310,6612.94,2992.29,-83.4394,492.054682437232,492.0
110,5182,6654.78,2974.62,-82.9234,492.10014345432,492.1
110,3310,6613.13,2992.27,-83.434,492.154475355573,492.1
110,5182,6654.87,2974.24,-82.9223,492.20014437325,492.2
110,5170,6621.76,2991.12,-83.1892,492.254254299002,492.2
110,3310,6613.32,2992.24,-83.4286,492.254449355042,492.2
110,3964,6630.67,2989.89,-82.9507,492.254657356594,492.2
110,5182,6654.97,2973.85,-82.9212,492.300147518316,492.3
110,5170,6621.97,2991.09,-83.1831,492.354254298311,492.3
110,3310,6613.51,2992.22,-83.4233,492.354449354498,492.3
110,3964,6630.84,2989.86,-82.9477,492.354657356052,492.3
110,5182,6655.07,2973.46,-82.9201,492.400144377106,492.4
110,5170,6622.16,2991.07,-83.1775,492.454280297669,492.4
110,3964,6630.96,2989.84,-82.9454,492.454475298499,492.4
110,3310,6613.69,2992.19,-83.4181,492.45467041322,492.4
110,5182,6655.18,2973.04,-82.919,492.500144432822,492.5
110,3964,6631.05,2989.83,-82.9438,492.554279319674,492.5
110,5170,6622.35,2991.04,-83.1722,492.554474377491,492.5
110,3310,6613.87,2992.17,-83.4131,492.554682433798,492.5
110,5182,6655.28,2972.62,-82.9176,492.600138017713,492.6
110,5170,6622.53,2991.02,-83.167,492.654267296478,492.6
110,3310,6614.05,2992.14,-83.4081,492.654462352781,492.6
110,3964,6631.1,2989.82,-82.9428,492.654657354319,492.6
110,5182,6655.39,2972.19,-82.916,492.700144378028,492.7
110,3310,6614.23,2992.12,-83.4032,492.754488352151,492.7
110,5182,6655.51,2971.74,-82.9144,492.800144373955,492.8
110,5170,6622.84,2990.98,-83.158,492.854254295453,492.8
110,3310,6614.4,2992.1,-83.3984,492.854449351545,492.8
110,3964,6631.11,2989.82,-82.9426,492.854657353055,492.8
110,5182,6655.62,2971.29,-82.9127,492.900144378687,492.9
110,5182,6655.74,2970.82,-82.9111,493.000143398163,493.0
110,5170,6623.11,2990.94,-83.1503,493.054254294579,493.0
110,3310,6614.72,2992.05,-83.3893,493.05444935028,493.0
110,5182,6655.86,2970.34,-101.081,493.100144379469,493.1
110,5170,6623.22,2990.92,-83.1469,493.154280294194,493.1
