RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,580,6505.2,963.177,-128.886,810.200148887155,810.2
55,5476,5730.3,1282.11,-107.851,810.254290128999,810.2
105,5680,5419.98,3100.39,-127.367,810.30014024529,810.3
55,5476,5730.29,1282.05,-107.807,810.35425112889,810.3
55,580,6505.21,963.129,-128.831,810.354388887222,810.3
55,5476,5730.24,1281.87,-107.676,810.554264128562,810.5
55,580,6505.26,962.985,-110.772,810.55441488742,810.5
55,580,6505.29,962.89,-110.775,810.600148887553,810.6
55,5476,5730.21,1281.76,-107.589,810.654277128347,810.6
55,580,6524.01,955.584,-89.2592,810.900148951473,810.9
55,5476,5722.8,1252.22,-114.039,810.954264077598,810.9
55,580,6524.18,955.575,-89.2465,811.000148952039,811.0
55,5476,5722.76,1252.07,-114.14,811.054277077355,811.0
55,580,6524.37,955.565,-89.2328,811.100148952653,811.1
55,5476,5722.72,1251.91,-114.247,811.1542510771,811.1
55,580,6524.57,955.554,-89.2181,811.200148953317,811.2
55,5476,5722.68,1251.74,-114.36,811.254277076828,811.2
55,580,6524.78,955.542,-89.2022,811.300148954037,811.3
55,5476,5722.64,1251.56,-114.485,811.35426407653,811.3
55,580,6525.01,955.529,-89.1713,811.400148954803,811.4
55,5476,5722.59,1251.36,-114.618,811.454277076212,811.4
55,580,6525.25,955.516,-89.1383,811.500148955603,811.5
55,5476,5722.53,1251.15,-114.758,811.554277075877,811.5
55,580,6525.5,955.502,-89.104,811.600148956441,811.6
55,5476,5722.48,1250.93,-114.776,811.654277075525,811.6
55,580,6525.77,955.488,-89.0685,811.700148957317,811.7
55,5476,5722.42,1250.7,-114.775,811.754251075149,811.7
55,580,6526.05,955.473,-89.0313,811.800148958242,811.8
55,5476,5722.36,1250.45,-114.774,811.854290074743,811.8
55,580,6526.34,955.457,-88.9929,811.900148959206,811.9
55,5476,5722.3,1250.19,-114.773,811.95429007432,811.9
55,580,6526.64,955.441,-88.9531,812.000148960216,812.0
55,580,6526.96,955.423,-88.9185,812.100148961281,812.1
55,580,6527.29,955.405,-88.8844,812.200148962393,812.2
55,580,6527.64,955.386,-88.5059,812.300148963562,812.3
55,580,6528.01,955.366,-88.5118,812.400148964786,812.4
55,580,6528.4,955.345,-88.5181,812.50014896607,812.5
55,580,6528.8,955.323,-88.5246,812.600148967406,812.6
55,580,6529.22,955.3,-88.5314,812.700148968791,812.7
55,580,6529.64,955.277,-88.5383,812.800148970215,812.8
55,580,6530.09,955.252,-88.5454,812.900148971683,812.9
55,580,6530.54,955.228,-88.5527,813.000148973185,813.0
55,580,6531.01,955.202,-88.5603,813.100148974742,813.1
55,580,6531.49,955.176,-88.5681,813.20014897635,813.2
55,580,6531.98,955.149,-88.576,813.300148977991,813.3
55,580,6532.49,955.121,-88.5842,813.400148979677,813.4
55,580,6533.01,955.093,-88.5925,813.500148981399,813.5
55,580,6533.54,955.064,-88.6011,813.600148983166,813.6
55,580,6534.08,955.035,-88.6098,813.700148984973,813.7
55,580,6534.64,955.004,-88.6188,813.800148986837,813.8
55,580,6535.22,954.973,-88.628,813.900148988756,813.9
55,580,6535.81,954.94,-88.6375,814.000148990719,814.0
55,580,6536.41,954.907,-88.6471,814.100148992725,814.1
55,580,6537.02,954.874,-88.6569,814.200148994771,814.2
55,580,6537.65,954.84,-88.6669,814.300148996858,814.3
55,580,6538.29,954.805,-88.6771,814.400148998982,814.4
55,580,6538.94,954.769,-88.6875,814.500149001147,814.5
55,580,6539.6,954.733,-88.698,814.600149003343,814.6
55,5476,5719.54,1238.47,-112.12,814.654290055617,814.6
55,580,6540.27,954.697,-88.7086,814.700149005576,814.7
55,5476,5719.4,1237.86,-112.132,814.75427705468,814.7
55,580,6540.95,954.66,-88.7194,814.800149007845,814.8
55,5476,5719.26,1237.25,-112.145,814.854264053729,814.8
55,580,6541.65,954.622,-88.7305,814.90014901016,814.9
55,5476,5719.11,1236.62,-112.159,814.954277052761,814.9
55,580,6542.36,954.583,-88.7417,815.000149012527,815.0
55,5476,5718.96,1235.98,-112.173,815.054264051778,815.0
55,580,6543.08,954.543,-88.7531,815.100149014927,815.1
55,5476,5718.81,1235.33,-112.189,815.154290050784,815.1
55,580,6543.81,954.503,-88.7647,815.200149017363,815.2
55,5476,5718.65,1234.67,-112.206,815.254290049774,815.2
55,580,6544.56,954.463,-88.7764,815.300149019848,815.3
55,580,6545.32,954.421,-88.7883,815.400149022367,815.4
55,580,6546.09,954.379,-88.8005,815.50014902494,815.5
55,580,6546.87,954.336,-88.8128,815.60014902755,815.6
55,580,6547.67,954.293,-88.8253,815.700149030203,815.7
55,580,6548.48,954.249,-88.838,815.800149032902,815.8
55,5476,5717.65,1230.42,-129.184,815.854277043375,815.8
55,580,6549.31,954.204,-88.8509,815.900149035649,815.9
55,5476,5717.47,1229.67,-110.704,815.954251042256,815.9
55,580,6550.15,954.158,-88.864,816.000149038443,816.0
55,5476,5717.29,1228.9,-110.227,816.054264041119,816.0
55,580,6551.0,954.111,-88.8773,816.100149041276,816.1
55,5476,5717.11,1228.12,-109.742,816.154277039974,816.1
55,580,6551.87,954.064,-88.8907,816.200149044162,816.2
