RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,844,5730.47,1282.82,-108.372,1027.254684993559,1027.2
55,844,5730.42,1282.62,-108.226,1027.300145993195,1027.3
55,844,5730.38,1282.46,-108.107,1027.400140222373,1027.4
55,844,5730.35,1282.33,-108.015,1027.554475621144,1027.5
55,844,5730.33,1282.24,-107.949,1027.600140227893,1027.6
55,844,5730.32,1282.19,-107.91,1027.754462620882,1027.7
55,844,5730.31,1282.17,-107.897,1027.80014788165,1027.8
50,5644,5020.93,1062.06,-114.692,1035.800147802206,1035.8
50,5644,5018.76,1062.17,-114.803,1035.954348800692,1035.9
50,5644,5016.6,1062.29,-114.597,1036.000147799365,1036.0
85,3442,6891.82,1973.86,-69.679,1036.100138091132,1036.1
50,5644,5014.43,1062.4,-114.4,1036.154361798234,1036.1
85,5062,6883.45,1955.55,-71.2321,1036.154602836815,1036.1
50,5644,5007.94,1062.74,-119.38,1036.400147796027,1036.4
85,3442,6891.76,1972.91,-69.7158,1036.900138092754,1036.9
85,5062,6882.04,1955.34,-71.489,1036.954483090475,1036.9
85,3442,6891.75,1972.58,-69.7297,1037.100138093333,1037.1
85,5062,6881.58,1955.26,-71.5866,1037.154470091059,1037.1
85,3442,6891.6,1969.95,-69.8545,1038.200138098061,1038.2
85,5062,6878.28,1954.75,-71.7355,1038.254496095523,1038.2
85,3442,6891.57,1969.34,-69.8874,1038.400138099213,1038.4
85,5062,6877.55,1954.64,-71.7495,1038.454470096565,1038.4
85,3442,6878.91,1951.61,-72.0335,1039.900138146784,1039.9
85,3442,6878.46,1951.54,-72.0494,1040.000138147406,1040.0
85,3442,6878.0,1951.47,-72.0661,1040.10013814805,1040.1
85,3442,6877.53,1951.4,-72.0833,1040.200138148716,1040.2
85,3442,6877.05,1951.32,-72.0962,1040.300138149405,1040.3
85,3442,6876.57,1951.25,-72.1057,1040.400138150117,1040.4
85,3442,6876.07,1951.17,-72.1158,1040.500138150859,1040.5
85,3442,6875.55,1951.09,-72.1291,1040.600138151626,1040.6
85,3442,6875.04,1951.01,-72.1433,1040.700138152415,1040.7
85,3442,6874.51,1950.93,-72.1582,1040.800138153226,1040.8
85,3442,6873.97,1950.84,-72.1739,1040.900138154066,1040.9
85,3442,6873.42,1950.76,-72.1903,1041.000138154929,1041.0
85,3442,6872.87,1950.67,-72.2074,1041.100138155819,1041.1
85,3442,6872.3,1950.58,-72.2254,1041.200138156736,1041.2
85,3442,6862.45,1949.02,-72.6902,1041.300138174514,1041.3
85,3442,6861.89,1948.93,-72.7361,1041.400138175625,1041.4
85,3442,6861.32,1948.84,-72.7828,1041.500138176763,1041.5
85,3442,6860.74,1948.74,-72.8303,1041.600138177927,1041.6
85,3442,6860.15,1948.65,-72.8876,1041.700138179117,1041.7
85,3442,6859.55,1948.55,-72.9355,1041.800138180335,1041.8
85,3442,6858.95,1948.45,-72.9842,1041.900138181581,1041.9
85,316,6908.09,2345.85,-105.128,1041.954247459635,1041.9
85,316,6908.45,2345.93,-85.78,1042.054247459929,1042.0
85,316,6908.77,2346.0,-85.7851,1042.154986435589,1042.1
85,316,6909.05,2346.06,-85.7895,1042.254260460423,1042.2
85,316,6909.3,2346.11,-85.7934,1042.354260460622,1042.3
85,3442,6855.8,1947.94,-95.3188,1042.400138188215,1042.4
85,316,6909.5,2346.16,-85.7966,1042.454596327639,1042.4
85,3442,6855.16,1947.83,-95.5994,1042.500138189603,1042.5
85,316,6909.66,2346.2,-85.7992,1042.554273460925,1042.5
85,3442,6854.52,1947.73,-95.8821,1042.600138190998,1042.6
85,316,6909.78,2346.22,-85.8012,1042.654286461027,1042.6
85,3442,6853.88,1947.62,-96.163,1042.700138192405,1042.7
85,316,6909.87,2346.24,-85.8025,1042.754260461098,1042.7
85,3442,6853.23,1947.52,-96.4408,1042.800138193821,1042.8
85,316,6909.91,2346.25,-85.8032,1042.854260461135,1042.8
85,3442,6852.59,1947.41,-96.7146,1042.90013819524,1042.9
85,316,6909.92,2346.25,-85.8034,1042.954286461141,1042.9
85,3442,6851.95,1947.31,-96.9864,1043.000138196673,1043.0
85,3442,6851.31,1947.21,-97.2549,1043.10013819811,1043.1
85,3442,6846.16,1940.46,-96.9021,1043.200138222378,1043.2
85,3442,6846.32,1939.43,-96.6092,1043.300138224306,1043.3
85,3442,6846.48,1938.38,-96.4792,1043.400138226293,1043.4
85,3442,6846.64,1937.32,-96.5169,1043.50013822834,1043.5
