RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,2800,6913.39,2260.76,-82.7873,730.200150827924,730.2
85,2800,6913.27,2259.41,-82.7434,730.300150823486,730.3
85,2800,6913.15,2258.05,-82.6989,730.400150819002,730.4
85,2800,6913.03,2256.68,-82.6536,730.500150814466,730.5
85,2800,6912.91,2255.29,-82.6076,730.600150809888,730.6
85,2800,6912.79,2253.89,-82.561,730.700150805277,730.7
85,2800,6912.66,2252.47,-82.5138,730.800150800623,730.8
85,2800,6912.54,2251.04,-82.4657,730.900150795911,730.9
85,2800,6912.41,2249.6,-82.4169,731.000150791161,731.0
85,2800,6912.28,2248.14,-82.3674,731.100150786364,731.1
85,2800,6912.15,2246.68,-82.3172,731.200150781528,731.2
85,2800,6911.21,2235.84,-81.9376,731.300150745874,731.3
85,2800,6911.09,2234.51,-81.89,731.400150741511,731.4
85,2800,6910.97,2233.17,-81.8419,731.500150737107,731.5
85,2800,6910.86,2231.82,-81.7929,731.600150732667,731.6
85,2800,6910.74,2230.45,-81.7431,731.700150728175,731.7
85,2800,6910.62,2229.07,-81.6927,731.800150723657,731.8
85,2800,6910.49,2227.68,-81.6415,731.9001507191,731.9
85,2800,6910.37,2226.28,-81.5896,732.000150714502,732.0
85,2800,6910.25,2224.87,-81.537,732.100150709864,732.1
85,2800,6910.12,2223.44,-81.4834,732.200150705182,732.2
85,2800,6910.0,2222.0,-81.4291,732.300150700452,732.3
85,2800,6909.87,2220.54,-81.3739,732.400150695682,732.4
85,2800,6909.74,2219.08,-81.3178,732.50015069087,732.5
85,2800,6909.61,2217.6,-81.261,732.600150686025,732.6
85,2800,6909.48,2216.11,-81.2035,732.700150681149,732.7
85,2800,6909.35,2214.61,-81.145,732.800150676226,732.8
85,2800,6909.22,2213.09,-81.0856,732.900150671261,732.9
85,2800,6909.08,2211.57,-81.0258,733.000150666294,733.0
85,2800,6908.95,2210.06,-80.9657,733.100150661338,733.1
85,2800,6908.82,2208.54,-80.9052,733.20015065638,733.2
85,2800,6908.69,2207.03,-80.8445,733.300150651439,733.3
85,2800,6908.55,2205.51,-80.7831,733.400150646482,733.4
85,2800,6908.42,2204.0,-80.7213,733.500150641529,733.5
85,2800,6908.29,2202.48,-80.6593,733.60015063659,733.6
85,2800,6905.51,2168.89,-79.1592,733.700150527432,733.7
85,2800,6905.39,2167.51,-79.0922,733.800150522982,733.8
85,2800,6905.27,2166.13,-79.0273,733.900150518523,733.9
85,2800,6905.16,2164.77,-78.9604,734.000150514139,734.0
85,2800,6905.04,2163.43,-78.8942,734.10015050984,734.1
85,2800,6904.92,2162.12,-78.8287,734.200150505616,734.2
85,2800,6904.81,2160.84,-78.7641,734.300150501476,734.3
85,2800,6904.7,2159.58,-78.7003,734.400150497422,734.4
85,2800,6904.6,2158.34,-78.6373,734.500150493451,734.5
75,466,4971.01,1887.9,-128.63,734.600149574279,734.6
85,2800,6904.49,2157.13,-78.5753,734.600150489565,734.6
75,466,4968.46,1887.99,-125.637,734.700149577482,734.7
85,2800,6904.39,2155.95,-78.5141,734.700150485764,734.7
85,2800,6904.29,2154.79,-78.4539,734.800150482046,734.8
75,4918,4969.36,1884.75,-127.736,734.854636578607,734.8
85,2800,6904.19,2153.66,-78.3947,734.900150478413,734.9
85,2800,6904.09,2152.55,-78.3364,735.000150474864,735.0
85,2800,6904.0,2151.47,-78.2792,735.100150471399,735.1
85,2800,6903.91,2150.42,-78.2229,735.200150468017,735.2
75,466,4941.56,1888.91,-128.054,735.30014962595,735.3
85,2800,6903.82,2149.39,-78.1677,735.300150464719,735.3
75,466,4938.75,1889.01,-127.056,735.400149670182,735.4
85,2800,6903.73,2148.38,-78.1135,735.400150461505,735.4
75,466,4935.92,1889.11,-126.168,735.500149676806,735.5
85,2800,6903.64,2147.4,-78.0605,735.500150458374,735.5
75,466,4933.06,1889.21,-125.359,735.600149687237,735.6
85,2800,6903.56,2146.45,-78.0084,735.600150455325,735.6
75,4918,4938.52,1885.82,-127.706,735.654428670674,735.6
75,466,4930.18,1889.31,-124.63,735.700150041362,735.7
85,2800,6903.48,2145.52,-77.9575,735.700150452358,735.7
75,4918,4935.96,1885.91,-126.872,735.754649678979,735.7
85,2800,6903.4,2144.62,-77.9078,735.800150449474,735.8
85,2800,6902.55,2134.29,-77.3185,735.900150416658,735.9
75,4918,4930.86,1886.08,-125.437,735.954441691622,735.9
85,2800,6902.48,2133.54,-77.2739,736.000150414267,736.0
