RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3496,6909.92,2346.25,-85.8034,1966.90015050432,1966.9
85,3496,6909.94,2346.26,-85.8037,1980.100150504339,1980.1
85,3496,6909.99,2346.27,-85.8044,1980.200150504455,1980.2
85,3496,6910.06,2346.28,-85.8055,1980.30015050466,1980.3
85,3496,6910.15,2346.31,-85.807,1980.400150504946,1980.4
85,3496,6910.26,2346.33,-85.8088,1980.500150505301,1980.5
85,3496,6910.4,2346.36,-85.811,1980.600150505715,1980.6
85,3496,6910.56,2346.4,-85.8135,1980.700150506182,1980.7
85,3496,6910.74,2346.44,-85.8164,1980.800150506695,1980.8
85,3496,6920.17,2338.11,-86.1588,1980.900150480983,1980.9
85,3496,6920.15,2337.93,-86.167,1981.000150515383,1981.0
85,3496,6920.14,2337.74,-86.1761,1981.100150514641,1981.1
85,3496,6920.12,2337.54,-86.1859,1981.200150513843,1981.2
85,3496,6920.1,2337.32,-86.1911,1981.300150512972,1981.3
85,3496,6920.08,2337.08,-86.1795,1981.400150512024,1981.4
85,3496,6920.06,2336.83,-86.167,1981.50015051102,1981.5
85,3496,6920.03,2336.55,-86.1408,1981.60015050996,1981.6
85,3496,6920.01,2336.27,-86.0908,1981.700150508859,1981.7
85,3496,6919.98,2335.97,-86.0377,1981.800150507714,1981.8
85,3496,6919.95,2335.66,-86.0098,1981.90015050654,1981.9
85,3496,6919.93,2335.33,-85.9823,1982.000150505323,1982.0
85,3496,6919.9,2335.0,-85.938,1982.100150504096,1982.1
85,3496,6919.86,2334.64,-84.9156,1982.200150502831,1982.2
85,3496,6919.83,2334.27,-84.9062,1982.300150501569,1982.3
85,3496,6919.8,2333.88,-84.8962,1982.400150500293,1982.4
85,3496,6919.76,2333.48,-84.8859,1982.500150499026,1982.5
85,3496,6919.73,2333.06,-84.8751,1982.600150497772,1982.6
85,3496,6919.69,2332.63,-84.864,1982.700150496535,1982.7
85,4366,6908.14,2345.86,-104.65,1982.754299480366,1982.7
85,3496,6919.65,2332.18,-84.8524,1982.800150495323,1982.8
85,4366,6908.58,2345.95,-85.782,1982.854286480724,1982.8
85,3496,6919.61,2331.72,-84.8405,1982.90015049417,1982.9
85,4366,6909.04,2346.06,-85.7893,1982.954325481103,1982.9
85,3496,6919.57,2331.25,-84.8284,1983.000150493073,1983.0
85,4366,6909.52,2346.17,-85.797,1983.054325481503,1983.0
85,3496,6919.52,2330.77,-84.8159,1983.100150492045,1983.1
85,4366,6910.03,2346.28,-85.8051,1983.154299481924,1983.1
85,3496,6919.48,2330.28,-84.8031,1983.200150491089,1983.2
85,4366,6910.56,2346.4,-85.8135,1983.254299482366,1983.2
85,3496,6919.44,2329.77,-84.79,1983.300150490215,1983.3
85,3496,6919.39,2329.25,-84.7764,1983.400150492897,1983.4
85,3496,6919.34,2328.71,-84.7625,1983.500150493358,1983.5
85,3496,6919.29,2328.16,-84.7481,1983.600150493823,1983.6
85,3496,6919.25,2327.6,-84.7334,1983.70015049432,1983.7
85,3496,6919.19,2327.02,-84.7183,1983.800150494818,1983.8
85,3496,6919.14,2326.44,-84.703,1983.900150495348,1983.9
85,3496,6919.09,2325.84,-84.6873,1984.000150495896,1984.0
85,3496,6919.04,2325.23,-84.6711,1984.100150496445,1984.1
85,3496,6918.98,2324.6,-84.6547,1984.200150497032,1984.2
