RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,2050,5421.8,3098.32,-126.891,1088.100145949418,1088.1
105,2050,5420.01,3100.36,-127.359,1088.200151944973,1088.2
105,2050,5418.22,3102.39,-127.82,1088.300146076333,1088.3
105,2050,5416.43,3104.42,-128.278,1088.400145970478,1088.4
105,2050,5414.65,3106.45,-128.731,1088.500146210196,1088.5
105,2050,5412.85,3108.48,-129.178,1088.600145984608,1088.6
105,2050,5411.07,3110.51,-129.619,1088.700151970995,1088.7
55,844,5804.83,1261.6,-85.9836,1089.300144409255,1089.3
55,844,5805.76,1261.63,-85.9749,1089.400144407477,1089.4
55,844,5806.69,1261.65,-85.9655,1089.500144405709,1089.5
55,844,5807.62,1261.67,-85.9545,1089.60014440395,1089.6
55,844,5808.55,1261.7,-85.9437,1089.7001444022,1089.7
55,844,5809.48,1261.72,-85.9328,1089.800144400453,1089.8
55,844,5810.42,1261.75,-85.922,1089.900144398703,1089.9
55,844,5811.35,1261.77,-85.9112,1090.000144396973,1090.0
55,844,5812.28,1261.8,-85.9005,1090.10014439524,1090.1
55,844,5822.46,1261.84,-85.783,1090.200144376117,1090.2
55,844,5823.29,1261.82,-85.7733,1090.300144374535,1090.3
55,844,5824.13,1261.81,-85.7636,1090.400144372962,1090.4
55,844,5824.96,1261.8,-85.7509,1090.500144371387,1090.5
55,844,5825.8,1261.78,-85.7419,1090.600144369823,1090.6
55,844,5826.63,1261.77,-85.7329,1090.700144368268,1090.7
55,844,5827.46,1261.76,-85.7239,1090.80014436671,1090.8
55,844,5828.3,1261.74,-85.7149,1090.90014436516,1090.9
55,844,5829.13,1261.73,-85.706,1091.000144363616,1091.0
55,844,5829.97,1261.72,-85.6971,1091.100144362068,1091.1
55,844,5830.81,1261.7,-85.6882,1091.200144360528,1091.2
55,844,5831.64,1261.69,-85.6794,1091.300144358997,1091.3
55,844,5832.48,1261.68,-85.6706,1091.400144357471,1091.4
55,844,5833.31,1261.66,-85.6619,1091.500144355955,1091.5
55,844,5834.14,1261.65,-85.6532,1091.600144354444,1091.6
55,844,5834.97,1261.64,-85.6446,1091.700144352939,1091.7
55,844,5845.23,1261.47,-85.5413,1091.800144334824,1091.8
55,844,5846.09,1261.46,-85.5329,1091.900144333341,1091.9
55,844,5846.96,1261.44,-85.5245,1092.000144331856,1092.0
55,844,5847.82,1261.43,-85.5162,1092.100144330376,1092.1
55,844,5848.69,1261.42,-85.5078,1092.200144328902,1092.2
55,844,5849.55,1261.4,-85.4987,1092.300144327442,1092.3
55,844,5850.41,1261.39,-85.4888,1092.400144325985,1092.4
55,844,5851.27,1261.38,-85.479,1092.500144324536,1092.5
55,844,5852.14,1261.36,-85.4693,1092.600144323089,1092.6
55,844,5853.0,1261.35,-85.4595,1092.700144321653,1092.7
55,844,5853.87,1261.33,-85.4498,1092.800144320215,1092.8
55,844,5854.73,1261.32,-85.44,1092.900144318787,1092.9
55,844,5855.6,1261.31,-85.4283,1093.000144317362,1093.0
55,844,5856.46,1261.29,-85.4167,1093.100144315952,1093.1
55,844,5857.32,1261.28,-85.4052,1093.200144314549,1093.2
55,844,5858.18,1261.26,-85.3937,1093.300144313151,1093.3
55,844,5859.05,1261.25,-85.3821,1093.400144311747,1093.4
55,844,5859.91,1261.24,-85.3707,1093.500144310363,1093.5
55,844,5870.11,1261.07,-85.2382,1093.60014429444,1093.6
55,844,5870.86,1261.06,-85.2286,1093.7001442933,1093.7
55,844,5871.62,1261.05,-85.219,1093.800144292158,1093.8
55,844,5872.38,1261.04,-85.2095,1093.900144291023,1093.9
55,844,5873.14,1261.03,-85.1999,1094.000144289894,1094.0
55,844,5873.89,1261.01,-85.1905,1094.100144288774,1094.1
55,844,5874.65,1261.0,-85.181,1094.200144287654,1094.2
55,844,5875.41,1260.99,-85.1717,1094.300144286542,1094.3
55,844,5876.16,1260.98,-85.1624,1094.40014428544,1094.4
55,844,5876.92,1260.97,-85.1531,1094.500144284337,1094.5
55,844,5877.67,1260.96,-85.1439,1094.600144283243,1094.6
55,844,5878.43,1260.94,-85.1341,1094.700144282148,1094.7
75,2506,4970.79,1884.7,-129.561,1094.754201083495,1094.7
100,2392,4985.53,2576.9,-96.2145,1094.754422941814,1094.7
55,844,5879.19,1260.93,-85.1214,1094.80014428106,1094.8
75,2506,4968.47,1884.78,-126.718,1094.854201085098,1094.8
55,844,5879.95,1260.92,-85.1086,1094.900144279976,1094.9
55,844,5880.71,1260.91,-85.096,1095.000144278903,1095.0
55,844,5881.46,1260.9,-85.0834,1095.100144277838,1095.1
55,844,5882.22,1260.89,-85.0709,1095.200144276778,1095.2
55,844,5882.97,1260.87,-85.0583,1095.300144275718,1095.3
55,844,5896.74,1260.66,-84.82,1095.400144257429,1095.4
75,2506,4938.43,1885.82,-127.675,1095.654227117306,1095.6
75,2506,4935.98,1885.91,-126.878,1095.754201120798,1095.7
75,2506,4933.53,1885.99,-126.158,1095.854214124399,1095.8
75,2506,4931.09,1886.08,-125.497,1095.954227128113,1095.9
75,460,4939.66,1888.98,-127.365,1095.954630369951,1095.9
75,2506,4928.64,1886.16,-124.894,1096.054415923773,1096.0
75,460,4937.4,1889.06,-126.621,1096.054636932556,1096.0
75,1156,4971.57,1887.88,-129.399,1096.100150016932,1096.1
75,4654,4970.53,1884.71,-129.206,1096.154396231649,1096.1
75,460,4935.14,1889.14,-125.94,1096.154591380197,1096.1
75,1156,4969.47,1887.95,-126.74,1096.200143463242,1096.2
75,4654,4968.45,1884.78,-126.696,1096.2542207302,1096.2
75,460,4932.9,1889.22,-125.315,1096.254636942973,1096.2
75,460,4930.65,1889.29,-124.744,1096.354396152827,1096.3
75,1156,4941.5,1888.91,-128.033,1097.000149961525,1097.0
75,1156,4939.29,1888.99,-127.24,1097.100149927761,1097.1
