RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,4762,5443.49,3073.7,-118.18,289.854980249526,289.8
110,5530,6630.08,2989.98,-82.9615,289.900145167185,289.9
100,3868,4714.37,3007.08,-113.021,289.900149832904,289.9
110,2044,6961.22,3003.42,-71.7384,289.954227407438,289.9
60,2224,6841.25,943.188,-114.403,289.954239160693,289.9
75,1312,4937.52,1880.58,-129.084,289.954243567964,289.9
85,1852,6894.3,2019.5,-69.0287,289.954323697845,289.9
120,874,4082.39,3934.82,-122.08,289.954418630997,289.9
120,3022,4054.31,3899.94,-126.872,289.954613807505,289.9
105,4762,5441.83,3075.58,-114.858,289.954744824514,289.9
120,4126,4047.56,3896.55,-126.895,289.954945714972,289.9
120,4282,4068.76,3944.17,-114.705,289.955140811872,289.9
110,5530,6630.35,2989.94,-82.9566,290.00014517171,290.0
100,3868,4714.52,3008.97,-114.658,290.000145905183,290.0
110,2044,6963.13,3003.73,-71.9101,290.054240412629,290.0
60,2224,6842.17,943.185,-113.9,290.054252158766,290.0
85,1852,6894.21,2017.77,-69.0209,290.05432369569,290.0
120,4126,4048.97,3898.35,-126.449,290.054600715686,290.0
105,4762,5440.18,3077.46,-111.651,290.054927877113,290.0
120,3022,4055.77,3901.79,-126.462,290.05499102657,290.0
105,5842,5420.3,3095.17,-126.03,290.055460217628,290.0
110,5530,6630.58,2989.9,-82.9525,290.100145176484,290.1
100,3868,4714.67,3010.85,-117.241,290.100146126355,290.1
110,2044,6965.04,3004.03,-72.0808,290.154227417888,290.1
60,2224,6843.1,943.182,-113.396,290.154252156861,290.1
85,1852,6894.11,2016.07,-69.0291,290.154310693751,290.1
105,4762,5438.52,3079.34,-127.628,290.154607008215,290.1
100,3868,4714.81,3012.74,-121.915,290.200143482588,290.2
110,5530,6630.76,2989.87,-82.9491,290.200145181536,290.2
105,5842,5416.73,3099.23,-126.975,290.20014636709,290.2
110,2044,6966.94,3004.34,-72.2495,290.254214423186,290.2
60,2224,6854.07,942.913,-107.03,290.254239136306,290.2
85,1852,6894.02,2014.41,-69.0471,290.254323692023,290.2
120,3022,4058.7,3905.5,-125.669,290.254424474814,290.2
100,1690,4984.27,2562.74,-118.84,290.25478727645,290.2
120,4282,4067.85,3942.76,-114.808,290.254814578782,290.2
105,4762,5436.86,3081.23,-122.678,290.255373397401,290.2
110,5530,6630.91,2989.85,-82.9464,290.300145186833,290.3
100,766,4984.58,2576.93,-118.368,290.300145260435,290.3
105,6022,5432.88,3071.79,-121.578,290.300145437508,290.3
110,2044,6968.85,3004.65,-72.4169,290.354227428542,290.3
60,2224,6856.17,942.825,-88.8335,290.354252132819,290.3
85,1852,6893.93,2012.78,-69.0889,290.354323690501,290.3
120,4126,4053.21,3903.71,-125.187,290.354600786381,290.3
120,3022,4060.16,3907.35,-125.284,290.354795813954,290.3
75,5860,4928.41,1880.9,-126.48,290.400141462094,290.4
110,5530,6631.02,2989.83,-82.9444,290.400145192399,290.4
60,2224,6858.27,942.737,-88.7174,290.454226129468,290.4
110,2044,6970.76,3004.96,-72.5822,290.454240433929,290.4
85,1852,6893.85,2011.18,-69.0195,290.454310689179,290.4
120,3022,4061.63,3909.21,-124.917,290.454606494479,290.4
105,4762,5433.54,3085.0,-123.648,290.454632959104,290.4
120,874,4090.34,3944.56,-122.489,290.454814634896,290.4
75,2932,4926.35,1877.76,-126.596,290.45518089461,290.4
110,5530,6631.09,2989.82,-82.9432,290.500145198211,290.5
110,2044,6972.67,3005.26,-72.7465,290.554227439383,290.5
60,2224,6860.37,942.649,-88.5823,290.554239126257,290.5
85,1852,6893.76,2009.62,-68.8785,290.554323688052,290.5
75,5860,4930.23,1880.83,-126.933,290.55441094514,290.5
105,4762,5431.88,3086.88,-124.124,290.554791911404,290.5
110,5530,6631.11,2989.82,-82.9427,290.600145204312,290.6
110,2044,6974.58,3005.57,-72.9106,290.654201444871,290.6
60,2224,6862.47,942.561,-88.4615,290.654239123183,290.6
85,1852,6893.68,2008.09,-68.7824,290.654297687113,290.6
105,4762,5430.22,3088.76,-124.596,290.654411951965,290.6
75,5860,4932.05,1880.77,-127.414,290.654593576602,290.6
120,874,4093.52,3948.45,-122.838,290.654626642773,290.6
120,4282,4066.81,3941.16,-114.96,290.65482208643,290.6
110,2044,6976.49,3005.88,-73.0733,290.754240450403,290.7
120,4606,4082.21,3964.79,-115.102,290.754242177434,290.7
60,2224,6864.57,942.473,-88.3358,290.754252120259,290.7
85,1852,6893.6,2006.59,-68.8644,290.754284686355,290.7
105,4762,5428.56,3090.65,-125.061,290.754510237147,290.7
120,3022,4075.35,3926.2,-122.468,290.754827677063,290.7
105,5842,5407.82,3109.34,-129.235,290.755095849986,290.7
85,5698,6926.4,2452.53,-88.3402,290.800148471224,290.8
110,2044,6978.4,3006.19,-73.234,290.854214455969,290.8
60,2224,6866.68,942.385,-88.2048,290.854239117484,290.8
85,1852,6893.52,2005.12,-69.3206,290.854284685768,290.8
105,4762,5426.9,3092.53,-125.519,290.854523244798,290.8
120,4606,4081.63,3963.91,-114.99,290.854626927701,290.8
75,5860,4935.68,1880.64,-128.479,290.85500201587,290.8
100,5302,4985.25,2573.7,-96.2789,290.90014074681,290.9
120,2878,4044.73,3892.97,-127.827,290.954210402286,290.9
110,2044,6980.3,3006.5,-73.3924,290.954227461555,290.9
60,2224,6868.78,942.296,-88.0588,290.95423911486,290.9
85,1852,6893.44,2003.69,-69.5945,290.954500949482,290.9
105,2188,5420.54,3081.21,-128.929,290.954785372723,290.9
105,4762,5425.25,3094.41,-125.97,290.95498030461,290.9
75,1312,4967.28,1879.75,-127.562,290.954980635244,290.9
85,5698,6926.48,2453.68,-88.3288,291.000144669988,291.0
110,2044,6982.21,3006.8,-73.5491,291.054201467181,291.0
60,2224,6870.89,942.208,-87.9149,291.054213112401,291.0
120,2878,4046.12,3894.74,-127.36,291.054236398944,291.0
85,1852,6893.36,2002.29,-69.0709,291.054323685075,291.0
120,4126,4072.41,3927.67,-121.13,291.054639570556,291.0
105,4762,5423.58,3096.3,-126.417,291.054785312544,291.0
75,1312,4969.05,1879.71,-129.596,291.054785818927,291.0
60,2224,6872.99,942.12,-87.771,291.154226110108,291.1
110,2044,6984.12,3007.11,-73.7037,291.154227472833,291.1
120,2878,4047.52,3896.5,-126.908,291.154236395712,291.1
85,1852,6893.29,2000.93,-68.0797,291.154323684951,291.1
120,4606,4079.99,3961.39,-114.738,291.154431561425,291.1
120,3022,4081.67,3933.94,-122.073,291.154626702205,291.1
105,4762,5421.93,3098.18,-126.857,291.155126521499,291.1
120,2974,4069.43,3939.32,-116.339,291.200139734881,291.2
85,5698,6926.56,2454.89,-88.5278,291.200147661267,291.2
60,2224,6875.1,942.032,-87.5975,291.254213107982,291.2
110,2044,6986.03,3007.42,-73.8566,291.254214478523,291.2
120,2878,4048.91,3898.27,-126.468,291.254249392603,291.2
85,1852,6892.72,1990.3,-68.9081,291.254310688617,291.2
120,4606,4079.47,3960.59,-114.68,291.254444550584,291.2
105,4762,5420.27,3100.06,-127.291,291.254510275623,291.2
120,4126,4075.46,3931.41,-120.848,291.25463968887,291.2
100,988,4984.27,2565.95,-118.822,291.254980397236,291.2
120,2878,4050.3,3900.03,-126.042,291.354210389606,291.3
60,2224,6877.21,941.943,-87.4183,291.354226106031,291.3
110,2044,6987.93,3007.73,-74.008,291.354240484237,291.3
85,1852,6892.66,1989.27,-69.0766,291.354284689397,291.3
105,4762,5418.61,3101.95,-127.721,291.35440183949,291.3
120,3022,4084.84,3937.82,-122.144,291.354626541329,291.3
105,2188,5428.88,3071.53,-121.998,291.400142384268,291.4
120,2878,4051.7,3901.8,-125.622,291.454223386719,291.4
110,2044,6989.85,3008.04,-74.1593,291.454240489987,291.4
60,2224,6879.31,941.855,-87.2277,291.454252104266,291.4
85,1852,6892.6,1988.27,-69.2194,291.454310690225,291.4
105,4762,5416.95,3103.83,-128.147,291.454707175017,291.4
85,5698,6926.7,2456.8,-87.9587,291.500140571074,291.5
110,2044,6991.76,3008.34,-74.3086,291.554214495762,291.5
60,2224,6881.41,941.767,-87.0154,291.554226102683,291.5
120,4606,4077.98,3958.31,-114.539,291.554229174446,291.5
85,1852,6892.55,1987.29,-69.3253,291.554323691095,291.5
105,4762,5415.28,3105.72,-128.569,291.554410894266,291.5
105,2188,5430.55,3069.59,-122.786,291.554605956889,291.5
120,2878,4053.09,3903.55,-125.222,291.554619442291,291.5
120,4126,4080.04,3937.01,-120.681,291.554827560313,291.5
105,2188,5432.22,3067.65,-123.578,291.600145175567,291.6
110,2044,6993.66,3008.65,-74.4554,291.654201501538,291.6
60,2224,6883.52,941.679,-86.8109,291.654226101282,291.6
120,4606,4077.51,3957.59,-114.504,291.654229174238,291.6
85,1852,6892.5,1986.34,-69.4073,291.654310692002,291.6
105,4762,5413.62,3107.61,-128.987,291.654801659687,291.6
75,2932,4968.18,1876.53,-129.657,291.700142944811,291.7
120,2878,4055.83,3907.03,-124.467,291.754210378909,291.7
60,2224,6885.62,941.59,-86.6106,291.754213100069,291.7
110,2044,6995.56,3008.96,-74.6003,291.754214507338,291.7
85,1852,6892.45,1985.42,-69.4466,291.754323692938,291.7
120,3022,4091.17,3945.56,-122.57,291.754600547941,291.7
105,4762,5411.97,3109.49,-129.398,291.754788964751,291.7
120,2878,4057.18,3908.74,-124.105,291.854210376587,291.8
110,2044,6997.43,3009.26,-74.7405,291.854240513043,291.8
60,2224,6887.72,941.502,-86.4168,291.854252099053,291.8
85,1852,6892.4,1984.52,-69.462,291.8543236939,291.8
120,4282,4064.74,3937.99,-115.321,291.854405422615,291.8
120,3022,4092.74,3947.5,-122.743,291.854600572565,291.8
100,4054,4985.04,2562.71,-96.7642,291.854795499228,291.8
120,4126,4084.63,3942.62,-120.844,291.854795590888,291.8
120,4606,4076.61,3956.2,-114.447,291.854990601292,291.8
105,4762,5410.31,3111.37,-129.804,291.854993354974,291.8
60,2224,6889.83,941.414,-86.2342,291.954226098228,291.9
120,2878,4058.53,3910.44,-123.753,291.954236374406,291.9
110,2044,6999.26,3009.55,-74.8762,291.954240518651,291.9
85,1852,6892.35,1983.65,-69.4823,291.95429769488,291.9
120,4606,4076.18,3955.54,-114.424,291.954444479071,291.9
120,4282,4064.63,3937.82,-115.345,291.954834608286,291.9
75,2086,4929.57,1880.85,-126.764,291.955176383734,291.9
85,5698,6926.94,2460.22,-88.023,292.000139424593,292.0
120,2878,4068.91,3923.39,-121.584,292.054223362313,292.0
110,2044,7001.05,3009.84,-75.0074,292.054227524161,292.0
60,2224,6891.94,941.326,-86.09,292.0542390976,292.0
85,1852,6892.31,1982.81,-69.4878,292.054323695874,292.0
120,4282,4067.04,3935.66,-116.751,292.054626509604,292.0
120,4126,4087.67,3946.35,-121.084,292.054821617007,292.0
75,2086,4931.34,1880.79,-127.222,292.055179195452,292.0
60,2224,6894.04,941.237,-85.9694,292.15421309717,292.1
110,2044,7002.8,3010.13,-75.1344,292.154227529569,292.1
120,2878,4070.34,3925.14,-121.387,292.154236361334,292.1
85,1852,6892.26,1981.99,-69.4972,292.154297696878,292.1
120,4606,4075.33,3954.24,-114.389,292.154444415828,292.1
120,4282,4066.93,3935.48,-116.775,292.154639498776,292.1
75,2086,4933.1,1880.73,-127.705,292.155185339271,292.1
120,4606,4074.89,3953.56,-114.375,292.254216173525,292.2
60,2224,6896.15,941.149,-85.8646,292.254226096939,292.2
110,2044,7004.51,3010.4,-75.2571,292.254227534876,292.2
85,1852,6892.22,1981.2,-69.5028,292.254297697887,292.2
120,2878,4071.76,3926.88,-121.201,292.254424306363,292.2
120,4126,4090.73,3950.09,-121.42,292.254619409708,292.2
120,4282,4066.8,3935.29,-116.801,292.254814471561,292.2
120,2878,4073.17,3928.6,-121.047,292.354210359841,292.3
110,2044,7006.19,3010.67,-75.3758,292.354214540079,292.3
60,2224,6898.25,941.061,-85.7921,292.354252096908,292.3
85,1852,6892.18,1980.44,-69.5116,292.354310698896,292.3
120,4126,4092.25,3951.95,-121.624,292.354405465895,292.3
120,4606,4074.44,3952.87,-114.364,292.354613477361,292.3
120,4282,4066.67,3935.08,-116.829,292.354808556889,292.3
75,2086,4936.62,1880.61,-128.782,292.354980992767,292.3
60,2224,6900.36,940.973,-85.7862,292.454213097076,292.4
110,2044,7007.83,3010.94,-75.4905,292.454214545176,292.4
105,4858,5901.38,2767.75,-116.79,292.454221821486,292.4
120,2878,4074.56,3930.31,-120.919,292.454223359321,292.4
85,1852,6892.14,1979.7,-69.5242,292.454310699901,292.4
105,5602,5438.73,3074.25,-118.412,292.454398948258,292.4
110,5968,6352.56,2978.29,-129.277,292.454439175857,292.4
120,4126,4093.78,3953.83,-121.851,292.454639506096,292.4
110,2044,7009.43,3011.2,-75.6014,292.554201550167,292.5
120,2878,4075.95,3932.0,-120.813,292.554210358949,292.5
60,2224,6902.45,940.885,-85.8742,292.554226097442,292.5
85,1852,6892.1,1978.99,-69.5398,292.554310700899,292.5
120,4606,4073.51,3951.44,-114.369,292.554405382597,292.5
110,5968,6351.91,2979.99,-128.818,292.554413185073,292.5
105,4858,5903.94,2769.35,-116.823,292.55441981114,292.5
120,4126,4095.3,3955.69,-122.099,292.554613508049,292.5
105,5602,5437.32,3075.85,-115.599,292.554745764009,292.5
120,4282,4066.37,3934.63,-116.892,292.554808591155,292.5
105,4858,5906.48,2770.93,-116.872,292.65422180541,292.6
120,2878,4077.32,3933.68,-120.728,292.654223358721,292.6
60,2224,6904.56,940.797,-86.0155,292.654226098006,292.6
110,2044,7010.99,3011.45,-75.7085,292.654240555051,292.6
85,1852,6892.06,1978.3,-69.558,292.654297701885,292.6
110,5968,6351.25,2981.7,-112.633,292.654478194197,292.6
120,4606,4073.03,3950.71,-114.397,292.65461350285,292.6
120,4282,4066.21,3934.38,-116.926,292.654821577115,292.6
105,5602,5435.91,3077.46,-112.856,292.654928698445,292.6
85,5698,6927.33,2465.57,-88.1226,292.700147715745,292.7
120,2878,4078.68,3935.35,-120.674,292.754210358634,292.7
60,2224,6906.66,940.709,-86.1761,292.754213098765,292.7
110,2044,7012.51,3011.69,-75.8118,292.754227559825,292.7
85,1852,6892.02,1977.65,-69.5708,292.754323702858,292.7
120,4282,4066.04,3934.13,-116.962,292.754405375076,292.7
110,5968,6350.6,2983.41,-114.768,292.754452203233,292.7
120,4606,4072.54,3949.96,-114.429,292.754808580255,292.7
105,2566,5433.77,3070.75,-121.999,292.800140140035,292.8
85,5698,6927.39,2466.38,-88.1377,292.800147149625,292.8
105,4858,5911.58,2774.11,-116.858,292.854221789524,292.8
120,2878,4082.53,3934.99,-122.082,292.854223368487,292.8
60,2224,6908.76,940.621,-86.3475,292.854226099719,292.8
110,2044,7014.01,3011.9,-75.9041,292.854240564496,292.8
85,1852,6891.99,1977.01,-69.5839,292.854323703812,292.8
110,5968,6349.95,2985.12,-116.868,292.854452212189,292.8
120,4282,4065.86,3933.85,-117.001,292.854613583854,292.8
105,5602,5433.09,3080.66,-114.442,292.854788978259,292.8
120,4606,4072.07,3949.23,-114.459,292.854808623667,292.8
105,2566,5435.32,3068.96,-122.736,292.900146961293,292.9
105,4858,5914.22,2775.56,-115.62,292.954208781978,292.9
60,2224,6910.86,940.532,-104.669,292.954213100868,292.9
110,2044,7015.46,3012.1,-75.9931,292.954214569055,292.9
120,4606,4071.61,3948.53,-114.483,292.954216173729,292.9
85,1852,6891.96,1976.41,-69.5988,292.954323704746,292.9
110,5968,6349.29,2986.82,-118.922,292.95445222103,292.9
105,5602,5431.67,3082.26,-122.838,292.954791711994,292.9
120,2926,4055.12,3922.3,-118.251,293.000145300068,293.0
105,4858,5916.86,2776.99,-114.336,293.054208774547,293.0
120,2878,4085.26,3938.34,-122.162,293.054210368993,293.0
110,2044,7016.88,3012.3,-76.0798,293.054227573503,293.0
60,2224,6912.97,940.444,-109.039,293.054252102209,293.0
85,1852,6891.92,1975.83,-69.6151,293.054323705657,293.0
105,2566,5436.86,3067.17,-123.476,293.054398972342,293.0
100,5110,4984.01,2562.75,-118.939,293.05441158072,293.0
110,5968,6348.64,2988.53,-120.942,293.054439229774,293.0
120,2974,4045.56,3906.09,-122.214,293.054600586482,293.0
105,5602,5430.26,3083.87,-123.249,293.054980478825,293.0
120,2878,4086.64,3940.02,-122.223,293.154210369454,293.1
60,2224,6915.08,940.356,-112.258,293.154239103736,293.1
110,2044,7018.26,3012.49,-76.1694,293.154240577838,293.1
85,1852,6891.89,1975.28,-69.6324,293.154310706542,293.1
120,4606,4070.71,3947.16,-114.538,293.154405375972,293.1
105,4858,5919.5,2778.42,-113.0,293.154419707432,293.1
110,5968,6347.99,2990.23,-122.585,293.154478238423,293.1
120,4282,4065.27,3932.94,-117.129,293.154613442629,293.1
105,5602,5428.85,3085.47,-123.657,293.154789163101,293.1
120,2974,4044.62,3904.9,-122.489,293.154808593608,293.1
100,5110,4985.16,2562.71,-96.7641,293.155179519231,293.1
110,2044,7019.6,3012.68,-76.2557,293.25420158206,293.2
60,2224,6917.18,940.267,-114.745,293.254226105447,293.2
120,2878,4088.01,3941.7,-122.298,293.254236370048,293.2
85,1852,6891.86,1974.75,-69.6486,293.254297707398,293.2
110,5968,6347.34,2991.94,-122.613,293.254400246984,293.2
120,4606,4070.28,3946.49,-114.569,293.254431379184,293.2
120,4282,4065.05,3932.61,-117.177,293.254652444637,293.2
85,5698,6927.69,2470.67,-88.2166,293.300139506448,293.3
60,2224,6919.29,940.179,-116.745,293.354226107337,293.3
120,4606,4069.86,3945.84,-114.603,293.354229174335,293.3
110,2044,7025.32,3006.79,-77.2296,293.354240598466,293.3
85,1852,6891.84,1974.25,-69.6652,293.354310708223,293.3
110,5968,6346.69,2993.65,-122.64,293.354478269706,293.3
105,4858,5924.82,2781.22,-110.203,293.354614714649,293.3
105,5602,5426.03,3088.67,-124.456,293.354980530845,293.3
75,6028,4931.92,1880.77,-127.377,293.355177940615,293.3
120,2878,4090.76,3945.07,-122.529,293.454210371654,293.4
60,2224,6921.39,940.091,-118.412,293.454239109403,293.4
110,2044,7025.06,3006.28,-76.7715,293.454240597573,293.4
85,1852,6891.81,1973.78,-69.6821,293.454284709016,293.4
105,5602,5424.62,3090.27,-124.851,293.454986721097,293.4
60,2224,6923.49,940.003,-119.845,293.554213111638,293.5
110,2044,7024.81,3005.79,-76.7201,293.554214596712,293.5
120,2878,4092.15,3946.76,-122.674,293.554223372663,293.5
85,1852,6891.79,1973.33,-69.699,293.554284709775,293.5
120,4606,4069.03,3944.57,-114.678,293.554431395978,293.5
85,5698,6927.82,2472.47,-88.2496,293.554432056511,293.5
120,4282,4064.35,3931.53,-117.336,293.554639458453,293.5
75,2086,4967.26,1879.75,-127.541,293.554790493546,293.5
105,5602,5423.21,3091.87,-125.241,293.554791680018,293.5
75,6028,4935.21,1880.66,-128.332,293.555180890786,293.5
60,2224,6925.59,939.915,-121.099,293.654226114039,293.6
110,2044,7024.57,3005.31,-77.2698,293.654227595884,293.6
120,4606,4068.62,3943.95,-114.719,293.654229174968,293.6
85,1852,6891.76,1972.91,-69.7158,293.654284710496,293.6
120,2878,4093.53,3948.46,-122.838,293.65442431447,293.6
75,2086,4968.81,1879.71,-129.291,293.654425679587,293.6
120,4282,4064.1,3931.14,-117.396,293.654632389674,293.6
105,4858,5933.01,2784.97,-128.227,293.654808014856,293.6
105,5602,5421.8,3093.48,-125.628,293.655175512422,293.6
75,6028,4936.86,1880.6,-128.861,293.655334859686,293.6
60,2224,6927.69,939.827,-122.201,293.754239116603,293.7
110,2044,7024.33,3004.85,-77.2496,293.754240595088,293.7
120,2878,4094.92,3950.16,-123.021,293.75424937509,293.7
85,1852,6891.74,1972.52,-69.7323,293.75429771118,293.7
120,4606,4068.23,3943.34,-114.762,293.754444410864,293.7
120,4282,4063.84,3930.74,-117.458,293.754652471853,293.7
105,5602,5420.38,3095.09,-126.01,293.754706607306,293.7
85,5698,6928.02,2475.28,-88.3007,293.800139868267,293.8
105,4858,5938.49,2787.41,-126.706,293.854208719867,293.8
60,2224,6929.79,939.739,-123.203,293.854213119322,293.8
120,2878,4096.3,3951.85,-123.222,293.854223376502,293.8
110,2044,7024.1,3004.4,-77.2302,293.854240594323,293.8
85,1852,6891.72,1972.15,-69.7482,293.854284711825,293.8
105,5602,5418.97,3096.69,-126.388,293.854801983426,293.8
110,2044,7023.89,3003.97,-77.2114,293.954214593588,293.9
60,2224,6931.9,939.651,-124.135,293.954226122204,293.9
120,4606,4067.45,3942.15,-114.864,293.954229175728,293.9
85,1852,6891.7,1971.81,-69.7635,293.954284712429,293.9
120,2878,4097.7,3953.56,-123.444,293.954424342119,293.9
105,4858,5941.26,2788.57,-108.019,293.954432576993,293.9
85,4144,6908.33,2345.9,-85.7781,293.955186582446,293.9
120,2926,4053.03,3923.95,-116.783,294.000145473521,294.0
110,2044,7023.67,3003.55,-77.1934,294.054214592885,294.0
105,4858,5944.04,2789.74,-108.943,294.054221707709,294.0
60,2224,6933.99,939.563,-124.996,294.054239125224,294.0
85,1852,6891.69,1971.49,-69.778,294.054297712991,294.0
120,4570,4076.93,3956.69,-114.466,294.054405391992,294.0
120,4282,4063.0,3929.46,-117.663,294.054600512851,294.0
105,5602,5416.14,3099.9,-127.13,294.054801941777,294.0
120,4606,4067.06,3941.56,-114.921,294.054808538567,294.0
120,4708,4084.35,3962.22,-116.374,294.055003638801,294.0
105,3412,5433.46,3071.11,-121.852,294.055178924616,294.0
85,4144,6910.23,2346.32,-85.8082,294.055390773959,294.0
85,5698,6928.23,2478.19,-88.3534,294.100150654103,294.1
110,2044,7023.47,3003.15,-77.176,294.154214592211,294.1
120,4606,4066.68,3940.98,-114.978,294.154229176305,294.1
60,2224,6936.1,939.474,-125.808,294.154252128395,294.1
85,1852,6891.67,1971.21,-69.7917,294.154284713509,294.1
120,4282,4062.71,3929.0,-117.737,294.154424235373,294.1
105,3412,5434.98,3069.35,-122.577,294.154985692194,294.1
85,4144,6918.53,2356.13,-86.1208,294.155153798954,294.1
75,2482,4957.99,2059.7,-129.772,294.200143846637,294.2
110,2044,7023.27,3002.77,-77.1594,294.254201591566,294.2
60,2224,6938.2,939.386,-126.088,294.254213131705,294.2
85,1852,6891.66,1970.94,-69.8043,294.254323713983,294.2
105,5602,5413.32,3103.11,-127.855,294.254702310273,294.2
85,4144,6918.59,2356.88,-86.4457,294.255371129544,294.2
105,4858,5952.34,2793.22,-111.309,294.354208690137,294.3
110,2044,7023.08,3002.4,-77.1435,294.354240590951,294.3
60,2224,6940.3,939.298,-125.403,294.354252135148,294.3
85,1852,6891.64,1970.71,-69.8159,294.354284714412,294.3
85,4144,6918.65,2357.61,-85.8602,294.354602643795,294.3
120,2926,4051.85,3924.88,-116.01,294.400137569966,294.4
85,5698,6928.45,2481.23,-88.408,294.400142664327,294.4
60,2224,6942.4,939.21,-124.817,294.454213138719,294.4
110,2044,7022.9,3002.04,-77.1282,294.454240590364,294.4
85,1852,6891.63,1970.5,-69.8264,294.454284714794,294.4
85,4144,6918.72,2358.33,-85.8774,294.454439042289,294.4
105,4858,5955.13,2794.33,-112.168,294.454547999034,294.4
120,4570,4075.09,3953.87,-114.381,294.454613528028,294.4
105,5602,5410.49,3106.31,-128.571,294.454789342924,294.4
120,4708,4081.44,3957.76,-115.99,294.454821563671,294.4
75,2482,4963.94,2058.87,-128.406,294.500143835488,294.5
60,2224,6944.51,939.122,-124.291,294.554213142424,294.5
110,2044,7022.73,3001.7,-77.1137,294.554227589806,294.5
85,5314,6926.36,2452.09,-88.3915,294.55423590963,294.5
120,4606,4065.07,3938.51,-115.254,294.554242177731,294.5
80,4156,5979.81,2042.19,-129.293,294.554317206429,294.5
100,3196,4984.76,2562.73,-114.919,294.554407556888,294.5
85,1852,6891.62,1970.32,-69.8357,294.554457184794,294.5
120,4282,4052.92,3915.4,-120.231,294.55446329571,294.5
105,5602,5409.08,3107.91,-128.923,294.554791587955,294.5
85,4144,6918.78,2359.03,-85.8942,294.555177886764,294.5
75,2482,4965.92,2058.59,-127.996,294.600143831991,294.6
85,5314,6926.4,2452.63,-88.3313,294.65422291142,294.6
120,4606,4064.65,3937.85,-115.341,294.654229178159,294.6
110,2044,7022.56,3001.38,-77.0998,294.654240589275,294.6
60,2224,6946.61,939.034,-123.837,294.654252146238,294.6
80,4156,5980.78,2040.99,-127.882,294.654291202868,294.6
120,4282,4052.56,3914.94,-120.32,294.65445029561,294.6
105,5602,5407.67,3109.52,-129.273,294.654472729838,294.6
105,790,5450.76,3065.37,-122.963,294.655179781362,294.6
85,4144,6918.84,2359.71,-85.9105,294.655190257974,294.6
105,1474,5425.72,3080.1,-129.564,294.700146974326,294.7
85,5314,6926.44,2453.18,-88.2796,294.754209913259,294.7
60,2224,6948.72,938.945,-123.454,294.754213150182,294.7
120,4606,4064.21,3937.18,-115.432,294.754229178617,294.7
110,2044,7022.41,3001.07,-77.0867,294.754240588772,294.7
80,4156,5981.76,2039.79,-108.426,294.754317199335,294.7
105,790,5442.41,3074.92,-116.005,294.754401545307,294.7
85,1852,6891.61,1970.03,-69.8506,294.754405189937,294.7
120,4282,4052.18,3914.47,-120.413,294.754437295543,294.7
105,5602,5406.25,3111.12,-129.619,294.754791827135,294.7
85,4144,6918.89,2360.38,-85.9265,294.75545524548,294.7
110,2044,7022.26,3000.77,-77.0742,294.854227588297,294.8
85,5314,6926.48,2453.75,-88.3351,294.854235915148,294.8
120,4606,4063.76,3936.49,-115.529,294.854242179108,294.8
80,4156,5982.75,2038.57,-98.0509,294.85430419584,294.8
120,4282,4051.8,3913.99,-120.509,294.854437295484,294.8
105,790,5440.27,3077.35,-111.829,294.854472708896,294.8
75,6028,4966.35,1879.77,-126.624,294.854552094926,294.8
85,4144,6918.95,2361.03,-85.942,294.85533930185,294.8
75,6028,4967.81,1879.74,-128.131,294.900144374045,294.9
85,5698,6928.83,2486.55,-88.503,294.900151135676,294.9
120,4606,4063.3,3935.78,-115.628,294.954216179634,294.9
85,5314,6926.52,2454.33,-88.4201,294.954222917077,294.9
110,2044,7022.12,3000.5,-77.0623,294.954227587847,294.9
80,4156,5983.75,2037.34,-97.3864,294.954304192385,294.9
85,4144,6919.01,2361.67,-85.9571,294.954417919064,294.9
120,4282,4051.41,3913.49,-120.61,294.954450295428,294.9
85,1852,6891.6,1969.85,-69.8602,294.954639194739,294.9
105,790,5438.13,3079.79,-112.935,294.954785440197,294.9
75,6028,4969.27,1879.7,-129.861,295.000144611726,295.0
85,5698,6930.09,2501.81,-88.7759,295.000150144626,295.0
110,2044,7021.98,3000.23,-77.0512,295.054201587425,295.0
85,5314,6926.57,2454.92,-88.5373,295.054209919043,295.0
120,4606,4062.83,3935.06,-115.732,295.054242180193,295.0
80,4156,5984.76,2036.1,-96.7147,295.054317188972,295.0
105,790,5435.98,3082.23,-122.938,295.054411944846,295.0
85,1852,6891.59,1969.79,-69.8629,295.054418196967,295.0
120,4282,4051.01,3912.99,-120.696,295.054476295381,295.0
100,4420,4985.12,2565.92,-96.7011,295.05459564555,295.0
85,4144,6919.06,2362.29,-85.9718,295.055569787357,295.0
110,2044,7021.85,2999.98,-77.0408,295.154214587028,295.1
120,4606,4062.35,3934.32,-115.841,295.15422918079,295.1
85,5314,6926.61,2455.52,-87.9346,295.154248921059,295.1
80,4156,5985.78,2034.84,-96.0338,295.154291185603,295.1
120,4282,4050.61,3912.47,-120.805,295.154424295358,295.1
85,1852,6891.59,1969.77,-69.8642,295.154457199123,295.1
105,790,5433.83,3084.66,-123.564,295.15516274044,295.1
85,4144,6919.11,2362.89,-85.9861,295.15553908339,295.1
105,1474,5433.22,3071.4,-121.735,295.200142775508,295.2
75,2482,4977.82,2056.94,-125.609,295.200143813736,295.2
85,5314,6926.65,2456.15,-87.9464,295.254222923129,295.2
