RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,2410,5730.15,1281.49,-107.393,1350.854638505897,1350.8
55,4174,6524.02,955.584,-89.2589,1350.954263685142,1350.9
55,2410,5722.81,1252.25,-114.018,1350.95444355028,1350.9
55,4174,6524.19,955.574,-89.2457,1351.054276685732,1351.0
55,2410,5722.77,1252.11,-114.116,1351.054443550233,1351.0
55,4174,6524.39,955.564,-89.2314,1351.154302686372,1351.1
55,2410,5722.73,1251.95,-114.22,1351.154482550163,1351.1
55,4174,6524.59,955.552,-89.216,1351.254302687064,1351.2
55,2410,5722.69,1251.78,-114.333,1351.254443550071,1351.2
55,4174,6524.81,955.54,-89.1986,1351.354263687798,1351.3
55,2410,5722.65,1251.6,-114.456,1351.354430549962,1351.3
55,4174,6525.04,955.528,-89.1669,1351.454302688563,1351.4
55,2410,5722.6,1251.41,-114.585,1351.454456549813,1351.4
55,4174,6525.28,955.515,-89.1341,1351.554302689359,1351.5
55,2410,5722.55,1251.2,-114.724,1351.554443549645,1351.5
55,4174,6525.54,955.501,-89.0994,1351.654289690208,1351.6
55,2410,5722.49,1250.98,-114.776,1351.654469549465,1351.6
55,4174,6525.81,955.486,-89.063,1351.754289691108,1351.7
55,2410,5722.43,1250.74,-114.775,1351.754430549262,1351.7
55,4174,6526.1,955.47,-89.0245,1351.854302692066,1351.8
55,2410,5722.37,1250.49,-114.774,1351.854443549011,1351.8
55,4174,6526.4,955.454,-88.9845,1351.954302693073,1351.9
55,4174,6526.71,955.437,-88.9439,1352.054276694114,1352.0
55,4174,6527.04,955.419,-88.9107,1352.154302695188,1352.1
55,4174,6527.37,955.4,-88.5015,1352.254302696315,1352.2
55,4174,6527.73,955.381,-88.5072,1352.354302697493,1352.3
55,4174,6528.1,955.361,-88.5132,1352.454289698725,1352.4
55,4174,6528.48,955.34,-88.5195,1352.554289700006,1352.5
55,4174,6528.88,955.318,-88.5259,1352.654302701323,1352.6
55,4174,6529.29,955.296,-88.5325,1352.75428970268,1352.7
55,4174,6529.71,955.273,-88.5393,1352.854302704074,1352.8
55,4174,6530.14,955.25,-88.5463,1352.95428970551,1352.9
55,4174,6530.58,955.225,-88.5535,1353.054289706998,1353.0
55,4174,6531.05,955.2,-88.561,1353.154263708539,1353.1
55,4174,6531.53,955.174,-88.5687,1353.25428971014,1353.2
55,4174,6532.02,955.147,-88.5767,1353.354289711778,1353.3
55,4174,6532.52,955.119,-88.5848,1353.454263713449,1353.4
55,4174,6533.04,955.091,-88.593,1353.554263715158,1353.5
55,4174,6533.57,955.062,-88.6016,1353.654276716925,1353.6
55,4174,6534.11,955.033,-88.6103,1353.754302718728,1353.7
55,4174,6534.67,955.002,-88.6192,1353.85428972059,1353.8
55,4174,6535.25,954.971,-88.6285,1353.954289722509,1353.9
55,4174,6535.84,954.939,-88.6379,1354.054263724474,1354.0
55,4174,6536.44,954.906,-88.6476,1354.154289726485,1354.1
55,4174,6537.06,954.872,-88.6574,1354.254289728531,1354.2
55,4174,6537.68,954.838,-88.6674,1354.354263730617,1354.3
55,4174,6538.33,954.803,-88.6777,1354.454289732758,1354.4
55,4174,6538.99,954.767,-88.6882,1354.554263734953,1354.5
55,4174,6539.66,954.73,-88.6989,1354.654289737198,1354.6
55,2410,5719.59,1238.67,-112.116,1354.654482457147,1354.6
55,4174,6540.35,954.692,-88.7099,1354.7542767395,1354.7
55,2410,5719.45,1238.06,-112.128,1354.754469455596,1354.7
55,4174,6541.06,954.654,-88.7211,1354.854302741853,1354.8
55,2410,5719.3,1237.44,-112.141,1354.854456453998,1354.8
55,4174,6541.78,954.615,-88.7325,1354.954276744245,1354.9
55,2410,5719.16,1236.82,-112.155,1354.954469452359,1354.9
55,4174,6542.51,954.574,-88.7441,1355.054276746689,1355.0
55,2410,5719.01,1236.18,-112.168,1355.054469450675,1355.0
55,4174,6543.26,954.534,-88.7559,1355.154263749167,1355.1
55,2410,5718.85,1235.53,-112.184,1355.154443448937,1355.1
55,4174,6544.02,954.492,-88.7678,1355.254302751692,1355.2
55,2410,5718.7,1234.87,-112.201,1355.254443447178,1355.2
55,4174,6544.79,954.45,-88.78,1355.354302754267,1355.3
55,4174,6545.58,954.407,-88.7924,1355.454263756889,1355.4
105,4378,5441.25,3071.4,-120.797,1355.454315421957,1355.4
55,4174,6546.38,954.364,-88.805,1355.55427675955,1355.5
105,4378,5439.83,3073.01,-120.143,1355.554315427334,1355.5
55,4174,6547.19,954.319,-88.8177,1355.654276762255,1355.6
105,4378,5438.41,3074.62,-117.757,1355.654354432709,1355.6
55,4174,6548.02,954.274,-88.8308,1355.75430276502,1355.7
105,4378,5436.98,3076.24,-114.935,1355.754341438119,1355.7
55,4174,6548.86,954.228,-88.8439,1355.854276767818,1355.8
105,4378,5435.56,3077.85,-112.196,1355.854341443521,1355.8
55,2410,5717.7,1230.63,-129.499,1355.854456435919,1355.8
55,4174,6549.72,954.181,-88.8573,1355.954263770673,1355.9
105,4378,5434.14,3079.46,-109.528,1355.954315448942,1355.9
55,2410,5717.52,1229.88,-110.836,1355.954495433917,1355.9
55,4174,6550.59,954.134,-88.8708,1356.05430277356,1356.0
105,4378,5432.72,3081.08,-117.569,1356.054315454387,1356.0
55,2410,5717.35,1229.12,-110.366,1356.054495431889,1356.0
55,4174,6551.47,954.086,-88.8846,1356.154276776506,1356.1
105,4378,5431.3,3082.69,-122.948,1356.154341459823,1356.1
55,2410,5717.16,1228.35,-109.887,1356.154417429806,1356.1
55,4174,6552.37,954.037,-88.8985,1356.254263779489,1356.2
105,4378,5429.87,3084.31,-123.362,1356.254328465289,1356.2
55,2410,5716.98,1227.57,-109.399,1356.254430427681,1356.2
55,4174,6553.28,953.987,-88.9127,1356.354302782516,1356.3
105,4378,5428.45,3085.93,-123.771,1356.354315470773,1356.3
55,2410,5716.8,1226.78,-108.899,1356.354443425517,1356.3
55,4174,6554.2,953.937,-88.927,1356.454289785588,1356.4
105,4378,5427.03,3087.54,-124.175,1356.454341476252,1356.4
55,2410,5716.61,1225.98,-108.39,1356.454443423338,1356.4
55,4174,6555.14,953.885,-88.9415,1356.554289788717,1356.5
105,4378,5425.61,3089.15,-124.576,1356.554315481735,1356.5
55,4174,6556.1,953.833,-88.9563,1356.6542767919,1356.6
105,4378,5424.18,3090.77,-124.973,1356.654354487243,1356.6
55,2410,5716.22,1224.34,-107.343,1356.654430418904,1356.6
55,4174,6557.06,953.78,-88.9712,1356.754289795118,1356.7
105,4378,5422.76,3092.38,-125.363,1356.754315492744,1356.7
55,2410,5716.02,1223.5,-106.802,1356.754430416645,1356.7
55,4174,6558.04,953.727,-88.9862,1356.85427679837,1356.8
105,4378,5421.34,3093.99,-125.75,1356.854341498265,1356.8
55,2410,5715.82,1222.65,-106.246,1356.854495414366,1356.8
55,4174,6559.03,953.673,-89.0014,1356.954302801667,1356.9
105,4378,5419.92,3095.61,-126.134,1356.954328503807,1356.9
55,2410,5715.62,1221.78,-105.681,1356.954456412072,1356.9
55,4174,6560.04,953.618,-89.0168,1357.054302805012,1357.0
105,4378,5418.5,3097.22,-126.512,1357.054354509346,1357.0
55,2410,5715.41,1220.91,-87.2874,1357.054443409749,1357.0
55,4174,6561.06,953.563,-89.0325,1357.154263808416,1357.1
105,4378,5417.08,3098.84,-126.886,1357.154354514901,1357.1
55,2410,5715.21,1220.03,-87.283,1357.154651756844,1357.1
55,4174,6562.09,953.506,-89.0483,1357.254276811859,1357.2
105,4378,5415.66,3100.45,-127.255,1357.254341520456,1357.2
55,2410,5715.0,1219.13,-87.2786,1357.254469405002,1357.2
55,4174,6563.14,953.449,-89.0643,1357.354289815353,1357.3
105,4378,5414.23,3102.07,-127.622,1357.354354526047,1357.3
55,2410,5714.78,1218.22,-87.2742,1357.354443402577,1357.3
55,4174,6564.21,953.391,-89.0806,1357.454276818906,1357.4
105,4378,5412.81,3103.68,-127.983,1357.454328531619,1357.4
55,2410,5714.57,1217.31,-87.2698,1357.454456400138,1357.4
55,4174,6565.29,953.332,-89.097,1357.554302822499,1357.5
105,4378,5411.39,3105.29,-128.345,1357.554341537221,1357.5
55,2410,5714.36,1216.41,-87.2655,1357.554456397602,1357.5
55,4174,6575.97,952.822,-89.2629,1357.654276858032,1357.6
105,4378,5409.97,3106.91,-128.703,1357.654354542832,1357.6
55,2410,5714.15,1215.55,-87.2614,1357.654456394961,1357.6
55,4174,6576.97,952.783,-89.2791,1357.754263861376,1357.7
105,4378,5408.55,3108.52,-129.056,1357.754354548438,1357.7
55,2410,5713.96,1214.71,-87.2575,1357.754430392213,1357.7
55,4174,6577.99,952.744,-89.2954,1357.854302864754,1357.8
105,4378,5407.12,3110.14,-129.407,1357.854341554072,1357.8
55,2410,5710.52,1200.26,-127.732,1357.854664825308,1357.8
55,4174,6579.02,952.704,-89.318,1357.954263868174,1357.9
105,4378,5405.7,3111.75,-129.753,1357.954354559705,1357.9
55,2410,5710.51,1200.24,-127.748,1357.954677830246,1357.9
55,4174,6580.05,952.664,-89.3332,1358.054289871592,1358.0
55,2410,5710.51,1200.21,-127.764,1358.054456407674,1358.0
55,4174,6581.05,952.626,-89.3479,1358.154289874916,1358.1
55,2410,5710.5,1200.19,-127.779,1358.154430403098,1358.1
55,4174,6582.02,952.588,-89.3622,1358.254276878146,1358.2
55,2410,5710.5,1200.17,-127.794,1358.25444339845,1358.2
55,4174,6582.96,952.551,-89.3761,1358.354289881281,1358.3
55,2410,5710.49,1200.15,-127.803,1358.354456393741,1358.3
55,4174,6583.88,952.516,-89.3895,1358.454289884322,1358.4
55,4174,6584.76,952.482,-89.4025,1358.554276887268,1358.5
55,2410,5710.49,1200.12,-127.829,1358.554456384173,1358.5
55,4174,6585.62,952.448,-89.415,1358.65426389012,1358.6
55,2410,5710.48,1200.1,-127.842,1358.654469379299,1358.6
55,4174,6586.45,952.416,-89.4271,1358.754276892878,1358.7
55,2410,5710.48,1200.08,-127.854,1358.754456374349,1358.7
55,4174,6587.25,952.385,-89.4388,1358.854263895541,1358.8
55,2410,5710.47,1200.07,-127.865,1358.85446936935,1358.8
55,4174,6588.02,952.355,-89.4501,1358.95428989811,1358.9
55,4174,6588.77,952.326,-89.4609,1359.054289900584,1359.0
55,2410,5710.47,1200.04,-127.885,1359.05446935919,1359.0
55,4174,6589.48,952.299,-89.4713,1359.154289902964,1359.1
55,4174,6590.17,952.272,-89.4813,1359.25430290525,1359.2
55,2410,5710.46,1200.01,-127.904,1359.254456348755,1359.2
55,4174,6590.83,952.247,-89.4908,1359.354289907442,1359.3
55,2410,5710.46,1200.0,-127.912,1359.354456343433,1359.3
55,4174,6591.46,952.222,-89.5,1359.454263909539,1359.4
55,2410,5710.45,1199.99,-127.92,1359.45446933805,1359.4
55,4174,6592.06,952.199,-89.5087,1359.554276911541,1359.5
55,2410,5710.45,1199.98,-127.929,1359.554417332624,1359.5
55,4174,6592.63,952.177,-89.517,1359.654263913449,1359.6
55,2410,5710.45,1199.97,-127.938,1359.654469327119,1359.6
55,4174,6593.18,952.155,-89.5249,1359.754263915263,1359.7
55,2410,5710.45,1199.95,-127.948,1359.754443321568,1359.7
55,4174,6593.7,952.135,-89.5323,1359.854302916982,1359.8
55,2410,5710.44,1199.94,-127.958,1359.854482315961,1359.8
55,4174,6594.19,952.116,-89.5394,1359.954263918607,1359.9
55,2410,5699.84,1193.69,-116.703,1359.954456347815,1359.9
55,4174,6594.65,952.099,-89.546,1360.054289920137,1360.0
55,2410,5699.53,1193.76,-116.786,1360.054443342833,1360.0
55,4174,6595.08,952.082,-89.5522,1360.154276921573,1360.1
55,2410,5699.21,1193.83,-116.871,1360.154456337811,1360.1
55,4174,6595.48,952.066,-89.558,1360.254263922915,1360.2
55,2410,5698.89,1193.9,-116.959,1360.254469332758,1360.2
55,4174,6595.9,952.05,-89.5641,1360.354289924311,1360.3
55,2410,5698.55,1193.97,-117.043,1360.354456327665,1360.3
55,4174,6596.34,952.033,-89.5703,1360.454263925762,1360.4
55,2410,5698.21,1194.04,-117.123,1360.454469322513,1360.4
55,4174,6596.79,952.015,-89.5768,1360.554289927267,1360.5
55,2410,5697.86,1194.12,-117.505,1360.554430317311,1360.5
55,4174,6597.26,951.997,-89.5836,1360.654276928827,1360.6
55,2410,5697.5,1194.2,-117.617,1360.654456312075,1360.6
55,4174,6597.74,951.978,-89.5905,1360.754263930442,1360.7
55,2410,5697.13,1194.28,-117.73,1360.754443306787,1360.7
55,4174,6606.66,942.784,-90.5286,1360.854289962646,1360.8
55,2410,5696.76,1194.36,-117.846,1360.854495301443,1360.8
55,4174,6606.63,942.047,-90.3524,1360.954276962782,1360.9
55,2410,5696.38,1194.44,-117.963,1360.95445629605,1360.9
55,4174,6606.6,941.295,-90.1476,1361.054302962924,1361.0
55,2410,5695.99,1194.53,-118.082,1361.054456290628,1361.0
55,4174,6606.23,940.681,-89.9712,1361.154289961886,1361.1
55,2410,5695.59,1194.62,-118.205,1361.154430285154,1361.1
55,4174,6605.66,940.136,-89.9007,1361.254263960185,1361.2
55,2410,5695.18,1194.71,-118.33,1361.254469279642,1361.2
55,4174,6605.08,939.582,-89.9631,1361.354302958458,1361.3
55,2410,5694.77,1194.8,-118.458,1361.354482274097,1361.3
55,4174,6604.49,939.014,-90.4625,1361.45430295669,1361.4
55,2410,5694.34,1194.89,-118.589,1361.454443268523,1361.4
55,4174,6603.89,938.437,-90.4991,1361.554302954895,1361.5
55,2410,5693.93,1194.98,-118.715,1361.554456262872,1361.5
55,4174,6603.28,937.846,-90.3782,1361.654302953058,1361.6
55,2410,5693.53,1195.07,-118.837,1361.654469257107,1361.6
55,4174,6602.64,937.24,-90.3718,1361.75430295118,1361.7
55,4174,6601.8,937.002,-99.4054,1361.854276948483,1361.8
55,2410,5692.79,1195.23,-119.066,1361.854430245294,1361.8
55,4174,6600.91,936.844,-99.293,1361.954302945578,1361.9
55,4174,6599.99,936.682,-99.1403,1362.054263942606,1362.0
55,2410,5692.12,1195.38,-119.271,1362.054469233102,1362.0
55,4174,6599.06,936.517,-98.8808,1362.15430293958,1362.1
55,2410,5691.81,1195.44,-119.366,1362.154456226863,1362.1
