RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,4864,5947.36,2802.37,-107.746,504.500142539104,504.5
110,5182,6798.14,2953.9,-76.9195,504.500143464525,504.5
105,5866,5931.45,2795.65,-128.59,504.554197507453,504.5
105,5470,5915.33,2788.14,-116.117,504.554392607986,504.5
110,3310,6617.81,2991.64,-83.3019,504.554462334333,504.5
105,4864,5946.14,2801.91,-107.303,504.600140972413,504.6
110,5182,6800.15,2954.21,-76.8112,504.600144391277,504.6
105,5866,5930.1,2795.04,-127.405,504.654223510746,504.6
110,3964,6631.11,2989.82,-82.9426,504.654253319477,504.6
105,5470,5913.91,2787.42,-116.093,504.654431612286,504.6
105,4864,5944.89,2801.43,-106.86,504.700140985547,504.7
110,5182,6802.16,2954.53,-76.7022,504.70014342035,504.7
105,5866,5928.74,2794.42,-109.62,504.754223514091,504.7
110,5170,6624.47,2990.76,-83.1109,504.754461363625,504.7
105,5470,5912.47,2786.69,-116.071,504.754642652831,504.7
105,4864,5943.65,2800.93,-125.107,504.800142694296,504.8
110,5182,6804.17,2954.85,-76.587,504.800143465444,504.8
105,5866,5927.36,2793.8,-110.431,504.854236517491,504.8
105,5470,5911.02,2785.96,-116.05,504.854457621056,504.8
105,4864,5942.4,2800.39,-125.483,504.900140856851,504.9
110,5182,6806.17,2955.17,-76.4691,504.900143465828,504.9
105,5866,5925.97,2793.17,-111.24,504.954223520946,504.9
105,5470,5909.56,2785.22,-116.03,504.95441862555,504.9
105,4864,5941.14,2799.84,-125.858,505.000142603231,505.0
110,5182,6808.18,2955.49,-76.3502,505.000144392731,505.0
105,5866,5924.56,2792.54,-112.047,505.054223524455,505.0
85,1078,6909.92,2346.25,-85.8034,505.054292469292,505.0
105,5470,5908.09,2784.44,-116.037,505.054431630176,505.0
105,4864,5939.86,2799.29,-126.241,505.100142616624,505.1
110,5182,6810.18,2955.8,-76.2308,505.100144393199,505.1
105,5866,5923.14,2791.9,-112.847,505.15419752802,505.1
105,5470,5906.65,2783.58,-116.132,505.154392635008,505.1
105,4864,5938.57,2798.73,-126.639,505.200140635373,505.2
110,5182,6812.19,2956.12,-76.1105,505.200143467192,505.2
105,5866,5921.71,2791.25,-113.646,505.254223531642,505.2
105,4864,5937.27,2798.17,-127.036,505.30013931757,505.3
110,5182,6814.19,2956.44,-75.9894,505.300144394215,505.3
105,5866,5920.26,2790.6,-114.447,505.354236535309,505.3
105,4864,5935.96,2797.6,-127.431,505.400142290946,505.4
110,5182,6816.2,2956.76,-75.8675,505.400143468308,505.4
105,5866,5918.82,2789.91,-115.254,505.454236539107,505.4
105,4864,5934.64,2797.03,-127.825,505.500142671401,505.5
110,5182,6818.21,2957.07,-75.7454,505.500144440205,505.5
105,5866,5917.38,2789.18,-116.063,505.554223543036,505.5
105,4864,5933.31,2796.46,-128.217,505.600139692858,505.6
110,5182,6820.21,2957.39,-75.6227,505.600144396072,505.6
105,5866,5915.93,2788.45,-116.122,505.654197547016,505.6
105,4864,5931.97,2795.88,-128.61,505.700137908016,505.7
110,5182,6822.22,2957.71,-75.4991,505.700144396757,505.7
105,5866,5914.46,2787.7,-116.102,505.754210551064,505.7
105,4864,5930.61,2795.27,-127.867,505.800141455895,505.8
110,5182,6824.22,2958.03,-75.3755,505.80014347103,505.8
105,5866,5912.98,2786.95,-116.078,505.854236555164,505.8
105,4864,5929.24,2794.65,-109.322,505.900142817534,505.9
110,5182,6826.23,2958.34,-75.2443,505.900143471825,505.9
105,5866,5911.48,2786.19,-116.056,505.954197559316,505.9
105,4864,5927.86,2794.03,-110.139,506.00014296117,506.0
110,5182,6828.23,2958.66,-75.1125,506.000143472692,506.0
105,5866,5909.97,2785.43,-116.035,506.054236563539,506.0
105,4864,5926.47,2793.4,-110.953,506.10014284381,506.1
110,5182,6830.23,2958.98,-74.9577,506.100144400098,506.1
105,5866,5908.44,2784.65,-116.016,506.154236567833,506.1
105,4864,5925.06,2792.76,-111.764,506.200140548749,506.2
110,5182,6832.24,2959.3,-74.7982,506.200143474553,506.2
105,5866,5906.95,2783.76,-116.112,506.254197572442,506.2
105,4864,5923.64,2792.12,-112.569,506.300142870354,506.3
110,5182,6834.24,2959.61,-74.6373,506.300144402081,506.3
105,5866,5905.45,2782.86,-116.213,506.354197577101,506.3
110,5182,6836.25,2959.93,-74.4747,506.400144447939,506.4
105,4864,5922.2,2791.47,-113.372,506.454838030259,506.4
105,4864,5920.75,2790.82,-114.176,506.500143033936,506.5
110,5182,6838.25,2960.25,-74.3109,506.500144359514,506.5
110,5182,6840.26,2960.57,-74.1455,506.600143479016,506.6
105,4864,5919.28,2790.15,-114.99,506.600145882185,506.6
105,4864,5917.83,2789.41,-115.809,506.700142925539,506.7
110,5182,6842.26,2960.88,-73.9795,506.700144451608,506.7
110,5182,6844.28,2961.2,-73.8127,506.800143436871,506.8
105,4864,5916.36,2788.67,-116.118,506.800148170915,506.8
110,5182,6846.28,2961.52,-73.6338,506.90014445442,506.9
105,4864,5914.88,2787.91,-116.11,506.954786150533,506.9
105,4864,5913.38,2787.16,-116.085,507.000143154676,507.0
110,5182,6848.28,2961.84,-73.4502,507.000144411146,507.0
105,4864,5911.87,2786.39,-116.062,507.100142938929,507.1
110,5182,6850.29,2962.16,-73.2645,507.100143441457,507.1
105,4864,5910.33,2785.61,-116.04,507.200142306795,507.2
110,5182,6852.3,2962.47,-73.0772,507.200143487952,507.2
105,4864,5908.78,2784.82,-116.021,507.300143199244,507.3
110,5182,6854.3,2962.79,-72.8838,507.300144371482,507.3
105,4864,5907.26,2783.94,-116.091,507.400138786599,507.4
110,5182,6856.31,2963.11,-72.6618,507.400143446886,507.4
105,4864,5905.74,2783.03,-116.193,507.50014300247,507.5
110,5182,6858.32,2963.43,-72.4537,507.500144420185,507.5
110,5182,6860.33,2963.75,-72.2433,507.600143495808,507.6
110,5182,6862.33,2964.06,-72.0314,507.700144379783,507.7
110,5182,6864.34,2964.38,-71.832,507.800143455658,507.8
110,5182,6866.34,2964.7,-71.6843,507.900144429458,507.9
110,5182,6868.34,2965.02,-71.5409,508.000144432097,508.0
110,5182,6870.32,2965.33,-71.3997,508.100144479721,508.1
110,5182,6872.25,2965.64,-71.2878,508.200144482699,508.2
110,5182,6874.14,2965.94,-71.2013,508.300144485761,508.3
110,5182,6875.99,2966.23,-71.1385,508.400144488905,508.4
120,1924,4086.09,3964.8,-125.828,508.500138973839,508.5
110,5182,6877.8,2966.52,-71.1255,508.500143520854,508.5
120,1924,4085.04,3963.27,-116.506,508.600138972694,508.6
110,5182,6879.57,2966.8,-71.1265,508.600144450635,508.6
120,1924,4084.05,3961.76,-116.319,508.700138971828,508.7
110,5182,6881.3,2967.07,-71.1316,508.700144498793,508.7
120,1924,4083.08,3960.28,-116.162,508.800138971082,508.8
110,5182,6882.98,2967.34,-71.1234,508.800144502227,508.8
120,1924,4082.14,3958.83,-116.058,508.90013897045,508.9
110,5182,6884.63,2967.6,-71.1085,508.900143534433,508.9
120,1924,4081.22,3957.41,-115.97,509.000138969927,509.0
110,5182,6886.23,2967.85,-71.0213,509.000144509263,509.0
120,1924,4080.32,3956.03,-115.899,509.100138969505,509.1
110,5182,6887.79,2968.1,-70.9323,509.100143496795,509.1
105,5470,5821.32,2759.79,-129.506,509.154418876059,509.1
120,1924,4079.44,3954.69,-115.843,509.200138969178,509.2
110,5182,6889.31,2968.34,-70.7858,509.200144471687,509.2
105,5470,5818.81,2759.7,-127.514,509.25464131106,509.2
120,1924,4078.59,3953.37,-115.801,509.300138968941,509.3
110,5182,6890.78,2968.57,-70.6262,509.300143548846,509.3
105,5470,5816.29,2759.61,-125.517,509.354392890305,509.3
120,1924,4077.75,3952.1,-115.771,509.400138968788,509.4
110,5182,6892.21,2968.8,-70.4538,509.40014447902,509.4
105,5470,5813.78,2759.52,-105.719,509.454457897304,509.4
120,1924,4076.94,3950.85,-115.752,509.500138968711,509.5
110,5182,6893.61,2969.02,-70.2801,509.500144527501,509.5
105,5470,5811.28,2759.42,-104.879,509.554418903973,509.5
120,1924,4076.15,3949.64,-115.763,509.600138968706,509.6
110,5182,6894.96,2969.23,-70.1009,509.600144486407,509.6
105,5470,5808.76,2759.33,-104.042,509.654617582047,509.6
120,1924,4075.39,3948.47,-115.807,509.700138968766,509.7
110,5182,6896.26,2969.44,-69.9454,509.700144534888,509.7
105,5470,5806.25,2759.24,-103.202,509.754614551974,509.7
120,1924,4074.64,3947.33,-115.855,509.800138968886,509.8
110,5182,6897.53,2969.64,-69.7979,509.800144449061,509.8
105,5470,5803.74,2759.14,-84.7168,509.854392924093,509.8
120,1924,4073.92,3946.22,-115.893,509.900138969061,509.9
110,5182,6898.76,2969.83,-69.6609,509.900144542224,509.9
105,5470,5801.22,2759.05,-84.7581,509.954617642559,509.9
120,1924,4073.22,3945.15,-115.937,510.000143260082,510.0
110,5182,6899.94,2970.02,-69.5312,510.000143574565,510.0
105,5470,5798.71,2758.96,-84.7995,510.054392937716,510.0
120,1924,4072.55,3944.11,-115.988,510.100138969552,510.1
110,5182,6901.08,2970.2,-69.511,510.100144504648,510.1
105,5470,5796.2,2758.87,-84.847,510.154617683275,510.1
120,1924,4071.89,3943.1,-116.044,510.200143257644,510.2
110,5182,6902.18,2970.38,-69.5026,510.200144552977,510.2
105,5470,5793.69,2758.77,-84.8985,510.254418951447,510.2
120,1924,4071.26,3942.13,-116.106,510.300138970199,510.3
110,5182,6903.23,2970.54,-69.5175,510.30014455646,510.3
105,5470,5791.18,2758.68,-84.9499,510.354431958347,510.3
120,1924,4070.65,3941.2,-116.171,510.400143255211,510.4
110,5182,6904.25,2970.7,-69.5378,510.400143588591,510.4
105,5470,5788.67,2758.59,-85.0012,510.454457965292,510.4
120,1924,4070.06,3940.29,-116.247,510.500138970962,510.5
110,5182,6905.22,2970.86,-69.5952,510.500144518431,510.5
105,5866,5819.98,2759.74,-128.447,510.554236785574,510.5
105,5470,5786.15,2758.5,-85.0527,510.554457972302,510.5
120,1924,4069.5,3939.43,-116.329,510.600143252822,510.6
110,5182,6906.15,2971.01,-69.6901,510.600144521694,510.6
105,5866,5817.86,2759.67,-126.76,510.654223790001,510.6
105,5470,5783.64,2758.4,-85.1041,510.65444497936,510.6
120,1924,4068.95,3938.59,-116.412,510.700138971807,510.7
110,5182,6907.04,2971.15,-69.783,510.700143598372,510.7
105,5866,5815.73,2759.59,-125.07,510.75421079446,510.7
105,5470,5781.12,2758.31,-103.189,510.754444986445,510.7
120,1924,4068.43,3937.79,-116.496,510.800143250368,510.8
110,5182,6907.89,2971.28,-69.8969,510.800144483257,510.8
105,5866,5813.59,2759.51,-105.654,510.854223798969,510.8
105,5470,5778.62,2758.22,-103.796,510.854444993488,510.8
120,1924,4067.93,3937.03,-116.58,510.9001389727,510.9
110,5182,6908.7,2971.41,-69.9836,510.900144486235,510.9
105,5866,5811.47,2759.43,-104.943,510.954236803484,510.9
105,5470,5776.1,2758.12,-104.4,510.954458000644,510.9
110,5182,6909.46,2971.53,-70.0671,511.00014457858,511.0
105,5866,5809.34,2759.35,-104.234,511.054223808028,511.0
105,5470,5773.58,2758.18,-105.012,511.054445007478,511.0
120,1924,4067.0,3935.6,-116.76,511.100138973611,511.1
110,5182,6910.18,2971.64,-70.1468,511.100144581331,511.1
105,5866,5807.21,2759.27,-103.521,511.154236812623,511.1
105,5470,5771.07,2758.28,-105.622,511.154432014171,511.1
120,3082,4082.7,3965.54,-115.202,511.154435122664,511.1
110,5182,6910.86,2971.75,-70.2163,511.200144539171,511.2
105,5866,5805.08,2759.19,-102.809,511.25423681723,511.2
105,5470,5768.56,2758.38,-106.244,511.254432020926,511.2
120,1924,4066.16,3934.31,-116.937,511.300138974514,511.3
110,5182,6911.5,2971.85,-70.2809,511.300143615179,511.3
105,5866,5802.95,2759.12,-84.7298,511.354210821868,511.3
105,5470,5766.04,2758.49,-106.866,511.354406027735,511.3
120,3082,4081.06,3963.02,-114.889,511.35442212118,511.3
110,5182,6912.1,2971.95,-70.3419,511.400144544158,511.4
105,5866,5800.82,2759.04,-84.7648,511.45422382653,511.4
105,5470,5763.52,2758.59,-107.482,511.454419034573,511.4
120,1924,4065.41,3933.15,-117.098,511.500138975384,511.5
110,5182,6912.72,2972.05,-70.4031,511.500144591103,511.5
105,5866,5798.7,2758.96,-84.7998,511.554236831212,511.5
120,3082,4079.38,3960.44,-114.67,511.554448119968,511.5
105,5470,5761.01,2758.7,-108.092,511.554458041423,511.5
110,5182,6913.36,2972.15,-70.4593,511.600144548697,511.6
105,5866,5796.57,2758.88,-84.8396,511.654223835937,511.6
105,5470,5758.5,2758.8,-108.701,511.654419048338,511.6
120,1924,4064.74,3932.13,-117.246,511.7001389762,511.7
110,5182,6914.03,2972.25,-70.515,511.700143624755,511.7
105,5866,5794.43,2758.8,-84.8832,511.754197840688,511.7
105,5470,5755.98,2758.9,-109.315,511.754419055262,511.7
120,3082,4077.65,3957.8,-114.514,511.754448119052,511.7
105,4864,5820.21,2759.75,-128.626,511.800140134634,511.8
110,5182,6914.73,2972.36,-70.5735,511.80014358259,511.8
105,5866,5792.31,2758.72,-84.9268,511.854236845457,511.8
105,5470,5753.47,2759.01,-128.104,511.854471062225,511.8
120,1924,4064.17,3931.25,-117.379,511.900138976944,511.9
110,5182,6915.44,2972.48,-70.632,511.900143585342,511.9
105,5866,5790.18,2758.64,-84.9703,511.954223850246,511.9
120,3082,4075.93,3955.16,-114.413,511.954422118472,511.9
105,4864,5818.09,2759.67,-126.949,511.95465314424,511.9
105,4864,5815.98,2759.6,-125.27,512.00014014867,512.0
110,5182,6925.46,2964.27,-72.1745,512.000144630029,512.0
105,5866,5788.05,2758.57,-85.0139,512.054210855074,512.0
120,1924,4063.68,3930.5,-117.495,512.100138977598,512.1
105,4864,5813.86,2759.52,-105.746,512.100140155699,512.1
110,5182,6925.44,2963.86,-72.1387,512.100144621395,512.1
105,5866,5785.92,2758.49,-85.0574,512.15422385992,512.1
120,3082,4074.3,3952.67,-114.362,512.154422118228,512.1
105,4864,5811.75,2759.44,-105.039,512.200140162779,512.2
110,5182,6925.42,2963.44,-72.0466,512.200144622225,512.2
105,5866,5783.79,2758.41,-85.101,512.2542108648,512.2
120,1924,4063.29,3929.89,-117.593,512.300138978151,512.3
110,5182,6925.4,2963.01,-71.9027,512.300143696608,512.3
105,5866,5781.65,2758.33,-85.1446,512.354210869706,512.3
120,3082,4072.76,3950.3,-114.414,512.354435118274,512.3
105,4864,5809.64,2759.36,-104.335,512.354627172522,512.3
105,4864,5807.53,2759.28,-103.627,512.400140177074,512.4
110,5182,6925.37,2962.57,-71.7361,512.400144623969,512.4
105,5866,5779.53,2758.25,-103.576,512.454236874618,512.4
120,1924,4062.98,3929.42,-117.669,512.50013897859,512.5
105,4864,5805.41,2759.21,-102.92,512.500140184275,512.5
110,5182,6925.35,2962.13,-71.5524,512.500144624882,512.5
105,5866,5777.4,2758.17,-104.088,512.554223879551,512.5
120,3082,4071.31,3948.07,-114.5,512.554422118565,512.5
105,4864,5803.3,2759.13,-84.724,512.600140191518,512.6
110,5182,6925.33,2961.67,-72.0262,512.600140650166,512.6
105,5866,5775.27,2758.11,-104.598,512.654236884492,512.6
120,1924,4062.76,3929.09,-117.724,512.700138978908,512.7
105,4864,5801.19,2759.05,-84.7587,512.700140198778,512.7
110,5182,6925.31,2961.21,-72.0843,512.700140651058,512.7
105,5866,5773.14,2758.19,-105.12,512.754197889094,512.7
120,3082,4069.94,3945.97,-114.596,512.754435119055,512.7
105,4864,5799.07,2758.97,-84.7937,512.800140206019,512.8
110,5182,6925.28,2960.74,-72.1433,512.800140651976,512.8
105,5866,5771.01,2758.28,-105.636,512.854210893705,512.8
120,1924,4062.63,3928.89,-117.757,512.9001389791,512.9
105,4864,5796.96,2758.89,-84.8316,512.900140213306,512.9
110,5182,6925.26,2960.26,-72.2033,512.900140652919,512.9
105,5866,5768.89,2758.37,-106.161,512.954223898335,512.9
120,3082,4068.66,3944.0,-114.716,512.954422119703,512.9
105,4864,5794.84,2758.82,-84.8748,513.000140401763,513.0
110,5182,6925.23,2959.77,-72.2632,513.000140653885,513.0
105,5866,5766.75,2758.46,-106.689,513.054197903015,513.0
120,1924,4062.59,3928.82,-117.768,513.100138979164,513.1
105,4864,5792.73,2758.74,-84.9181,513.100140227983,513.1
110,5182,6925.21,2959.27,-72.3185,513.100140654884,513.1
105,5866,5764.62,2758.55,-107.212,513.154210907711,513.1
120,3082,4067.47,3942.18,-114.861,513.154461120471,513.1
105,4864,5790.61,2758.66,-84.9615,513.200140235368,513.2
110,5182,6925.18,2958.76,-72.3751,513.200140655915,513.2
105,5866,5762.49,2758.63,-107.733,513.254223912438,513.2
105,4864,5788.49,2758.58,-85.0048,513.30014024272,513.3
110,5182,6925.16,2958.24,-72.4322,513.300140656969,513.3
105,5866,5760.36,2758.72,-108.25,513.354223917185,513.3
120,3082,4066.37,3940.49,-115.029,513.354531260048,513.3
105,4864,5786.37,2758.5,-85.0481,513.400140506224,513.4
110,5182,6925.13,2957.71,-72.4904,513.400140658053,513.4
105,5866,5758.23,2758.81,-108.767,513.454236921952,513.4
105,4864,5784.26,2758.43,-85.0914,513.500140257583,513.5
110,5182,6925.1,2957.16,-72.5497,513.500140659169,513.5
105,5866,5756.1,2758.9,-109.287,513.554197926746,513.5
120,3082,4065.35,3938.94,-115.2,513.554435122219,513.5
110,5182,6925.08,2956.62,-72.6095,513.600140660309,513.6
105,4864,5782.14,2758.35,-85.1347,513.600141053941,513.6
105,5866,5753.98,2758.99,-109.803,513.654197931552,513.6
110,5182,6925.05,2956.07,-72.6643,513.700140661448,513.7
105,4864,5780.02,2758.27,-103.456,513.754640275101,513.7
105,4864,5777.9,2758.19,-103.969,513.80014028003,513.8
110,5182,6925.02,2955.55,-72.7164,513.800140662548,513.8
105,4864,5775.78,2758.11,-104.476,513.90014028758,513.9
110,5182,6925.0,2955.05,-72.7664,513.900140663613,513.9
105,4864,5773.66,2758.17,-104.993,514.000140294845,514.0
110,5182,6924.97,2954.57,-72.814,514.000140664637,514.0
105,4864,5771.55,2758.26,-105.507,514.100140302026,514.1
110,5182,6924.95,2954.12,-72.8594,514.100140665618,514.1
105,4864,5769.43,2758.35,-106.027,514.200140309234,514.2
110,5182,6924.93,2953.68,-72.9024,514.200140666556,514.2
120,3352,4083.52,3966.69,-115.356,514.254310112156,514.2
105,4864,5767.32,2758.44,-106.55,514.300140316496,514.3
110,5182,6924.91,2953.27,-72.9432,514.30014066745,514.3
120,3352,4082.73,3965.58,-115.207,514.354297111221,514.3
110,5182,6924.89,2952.88,-72.9816,514.400140668299,514.4
120,3352,4082.0,3964.47,-115.061,514.454323110527,514.4
105,4864,5765.2,2758.52,-107.071,514.454666326336,514.4
105,4864,5763.08,2758.61,-107.59,514.50014033103,514.5
110,5182,6924.87,2952.52,-91.2346,514.500140669103,514.5
120,3352,4081.29,3963.38,-114.925,514.554310109901,514.5
105,2956,5897.17,2760.94,-116.964,514.600138551932,514.6
110,5182,6924.85,2952.18,-91.4856,514.60014066986,514.6
120,3352,4080.59,3962.31,-114.816,514.654310109345,514.6
105,4864,5760.95,2758.7,-108.107,514.654640340822,514.6
105,4864,5758.83,2758.79,-108.62,514.700140345568,514.7
110,5182,6924.84,2951.86,-91.7204,514.70014067057,514.7
120,3352,4079.91,3961.27,-114.729,514.754336108854,514.7
105,2956,5899.51,2762.57,-116.98,514.754617562765,514.7
110,5182,6924.82,2951.52,-91.9639,514.800140671313,514.8
120,3352,4079.26,3960.26,-114.658,514.854506156735,514.8
110,5182,6924.8,2951.18,-92.2094,514.900140672087,514.9
120,3352,4078.62,3959.28,-114.595,514.954297108056,514.9
105,2956,5904.22,2765.75,-117.029,514.954445224208,514.9
120,3352,4077.99,3958.32,-114.54,515.05433610774,515.0
105,430,5436.62,3076.65,-114.23,515.10015086912,515.1
120,3352,4077.39,3957.4,-114.496,515.154310107474,515.1
105,2956,5908.93,2768.69,-117.128,515.154612280959,515.1
120,3352,4076.8,3956.49,-114.458,515.254323107254,515.2
120,3352,4076.22,3955.6,-114.427,515.354323107077,515.3
105,2956,5913.5,2771.54,-115.257,515.354794576527,515.3
120,3352,4075.66,3954.75,-114.401,515.454336106942,515.4
105,430,5430.75,3083.32,-123.109,515.500150891566,515.5
120,3352,4075.12,3953.92,-114.382,515.554323106845,515.5
105,2956,5918.09,2774.02,-113.046,515.554811259682,515.5
120,3352,4074.59,3953.11,-114.367,515.654310106781,515.6
105,430,5427.81,3086.65,-123.952,515.700150902843,515.7
120,3352,4074.09,3952.33,-114.358,515.75432310675,515.7
105,2956,5922.53,2776.41,-110.764,515.754627647525,515.7
105,430,5426.35,3088.31,-124.368,515.800145339912,515.8
120,3352,4073.59,3951.57,-114.365,515.854310106748,515.8
105,2956,5924.7,2777.58,-129.113,515.85443229835,515.8
120,3352,4073.11,3950.83,-114.392,515.954506149325,515.9
120,3352,4072.64,3950.12,-114.422,516.054323106821,516.0
105,2956,5931.15,2780.6,-128.534,516.100140676848,516.1
120,1060,4083.65,3966.88,-124.58,516.15431108395,516.1
120,3352,4072.19,3949.43,-114.454,516.154506148141,516.1
105,430,5421.94,3093.32,-125.588,516.15450792557,516.1
120,3352,4071.34,3948.12,-114.498,516.354323107086,516.3
120,1060,4082.52,3965.26,-115.164,516.354531179253,516.3
120,3352,4070.94,3947.51,-114.522,516.454323107207,516.4
120,1060,4082.0,3964.46,-115.06,516.454518178041,516.4
105,2956,5941.22,2785.08,-108.49,516.600140736639,516.6
120,1060,4080.99,3962.92,-114.879,516.654311081277,516.6
105,430,5414.61,3101.64,-127.526,516.654494954202,516.6
120,3352,4070.18,3946.34,-114.577,516.654506145128,516.6
105,2956,5943.13,2785.89,-109.128,516.700140748789,516.7
120,3352,4069.82,3945.79,-114.606,516.754323107637,516.7
105,430,5413.14,3103.31,-127.901,516.754468959972,516.7
120,1060,4080.51,3962.18,-114.802,516.754518174527,516.7
105,2956,5945.01,2786.67,-109.634,516.800140760919,516.8
120,1060,4080.03,3961.45,-114.742,516.854324080553,516.8
120,3352,4069.48,3945.26,-114.636,516.854519143882,516.8
105,2956,5946.84,2787.44,-110.138,516.90014077307,516.9
105,2956,5948.64,2788.2,-110.642,517.000140785133,517.0
105,2956,5950.4,2788.93,-111.145,517.100140797222,517.1
120,3352,4068.53,3943.8,-114.73,517.154336108313,517.1
120,1060,4078.67,3959.36,-114.6,517.154531170037,517.1
105,2956,5952.12,2789.65,-111.647,517.200140809313,517.2
120,1060,4078.24,3958.7,-114.561,517.254311079477,517.2
120,3352,4068.23,3943.35,-114.761,517.254506141215,517.2
105,2956,5953.79,2790.36,-112.148,517.300140821404,517.3
120,1060,4077.82,3958.06,-114.527,517.354324079277,517.3
120,3352,4067.95,3942.92,-114.793,517.354519140549,517.3
120,3352,4067.69,3942.52,-114.83,517.454336108849,517.4
120,1060,4077.41,3957.43,-114.497,517.454531166862,517.4
120,3352,4067.43,3942.13,-114.866,517.554323109027,517.5
