RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,5182,6905.21,2941.87,-95.6001,520.700140681486,520.7
110,5182,6905.82,2941.97,-95.6011,520.800140681368,520.8
110,5182,6906.44,2942.08,-95.6032,520.900140681265,520.9
110,5182,6907.07,2942.18,-95.6063,521.000140681179,521.0
110,5182,6907.71,2942.29,-95.6106,521.10014068111,521.1
110,5182,6908.37,2942.4,-95.6161,521.20014068106,521.2
110,5182,6909.03,2942.51,-95.6228,521.30014068103,521.3
110,5182,6909.71,2942.63,-95.6316,521.40014068102,521.4
110,5182,6910.39,2942.74,-95.6635,521.500140681031,521.5
110,5182,6911.08,2942.86,-94.1574,521.600140681065,521.6
110,5182,6911.78,2942.98,-93.808,521.700140681123,521.7
110,5182,6912.49,2943.1,-95.7824,521.800140681204,521.8
110,5182,6913.22,2943.22,-95.8256,521.900140681311,521.9
110,5182,6913.95,2943.34,-95.8707,522.000140681443,522.0
110,5182,6914.69,2943.47,-95.9177,522.100140681603,522.1
120,3352,4063.81,3936.57,-115.518,522.654310112336,522.6
120,1060,4067.83,3942.74,-114.81,522.654505133317,522.6
120,1060,4067.8,3942.69,-114.814,522.754324080389,522.7
120,3352,4063.81,3936.56,-115.518,522.754519108362,522.7
120,3352,4063.8,3936.56,-115.52,522.954297112346,522.9
120,1060,4067.75,3942.61,-114.822,522.954505132915,522.9
120,3352,4063.8,3936.55,-115.52,523.054297112348,523.0
120,1060,4067.73,3942.57,-114.825,523.0545051328,523.0
120,1060,4067.7,3942.54,-114.828,523.154311080456,523.1
120,1060,4067.68,3942.51,-114.831,523.25431108047,523.2
120,3352,4063.79,3936.54,-115.522,523.454297112356,523.4
120,1060,4067.65,3942.46,-114.836,523.45450513243,523.4
120,1060,4067.63,3942.43,-114.838,523.554531132357,523.5
120,1060,4067.62,3942.41,-114.84,523.65450513229,523.6
120,1060,4067.61,3942.39,-114.841,523.754324080522,523.7
120,3352,4063.79,3936.53,-115.523,524.054323112364,524.0
120,1060,4067.58,3942.35,-114.846,524.054531132083,524.0
120,3352,4063.78,3936.53,-115.523,524.154297112365,524.1
120,1060,4067.57,3942.33,-114.847,524.15450513204,524.1
120,1060,4067.56,3942.32,-114.848,524.254492132001,524.2
120,1060,4067.55,3942.31,-114.849,524.354505131968,524.3
120,1060,4067.55,3942.3,-114.85,524.454492131936,524.4
120,1060,4067.54,3942.29,-114.851,524.554531131908,524.5
120,1060,4067.54,3942.28,-114.852,524.654492131882,524.6
120,1060,4067.53,3942.28,-114.852,524.754311080576,524.7
120,3352,4063.78,3936.52,-115.524,524.754519106885,524.7
120,1060,4067.53,3942.27,-114.853,524.854505131835,524.8
120,1060,4067.52,3942.26,-114.854,524.954324080582,524.9
120,1060,4067.52,3942.25,-114.855,525.154311080587,525.1
100,5134,4984.53,2562.73,-118.737,525.254606179418,525.2
100,3694,4984.66,2565.93,-118.668,525.255182483043,525.2
120,1060,4067.51,3942.24,-114.855,525.354518131752,525.3
120,1060,4067.5,3942.24,-114.856,525.554311080595,525.5
120,1060,4067.5,3942.23,-114.856,525.654518131718,525.6
120,1060,4067.5,3942.22,-114.857,525.954492131693,525.9
120,1060,4067.49,3942.22,-114.857,526.154505131679,526.1
120,1060,4067.49,3942.21,-114.858,526.454311080604,526.4
120,1060,4067.48,3942.2,-114.859,527.554531131631,527.5
110,3310,6617.82,2991.64,-83.3017,535.354488334719,535.3
110,3310,6617.83,2991.64,-83.3013,535.45450133491,535.4
110,3310,6617.86,2991.64,-83.3006,535.554488335113,535.5
110,3964,6631.61,2992.99,-82.8905,535.654279317525,535.6
110,5170,6624.92,2990.7,-83.0979,535.654474363332,535.6
110,3310,6617.9,2991.63,-83.2996,535.654669409981,535.6
110,5170,6625.06,2990.68,-83.0937,535.754461362439,535.7
110,3310,6617.95,2991.63,-83.2981,535.754669409704,535.7
110,3310,6618.01,2991.62,-83.2964,535.854501335575,535.8
110,5170,6625.4,2990.64,-83.0839,535.954267287071,535.9
110,3310,6618.08,2991.61,-83.2943,535.954462335681,535.9
110,5170,6625.6,2990.61,-83.0781,536.054267286416,536.0
110,3310,6618.17,2991.6,-83.2918,536.054657377397,536.0
110,5170,6626.56,2990.48,-83.0502,536.4544743532,536.4
110,3310,6618.68,2991.53,-83.2773,536.454695405525,536.4
110,5170,6627.13,2990.41,-83.0333,536.654280281386,536.6
110,3310,6619.02,2991.48,-83.2676,536.654670367491,536.6
110,3310,6619.21,2991.46,-83.2621,536.754488335071,536.7
110,3310,6619.42,2991.43,-83.2562,536.854527334835,536.8
110,5170,6628.13,2990.27,-83.004,536.954461343925,536.9
110,3310,6619.64,2991.4,-83.2497,536.954682400305,536.9
110,5170,6628.5,2990.22,-82.9934,537.054254276929,537.0
110,3310,6619.89,2991.37,-83.2427,537.054670358459,537.0
110,3310,6620.15,2991.33,-83.2354,537.154501333628,537.1
110,5170,6629.26,2990.11,-82.977,537.254280274436,537.2
110,3310,6620.42,2991.3,-83.2276,537.254670353529,537.2
110,3310,6620.7,2991.26,-83.2195,537.354514332447,537.3
110,3310,6621.24,2991.19,-83.204,537.554514330898,537.5
110,5170,6630.46,2989.92,-82.9546,537.654448332524,537.6
110,3310,6621.49,2991.16,-83.1968,537.654669392106,537.6
110,3310,6621.73,2991.12,-83.19,537.754488329208,537.7
110,3310,6621.94,2991.1,-83.1839,537.854448382364,537.8
110,5170,6630.84,2989.86,-82.9477,537.8546433832,537.8
110,5170,6630.97,2989.84,-82.9454,537.95447433067,537.9
110,3310,6622.14,2991.07,-83.1782,537.954669389288,537.9
110,3310,6622.33,2991.04,-83.1728,538.054462326522,538.0
110,5170,6631.1,2989.82,-82.9429,538.154461330213,538.1
110,3310,6622.51,2991.02,-83.1676,538.154656387291,538.1
110,3310,6622.67,2991.0,-83.1629,538.254462324447,538.2
110,5170,6631.11,2989.82,-82.9426,538.354254268368,538.3
110,3310,6622.83,2990.98,-83.1584,538.354670336244,538.3
110,3310,6622.97,2990.96,-83.1544,538.454462322491,538.4
110,3310,6623.21,2990.93,-83.1473,538.654656382663,538.6
110,3310,6623.32,2990.91,-83.1441,538.754670333062,538.7
110,3310,6623.52,2990.89,-83.1384,538.954669380619,538.9
110,3310,6623.6,2990.87,-83.1359,539.054682380053,539.0
110,3310,6623.76,2990.85,-83.1314,539.25468237902,539.2
110,3310,6623.83,2990.84,-83.1295,539.354449316775,539.3
110,3310,6623.89,2990.84,-83.1278,539.454461369869,539.4
110,3310,6623.94,2990.83,-83.1262,539.554514316013,539.5
110,3310,6623.99,2990.82,-83.1247,539.654461369201,539.6
110,3310,6624.08,2990.81,-83.1222,539.854669376909,539.8
110,3310,6624.15,2990.8,-83.1202,540.054670327783,540.0
110,3964,6631.63,2992.98,-82.89,540.154266317452,540.1
110,5170,6631.14,2989.82,-82.9422,540.154461330101,540.1
110,3310,6624.18,2990.8,-83.1193,540.154669376307,540.1
100,3694,4984.68,2565.93,-118.661,540.154804886573,540.1
100,5134,4984.55,2562.73,-118.731,540.154999907881,540.1
110,5170,6631.18,2989.81,-82.9414,540.254254268145,540.2
110,3964,6631.74,2992.97,-82.8878,540.354266317089,540.3
110,3310,6624.24,2990.79,-83.1175,540.354461368017,540.3
110,5170,6631.25,2989.8,-82.9402,540.354656368694,540.3
100,3694,4984.82,2565.93,-116.252,540.454394913301,540.4
100,5134,4984.68,2562.73,-117.075,540.454589934609,540.4
100,3694,4984.9,2565.92,-96.7014,540.554394913033,540.5
100,5134,4984.76,2562.73,-114.771,540.554980111667,540.5
100,5134,4984.85,2562.72,-96.7645,540.65458995716,540.6
100,3694,4985.0,2565.92,-96.7013,540.654980084194,540.6
100,5134,4984.95,2562.72,-96.7644,540.754598347335,540.7
100,3694,4985.11,2565.92,-96.7011,540.754793374145,540.7
100,3694,4985.23,2565.91,-96.701,540.854602949924,540.8
100,5134,4985.06,2562.71,-96.7642,540.854797971233,540.8
100,6160,4984.09,2562.75,-118.908,543.65421834056,543.6
100,6160,4984.34,2562.74,-118.812,543.754618349794,543.7
100,6160,4984.59,2562.73,-118.711,543.854404903008,543.8
100,6160,4984.86,2562.72,-96.7645,543.954787348038,543.9
100,6160,4985.14,2562.71,-96.7641,544.054218340567,544.0
