RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,2818,6909.85,2346.24,-85.8023,1663.900138390634,1663.9
80,1618,6103.39,1844.27,-80.8795,1663.954263015344,1663.9
85,2818,6909.91,2346.25,-85.8031,1664.000138390678,1664.0
80,1618,6103.47,1844.15,-80.8861,1664.054237015826,1664.0
85,2818,6909.92,2346.25,-85.8034,1664.10013839069,1664.1
80,1618,6103.54,1844.03,-80.8921,1664.154263016275,1664.1
80,1618,6103.61,1843.92,-80.8978,1664.254250016698,1664.2
80,1618,6103.67,1843.81,-80.9031,1664.354250017092,1664.3
80,1618,6103.73,1843.71,-80.9083,1664.454237017472,1664.4
80,1618,6103.79,1843.62,-80.9129,1664.554237017817,1664.5
80,1618,6103.84,1843.54,-80.9173,1664.65422401814,1664.6
80,1618,6103.89,1843.46,-80.9213,1664.754237018437,1664.7
80,1618,6103.93,1843.38,-80.925,1664.85425001872,1664.8
80,1618,6103.98,1843.32,-80.9285,1664.954224018978,1664.9
80,1618,6104.01,1843.25,-80.9317,1665.054237019218,1665.0
80,1618,6104.05,1843.19,-80.9347,1665.154224019439,1665.1
80,2686,6106.01,1838.71,-81.6259,1665.154519604734,1665.1
80,1618,6104.08,1843.14,-80.9374,1665.25422401964,1665.2
80,2686,6106.02,1838.69,-81.6353,1665.254532604826,1665.2
80,1618,6104.11,1843.09,-80.9401,1665.354263019842,1665.3
80,2686,6106.04,1838.64,-81.6493,1665.354532604963,1665.3
80,1618,6104.14,1843.04,-80.9427,1665.454237020033,1665.4
80,2686,6106.05,1838.59,-81.6644,1665.454532605146,1665.4
80,1618,6104.18,1842.98,-80.9454,1665.554237020238,1665.5
80,2686,6106.08,1838.52,-81.6671,1665.554532605375,1665.5
80,1618,6104.21,1842.93,-80.9483,1665.654263020453,1665.6
80,2686,6106.1,1838.43,-81.6703,1665.65449360565,1665.6
80,1618,6104.25,1842.87,-80.9514,1665.754224020685,1665.7
80,2686,6106.13,1838.34,-81.6741,1665.75453260597,1665.7
80,1618,6104.29,1842.8,-80.9547,1665.854224020931,1665.8
80,2686,6106.17,1838.22,-81.6764,1665.854506606338,1665.8
80,1618,6104.33,1842.73,-80.9584,1665.954237021202,1665.9
80,2686,6103.09,1837.32,-81.5995,1665.95469322733,1665.9
80,2686,6103.05,1837.45,-81.5665,1666.00014122691,1666.0
80,1618,6104.38,1842.65,-80.9624,1666.054250021501,1666.0
80,2686,6103.01,1837.59,-81.4833,1666.100141226602,1666.1
80,1618,6104.43,1842.57,-80.9667,1666.154224021827,1666.1
80,1618,6104.49,1842.47,-80.9713,1666.254224022169,1666.2
80,2686,6102.96,1837.74,-81.3476,1666.254693226445,1666.2
80,2686,6102.91,1837.91,-81.2007,1666.300141225905,1666.3
80,1618,6104.55,1842.38,-80.9763,1666.35425002254,1666.3
80,2686,6102.86,1838.08,-81.0995,1666.400141225525,1666.4
80,1618,6104.61,1842.27,-80.9817,1666.454224022945,1666.4
80,1618,6104.68,1842.16,-80.9874,1666.554263023371,1666.5
80,2686,6102.8,1838.26,-81.1818,1666.554719225346,1666.5
80,2686,6102.74,1838.45,-81.4482,1666.600141224718,1666.6
80,1618,6104.76,1842.04,-80.9936,1666.654237023837,1666.6
80,1618,6104.83,1841.91,-81.0,1666.754237024321,1666.7
80,2686,6102.68,1838.65,-81.7153,1666.754693224529,1666.7
80,2686,6102.62,1838.87,-81.8404,1666.80014122383,1666.8
80,1618,6104.92,1841.77,-81.0069,1666.854250024837,1666.8
80,2686,6102.55,1839.09,-81.8509,1666.900141223373,1666.9
80,1618,6105.0,1841.63,-81.0142,1666.954224025386,1666.9
80,2686,6102.48,1839.32,-81.7171,1667.000141222898,1667.0
80,1618,6105.1,1841.48,-81.0219,1667.054263025966,1667.0
80,2686,6102.4,1839.56,-81.6174,1667.100141222401,1667.1
80,1618,6105.2,1841.31,-81.0302,1667.154224026588,1667.1
80,2686,6102.33,1839.81,-81.586,1667.200141221878,1667.2
80,1618,6105.26,1841.12,-81.048,1667.25426302721,1667.2
80,2686,6102.22,1840.05,-80.9963,1667.300141221464,1667.3
80,1618,6105.32,1840.93,-81.0679,1667.354237027857,1667.3
80,2686,6102.08,1840.29,-80.9318,1667.400141221132,1667.4
80,1618,6105.39,1840.72,-81.0918,1667.454250028542,1667.4
80,2686,6101.93,1840.53,-80.8654,1667.500141220916,1667.5
80,1618,6105.46,1840.5,-81.1455,1667.554237029266,1667.5
80,2686,6101.77,1840.79,-80.7956,1667.600141220685,1667.6
80,1618,6105.53,1840.26,-81.2014,1667.654224030021,1667.6
80,2686,6101.61,1841.05,-80.7259,1667.700141220444,1667.7
80,1618,6105.61,1840.02,-81.2597,1667.754250030805,1667.7
80,2686,6101.44,1841.33,-80.6544,1667.800141220205,1667.8
80,1618,6105.68,1839.77,-81.3208,1667.85426303163,1667.8
80,2686,6101.27,1841.62,-80.5811,1667.900141219973,1667.9
80,1618,6105.77,1839.51,-81.3965,1667.954237032499,1667.9
80,2686,6101.09,1841.91,-80.5401,1668.000141219727,1668.0
80,1618,6105.85,1839.23,-81.4758,1668.054224033408,1668.0
80,2686,6100.9,1842.21,-80.5045,1668.100141219488,1668.1
80,1618,6105.94,1838.94,-81.5578,1668.154237034352,1668.1
80,2686,6100.71,1842.53,-80.4838,1668.200141219235,1668.2
80,1618,6106.04,1838.64,-81.6498,1668.254250035324,1668.2
80,2686,6100.51,1842.85,-80.4671,1668.300141218986,1668.3
80,1618,6106.13,1838.34,-81.6741,1668.354250036325,1668.3
80,2686,6100.31,1843.19,-80.4499,1668.400141218747,1668.4
80,1618,6119.82,1818.3,-82.1212,1668.454237115362,1668.4
80,1618,6119.95,1817.81,-82.1409,1668.554250116939,1668.5
80,2686,6100.1,1843.53,-80.4322,1668.554532581176,1668.5
80,1618,6120.1,1817.31,-82.1611,1668.654250118588,1668.6
80,2686,6099.89,1843.88,-80.4141,1668.654519579846,1668.6
80,2686,6099.67,1844.24,-80.3954,1668.70014957848,1668.7
80,1618,6120.25,1816.79,-82.1817,1668.754250120274,1668.7
80,2686,6099.44,1844.61,-80.3762,1668.800139392042,1668.8
80,1618,6120.41,1816.26,-82.2028,1668.854237122001,1668.8
80,1618,6120.57,1815.72,-82.2242,1668.954237123767,1668.9
80,2686,6099.21,1844.99,-80.3565,1668.954519575637,1668.9
80,1618,6120.73,1815.16,-82.2462,1669.054263125584,1669.0
80,2686,6098.97,1845.38,-80.3363,1669.054519574165,1669.0
80,2686,6098.73,1845.77,-80.3155,1669.100149572655,1669.1
80,1618,6120.9,1814.59,-82.2689,1669.154237127455,1669.1
80,2686,6098.48,1846.18,-80.2941,1669.20013939157,1669.2
80,1618,6121.08,1814.0,-82.8544,1669.254237129384,1669.2
80,2686,6098.22,1846.6,-80.2722,1669.300149569524,1669.3
80,1618,6121.26,1813.39,-82.8733,1669.354263131372,1669.3
80,2686,6097.96,1847.03,-80.2497,1669.400149567909,1669.4
80,1618,6121.44,1812.77,-100.92,1669.454224133407,1669.4
80,2686,6097.7,1847.46,-80.2268,1669.500149566258,1669.5
80,1618,6121.63,1812.13,-101.226,1669.554237135483,1669.5
80,2686,6097.43,1847.91,-80.2032,1669.600149564571,1669.6
80,1618,6121.82,1811.48,-101.538,1669.654263137607,1669.6
80,2686,6097.15,1848.36,-80.1792,1669.700149562853,1669.7
80,1618,6122.02,1810.82,-101.858,1669.754263139784,1669.7
80,2686,6096.87,1848.82,-80.1546,1669.8001495611,1669.8
80,1618,6122.22,1810.14,-102.184,1669.854250142007,1669.8
80,2686,6096.58,1849.29,-80.1294,1669.900149559313,1669.9
80,1618,6122.43,1809.44,-102.518,1669.954224144287,1669.9
80,2686,6096.29,1849.77,-80.1039,1670.000149557503,1670.0
80,1618,6122.64,1808.73,-102.861,1670.05423714663,1670.0
80,2686,6095.99,1850.26,-80.0779,1670.100149555668,1670.1
80,1618,6122.85,1807.99,-103.212,1670.154263149037,1670.1
80,2686,6095.69,1850.75,-80.0514,1670.200149553797,1670.2
80,1618,6123.07,1807.25,-103.569,1670.254250151481,1670.2
80,2686,6095.38,1851.25,-80.0242,1670.30014955189,1670.3
80,1618,6123.3,1806.49,-103.932,1670.354250153979,1670.3
80,2686,6095.07,1851.77,-79.9963,1670.40014954994,1670.4
80,1618,6123.53,1805.71,-104.301,1670.454263156517,1670.4
80,2686,6094.75,1852.29,-79.968,1670.50014954796,1670.5
80,1618,6123.76,1804.93,-104.675,1670.554224159093,1670.5
80,2686,6094.43,1852.82,-79.9391,1670.600149545955,1670.6
80,1618,6124.0,1804.13,-105.058,1670.65423716173,1670.6
80,2686,6094.1,1853.36,-79.9097,1670.700149543913,1670.7
80,1618,6124.24,1803.31,-105.446,1670.754224164413,1670.7
80,2686,6093.76,1853.91,-79.8796,1670.800149541834,1670.8
80,1618,6124.49,1802.48,-105.842,1670.854224167154,1670.8
80,2686,6093.42,1854.47,-79.8487,1670.90014953971,1670.9
80,1618,6124.74,1801.62,-106.246,1670.954237169953,1670.9
80,2686,6093.07,1855.04,-79.8173,1671.000149537554,1671.0
80,1618,6124.99,1800.76,-106.656,1671.054250172804,1671.0
80,2686,6092.72,1855.62,-79.7853,1671.100149535371,1671.1
80,1618,6125.25,1799.88,-107.073,1671.154224175702,1671.1
80,2686,6092.36,1856.2,-79.7528,1671.20014953316,1671.2
80,1618,6125.52,1798.99,-107.494,1671.254237178637,1671.2
80,2686,6085.2,1868.16,-79.0723,1671.300149488363,1671.3
80,1618,6125.79,1798.08,-107.924,1671.354263181632,1671.3
80,2686,6084.85,1868.76,-79.037,1671.400149486127,1671.4
80,1618,6126.06,1797.15,-108.362,1671.454250184692,1671.4
80,2686,6084.48,1869.37,-79.001,1671.500149483849,1671.5
80,1618,6126.34,1796.2,-108.808,1671.554224187815,1671.5
80,2686,6084.12,1870.0,-78.9642,1671.600149481536,1671.6
80,1618,6126.63,1795.23,-109.263,1671.654263191007,1671.6
80,2686,6083.75,1870.62,-78.9306,1671.700149479232,1671.7
80,1618,6126.92,1794.25,-109.724,1671.754237194244,1671.7
80,2686,6083.39,1871.24,-78.8933,1671.800149476931,1671.8
80,1618,6127.21,1793.25,-110.193,1671.854237197537,1671.8
80,2686,6083.02,1871.86,-78.8558,1671.900149474626,1671.9
80,1618,6127.51,1792.24,-110.667,1671.95422420088,1671.9
80,2686,6082.65,1872.48,-78.8179,1672.00014947231,1672.0
80,1618,6127.82,1791.21,-129.465,1672.054263204289,1672.0
80,2686,6082.28,1873.11,-78.7798,1672.100149469995,1672.1
80,2686,6081.91,1873.72,-78.7387,1672.200149467687,1672.2
80,2686,6081.53,1874.34,-78.6973,1672.300149465381,1672.3
80,2686,6081.15,1874.95,-78.6559,1672.400149463082,1672.4
80,2686,6080.77,1875.56,-78.615,1672.500149460783,1672.5
80,2686,6080.4,1876.18,-78.5764,1672.600149458484,1672.6
80,2686,6080.02,1876.79,-78.5375,1672.70014945618,1672.7
80,2686,6079.64,1877.41,-78.4984,1672.800149453876,1672.8
80,2686,6079.26,1878.02,-78.4593,1672.900149451582,1672.9
80,2686,6078.88,1878.64,-78.4199,1673.000149449282,1673.0
80,2686,6073.56,1887.41,-77.846,1673.10014941671,1673.1
80,2686,6073.34,1887.78,-77.8213,1673.200149415352,1673.2
80,2686,6073.12,1888.15,-77.7968,1673.300149414004,1673.3
80,2686,6072.9,1888.51,-77.7736,1673.40014941265,1673.4
80,2686,6072.68,1888.88,-77.7486,1673.500149411298,1673.5
80,2686,6072.46,1889.25,-77.7235,1673.600149409944,1673.6
80,2686,6072.24,1889.61,-77.6984,1673.700149408597,1673.7
80,2686,6072.01,1889.98,-77.6732,1673.80014940725,1673.8
80,2686,6071.79,1890.35,-77.648,1673.9001494059,1673.9
80,2686,6071.57,1890.71,-77.6227,1674.000149404552,1674.0
80,2686,6071.35,1891.08,-77.5973,1674.100149403205,1674.1
80,2686,6071.13,1891.44,-77.5719,1674.200149401861,1674.2
80,2686,6070.91,1891.81,-77.5463,1674.300149400512,1674.3
80,2686,6070.69,1892.18,-77.5208,1674.400149399167,1674.4
80,2686,6070.47,1892.54,-77.4952,1674.500149397823,1674.5
85,2818,6909.94,2346.26,-85.8037,1710.100138390709,1710.1
85,2818,6909.99,2346.27,-85.8044,1710.200138390747,1710.2
85,2818,6910.06,2346.28,-85.8055,1710.300138390804,1710.3
85,2818,6910.15,2346.31,-85.807,1710.40013839088,1710.4
85,2818,6910.26,2346.33,-85.8088,1710.500138390975,1710.5
85,2818,6910.4,2346.36,-85.811,1710.60013839109,1710.6
85,2818,6910.56,2346.4,-85.8135,1710.700138391223,1710.7
85,2818,6910.74,2346.44,-85.8164,1710.800138391376,1710.8
85,2818,6920.17,2338.11,-86.1588,1710.900138365275,1710.9
85,2818,6920.15,2337.94,-86.167,1711.000138364695,1711.0
85,2818,6920.14,2337.75,-86.1758,1711.100138364075,1711.1
85,2818,6920.12,2337.55,-86.1856,1711.200138363404,1711.2
85,2818,6920.1,2337.33,-86.1917,1711.300138362688,1711.3
85,2818,6920.08,2337.11,-86.1807,1711.40013836194,1711.4
85,2818,6920.06,2336.87,-86.1691,1711.500138361155,1711.5
85,2818,6920.04,2336.62,-86.1524,1711.60013836033,1711.6
85,2818,6920.02,2336.36,-86.1065,1711.700138359462,1711.7
85,2818,6919.99,2336.08,-86.0579,1711.800138358548,1711.8
85,2818,6919.97,2335.79,-86.0212,1711.900138357584,1711.9
85,2818,6919.94,2335.49,-85.9954,1712.000138356569,1712.0
85,2818,6919.91,2335.17,-85.9634,1712.100138355516,1712.1
85,2818,6919.88,2334.84,-85.9147,1712.200138354414,1712.2
85,2818,6919.85,2334.49,-84.9118,1712.300138353274,1712.3
85,2818,6919.82,2334.14,-84.9026,1712.400138352086,1712.4
85,2818,6919.79,2333.77,-84.8932,1712.500138350863,1712.5
85,2818,6919.75,2333.39,-84.8834,1712.600138349604,1712.6
85,2818,6919.72,2332.99,-84.8732,1712.700138348288,1712.7
85,2818,6919.68,2332.58,-84.8627,1712.800138346929,1712.8
85,2818,6919.65,2332.15,-84.8517,1712.900138345516,1712.9
85,2818,6919.61,2331.72,-84.8403,1713.000138344059,1713.0
85,2818,6919.57,2331.27,-84.8287,1713.100138342566,1713.1
85,2818,6919.53,2330.8,-84.8167,1713.200138341023,1713.2
85,2818,6919.48,2330.32,-84.8042,1713.300138339429,1713.3
85,2818,6919.44,2329.82,-84.7914,1713.400138337789,1713.4
85,2818,6919.4,2329.32,-84.7782,1713.500138336103,1713.5
85,2818,6919.35,2328.8,-84.7646,1713.600138334378,1713.6
85,2818,6919.3,2328.26,-84.7506,1713.700138332595,1713.7
85,2818,6919.25,2327.71,-84.7362,1713.80013833077,1713.8
85,2818,6919.21,2327.15,-84.7216,1713.90013832891,1713.9
85,2818,6919.16,2326.58,-84.7066,1714.000138327013,1714.0
85,2818,6919.1,2325.99,-84.6912,1714.100138325069,1714.1
85,2818,6919.05,2325.39,-84.6755,1714.200138323094,1714.2
85,2818,6919.0,2324.78,-84.6594,1714.300138321068,1714.3
85,2818,6918.94,2324.16,-84.643,1714.400138319011,1714.4
85,2818,6918.89,2323.53,-84.6262,1714.500138316913,1714.5
85,2818,6918.83,2322.88,-84.6091,1714.600138314766,1714.6
85,2818,6918.77,2322.22,-84.5915,1714.700138312573,1714.7
85,2818,6918.71,2321.55,-84.5735,1714.800138310343,1714.8
85,2818,6918.65,2320.86,-84.5553,1714.900138308074,1714.9
85,2818,6918.59,2320.17,-84.5368,1715.000138305772,1715.0
85,2818,6918.53,2319.46,-84.5178,1715.100138303423,1715.1
85,2818,6918.47,2318.74,-84.4985,1715.200138301035,1715.2
85,2818,6918.4,2318.01,-84.4788,1715.300138298613,1715.3
85,2818,6918.34,2317.26,-84.4587,1715.400138296134,1715.4
85,2818,6918.27,2316.5,-84.4382,1715.500138293619,1715.5
85,2818,6918.2,2315.73,-84.4173,1715.60013829106,1715.6
85,2818,6918.14,2314.95,-84.396,1715.700138288464,1715.7
85,2818,6918.07,2314.15,-84.3743,1715.800138285816,1715.8
85,2818,6917.99,2313.33,-84.3521,1715.900138283121,1715.9
85,2818,6917.92,2312.51,-84.3295,1716.000138280382,1716.0
85,2818,6917.85,2311.66,-84.3064,1716.100138277588,1716.1
85,2818,6917.77,2310.81,-84.2829,1716.200138274752,1716.2
85,2818,6917.7,2309.93,-84.2589,1716.300138271864,1716.3
85,2818,6917.62,2309.05,-84.2344,1716.400138268922,1716.4
85,2818,6916.7,2298.57,-83.9398,1716.500138234246,1716.5
85,2818,6916.63,2297.77,-83.9168,1716.600138231583,1716.6
85,2818,6916.56,2296.95,-83.8934,1716.700138228881,1716.7
85,2818,6916.49,2296.12,-83.8696,1716.800138226146,1716.8
85,2818,6916.41,2295.29,-83.8456,1716.900138223374,1716.9
85,2818,6916.34,2294.43,-83.821,1717.000138220554,1717.0
85,2818,6916.26,2293.57,-83.7959,1717.1001382177,1717.1
85,2818,6916.19,2292.7,-83.7704,1717.200138214801,1717.2
85,2818,6916.11,2291.81,-83.7445,1717.300138211859,1717.3
85,2818,6916.03,2290.9,-83.718,1717.400138208866,1717.4
85,2818,6915.95,2289.98,-83.691,1717.500138205822,1717.5
85,2818,6915.86,2289.05,-83.6635,1717.600138202732,1717.6
85,2818,6915.78,2288.1,-83.6355,1717.700138199598,1717.7
85,2818,6915.7,2287.14,-83.6069,1717.800138196416,1717.8
85,2818,6915.61,2286.16,-83.5779,1717.900138193191,1717.9
85,2818,6915.52,2285.17,-83.5485,1718.000138189925,1718.0
85,2818,6915.44,2284.17,-83.5186,1718.100138186621,1718.1
85,2818,6915.35,2283.16,-83.4881,1718.200138183267,1718.2
85,2818,6914.41,2272.42,-83.1588,1718.300138147775,1718.3
85,2818,6914.3,2271.24,-83.1219,1718.400138143879,1718.4
85,2818,6914.2,2270.04,-83.0842,1718.500138139925,1718.5
85,2818,6914.09,2268.82,-83.046,1718.60013813592,1718.6
85,2818,6913.98,2267.6,-83.0071,1718.700138131873,1718.7
85,2818,6913.88,2266.36,-82.9678,1718.800138127793,1718.8
85,2818,6913.77,2265.11,-82.9279,1718.900138123673,1718.9
85,2818,6913.66,2263.85,-82.8874,1719.000138119514,1719.0
85,2818,6913.55,2262.58,-82.8463,1719.100138115305,1719.1
85,2818,6913.43,2261.29,-82.8047,1719.200138111064,1719.2
85,2818,6913.32,2259.99,-82.7623,1719.300138106776,1719.3
85,2818,6913.2,2258.68,-82.7193,1719.400138102441,1719.4
85,2818,6913.09,2257.34,-82.6756,1719.500138098051,1719.5
85,2818,6912.97,2256.0,-82.6312,1719.600138093621,1719.6
85,2818,6912.85,2254.64,-82.586,1719.700138089134,1719.7
85,2818,6912.73,2253.26,-82.54,1719.80013808459,1719.8
85,2818,6912.61,2251.86,-82.4933,1719.900138079996,1719.9
85,2818,6912.48,2250.45,-82.4458,1720.000138075351,1720.0
85,2818,6912.36,2249.04,-82.3977,1720.100138070682,1720.1
85,2818,6912.24,2247.62,-82.3494,1720.200138066009,1720.2
85,2818,6911.29,2236.73,-81.9695,1720.300138030193,1720.3
85,2818,6911.18,2235.47,-81.9246,1720.400138026059,1720.4
85,2818,6911.07,2234.22,-81.8795,1720.500138021933,1720.5
85,2818,6910.96,2232.96,-81.8345,1720.60013801782,1720.6
85,2818,6910.85,2231.71,-81.7889,1720.700138013687,1720.7
85,2818,6910.74,2230.46,-81.7433,1720.800138009579,1720.8
85,2818,6910.63,2229.2,-81.6975,1720.900138005468,1720.9
85,2818,6910.52,2227.95,-81.6514,1721.000138001356,1721.0
85,2818,6910.41,2226.7,-81.6051,1721.100137997247,1721.1
85,2818,6910.3,2225.45,-81.5585,1721.200137993143,1721.2
85,2818,6910.19,2224.2,-81.5118,1721.300137989038,1721.3
85,2818,6910.08,2222.94,-81.4646,1721.400137984924,1721.4
85,2818,6909.97,2221.69,-81.4172,1721.500137980803,1721.5
85,2818,6909.86,2220.43,-81.3695,1721.600137976687,1721.6
85,2818,6909.75,2219.17,-81.3215,1721.700137972569,1721.7
85,2818,6909.64,2217.92,-81.2734,1721.800137968458,1721.8
85,2818,6909.53,2216.67,-81.2251,1721.900137964357,1721.9
85,2818,6909.42,2215.42,-81.1765,1722.000137960258,1722.0
85,2818,6909.31,2214.16,-81.1276,1722.100137956146,1722.1
85,2818,6909.2,2212.9,-81.0783,1722.200137952031,1722.2
85,2818,6909.09,2211.65,-81.0289,1722.300137947926,1722.3
85,2818,6908.98,2210.39,-80.9791,1722.400137943823,1722.4
85,2818,6908.87,2209.14,-80.9292,1722.500137939725,1722.5
85,2818,6908.76,2207.89,-80.8789,1722.600137935621,1722.6
85,2818,6908.65,2206.63,-80.8285,1722.700137931529,1722.7
85,2818,6908.54,2205.38,-80.7776,1722.800137927424,1722.8
85,2818,6908.43,2204.12,-80.7264,1722.90013792332,1722.9
85,2818,6908.32,2202.87,-80.6751,1723.000137919229,1723.0
85,2818,6905.57,2169.48,-79.1878,1723.100137810728,1723.1
85,2818,6905.47,2168.34,-79.1327,1723.200137807052,1723.2
85,2818,6905.37,2167.2,-79.0771,1723.300137803364,1723.3
85,2818,6905.27,2166.06,-79.0239,1723.400137799681,1723.4
85,2818,6905.17,2164.92,-78.9678,1723.500137796009,1723.5
85,2818,6905.07,2163.78,-78.9114,1723.600137792338,1723.6
85,2818,6904.97,2162.64,-78.8547,1723.700137788668,1723.7
85,2818,6904.87,2161.5,-78.7975,1723.800137784994,1723.8
85,2818,6904.77,2160.36,-78.7398,1723.900137781311,1723.9
85,2818,6904.67,2159.21,-78.6817,1724.00013777763,1724.0
85,2818,6904.57,2158.08,-78.6236,1724.100137773971,1724.1
85,2818,6904.47,2156.93,-78.5647,1724.200137770291,1724.2
85,2818,6904.37,2155.79,-78.5058,1724.300137766631,1724.3
