RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,3940,6447.35,958.209,-86.6819,162.754334487098,162.7
55,3940,6446.06,958.314,-86.6571,162.854347482799,162.8
55,3940,6444.79,958.417,-86.6327,162.954321478575,162.9
55,3940,6443.55,958.518,-86.6088,163.054321474461,163.0
55,3940,6442.33,958.617,-86.5852,163.154308470394,163.1
55,3940,6441.13,958.714,-86.562,163.254347466408,163.2
55,3940,6439.97,958.809,-86.5392,163.35432146252,163.3
55,3940,6438.82,958.902,-86.5169,163.454347458706,163.4
55,3940,6437.69,958.993,-86.4948,163.554308454951,163.5
55,3940,6436.59,959.083,-86.4731,163.654308451267,163.6
55,3940,6435.51,959.171,-86.452,163.754321447685,163.7
55,3940,6434.45,959.256,-86.4312,163.854308444171,163.8
55,3940,6433.42,959.34,-86.4107,163.95433444073,163.9
55,3940,6432.41,959.422,-86.3907,164.054308437364,164.0
55,3940,6431.42,959.503,-86.371,164.154334434058,164.1
55,3940,6430.45,959.582,-86.3518,164.254347430836,164.2
55,3940,6429.5,959.658,-86.3329,164.354321427684,164.3
55,3940,6428.58,959.733,-86.3145,164.454334424616,164.4
55,3940,6427.67,959.807,-86.2964,164.554308421602,164.5
55,3940,6426.8,959.878,-86.2788,164.654321418686,164.6
55,3940,6425.94,959.948,-86.2615,164.754334415827,164.7
55,3940,6425.1,960.016,-86.2446,164.854308413029,164.8
55,3940,6424.29,960.082,-86.2283,164.954321410329,164.9
55,3940,6423.5,960.146,-86.2123,165.054321407698,165.0
55,3940,6422.72,960.209,-86.1966,165.154334405121,165.1
55,3940,6421.96,960.271,-86.1812,165.254334402591,165.2
55,3940,6421.23,960.33,-86.1663,165.354347400154,165.3
55,3940,6420.51,960.388,-86.1518,165.454347397777,165.4
55,3940,6419.82,960.445,-86.1376,165.554334395464,165.5
55,3940,6419.14,960.5,-86.1238,165.654308393207,165.6
55,3940,6418.49,960.553,-86.1104,165.754347391031,165.7
55,3940,6417.86,960.604,-86.0975,165.854308388932,165.8
55,3940,6417.24,960.654,-86.0849,165.954321386891,165.9
55,3940,6407.08,961.515,-85.8735,166.054334353068,166.0
55,3940,6406.72,961.547,-85.8659,166.154334351863,166.1
55,3940,6406.37,961.578,-85.8585,166.254334350699,166.2
55,3940,6406.03,961.608,-85.8514,166.354321349579,166.3
55,3940,6405.7,961.636,-85.8444,166.454321348488,166.4
55,5200,5730.31,1282.17,-107.896,166.45463210815,166.4
55,3940,6405.39,961.664,-85.8378,166.554308347437,166.5
55,3940,6405.08,961.691,-85.8313,166.654347346421,166.6
55,3940,6404.79,961.717,-85.825,166.754308345442,166.7
55,3940,6404.51,961.742,-85.8189,166.854347344507,166.8
55,3940,6404.23,961.766,-85.8132,166.954308343599,166.9
55,3940,6403.97,961.789,-85.8077,167.054334342736,167.0
55,3940,6403.72,961.811,-85.8023,167.154321341892,167.1
55,3940,6403.48,961.832,-85.7972,167.254308341097,167.2
55,3940,6403.25,961.852,-85.7923,167.354334340335,167.3
55,3940,6403.04,961.871,-85.7877,167.454321339612,167.4
55,3940,6402.82,961.89,-85.7832,167.554334338907,167.5
55,3940,6402.62,961.908,-85.779,167.654334338245,167.6
55,3940,6402.44,961.924,-85.775,167.754321337614,167.7
55,3940,6402.26,961.94,-85.7711,167.854347337018,167.8
55,3940,6402.08,961.956,-85.7674,167.954334336438,167.9
55,3940,6401.92,961.97,-85.7639,168.05434733589,168.0
55,3940,6401.76,961.984,-85.7606,168.154308335367,168.1
55,3940,6401.62,961.997,-85.7575,168.254321334888,168.2
55,3940,6401.48,962.009,-85.7546,168.354334334428,168.3
55,3940,6401.35,962.02,-85.7517,168.454347333986,168.4
55,3940,6401.22,962.031,-85.7491,168.554321333573,168.5
55,3940,6401.11,962.041,-85.7466,168.654321333194,168.6
55,3940,6401.0,962.051,-85.7443,168.754321332827,168.7
55,3940,6400.9,962.06,-85.7421,168.854321332493,168.8
55,3940,6400.8,962.068,-85.7401,168.954347332177,168.9
55,3940,6400.71,962.076,-85.7382,169.054334331885,169.0
55,3940,6400.63,962.083,-85.7365,169.154308331613,169.1
55,3940,6400.56,962.09,-85.7349,169.254347331364,169.2
55,3940,6400.49,962.096,-85.7334,169.354334331132,169.3
55,3940,6400.42,962.102,-85.7319,169.454347330907,169.4
