RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,1036,6909.92,2346.25,-85.8034,1239.400144680466,1239.4
55,4990,6505.18,963.225,-128.941,1248.500147235022,1248.5
85,1036,6909.94,2346.26,-85.8037,1260.100144680485,1260.1
55,4990,6505.18,963.209,-128.923,1260.100147124221,1260.1
85,1036,6909.99,2346.27,-85.8044,1260.200144680523,1260.2
55,4990,6505.2,963.177,-128.886,1260.200147314413,1260.2
85,1036,6910.06,2346.28,-85.8055,1260.30014468058,1260.3
55,4990,6505.21,963.129,-128.831,1260.300147231742,1260.3
85,1036,6910.15,2346.31,-85.807,1260.400144680656,1260.4
55,4990,6505.23,963.065,-110.769,1260.400147231999,1260.4
85,1036,6910.26,2346.33,-85.8088,1260.500144680751,1260.5
55,4990,6505.26,962.985,-110.772,1260.500147232333,1260.5
85,1036,6910.4,2346.36,-85.811,1260.600144680866,1260.6
55,4990,6505.29,962.89,-110.775,1260.600147275824,1260.6
85,1036,6910.56,2346.4,-85.8135,1260.700144680999,1260.7
55,4990,6505.33,962.778,-107.538,1260.700147276848,1260.7
85,1036,6910.74,2346.44,-85.8164,1260.800144681152,1260.8
55,4990,6505.38,962.65,-88.581,1260.800147085163,1260.8
55,4990,6524.01,955.584,-89.2594,1260.900147190664,1260.9
55,4990,6524.18,955.575,-89.247,1261.000147490617,1261.0
55,4990,6524.35,955.565,-89.2336,1261.100147535091,1261.1
55,4990,6524.55,955.554,-89.2191,1261.20014733883,1261.2
55,4990,6524.76,955.543,-89.2035,1261.300147346005,1261.3
55,4990,6524.99,955.531,-89.1743,1261.400139710362,1261.4
55,4990,6525.23,955.517,-89.141,1261.500141746166,1261.5
55,4990,6525.49,955.503,-89.1061,1261.600141747017,1261.6
55,4990,6525.76,955.489,-89.07,1261.700141747908,1261.7
55,4990,6526.04,955.473,-89.0323,1261.800141748844,1261.8
55,4990,6526.34,955.457,-88.9927,1261.900141749838,1261.9
55,4990,6526.65,955.44,-88.9512,1262.000141750891,1262.0
55,4990,6526.99,955.422,-88.9157,1262.100141752,1262.1
55,4990,6527.34,955.402,-88.88,1262.200141753164,1262.2
55,4990,6527.7,955.383,-88.5067,1262.300141754359,1262.3
55,4990,6528.07,955.362,-88.5128,1262.400141755603,1262.4
55,4990,6528.46,955.341,-88.5191,1262.500141756898,1262.5
55,4990,6528.87,955.319,-88.5257,1262.600141758252,1262.6
55,4990,6529.28,955.296,-88.5325,1262.700141759646,1262.7
55,4990,6529.72,955.273,-88.5395,1262.800141761081,1262.8
55,4990,6530.16,955.248,-88.5467,1262.90014176257,1262.9
55,4990,6530.62,955.223,-88.5541,1263.000141764091,1263.0
110,238,6859.17,2886.44,-117.437,1263.100141054489,1263.1
55,4990,6531.09,955.198,-88.5616,1263.100141765649,1263.1
110,238,6859.48,2887.46,-117.375,1263.200141051136,1263.2
55,4990,6531.57,955.171,-88.5694,1263.200141767259,1263.2
110,238,6859.79,2888.49,-117.314,1263.300141047793,1263.3
55,4990,6532.07,955.144,-88.5775,1263.300141768915,1263.3
110,238,6860.1,2889.52,-117.253,1263.400141044456,1263.4
55,4990,6532.58,955.116,-88.5857,1263.400141770617,1263.4
110,238,6860.41,2890.54,-117.193,1263.50014104114,1263.5
55,4990,6533.11,955.088,-88.5942,1263.500141772369,1263.5
110,238,6860.72,2891.57,-117.131,1263.600141037805,1263.6
55,4990,6533.65,955.058,-88.6028,1263.600141774155,1263.6
110,238,6861.03,2892.59,-117.07,1263.70014103449,1263.7
55,4990,6534.2,955.028,-88.6117,1263.700141775999,1263.7
110,238,6861.34,2893.62,-117.008,1263.800141031167,1263.8
55,4990,6534.77,954.997,-88.6208,1263.80014177789,1263.8
110,238,6863.25,2907.19,-116.468,1263.900140990101,1263.9
