RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,2818,7016.09,2030.04,-101.891,1744.400137652765,1744.4
80,1000,6081.95,1879.76,-78.8632,1744.454213621898,1744.4
85,2818,7015.53,2029.58,-101.631,1744.500137650693,1744.5
80,562,6047.91,1936.95,-74.4348,1744.554233188471,1744.5
85,2818,7014.95,2029.12,-101.366,1744.600137648591,1744.6
80,1000,6082.69,1878.55,-78.9393,1744.654226626421,1744.6
80,562,6048.56,1935.85,-74.5381,1744.654421643819,1744.6
80,1816,6062.06,1912.96,-76.5048,1744.654629811788,1744.6
85,2818,7014.36,2028.65,-101.095,1744.700137646454,1744.7
80,562,6049.21,1934.75,-74.64,1744.754207195866,1744.7
80,1000,6083.06,1877.94,-78.9737,1744.754428620069,1744.7
80,1816,6062.58,1912.09,-76.575,1744.754623628042,1744.7
85,2818,7013.76,2028.17,-100.816,1744.800137644264,1744.8
80,1000,6083.43,1877.34,-79.0116,1744.854226630936,1744.8
85,2818,7013.14,2027.68,-100.531,1744.900137642045,1744.9
80,562,6050.47,1932.62,-74.8355,1744.95424620307,1744.9
80,1000,6083.81,1876.74,-79.0495,1744.954441621068,1744.9
80,1816,6063.57,1910.4,-76.7088,1744.954649628732,1744.9
85,2818,7012.53,2027.19,-100.244,1745.000137639835,1745.0
80,562,6051.08,1931.58,-74.9297,1745.054207206598,1745.0
80,1000,6084.18,1876.13,-79.0873,1745.054402621703,1745.0
80,1816,6064.05,1909.59,-76.7723,1745.054623629228,1745.0
85,2818,7011.92,2026.7,-99.9538,1745.100137637626,1745.1
80,562,6051.68,1930.56,-75.0216,1745.154220210079,1745.1
80,1000,6084.55,1875.52,-79.125,1745.154441622402,1745.1
80,1816,6064.51,1908.81,-76.8335,1745.1546366298,1745.1
85,2818,7011.3,2026.2,-99.6593,1745.200137635402,1745.2
80,1000,6084.92,1874.92,-79.1624,1745.254213640013,1745.2
80,562,6052.27,1929.56,-75.111,1745.254421655017,1745.2
80,1816,6073.28,1894.09,-77.915,1745.254616918766,1745.2
85,2818,7010.68,2025.71,-99.3653,1745.300137633196,1745.3
80,562,6052.85,1928.57,-75.1987,1745.354233216888,1745.3
85,2818,7010.07,2025.21,-99.0688,1745.400137630988,1745.4
80,562,6053.43,1927.59,-75.2856,1745.454246220281,1745.4
85,2818,7009.45,2024.72,-98.7705,1745.500137628781,1745.5
80,562,6054.01,1926.61,-75.3713,1745.554246223656,1745.5
80,1000,6086.01,1873.08,-79.2831,1745.554441625649,1745.5
80,1816,6073.95,1892.98,-77.9895,1745.554636629423,1745.5
85,2818,7008.84,2024.23,-98.4731,1745.600137626598,1745.6
80,1000,6086.37,1872.47,-79.3232,1745.654213649092,1745.6
80,562,6054.59,1925.64,-75.4559,1745.654421662824,1745.6
80,1816,6074.17,1892.61,-78.0152,1745.654629909059,1745.6
85,2818,7008.22,2023.73,-98.1724,1745.700137624405,1745.7
80,562,6055.16,1924.66,-75.5397,1745.754220230393,1745.7
80,1000,6086.73,1871.86,-79.36,1745.754428627393,1745.7
80,1816,6074.4,1892.24,-78.0408,1745.754623631202,1745.7
85,2818,7007.6,2023.24,-97.8716,1745.800137622229,1745.8
80,562,6055.73,1923.7,-75.6225,1745.854233233751,1745.8
80,1000,6087.09,1871.25,-79.3963,1745.854428628272,1745.8
80,1816,6074.62,1891.86,-78.0662,1745.854649632098,1745.8
85,2818,7006.99,2022.75,-97.5671,1745.900137620043,1745.9
80,1000,6087.45,1870.63,-79.4328,1745.954239655905,1745.9
80,562,6056.29,1922.74,-75.7041,1745.954434668781,1745.9
80,1816,6074.84,1891.5,-78.0915,1745.954655902136,1745.9
85,2818,7006.37,2022.26,-97.2625,1746.000137617872,1746.0
80,1000,6087.81,1870.02,-79.469,1746.054226658174,1746.0
80,562,6056.86,1921.78,-75.785,1746.054434670782,1746.0
80,1816,6075.06,1891.12,-78.1169,1746.054642899887,1746.0
85,2818,7005.75,2021.76,-96.9556,1746.100137615703,1746.1
80,562,6057.42,1920.83,-75.8651,1746.154220243776,1746.1
85,2818,7005.14,2021.27,-96.649,1746.200137613553,1746.2
80,562,6057.98,1919.88,-75.9443,1746.25420724711,1746.2
80,1816,6075.51,1890.38,-78.1673,1746.254415467762,1746.2
80,1000,6095.35,1857.46,-80.1819,1746.254610718704,1746.2
85,2818,7004.52,2020.78,-96.3377,1746.300137611389,1746.3
80,1000,6095.73,1856.83,-80.2162,1746.354226707619,1746.3
80,562,6058.54,1918.93,-76.0225,1746.354421721066,1746.3
80,1816,6075.73,1890.01,-78.1925,1746.354629937556,1746.3
85,2818,7003.91,2020.29,-96.0265,1746.400137609243,1746.4
80,1000,6096.12,1856.2,-80.2504,1746.454226709997,1746.4
85,2818,7003.29,2019.79,-95.7118,1746.500137607092,1746.5
80,1000,6096.5,1855.57,-80.2811,1746.55423971238,1746.5
80,562,6059.65,1917.04,-76.177,1746.55443472533,1746.5
80,1816,6076.18,1889.27,-78.2427,1746.55462993349,1746.5
85,2818,7002.68,2019.3,-95.3981,1746.600137604967,1746.6
80,562,6060.21,1916.11,-76.2527,1746.65424626038,1746.6
80,1000,6096.89,1854.94,-80.3157,1746.654441723507,1746.6
80,1816,6076.4,1888.9,-78.2678,1746.654636729025,1746.6
85,2818,7002.06,2018.81,-95.0827,1746.700137602848,1746.7
80,1000,6097.28,1854.3,-80.3502,1746.754239717175,1746.7
80,562,6060.75,1915.18,-76.3276,1746.754434729658,1746.7
80,1816,6081.78,1880.03,-78.8459,1746.754642994281,1746.7
85,2818,7001.45,2018.32,-94.7638,1746.800137600727,1746.8
80,562,6061.29,1914.27,-76.4004,1746.854220266902,1746.8
80,1000,6097.66,1853.67,-80.3844,1746.854415726111,1746.8
80,1816,6082.16,1879.41,-78.8853,1746.854636729968,1746.8
85,2818,7000.84,2017.83,-94.4445,1746.900137598622,1746.9
80,1000,6098.05,1853.04,-80.4185,1746.954226721944,1746.9
80,562,6061.81,1913.38,-76.4713,1746.954421734002,1746.9
80,1816,6082.55,1878.78,-78.9248,1746.954629994876,1746.9
85,2818,7000.22,2017.34,-94.1235,1747.000137596522,1747.0
80,562,6062.32,1912.52,-76.5404,1747.054207273104,1747.0
80,1000,6098.43,1852.41,-80.4525,1747.054402729057,1747.0
80,1816,6082.93,1878.15,-78.964,1747.054597732848,1747.0
85,2818,6999.61,2016.84,-93.798,1747.100137594414,1747.1
80,562,6062.81,1911.69,-76.607,1747.154220276074,1747.1
80,1000,6098.82,1851.78,-80.4863,1747.154415730681,1747.1
80,1816,6083.32,1877.53,-79.0,1747.154623734442,1747.1
85,2818,6998.99,2016.35,-93.4728,1747.200137592328,1747.2
80,562,6063.29,1910.88,-76.6714,1747.254220278968,1747.2
85,2818,6998.38,2015.86,-75.3794,1747.300137590238,1747.3
80,1000,6099.58,1850.52,-80.5536,1747.3542137315,1747.3
80,562,6063.75,1910.09,-76.7333,1747.354421742848,1747.3
80,1816,6084.09,1876.27,-79.0784,1747.354629998451,1747.3
85,2818,6997.76,2015.36,-75.3276,1747.40013758814,1747.4
80,562,6064.2,1909.33,-76.7929,1747.45424628449,1747.4
80,1000,6099.97,1849.88,-80.5871,1747.454441736119,1747.4
80,1816,6084.48,1875.65,-79.1173,1747.454649739787,1747.4
85,2818,6997.14,2014.87,-75.2761,1747.500137586066,1747.5
80,1000,6100.36,1849.25,-80.6207,1747.554226736298,1747.5
80,562,6073.12,1894.36,-77.8964,1747.554421743696,1747.5
80,1816,6084.86,1875.02,-79.1559,1747.554629890834,1747.5
85,2818,6996.53,2014.38,-75.2243,1747.600137583995,1747.6
80,1000,6100.74,1848.62,-80.6539,1747.65422673869,1747.6
80,562,6073.33,1894.01,-77.9207,1747.654434746083,1747.6
80,1816,6085.24,1874.39,-79.1967,1747.654642895376,1747.6
85,2818,6995.91,2013.89,-75.1725,1747.700137581936,1747.7
80,1000,6101.13,1847.99,-80.6869,1747.754226741074,1747.7
80,1816,6085.61,1873.76,-79.2384,1747.75442174465,1747.7
80,562,6073.54,1893.66,-77.9449,1747.754616748462,1747.7
85,2818,6995.3,2013.4,-75.1207,1747.800137579892,1747.8
80,1000,6101.5,1847.38,-80.7187,1747.854213743376,1747.8
80,562,6073.75,1893.3,-77.9691,1747.854434750757,1747.8
80,1816,6085.98,1873.13,-79.2802,1747.854629904327,1747.8
85,2818,6994.68,2012.9,-75.0687,1747.90013757785,1747.9
80,1000,6101.86,1846.79,-80.7494,1747.954226745612,1747.9
80,562,6073.97,1892.95,-77.9912,1747.954421752983,1747.9
80,1816,6086.35,1872.49,-79.3216,1747.95462990868,1747.9
85,2818,6994.07,2012.41,-75.0166,1748.000137575819,1748.0
80,1000,6102.2,1846.22,-80.7789,1748.054213747766,1748.0
80,562,6074.18,1892.6,-78.0155,1748.054408755125,1748.0
80,1816,6086.73,1871.86,-79.3598,1748.054603912974,1748.0
85,2818,6993.45,2011.92,-74.9639,1748.100137573775,1748.1
80,562,6074.39,1892.25,-78.0395,1748.154220346466,1748.1
80,1000,6102.53,1845.68,-80.8072,1748.154415702181,1748.1
80,1816,6087.1,1871.23,-79.3976,1748.154610705611,1748.1
85,2818,6992.83,2011.43,-74.9114,1748.200137571752,1748.2
80,562,6074.6,1891.9,-78.0636,1748.254207347754,1748.2
85,2818,6992.22,2010.93,-74.8589,1748.300137569745,1748.3
80,562,6074.81,1891.55,-78.0877,1748.354207349045,1748.3
80,1816,6087.84,1869.96,-79.4724,1748.354402513324,1748.3
80,1000,6103.16,1844.65,-80.8602,1748.354623707375,1748.3
85,2818,6991.6,2010.44,-74.8063,1748.400137567743,1748.4
80,562,6075.02,1891.2,-78.1118,1748.454207350338,1748.4
80,1000,6103.46,1844.17,-80.885,1748.454402709723,1748.4
80,1816,6095.01,1858.02,-80.1513,1748.454610711403,1748.4
85,2818,6990.98,2009.95,-74.7531,1748.500137565733,1748.5
80,562,6075.23,1890.85,-78.1357,1748.554246351625,1748.5
85,2818,6990.37,2009.45,-74.7001,1748.600137563742,1748.6
80,562,6075.44,1890.5,-78.1594,1748.654233352908,1748.6
85,2818,6989.75,2008.96,-74.647,1748.700137561758,1748.7
80,562,6075.65,1890.15,-78.1832,1748.754233354195,1748.7
80,1000,6104.26,1842.85,-80.9523,1748.754441715796,1748.7
80,1816,6096.14,1856.17,-80.2523,1748.754649717379,1748.7
85,2818,6989.16,2008.44,-74.6086,1748.800137559854,1748.8
80,562,6075.86,1889.8,-78.2069,1748.854220355483,1748.8
85,2818,6988.58,2007.92,-74.5733,1748.900137557976,1748.9
80,562,6076.07,1889.45,-78.2306,1748.954207356776,1748.9
80,1000,6104.73,1842.08,-80.9914,1748.954428719001,1748.9
80,1816,6096.84,1855.01,-80.3115,1748.95462372052,1748.9
85,2818,6987.99,2007.39,-74.5266,1749.000137556099,1749.0
80,562,6076.28,1889.1,-78.2541,1749.05424635806,1749.0
80,1000,6104.94,1841.73,-81.0093,1749.054441720362,1749.0
80,1816,6097.18,1854.46,-80.3415,1749.054662721849,1749.0
85,2818,6987.4,2006.87,-74.4743,1749.100137554241,1749.1
80,1000,6105.15,1841.39,-81.026,1749.154226766101,1749.1
80,562,6076.49,1888.75,-78.2778,1749.154434773173,1749.1
80,1816,6097.51,1853.93,-80.3706,1749.154643038901,1749.1
85,2818,6986.81,2006.34,-74.4215,1749.200137552377,1749.2
80,1000,6105.28,1841.06,-81.0545,1749.25422676725,1749.2
85,2818,6986.22,2005.82,-74.369,1749.300137550536,1749.3
80,562,6082.27,1879.23,-78.8967,1749.354220394695,1749.3
85,2818,6985.64,2005.29,-74.3162,1749.400137548696,1749.4
80,562,6082.64,1878.64,-78.9337,1749.454207396901,1749.4
80,1000,6105.48,1840.44,-81.1593,1749.454428688549,1749.4
80,1816,6098.43,1852.41,-80.4522,1749.454623689939,1749.4
85,2818,6985.04,2004.76,-74.2632,1749.500137546863,1749.5
80,562,6083.0,1878.05,-78.9705,1749.5542333991,1749.5
80,1000,6105.56,1840.16,-81.2258,1749.554441688077,1749.5
80,1816,6098.72,1851.94,-80.4775,1749.554636689447,1749.5
85,2818,6984.46,2004.24,-74.2107,1749.600137545058,1749.6
80,562,6083.36,1877.46,-79.0042,1749.654207401308,1749.6
80,1816,6099.0,1851.48,-80.5022,1749.654402599795,1749.6
80,1000,6105.64,1839.91,-81.2865,1749.654623687442,1749.6
85,2818,6983.87,2003.71,-74.1577,1749.700137543251,1749.7
80,562,6083.72,1876.87,-79.0413,1749.754207403523,1749.7
80,1000,6105.71,1839.69,-81.3447,1749.754402686627,1749.7
80,1816,6099.27,1851.04,-80.5259,1749.754597687956,1749.7
85,2818,6983.28,2003.19,-74.1047,1749.800137541453,1749.8
80,562,6084.09,1876.28,-79.0781,1749.854207405732,1749.8
80,1816,6099.53,1850.61,-80.5486,1749.854415601872,1749.8
80,1000,6105.77,1839.49,-81.4024,1749.854636685676,1749.8
85,2818,6982.69,2002.66,-74.0519,1749.900137539673,1749.9
80,562,6084.45,1875.69,-79.1149,1749.954233407954,1749.9
80,1816,6099.78,1850.2,-80.5705,1749.954428602725,1749.9
80,1000,6105.83,1839.31,-81.453,1749.954623684543,1749.9
85,2818,6982.1,2002.13,-74.0038,1750.000137537903,1750.0
80,562,6084.81,1875.1,-79.1512,1750.054207410147,1750.0
80,1000,6105.88,1839.15,-81.4967,1750.05440268326,1750.0
80,1816,6100.02,1849.8,-80.5918,1750.054610684523,1750.0
85,2818,6981.51,2001.61,-73.9573,1750.100137536153,1750.1
80,562,6085.16,1874.53,-79.1877,1750.154246412284,1750.1
80,1816,6100.26,1849.41,-80.6123,1750.154480604274,1750.1
80,1000,6105.92,1839.03,-81.5335,1750.154675681915,1750.1
85,2818,6980.93,2001.09,-73.9108,1750.200137534416,1750.2
80,562,6085.49,1873.96,-79.2253,1750.25420741439,1750.2
85,2818,6980.34,2000.56,-73.8642,1750.300137532682,1750.3
80,562,6085.82,1873.4,-79.2622,1750.354207416458,1750.3
80,1816,6100.7,1848.68,-80.6507,1750.354428605522,1750.3
80,1000,6105.98,1838.84,-81.5871,1750.354623678825,1750.3
85,2818,6979.75,2000.04,-73.818,1750.400137530971,1750.4
80,562,6086.14,1872.86,-79.298,1750.454220418477,1750.4
85,2818,6979.19,1999.48,-73.7874,1750.500137529344,1750.5
80,562,6086.45,1872.33,-79.332,1750.55424642044,1750.5
80,1816,6101.12,1848.01,-80.686,1750.554441606545,1750.5
80,1000,6106.01,1838.74,-81.6171,1750.554636675318,1750.5
85,2818,6978.64,1998.91,-73.7644,1750.600137527766,1750.6
80,562,6086.76,1871.81,-79.363,1750.654207422363,1750.6
80,1000,6106.01,1838.73,-81.6211,1750.654428673349,1750.6
80,1816,6101.31,1847.69,-80.7026,1750.654623674445,1750.6
85,2818,6978.09,1998.35,-73.7399,1750.700137526218,1750.7
80,562,6087.06,1871.3,-79.3934,1750.754207424253,1750.7
80,1816,6101.49,1847.39,-80.7185,1750.754623672442,1750.7
85,2818,6977.54,1997.78,-73.7062,1750.800137524669,1750.8
80,562,6087.35,1870.8,-79.4227,1750.854207426085,1750.8
80,1816,6101.67,1847.09,-80.7337,1750.854402607676,1750.8
85,2818,6977.0,1997.21,-73.6731,1750.900137523154,1750.9
80,1816,6101.84,1846.81,-80.7483,1750.954408775874,1750.9
80,562,6087.64,1870.32,-79.4516,1750.95460377903,1750.9
85,2818,6976.45,1996.64,-73.6356,1751.000137521644,1751.0
80,562,6087.92,1869.84,-79.4797,1751.054220429661,1751.0
80,1816,6102.0,1846.55,-80.7621,1751.05441560815,1751.0
85,2818,6975.9,1996.07,-73.5957,1751.100137520148,1751.1
80,562,6094.98,1858.06,-80.1489,1751.154233473776,1751.1
80,1816,6102.16,1846.3,-80.775,1751.154467564265,1751.1
85,2818,6975.35,1995.5,-73.556,1751.200137518662,1751.2
80,562,6095.27,1857.6,-80.1743,1751.254207475527,1751.2
80,1816,6102.3,1846.06,-80.7876,1751.25441556432,1751.2
85,2818,6974.8,1994.93,-73.5169,1751.300137517206,1751.3
80,562,6095.54,1857.15,-80.199,1751.354207477236,1751.3
80,1816,6102.44,1845.83,-80.7995,1751.354610617258,1751.3
85,2818,6974.26,1994.37,-73.4836,1751.400137515766,1751.4
80,562,6095.81,1856.71,-80.223,1751.454434777039,1751.4
80,1816,6102.58,1845.61,-80.8106,1751.454642862391,1751.4
85,2818,6973.71,1993.8,-73.4514,1751.500137514343,1751.5
80,562,6096.07,1856.28,-80.2462,1751.554220480518,1751.5
80,1816,6102.7,1845.41,-80.8211,1751.554623613824,1751.5
85,2818,6973.16,1993.23,-73.4243,1751.600137512926,1751.6
85,2818,6972.62,1992.66,-73.4015,1751.700137511538,1751.7
80,562,6096.58,1855.45,-80.2878,1751.754220483656,1751.7
85,2818,6972.07,1992.09,-73.3791,1751.80013751016,1751.8
80,562,6096.82,1855.05,-80.3094,1751.85440877683,1751.8
80,1816,6103.04,1844.85,-80.8499,1751.854629855335,1751.8
85,2818,6963.68,1983.39,-73.0941,1751.900137491449,1751.9
85,2818,6963.05,1982.75,-73.0734,1752.000137490238,1752.0
80,562,6097.28,1854.29,-80.3509,1752.054220488034,1752.0
80,1816,6103.24,1844.53,-80.8665,1752.054623605974,1752.0
85,2818,6962.42,1982.11,-73.055,1752.10013748906,1752.1
80,562,6097.51,1853.92,-80.3707,1752.154246489418,1752.1
80,1816,6103.33,1844.38,-80.8741,1752.154441562873,1752.1
85,2818,6961.8,1981.47,-73.0377,1752.20013748791,1752.2
80,562,6097.72,1853.57,-80.3899,1752.254408776647,1752.2
80,1816,6103.41,1844.24,-80.881,1752.254603848413,1752.2
85,2818,6961.17,1980.83,-73.0215,1752.300137486788,1752.3
80,562,6097.93,1853.23,-80.4084,1752.354220492053,1752.3
80,1816,6103.49,1844.12,-80.8876,1752.354428562177,1752.3
85,2818,6960.55,1980.19,-73.0092,1752.400137485697,1752.4
80,562,6098.14,1852.89,-80.4264,1752.454220493316,1752.4
80,1816,6103.56,1844.0,-80.8936,1752.454415561774,1752.4
85,2818,6959.92,1979.55,-72.9949,1752.500137484634,1752.5
85,2818,6959.3,1978.91,-72.9801,1752.600137483598,1752.6
80,562,6098.53,1852.25,-80.4608,1752.654233495733,1752.6
85,2818,6958.66,1978.27,-72.9663,1752.700137482578,1752.7
80,562,6098.71,1851.95,-80.4771,1752.754220496883,1752.7
80,1816,6103.75,1843.69,-80.9095,1752.754415560488,1752.7
85,2818,6958.0,1977.66,-72.9622,1752.800137481479,1752.8
80,1816,6103.8,1843.6,-80.9141,1752.854408775567,1752.8
80,562,6098.89,1851.66,-80.4928,1752.854616776503,1752.8
85,2818,6957.34,1977.06,-72.9594,1752.900137480409,1752.9
80,562,6099.06,1851.37,-80.508,1752.954207499072,1752.9
80,1816,6103.85,1843.52,-80.9182,1752.954441559546,1752.9
85,2818,6956.67,1976.45,-72.9577,1753.000137479373,1753.0
80,562,6099.23,1851.1,-80.5224,1753.054207500091,1753.0
85,2818,6956.02,1975.85,-72.9572,1753.100137478374,1753.1
80,562,6099.39,1850.84,-80.5365,1753.154207501096,1753.1
80,1816,6103.94,1843.37,-80.9258,1753.1546235924,1753.1
85,2818,6955.35,1975.25,-72.9567,1753.200137477403,1753.2
80,562,6099.54,1850.59,-80.5499,1753.254246502053,1753.2
80,1816,6103.98,1843.3,-80.9292,1753.254636591408,1753.2
85,2818,6954.7,1974.65,-72.9475,1753.300137476467,1753.3
80,562,6099.69,1850.34,-80.5628,1753.35424650297,1753.3
80,1816,6104.02,1843.24,-80.9324,1753.354454557659,1753.3
85,2818,6954.03,1974.04,-72.9256,1753.400137475555,1753.4
80,562,6099.83,1850.11,-80.5751,1753.454207503847,1753.4
80,1816,6104.06,1843.18,-80.9352,1753.45441555718,1753.4
85,2818,6953.36,1973.44,-72.9036,1753.500137474647,1753.5
80,562,6099.97,1849.88,-80.5871,1753.554246504707,1753.5
80,1816,6104.09,1843.13,-80.9379,1753.554441556701,1753.5
85,2818,6952.67,1972.87,-72.8871,1753.600137473685,1753.6
80,562,6100.1,1849.67,-80.5987,1753.654207505535,1753.6
85,2818,6951.97,1972.3,-72.8717,1753.700137472756,1753.7
80,562,6100.23,1849.46,-80.6095,1753.754233506307,1753.7
85,2818,6951.28,1971.73,-72.8576,1753.800147935788,1753.8
80,562,6100.35,1849.26,-80.6199,1753.854434776142,1753.8
80,1816,6104.17,1843.0,-80.9446,1753.854629824384,1753.8
85,2818,6950.58,1971.15,-72.8445,1753.90014366499,1753.9
80,562,6100.46,1849.07,-80.6299,1753.954434776119,1753.9
80,1816,6104.19,1842.96,-80.9465,1753.954655823176,1753.9
85,2818,6949.89,1970.59,-72.8296,1754.00014366159,1754.0
80,1816,6104.21,1842.93,-80.9482,1754.054408775516,1754.0
80,562,6100.58,1848.89,-80.6395,1754.054603776193,1754.0
85,2818,6949.2,1970.02,-72.8037,1754.100143658237,1754.1
80,562,6100.68,1848.72,-80.6485,1754.154207509111,1754.1
80,1816,6104.23,1842.9,-80.9498,1754.154402553952,1754.1
85,2818,6948.51,1969.45,-72.779,1754.20014365492,1754.2
80,562,6100.78,1848.56,-80.657,1754.254246509729,1754.2
80,1816,6104.25,1842.87,-80.9512,1754.254467553525,1754.2
85,2818,6947.83,1968.88,-72.7556,1754.300143651642,1754.3
80,562,6100.87,1848.4,-80.6652,1754.354246510322,1754.3
80,1816,6104.26,1842.85,-80.9525,1754.354467553109,1754.3
85,2818,6947.08,1968.4,-72.7555,1754.400143648148,1754.4
80,562,6100.96,1848.25,-80.6731,1754.454220510888,1754.4
80,1816,6104.28,1842.82,-80.9536,1754.454415552702,1754.4
85,2818,6946.29,1967.97,-72.7698,1754.500143644382,1754.5
80,562,6101.05,1848.12,-80.6802,1754.554220511405,1754.5
80,1816,6104.29,1842.8,-80.9547,1754.554415552335,1754.5
85,2818,6945.51,1967.55,-72.7681,1754.600143640555,1754.6
80,562,6101.13,1847.98,-80.6873,1754.654207511915,1754.6
80,1816,6104.3,1842.78,-80.9557,1754.654415551953,1754.6
85,2818,6944.72,1967.12,-72.7551,1754.70014363676,1754.7
80,562,6101.21,1847.86,-80.6938,1754.754434775985,1754.7
80,1816,6104.31,1842.77,-80.9566,1754.754629815199,1754.7
85,2818,6943.94,1966.69,-72.7428,1754.800143632984,1754.8
80,562,6101.28,1847.74,-80.7001,1754.854220512841,1754.8
80,1816,6104.32,1842.75,-80.9573,1754.854441551255,1754.8
85,2818,6943.16,1966.26,-72.708,1754.900143629252,1754.9
80,562,6101.35,1847.62,-80.706,1754.954220513271,1754.9
80,1816,6104.33,1842.74,-80.958,1754.954454550916,1754.9
85,2818,6942.35,1965.88,-72.6672,1755.000143625456,1755.0
80,562,6101.41,1847.52,-80.7115,1755.054408775949,1755.0
80,1816,6104.34,1842.72,-80.9587,1755.054616812878,1755.0
85,2818,6941.52,1965.55,-72.6361,1755.100143621488,1755.1
80,1000,6106.01,1838.71,-81.6257,1755.154213774915,1755.1
85,2818,6940.68,1965.23,-72.6148,1755.20014361753,1755.2
80,1000,6106.02,1838.69,-81.6347,1755.254213775004,1755.2
80,1816,6104.35,1842.7,-80.9598,1755.254408775642,1755.2
80,562,6101.53,1847.33,-80.7214,1755.254616776162,1755.2
85,2818,6939.85,1964.9,-72.6001,1755.300143613677,1755.3
80,562,6101.58,1847.24,-80.7258,1755.354233514712,1755.3
80,1816,6104.36,1842.69,-80.9605,1755.354454549806,1755.3
80,1000,6106.03,1838.65,-81.6482,1755.354649578341,1755.3
85,2818,6939.01,1964.57,-72.5827,1755.400143609898,1755.4
80,562,6101.63,1847.17,-80.73,1755.454220515012,1755.4
80,1816,6104.37,1842.67,-80.9613,1755.454454549618,1755.4
80,1000,6106.05,1838.6,-81.6642,1755.454662578384,1755.4
85,2818,6938.18,1964.24,-72.5593,1755.500143606176,1755.5
80,1000,6106.07,1838.53,-81.6666,1755.554213775511,1755.5
80,1816,6104.38,1842.65,-80.9623,1755.554421776178,1755.5
80,562,6101.67,1847.09,-80.7338,1755.554616776676,1755.5
85,2818,6937.33,1963.94,-72.5286,1755.60014360249,1755.6
80,562,6101.72,1847.02,-80.7375,1755.65424651556,1755.6
80,1816,6104.4,1842.63,-80.9636,1755.654467549405,1755.6
80,1000,6106.09,1838.46,-81.6694,1755.654662578744,1755.6
80,1000,6106.12,1838.37,-81.6726,1755.754213776026,1755.7
80,562,6101.8,1846.89,-80.7445,1755.854233516069,1755.8
80,1816,6104.44,1842.56,-80.9671,1755.854441549404,1755.8
80,1000,6106.15,1838.28,-81.6756,1755.854636579434,1755.8
80,562,6101.84,1846.82,-80.7479,1755.954220516316,1755.9
80,1816,6104.46,1842.51,-80.9693,1755.95442854949,1755.9
80,562,6101.88,1846.76,-80.7512,1756.054246516561,1756.0
80,1816,6104.49,1842.46,-80.9719,1756.05444154963,1756.0
80,562,6101.92,1846.69,-80.7545,1756.154434826164,1756.1
80,1816,6104.53,1842.4,-80.9749,1756.154642859211,1756.1
80,562,6101.96,1846.63,-80.7579,1756.254233517049,1756.2
80,1816,6104.57,1842.34,-80.9784,1756.25442855011,1756.2
80,562,6102.0,1846.56,-80.7614,1756.354220517304,1756.3
80,1816,6104.62,1842.26,-80.9822,1756.354623680043,1756.3
80,562,6102.04,1846.49,-80.7651,1756.454207517569,1756.4
80,1816,6104.67,1842.18,-80.9864,1756.454402550797,1756.4
80,562,6102.08,1846.42,-80.7689,1756.554220517847,1756.5
80,1816,6104.73,1842.08,-80.9912,1756.554636681141,1756.5
80,562,6102.13,1846.34,-80.7728,1756.654207518132,1756.6
80,1816,6104.79,1841.98,-80.9964,1756.65462368176,1756.6
80,562,6102.18,1846.26,-80.777,1756.754220518442,1756.7
80,1816,6104.86,1841.87,-81.002,1756.754811469149,1756.7
80,562,6102.23,1846.17,-80.7815,1756.85420751877,1756.8
80,1816,6104.93,1841.75,-81.0079,1756.854415552827,1756.8
80,562,6102.29,1846.08,-80.7861,1756.95443482936,1756.9
80,1816,6105.0,1841.63,-81.0143,1756.954629863695,1756.9
80,562,6102.34,1845.99,-80.791,1757.054207519463,1757.0
80,1816,6105.09,1841.49,-81.0211,1757.054610684576,1757.0
80,562,6102.41,1845.89,-80.7962,1757.154408830409,1757.1
80,1816,6105.17,1841.35,-81.0283,1757.154800044174,1757.1
80,562,6102.47,1845.78,-80.8018,1757.254421830977,1757.2
80,1816,6105.24,1841.19,-81.0417,1757.254616866274,1757.2
80,562,6102.54,1845.67,-80.8077,1757.354207520692,1757.3
80,1816,6105.3,1841.01,-81.0599,1757.354428556304,1757.3
80,562,6102.61,1845.55,-80.8139,1757.454603462016,1757.4
80,1816,6105.36,1840.81,-81.0792,1757.454811497984,1757.4
80,562,6102.69,1845.42,-80.8204,1757.55443483287,1757.5
80,1816,6105.42,1840.61,-81.1171,1757.554839047573,1757.5
80,562,6102.77,1845.28,-80.8275,1757.654408833578,1757.6
80,1816,6105.49,1840.4,-81.1687,1757.654800048523,1757.6
80,562,6102.86,1845.14,-80.8351,1757.754246522706,1757.7
80,1816,6105.56,1840.17,-81.2233,1757.754629474156,1757.7
80,562,6102.96,1844.98,-80.843,1757.854207523286,1757.8
80,1816,6105.63,1839.94,-81.2801,1757.854402560762,1757.8
80,562,6103.06,1844.82,-80.8514,1757.954207523902,1757.9
80,1816,6105.71,1839.69,-81.3429,1757.954428561779,1757.9
80,562,6103.16,1844.65,-80.8603,1758.054421836738,1758.0
80,1816,6105.79,1839.44,-81.4167,1758.054616875011,1758.0
80,562,6103.27,1844.47,-80.8695,1758.154408837623,1758.1
80,1816,6105.87,1839.17,-81.4936,1758.154800053666,1758.1
80,562,6103.39,1844.28,-80.8792,1758.25422052596,1758.2
80,1816,6105.96,1838.89,-81.5725,1758.254811481982,1758.2
80,562,6103.51,1844.08,-80.8893,1758.354616471324,1758.3
