RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,2044,6915.44,2996.03,-68.7917,287.554240312984,287.5
110,5530,6612.94,2992.29,-83.4393,287.600150924674,287.6
110,2044,6917.35,2996.34,-68.7071,287.654227315074,287.6
110,5530,6614.12,2992.13,-83.4061,287.700150927961,287.7
110,2044,6919.25,2996.65,-68.6597,287.754201317385,287.7
110,5530,6615.27,2991.98,-83.3739,287.800146714147,287.8
110,2044,6921.16,2996.95,-68.6684,287.854214319913,287.8
110,5530,6616.37,2991.84,-83.3427,287.900145132507,287.9
110,2044,6923.06,2997.26,-68.7054,287.954227322646,287.9
110,5530,6617.44,2991.69,-83.3126,288.0001451317,288.0
110,2044,6924.97,2997.57,-68.7641,288.054240325588,288.0
110,5530,6618.46,2991.56,-83.2834,288.100145131181,288.1
110,2044,6926.88,2997.88,-68.8457,288.154227328722,288.1
110,5530,6619.45,2991.43,-83.2554,288.200145130938,288.2
110,2044,6928.79,2998.19,-68.9517,288.254214332036,288.2
105,3922,5434.38,3070.05,-122.29,288.300140739186,288.3
110,5530,6620.39,2991.3,-83.2283,288.300145130961,288.3
110,2044,6930.7,2998.49,-69.0698,288.354240335518,288.3
105,3922,5436.02,3068.15,-123.072,288.400142978803,288.4
110,5530,6621.3,2991.18,-83.2024,288.400145131249,288.4
110,2044,6932.61,2998.8,-69.1977,288.454201339152,288.4
110,5530,6622.16,2991.07,-83.1775,288.500146691535,288.5
110,2044,6934.51,2999.11,-69.3337,288.55422734293,288.5
110,5530,6622.99,2990.96,-83.1537,288.600145132581,288.6
110,2044,6936.42,2999.42,-69.4768,288.654227346852,288.6
110,5530,6623.77,2990.85,-83.131,288.700145133646,288.7
110,2044,6938.33,2999.72,-69.6374,288.75420135091,288.7
120,874,4054.85,3900.62,-126.717,288.754626600421,288.7
120,4282,4073.74,3951.8,-114.357,288.755016707788,288.7
110,5530,6624.52,2990.75,-83.1094,288.800146683812,288.8
110,2044,6940.24,3000.03,-69.8042,288.854214355091,288.8
120,874,4056.33,3902.5,-126.31,288.854626598163,288.8
120,4282,4073.24,3951.03,-114.384,288.854821695115,288.8
105,5842,5439.92,3072.9,-120.185,288.900142098448,288.9
110,5530,6625.23,2990.66,-83.0889,288.900145136581,288.9
110,2044,6942.14,3000.34,-69.9777,288.95422735938,288.9
120,4282,4072.76,3950.29,-114.414,288.954444677669,288.9
120,874,4057.8,3904.36,-125.907,288.954639604308,288.9
105,5842,5438.14,3074.93,-117.22,289.000141493006,289.0
110,5530,6625.89,2990.57,-83.0695,289.000145138432,289.0
110,2044,6944.05,3000.65,-70.153,289.054214363786,289.0
110,5530,6626.52,2990.49,-83.0513,289.100145140559,289.1
105,5842,5436.35,3076.95,-113.712,289.100148178641,289.1
110,2044,6945.95,3000.95,-70.3295,289.154240368298,289.1
120,874,4060.76,3908.1,-125.133,289.154418591867,289.1
105,4990,5428.53,3071.93,-121.833,289.154523296929,289.1
120,4282,4071.84,3948.88,-114.471,289.154613658477,289.1
110,5530,6627.1,2990.41,-83.0342,289.200145142954,289.2
110,2044,6947.86,3001.26,-70.5067,289.254227372908,289.2
120,4282,4071.4,3948.21,-114.494,289.254463302511,289.2
120,874,4071.26,3921.19,-122.979,289.254639957315,289.2
110,5530,6627.65,2990.34,-83.0182,289.300145145617,289.3
110,2044,6949.76,3001.57,-70.6836,289.354214377595,289.3
105,5842,5431.01,3083.02,-123.033,289.400140307091,289.4
110,5530,6628.16,2990.27,-83.0033,289.400145148526,289.4
110,2044,6951.68,3001.88,-70.8613,289.454214382391,289.4
120,3022,4046.99,3890.67,-129.142,289.454600525019,289.4
120,874,4074.44,3925.09,-122.567,289.454990634166,289.4
105,5842,5429.22,3085.05,-123.549,289.500142631252,289.5
110,5530,6628.62,2990.21,-82.9897,289.50014515173,289.5
110,2044,6953.59,3002.19,-71.0385,289.554214387261,289.5
120,874,4076.03,3927.04,-122.402,289.554418628375,289.5
110,5530,6629.05,2990.14,-82.981,289.600145155197,289.6
110,2044,6955.5,3002.49,-71.2149,289.654214392203,289.6
120,3022,4049.92,3894.38,-128.194,289.654763723558,289.6
105,5842,5427.44,3087.08,-124.059,289.655179553992,289.6
110,5530,6629.43,2990.08,-82.9736,289.70014515893,289.7
105,5842,5425.65,3089.1,-124.563,289.700146560868,289.7
110,2044,6957.41,3002.8,-71.3906,289.754240397222,289.7
120,4282,4069.45,3945.21,-114.639,289.754437292169,289.7
105,4762,5451.35,3064.68,-123.254,289.754985684228,289.7
120,4126,4044.73,3892.97,-127.827,289.755035878072,289.7
110,5530,6629.78,2990.03,-82.967,289.800145162933,289.8
110,2044,6959.31,3003.11,-71.565,289.854227402294,289.8
120,4126,4046.15,3894.76,-127.353,289.854431488857,289.8
120,4282,4069.1,3944.68,-114.671,289.854639591704,289.8
105,4762,5443.49,3073.7,-118.18,289.854980249526,289.8
110,5530,6630.08,2989.98,-82.9615,289.900145167185,289.9
110,2044,6961.22,3003.42,-71.7384,289.954227407438,289.9
75,1312,4937.52,1880.58,-129.084,289.954243567964,289.9
120,874,4082.39,3934.82,-122.08,289.954418630997,289.9
120,3022,4054.31,3899.94,-126.872,289.954613807505,289.9
105,4762,5441.83,3075.58,-114.858,289.954744824514,289.9
120,4126,4047.56,3896.55,-126.895,289.954945714972,289.9
120,4282,4068.76,3944.17,-114.705,289.955140811872,289.9
110,5530,6630.35,2989.94,-82.9566,290.00014517171,290.0
110,2044,6963.13,3003.73,-71.9101,290.054240412629,290.0
120,4126,4048.97,3898.35,-126.449,290.054600715686,290.0
105,4762,5440.18,3077.46,-111.651,290.054927877113,290.0
120,3022,4055.77,3901.79,-126.462,290.05499102657,290.0
105,5842,5420.3,3095.17,-126.03,290.055460217628,290.0
110,5530,6630.58,2989.9,-82.9525,290.100145176484,290.1
110,2044,6965.04,3004.03,-72.0808,290.154227417888,290.1
105,4762,5438.52,3079.34,-127.628,290.154607008215,290.1
110,5530,6630.76,2989.87,-82.9491,290.200145181536,290.2
105,5842,5416.73,3099.23,-126.975,290.20014636709,290.2
110,2044,6966.94,3004.34,-72.2495,290.254214423186,290.2
120,3022,4058.7,3905.5,-125.669,290.254424474814,290.2
120,4282,4067.85,3942.76,-114.808,290.254814578782,290.2
105,4762,5436.86,3081.23,-122.678,290.255373397401,290.2
110,5530,6630.91,2989.85,-82.9464,290.300145186833,290.3
105,6022,5432.88,3071.79,-121.578,290.300145437508,290.3
110,2044,6968.85,3004.65,-72.4169,290.354227428542,290.3
120,4126,4053.21,3903.71,-125.187,290.354600786381,290.3
120,3022,4060.16,3907.35,-125.284,290.354795813954,290.3
75,5860,4928.41,1880.9,-126.48,290.400141462094,290.4
110,5530,6631.02,2989.83,-82.9444,290.400145192399,290.4
110,2044,6970.76,3004.96,-72.5822,290.454240433929,290.4
120,3022,4061.63,3909.21,-124.917,290.454606494479,290.4
105,4762,5433.54,3085.0,-123.648,290.454632959104,290.4
120,874,4090.34,3944.56,-122.489,290.454814634896,290.4
75,2932,4926.35,1877.76,-126.596,290.45518089461,290.4
110,5530,6631.09,2989.82,-82.9432,290.500145198211,290.5
110,2044,6972.67,3005.26,-72.7465,290.554227439383,290.5
75,5860,4930.23,1880.83,-126.933,290.55441094514,290.5
105,4762,5431.88,3086.88,-124.124,290.554791911404,290.5
110,5530,6631.11,2989.82,-82.9427,290.600145204312,290.6
110,2044,6974.58,3005.57,-72.9106,290.654201444871,290.6
105,4762,5430.22,3088.76,-124.596,290.654411951965,290.6
75,5860,4932.05,1880.77,-127.414,290.654593576602,290.6
120,874,4093.52,3948.45,-122.838,290.654626642773,290.6
120,4282,4066.81,3941.16,-114.96,290.65482208643,290.6
110,2044,6976.49,3005.88,-73.0733,290.754240450403,290.7
120,4606,4082.21,3964.79,-115.102,290.754242177434,290.7
105,4762,5428.56,3090.65,-125.061,290.754510237147,290.7
120,3022,4075.35,3926.2,-122.468,290.754827677063,290.7
105,5842,5407.82,3109.34,-129.235,290.755095849986,290.7
110,2044,6978.4,3006.19,-73.234,290.854214455969,290.8
105,4762,5426.9,3092.53,-125.519,290.854523244798,290.8
120,4606,4081.63,3963.91,-114.99,290.854626927701,290.8
75,5860,4935.68,1880.64,-128.479,290.85500201587,290.8
120,2878,4044.73,3892.97,-127.827,290.954210402286,290.9
110,2044,6980.3,3006.5,-73.3924,290.954227461555,290.9
105,2188,5420.54,3081.21,-128.929,290.954785372723,290.9
105,4762,5425.25,3094.41,-125.97,290.95498030461,290.9
75,1312,4967.28,1879.75,-127.562,290.954980635244,290.9
110,2044,6982.21,3006.8,-73.5491,291.054201467181,291.0
120,2878,4046.12,3894.74,-127.36,291.054236398944,291.0
120,4126,4072.41,3927.67,-121.13,291.054639570556,291.0
105,4762,5423.58,3096.3,-126.417,291.054785312544,291.0
75,1312,4969.05,1879.71,-129.596,291.054785818927,291.0
110,2044,6984.12,3007.11,-73.7037,291.154227472833,291.1
120,2878,4047.52,3896.5,-126.908,291.154236395712,291.1
120,4606,4079.99,3961.39,-114.738,291.154431561425,291.1
120,3022,4081.67,3933.94,-122.073,291.154626702205,291.1
105,4762,5421.93,3098.18,-126.857,291.155126521499,291.1
120,2974,4069.43,3939.32,-116.339,291.200139734881,291.2
110,2044,6986.03,3007.42,-73.8566,291.254214478523,291.2
120,2878,4048.91,3898.27,-126.468,291.254249392603,291.2
120,4606,4079.47,3960.59,-114.68,291.254444550584,291.2
105,4762,5420.27,3100.06,-127.291,291.254510275623,291.2
120,4126,4075.46,3931.41,-120.848,291.25463968887,291.2
120,2878,4050.3,3900.03,-126.042,291.354210389606,291.3
110,2044,6987.93,3007.73,-74.008,291.354240484237,291.3
105,4762,5418.61,3101.95,-127.721,291.35440183949,291.3
120,3022,4084.84,3937.82,-122.144,291.354626541329,291.3
105,2188,5428.88,3071.53,-121.998,291.400142384268,291.4
120,2878,4051.7,3901.8,-125.622,291.454223386719,291.4
110,2044,6989.85,3008.04,-74.1593,291.454240489987,291.4
105,4762,5416.95,3103.83,-128.147,291.454707175017,291.4
110,2044,6991.76,3008.34,-74.3086,291.554214495762,291.5
120,4606,4077.98,3958.31,-114.539,291.554229174446,291.5
105,4762,5415.28,3105.72,-128.569,291.554410894266,291.5
105,2188,5430.55,3069.59,-122.786,291.554605956889,291.5
120,2878,4053.09,3903.55,-125.222,291.554619442291,291.5
120,4126,4080.04,3937.01,-120.681,291.554827560313,291.5
105,2188,5432.22,3067.65,-123.578,291.600145175567,291.6
110,2044,6993.66,3008.65,-74.4554,291.654201501538,291.6
120,4606,4077.51,3957.59,-114.504,291.654229174238,291.6
105,4762,5413.62,3107.61,-128.987,291.654801659687,291.6
75,2932,4968.18,1876.53,-129.657,291.700142944811,291.7
120,2878,4055.83,3907.03,-124.467,291.754210378909,291.7
110,2044,6995.56,3008.96,-74.6003,291.754214507338,291.7
120,3022,4091.17,3945.56,-122.57,291.754600547941,291.7
105,4762,5411.97,3109.49,-129.398,291.754788964751,291.7
120,2878,4057.18,3908.74,-124.105,291.854210376587,291.8
110,2044,6997.43,3009.26,-74.7405,291.854240513043,291.8
120,4282,4064.74,3937.99,-115.321,291.854405422615,291.8
120,3022,4092.74,3947.5,-122.743,291.854600572565,291.8
120,4126,4084.63,3942.62,-120.844,291.854795590888,291.8
120,4606,4076.61,3956.2,-114.447,291.854990601292,291.8
105,4762,5410.31,3111.37,-129.804,291.854993354974,291.8
120,2878,4058.53,3910.44,-123.753,291.954236374406,291.9
110,2044,6999.26,3009.55,-74.8762,291.954240518651,291.9
120,4606,4076.18,3955.54,-114.424,291.954444479071,291.9
120,4282,4064.63,3937.82,-115.345,291.954834608286,291.9
75,2086,4929.57,1880.85,-126.764,291.955176383734,291.9
120,2878,4068.91,3923.39,-121.584,292.054223362313,292.0
110,2044,7001.05,3009.84,-75.0074,292.054227524161,292.0
120,4282,4067.04,3935.66,-116.751,292.054626509604,292.0
120,4126,4087.67,3946.35,-121.084,292.054821617007,292.0
75,2086,4931.34,1880.79,-127.222,292.055179195452,292.0
110,2044,7002.8,3010.13,-75.1344,292.154227529569,292.1
120,2878,4070.34,3925.14,-121.387,292.154236361334,292.1
120,4606,4075.33,3954.24,-114.389,292.154444415828,292.1
120,4282,4066.93,3935.48,-116.775,292.154639498776,292.1
75,2086,4933.1,1880.73,-127.705,292.155185339271,292.1
120,4606,4074.89,3953.56,-114.375,292.254216173525,292.2
110,2044,7004.51,3010.4,-75.2571,292.254227534876,292.2
120,2878,4071.76,3926.88,-121.201,292.254424306363,292.2
120,4126,4090.73,3950.09,-121.42,292.254619409708,292.2
120,4282,4066.8,3935.29,-116.801,292.254814471561,292.2
120,2878,4073.17,3928.6,-121.047,292.354210359841,292.3
110,2044,7006.19,3010.67,-75.3758,292.354214540079,292.3
120,4126,4092.25,3951.95,-121.624,292.354405465895,292.3
120,4606,4074.44,3952.87,-114.364,292.354613477361,292.3
120,4282,4066.67,3935.08,-116.829,292.354808556889,292.3
75,2086,4936.62,1880.61,-128.782,292.354980992767,292.3
110,2044,7007.83,3010.94,-75.4905,292.454214545176,292.4
105,4858,5901.38,2767.75,-116.79,292.454221821486,292.4
120,2878,4074.56,3930.31,-120.919,292.454223359321,292.4
105,5602,5438.73,3074.25,-118.412,292.454398948258,292.4
110,5968,6352.56,2978.29,-129.277,292.454439175857,292.4
120,4126,4093.78,3953.83,-121.851,292.454639506096,292.4
110,2044,7009.43,3011.2,-75.6014,292.554201550167,292.5
120,2878,4075.95,3932.0,-120.813,292.554210358949,292.5
120,4606,4073.51,3951.44,-114.369,292.554405382597,292.5
110,5968,6351.91,2979.99,-128.818,292.554413185073,292.5
105,4858,5903.94,2769.35,-116.823,292.55441981114,292.5
120,4126,4095.3,3955.69,-122.099,292.554613508049,292.5
105,5602,5437.32,3075.85,-115.599,292.554745764009,292.5
120,4282,4066.37,3934.63,-116.892,292.554808591155,292.5
105,4858,5906.48,2770.93,-116.872,292.65422180541,292.6
120,2878,4077.32,3933.68,-120.728,292.654223358721,292.6
110,2044,7010.99,3011.45,-75.7085,292.654240555051,292.6
110,5968,6351.25,2981.7,-112.633,292.654478194197,292.6
120,4606,4073.03,3950.71,-114.397,292.65461350285,292.6
120,4282,4066.21,3934.38,-116.926,292.654821577115,292.6
105,5602,5435.91,3077.46,-112.856,292.654928698445,292.6
120,2878,4078.68,3935.35,-120.674,292.754210358634,292.7
110,2044,7012.51,3011.69,-75.8118,292.754227559825,292.7
120,4282,4066.04,3934.13,-116.962,292.754405375076,292.7
110,5968,6350.6,2983.41,-114.768,292.754452203233,292.7
120,4606,4072.54,3949.96,-114.429,292.754808580255,292.7
105,2566,5433.77,3070.75,-121.999,292.800140140035,292.8
105,4858,5911.58,2774.11,-116.858,292.854221789524,292.8
120,2878,4082.53,3934.99,-122.082,292.854223368487,292.8
110,2044,7014.01,3011.9,-75.9041,292.854240564496,292.8
110,5968,6349.95,2985.12,-116.868,292.854452212189,292.8
120,4282,4065.86,3933.85,-117.001,292.854613583854,292.8
105,5602,5433.09,3080.66,-114.442,292.854788978259,292.8
120,4606,4072.07,3949.23,-114.459,292.854808623667,292.8
105,2566,5435.32,3068.96,-122.736,292.900146961293,292.9
105,4858,5914.22,2775.56,-115.62,292.954208781978,292.9
110,2044,7015.46,3012.1,-75.9931,292.954214569055,292.9
120,4606,4071.61,3948.53,-114.483,292.954216173729,292.9
110,5968,6349.29,2986.82,-118.922,292.95445222103,292.9
105,5602,5431.67,3082.26,-122.838,292.954791711994,292.9
120,2926,4055.12,3922.3,-118.251,293.000145300068,293.0
55,5200,6500.2,957.129,-88.0216,293.000150209385,293.0
105,4858,5916.86,2776.99,-114.336,293.054208774547,293.0
120,2878,4085.26,3938.34,-122.162,293.054210368993,293.0
110,2044,7016.88,3012.3,-76.0798,293.054227573503,293.0
105,2566,5436.86,3067.17,-123.476,293.054398972342,293.0
110,5968,6348.64,2988.53,-120.942,293.054439229774,293.0
120,2974,4045.56,3906.09,-122.214,293.054600586482,293.0
105,5602,5430.26,3083.87,-123.249,293.054980478825,293.0
120,2878,4086.64,3940.02,-122.223,293.154210369454,293.1
110,2044,7018.26,3012.49,-76.1694,293.154240577838,293.1
120,4606,4070.71,3947.16,-114.538,293.154405375972,293.1
105,4858,5919.5,2778.42,-113.0,293.154419707432,293.1
110,5968,6347.99,2990.23,-122.585,293.154478238423,293.1
120,4282,4065.27,3932.94,-117.129,293.154613442629,293.1
105,5602,5428.85,3085.47,-123.657,293.154789163101,293.1
120,2974,4044.62,3904.9,-122.489,293.154808593608,293.1
110,2044,7019.6,3012.68,-76.2557,293.25420158206,293.2
120,2878,4088.01,3941.7,-122.298,293.254236370048,293.2
110,5968,6347.34,2991.94,-122.613,293.254400246984,293.2
120,4606,4070.28,3946.49,-114.569,293.254431379184,293.2
120,4282,4065.05,3932.61,-117.177,293.254652444637,293.2
120,4606,4069.86,3945.84,-114.603,293.354229174335,293.3
110,2044,7025.32,3006.79,-77.2296,293.354240598466,293.3
110,5968,6346.69,2993.65,-122.64,293.354478269706,293.3
105,4858,5924.82,2781.22,-110.203,293.354614714649,293.3
105,5602,5426.03,3088.67,-124.456,293.354980530845,293.3
75,6028,4931.92,1880.77,-127.377,293.355177940615,293.3
120,2878,4090.76,3945.07,-122.529,293.454210371654,293.4
110,2044,7025.06,3006.28,-76.7715,293.454240597573,293.4
105,5602,5424.62,3090.27,-124.851,293.454986721097,293.4
110,2044,7024.81,3005.79,-76.7201,293.554214596712,293.5
120,2878,4092.15,3946.76,-122.674,293.554223372663,293.5
120,4606,4069.03,3944.57,-114.678,293.554431395978,293.5
120,4282,4064.35,3931.53,-117.336,293.554639458453,293.5
75,2086,4967.26,1879.75,-127.541,293.554790493546,293.5
105,5602,5423.21,3091.87,-125.241,293.554791680018,293.5
75,6028,4935.21,1880.66,-128.332,293.555180890786,293.5
110,2044,7024.57,3005.31,-77.2698,293.654227595884,293.6
120,4606,4068.62,3943.95,-114.719,293.654229174968,293.6
85,1852,6891.76,1972.91,-69.7158,293.654284710496,293.6
120,2878,4093.53,3948.46,-122.838,293.65442431447,293.6
75,2086,4968.81,1879.71,-129.291,293.654425679587,293.6
120,4282,4064.1,3931.14,-117.396,293.654632389674,293.6
105,4858,5933.01,2784.97,-128.227,293.654808014856,293.6
105,5602,5421.8,3093.48,-125.628,293.655175512422,293.6
85,6118,6916.05,2327.86,-85.1152,293.655179110265,293.6
75,6028,4936.86,1880.6,-128.861,293.655334859686,293.6
110,2044,7024.33,3004.85,-77.2496,293.754240595088,293.7
120,2878,4094.92,3950.16,-123.021,293.75424937509,293.7
85,1852,6891.74,1972.52,-69.7323,293.75429771118,293.7
120,4606,4068.23,3943.34,-114.762,293.754444410864,293.7
120,4282,4063.84,3930.74,-117.458,293.754652471853,293.7
105,5602,5420.38,3095.09,-126.01,293.754706607306,293.7
85,5698,6928.02,2475.28,-88.3007,293.800139868267,293.8
105,4858,5938.49,2787.41,-126.706,293.854208719867,293.8
120,2878,4096.3,3951.85,-123.222,293.854223376502,293.8
110,2044,7024.1,3004.4,-77.2302,293.854240594323,293.8
85,1852,6891.72,1972.15,-69.7482,293.854284711825,293.8
105,5602,5418.97,3096.69,-126.388,293.854801983426,293.8
85,1294,6916.52,2333.16,-85.2527,293.855362441491,293.8
85,2608,6916.99,2338.46,-85.3881,293.855752713395,293.8
110,2044,7023.89,3003.97,-77.2114,293.954214593588,293.9
120,4606,4067.45,3942.15,-114.864,293.954229175728,293.9
85,1852,6891.7,1971.81,-69.7635,293.954284712429,293.9
120,2878,4097.7,3953.56,-123.444,293.954424342119,293.9
105,4858,5941.26,2788.57,-108.019,293.954432576993,293.9
85,4144,6908.33,2345.9,-85.7781,293.955186582446,293.9
120,2926,4053.03,3923.95,-116.783,294.000145473521,294.0
110,2044,7023.67,3003.55,-77.1934,294.054214592885,294.0
105,4858,5944.04,2789.74,-108.943,294.054221707709,294.0
85,1852,6891.69,1971.49,-69.778,294.054297712991,294.0
120,4570,4076.93,3956.69,-114.466,294.054405391992,294.0
120,4282,4063.0,3929.46,-117.663,294.054600512851,294.0
105,5602,5416.14,3099.9,-127.13,294.054801941777,294.0
120,4606,4067.06,3941.56,-114.921,294.054808538567,294.0
120,4708,4084.35,3962.22,-116.374,294.055003638801,294.0
105,3412,5433.46,3071.11,-121.852,294.055178924616,294.0
85,4144,6910.23,2346.32,-85.8082,294.055390773959,294.0
85,5698,6928.23,2478.19,-88.3534,294.100150654103,294.1
110,2044,7023.47,3003.15,-77.176,294.154214592211,294.1
120,4606,4066.68,3940.98,-114.978,294.154229176305,294.1
85,1852,6891.67,1971.21,-69.7917,294.154284713509,294.1
120,4282,4062.71,3929.0,-117.737,294.154424235373,294.1
105,3412,5434.98,3069.35,-122.577,294.154985692194,294.1
85,4144,6918.53,2356.13,-86.1208,294.155153798954,294.1
75,2482,4957.99,2059.7,-129.772,294.200143846637,294.2
110,2044,7023.27,3002.77,-77.1594,294.254201591566,294.2
85,1852,6891.66,1970.94,-69.8043,294.254323713983,294.2
105,5602,5413.32,3103.11,-127.855,294.254702310273,294.2
85,4144,6918.59,2356.88,-86.4457,294.255371129544,294.2
105,4858,5952.34,2793.22,-111.309,294.354208690137,294.3
110,2044,7023.08,3002.4,-77.1435,294.354240590951,294.3
85,1852,6891.64,1970.71,-69.8159,294.354284714412,294.3
85,4144,6918.65,2357.61,-85.8602,294.354602643795,294.3
120,2926,4051.85,3924.88,-116.01,294.400137569966,294.4
85,5698,6928.45,2481.23,-88.408,294.400142664327,294.4
110,2044,7022.9,3002.04,-77.1282,294.454240590364,294.4
85,1852,6891.63,1970.5,-69.8264,294.454284714794,294.4
85,4144,6918.72,2358.33,-85.8774,294.454439042289,294.4
105,4858,5955.13,2794.33,-112.168,294.454547999034,294.4
120,4570,4075.09,3953.87,-114.381,294.454613528028,294.4
105,5602,5410.49,3106.31,-128.571,294.454789342924,294.4
120,4708,4081.44,3957.76,-115.99,294.454821563671,294.4
75,2482,4963.94,2058.87,-128.406,294.500143835488,294.5
110,2044,7022.73,3001.7,-77.1137,294.554227589806,294.5
85,5314,6926.36,2452.09,-88.3915,294.55423590963,294.5
120,4606,4065.07,3938.51,-115.254,294.554242177731,294.5
80,4156,5979.81,2042.19,-129.293,294.554317206429,294.5
85,1852,6891.62,1970.32,-69.8357,294.554457184794,294.5
120,4282,4052.92,3915.4,-120.231,294.55446329571,294.5
105,5602,5409.08,3107.91,-128.923,294.554791587955,294.5
85,4144,6918.78,2359.03,-85.8942,294.555177886764,294.5
75,2482,4965.92,2058.59,-127.996,294.600143831991,294.6
85,5314,6926.4,2452.63,-88.3313,294.65422291142,294.6
120,4606,4064.65,3937.85,-115.341,294.654229178159,294.6
110,2044,7022.56,3001.38,-77.0998,294.654240589275,294.6
80,4156,5980.78,2040.99,-127.882,294.654291202868,294.6
120,4282,4052.56,3914.94,-120.32,294.65445029561,294.6
105,5602,5407.67,3109.52,-129.273,294.654472729838,294.6
105,790,5450.76,3065.37,-122.963,294.655179781362,294.6
85,4144,6918.84,2359.71,-85.9105,294.655190257974,294.6
105,1474,5425.72,3080.1,-129.564,294.700146974326,294.7
85,5314,6926.44,2453.18,-88.2796,294.754209913259,294.7
120,4606,4064.21,3937.18,-115.432,294.754229178617,294.7
110,2044,7022.41,3001.07,-77.0867,294.754240588772,294.7
80,4156,5981.76,2039.79,-108.426,294.754317199335,294.7
105,790,5442.41,3074.92,-116.005,294.754401545307,294.7
85,1852,6891.61,1970.03,-69.8506,294.754405189937,294.7
120,4282,4052.18,3914.47,-120.413,294.754437295543,294.7
105,5602,5406.25,3111.12,-129.619,294.754791827135,294.7
85,4144,6918.89,2360.38,-85.9265,294.75545524548,294.7
110,2044,7022.26,3000.77,-77.0742,294.854227588297,294.8
85,5314,6926.48,2453.75,-88.3351,294.854235915148,294.8
120,4606,4063.76,3936.49,-115.529,294.854242179108,294.8
80,4156,5982.75,2038.57,-98.0509,294.85430419584,294.8
120,4282,4051.8,3913.99,-120.509,294.854437295484,294.8
105,790,5440.27,3077.35,-111.829,294.854472708896,294.8
75,6028,4966.35,1879.77,-126.624,294.854552094926,294.8
85,4144,6918.95,2361.03,-85.942,294.85533930185,294.8
75,6028,4967.81,1879.74,-128.131,294.900144374045,294.9
85,5698,6928.83,2486.55,-88.503,294.900151135676,294.9
