RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5476,5694.47,1133.48,-106.589,822.45426394075,822.4
55,580,6664.0,948.935,-90.4815,822.500149417345,822.5
55,5476,5694.26,1132.61,-105.537,822.554276940241,822.5
55,580,6665.37,948.865,-90.4993,822.600149421926,822.6
55,5476,5694.06,1131.78,-105.375,822.654289939757,822.6
55,580,6666.75,948.796,-90.517,822.7001494265,822.7
55,5476,5699.46,1125.62,-124.809,822.754250915369,822.7
55,580,6668.12,948.726,-90.5348,822.800149431087,822.8
55,5476,5700.45,1125.61,-106.153,822.854276912338,822.8
55,580,6669.5,948.656,-90.5525,822.900149435674,822.9
55,5476,5701.44,1125.59,-105.512,822.954289909311,822.9
55,580,6689.07,947.787,-90.8057,823.000149500828,823.0
55,5476,5702.42,1125.57,-104.79,823.054276906298,823.0
55,580,6689.94,947.748,-90.8169,823.100149503728,823.1
55,5476,5703.41,1125.56,-104.579,823.154276903276,823.1
55,580,6690.81,947.71,-90.8279,823.200149506625,823.2
55,5476,5704.39,1125.54,-104.205,823.254250900277,823.2
55,580,6691.67,947.672,-90.8391,823.300149509517,823.3
55,5476,5705.37,1125.52,-103.829,823.354276897269,823.3
55,580,6692.54,947.634,-90.8499,823.40014951241,823.4
55,5476,5706.35,1125.51,-85.6915,823.454289894255,823.4
55,580,6693.41,947.595,-90.8607,823.500149515309,823.5
55,5476,5707.34,1125.47,-85.661,823.554263891228,823.5
55,580,6694.28,947.557,-90.8715,823.600149518209,823.6
55,5476,5708.31,1125.42,-85.6192,823.654289888198,823.6
55,580,6695.16,947.519,-90.8822,823.700149521112,823.7
55,5476,5709.29,1125.37,-85.5773,823.75426388516,823.7
55,580,6696.03,947.481,-90.893,823.800149524006,823.8
55,5476,5710.27,1125.32,-85.5352,823.854276882117,823.8
55,5476,5711.25,1125.26,-85.4968,823.95427687909,823.9
55,5476,5712.22,1125.21,-85.4775,824.054250876066,824.0
55,5476,5713.2,1125.16,-85.4582,824.154263873029,824.1
55,5476,5714.19,1125.11,-85.4388,824.25427686999,824.2
55,5476,5715.17,1125.05,-85.4193,824.354250866948,824.3
55,5476,5716.15,1125.0,-85.3999,824.454289863919,824.4
55,5476,5717.13,1124.95,-85.3804,824.554289860881,824.5
55,5476,5718.11,1124.9,-85.3609,824.654289857855,824.6
55,5476,5719.09,1124.84,-85.3413,824.754276854816,824.7
55,5476,5720.08,1124.79,-85.3216,824.854289851772,824.8
55,5476,5721.07,1124.74,-85.3019,824.954250848729,824.9
55,5476,5722.05,1124.69,-85.2822,825.054289845687,825.0
55,5476,5723.04,1124.63,-85.2625,825.15428984265,825.1
55,5476,5724.02,1124.58,-85.2427,825.254276839615,825.2
55,5476,5725.01,1124.53,-85.2229,825.35428983658,825.3
55,5476,5725.99,1124.47,-85.2032,825.454250833552,825.4
55,5476,5726.97,1124.42,-85.1835,825.554250830545,825.5
55,5476,5727.95,1124.37,-85.1638,825.654250827541,825.6
55,5476,5728.93,1124.32,-85.1441,825.754250824537,825.7
55,5476,5729.9,1124.27,-85.1243,825.854263821537,825.8
55,5476,5730.89,1124.21,-85.1044,825.954263818514,825.9
55,5476,5731.87,1124.16,-85.0845,826.054276815505,826.0
55,5476,5732.85,1124.11,-85.0646,826.154276812505,826.1
120,4042,4046.29,3889.78,-129.379,826.200139623128,826.2
55,5476,5733.82,1124.06,-85.0448,826.254250809512,826.2
120,4042,4047.14,3890.86,-129.092,826.300139621064,826.3
55,5476,5734.8,1124.0,-85.0221,826.354289806515,826.3
120,4042,4047.97,3891.92,-128.818,826.400139619097,826.4
55,5476,5735.79,1123.95,-84.9986,826.4542508035,826.4
120,4042,4048.78,3892.94,-128.556,826.500139617224,826.5
55,5476,5736.77,1123.9,-84.9753,826.554250800505,826.5
120,4042,4049.56,3893.93,-128.307,826.600139615441,826.6
55,5476,5737.75,1123.85,-84.9518,826.654276797503,826.6
120,4042,4050.32,3894.89,-128.068,826.700139613747,826.7
55,5476,5738.72,1123.79,-84.9284,826.75425079452,826.7
120,4042,4051.06,3895.82,-127.84,826.800139612138,826.8
55,5476,5739.7,1123.74,-84.905,826.854289791538,826.8
120,4042,4051.77,3896.72,-127.624,826.900139610611,826.9
