RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,3670,5697.48,1194.2,-117.622,640.500150660944,640.5
55,3670,5697.1,1194.29,-117.739,640.600150662148,640.6
55,3670,5696.72,1194.37,-117.858,640.700150663377,640.7
55,3670,5696.32,1194.46,-117.979,640.80015066463,640.8
55,3670,5695.92,1194.54,-118.104,640.900150665915,640.9
55,3670,5695.5,1194.64,-118.232,641.000150667233,641.0
55,3670,5695.08,1194.73,-118.363,641.100150668584,641.1
55,3670,5694.65,1194.82,-118.496,641.200150669957,641.2
55,3670,5694.22,1194.92,-118.628,641.300150671321,641.3
55,3670,5693.81,1195.01,-118.754,641.400150672628,641.4
55,3670,5693.41,1195.09,-118.875,641.500150673878,641.5
55,3670,5693.04,1195.17,-118.99,641.60015067507,641.6
55,3670,5692.68,1195.25,-119.099,641.700150676208,641.7
55,3670,5692.34,1195.33,-119.203,641.800150677289,641.8
55,3670,5692.02,1195.4,-119.301,641.900150678313,641.9
55,3670,5691.72,1195.46,-119.394,642.000150679279,642.0
55,3670,5691.43,1195.53,-119.481,642.100150680189,642.1
55,3670,5691.16,1195.58,-119.562,642.200150681041,642.2
55,3670,5690.91,1195.64,-119.638,642.300150681835,642.3
55,3670,5690.65,1195.7,-119.717,642.400150682663,642.4
55,3670,5690.38,1195.75,-119.799,642.500150683524,642.5
55,3670,5690.1,1195.82,-119.885,642.600150684419,642.6
55,3670,5689.81,1195.88,-119.973,642.700150685346,642.7
55,3670,5689.51,1195.95,-120.064,642.800150686307,642.8
55,3670,5682.44,1186.88,-129.999,643.800150690665,643.8
55,3670,5682.38,1186.32,-129.553,643.900150689901,643.9
55,3670,5682.31,1185.74,-129.096,644.000150689124,644.0
55,3670,5682.25,1185.16,-128.616,644.100150688335,644.1
55,3670,5682.18,1184.56,-127.992,644.200150687531,644.2
55,3670,5682.11,1183.94,-127.509,644.300150686711,644.3
55,3670,5682.04,1183.32,-126.913,644.40015068588,644.4
55,3670,5681.97,1182.68,-108.108,644.500150685036,644.5
55,3670,5681.89,1182.03,-107.575,644.600150684175,644.6
55,3670,5681.81,1181.36,-107.028,644.700150683299,644.7
55,3670,5681.74,1180.68,-106.467,644.800150682411,644.8
55,3670,5681.66,1179.99,-105.895,644.900150681515,644.9
55,3670,5681.58,1179.3,-105.714,645.000150680611,645.0
55,3670,5681.5,1178.59,-106.315,645.100150679691,645.1
55,3670,5681.42,1177.87,-106.928,645.200150678765,645.2
55,3670,5681.33,1177.13,-107.558,645.300150677824,645.3
55,3670,5681.25,1176.39,-108.574,645.400150676879,645.4
55,3670,5681.16,1175.64,-109.233,645.500150675926,645.5
75,2116,4939.54,1885.78,-128.066,646.700139922081,646.7
75,2116,4937.02,1885.87,-127.207,646.800137695956,646.8
75,2116,4934.5,1885.96,-126.435,646.900137587804,646.9
75,2116,4932.01,1886.04,-125.739,647.000150308764,647.0
75,2116,4929.51,1886.13,-125.102,647.100137630365,647.1
105,3004,5450.45,3065.72,-122.817,651.300139526417,651.3
120,2656,4045.69,3889.03,-129.582,652.854231509386,652.8
120,2656,4046.96,3890.64,-129.151,652.954244506293,652.9
120,2656,4048.24,3892.25,-128.732,653.054218503287,653.0
120,2656,4049.51,3893.86,-128.325,653.154231500372,653.1
120,2656,4050.78,3895.47,-127.926,653.25425749755,653.2
120,2656,4052.05,3897.08,-127.537,653.354244494814,653.3
120,2656,4053.33,3898.7,-127.156,653.454257492175,653.4
120,2656,4054.6,3900.31,-126.788,653.554218489638,653.5
120,2656,4055.87,3901.92,-126.433,653.654218487196,653.6
120,2656,4057.15,3903.54,-126.084,653.754218484859,653.7
120,2656,4058.42,3905.15,-125.743,653.854257482622,653.8
120,2656,4059.7,3906.77,-125.404,653.95421848049,653.9
120,2656,4060.98,3908.38,-125.078,654.054231478464,654.0
120,2656,4071.28,3921.22,-122.976,654.154218466724,654.1
120,2656,4072.65,3922.9,-122.79,654.254231465792,654.2
120,2656,4074.03,3924.58,-122.612,654.354257464994,654.3
120,2656,4075.4,3926.26,-122.463,654.454218464333,654.4
120,2656,4076.77,3927.94,-122.336,654.554244463807,654.5
120,2656,4078.15,3929.63,-122.23,654.654257463417,654.6
120,2656,4079.52,3931.31,-122.144,654.754218463165,654.7
120,2656,4080.9,3932.99,-122.083,654.854257463051,654.8
120,2656,4082.27,3934.67,-122.079,654.954244463074,654.9
120,2656,4083.65,3936.36,-122.105,655.054257463236,655.0
120,2656,4085.02,3938.04,-122.151,655.154244463535,655.1
120,2656,4086.39,3939.72,-122.215,655.254244463971,655.2
120,2656,4085.27,3943.41,-120.887,655.354257454777,655.3
