RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,304,5681.43,1206.09,-116.685,0.354304267893,0.3
80,424,6078.57,1905.36,-116.433,0.554330273032,0.5
80,424,6078.58,1905.36,-116.467,0.654330273056,0.6
80,424,6078.62,1905.37,-116.536,0.754343273104,0.7
80,424,6078.67,1905.39,-116.638,0.854317273176,0.8
85,652,6909.27,2250.49,-82.8193,0.954248891381,0.9
80,424,6078.74,1905.41,-116.768,0.954317273269,0.9
85,652,6909.28,2250.51,-82.8199,1.054248891441,1.0
55,304,5681.43,1206.1,-116.678,1.054317267906,1.0
85,706,6934.35,2512.83,-88.5942,1.054445641941,1.0
85,706,6934.35,2512.82,-88.594,1.100140641905,1.1
85,652,6909.28,2250.54,-82.8211,1.154248891557,1.1
85,706,6934.35,2512.8,-88.5936,1.20014064168,1.2
85,652,6909.28,2250.59,-82.8229,1.254222891733,1.2
85,706,6934.35,2512.77,-88.5931,1.300143397914,1.3
85,652,6909.29,2250.66,-82.8253,1.354248891959,1.3
55,304,5681.43,1206.11,-116.672,1.354317267917,1.3
55,898,5765.95,1262.59,-86.1822,1.354512515401,1.3
85,706,6934.34,2512.73,-88.5924,1.400140640851,1.4
85,652,6909.3,2250.75,-82.8281,1.454248892234,1.4
55,898,5765.93,1262.59,-86.1826,1.454538515383,1.4
85,706,6934.34,2512.68,-88.5916,1.50014064027,1.5
85,652,6909.3,2250.84,-82.8314,1.554209892554,1.5
55,898,5765.9,1262.59,-86.1833,1.554538515354,1.5
85,706,6934.33,2512.62,-88.5906,1.600143397416,1.6
85,652,6909.31,2250.96,-82.8352,1.654235892924,1.6
55,1078,5878.24,1033.83,-77.4648,1.654265751581,1.6
55,304,5681.44,1206.12,-116.665,1.65446245112,1.6
55,898,5765.85,1262.59,-86.1843,1.654657698503,1.6
85,706,6934.33,2512.55,-88.5894,1.700143397188,1.7
85,652,6909.33,2251.08,-82.8395,1.754209893342,1.7
110,1126,6645.18,2923.96,-83.6069,1.754286066794,1.7
55,1078,5878.26,1033.83,-77.4641,1.754291751534,1.7
55,898,5765.78,1262.59,-86.1856,1.754696698498,1.7
85,706,6934.32,2512.47,-88.5881,1.800143396928,1.8
85,652,6909.34,2251.23,-82.8443,1.854235893817,1.8
55,1078,5878.29,1033.84,-77.4626,1.85430475144,1.8
110,1126,6645.16,2923.95,-83.6075,1.854312066857,1.8
55,898,5765.69,1262.59,-86.1873,1.854501338058,1.8
85,706,6934.31,2512.39,-88.5866,1.900143396636,1.9
85,652,6909.35,2251.39,-82.8498,1.95423589435,1.9
55,1078,5878.34,1033.84,-77.4605,1.954265751299,1.9
110,1126,6645.13,2923.94,-83.6088,1.954325066983,1.9
120,1240,3962.88,3983.92,-96.1123,1.954394294531,1.9
55,898,5765.59,1262.59,-86.1892,1.954462338487,1.9
55,304,5681.44,1206.13,-116.656,1.954670767377,1.9
120,1240,3962.87,3983.91,-96.1178,2.000141294562,2.0
85,706,6934.3,2512.29,-88.585,2.000143396313,2.0
85,652,6909.37,2251.56,-82.8557,2.054235894924,2.0
55,1078,5878.4,1033.84,-77.4577,2.054265751117,2.0
110,1126,6645.07,2923.92,-83.6107,2.054299067169,2.0
85,1294,6905.99,2045.47,-71.3423,2.054430943781,2.0
55,898,5765.48,1262.59,-86.1915,2.054462339,2.0
85,1294,6906.01,2045.47,-71.3446,2.100138943796,2.1
120,1240,3962.85,3983.89,-96.1289,2.100141294625,2.1
85,652,6909.38,2251.75,-82.8618,2.15422289553,2.1
55,1078,5878.47,1033.84,-77.4542,2.154278750888,2.1
110,1126,6645.0,2923.89,-83.6131,2.154299067413,2.1
55,898,5765.35,1262.59,-86.194,2.154475339576,2.1
55,304,5681.44,1206.14,-116.649,2.154683767237,2.1
85,1294,6906.05,2045.48,-71.3491,2.200138944427,2.2
120,1240,3962.82,3983.85,-96.1455,2.200141294719,2.2
85,652,6909.4,2251.95,-82.8686,2.254209896186,2.2
55,1078,5878.57,1033.84,-77.45,2.254265750613,2.2
110,1126,6644.92,2923.86,-83.6162,2.254325067719,2.2
55,898,5765.21,1262.59,-86.1967,2.254646473248,2.2
85,1294,6906.12,2045.49,-71.3557,2.300138945111,2.3
120,1240,3962.78,3983.8,-96.1676,2.300141294845,2.3
85,652,6909.42,2252.16,-82.8758,2.354248896893,2.3
55,1078,5878.67,1033.84,-77.4452,2.354304750299,2.3
120,1480,3912.36,4035.21,-118.078,2.354306587313,2.3
