RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,2452,5911.81,2786.36,-116.061,778.254271676527,778.2
105,3580,5927.44,2793.84,-110.387,778.300149041377,778.3
105,2452,5910.37,2785.63,-116.041,778.354310680559,778.3
105,3580,5926.03,2793.2,-111.206,778.400149043926,778.4
105,2452,5908.94,2784.9,-116.022,778.45429768455,778.4
105,3580,5924.63,2792.57,-112.007,778.500149046447,778.5
105,2452,5907.58,2784.14,-116.07,778.554271688616,778.5
105,3580,5923.26,2791.95,-112.781,778.600149048856,778.6
105,2452,5906.25,2783.34,-116.159,778.65431069275,778.6
105,3580,5921.9,2791.34,-113.54,778.700149051165,778.7
105,3580,5920.57,2790.74,-114.278,778.800149053352,778.8
105,3580,5919.25,2790.13,-115.012,778.900149098513,778.9
105,3580,5917.97,2789.48,-115.732,779.00014909443,779.0
105,3580,5916.72,2788.84,-116.114,779.100149090683,779.1
105,3580,5915.46,2788.21,-116.12,779.200149040381,779.2
105,3580,5914.2,2787.57,-116.098,779.300149038151,779.3
85,1420,7085.47,2153.84,-119.542,780.054236318349,780.0
105,5680,5803.71,2759.14,-84.7173,780.100149183637,780.1
85,1420,7085.85,2151.57,-119.756,780.154236314593,780.1
105,5680,5801.49,2759.06,-84.7538,780.200149192342,780.2
105,5680,5799.27,2758.98,-84.7903,780.30014920113,780.3
85,1420,7088.94,2132.76,-111.83,780.354223285427,780.3
105,5680,5797.04,2758.9,-84.8298,780.400149210058,780.4
85,1420,7089.3,2130.51,-109.986,780.454223282191,780.4
105,5680,5794.82,2758.82,-84.8753,780.500149219065,780.5
85,1420,7089.66,2128.26,-109.081,780.55423627902,780.5
105,5680,5792.59,2758.73,-84.921,780.600149228159,780.6
85,1420,7090.03,2126.01,-126.134,780.654262275906,780.6
105,5680,5790.36,2758.65,-84.9666,780.700149237341,780.7
85,1420,7090.39,2123.77,-107.241,780.754262272861,780.7
105,5680,5788.14,2758.57,-85.012,780.800149246578,780.8
85,1420,7090.75,2121.52,-107.177,780.854236269875,780.8
105,5680,5785.92,2758.49,-85.0574,780.900149255903,780.9
85,1420,7091.11,2119.27,-108.05,780.954262266953,780.9
105,5680,5783.71,2758.41,-85.1027,781.000149265492,781.0
85,1420,7091.48,2117.02,-107.983,781.054249264095,781.0
105,5680,5781.49,2758.32,-85.1481,781.100149275153,781.1
85,1420,7091.84,2114.77,-127.433,781.154262261304,781.1
105,5680,5779.26,2758.24,-103.641,781.200149284897,781.2
85,1420,7092.2,2112.52,-110.671,781.25422325858,781.2
105,4462,5820.49,2759.76,-128.849,781.254506061215,781.2
105,5680,5777.04,2758.16,-104.175,781.300149294715,781.3
85,1420,7092.56,2110.27,-110.591,781.354249255921,781.3
105,4462,5818.79,2759.7,-127.505,781.354519067665,781.3
105,5680,5774.82,2758.13,-104.709,781.400149304458,781.4
85,1420,7092.93,2108.02,-108.685,781.454236253328,781.4
105,4462,5817.1,2759.64,-126.161,781.454532074166,781.4
105,5680,5772.6,2758.22,-105.251,781.500149313964,781.5
85,1420,7093.29,2105.77,-129.037,781.554223250807,781.5
105,4462,5815.4,2759.57,-124.81,781.554519080755,781.5
105,5680,5770.37,2758.31,-105.792,781.600149323541,781.6
105,4462,5813.7,2759.51,-105.692,781.654545087383,781.6
105,5680,5768.15,2758.4,-106.344,781.700149333195,781.7
105,4462,5812.01,2759.45,-105.123,781.754532071433,781.7
105,5680,5765.93,2758.49,-106.891,781.800149320265,781.8
105,4462,5810.31,2759.39,-104.558,781.854519075957,781.8
105,5680,5763.71,2758.58,-107.436,781.900149327801,781.9
105,4462,5808.62,2759.32,-103.994,781.954519080577,781.9
105,5680,5761.49,2758.68,-107.977,782.000149335501,782.0
105,4462,5806.93,2759.26,-103.429,782.054545085381,782.0
105,5680,5759.27,2758.77,-108.514,782.100149343385,782.1
105,4462,5805.24,2759.2,-102.863,782.154467090311,782.1
105,5680,5757.05,2758.86,-109.056,782.200149351391,782.2
105,4462,5803.54,2759.14,-84.7201,782.254532095433,782.2
105,5680,5754.82,2758.95,-109.597,782.30014935957,782.3
105,4462,5801.84,2759.07,-84.748,782.35449310068,782.3
105,4462,5800.15,2759.01,-84.7759,782.454506105491,782.4
105,4462,5798.45,2758.95,-84.8038,782.55451910962,782.5
105,4462,5796.75,2758.89,-84.8357,782.654493113819,782.6
105,4462,5795.05,2758.82,-84.8705,782.754545118109,782.7
105,4870,5817.83,2759.66,-126.736,782.800149150546,782.8
105,4462,5793.35,2758.76,-84.9054,782.854493121985,782.8
105,4870,5816.12,2759.6,-125.384,782.900149154197,782.9
85,1420,7098.36,2074.28,-117.8,782.95423622298,782.9
105,4462,5791.66,2758.7,-84.9401,782.954467125854,782.9
105,4870,5814.44,2759.54,-124.042,783.000149157791,783.0
85,1420,7098.73,2072.03,-116.349,783.054262221554,783.0
105,4462,5789.97,2758.64,-84.9746,783.054519129715,783.0
105,4870,5812.75,2759.48,-105.369,783.100149161429,783.1
85,1420,7099.09,2069.78,-114.952,783.154249220203,783.1
105,4462,5788.27,2758.57,-85.0093,783.15448013364,783.1
105,4870,5811.05,2759.41,-104.803,783.200149165146,783.2
105,4462,5786.58,2758.51,-85.044,783.254467137568,783.2
105,4870,5809.35,2759.35,-104.237,783.30014916883,783.3
105,4462,5784.88,2758.45,-85.0788,783.354506141527,783.3
105,4870,5807.65,2759.29,-103.67,783.400149172573,783.4
105,4462,5783.18,2758.39,-85.1135,783.454519145458,783.4
105,4870,5805.96,2759.23,-103.103,783.500149176277,783.5
105,4462,5781.49,2758.32,-85.1481,783.5544801494,783.5
105,4870,5804.27,2759.16,-84.7081,783.600149179976,783.6
105,4462,5779.79,2758.26,-103.511,783.654467153355,783.6
105,4870,5802.58,2759.1,-84.7358,783.700149183718,783.7
105,4462,5778.1,2758.2,-103.921,783.754519157362,783.7
105,4870,5800.89,2759.04,-84.7637,783.800149187536,783.8
105,4462,5776.4,2758.14,-104.327,783.854532161366,783.8
105,4870,5799.19,2758.98,-84.7916,783.900149191319,783.9
105,4462,5774.7,2758.13,-104.738,783.954519165273,783.9
105,4870,5797.49,2758.91,-84.8205,784.000149195171,784.0
105,2452,5821.38,2759.8,-129.559,784.054271900794,784.0
105,4462,5773.01,2758.2,-105.152,784.054480168957,784.0
105,4870,5795.79,2758.85,-84.8554,784.100149198946,784.1
105,2452,5819.7,2759.73,-128.222,784.154310904286,784.1
105,4462,5771.31,2758.27,-105.563,784.154545172634,784.1
105,4870,5794.1,2758.79,-84.89,784.200149202691,784.2
105,2452,5818.01,2759.67,-126.883,784.254284907798,784.2
105,4462,5769.62,2758.34,-105.979,784.254506176317,784.2
105,4870,5792.41,2758.73,-84.9247,784.30014920648,784.3
105,2452,5816.33,2759.61,-125.548,784.354284911319,784.3
105,4462,5767.93,2758.41,-106.399,784.35449318006,784.3
105,4870,5790.71,2758.66,-84.9595,784.400149210336,784.4
105,2452,5814.65,2759.55,-124.213,784.454271914856,784.4
105,4462,5766.23,2758.48,-106.818,784.454506183842,784.4
105,4870,5789.01,2758.6,-84.9941,784.500149214203,784.5
105,2452,5812.96,2759.48,-105.442,784.554284918424,784.5
105,4462,5764.54,2758.55,-107.233,784.554480187586,784.5
105,4870,5787.32,2758.54,-85.0288,784.600149218059,784.6
105,2452,5811.29,2759.42,-104.882,784.654271921995,784.6
105,4462,5762.84,2758.62,-107.648,784.654480191408,784.6
105,4870,5785.62,2758.48,-85.0636,784.700149222011,784.7
105,2452,5809.6,2759.36,-104.321,784.754284925596,784.7
105,4462,5761.14,2758.69,-108.061,784.754493195219,784.7
105,4870,5783.92,2758.41,-85.0984,784.800149225926,784.8
105,2452,5807.91,2759.3,-103.757,784.854284929226,784.8
105,4462,5759.44,2758.76,-108.472,784.854493199039,784.8
105,4870,5782.22,2758.35,-85.1331,784.900149229852,784.9
105,2452,5806.23,2759.24,-103.194,784.954271932862,784.9
105,4462,5757.75,2758.83,-108.883,784.954493202841,784.9
105,4870,5780.53,2758.29,-103.332,785.000149233734,785.0
105,2452,5804.54,2759.17,-84.7037,785.054271936526,785.0
105,4462,5756.06,2758.9,-109.296,785.054493206666,785.0
105,4870,5778.83,2758.23,-103.744,785.100149237708,785.1
105,2452,5802.86,2759.11,-84.7312,785.154310940184,785.1
105,4462,5754.37,2758.97,-109.708,785.154519210546,785.1
105,4870,5777.14,2758.16,-104.151,785.200149241697,785.2
105,2452,5801.17,2759.05,-84.7591,785.254271943889,785.2
105,4870,5775.45,2758.1,-104.555,785.300149245638,785.3
105,2452,5799.49,2758.99,-84.7867,785.35427194758,785.3
105,4870,5773.75,2758.17,-104.972,785.400149249435,785.4
105,2452,5797.81,2758.93,-84.8145,785.454310951308,785.4
105,4870,5772.06,2758.24,-105.382,785.500149253056,785.5
105,2452,5796.11,2758.86,-84.8489,785.554284955069,785.5
105,4870,5770.36,2758.31,-105.795,785.600149256813,785.6
105,2452,5794.43,2758.8,-84.8832,785.65429795881,785.6
105,4870,5768.67,2758.38,-106.216,785.700149260545,785.7
105,2452,5792.75,2758.74,-84.9178,785.754297962589,785.7
105,4870,5766.98,2758.45,-106.634,785.800149264281,785.8
105,2452,5791.06,2758.68,-84.9522,785.854297966379,785.8
105,2452,5789.38,2758.61,-84.9868,785.954284970188,785.9
105,2452,5787.69,2758.55,-85.0213,786.054297974013,786.0
105,2452,5786.02,2758.49,-85.0555,786.154284977821,786.1
105,2452,5784.33,2758.43,-85.09,786.25427198169,786.2
105,2452,5782.64,2758.37,-85.1245,786.354284985564,786.3
105,2452,5780.95,2758.3,-103.231,786.454310989457,786.4
105,2452,5779.25,2758.24,-103.642,786.554271993381,786.5
105,2452,5777.56,2758.18,-104.051,786.654284997317,786.6
105,3580,5799.77,2759.0,-84.7821,786.700149351147,786.7
105,2452,5775.87,2758.12,-104.455,786.754298001249,786.7
105,3580,5798.09,2758.94,-84.8098,786.800149354957,786.8
105,2452,5774.2,2758.15,-104.862,786.854311004934,786.8
105,3580,5796.42,2758.87,-84.8424,786.900149358758,786.9
105,2452,5772.51,2758.22,-105.274,786.954285008586,786.9
105,3580,5794.74,2758.81,-84.8769,787.000149362669,787.0
105,2452,5770.82,2758.29,-105.682,787.054298012245,787.0
105,3580,5793.06,2758.75,-84.9113,787.100149366553,787.1
105,2452,5769.13,2758.36,-106.103,787.154272015941,787.1
105,3580,5791.38,2758.69,-84.9458,787.200149370395,787.2
105,2452,5767.43,2758.43,-106.523,787.254298019661,787.2
105,3580,5789.69,2758.63,-84.9804,787.300149374209,787.3
105,2452,5765.74,2758.5,-106.938,787.354298023363,787.3
55,580,6505.17,963.251,-128.97,787.354414887054,787.3
55,580,6505.18,963.225,-128.941,787.400148887089,787.4
105,3580,5788.02,2758.56,-85.0146,787.400149378053,787.4
105,2452,5764.06,2758.57,-107.351,787.454285027088,787.4
105,3580,5786.34,2758.5,-85.0488,787.50014938199,787.5
105,2452,5762.36,2758.64,-107.764,787.554298030845,787.5
105,3580,5784.65,2758.44,-85.0833,787.600149385975,787.6
105,2452,5760.68,2758.71,-108.173,787.654272034596,787.6
105,3580,5782.98,2758.38,-85.1175,787.700149389922,787.7
105,2452,5758.99,2758.78,-108.581,787.754272038369,787.7
105,3580,5781.3,2758.32,-85.1519,787.800149393908,787.8
105,2452,5757.3,2758.85,-108.995,787.854272042173,787.8
105,3580,5779.62,2758.25,-103.554,787.900149397856,787.9
105,2452,5755.62,2758.92,-109.404,787.95429804596,787.9
105,3580,5777.94,2758.19,-103.958,788.000149401883,788.0
105,2452,5753.93,2758.99,-109.815,788.054311049789,788.0
105,3580,5776.26,2758.13,-104.362,788.100149405908,788.1
105,3580,5774.57,2758.14,-104.77,788.200149409801,788.2
105,3580,5772.89,2758.21,-105.18,788.300149413515,788.3
105,3580,5771.21,2758.27,-105.588,788.400149417234,788.4
105,3580,5769.53,2758.34,-106.003,788.500149420962,788.5
105,3580,5767.83,2758.41,-106.423,788.600149424715,788.6
105,3580,5766.15,2758.48,-106.838,788.700149428434,788.7
105,3580,5764.47,2758.55,-107.25,788.800149432191,788.8
105,3580,5762.8,2758.62,-107.659,788.900149435994,788.9
105,3580,5761.11,2758.69,-108.069,789.000149439846,789.0
105,3580,5759.43,2758.76,-108.475,789.100149443615,789.1
105,3580,5757.75,2758.83,-108.885,789.200149447436,789.2
105,3580,5756.07,2758.9,-109.295,789.300149451268,789.3
105,3580,5754.38,2758.97,-109.706,789.400149455177,789.4
105,5680,5451.25,3064.8,-123.203,808.900142895729,808.9
105,5680,5443.25,3073.97,-117.695,809.000146700316,809.0
105,5680,5441.46,3076.0,-114.124,809.10014020585,809.1
105,5680,5439.67,3078.03,-110.686,809.200145789493,809.2
105,5680,5437.88,3080.07,-115.132,809.300147581603,809.3
105,5680,5436.09,3082.1,-122.904,809.400142879975,809.4
105,5680,5434.3,3084.13,-123.429,809.500140295741,809.5
105,5680,5432.51,3086.16,-123.944,809.600144028788,809.6
105,5680,5430.72,3088.2,-124.456,809.700142885789,809.7
105,5680,5428.93,3090.23,-124.958,809.800142834311,809.8
105,5680,5427.13,3092.27,-125.455,809.900147526382,809.9
105,5680,5425.34,3094.3,-125.944,810.000142867277,810.0
105,5680,5423.56,3096.33,-126.424,810.100142865781,810.1
85,4696,6909.94,2346.26,-85.8037,810.100146028852,810.1
55,5476,5730.31,1282.15,-107.881,810.154277129074,810.1
55,580,6505.18,963.209,-128.923,810.154414887111,810.1
105,5680,5421.76,3098.36,-126.899,810.200145732876,810.2
55,580,6505.2,963.177,-128.886,810.200148887155,810.2
85,4696,6909.99,2346.27,-85.8044,810.200149947123,810.2
55,5476,5730.3,1282.11,-107.851,810.254290128999,810.2
105,5680,5419.98,3100.39,-127.367,810.30014024529,810.3
85,4696,6910.06,2346.28,-85.8055,810.300146073105,810.3
55,5476,5730.29,1282.05,-107.807,810.35425112889,810.3
55,580,6505.21,963.129,-128.831,810.354388887222,810.3
85,4696,6910.15,2346.31,-85.807,810.400146829508,810.4
105,5680,5418.18,3102.43,-127.829,810.454471129245,810.4
105,5680,5416.39,3104.47,-128.289,810.500144018579,810.5
85,4696,6910.26,2346.33,-85.8088,810.500147245242,810.5
55,5476,5730.24,1281.87,-107.676,810.554264128562,810.5
55,580,6505.26,962.985,-110.772,810.55441488742,810.5
105,5680,5414.6,3106.5,-128.742,810.600140242019,810.6
85,4696,6910.4,2346.36,-85.811,810.600142232698,810.6
55,580,6505.29,962.89,-110.775,810.600148887553,810.6
55,5476,5730.21,1281.76,-107.589,810.654277128347,810.6
105,5680,5412.81,3108.53,-129.19,810.700144022753,810.7
85,4696,6910.56,2346.4,-85.8135,810.700149906398,810.7
105,5680,5411.02,3110.57,-129.632,810.800140278164,810.8
85,4696,6910.74,2346.44,-85.8164,810.8001472243,810.8
55,580,6524.01,955.584,-89.2592,810.900148951473,810.9
55,5476,5722.8,1252.22,-114.039,810.954264077598,810.9
55,580,6524.18,955.575,-89.2465,811.000148952039,811.0
55,5476,5722.76,1252.07,-114.14,811.054277077355,811.0
55,580,6524.37,955.565,-89.2328,811.100148952653,811.1
55,5476,5722.72,1251.91,-114.247,811.1542510771,811.1
55,580,6524.57,955.554,-89.2181,811.200148953317,811.2
55,5476,5722.68,1251.74,-114.36,811.254277076828,811.2
55,580,6524.78,955.542,-89.2022,811.300148954037,811.3
55,5476,5722.64,1251.56,-114.485,811.35426407653,811.3
55,580,6525.01,955.529,-89.1713,811.400148954803,811.4
55,5476,5722.59,1251.36,-114.618,811.454277076212,811.4
55,580,6525.25,955.516,-89.1383,811.500148955603,811.5
55,5476,5722.53,1251.15,-114.758,811.554277075877,811.5
55,580,6525.5,955.502,-89.104,811.600148956441,811.6
55,5476,5722.48,1250.93,-114.776,811.654277075525,811.6
55,580,6525.77,955.488,-89.0685,811.700148957317,811.7
55,5476,5722.42,1250.7,-114.775,811.754251075149,811.7
55,580,6526.05,955.473,-89.0313,811.800148958242,811.8
55,5476,5722.36,1250.45,-114.774,811.854290074743,811.8
55,580,6526.34,955.457,-88.9929,811.900148959206,811.9
55,5476,5722.3,1250.19,-114.773,811.95429007432,811.9
55,580,6526.64,955.441,-88.9531,812.000148960216,812.0
55,580,6526.96,955.423,-88.9185,812.100148961281,812.1
55,580,6527.29,955.405,-88.8844,812.200148962393,812.2
55,580,6527.64,955.386,-88.5059,812.300148963562,812.3
55,580,6528.01,955.366,-88.5118,812.400148964786,812.4
55,580,6528.4,955.345,-88.5181,812.50014896607,812.5
55,580,6528.8,955.323,-88.5246,812.600148967406,812.6
85,2278,6908.11,2345.85,-104.972,812.700138634545,812.7
55,580,6529.22,955.3,-88.5314,812.700148968791,812.7
85,2278,6908.52,2345.94,-85.7811,812.800142457593,812.8
55,580,6529.64,955.277,-88.5383,812.800148970215,812.8
85,2278,6908.95,2346.04,-85.7879,812.900146857936,812.9
55,580,6530.09,955.252,-88.5454,812.900148971683,812.9
85,2278,6909.4,2346.14,-85.795,813.000145937611,813.0
55,580,6530.54,955.228,-88.5527,813.000148973185,813.0
85,2278,6909.86,2346.24,-85.8023,813.10014071992,813.1
55,580,6531.01,955.202,-88.5603,813.100148974742,813.1
55,580,6531.49,955.176,-88.5681,813.20014897635,813.2
85,2278,6910.33,2346.35,-85.8099,813.25466102676,813.2
55,580,6531.98,955.149,-88.576,813.300148977991,813.3
55,580,6532.49,955.121,-88.5842,813.400148979677,813.4
55,580,6533.01,955.093,-88.5925,813.500148981399,813.5
55,580,6533.54,955.064,-88.6011,813.600148983166,813.6
55,580,6534.08,955.035,-88.6098,813.700148984973,813.7
55,580,6534.64,955.004,-88.6188,813.800148986837,813.8
55,580,6535.22,954.973,-88.628,813.900148988756,813.9
55,580,6535.81,954.94,-88.6375,814.000148990719,814.0
55,580,6536.41,954.907,-88.6471,814.100148992725,814.1
55,580,6537.02,954.874,-88.6569,814.200148994771,814.2
55,580,6537.65,954.84,-88.6669,814.300148996858,814.3
55,580,6538.29,954.805,-88.6771,814.400148998982,814.4
55,580,6538.94,954.769,-88.6875,814.500149001147,814.5
55,580,6539.6,954.733,-88.698,814.600149003343,814.6
55,5476,5719.54,1238.47,-112.12,814.654290055617,814.6
55,580,6540.27,954.697,-88.7086,814.700149005576,814.7
55,5476,5719.4,1237.86,-112.132,814.75427705468,814.7
55,580,6540.95,954.66,-88.7194,814.800149007845,814.8
55,5476,5719.26,1237.25,-112.145,814.854264053729,814.8
55,580,6541.65,954.622,-88.7305,814.90014901016,814.9
55,5476,5719.11,1236.62,-112.159,814.954277052761,814.9
55,580,6542.36,954.583,-88.7417,815.000149012527,815.0
55,5476,5718.96,1235.98,-112.173,815.054264051778,815.0
55,580,6543.08,954.543,-88.7531,815.100149014927,815.1
55,5476,5718.81,1235.33,-112.189,815.154290050784,815.1
55,580,6543.81,954.503,-88.7647,815.200149017363,815.2
55,5476,5718.65,1234.67,-112.206,815.254290049774,815.2
55,580,6544.56,954.463,-88.7764,815.300149019848,815.3
55,580,6545.32,954.421,-88.7883,815.400149022367,815.4
55,580,6546.09,954.379,-88.8005,815.50014902494,815.5
55,580,6546.87,954.336,-88.8128,815.60014902755,815.6
55,580,6547.67,954.293,-88.8253,815.700149030203,815.7
55,580,6548.48,954.249,-88.838,815.800149032902,815.8
55,5476,5717.65,1230.42,-129.184,815.854277043375,815.8
55,580,6549.31,954.204,-88.8509,815.900149035649,815.9
55,5476,5717.47,1229.67,-110.704,815.954251042256,815.9
55,580,6550.15,954.158,-88.864,816.000149038443,816.0
55,5476,5717.29,1228.9,-110.227,816.054264041119,816.0
55,580,6551.0,954.111,-88.8773,816.100149041276,816.1
55,5476,5717.11,1228.12,-109.742,816.154277039974,816.1
55,580,6551.87,954.064,-88.8907,816.200149044162,816.2
55,5476,5716.93,1227.33,-109.247,816.254277038815,816.2
105,4462,5451.42,3064.6,-123.287,816.254681742864,816.2
55,580,6552.74,954.016,-88.9044,816.300149047088,816.3
55,5476,5716.74,1226.53,-108.742,816.354290037645,816.3
105,4462,5443.85,3073.29,-118.917,816.354874195786,816.3
55,580,6553.64,953.967,-88.9182,816.400149050056,816.4
55,5476,5716.55,1225.72,-108.224,816.454277036457,816.4
105,4462,5442.49,3074.84,-116.155,816.454874192628,816.4
55,580,6554.54,953.918,-88.9322,816.500149053056,816.5
55,5476,5716.35,1224.89,-107.693,816.554277035253,816.5
105,4462,5441.12,3076.39,-113.458,816.555067538108,816.5
55,580,6555.45,953.868,-88.9463,816.6001490561,816.6
55,5476,5716.15,1224.05,-107.153,816.654264034038,816.6
105,4462,5439.75,3077.94,-110.838,816.654678992711,816.6
55,580,6556.38,953.818,-88.9607,816.700149059194,816.7
55,5476,5715.95,1223.19,-106.6,816.75427703281,816.7
105,4462,5438.38,3079.5,-128.721,816.75486371918,816.7
55,580,6557.32,953.766,-88.9752,816.800149062325,816.8
55,5476,5715.75,1222.32,-106.036,816.854251031571,816.8
105,4462,5437.02,3081.04,-122.023,816.854691982179,816.8
55,580,6558.28,953.714,-88.9899,816.900149065513,816.9
55,5476,5715.54,1221.45,-105.461,816.954264030324,816.9
105,4462,5435.66,3082.59,-123.032,816.954876703123,816.9
55,580,6559.25,953.661,-89.0048,817.000149068748,817.0
55,5476,5715.33,1220.56,-87.2857,817.054277029068,817.0
105,4462,5434.29,3084.14,-123.43,817.054677244119,817.0
55,580,6560.24,953.607,-89.0199,817.100149072026,817.1
55,5476,5715.12,1219.66,-87.2812,817.154290027806,817.1
105,4462,5432.93,3085.69,-123.824,817.15466869745,817.1
