RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,2800,6898.71,2126.59,-77.244,739.600150392305,739.6
75,772,4928.66,1886.16,-124.898,739.654233459902,739.6
120,4720,4053.31,3905.38,-124.579,739.700145736285,739.7
85,2800,6898.75,2127.11,-77.2749,739.70015039395,739.7
120,4720,4054.25,3906.59,-124.312,739.800145734474,739.8
85,2800,6898.8,2127.65,-77.3063,739.800150395628,739.8
120,4720,4055.2,3907.82,-124.042,739.900145732711,739.9
85,2800,6898.84,2128.19,-77.3383,739.900150397343,739.9
120,4720,4056.14,3909.03,-123.782,740.000145731015,740.0
85,2800,6898.89,2128.75,-77.371,740.000150399099,740.0
120,4720,4057.08,3910.25,-123.528,740.100145729376,740.1
85,2800,6898.93,2129.32,-77.4042,740.10015040089,740.1
120,4720,4058.02,3911.47,-123.273,740.200145727798,740.2
85,2800,6898.98,2129.89,-77.4377,740.200150402704,740.2
120,4720,4058.96,3912.69,-123.028,740.300145726289,740.3
85,2800,6899.03,2130.48,-77.4718,740.30015040456,740.3
120,4720,4059.9,3913.9,-122.792,740.400145724846,740.4
85,2800,6899.07,2131.08,-77.5063,740.400150406443,740.4
120,4720,4060.84,3915.12,-122.552,740.500145723463,740.5
85,2800,6899.12,2131.69,-77.5413,740.500150408363,740.5
120,4720,4061.78,3916.33,-122.319,740.600145722148,740.6
85,2800,6899.17,2132.31,-77.5773,740.600150410325,740.6
120,4720,4062.72,3917.55,-122.093,740.70014572089,740.7
85,2800,6899.23,2132.94,-77.6139,740.70015041231,740.7
120,4720,4063.66,3918.77,-121.878,740.800145719703,740.8
85,2800,6899.28,2133.58,-77.6508,740.80015041432,740.8
120,4720,4064.6,3919.99,-121.672,740.900145718583,740.9
85,2800,6899.33,2134.22,-77.6882,740.900150416367,740.9
120,4720,4065.54,3921.21,-121.474,741.000145717525,741.0
85,2800,6899.38,2134.88,-77.7261,741.000150418452,741.0
120,4720,4066.49,3922.43,-121.293,741.100145716536,741.1
85,2800,6900.24,2145.15,-78.3025,741.100150451039,741.1
120,4720,4067.43,3923.64,-121.126,741.200145715621,741.2
85,2800,6900.31,2145.91,-78.3449,741.200150453482,741.2
120,4720,4068.36,3924.85,-120.969,741.300145714775,741.3
85,2800,6900.38,2146.69,-78.3877,741.300150455963,741.3
120,4720,4069.3,3926.07,-120.821,741.400145713993,741.4
85,2800,6900.45,2147.48,-78.4307,741.400150458468,741.4
120,4720,4070.24,3927.28,-120.683,741.500145713283,741.5
85,2800,6900.51,2148.27,-78.4755,741.500150461008,741.5
120,4720,4071.19,3928.51,-120.554,741.60014571264,741.6
85,2800,6900.59,2149.08,-78.5192,741.60015046359,741.6
120,4720,4072.13,3929.72,-120.429,741.70014571207,741.7
85,2800,6900.66,2149.9,-78.5633,741.700150466215,741.7
120,4720,4073.07,3930.94,-120.313,741.80014571157,741.8
85,2800,6900.73,2150.73,-78.6077,741.800150468866,741.8
120,4720,4074.01,3932.16,-120.208,741.900145711142,741.9
85,2800,6900.8,2151.57,-78.6525,741.900150471558,741.9
120,4720,4074.95,3933.37,-120.12,742.000145710785,742.0
85,2800,6900.88,2152.42,-78.6976,742.000150474279,742.0
120,4720,4075.89,3934.58,-120.042,742.100145710514,742.1
85,2800,6900.95,2153.28,-78.743,742.100150477033,742.1
120,4720,4076.84,3935.8,-119.977,742.200145710335,742.2
85,2800,6901.03,2154.16,-78.7888,742.200150479825,742.2
120,4720,4077.79,3937.01,-119.935,742.300145710227,742.3
85,2800,6901.1,2155.04,-78.8349,742.300150482651,742.3
120,4720,4078.75,3938.22,-119.905,742.400145710192,742.4
85,2800,6901.18,2155.93,-78.8813,742.400150485515,742.4
120,4720,4079.69,3939.43,-119.913,742.500145710229,742.5
85,2800,6901.26,2156.84,-78.9283,742.500150488424,742.5
120,4720,4080.65,3940.64,-119.931,742.600145710338,742.6
85,2800,6901.34,2157.75,-78.9754,742.600150491365,742.6
120,4720,4081.6,3941.85,-119.96,742.700145710519,742.7
85,2800,6901.42,2158.68,-79.0229,742.700150494341,742.7
120,4720,4082.55,3943.07,-119.989,742.800145710773,742.8
85,2800,6901.5,2159.62,-79.0707,742.800150497352,742.8
120,4720,4083.5,3944.28,-120.015,742.900145711098,742.9
85,2800,6901.59,2160.57,-79.1188,742.900150500395,742.9
120,4720,4084.45,3945.49,-120.059,743.000145711495,743.0
85,2800,6901.67,2161.52,-79.1672,743.000150503478,743.0
120,4720,4085.4,3946.7,-120.127,743.100145711961,743.1
85,2800,6901.75,2162.5,-79.2159,743.100150506603,743.1
120,4720,4086.35,3947.91,-120.205,743.2001457125,743.2
85,2800,6901.84,2163.48,-79.265,743.200150509764,743.2
120,4720,4087.3,3949.12,-120.293,743.300145713106,743.3
85,2800,6901.93,2164.47,-79.3143,743.300150512957,743.3
120,4720,4088.25,3950.33,-120.391,743.400145713785,743.4
85,2800,6902.01,2165.47,-79.3639,743.40015051619,743.4
120,4720,4089.2,3951.54,-120.5,743.500145714536,743.5
85,2800,6902.1,2166.49,-79.4139,743.500150519469,743.5
120,4720,4090.15,3952.76,-120.618,743.600145715358,743.6
85,2800,6902.19,2167.52,-79.4641,743.600150522781,743.6
120,4720,4091.11,3953.97,-120.746,743.700145716247,743.7
85,2800,6902.28,2168.55,-79.5145,743.700150526119,743.7
120,4720,4092.06,3955.18,-120.883,743.800145717205,743.8
85,2800,6902.37,2169.6,-79.5652,743.8001505295,743.8
120,4720,4093.01,3956.39,-121.03,743.900145718229,743.9
120,4720,4093.96,3957.6,-121.171,744.000145719319,744.0
80,3364,5979.62,2042.42,-129.567,745.500142770641,745.5
80,3364,5980.64,2041.17,-128.094,745.600142975275,745.6
80,3364,5981.67,2039.91,-108.569,745.700144123132,745.7
80,3364,5982.7,2038.63,-98.083,745.800144008908,745.8
80,3364,5983.75,2037.34,-97.3844,745.900144005273,745.9
80,3364,5984.82,2036.03,-96.6779,746.000144001686,746.0
80,3364,5985.89,2034.71,-95.9627,746.100143998156,746.1
80,3364,5986.97,2033.37,-95.2407,746.200143994703,746.2
80,3364,5988.03,2032.01,-94.4818,746.300143991315,746.3
80,3364,5989.08,2030.61,-93.6862,746.400142001952,746.4
80,3364,5990.13,2029.2,-92.8718,746.500143182269,746.5
55,5476,5734.77,1303.21,-115.553,746.554251170603,746.5
80,3364,5991.19,2027.78,-92.0686,746.600142481581,746.6
55,5476,5734.57,1301.98,-116.315,746.654264167981,746.6
80,3364,5992.27,2026.34,-91.2437,746.700143978668,746.7
55,5476,5734.38,1300.79,-116.589,746.754277165445,746.7
80,3364,5993.36,2024.9,-90.3989,746.80014397581,746.8
55,5476,5734.19,1299.63,-116.601,746.854290162994,746.8
80,3364,5994.45,2023.44,-89.5035,746.900143973096,746.9
80,3364,5995.56,2021.98,-88.5364,747.000143970542,747.0
80,3364,5996.67,2020.5,-87.4549,747.100143968153,747.1
55,5476,5733.63,1296.39,-115.343,747.15425115622,747.1
80,3364,5997.8,2019.0,-86.2576,747.200143965945,747.2
55,5476,5733.4,1295.4,-115.158,747.254290154275,747.2
80,3364,5998.93,2017.5,-84.9362,747.300143963933,747.3
55,5476,5733.18,1294.44,-114.484,747.354264152406,747.3
80,3364,6000.08,2015.98,-83.3916,747.400143962131,747.4
55,5476,5732.97,1293.51,-114.445,747.454290150613,747.4
80,3364,6001.26,2014.48,-81.6692,747.500143960584,747.5
55,5476,5732.76,1292.63,-114.286,747.554277148895,747.5
80,3364,6002.49,2012.99,-79.5904,747.60014395929,747.6
55,5476,5732.57,1291.78,-113.661,747.654277147252,747.6
80,3364,6003.55,2011.35,-69.3212,747.700143958101,747.7
55,5476,5732.38,1290.96,-113.063,747.754290145682,747.7
80,3364,6004.58,2009.67,-69.5021,747.800143957125,747.8
55,5476,5732.2,1290.18,-112.491,747.854251144185,747.8
80,3364,6005.61,2007.97,-69.4299,747.90014395642,747.9
55,5476,5732.03,1289.44,-129.807,747.954277142762,747.9
80,3364,6006.64,2006.26,-68.7636,748.000143956,748.0
55,5476,5731.87,1288.73,-129.267,748.054251141411,748.0
80,3364,6007.68,2004.55,-68.2018,748.100143955867,748.1
55,5476,5731.71,1288.06,-111.105,748.154264140131,748.1
80,3364,6008.71,2002.84,-68.0114,748.200143956025,748.2
55,5476,5731.57,1287.43,-111.1,748.254277138924,748.2
80,3364,6009.75,2001.13,-67.8339,748.300143956473,748.3
55,5476,5731.43,1286.83,-111.096,748.354290137787,748.3
80,3364,6010.78,1999.43,-67.5971,748.400143957205,748.4
55,5476,5731.3,1286.27,-110.916,748.454290136721,748.4
80,3364,6011.82,1997.72,-67.678,748.500143958219,748.5
55,5476,5731.18,1285.74,-110.531,748.554264135726,748.5
80,3364,6012.85,1996.01,-68.1624,748.600143959513,748.6
55,5476,5731.06,1285.25,-110.171,748.65425113481,748.6
80,3364,6013.89,1994.31,-68.7483,748.70014396107,748.7
55,5476,5730.95,1284.8,-109.836,748.754277133968,748.7
80,3364,6014.92,1992.6,-69.2129,748.800143962894,748.8
55,5476,5730.85,1284.38,-109.528,748.854251133195,748.8
80,3364,6015.95,1990.9,-69.5052,748.900143964964,748.9
55,5476,5730.76,1284.0,-109.247,748.954290132489,748.9
80,3364,6016.99,1989.19,-69.6787,749.000143967287,749.0
55,5476,5730.68,1283.66,-108.992,749.054251131851,749.0
80,3364,6018.02,1987.49,-69.8283,749.100143969833,749.1
55,5476,5730.6,1283.35,-108.764,749.15427713128,749.1
80,3364,6019.06,1985.78,-69.9124,749.200143972604,749.2
55,5476,5730.53,1283.08,-108.563,749.254290130776,749.2
80,3364,6020.09,1984.07,-70.0085,749.300143975597,749.3
55,5476,5730.48,1282.84,-108.388,749.354251130339,749.3
80,3364,6021.13,1982.36,-70.0935,749.400143978793,749.4
55,5476,5730.43,1282.64,-108.24,749.45426412997,749.4
80,3364,6022.16,1980.66,-70.2051,749.50014398217,749.5
55,5476,5730.39,1282.47,-108.119,749.554277129666,749.5
80,3364,6023.2,1978.95,-70.3309,749.600143985724,749.6
55,5476,5730.36,1282.34,-108.024,749.654290129429,749.6
80,3364,6024.23,1977.25,-70.4665,749.700143989449,749.7
55,5476,5730.33,1282.25,-107.955,749.754264129259,749.7
80,3364,6040.03,1950.31,-73.1287,749.800144063294,749.8
55,5476,5730.32,1282.19,-107.913,749.854277129153,749.8
80,3364,6040.8,1949.0,-73.2629,749.900144067404,749.9
55,5476,5730.31,1282.17,-107.896,749.954277129112,749.9
80,3364,6041.57,1947.7,-73.3899,750.000144071545,750.0
80,3364,6042.35,1946.38,-73.5213,750.100144075737,750.1
80,3364,6043.12,1945.07,-73.6512,750.200144079944,750.2
80,3364,6043.89,1943.76,-73.7803,750.300144084185,750.3
80,3364,6044.67,1942.45,-73.9086,750.400144088459,750.4
80,3364,6045.44,1941.14,-74.0356,750.500144092753,750.5
80,3364,6046.21,1939.83,-74.1618,750.600144097078,750.6
80,3364,6046.99,1938.52,-74.2865,750.700144101415,750.7
80,3364,6047.76,1937.21,-74.4103,750.800144105781,750.8
80,3364,6048.53,1935.9,-74.5332,750.900144110178,750.9
80,3364,6049.3,1934.59,-74.6544,751.000144114573,751.0
80,3364,6050.08,1933.28,-74.7748,751.100144118998,751.1
80,3364,6050.85,1931.97,-74.894,751.20014412344,751.2
80,3364,6051.62,1930.66,-75.0124,751.300144127911,751.3
80,3364,6052.39,1929.36,-75.1292,751.400144132381,751.4
80,3364,6053.16,1928.05,-75.2451,751.500144136875,751.5
80,3364,6053.94,1926.74,-75.3602,751.600144141401,751.6
80,3364,6054.71,1925.43,-75.4737,751.70014414592,751.7
80,3364,6055.48,1924.12,-75.5863,751.800144150459,751.8
80,3364,6056.25,1922.81,-75.6978,751.900144155012,751.9
80,3364,6057.02,1921.51,-75.8081,752.000144159578,752.0
80,3364,6057.79,1920.2,-75.9177,752.100144164169,752.1
80,3364,6058.57,1918.89,-76.026,752.20014416876,752.2
80,3364,6059.34,1917.58,-76.1334,752.300144173372,752.3
80,3364,6060.11,1916.27,-76.2396,752.40014417799,752.4
80,3364,6060.88,1914.96,-76.3452,752.500144182632,752.5
80,3364,6061.66,1913.65,-76.4495,752.600144187272,752.6
80,3364,6062.43,1912.34,-76.5547,752.700144191924,752.7
80,3364,6063.2,1911.03,-76.6591,752.800144196595,752.8
80,3364,6063.97,1909.72,-76.762,752.900144201261,752.9
80,3364,6058.83,1897.34,-77.4641,753.000144225097,753.0
80,3364,6056.84,1896.95,-77.5454,753.100144223103,753.1
80,3364,6054.84,1896.56,-77.7603,753.20014422121,753.2
80,3364,6052.84,1896.17,-77.69,753.300144219411,753.3
80,3364,6050.83,1895.78,-77.6213,753.400144217719,753.4
80,3364,6048.83,1895.39,-96.7698,753.500144216131,753.5
