RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,2206,6910.26,2346.33,-85.8088,2340.500142634141,2340.5
55,1894,6505.26,962.985,-110.772,2340.500151300735,2340.5
85,2206,6910.4,2346.36,-85.811,2340.600142634558,2340.6
55,1894,6505.29,962.89,-110.775,2340.600151301062,2340.6
85,2206,6910.56,2346.4,-85.8135,2340.700142635023,2340.7
55,1894,6505.33,962.778,-107.538,2340.700151301423,2340.7
85,2206,6910.74,2346.44,-85.8164,2340.800142635535,2340.8
55,1894,6505.38,962.65,-88.581,2340.800151301811,2340.8
55,1894,6524.02,955.584,-89.2589,2340.900151365632,2340.9
55,1894,6524.19,955.574,-89.2458,2341.000151404799,2341.0
55,1894,6524.38,955.564,-89.2314,2341.100151405284,2341.1
55,1894,6524.59,955.552,-89.2162,2341.200151405794,2341.2
55,1894,6524.81,955.54,-89.1986,2341.300151406287,2341.3
55,1894,6525.05,955.527,-89.1655,2341.400140314919,2341.4
55,1894,6525.31,955.513,-89.1305,2341.500140315769,2341.5
55,1894,6525.58,955.498,-89.0938,2341.600140316669,2341.6
55,1894,6525.87,955.483,-89.0554,2341.700140317619,2341.7
55,1894,6526.17,955.466,-89.0154,2341.800140318618,2341.8
55,1894,6526.48,955.449,-88.9739,2341.900140319664,2341.9
55,1894,6526.81,955.431,-88.9337,2342.000140320766,2342.0
55,1894,6527.16,955.412,-88.8979,2342.100140321929,2342.1
55,1894,6527.52,955.392,-88.5039,2342.200140323129,2342.2
55,1894,6527.9,955.372,-88.51,2342.300140324379,2342.3
55,1894,6528.29,955.351,-88.5163,2342.400140325671,2342.4
55,1894,6528.69,955.329,-88.5228,2342.500140327013,2342.5
55,1894,6529.1,955.306,-88.5295,2342.600140328386,2342.6
55,1894,6529.53,955.283,-88.5364,2342.700140329809,2342.7
55,1894,6529.97,955.259,-88.5436,2342.800140331273,2342.8
85,3694,6908.29,2345.89,-85.7774,2342.854226609329,2342.8
55,1894,6530.43,955.234,-88.5509,2342.900140332791,2342.9
85,3694,6908.69,2345.98,-85.7838,2342.954265609662,2342.9
55,1894,6530.9,955.208,-88.5585,2343.000140334354,2343.0
85,3694,6909.12,2346.08,-85.7906,2343.054252610011,2343.0
55,1894,6531.38,955.182,-88.5663,2343.100140335959,2343.1
55,5482,6505.2,963.161,-128.868,2343.154206024638,2343.1
85,3694,6909.56,2346.17,-85.7976,2343.154239610374,2343.1
55,1894,6531.88,955.155,-88.5743,2343.200140337618,2343.2
55,5482,6505.32,962.804,-109.003,2343.254219025131,2343.2
85,3694,6910.01,2346.27,-85.8048,2343.254239610751,2343.2
55,1894,6532.39,955.127,-88.5826,2343.300140339334,2343.3
55,5482,6524.09,955.58,-89.2532,2343.3542320892,2343.3
85,3694,6910.49,2346.38,-85.8123,2343.354252611146,2343.3
55,1894,6532.92,955.098,-88.5911,2343.40014034108,2343.4
55,5482,6524.52,955.556,-89.2215,2343.454245090621,2343.4
55,1894,6533.45,955.069,-88.5997,2343.500140342861,2343.5
55,5482,6524.96,955.532,-89.179,2343.554232092076,2343.5
55,1894,6534.0,955.039,-88.6085,2343.600140344674,2343.6
55,5482,6525.41,955.508,-89.1169,2343.654232093586,2343.6
55,1894,6534.55,955.009,-88.6174,2343.700140346519,2343.7
55,5482,6525.87,955.482,-89.0545,2343.754206095125,2343.7
55,1894,6535.12,954.978,-88.6265,2343.800140348411,2343.8
55,5482,6526.34,955.457,-88.9922,2343.854206096684,2343.8
55,1894,6535.7,954.946,-88.6358,2343.900140350345,2343.9
55,5482,6526.82,955.431,-88.9327,2343.954232098283,2343.9
55,1894,6536.29,954.914,-88.6453,2344.00014035232,2344.0
55,5482,6527.32,955.404,-88.8821,2344.054206099928,2344.0
55,1894,6536.9,954.88,-88.655,2344.100140354348,2344.1
55,5482,6527.82,955.376,-88.5087,2344.154245101607,2344.1
55,1894,6537.53,954.846,-88.6649,2344.20014035642,2344.2
55,5482,6528.34,955.348,-88.5171,2344.254206103327,2344.2
55,1894,6538.16,954.812,-88.675,2344.300140358524,2344.3
55,5482,6528.87,955.319,-88.5258,2344.354206105104,2344.3
55,1894,6538.8,954.777,-88.6853,2344.400140360672,2344.4
55,5482,6529.42,955.289,-88.5347,2344.454219106939,2344.4
55,1894,6539.46,954.741,-88.6958,2344.500140362867,2344.5
55,5482,6529.99,955.258,-88.5439,2344.554232108821,2344.5
55,1894,6540.14,954.704,-88.7065,2344.600140365105,2344.6
55,5482,6530.57,955.226,-88.5532,2344.654206110753,2344.6
55,1894,6540.82,954.667,-88.7173,2344.700140367374,2344.7
55,5482,6531.16,955.194,-88.5628,2344.754232112716,2344.7
55,1894,6541.51,954.629,-88.7283,2344.800140369687,2344.8
55,5482,6531.76,955.161,-88.5725,2344.854219114721,2344.8
55,1894,6542.23,954.59,-88.7396,2344.900140372055,2344.9
55,5482,6532.38,955.128,-88.5824,2344.954245116762,2344.9
55,1894,6542.95,954.55,-88.7511,2345.000140374477,2345.0
55,5482,6533.0,955.093,-88.5925,2345.054206118857,2345.0
55,1894,6543.69,954.51,-88.7628,2345.100140376943,2345.1
55,5482,6533.65,955.058,-88.6029,2345.154206121004,2345.1
55,1894,6544.45,954.469,-88.7747,2345.200140379454,2345.2
55,5482,6534.31,955.022,-88.6135,2345.254232123201,2345.2
55,1894,6545.21,954.427,-88.7867,2345.300140382,2345.3
55,5482,6534.98,954.985,-88.6242,2345.354206125431,2345.3
55,1894,6546.0,954.384,-88.799,2345.400140384605,2345.4
55,5482,6535.66,954.948,-88.6351,2345.454245127686,2345.4
55,1894,6546.79,954.341,-88.8114,2345.50014038724,2345.5
55,5482,6536.35,954.911,-88.6461,2345.554232129977,2345.5
55,1894,6547.6,954.297,-88.8241,2345.600140389928,2345.6
55,5482,6537.05,954.873,-88.6573,2345.654245132303,2345.6
55,1894,6548.42,954.252,-88.8369,2345.700140392658,2345.7
55,5482,6537.76,954.834,-88.6687,2345.754245134677,2345.7
55,1894,6549.25,954.207,-88.85,2345.800140395436,2345.8
55,5482,6538.49,954.794,-88.6802,2345.854245137094,2345.8
55,1894,6550.1,954.16,-88.8633,2345.900140398271,2345.9
55,5482,6539.23,954.754,-88.6921,2345.954232139568,2345.9
55,1894,6550.97,954.113,-88.8768,2346.000140401148,2346.0
55,5482,6539.98,954.712,-88.704,2346.054219142077,2346.0
55,1894,6551.85,954.065,-88.8905,2346.10014040408,2346.1
55,5482,6540.75,954.671,-88.7162,2346.154232144622,2346.1
55,1894,6552.74,954.016,-88.9044,2346.200140407058,2346.2
55,5482,6541.53,954.628,-88.7285,2346.254232147219,2346.2
55,1894,6553.65,953.967,-88.9184,2346.300140410081,2346.3
55,5482,6542.32,954.585,-88.7411,2346.354245149866,2346.3
55,1894,6554.58,953.916,-88.9328,2346.400140413163,2346.4
55,5482,6543.14,954.54,-88.754,2346.454232152572,2346.4
55,1894,6555.51,953.865,-88.9473,2346.50014041628,2346.5
55,5482,6543.97,954.495,-88.7671,2346.554245155332,2346.5
55,1894,6556.47,953.813,-88.962,2346.600140419453,2346.6
55,5482,6544.81,954.449,-88.7804,2346.654219158142,2346.6
55,1894,6557.43,953.76,-88.9768,2346.700140422667,2346.7
55,5482,6545.67,954.402,-88.7938,2346.754206160992,2346.7
55,1894,6558.41,953.707,-88.9919,2346.800140425933,2346.8
55,5482,6546.54,954.355,-88.8075,2346.85420616389,2346.8
55,1894,6559.41,953.653,-89.0072,2346.900140429238,2346.9
55,5482,6547.42,954.307,-88.8214,2346.954245166833,2346.9
55,1894,6560.41,953.598,-89.0226,2347.00014043258,2347.0
55,5482,6548.32,954.257,-88.8355,2347.054219169827,2347.0
55,1894,6561.43,953.542,-89.0381,2347.100140435962,2347.1
55,5482,6549.23,954.208,-88.8497,2347.154206172865,2347.1
55,1894,6562.45,953.486,-89.0538,2347.200140439383,2347.2
55,5482,6550.17,954.157,-88.8643,2347.254232175963,2347.2
55,1894,6563.49,953.43,-89.0697,2347.300140442846,2347.3
55,5482,6551.11,954.105,-88.879,2347.354219179119,2347.3
55,1894,6564.55,953.372,-89.0857,2347.400140446348,2347.4
55,5482,6552.07,954.053,-88.894,2347.454245182317,2347.4
55,1894,6575.27,952.85,-89.2516,2347.500140482027,2347.5
55,5482,6553.04,954.0,-88.909,2347.554219185546,2347.5
55,1894,6576.25,952.811,-89.2675,2347.600140485301,2347.6
55,5482,6554.03,953.946,-88.9244,2347.654232188835,2347.6
55,1894,6577.25,952.773,-89.2835,2347.700140488613,2347.7
55,5482,6555.03,953.891,-88.9398,2347.754245192164,2347.7
55,1894,6578.26,952.734,-89.3067,2347.800140491968,2347.8
55,5482,6556.04,953.836,-88.9554,2347.854219195517,2347.8
55,1894,6579.28,952.694,-89.3219,2347.900140495366,2347.9
55,5482,6557.06,953.781,-88.9711,2347.954232198913,2347.9
55,1894,6580.31,952.654,-89.3371,2348.000140498793,2348.0
55,5482,6558.1,953.724,-88.9871,2348.054206202365,2348.0
55,1894,6581.35,952.614,-89.3524,2348.100140502254,2348.1
55,5482,6559.14,953.667,-89.0031,2348.154232205844,2348.1
55,1894,6582.41,952.573,-89.3679,2348.200140505764,2348.2
55,5482,6560.2,953.609,-89.0194,2348.254232209363,2348.2
55,1894,6583.47,952.532,-89.3836,2348.300140509303,2348.3
55,5482,6561.27,953.551,-89.0357,2348.354245212913,2348.3
55,1894,6584.55,952.49,-89.3993,2348.400140512873,2348.4
55,5482,6562.35,953.492,-89.0522,2348.454206216518,2348.4
55,1894,6585.63,952.448,-89.4152,2348.500140516473,2348.5
55,5482,6563.44,953.432,-89.0689,2348.554206220162,2348.5
55,1894,6586.72,952.406,-89.4311,2348.600140520109,2348.6
55,5482,6564.55,953.372,-89.0858,2348.654219223859,2348.6
55,1894,6587.83,952.363,-89.4472,2348.700140523778,2348.7
55,5482,6575.32,952.847,-89.2525,2348.754245259695,2348.7
55,1894,6588.94,952.32,-89.4634,2348.800140527483,2348.8
55,5482,6576.35,952.808,-89.269,2348.854245263107,2348.8
55,1894,6590.07,952.276,-89.4798,2348.900140531235,2348.9
55,5482,6577.39,952.767,-89.2858,2348.954232266571,2348.9
55,1894,6591.2,952.232,-89.4963,2349.000140535016,2349.0
55,5482,6578.45,952.726,-89.3095,2349.054206270075,2349.0
55,1894,6592.35,952.188,-89.5129,2349.100140538825,2349.1
55,5482,6579.49,952.686,-89.3249,2349.154219273544,2349.1
55,1894,6593.5,952.143,-89.5295,2349.200140542662,2349.2
55,5482,6580.5,952.647,-89.3399,2349.25420627692,2349.2
55,1894,6594.67,952.098,-89.5463,2349.300140546534,2349.3
55,5482,6581.49,952.608,-89.3545,2349.354245280201,2349.3
55,1894,6595.85,952.052,-89.5633,2349.400140550454,2349.4
55,5482,6582.45,952.571,-89.3686,2349.454219283387,2349.4
55,1894,6597.04,952.006,-89.5804,2349.500140554411,2349.5
55,5482,6583.38,952.535,-89.3822,2349.55421928648,2349.5
55,1894,6614.18,951.309,-89.8214,2349.600140611458,2349.6
55,5482,6584.28,952.5,-89.3954,2349.654232289478,2349.6
55,1894,6615.52,951.245,-89.8395,2349.70014061591,2349.7
55,5482,6585.15,952.466,-89.4082,2349.754206292381,2349.7
55,1894,6616.87,951.18,-89.8576,2349.800140620394,2349.8
55,5482,6586.0,952.434,-89.4206,2349.85423229519,2349.8
55,1894,6618.23,951.114,-89.8704,2349.900140624916,2349.9
55,5482,6586.82,952.402,-89.4325,2349.954245297905,2349.9
55,1894,6619.6,951.049,-89.8894,2350.000140629484,2350.0
55,5482,6587.6,952.371,-89.444,2350.054219300525,2350.0
55,1894,6620.98,950.982,-89.9085,2350.100140634084,2350.1
55,5482,6588.36,952.342,-89.455,2350.154206303051,2350.1
55,1894,6622.38,950.915,-89.9279,2350.200140638743,2350.2
55,5482,6589.09,952.314,-89.4657,2350.254232305483,2350.2
55,1894,6623.79,950.847,-89.9474,2350.300140643449,2350.3
55,5482,6589.8,952.286,-89.4759,2350.35424530782,2350.3
55,1894,6625.22,950.778,-89.967,2350.400140648214,2350.4
55,5482,6590.47,952.26,-89.4857,2350.454245310062,2350.4
55,1894,6626.67,950.709,-89.9868,2350.500140653018,2350.5
55,5482,6591.12,952.235,-89.495,2350.554232312211,2350.5
55,1894,6628.12,950.639,-90.0067,2350.600140657852,2350.6
55,5482,6591.73,952.211,-89.504,2350.654232314265,2350.6
55,1894,6629.58,950.568,-90.0267,2350.700140662726,2350.7
55,5482,6592.32,952.189,-89.5125,2350.754232316224,2350.7
55,1894,6631.06,950.498,-90.0468,2350.800140667641,2350.8
55,5482,6592.88,952.167,-89.5206,2350.854245318089,2350.8
55,1894,6632.55,950.426,-90.067,2350.900140672591,2350.9
55,5482,6593.42,952.146,-89.5283,2350.95420631986,2350.9
55,1894,6634.05,950.354,-90.0874,2351.000140677587,2351.0
55,5482,6593.92,952.127,-89.5356,2351.054245321536,2351.0
55,1894,6635.56,950.281,-90.1078,2351.100140682617,2351.1
55,5482,6594.4,952.108,-89.5424,2351.154219323118,2351.1
55,1894,6637.08,950.208,-90.1284,2351.20014068768,2351.2
55,5482,6594.84,952.091,-89.5489,2351.254232324605,2351.2
55,1894,6648.58,949.716,-90.2864,2351.300140725965,2351.3
55,5482,6595.26,952.075,-89.5549,2351.354245325998,2351.3
55,1894,6649.94,949.647,-90.3042,2351.400140730483,2351.4
55,5482,6595.65,952.059,-89.5605,2351.454206327297,2351.4
55,1894,6651.29,949.579,-90.3153,2351.500140734992,2351.5
55,5482,6596.06,952.044,-89.5664,2351.55421932865,2351.5
55,1894,6652.65,949.51,-90.3332,2351.600140739506,2351.6
55,5482,6596.48,952.027,-89.5724,2351.654219330057,2351.6
55,1894,6654.0,949.442,-90.351,2351.700140744009,2351.7
55,5482,6596.92,952.01,-89.5787,2351.75420633152,2351.7
55,1894,6655.35,949.373,-90.3687,2351.800140748505,2351.8
55,5482,6597.38,951.993,-89.5853,2351.854245333036,2351.8
55,1894,6656.7,949.305,-90.3865,2351.900140753021,2351.9
55,5482,6597.85,951.974,-89.5921,2351.954206334608,2351.9
55,1894,6658.06,949.236,-90.4042,2352.000140757542,2352.0
55,5482,6606.65,942.657,-90.5042,2352.054219366476,2352.0
55,1894,6659.41,949.167,-90.4219,2352.100140762053,2352.1
55,5482,6606.63,941.944,-90.3237,2352.154219366608,2352.1
55,1894,6660.76,949.099,-90.4395,2352.200140766551,2352.2
55,5482,6606.6,941.21,-90.1313,2352.254219366747,2352.2
55,1894,6662.12,949.03,-90.4571,2352.300140771059,2352.3
55,5482,6606.17,940.63,-89.9524,2352.354232365532,2352.3
55,1894,6663.47,948.962,-90.4747,2352.400140775562,2352.4
55,5482,6605.61,940.09,-89.8968,2352.454245363848,2352.4
55,1894,6664.83,948.893,-90.4922,2352.500140780081,2352.5
55,5482,6605.04,939.539,-89.9704,2352.55423236213,2352.5
55,1894,6666.18,948.825,-90.5097,2352.600140784578,2352.6
55,5482,6604.45,938.976,-90.4682,2352.654219360376,2352.6
55,1894,6667.53,948.756,-90.5272,2352.700140789096,2352.7
55,5482,6603.86,938.403,-90.4971,2352.754232358596,2352.7
55,1894,6668.89,948.687,-90.5446,2352.800140793607,2352.8
55,5482,6603.25,937.82,-90.3779,2352.854206356784,2352.8
55,1894,6670.24,948.623,-90.5634,2352.900140798123,2352.9
55,5482,6602.63,937.222,-99.3855,2352.95421935493,2352.9
55,1894,6689.52,947.767,-90.8116,2353.000140862323,2353.0
55,5482,6601.79,937.0,-99.4035,2353.054206352254,2353.0
55,1894,6690.38,947.729,-90.8226,2353.100140865185,2353.1
55,5482,6600.91,936.844,-99.293,2353.154245349388,2353.1
55,1894,6691.24,947.691,-90.8336,2353.200140868037,2353.2
55,5482,6600.01,936.684,-99.1431,2353.25421934645,2353.2
55,1894,6692.09,947.653,-90.8443,2353.30014087089,2353.3
55,5482,6599.08,936.52,-98.8877,2353.354219343443,2353.3
55,1894,6692.95,947.616,-90.855,2353.400140873751,2353.4
55,5482,6598.13,936.352,-89.5498,2353.454232340365,2353.4
55,1894,6693.81,947.578,-90.8656,2353.500140876601,2353.5
55,5482,6597.16,936.181,-89.5242,2353.554245337213,2353.5
55,1894,6694.67,947.54,-90.8762,2353.600140879461,2353.6
55,5482,6596.18,936.006,-89.5119,2353.654219334019,2353.6
55,1894,6695.52,947.503,-90.8868,2353.700140882309,2353.7
55,5482,6595.17,935.829,-89.4994,2353.754245330771,2353.7
55,1894,6696.38,947.465,-90.8973,2353.80014088516,2353.8
55,5482,6594.15,935.649,-89.4867,2353.854245327463,2353.8
55,5482,6593.12,935.466,-89.4738,2353.954219324111,2353.9
55,5482,6592.07,935.281,-108.953,2354.054219320704,2354.0
55,5482,6591.0,935.092,-112.207,2354.154245317238,2354.1
55,5482,6589.91,934.899,-115.397,2354.254219313707,2354.2
55,5482,6588.81,934.703,-118.519,2354.354206310121,2354.3
55,5482,6587.68,934.505,-121.569,2354.454219306483,2354.4
60,1894,6838.28,943.198,-115.985,2359.900138868382,2359.9
60,1894,6839.16,943.195,-115.523,2360.000138866492,2360.0
60,1894,6840.04,943.192,-115.05,2360.100138864609,2360.1
60,1894,6840.92,943.189,-114.578,2360.200138862747,2360.2
60,1894,6841.8,943.186,-114.102,2360.300138860902,2360.3
60,1894,6842.69,943.183,-113.62,2360.400138859077,2360.4
60,1894,6843.57,943.181,-113.147,2360.500138857267,2360.5
60,1894,6855.04,942.872,-88.8899,2360.600138836047,2360.6
60,1894,6857.05,942.788,-88.7909,2360.700138832768,2360.7
60,1894,6859.06,942.704,-88.665,2360.800138829616,2360.8
60,1894,6861.07,942.62,-88.5413,2360.90013882659,2360.9
60,1894,6863.08,942.536,-88.4283,2361.000138823698,2361.0
60,1894,6865.09,942.451,-88.3031,2361.100138820938,2361.1
60,1894,6867.1,942.367,-88.1756,2361.200138818318,2361.2
60,1894,6869.1,942.283,-88.0373,2361.300138815847,2361.3
60,1894,6871.11,942.199,-87.8996,2361.400138813525,2361.4
60,1894,6873.11,942.115,-87.7613,2361.500138811353,2361.5
60,1894,6875.12,942.031,-87.5956,2361.60013880933,2361.6
60,1894,6877.12,941.947,-87.4256,2361.700138807475,2361.7
60,1894,6879.14,941.862,-87.2453,2361.800138805774,2361.8
60,1894,6881.15,941.778,-87.0414,2361.90013880424,2361.9
60,1894,6883.15,941.694,-86.8458,2362.000138802881,2362.0
60,1894,6885.16,941.61,-86.6546,2362.10013880169,2362.1
60,1894,6887.17,941.526,-86.4674,2362.200138800674,2362.2
60,1894,6889.17,941.442,-86.289,2362.300138799836,2362.3
60,1894,6891.17,941.358,-86.1414,2362.400138799176,2362.4
60,1894,6893.18,941.274,-86.0163,2362.500138798693,2362.5
60,1894,6895.18,941.19,-85.9107,2362.60013879839,2362.6
60,1894,6897.2,941.105,-85.8171,2362.700138798268,2362.7
60,1894,6899.2,941.021,-85.7805,2362.800138798329,2362.8
60,1894,6901.21,940.937,-85.8206,2362.90013879857,2362.9
60,1894,6903.21,940.853,-85.9203,2363.000138798991,2363.0
60,1894,6905.21,940.769,-86.0633,2363.100138799592,2363.1
60,1894,6907.22,940.685,-86.2214,2363.200138800372,2363.2
60,1894,6909.23,940.601,-86.3868,2363.300138801328,2363.3
60,1894,6911.23,940.517,-105.548,2363.40013880246,2363.4
60,1894,6913.24,940.433,-109.506,2363.500138803765,2363.5
60,1894,6915.25,940.349,-112.483,2363.600138805238,2363.6
60,1894,6917.25,940.264,-114.82,2363.700138806879,2363.7
60,1894,6919.26,940.18,-116.722,2363.800138808683,2363.8
60,1894,6921.27,940.096,-118.325,2363.900138810652,2363.9
60,1894,6923.28,940.012,-119.709,2364.000138812776,2364.0
60,1894,6925.28,939.928,-120.927,2364.100138815045,2364.1
60,1894,6927.28,939.844,-121.995,2364.200138817462,2364.2
60,1894,6929.3,939.76,-122.974,2364.300138820038,2364.3
60,1894,6931.31,939.675,-123.883,2364.400138822755,2364.4
60,1894,6933.31,939.591,-124.722,2364.500138825599,2364.5
60,1894,6935.32,939.507,-125.517,2364.600138828582,2364.6
60,1894,6937.32,939.423,-126.262,2364.700138831681,2364.7
60,1894,6939.33,939.339,-125.705,2364.800138834913,2364.8
60,1894,6941.33,939.255,-125.104,2364.900138838255,2364.9
60,1894,6943.34,939.171,-124.574,2365.000138841723,2365.0
60,1894,6945.35,939.086,-124.101,2365.100138845311,2365.1
60,1894,6947.36,939.002,-123.698,2365.20013884899,2365.2
60,1894,6949.36,938.918,-123.274,2365.30013885277,2365.3
