RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,2044,5941.09,2785.03,-108.448,204.854214912225,204.8
85,1834,6941.48,2599.89,-108.914,204.854215185427,204.8
120,5332,4095.21,3950.51,-123.062,204.854312611294,204.8
55,3940,6026.77,994.89,-68.1457,204.854320156398,204.8
110,4828,6531.82,2998.48,-85.3521,204.854425486141,204.8
120,1534,4090.62,3949.95,-121.407,204.854507615106,204.8
85,5638,6892.12,1979.49,-69.5284,204.854605481973,204.8
105,496,5440.86,3076.69,-113.251,204.854791531086,204.8
85,1834,6941.44,2599.33,-108.896,204.954215183563,204.9
105,2044,5943.58,2786.07,-109.248,204.954240906827,204.9
120,5332,4096.81,3952.47,-123.301,204.954312612973,204.9
55,3940,6024.86,995.056,-68.0098,204.954346153188,204.9
110,4828,6534.18,2998.52,-85.2969,204.954464476806,204.9
105,262,5925.15,2792.8,-111.711,204.954988420933,204.9
105,2908,5950.71,2803.65,-108.749,204.955378637417,204.9
105,5530,5914.17,2771.9,-114.944,204.955573933833,204.9
105,2044,5946.05,2787.11,-109.92,205.054214901518,205.0
85,1834,6941.39,2598.77,-108.878,205.05422818167,205.0
120,5332,4098.42,3954.42,-123.574,205.054299614875,205.0
55,3940,6022.96,995.221,-67.8846,205.054333150168,205.0
110,4828,6536.55,2998.57,-85.2414,205.054412467511,205.0
105,568,5926.71,2789.99,-110.118,205.054997044656,205.0
100,1840,4985.03,2562.72,-96.7642,205.055182207679,205.0
105,496,5440.24,3077.39,-111.77,205.05518249548,205.0
105,2044,5948.54,2788.15,-110.613,205.154214896261,205.1
85,1834,6941.34,2598.19,-108.859,205.154215179743,205.1
55,3940,6021.05,995.386,-67.7716,205.154307147341,205.1
110,4828,6538.92,2998.61,-85.1853,205.154620611811,205.1
85,4768,7098.19,2075.38,-118.538,205.154985110972,205.1
105,2098,5434.18,3070.28,-122.195,205.155376536828,205.1
120,3526,4074.83,3930.64,-120.897,205.200139580021,205.2
105,2044,5951.01,2789.19,-111.324,205.254227891091,205.2
85,1834,6941.3,2597.6,-108.84,205.254228177789,205.2
55,3940,6019.14,995.552,-67.6727,205.254320144701,205.2
110,4828,6541.29,2998.66,-85.129,205.254425448898,205.2
105,496,5439.58,3078.13,-110.52,205.254598461057,205.2
85,5638,6892.06,1978.25,-69.5594,205.254631471952,205.2
105,568,5922.69,2788.18,-112.395,205.254791221965,205.2
85,4768,7098.19,2075.35,-118.517,205.254991095057,205.2
120,3526,4076.37,3932.51,-120.785,205.300139579435,205.3
105,2044,5953.49,2790.23,-112.055,205.354214885997,205.3
85,5638,6892.04,1977.99,-69.5649,205.354288739631,205.3
55,3940,6017.23,995.718,-67.5914,205.354346142272,205.3
110,4828,6543.66,2998.7,-85.0722,205.354412439618,205.3
105,496,5439.23,3078.53,-109.862,205.354782461751,205.3
105,568,5920.69,2787.26,-113.494,205.35536907841,205.3
120,3526,4077.9,3934.39,-120.699,205.400139579007,205.4
110,4828,6546.02,2998.75,-85.0153,205.454268156603,205.4
85,5638,6892.03,1977.73,-69.5693,205.454288740013,205.4
55,3940,6015.33,995.883,-67.5335,205.454346140077,205.4
120,3526,4079.43,3936.26,-120.673,205.500137723899,205.5
85,4768,7098.2,2075.28,-118.464,205.554232977563,205.5
110,4828,6548.39,2998.72,-84.9579,205.554281148786,205.5
55,3940,6013.43,996.048,-67.5306,205.554333138106,205.5
105,568,5916.75,2785.27,-115.687,205.55442307766,205.5
85,5638,6892.01,1977.48,-69.574,205.554428185766,205.5
105,496,5438.49,3079.37,-127.854,205.554597205685,205.5
120,3526,4080.96,3938.14,-120.699,205.600137724434,205.6
110,4828,6550.75,2998.6,-84.9226,205.654268140981,205.6
85,5638,6892.0,1977.25,-69.5787,205.654275740733,205.6
55,3940,5998.77,997.09,-68.3333,205.654333131383,205.6
105,496,5438.1,3079.82,-113.183,205.654405277685,205.6
105,262,5911.17,2786.04,-116.052,205.655177347292,205.6
120,3526,4082.49,3940.01,-120.751,205.700137728333,205.7
110,4828,6553.11,2998.49,-84.8745,205.754268133163,205.7
85,5638,6891.99,1977.03,-69.5835,205.754275741064,205.7
55,3940,5997.0,997.198,-68.006,205.754333131638,205.7
105,262,5909.2,2785.03,-116.026,205.755566376093,205.7
120,3526,4084.02,3941.88,-120.818,205.800137726045,205.8
110,4828,6555.48,2998.38,-84.8164,205.854242125329,205.8
85,5638,6891.98,1976.82,-69.5884,205.854301741384,205.8
55,3940,5995.22,997.307,-69.3048,205.854333132127,205.8
105,1612,5906.89,2771.19,-116.879,205.854790586992,205.8
110,4828,6557.84,2998.26,-84.7582,205.954255117523,205.9
85,5638,6891.97,1976.62,-69.5932,205.954262741688,205.9
55,3940,5993.44,997.415,-69.2774,205.954333132845,205.9
105,1612,5909.13,2772.58,-116.921,205.954397197324,205.9
120,3526,4085.55,3943.76,-120.907,205.95450399669,205.9
105,568,5908.93,2781.21,-116.279,205.954982402939,205.9
105,5530,5938.02,2783.74,-126.639,205.955344194736,205.9
120,3526,4087.08,3945.63,-121.03,206.000146997539,206.0
85,5638,6891.96,1976.44,-69.5978,206.054262741968,206.0
110,4828,6560.2,2998.15,-84.6995,206.054281109705,206.0
55,3940,5991.67,997.523,-68.9188,206.05432013379,206.0
105,1612,5911.36,2773.97,-116.959,206.054397190699,206.0
85,4768,7098.22,2075.19,-118.406,206.054819418817,206.0
110,4828,6562.57,2998.04,-84.6403,206.154242101873,206.1
85,5638,6891.95,1976.27,-69.6024,206.154275742236,206.1
55,3940,5989.88,997.631,-68.6174,206.154320134963,206.1
105,1612,5913.66,2775.26,-115.883,206.154631392097,206.1
105,496,5435.99,3082.21,-122.933,206.154803835609,206.1
105,568,5905.15,2778.94,-116.442,206.154982324931,206.1
85,4768,7098.22,2075.18,-118.397,206.15499342771,206.1
110,4828,6564.93,2997.92,-84.5808,206.254255094068,206.2
85,5638,6891.94,1976.11,-69.6069,206.254275742488,206.2
55,3940,5988.11,997.739,-68.4514,206.254307136346,206.2
85,4768,7098.22,2075.16,-118.39,206.254429422819,206.2
105,496,5435.53,3082.73,-123.068,206.254986696134,206.2
100,3496,4984.36,2562.74,-118.803,206.300145984122,206.3
85,5638,6891.93,1975.96,-69.6111,206.354262742723,206.3
110,4828,6567.29,2997.69,-84.5389,206.354268086285,206.3
55,3940,5986.34,997.847,-68.3785,206.354333137943,206.3
85,4768,7098.22,2075.15,-118.383,206.355004505271,206.3
85,5638,6891.92,1975.82,-69.6154,206.45427574295,206.4
110,4828,6569.65,2997.44,-84.5259,206.454281078501,206.4
55,3940,5984.56,997.955,-68.357,206.454307139746,206.4
105,1612,5920.63,2779.02,-112.422,206.455162092975,206.4
110,4828,6572.0,2997.2,-84.4669,206.554268070714,206.5
85,5638,6891.92,1975.69,-69.6193,206.55427574316,206.5
55,3940,5982.78,998.063,-68.3704,206.554346141753,206.5
85,4768,7098.23,2075.14,-118.371,206.554625244817,206.5
110,4828,6574.36,2996.96,-84.4074,206.654268062923,206.6
85,5638,6891.91,1975.56,-69.6232,206.65427574336,206.6
55,3940,5981.01,998.171,-68.417,206.654346143942,206.6
105,1774,5958.82,2803.31,-129.812,206.654810116211,206.6
105,496,5433.61,3084.92,-123.628,206.654977949941,206.6
105,1612,5925.32,2781.46,-128.27,206.655369241946,206.6
110,4828,6576.72,2996.71,-84.3478,206.754255055152,206.7
85,5638,6891.9,1975.45,-69.6269,206.754288743549,206.7
55,3940,5979.25,998.279,-68.4905,206.754346146308,206.7
85,4768,7098.23,2075.12,-118.362,206.754990634907,206.7
110,4828,6579.07,2996.47,-84.2877,206.854255047386,206.8
85,5638,6891.9,1975.34,-69.6304,206.854288743724,206.8
55,3940,5977.48,998.386,-68.5911,206.854346148852,206.8
105,5188,5916.8,2785.29,-115.663,206.854436240633,206.8
105,1774,5955.05,2801.87,-110.533,206.855344001396,206.8
85,5638,6891.89,1975.24,-69.6336,206.954262743879,206.9
110,4828,6581.43,2996.23,-84.2273,206.954268039626,206.9
55,3940,5975.71,998.494,-68.7028,206.954320151564,206.9
105,1612,5932.54,2784.76,-128.355,206.954436184055,206.9
85,4768,7098.23,2075.11,-118.354,206.954808477137,206.9
105,496,5432.05,3086.69,-124.077,206.954977776322,206.9
120,2848,3906.85,3918.15,-129.676,207.000149502612,207.0
85,5638,6891.89,1975.15,-69.6363,207.054262744026,207.0
110,4828,6583.78,2995.99,-84.1664,207.054281031862,207.0
55,3940,5973.93,998.602,-68.8246,207.054333154449,207.0
105,496,5431.5,3087.31,-124.233,207.054370137899,207.0
105,1612,5934.95,2785.86,-127.69,207.054790593356,207.0
100,1738,4984.99,2562.72,-96.7643,207.10014618007,207.1
120,2848,3907.42,3918.89,-129.284,207.100149499757,207.1
85,5638,6891.88,1975.06,-69.6388,207.154262744164,207.1
110,4828,6586.13,2995.74,-84.1051,207.154268024098,207.1
55,3940,5972.15,998.71,-68.9544,207.154307157486,207.1
85,4768,7098.23,2075.1,-118.348,207.154985058808,207.1
105,2908,5906.66,2783.58,-116.132,207.155369996914,207.1
120,2848,3907.99,3919.64,-128.885,207.200149496856,207.2
110,4828,6588.49,2995.5,-84.0435,207.254281016345,207.2
85,5638,6891.88,1974.99,-69.6412,207.254301744289,207.2
55,3940,5970.38,998.813,-69.0884,207.25434616065,207.2
105,1612,5939.82,2787.97,-126.336,207.255005363811,207.2
105,496,5430.37,3088.6,-124.554,207.255372498031,207.2
120,2848,3908.58,3920.4,-128.481,207.300149493918,207.3
85,5638,6891.87,1974.92,-69.6434,207.354275744405,207.3
110,4828,6590.84,2995.23,-83.9952,207.354281008582,207.3
55,3940,5968.6,998.909,-69.2264,207.354320163975,207.3
105,496,5429.78,3089.26,-124.719,207.354370144544,207.3
105,1612,5942.27,2789.0,-108.351,207.354603833069,207.3
120,2848,3909.17,3921.17,-128.07,207.400149490938,207.4
85,5638,6891.87,1974.85,-69.6454,207.454262744513,207.4
110,4828,6593.19,2994.92,-83.9632,207.454268000853,207.4
55,3940,5966.83,999.005,-69.3738,207.454307167423,207.4
105,5188,5905.25,2779.0,-116.442,207.455136131568,207.4
105,4300,5925.57,2792.99,-111.472,207.455331146842,207.4
120,2848,3909.77,3921.95,-127.655,207.500149487924,207.5
110,4828,6595.54,2994.6,-83.9138,207.554241993114,207.5
85,5638,6891.87,1974.79,-69.6473,207.554262744611,207.5
55,3940,5965.06,999.1,-69.5323,207.554346170979,207.5
105,1612,5947.15,2791.04,-109.806,207.554430935371,207.5
105,496,5428.58,3090.63,-125.056,207.554600804005,207.5
120,2848,3910.38,3922.74,-127.236,207.60014948488,207.6
85,4768,7098.23,2075.09,-118.336,207.654232977437,207.6
110,4828,6597.88,2994.29,-83.8513,207.6542679854,207.6
55,3940,5963.29,999.196,-69.6935,207.654307174651,207.6
105,1612,5949.6,2792.07,-110.505,207.654410144105,207.6
85,5638,6891.86,1974.73,-69.6491,207.654649219098,207.6
105,1774,5940.05,2795.88,-125.979,207.654800564803,207.6
105,496,5427.96,3091.33,-125.227,207.655183339811,207.6
105,4300,5921.57,2791.19,-113.723,207.655333351961,207.6
105,4300,5919.58,2790.29,-114.824,207.700147016342,207.7
120,2848,3910.99,3923.54,-126.811,207.700149481804,207.7
85,4768,7098.23,2075.08,-118.335,207.754245977435,207.7
110,4828,6600.22,2993.98,-83.7885,207.7542679777,207.7
55,3940,5961.51,999.292,-69.8573,207.754320178441,207.7
105,1774,5938.2,2795.08,-126.539,207.754596208729,207.7
105,1612,5952.05,2793.1,-111.221,207.754986284107,207.7
105,4300,5917.62,2789.3,-115.93,207.800148556896,207.8
120,2848,3911.61,3924.35,-126.381,207.80014947869,207.8
110,4828,6602.57,2993.67,-83.725,207.854254969981,207.8
85,5638,6891.86,1974.64,-69.6523,207.854288744865,207.8
55,3940,5959.73,999.388,-70.0234,207.854333182351,207.8
105,496,5426.68,3092.78,-125.579,207.85517812718,207.8
110,4828,6604.92,2993.36,-83.6612,207.954267962274,207.9
85,5638,6891.86,1974.59,-69.6537,207.954275744936,207.9
55,3940,5957.96,999.484,-70.1897,207.954307186333,207.9
105,496,5426.03,3093.52,-125.757,207.954357159089,207.9
85,4768,7098.24,2075.08,-118.332,207.954639515118,207.9
110,4828,6607.26,2993.05,-83.5968,208.054267954559,208.0
85,5638,6891.85,1974.55,-69.655,208.054301745,208.0
55,3940,5956.19,999.579,-70.3572,208.054346190415,208.0
110,4828,6609.61,2992.73,-83.5321,208.154267946855,208.1
85,5638,6891.85,1974.52,-69.6561,208.154301745058,208.1
55,3940,5954.42,999.675,-70.5243,208.154307194563,208.1
105,496,5424.69,3095.05,-126.121,208.154370164328,208.1
105,1774,5930.81,2791.85,-128.709,208.154605282484,208.1
105,4300,5911.75,2786.33,-116.06,208.154995092211,208.1
110,4828,6611.95,2992.42,-83.4669,208.25428093916,208.2
85,5638,6891.85,1974.49,-69.6572,208.25428874511,208.2
55,3940,5952.65,999.771,-70.6922,208.254320198805,208.2
110,4828,6614.3,2992.11,-83.4011,208.354254931442,208.3
85,5638,6891.85,1974.46,-69.6582,208.35428874516,208.3
55,3940,5950.88,999.866,-70.8596,208.354307203115,208.3
105,496,5423.3,3096.62,-126.494,208.354370169749,208.3
105,4300,5907.86,2784.3,-116.051,208.354787543314,208.3
85,4768,7098.24,2075.07,-118.328,208.354790098123,208.3
105,1774,5927.13,2790.18,-109.876,208.354982569803,208.3
85,5206,6908.26,2345.88,-85.777,208.354984118415,208.3
110,4828,6616.65,2991.8,-83.3349,208.454280923745,208.4
85,5638,6891.85,1974.43,-69.6591,208.454288745205,208.4
55,3940,5949.12,999.961,-71.0265,208.454333207493,208.4
105,496,5422.58,3097.44,-126.684,208.454793270849,208.4
105,1774,5923.45,2788.52,-111.972,208.500137809662,208.5
110,4828,6619.0,2991.49,-83.2682,208.554280916048,208.5
85,5638,6891.85,1974.41,-69.6599,208.554288745245,208.5
55,3940,5947.34,1000.06,-71.1955,208.554307211961,208.5
105,496,5421.86,3098.26,-126.875,208.554331175375,208.5
105,1774,5921.62,2787.69,-112.988,208.600144747782,208.6
110,4828,6621.34,2991.18,-83.2012,208.65428090837,208.6
85,5638,6891.84,1974.38,-69.6607,208.654288745282,208.6
105,496,5421.12,3099.09,-127.068,208.654331178251,208.6
55,3940,5945.57,1000.15,-71.3647,208.654333216489,208.6
105,1774,5919.8,2786.81,-113.994,208.700144363188,208.7
110,4828,6623.68,2990.86,-83.1337,208.754241900693,208.7
55,3940,5943.8,1000.25,-71.5325,208.754333221072,208.7
105,496,5420.37,3099.94,-127.264,208.754589021029,208.7
85,5638,6891.84,1974.36,-69.6613,208.754649218456,208.7
105,1774,5918.0,2785.9,-115.006,208.800142412079,208.8
110,4828,6626.03,2990.55,-83.0655,208.854241892999,208.8
85,5638,6891.84,1974.35,-69.6619,208.854288745344,208.8
55,3940,5942.02,1000.34,-71.6998,208.854307225727,208.8
105,496,5419.61,3100.81,-127.462,208.854405505481,208.8
105,1774,5916.2,2784.99,-115.975,208.900143326342,208.9
110,4828,6628.38,2990.24,-82.9968,208.9542808853,208.9
85,5638,6891.84,1974.33,-69.6625,208.954288745371,208.9
105,496,5418.83,3101.7,-127.663,208.95434418724,208.9
55,3940,5940.26,1000.44,-71.8647,208.954346230406,208.9
110,4828,6630.73,2989.88,-82.9497,209.054241877632,209.0
85,5638,6891.84,1974.32,-69.663,209.054275745395,209.0
55,3940,5938.49,1000.54,-72.0282,209.054307235135,209.0
85,5638,6891.84,1974.3,-69.6634,209.154262745417,209.1
110,4828,6658.68,2985.35,-82.1344,209.154267786633,209.1
55,3940,5936.72,1000.63,-72.1909,209.154320239929,209.1
105,1774,5912.6,2783.16,-116.266,209.154590980327,209.1
75,4750,4922.98,1877.88,-125.862,209.154597819085,209.1
105,496,5417.23,3103.51,-128.074,209.154977882216,209.1
75,3928,4925.09,1881.01,-125.732,209.15537252144,209.1
105,1774,5910.8,2782.25,-116.238,209.200143890189,209.2
75,3928,4927.68,1880.92,-126.309,209.200144517352,209.2
85,5638,6891.84,1974.29,-69.6638,209.254262745436,209.2
110,4828,6659.92,2985.14,-82.097,209.254267782612,209.2
55,3940,5934.95,1000.73,-72.3522,209.25433324477,209.2
105,496,5416.41,3104.45,-128.284,209.254344196765,209.2
75,4750,4925.53,1877.79,-126.411,209.254405156254,209.2
75,3928,4930.28,1880.83,-126.946,209.300139037583,209.3
85,4768,7098.24,2075.06,-118.322,209.354232977423,209.3
110,4828,6661.16,2984.92,-82.0807,209.354241778599,209.3
55,3940,5933.18,1000.82,-72.5119,209.354333249654,209.3
85,5638,6891.84,1974.28,-69.6642,209.354428195788,209.3
75,4750,4928.07,1877.7,-127.007,209.354782733961,209.3
75,3928,4932.88,1880.74,-127.643,209.400140787736,209.4
105,1774,5907.31,2780.23,-116.384,209.40014332067,209.4
110,4828,6662.41,2984.7,-82.0409,209.454254774577,209.4
85,5638,6891.84,1974.27,-69.6646,209.454262745471,209.4
55,3940,5931.4,1000.92,-72.6699,209.454346254577,209.4
75,4750,4930.59,1877.62,-127.654,209.45439476268,209.4
105,496,5414.72,3106.36,-128.711,209.454613721361,209.4
75,3928,4935.48,1880.65,-128.414,209.500143261153,209.5
110,4828,6663.65,2984.49,-82.0027,209.55428077056,209.5
105,496,5413.86,3107.33,-128.927,209.554331206799,209.5
55,3940,5929.64,1001.01,-72.8259,209.554346259525,209.5
85,5638,6891.84,1974.26,-69.6649,209.554636218278,209.5
75,4750,4933.1,1877.53,-128.357,209.554977714305,209.5
105,1774,5905.58,2779.2,-116.443,209.554982996291,209.5
105,1774,5903.85,2778.16,-116.439,209.600143365203,209.6
110,4828,6664.89,2984.27,-81.9642,209.654241766553,209.6
55,3940,5927.87,1001.11,-72.9803,209.654333264512,209.6
105,496,5412.99,3108.32,-129.144,209.654344210245,209.6
75,4750,4935.58,1877.44,-129.132,209.65439220207,209.6
100,4366,4984.04,2562.75,-118.928,209.654397220722,209.6
85,5638,6891.84,1974.25,-69.6651,209.654848367359,209.6
110,4828,6666.13,2984.05,-81.924,209.754280762539,209.7
55,3940,5926.1,1001.2,-73.1333,209.754333269543,209.7
105,496,5412.11,3109.33,-129.363,209.754370213746,209.7
110,4828,6667.37,2983.83,-81.8838,209.854241758537,209.8
85,5638,6891.84,1974.24,-69.6656,209.854275745521,209.8
55,3940,5924.33,1001.3,-73.2849,209.854320274613,209.8
105,496,5411.21,3110.34,-129.584,209.854992097031,209.8
85,5638,6891.84,1974.23,-69.6658,209.954275745531,209.9
110,4828,6668.61,2983.61,-81.8433,209.954280754531,209.9
55,3940,5922.57,1001.4,-73.4338,209.954307279683,209.9
105,496,5410.3,3111.37,-129.805,209.954601066964,209.9
110,4828,6669.86,2983.4,-81.8025,210.054241750527,210.0
55,3940,5920.8,1001.49,-73.5814,210.054307284793,210.0
110,4828,6671.09,2983.18,-81.7616,210.154241746537,210.1
85,5638,6891.84,1974.22,-69.6662,210.154275745548,210.1
55,3940,5919.03,1001.59,-73.7275,210.154333289939,210.1
110,4828,6672.33,2982.96,-81.7205,210.254241742542,210.2
55,3940,5917.27,1001.68,-73.8714,210.254320295092,210.2
85,2608,6916.99,2338.46,-85.3881,210.255567211997,210.2
75,3928,4966.34,1879.77,-126.612,210.300144718394,210.3
110,4828,6673.57,2982.74,-81.6794,210.35424173855,210.3
55,3940,5915.51,1001.78,-74.0139,210.354320300282,210.3
75,3928,4968.72,1879.72,-129.186,210.400145337654,210.4
110,4828,6674.81,2982.53,-81.6381,210.454241734554,210.4
85,5638,6891.84,1974.21,-69.6665,210.454262745567,210.4
55,3940,5913.75,1001.87,-74.1546,210.454346305487,210.4
85,6118,6916.05,2327.85,-85.1148,210.454789661578,210.4
110,4828,6676.06,2982.31,-81.5967,210.554267730564,210.5
55,3940,5911.97,1001.97,-74.2943,210.554307310743,210.5
75,4750,4967.11,1876.55,-128.433,210.554988353093,210.5
110,4828,6677.3,2982.09,-81.5551,210.654267726576,210.6
55,3940,5910.21,1002.06,-74.4318,210.654333315996,210.6
110,4828,6678.54,2981.87,-81.5133,210.754241722594,210.7
85,5638,6891.83,1974.2,-69.6668,210.754288745581,210.7
55,3940,5908.44,1002.16,-74.5683,210.754346321296,210.7
75,688,4926.19,1880.97,-125.972,210.754785845301,210.7
110,4828,6679.78,2981.66,-81.4713,210.854280718605,210.8
55,3940,5906.67,1002.25,-74.7028,210.854320326601,210.8
100,2560,4984.26,2562.74,-118.841,210.854784819235,210.8
110,4828,6681.02,2981.44,-81.4292,210.954241714633,210.9
55,3940,5904.9,1002.35,-74.8361,210.954320331939,210.9
110,4828,6682.26,2981.22,-81.3868,211.054241710645,211.0
55,3940,5903.13,1002.45,-74.9679,211.054320337299,211.0
75,688,4933.2,1880.73,-127.732,211.054982482668,211.0
110,4828,6691.82,2979.7,-81.0376,211.154280680006,211.1
55,3940,5901.37,1002.54,-75.097,211.154320342629,211.1
110,4828,6694.33,2979.48,-80.9149,211.254254671965,211.2
85,5638,6891.83,1974.19,-69.6672,211.254262745597,211.2
55,3940,5899.6,1002.64,-75.2252,211.254346348001,211.2
110,4828,6696.83,2979.26,-80.7109,211.354254663901,211.3
55,3940,5897.85,1002.73,-75.3513,211.354333353363,211.3
110,4828,6699.34,2979.04,-80.6204,211.454280655871,211.4
55,3940,5896.08,1002.83,-75.4768,211.454320358779,211.4
110,4828,6701.84,2978.82,-80.5289,211.55428064783,211.5
55,3940,5894.3,1002.92,-75.6012,211.55434636422,211.5
110,4828,6704.35,2978.6,-80.4364,211.654241639791,211.6
55,3940,5892.54,1003.02,-75.7232,211.654333369637,211.6
110,4828,6706.86,2978.38,-80.3431,211.754267631766,211.7
55,3940,5890.77,1003.11,-75.8447,211.754320375103,211.7
110,4828,6709.36,2978.16,-80.2492,211.854280623771,211.8
55,3940,5889.01,1003.21,-75.9641,211.854346380557,211.8
75,748,4924.6,1881.03,-125.627,211.954199545839,211.9
110,4828,6711.87,2977.94,-80.1545,211.954267615786,211.9
55,3940,5887.24,1003.3,-76.0823,211.954320386027,211.9
75,688,4966.17,1879.78,-126.447,212.000143800075,212.0
55,3940,5885.48,1003.4,-76.199,212.054307391499,212.0
110,4828,6714.37,2977.72,-80.0586,212.054419787627,212.0
75,748,4926.87,1880.95,-126.123,212.054977588226,212.0
55,3940,5883.71,1003.49,-76.3149,212.154346397008,212.1
110,4828,6716.88,2977.5,-79.962,212.154445787065,212.1
75,748,4929.15,1880.87,-126.659,212.155125322079,212.1
85,6118,6916.05,2327.86,-85.115,212.155182608929,212.1
75,688,4968.28,1879.73,-128.669,212.155320407798,212.1
75,748,4931.43,1880.79,-127.246,212.25421253528,212.2
55,3940,5881.94,1003.59,-76.4292,212.254320402513,212.2
110,4828,6719.38,2977.28,-79.8646,212.254471786521,212.2
85,5638,6891.83,1974.18,-69.6675,212.354262745613,212.3
55,3940,5880.17,1003.69,-76.5424,212.354320408041,212.3
110,4828,6721.88,2977.06,-79.7661,212.354419785991,212.3
75,748,4933.71,1880.71,-127.88,212.354593254017,212.3
75,748,4936.0,1880.63,-128.581,212.454199528681,212.4
55,3940,5878.41,1003.78,-76.6538,212.454320413549,212.4
110,4828,6724.39,2976.84,-79.6665,212.454432785481,212.4
110,4828,6726.9,2976.62,-79.5663,212.554267568032,212.5
55,3940,5876.65,1003.88,-76.7642,212.554320419078,212.5
110,4828,6729.41,2976.6,-79.368,212.654254560011,212.6
55,3940,5860.8,1004.73,-77.7049,212.654346469146,212.6
110,4828,6731.91,2976.64,-79.1505,212.754280551977,212.7
55,3940,5859.39,1004.81,-77.7842,212.75434647362,212.7
110,4828,6734.42,2976.69,-79.0274,212.854280543956,212.8
55,3940,5857.99,1004.88,-77.8624,212.854346478085,212.8
110,4828,6736.94,2976.73,-78.9134,212.954241535918,212.9
55,3940,5856.59,1004.96,-77.9402,212.954333482554,212.9
85,1294,6916.52,2333.16,-85.2527,212.955375061607,212.9
110,4828,6739.45,2976.77,-78.7981,213.05426752789,213.0
55,3940,5855.19,1005.03,-78.0172,213.054307487015,213.0
100,2398,4714.3,3006.19,-112.443,213.054613914805,213.0
55,3940,5853.79,1005.11,-78.0935,213.15433349148,213.1
110,4828,6741.97,2976.81,-78.6814,213.154445784016,213.1
100,2398,4714.43,3007.95,-113.694,213.154784759676,213.1
110,4828,6744.48,2976.85,-78.5637,213.254280511886,213.2
55,3940,5852.39,1005.18,-78.1695,213.254333495961,213.2
105,856,5434.46,3069.96,-122.324,213.254607275082,213.2
100,2398,4714.57,3009.7,-115.514,213.254934700347,213.2
110,4828,6747.0,2976.89,-78.4442,213.354280503891,213.3
100,2398,4714.71,3011.46,-118.421,213.35429110557,213.3
55,3940,5850.98,1005.26,-78.2449,213.354307500447,213.3
105,856,5436.36,3067.76,-123.233,213.354433604184,213.3
75,748,4966.82,1879.76,-127.083,213.354593065858,213.3
85,5206,6910.65,2346.42,-85.8149,213.354981648971,213.3
100,3130,4985.3,2565.91,-96.7009,213.354982248767,213.3
110,4828,6749.51,2976.94,-78.3236,213.454267495928,213.4
55,3940,5849.57,1005.34,-78.3199,213.454320504949,213.4
100,2398,4714.85,3013.22,-123.778,213.454418757111,213.4
75,748,4968.95,1879.71,-129.463,213.45459233288,213.4
110,4828,6752.01,2976.98,-78.2016,213.554254487979,213.5
55,3940,5848.17,1005.41,-78.3941,213.554320509443,213.5
110,4828,6754.53,2977.02,-78.0779,213.654280480031,213.6
55,3940,5846.76,1005.49,-78.4681,213.65430751396,213.6
110,4828,6757.04,2977.06,-77.953,213.754241472116,213.7
55,3940,5845.35,1005.56,-78.5413,213.754346518468,213.7
110,4828,6759.54,2977.28,-77.7483,213.854254464149,213.8
55,3940,5843.96,1005.64,-78.6134,213.854320522949,213.8
100,3982,4984.35,2562.74,-118.808,213.900149029825,213.9
110,4828,6762.04,2977.56,-77.5552,213.954280456165,213.9
55,3940,5842.56,1005.71,-78.6852,213.954320527444,213.9
110,4828,6764.5,2977.83,-77.4136,214.054267448322,214.0
55,3940,5841.15,1005.79,-78.7567,214.054320531959,214.0
110,4828,6766.92,2978.1,-77.2762,214.154254440614,214.1
55,3940,5839.75,1005.86,-78.8275,214.154307536461,214.1
110,4828,6769.3,2978.36,-77.1394,214.254254433057,214.2
55,3940,5838.35,1005.94,-78.8976,214.254346540964,214.2
110,4828,6771.64,2978.62,-77.0031,214.354280425648,214.3
55,3940,5836.94,1006.02,-78.968,214.35433354552,214.3
110,4828,6773.93,2978.87,-76.8676,214.454241418388,214.4
55,3940,5835.51,1006.09,-79.0385,214.454346550115,214.4
110,4828,6776.18,2979.12,-76.7326,214.554241411272,214.5
55,3940,5834.07,1006.17,-79.1092,214.554307554762,214.5
110,4828,6778.4,2979.37,-76.5984,214.654280404304,214.6
55,3940,5832.62,1006.25,-79.1798,214.654333559442,214.6
110,4828,6780.56,2979.61,-76.465,214.754254397484,214.7
55,3940,5831.15,1006.33,-79.2507,214.754307564183,214.7
110,4828,6782.69,2979.84,-76.3324,214.854267390807,214.8
55,3940,5829.67,1006.41,-79.3216,214.854333568962,214.8
100,946,4714.32,3006.45,-112.603,214.900148855802,214.9
110,4828,6784.78,2980.07,-76.2007,214.954280384273,214.9
55,3940,5828.18,1006.49,-79.3926,214.95432057378,214.9
100,946,4714.47,3008.37,-114.065,215.000139439158,215.0
110,4828,6786.83,2980.3,-76.0701,215.054241377888,215.0
55,3940,5826.67,1006.57,-79.4636,215.054346578646,215.0
100,946,4714.62,3010.28,-116.308,215.100148796474,215.1
110,4828,6816.84,2983.44,-73.9792,215.154267286563,215.1
55,3940,5825.15,1006.65,-79.5347,215.154307583557,215.1
100,946,4714.77,3012.19,-120.19,215.200139245154,215.2
110,4828,6818.64,2983.53,-73.8569,215.254280281327,215.2
55,3940,5823.62,1006.73,-79.606,215.254320588519,215.2
