RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,2728,4083.29,3966.38,-115.315,579.100139526494,579.1
120,2728,4081.6,3963.86,-114.984,579.200139524791,579.2
120,2728,4079.94,3961.31,-114.732,579.300139523492,579.3
120,2728,4078.28,3958.76,-114.565,579.4001395225,579.4
120,2728,4076.62,3956.22,-114.448,579.500139521816,579.5
120,2728,4074.96,3953.67,-114.377,579.600139521442,579.6
120,2728,4073.3,3951.12,-114.381,579.70013952138,579.7
120,2728,4071.64,3948.58,-114.481,579.800139521629,579.8
120,2728,4069.98,3946.03,-114.593,579.900139522189,579.9
120,2728,4068.32,3943.48,-114.752,580.000139523059,580.0
120,2728,4066.66,3940.93,-114.983,580.100139524236,580.1
120,2728,4065.0,3938.39,-115.27,580.200139525716,580.2
120,2728,4063.34,3935.84,-115.62,580.300139527496,580.3
120,2728,4061.67,3933.29,-115.998,580.400139529571,580.4
120,2728,4060.01,3930.75,-116.414,580.500139531935,580.5
120,2728,4049.84,3916.67,-119.069,580.600139548368,580.6
120,2728,4048.11,3914.48,-119.503,580.70013955148,580.7
120,2728,4046.38,3912.29,-119.978,580.800139554801,580.8
120,2728,4044.65,3910.1,-120.475,580.900139558324,580.9
120,2728,4042.92,3907.91,-120.977,581.00013956205,581.0
110,2956,6618.86,2991.5,-83.2721,581.000140257457,581.0
110,4036,6626.82,2990.45,-83.0426,581.054289006417,581.0
110,3310,6653.91,2978.05,-83.0325,581.054510019409,581.0
120,2728,4041.19,3905.72,-121.498,581.100139565975,581.1
110,2956,6619.03,2991.48,-83.2673,581.100140256552,581.1
110,4036,6627.1,2990.41,-83.0343,581.154263005492,581.1
110,3310,6653.98,2977.79,-83.0342,581.154471018932,581.1
110,2956,6619.22,2991.46,-83.2619,581.200140255571,581.2
110,4036,6627.4,2990.37,-83.0255,581.254289004511,581.2
110,3310,6654.05,2977.51,-82.9342,581.254484018435,581.2
110,2956,6619.42,2991.43,-83.2563,581.300140254512,581.3
110,4036,6627.72,2990.33,-83.0161,581.354250003458,581.3
110,3310,6654.12,2977.23,-82.9329,581.354458017895,581.3
110,2956,6619.64,2991.4,-83.25,581.400140253337,581.4
110,4036,6628.06,2990.28,-83.0063,581.45426300236,581.4
110,3310,6654.2,2976.93,-82.9316,581.454458017346,581.4
110,2956,6619.87,2991.37,-83.2433,581.500140252071,581.5
110,4036,6628.42,2990.24,-82.9958,581.554289001186,581.5
110,3310,6654.27,2976.62,-82.9303,581.554484016756,581.5
110,2956,6620.12,2991.34,-83.2362,581.600140250702,581.6
110,4036,6628.8,2990.18,-82.9858,581.654249999938,581.6
110,3310,6654.35,2976.3,-82.929,581.654484016128,581.6
110,2956,6620.39,2991.3,-83.2285,581.700140249225,581.7
110,4036,6629.2,2990.12,-82.9781,581.754288998619,581.7
110,3310,6654.44,2975.96,-82.9276,581.754510015465,581.7
110,2956,6620.67,2991.26,-83.2205,581.800140247656,581.8
110,4036,6629.63,2990.05,-82.9699,581.854288997224,581.8
110,3310,6654.53,2975.62,-82.9263,581.854510014765,581.8
110,2956,6620.96,2991.23,-83.212,581.900140245995,581.9
110,4036,6630.08,2989.98,-82.9616,581.954288995755,581.9
110,3310,6654.61,2975.27,-82.9252,581.954510014034,581.9
110,2956,6621.28,2991.18,-83.203,582.000140244239,582.0
110,4036,6630.55,2989.91,-82.953,582.054275994211,582.0
110,3310,6654.71,2974.91,-82.9242,582.054497013269,582.0
110,2956,6621.61,2991.14,-83.1935,582.100140242362,582.1
110,4036,6631.04,2989.83,-82.9441,582.154288992621,582.1
110,3310,6654.8,2974.54,-82.9231,582.154484012505,582.1
110,2956,6621.96,2991.09,-83.1834,582.200140240396,582.2
110,4036,6631.54,2989.75,-82.9349,582.254249990983,582.2
110,3310,6654.9,2974.16,-82.922,582.254471011742,582.2
110,2956,6622.32,2991.04,-83.1729,582.300140238368,582.3
110,4036,6653.36,2980.26,-82.8889,582.354262921227,582.3
110,3310,6654.99,2973.77,-82.921,582.354611644357,582.3
110,2956,6622.71,2990.99,-83.1617,582.400150869641,582.4
110,4036,6653.44,2979.93,-82.9212,582.454275921045,582.4
110,3310,6655.1,2973.36,-82.9199,582.454496940261,582.4
110,2956,6623.12,2990.94,-83.1499,582.500140164109,582.5
110,4036,6653.53,2979.59,-82.9554,582.554275920857,582.5
110,3310,6655.2,2972.95,-82.9188,582.554509940314,582.5
110,2956,6623.55,2990.88,-83.1376,582.600140162637,582.6
110,4036,6653.61,2979.25,-82.9898,582.654288920669,582.6
110,3310,6655.31,2972.53,-82.9172,582.654483940399,582.6
110,2956,6623.98,2990.82,-83.1249,582.700140161161,582.7
110,4036,6653.7,2978.9,-83.0263,582.754275920477,582.7
110,3310,6655.42,2972.1,-82.9156,582.754496940481,582.7
110,2956,6624.44,2990.76,-83.1116,582.800140159632,582.8
110,4036,6653.79,2978.53,-83.0301,582.85426292028,582.8
110,3310,6655.53,2971.65,-82.914,582.854483940555,582.8
110,2956,6624.92,2990.7,-83.0977,582.900140158007,582.9
110,4036,6653.89,2978.16,-83.0319,582.954262920081,582.9
110,3310,6655.65,2971.2,-82.9124,582.954470940643,582.9
110,2956,6625.42,2990.63,-83.0832,583.000140156329,583.0
110,4036,6653.98,2977.78,-83.0342,583.05427591988,583.0
120,382,4082.97,3965.94,-115.256,583.054335782388,583.0
110,3310,6655.76,2970.73,-82.9108,583.054470940734,583.0
110,2956,6625.94,2990.56,-83.0682,583.100140154593,583.1
110,4036,6654.08,2977.39,-82.9336,583.154262919677,583.1
120,382,4081.97,3964.42,-115.054,583.154322781411,583.1
110,3310,6655.88,2970.26,-101.451,583.154457940826,583.1
110,2956,6626.47,2990.49,-83.0528,583.20014015281,583.2
110,4036,6654.18,2977.0,-82.9319,583.25428891947,583.2
120,382,4080.99,3962.92,-114.879,583.254335780573,583.2
110,3310,6656.01,2969.78,-103.539,583.254509940913,583.2
110,2956,6627.02,2990.42,-83.0368,583.300140150964,583.3
110,4036,6654.28,2976.59,-82.9302,583.35428891926,583.3
120,382,4080.04,3961.46,-114.743,583.354322779856,583.3
