RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5482,6596.18,936.006,-89.5119,2353.654219334019,2353.6
55,1894,6695.52,947.503,-90.8868,2353.700140882309,2353.7
55,5482,6595.17,935.829,-89.4994,2353.754245330771,2353.7
55,1894,6696.38,947.465,-90.8973,2353.80014088516,2353.8
55,5482,6594.15,935.649,-89.4867,2353.854245327463,2353.8
55,5482,6593.12,935.466,-89.4738,2353.954219324111,2353.9
55,5482,6592.07,935.281,-108.953,2354.054219320704,2354.0
55,5482,6591.0,935.092,-112.207,2354.154245317238,2354.1
55,5482,6589.91,934.899,-115.397,2354.254219313707,2354.2
55,5482,6588.81,934.703,-118.519,2354.354206310121,2354.3
55,5482,6587.68,934.505,-121.569,2354.454219306483,2354.4
60,1894,6838.28,943.198,-115.985,2359.900138868382,2359.9
60,1894,6839.16,943.195,-115.523,2360.000138866492,2360.0
60,1894,6840.04,943.192,-115.05,2360.100138864609,2360.1
60,1894,6840.92,943.189,-114.578,2360.200138862747,2360.2
60,1894,6841.8,943.186,-114.102,2360.300138860902,2360.3
60,1894,6842.69,943.183,-113.62,2360.400138859077,2360.4
60,1894,6843.57,943.181,-113.147,2360.500138857267,2360.5
60,1894,6855.04,942.872,-88.8899,2360.600138836047,2360.6
60,1894,6857.05,942.788,-88.7909,2360.700138832768,2360.7
60,1894,6859.06,942.704,-88.665,2360.800138829616,2360.8
60,1894,6861.07,942.62,-88.5413,2360.90013882659,2360.9
60,1894,6863.08,942.536,-88.4283,2361.000138823698,2361.0
60,1894,6865.09,942.451,-88.3031,2361.100138820938,2361.1
60,1894,6867.1,942.367,-88.1756,2361.200138818318,2361.2
60,1894,6869.1,942.283,-88.0373,2361.300138815847,2361.3
60,1894,6871.11,942.199,-87.8996,2361.400138813525,2361.4
60,1894,6873.11,942.115,-87.7613,2361.500138811353,2361.5
60,1894,6875.12,942.031,-87.5956,2361.60013880933,2361.6
60,1894,6877.12,941.947,-87.4256,2361.700138807475,2361.7
60,1894,6879.14,941.862,-87.2453,2361.800138805774,2361.8
60,1894,6881.15,941.778,-87.0414,2361.90013880424,2361.9
60,1894,6883.15,941.694,-86.8458,2362.000138802881,2362.0
60,1894,6885.16,941.61,-86.6546,2362.10013880169,2362.1
60,1894,6887.17,941.526,-86.4674,2362.200138800674,2362.2
60,1894,6889.17,941.442,-86.289,2362.300138799836,2362.3
60,1894,6891.17,941.358,-86.1414,2362.400138799176,2362.4
60,1894,6893.18,941.274,-86.0163,2362.500138798693,2362.5
60,1894,6895.18,941.19,-85.9107,2362.60013879839,2362.6
60,1894,6897.2,941.105,-85.8171,2362.700138798268,2362.7
60,1894,6899.2,941.021,-85.7805,2362.800138798329,2362.8
60,1894,6901.21,940.937,-85.8206,2362.90013879857,2362.9
60,1894,6903.21,940.853,-85.9203,2363.000138798991,2363.0
60,1894,6905.21,940.769,-86.0633,2363.100138799592,2363.1
60,1894,6907.22,940.685,-86.2214,2363.200138800372,2363.2
60,1894,6909.23,940.601,-86.3868,2363.300138801328,2363.3
60,1894,6911.23,940.517,-105.548,2363.40013880246,2363.4
60,1894,6913.24,940.433,-109.506,2363.500138803765,2363.5
60,1894,6915.25,940.349,-112.483,2363.600138805238,2363.6
60,1894,6917.25,940.264,-114.82,2363.700138806879,2363.7
60,1894,6919.26,940.18,-116.722,2363.800138808683,2363.8
60,1894,6921.27,940.096,-118.325,2363.900138810652,2363.9
60,1894,6923.28,940.012,-119.709,2364.000138812776,2364.0
60,1894,6925.28,939.928,-120.927,2364.100138815045,2364.1
60,1894,6927.28,939.844,-121.995,2364.200138817462,2364.2
60,1894,6929.3,939.76,-122.974,2364.300138820038,2364.3
60,1894,6931.31,939.675,-123.883,2364.400138822755,2364.4
60,1894,6933.31,939.591,-124.722,2364.500138825599,2364.5
60,1894,6935.32,939.507,-125.517,2364.600138828582,2364.6
60,1894,6937.32,939.423,-126.262,2364.700138831681,2364.7
60,1894,6939.33,939.339,-125.705,2364.800138834913,2364.8
60,1894,6941.33,939.255,-125.104,2364.900138838255,2364.9
60,1894,6943.34,939.171,-124.574,2365.000138841723,2365.0
60,1894,6945.35,939.086,-124.101,2365.100138845311,2365.1
60,1894,6947.36,939.002,-123.698,2365.20013884899,2365.2
60,1894,6949.36,938.918,-123.274,2365.30013885277,2365.3
