RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,2452,5412.99,3103.47,-127.937,821.654473479496,821.6
105,2452,5411.5,3105.17,-128.318,821.754272890873,821.7
105,2452,5410.0,3106.87,-128.694,821.85428589677,821.8
105,2452,5408.51,3108.57,-129.066,821.954685987542,821.9
105,2452,5407.02,3110.25,-129.432,822.054678979078,822.0
105,2452,5405.53,3111.95,-129.795,822.154477947158,822.1
55,5476,5694.47,1133.48,-106.589,822.45426394075,822.4
55,580,6664.0,948.935,-90.4815,822.500149417345,822.5
55,5476,5694.26,1132.61,-105.537,822.554276940241,822.5
55,580,6665.37,948.865,-90.4993,822.600149421926,822.6
55,5476,5694.06,1131.78,-105.375,822.654289939757,822.6
55,580,6666.75,948.796,-90.517,822.7001494265,822.7
55,5476,5699.46,1125.62,-124.809,822.754250915369,822.7
55,580,6668.12,948.726,-90.5348,822.800149431087,822.8
55,5476,5700.45,1125.61,-106.153,822.854276912338,822.8
55,580,6669.5,948.656,-90.5525,822.900149435674,822.9
55,5476,5701.44,1125.59,-105.512,822.954289909311,822.9
55,580,6689.07,947.787,-90.8057,823.000149500828,823.0
55,5476,5702.42,1125.57,-104.79,823.054276906298,823.0
55,580,6689.94,947.748,-90.8169,823.100149503728,823.1
55,5476,5703.41,1125.56,-104.579,823.154276903276,823.1
55,580,6690.81,947.71,-90.8279,823.200149506625,823.2
55,5476,5704.39,1125.54,-104.205,823.254250900277,823.2
55,580,6691.67,947.672,-90.8391,823.300149509517,823.3
55,5476,5705.37,1125.52,-103.829,823.354276897269,823.3
55,580,6692.54,947.634,-90.8499,823.40014951241,823.4
55,5476,5706.35,1125.51,-85.6915,823.454289894255,823.4
55,580,6693.41,947.595,-90.8607,823.500149515309,823.5
55,5476,5707.34,1125.47,-85.661,823.554263891228,823.5
55,580,6694.28,947.557,-90.8715,823.600149518209,823.6
55,5476,5708.31,1125.42,-85.6192,823.654289888198,823.6
55,580,6695.16,947.519,-90.8822,823.700149521112,823.7
55,5476,5709.29,1125.37,-85.5773,823.75426388516,823.7
55,580,6696.03,947.481,-90.893,823.800149524006,823.8
55,5476,5710.27,1125.32,-85.5352,823.854276882117,823.8
55,5476,5711.25,1125.26,-85.4968,823.95427687909,823.9
55,5476,5712.22,1125.21,-85.4775,824.054250876066,824.0
55,5476,5713.2,1125.16,-85.4582,824.154263873029,824.1
55,5476,5714.19,1125.11,-85.4388,824.25427686999,824.2
55,5476,5715.17,1125.05,-85.4193,824.354250866948,824.3
55,5476,5716.15,1125.0,-85.3999,824.454289863919,824.4
55,5476,5717.13,1124.95,-85.3804,824.554289860881,824.5
55,5476,5718.11,1124.9,-85.3609,824.654289857855,824.6
75,1996,4970.52,1887.92,-128.003,824.654407983734,824.6
55,5476,5719.09,1124.84,-85.3413,824.754276854816,824.7
55,5476,5720.08,1124.79,-85.3216,824.854289851772,824.8
55,5476,5721.07,1124.74,-85.3019,824.954250848729,824.9
55,5476,5722.05,1124.69,-85.2822,825.054289845687,825.0
55,5476,5723.04,1124.63,-85.2625,825.15428984265,825.1
55,5476,5724.02,1124.58,-85.2427,825.254276839615,825.2
55,5476,5725.01,1124.53,-85.2229,825.35428983658,825.3
75,1996,4940.95,1888.93,-127.829,825.354408070429,825.3
55,5476,5725.99,1124.47,-85.2032,825.454250833552,825.4
75,1996,4938.19,1889.03,-126.873,825.454447077168,825.4
55,5476,5726.97,1124.42,-85.1835,825.554250830545,825.5
75,1996,4935.41,1889.13,-126.019,825.554642425961,825.5
105,1816,5420.84,3080.85,-129.499,825.55487162332,825.5
55,5476,5727.95,1124.37,-85.1638,825.654250827541,825.6
75,1996,4932.65,1889.23,-125.25,825.654447091137,825.6
105,2410,5425.9,3079.89,-129.906,825.654871406662,825.6
55,5476,5728.93,1124.32,-85.1441,825.754250824537,825.7
75,1996,4929.88,1889.32,-124.557,825.754447098335,825.7
55,5476,5729.9,1124.27,-85.1243,825.854263821537,825.8
55,5476,5730.89,1124.21,-85.1044,825.954263818514,825.9
75,3034,4970.25,1884.72,-128.842,826.00014222727,826.0
55,5476,5731.87,1124.16,-85.0845,826.054276815505,826.0
105,1816,5429.29,3071.05,-122.191,826.054871458176,826.0
75,3034,4968.23,1884.79,-126.455,826.100142234029,826.1
55,5476,5732.85,1124.11,-85.0646,826.154276812505,826.1
105,1816,5430.98,3069.09,-122.989,826.154468264855,826.1
105,2410,5434.14,3070.33,-122.172,826.154663266253,826.1
120,4042,4046.29,3889.78,-129.379,826.200139623128,826.2
55,5476,5733.82,1124.06,-85.0448,826.254250809512,826.2
105,1816,5432.67,3067.13,-123.793,826.254473213278,826.2
105,2410,5435.78,3068.42,-122.957,826.254864143489,826.2
120,4042,4047.14,3890.86,-129.092,826.300139621064,826.3
55,5476,5734.8,1124.0,-85.0221,826.354289806515,826.3
120,4042,4047.97,3891.92,-128.818,826.400139619097,826.4
55,5476,5735.79,1123.95,-84.9986,826.4542508035,826.4
120,4042,4048.78,3892.94,-128.556,826.500139617224,826.5
55,5476,5736.77,1123.9,-84.9753,826.554250800505,826.5
120,4042,4049.56,3893.93,-128.307,826.600139615441,826.6
55,5476,5737.75,1123.85,-84.9518,826.654276797503,826.6
105,1330,5420.22,3081.57,-128.342,826.654681829479,826.6
120,4042,4050.32,3894.89,-128.068,826.700139613747,826.7
55,5476,5738.72,1123.79,-84.9284,826.75425079452,826.7
120,4042,4051.06,3895.82,-127.84,826.800139612138,826.8
55,5476,5739.7,1123.74,-84.905,826.854289791538,826.8
120,4042,4051.77,3896.72,-127.624,826.900139610611,826.9
105,2422,5424.96,3080.99,-128.123,826.900139757174,826.9
55,5476,5740.68,1123.69,-84.8815,826.954276788553,826.9
120,4042,4052.46,3897.59,-127.415,827.000139609165,827.0
75,3034,4938.63,1885.82,-127.745,827.000142276475,827.0
55,5476,5741.67,1123.64,-84.8577,827.054250785547,827.0
120,4042,4053.12,3898.43,-127.217,827.100139607796,827.1
75,3034,4936.51,1885.89,-127.043,827.100142284479,827.1
55,5476,5742.65,1123.58,-84.834,827.154250782557,827.1
105,1330,5428.5,3071.97,-121.816,827.154673829672,827.1
120,4042,4053.76,3899.24,-127.03,827.200139606502,827.2
75,3034,4934.38,1885.96,-126.401,827.200142292606,827.2
55,5476,5743.63,1123.53,-84.8103,827.254276779573,827.2
105,1330,5430.15,3070.05,-122.596,827.254884803016,827.2
120,4042,4054.37,3900.02,-126.853,827.30013960528,827.3
75,3034,4932.26,1886.04,-125.804,827.300142300781,827.3
55,5476,5744.6,1123.48,-84.7867,827.3542897766,827.3
105,1330,5431.8,3068.13,-123.382,827.354676591816,827.3
120,4042,4054.96,3900.77,-126.685,827.400139604127,827.4
75,3034,4930.12,1886.11,-125.253,827.40014230908,827.4
55,5476,5745.58,1123.43,-84.7629,827.454250773624,827.4
120,4042,4055.53,3901.49,-126.528,827.500139603041,827.5
105,2422,5434.3,3070.14,-122.252,827.500140985954,827.5
75,3034,4928.0,1886.18,-124.744,827.500142317414,827.5
55,5476,5746.57,1123.37,-84.739,827.554250770634,827.5
120,4042,4056.07,3902.18,-126.379,827.60013960202,827.6
105,2422,5435.86,3068.33,-122.996,827.60014854279,827.6
55,5476,5747.55,1123.32,-84.715,827.654289767644,827.6
120,4042,4056.59,3902.83,-126.236,827.700139601061,827.7
55,5476,5748.53,1123.27,-84.6911,827.754263764677,827.7
120,4042,4057.09,3903.46,-126.1,827.800139600163,827.8
55,5476,5749.51,1123.22,-84.667,827.85427676169,827.8
120,4042,4057.56,3904.06,-125.972,827.900139599322,827.9
55,5476,5750.5,1123.16,-84.6429,827.954289758701,827.9
120,4042,4058.01,3904.62,-125.853,828.000139598538,828.0
75,2290,4971.43,1887.88,-129.201,828.054225764981,828.0
55,5476,5751.48,1123.11,-84.6187,828.054276755718,828.0
120,4042,4058.43,3905.16,-125.741,828.100139597808,828.1
55,5476,5752.47,1123.06,-84.5945,828.154250752739,828.1
75,2290,4969.51,1887.95,-126.782,828.154251766298,828.1
120,4042,4058.83,3905.66,-125.634,828.20013959713,828.2
55,5476,5753.45,1123.0,-84.5701,828.254250749753,828.2
120,4042,4059.2,3906.14,-125.534,828.300139596502,828.3
55,5476,5754.43,1122.95,-84.5459,828.354289746791,828.3
120,4042,4059.55,3906.58,-125.442,828.400139595923,828.4
55,5476,5755.41,1122.9,-84.5216,828.454263743826,828.4
120,4042,4059.88,3907.0,-125.356,828.500139595391,828.5
55,5476,5756.4,1122.85,-84.4973,828.554250740859,828.5
120,4042,4060.22,3907.43,-125.268,828.600139594844,828.6
55,5476,5757.38,1122.79,-84.4729,828.654250737903,828.6
120,4042,4060.58,3907.88,-125.178,828.700139594283,828.7
55,5476,5758.36,1122.74,-84.4485,828.754263734939,828.7
105,2458,5433.72,3070.82,-121.973,828.754470623801,828.7
120,4042,4060.95,3908.34,-125.086,828.800139593708,828.8
55,5476,5759.34,1122.69,-84.4241,828.854276731992,828.8
105,2458,5435.22,3069.08,-122.688,828.854490905978,828.8
120,4042,4061.33,3908.83,-124.991,828.900139593122,828.9
55,5476,5760.32,1122.64,-84.3994,828.954250729022,828.9
105,2458,5436.72,3067.34,-123.407,828.954689920014,828.9
120,4042,4061.72,3909.33,-124.894,829.000139592525,829.0
75,2290,4941.0,1888.93,-127.846,829.054251796443,829.0
55,5476,5761.31,1122.58,-84.3748,829.05428972606,829.0
120,4042,4050.99,3918.12,-117.915,829.100139552089,829.1
75,2290,4938.99,1889.0,-127.138,829.154225799244,829.1
55,5476,5762.29,1122.53,-84.3501,829.154276723107,829.1
120,4042,4050.59,3917.62,-118.098,829.200139552752,829.2
75,2290,4936.98,1889.08,-126.491,829.254238802126,829.2
55,5476,5763.27,1122.48,-84.3256,829.254263720169,829.2
120,4042,4050.18,3917.1,-118.404,829.300139553443,829.3
75,2290,4934.97,1889.15,-125.89,829.3542518051,829.3
55,5476,5764.26,1122.43,-84.3007,829.354289717209,829.3
120,4042,4049.76,3916.57,-118.762,829.400139554165,829.4
75,2290,4932.96,1889.21,-125.333,829.454238808155,829.4
55,5476,5765.24,1122.37,-84.276,829.454250714266,829.4
120,4042,4049.34,3916.03,-119.107,829.500139554915,829.5
75,2290,4930.95,1889.28,-124.82,829.554238811281,829.5
55,5476,5766.22,1122.32,-84.2512,829.554263711326,829.5
120,4042,4048.9,3915.48,-119.38,829.600139555693,829.6
55,5476,5767.2,1122.27,-84.2263,829.654289708387,829.6
120,4042,4048.45,3914.92,-119.411,829.700139556506,829.7
55,5476,5768.18,1122.22,-84.2014,829.754263705449,829.7
120,4042,4048.0,3914.34,-119.532,829.800139557348,829.8
55,5476,5769.17,1122.16,-84.1764,829.854289702505,829.8
120,4042,4047.53,3913.75,-119.658,829.90013955823,829.9
55,5476,5770.15,1122.11,-84.1514,829.954289699564,829.9
120,4042,4047.05,3913.14,-119.79,830.000139559151,830.0
55,5476,5771.13,1122.06,-84.1262,830.054250696639,830.0
120,4042,4046.56,3912.52,-119.926,830.100139560102,830.1
55,5476,5772.12,1122.01,-84.0991,830.154250693705,830.1
120,4042,4046.07,3911.89,-120.067,830.200139561088,830.2
55,5476,5773.1,1121.95,-84.072,830.254289690777,830.2
120,4042,4045.56,3911.25,-120.212,830.300139562108,830.3
55,5476,5774.09,1121.9,-84.0448,830.354263687842,830.3
120,4042,4045.05,3910.6,-120.364,830.400139563165,830.4
55,5476,5775.07,1121.85,-84.0175,830.454263684913,830.4
120,4042,4044.53,3909.94,-120.511,830.500139564257,830.5
55,5476,5776.05,1121.8,-83.9902,830.554289681995,830.5
120,4042,4043.99,3909.27,-120.663,830.60013956539,830.6
55,5476,5777.04,1121.74,-83.9628,830.654250679069,830.6
120,4042,4043.45,3908.58,-120.821,830.700139566561,830.7
55,5476,5778.02,1121.69,-83.9354,830.754289676155,830.7
120,4042,4042.9,3907.88,-120.983,830.800139567769,830.8
55,5476,5778.97,1121.64,-83.9088,830.854276673335,830.8
120,4042,4042.34,3907.17,-121.149,830.900139569016,830.9
55,5476,5779.89,1121.59,-83.8833,830.95425067063,830.9
120,4042,4041.77,3906.45,-121.321,831.000139570312,831.0
55,5476,5780.76,1121.54,-83.8587,831.054250668042,831.0
120,4042,4041.19,3905.72,-121.498,831.100139571648,831.1
55,5476,5781.6,1121.51,-83.8379,831.154276665579,831.1
120,4042,4040.6,3904.97,-121.683,831.200139573033,831.2
55,5476,5782.39,1121.65,-83.8865,831.254250663551,831.2
120,4042,4040.0,3904.21,-121.872,831.300139574457,831.3
55,5476,5783.14,1121.8,-83.933,831.35426366162,831.3
55,5476,5783.86,1121.93,-83.9772,831.454289659789,831.4
55,5476,5784.54,1122.06,-83.9883,831.554276658058,831.5
55,5476,5785.18,1122.18,-83.971,831.654250656426,831.6
55,5476,5785.78,1122.29,-83.9615,831.754276654892,831.7
55,5476,5786.35,1122.4,-83.9477,831.854263653457,831.8
55,5476,5786.87,1122.5,-83.9348,831.954276652119,831.9
55,5476,5787.42,1122.6,-83.9213,832.054250650728,832.0
55,5476,5787.99,1122.71,-83.9059,832.154276649284,832.1
55,5476,5788.59,1122.82,-83.8893,832.254276647786,832.2
55,5476,5789.2,1122.94,-83.872,832.354289646235,832.3
55,5476,5789.82,1123.06,-83.8546,832.454250644673,832.4
55,5476,5795.3,1129.74,-83.8169,832.554289640737,832.5
55,5476,5795.23,1130.22,-83.7426,832.654250641773,832.6
55,5476,5795.16,1130.71,-83.5757,832.75428964282,832.7
55,5476,5795.09,1131.2,-83.427,832.854263643867,832.8
55,5476,5795.03,1131.68,-83.2952,832.954276644901,832.9
55,5476,5794.96,1132.17,-83.1873,833.054289645956,833.0
55,5476,5794.89,1132.65,-83.2562,833.154263646998,833.1
55,5476,5794.82,1133.14,-83.3313,833.254263648057,833.2
55,5476,5794.76,1133.62,-83.4285,833.354263649116,833.3
55,5476,5794.69,1134.11,-83.4378,833.454250650167,833.4
55,5476,5794.62,1134.59,-83.4472,833.554250651215,833.5
55,5476,5794.56,1135.08,-83.4566,833.65425065228,833.6
55,5476,5794.49,1135.56,-83.4661,833.75428965334,833.7
55,5476,5794.42,1136.05,-83.4756,833.85425065441,833.8
55,5476,5794.35,1136.53,-83.485,833.954250655468,833.9
55,5476,5794.29,1137.01,-83.4943,834.054250656522,834.0
55,5476,5794.22,1137.5,-83.5038,834.154276657592,834.1
55,5476,5794.15,1137.98,-83.5132,834.254276658657,834.2
55,5476,5794.09,1138.47,-83.5227,834.354250659729,834.3
55,5476,5794.02,1138.96,-83.5323,834.45425066081,834.4
55,5476,5793.95,1139.44,-83.5417,834.55425066188,834.5
55,5476,5793.88,1139.93,-83.5512,834.654263662957,834.6
55,5476,5793.82,1140.41,-83.5607,834.754250664033,834.7
55,5476,5793.75,1140.89,-83.5702,834.854276665106,834.8
60,580,6789.2,994.213,-120.063,834.900147590269,834.9
55,5476,5793.68,1141.37,-83.5796,834.954263666177,834.9
60,580,6789.14,994.97,-120.059,835.000147590331,835.0
55,5476,5793.62,1141.86,-83.5891,835.054250667257,835.0
60,580,6789.08,995.733,-120.056,835.100147590411,835.1
55,5476,5793.55,1142.34,-83.5986,835.154289668334,835.1
60,580,6789.02,996.495,-120.053,835.200147590507,835.2
55,5476,5793.48,1142.82,-83.6081,835.254250669415,835.2
55,5476,5793.42,1143.3,-83.6176,835.354276670493,835.3
55,5476,5793.35,1143.79,-83.6272,835.454276671588,835.4
60,580,6788.85,998.784,-120.726,835.500147590892,835.5
55,5476,5793.28,1144.27,-83.6367,835.554276672678,835.5
60,580,6788.79,999.543,-125.829,835.600147591052,835.6
55,5476,5793.21,1144.76,-83.6463,835.654289673769,835.6
75,2710,5015.1,2048.31,-122.954,835.654367796277,835.6
55,5476,5793.15,1145.25,-83.6538,835.754250674873,835.7
75,2710,5014.16,2048.45,-122.839,835.754328795941,835.7
55,5476,5793.08,1145.73,-83.6611,835.854276675975,835.8
75,2710,5013.27,2048.58,-122.735,835.854354795659,835.8
55,5476,5793.01,1146.22,-83.6685,835.954289677081,835.9
75,2710,5012.42,2048.71,-122.641,835.954354795429,835.9
55,5476,5792.94,1146.7,-83.6757,836.054250678172,836.0
75,2710,5011.6,2048.84,-122.559,836.054354795243,836.0
55,5476,5792.88,1147.19,-83.6831,836.154263679281,836.1
75,2710,5010.83,2048.95,-122.49,836.154341795097,836.1
55,5476,5792.81,1147.68,-83.6905,836.254276680383,836.2
75,2710,5010.1,2049.06,-122.429,836.254354794987,836.2
55,5476,5792.74,1148.16,-83.6978,836.354263681494,836.3
75,2710,5009.41,2049.17,-122.374,836.354354794907,836.3
55,5476,5792.67,1148.64,-83.7052,836.454289682594,836.4
75,2710,5008.77,2049.27,-122.326,836.454367794854,836.4
55,5476,5792.61,1149.13,-83.7126,836.554250683709,836.5
75,2710,5008.16,2049.36,-122.284,836.554341794824,836.5
55,5476,5792.54,1149.62,-83.72,836.654263684818,836.6
75,2710,5007.59,2049.44,-122.247,836.654367794813,836.6
55,5476,5792.47,1150.1,-83.7274,836.754276685927,836.7
75,2710,5007.0,2049.53,-122.227,836.754367794819,836.7
55,5476,5792.41,1150.58,-83.7347,836.854289687032,836.8
75,2710,5006.39,2049.63,-122.213,836.854354794843,836.8
55,5476,5792.34,1151.06,-83.7421,836.954289688143,836.9
75,2710,5005.75,2049.72,-122.201,836.954354794889,836.9
55,5476,5792.27,1151.55,-83.7495,837.054250689249,837.0
75,2710,5005.09,2049.82,-122.191,837.054328794958,837.0
55,5476,5792.2,1152.03,-83.757,837.154276690374,837.1
75,2710,5004.4,2049.93,-122.185,837.154367795053,837.1
55,5476,5792.14,1152.52,-83.7644,837.254263691496,837.2
75,2710,4995.78,2060.44,-122.086,837.254367822111,837.2
55,5476,5792.07,1153.0,-83.7719,837.354276692613,837.3
75,2710,4995.77,2061.18,-122.149,837.354328824111,837.3
55,5476,5792.0,1153.49,-83.7794,837.454263693735,837.4
75,2710,4995.77,2061.95,-122.277,837.454354826174,837.4
55,5476,5791.94,1153.97,-83.7868,837.554276694851,837.5
75,2710,4995.76,2062.74,-122.422,837.554367828296,837.5
55,5476,5791.87,1154.45,-83.7943,837.654289695977,837.6
75,2710,4995.76,2063.54,-122.493,837.654328830487,837.6
55,5476,5791.8,1154.94,-83.8018,837.754276697103,837.7
75,2710,4995.75,2064.37,-122.506,837.754328832741,837.7
55,5476,5791.74,1155.42,-83.8093,837.854289698223,837.8
75,2710,4995.74,2065.21,-121.483,837.854354835044,837.8
55,5476,5791.67,1155.9,-83.8168,837.954289699352,837.9
75,2710,4995.74,2066.07,-121.465,837.954367837407,837.9
55,5476,5791.6,1156.38,-83.8243,838.05428970048,838.0
75,2710,4995.73,2066.95,-121.45,838.05435483983,838.0
55,5476,5791.53,1156.87,-83.8319,838.154263701618,838.1
75,2710,4995.72,2067.85,-121.438,838.15435484233,838.1
55,5476,5791.47,1157.35,-83.8395,838.254276702752,838.2
75,2710,4995.72,2068.77,-121.428,838.254354844891,838.2
55,5476,5791.4,1157.84,-83.8472,838.354250703881,838.3
75,2710,4995.71,2069.71,-121.421,838.354367847505,838.3
55,5476,5791.33,1158.32,-83.8574,838.454276705016,838.4
75,2710,4995.7,2070.66,-121.416,838.454341850185,838.4
55,5476,5791.27,1158.8,-83.8676,838.554289706158,838.5
75,2710,4995.69,2071.64,-121.415,838.554367852936,838.5
60,580,6787.06,1022.39,-129.426,838.600147603219,838.6
55,5476,5791.2,1159.29,-83.8778,838.654289707305,838.6
75,2710,4995.69,2072.63,-121.416,838.654341855733,838.6
60,580,6787.01,1023.15,-128.278,838.700147603863,838.7
55,5476,5789.87,1168.93,-84.0794,838.754289730294,838.7
75,2710,4995.68,2073.63,-121.419,838.754341858578,838.7
60,580,6786.95,1023.92,-127.217,838.800147604525,838.8
55,5476,5789.83,1169.2,-84.0851,838.854263730949,838.8
75,2710,4995.67,2074.65,-121.425,838.854328861485,838.8
60,580,6786.89,1024.68,-126.235,838.900147605201,838.9
55,5476,5789.79,1169.47,-84.0908,838.954276731608,838.9
75,2710,4995.66,2075.69,-121.434,838.954354864446,838.9
60,580,6786.83,1025.45,-125.326,839.000147605891,839.0
55,5476,5789.75,1169.74,-84.0965,839.054276732257,839.0
75,2710,4995.65,2076.73,-121.445,839.054341867453,839.0
60,580,6786.77,1026.21,-124.489,839.100147606589,839.1
55,5476,5789.72,1170.01,-84.1022,839.154289732912,839.1
75,2710,4995.65,2077.81,-121.458,839.154341870539,839.1
60,580,6786.72,1026.97,-123.703,839.200147607306,839.2
55,5476,5789.68,1170.28,-84.1079,839.254250733571,839.2
75,2710,4995.64,2078.9,-121.474,839.254341873706,839.2
60,580,6786.66,1027.73,-122.97,839.300147608037,839.3
55,5476,5789.64,1170.55,-84.1135,839.354250734221,839.3
75,2710,4995.63,2080.02,-121.493,839.354328876945,839.3
60,580,6786.6,1028.5,-122.28,839.400147608788,839.4
55,5476,5789.6,1170.82,-84.1204,839.454250734871,839.4
75,2710,4995.62,2081.16,-121.514,839.454367880253,839.4
60,580,6786.54,1029.26,-121.639,839.500147609547,839.5
55,5476,5789.57,1171.09,-84.1261,839.554263735533,839.5
75,2710,4995.61,2082.31,-121.538,839.554328883626,839.5
60,580,6786.49,1030.02,-121.041,839.600147610314,839.6
55,5476,5789.53,1171.36,-84.1318,839.654250736185,839.6
75,2710,4995.6,2083.48,-121.564,839.654328887067,839.6
60,580,6786.43,1030.78,-120.471,839.700147611107,839.7
55,5476,5789.49,1171.63,-84.1375,839.754289736843,839.7
75,2710,4995.59,2084.68,-121.592,839.75432889058,839.7
60,580,6786.37,1031.54,-119.938,839.800147611906,839.8
55,5476,5789.45,1171.9,-84.1432,839.854289737503,839.8
75,2710,4995.58,2085.9,-121.623,839.85434189417,839.8
120,5596,4085.59,3964.12,-116.616,839.8543426053,839.8
60,580,6786.31,1032.31,-119.428,839.900147612725,839.9
55,5476,5789.42,1172.17,-84.1489,839.954289738163,839.9
120,5596,4084.19,3961.97,-116.344,839.954316604011,839.9
75,2710,4995.57,2087.13,-121.656,839.954328897821,839.9
60,580,6786.25,1033.08,-118.942,840.00014761356,840.0
55,5476,5789.38,1172.44,-84.1547,840.054276738828,840.0
120,5596,4082.79,3959.82,-116.128,840.054355602942,840.0
75,2710,4995.56,2088.39,-121.691,840.054367901553,840.0
60,580,6786.2,1033.84,-118.484,840.100147614406,840.1
55,5476,5789.34,1172.71,-84.1604,840.154263739486,840.1
75,2710,4995.56,2089.67,-121.729,840.154328905357,840.1
120,5596,4081.39,3957.67,-115.985,840.154329602084,840.1
60,580,6786.14,1034.6,-118.052,840.200147615264,840.2
55,5476,5789.3,1172.98,-84.1661,840.254250740149,840.2
120,5596,4079.99,3955.53,-115.877,840.25432960144,840.2
75,2710,4995.55,2090.97,-121.769,840.254354909225,840.2
60,580,6786.08,1035.37,-117.642,840.300147616137,840.3
55,5476,5789.27,1173.25,-84.1718,840.354289740809,840.3
120,5596,4078.6,3953.39,-115.801,840.354342601011,840.3
75,2710,4995.54,2092.28,-121.811,840.354354913164,840.3
60,580,6786.02,1036.12,-117.256,840.400147617016,840.4
