RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3442,6872.3,1950.58,-72.2254,1041.200138156736,1041.2
105,5770,5953.88,2804.85,-109.735,1041.200144667088,1041.2
85,3442,6862.45,1949.02,-72.6902,1041.300138174514,1041.3
105,5770,5952.86,2804.47,-109.414,1041.354481433897,1041.3
85,3442,6861.89,1948.93,-72.7361,1041.400138175625,1041.4
105,5770,5951.82,2804.07,-109.09,1041.400150435946,1041.4
85,3442,6861.32,1948.84,-72.7828,1041.500138176763,1041.5
105,5770,5950.77,2803.67,-108.768,1041.500144674518,1041.5
85,3442,6860.74,1948.74,-72.8303,1041.600138177927,1041.6
105,5770,5949.7,2803.26,-108.444,1041.600144677082,1041.6
85,3442,6860.15,1948.65,-72.8876,1041.700138179117,1041.7
105,5770,5948.62,2802.85,-108.122,1041.754507442347,1041.7
85,3442,6859.55,1948.55,-72.9355,1041.800138180335,1041.8
105,5770,5947.52,2802.44,-107.798,1041.800150444573,1041.8
85,3442,6858.95,1948.45,-72.9842,1041.900138181581,1041.9
105,5770,5946.41,2802.01,-107.402,1041.900144685079,1041.9
85,316,6908.09,2345.85,-105.128,1041.954247459635,1041.9
105,862,5960.36,2807.32,-129.946,1041.954293608426,1041.9
105,5770,5945.29,2801.59,-107.0,1042.000144687809,1042.0
85,316,6908.45,2345.93,-85.78,1042.054247459929,1042.0
105,862,5959.35,2806.94,-129.573,1042.054280610308,1042.0
105,862,5958.33,2806.55,-129.201,1042.154254612232,1042.1
85,316,6908.77,2346.0,-85.7851,1042.154986435589,1042.1
105,862,5957.3,2806.15,-110.843,1042.254254614201,1042.2
85,316,6909.05,2346.06,-85.7895,1042.254260460423,1042.2
105,5770,5943.01,2800.65,-125.301,1042.254507454087,1042.2
85,316,6909.3,2346.11,-85.7934,1042.354260460622,1042.3
105,862,5956.25,2805.76,-110.499,1042.354293616206,1042.3
85,3442,6855.8,1947.94,-95.3188,1042.400138188215,1042.4
105,862,5955.19,2805.35,-110.154,1042.454254618256,1042.4
85,316,6909.5,2346.16,-85.7966,1042.454596327639,1042.4
85,3442,6855.16,1947.83,-95.5994,1042.500138189603,1042.5
105,862,5954.11,2804.94,-109.807,1042.554267620359,1042.5
85,316,6909.66,2346.2,-85.7992,1042.554273460925,1042.5
105,5770,5939.52,2799.14,-126.346,1042.554468462007,1042.5
85,3442,6854.52,1947.73,-95.8821,1042.600138190998,1042.6
85,316,6909.78,2346.22,-85.8012,1042.654286461027,1042.6
105,862,5953.01,2804.52,-109.462,1042.6542936225,1042.6
85,3442,6853.88,1947.62,-96.163,1042.700138192405,1042.7
85,316,6909.87,2346.24,-85.8025,1042.754260461098,1042.7
105,862,5951.9,2804.1,-109.115,1042.754293624692,1042.7
85,3442,6853.23,1947.52,-96.4408,1042.800138193821,1042.8
105,862,5950.78,2803.67,-108.77,1042.854254626923,1042.8
85,316,6909.91,2346.25,-85.8032,1042.854260461135,1042.8
85,3442,6852.59,1947.41,-96.7146,1042.90013819524,1042.9
105,862,5949.65,2803.24,-108.427,1042.954280629191,1042.9
85,316,6909.92,2346.25,-85.8034,1042.954286461141,1042.9
105,5770,5934.67,2797.04,-127.818,1042.954501716232,1042.9
85,3442,6851.95,1947.31,-96.9864,1043.000138196673,1043.0
105,862,5948.5,2802.81,-108.085,1043.0542676315,1043.0
85,3442,6851.31,1947.21,-97.2549,1043.10013819811,1043.1
105,862,5947.33,2802.36,-107.736,1043.154293633864,1043.1
105,5770,5932.15,2795.96,-128.555,1043.154501723051,1043.1
85,3442,6846.16,1940.46,-96.9021,1043.200138222378,1043.2
105,862,5946.16,2801.91,-107.309,1043.254254636273,1043.2
85,3442,6846.32,1939.43,-96.6092,1043.300138224306,1043.3
105,2050,5959.58,2807.02,-129.659,1043.300144661882,1043.3
105,862,5944.97,2801.46,-106.885,1043.354280638719,1043.3
105,5770,5929.59,2794.81,-109.115,1043.354514730233,1043.3
85,3442,6846.48,1938.38,-96.4792,1043.400138226293,1043.4
105,5770,5928.28,2794.22,-109.892,1043.400144733446,1043.4
105,862,5943.77,2800.98,-125.072,1043.454267641292,1043.4
85,3442,6846.64,1937.32,-96.5169,1043.50013822834,1043.5
105,2050,5957.4,2806.19,-110.878,1043.500144666009,1043.5
105,862,5942.57,2800.46,-125.433,1043.554254643989,1043.5
105,5770,5926.96,2793.62,-110.666,1043.554507491904,1043.5
105,862,5941.36,2799.93,-125.794,1043.654293646739,1043.6
105,862,5940.13,2799.4,-126.158,1043.754280649529,1043.7
105,862,5938.89,2798.87,-126.541,1043.854267652365,1043.8
105,2050,5952.87,2804.47,-109.418,1043.900144674782,1043.9
105,862,5937.64,2798.33,-126.924,1043.954280655246,1043.9
105,5770,5921.56,2791.19,-113.727,1043.954501753029,1043.9
105,862,5936.37,2797.78,-127.308,1044.054293658183,1044.0
105,862,5935.09,2797.23,-127.692,1044.154267661172,1044.1
105,2050,5949.32,2803.12,-108.329,1044.200144681853,1044.2
105,862,5933.8,2796.67,-128.075,1044.254254664209,1044.2
105,5770,5917.41,2789.19,-116.049,1044.254507516385,1044.2
105,862,5932.48,2796.1,-128.459,1044.354293667307,1044.3
105,862,5931.16,2795.52,-128.345,1044.454280670488,1044.4
105,862,5929.82,2794.91,-127.141,1044.554254673756,1044.5
105,2050,5944.39,2801.24,-124.884,1044.600144691932,1044.6
105,862,5928.47,2794.3,-109.782,1044.654267677086,1044.6
105,5770,5911.71,2786.31,-116.059,1044.654507532118,1044.6
105,862,5927.1,2793.68,-110.587,1044.754293680474,1044.7
105,862,5925.71,2793.06,-111.389,1044.854280683917,1044.8
105,862,5924.31,2792.42,-112.192,1044.954293687424,1044.9
105,862,5922.89,2791.78,-112.991,1045.054267690993,1045.0
105,2050,5938.05,2798.51,-126.798,1045.100144706299,1045.1
105,862,5921.45,2791.14,-113.788,1045.154267694614,1045.1
105,862,5920.0,2790.48,-114.591,1045.254267698296,1045.2
105,2050,5935.42,2797.37,-127.593,1045.300144712404,1045.3
105,862,5918.55,2789.78,-115.403,1045.354280702152,1045.3
105,2050,5934.08,2796.79,-127.991,1045.400144855174,1045.4
105,862,5917.1,2789.04,-116.11,1045.454267706133,1045.4
105,2050,5932.73,2796.2,-128.389,1045.500144718743,1045.5
105,862,5915.63,2788.29,-116.123,1045.554293710158,1045.5
105,2050,5931.36,2795.61,-128.516,1045.600144956816,1045.6
105,862,5914.16,2787.55,-116.097,1045.654267714229,1045.6
105,2050,5929.99,2794.99,-127.301,1045.70014472535,1045.7
105,862,5912.67,2786.79,-116.074,1045.754293718353,1045.7
105,2050,5928.61,2794.36,-109.699,1045.800144963451,1045.8
105,862,5911.16,2786.03,-116.052,1045.854267722533,1045.8
105,2050,5927.21,2793.73,-110.521,1045.900144732203,1045.9
105,862,5909.65,2785.26,-116.031,1045.954267726766,1045.9
105,2050,5925.79,2793.09,-111.343,1046.000150670402,1046.0
105,862,5908.13,2784.47,-116.033,1046.0542807311,1046.0
105,2050,5924.36,2792.45,-112.161,1046.100144739294,1046.1
105,862,5906.65,2783.58,-116.132,1046.154293735688,1046.1
105,2050,5922.92,2791.8,-112.975,1046.200144756986,1046.2
105,2050,5921.45,2791.13,-113.789,1046.300144761214,1046.3
105,2050,5919.97,2790.47,-114.61,1046.400144750395,1046.4
105,2050,5918.49,2789.74,-115.439,1046.500150689977,1046.5
105,2050,5917.01,2788.99,-116.111,1046.600144758385,1046.6
105,2050,5915.51,2788.23,-116.121,1046.700144762496,1046.7
105,2050,5914.0,2787.47,-116.095,1046.800144829531,1046.8
105,2050,5912.48,2786.7,-116.071,1046.900144833374,1046.9
105,2050,5910.94,2785.92,-116.049,1047.000144837132,1047.0
105,2050,5909.44,2785.15,-116.029,1047.100144779373,1047.1
105,2050,5907.97,2784.37,-116.044,1047.200150717407,1047.2
105,2050,5906.57,2783.53,-116.137,1047.300144787952,1047.3
105,5770,5820.31,2759.76,-128.707,1049.700150758313,1049.7
105,5770,5818.51,2759.69,-127.282,1049.854528034034,1049.8
105,5770,5816.71,2759.62,-125.854,1049.900145037794,1049.9
105,5770,5814.91,2759.56,-124.419,1050.054507769603,1050.0
105,5770,5813.11,2759.49,-105.493,1050.100150773402,1050.1
105,5770,5811.32,2759.42,-104.894,1050.254528049503,1050.2
105,5770,5809.53,2759.36,-104.295,1050.300145053338,1050.3
105,5770,5807.72,2759.29,-103.693,1050.454528057283,1050.4
105,5770,5805.92,2759.22,-103.091,1050.500145061175,1050.5
105,5770,5804.12,2759.16,-84.7105,1050.654507792729,1050.6
105,5770,5802.32,2759.09,-84.7401,1050.700150796656,1050.7
105,5770,5800.52,2759.03,-84.7697,1050.800145073045,1050.8
105,5770,5798.72,2758.96,-84.7994,1050.954502077117,1050.9
105,5770,5796.92,2758.89,-84.8323,1051.000145081111,1051.0
105,5770,5795.12,2758.83,-84.8691,1051.100145085155,1051.1
105,862,5820.2,2759.75,-128.623,1051.154280947438,1051.1
105,5770,5793.33,2758.76,-84.9058,1051.200145089195,1051.2
105,862,5818.42,2759.69,-127.209,1051.254280951144,1051.2
105,5770,5791.54,2758.69,-84.9425,1051.300145093267,1051.3
105,862,5816.64,2759.62,-125.79,1051.35425495488,1051.3
105,862,5814.85,2759.55,-124.375,1051.454267958628,1051.4
105,5770,5789.74,2758.63,-84.9794,1051.454507824666,1051.4
105,5770,5787.94,2758.56,-85.0161,1051.500150828734,1051.5
105,862,5813.06,2759.49,-105.474,1051.554280962424,1051.5
105,5770,5786.15,2758.5,-85.0528,1051.600145105563,1051.6
105,862,5811.28,2759.42,-104.88,1051.654267966215,1051.6
105,862,5809.49,2759.36,-104.285,1051.754267970027,1051.7
105,5770,5784.35,2758.43,-85.0896,1051.754507836932,1051.7
105,5770,5782.55,2758.36,-85.1264,1051.800150841068,1051.8
105,862,5807.7,2759.29,-103.687,1051.854293973879,1051.8
105,5770,5780.75,2758.3,-103.28,1051.900145118085,1051.9
105,862,5805.9,2759.22,-103.086,1051.954280977763,1051.9
105,5770,5778.95,2758.23,-103.715,1052.000145122245,1052.0
105,862,5804.12,2759.16,-84.7106,1052.054267981644,1052.0
105,862,5802.33,2759.09,-84.7399,1052.15429398554,1052.1
105,5770,5777.15,2758.16,-104.149,1052.154515126527,1052.1
105,5770,5775.35,2758.1,-104.579,1052.200145130706,1052.2
105,862,5800.54,2759.03,-84.7694,1052.25429398947,1052.2
105,5770,5773.56,2758.18,-105.018,1052.300145134594,1052.3
105,862,5798.75,2758.96,-84.7989,1052.354293993414,1052.3
105,862,5796.97,2758.89,-84.8314,1052.454293997373,1052.4
105,862,5795.17,2758.83,-84.8682,1052.554268001373,1052.5
105,2050,5818.3,2759.68,-127.11,1052.600145003411,1052.6
105,862,5793.38,2758.76,-84.9049,1052.65426800538,1052.6
105,5770,5768.15,2758.4,-106.345,1052.654507873382,1052.6
105,5770,5766.35,2758.48,-106.789,1052.700150877325,1052.7
105,862,5791.58,2758.7,-84.9416,1052.754294009411,1052.7
105,862,5789.79,2758.63,-84.9782,1052.854268013448,1052.8
105,2050,5812.96,2759.48,-105.44,1052.90014501465,1052.9
105,862,5788.0,2758.56,-85.015,1052.954294017519,1052.9
105,5770,5762.75,2758.62,-107.671,1052.954528158422,1052.9
105,862,5786.2,2758.5,-85.0518,1053.054268021616,1053.0
105,2050,5809.39,2759.35,-104.251,1053.100145022254,1053.1
105,862,5784.39,2758.43,-85.0887,1053.154281025736,1053.1
105,5770,5759.14,2758.77,-108.545,1053.154476166481,1053.1
105,862,5782.6,2758.36,-85.1252,1053.254281029845,1053.2
105,862,5780.81,2758.3,-103.265,1053.35425503398,1053.3
105,2050,5804.04,2759.16,-84.7119,1053.400145033827,1053.4
105,862,5779.01,2758.23,-103.701,1053.454281038148,1053.4
105,5770,5753.73,2759.0,-109.863,1053.454476178805,1053.4
105,2050,5802.24,2759.09,-84.7414,1053.500145237917,1053.5
105,862,5777.21,2758.17,-104.134,1053.554294042322,1053.5
105,2050,5800.46,2759.02,-84.7707,1053.600145073193,1053.6
105,862,5775.43,2758.1,-104.561,1053.654281046492,1053.6
105,2050,5798.68,2758.96,-84.8,1053.700145045573,1053.7
105,862,5773.63,2758.17,-105.0,1053.754281050357,1053.7
105,2050,5796.9,2758.89,-84.8328,1053.800145049537,1053.8
105,862,5771.83,2758.25,-105.439,1053.854255054258,1053.8
105,2050,5795.11,2758.83,-84.8694,1053.900145053512,1053.9
105,862,5770.03,2758.32,-105.877,1053.954294058167,1053.9
105,2050,5793.32,2758.76,-84.9061,1054.000145258098,1054.0
105,862,5768.23,2758.4,-106.325,1054.054281062108,1054.0
105,2050,5791.52,2758.69,-84.9428,1054.100145061549,1054.1
105,862,5766.44,2758.47,-106.767,1054.154255066041,1054.1
105,2050,5789.74,2758.63,-84.9794,1054.200145065581,1054.2
105,862,5764.64,2758.55,-107.21,1054.254281070011,1054.2
105,2050,5787.94,2758.56,-85.016,1054.300145270332,1054.3
105,862,5762.84,2758.62,-107.648,1054.354255073987,1054.3
105,2050,5786.16,2758.5,-85.0526,1054.400145073714,1054.4
105,862,5761.04,2758.69,-108.085,1054.454281077989,1054.4
105,2050,5784.36,2758.43,-85.0893,1054.500145278576,1054.5
105,862,5759.25,2758.77,-108.518,1054.554281081984,1054.5
105,2050,5782.59,2758.36,-85.1255,1054.600145081887,1054.6
105,862,5757.45,2758.84,-108.957,1054.654268086026,1054.6
105,2050,5780.79,2758.3,-103.269,1054.700145086026,1054.7
105,862,5755.65,2758.92,-109.397,1054.754255090091,1054.7
105,2050,5779.0,2758.23,-103.704,1054.800151017698,1054.8
105,862,5753.86,2758.99,-109.83,1054.854294094136,1054.8
105,2050,5777.22,2758.17,-104.133,1054.900145126196,1054.9
105,2050,5775.42,2758.1,-104.563,1055.000145130479,1055.0
105,2050,5773.63,2758.17,-105.001,1055.100145102371,1055.1
105,2050,5771.83,2758.25,-105.437,1055.200145106254,1055.2
