RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,664,4075.11,3925.91,-122.493,646.700148076523,646.7
75,2116,4937.02,1885.87,-127.207,646.800137695956,646.8
120,664,4076.87,3928.07,-122.328,646.800141391277,646.8
75,2116,4934.5,1885.96,-126.435,646.900137587804,646.9
120,664,4078.63,3930.22,-122.197,646.900148081195,646.9
120,664,4080.39,3932.38,-122.099,647.000148101597,647.0
75,2116,4932.01,1886.04,-125.739,647.000150308764,647.0
75,2116,4929.51,1886.13,-125.102,647.100137630365,647.1
120,664,4082.15,3934.53,-122.077,647.100148109288,647.1
120,664,4083.92,3936.69,-122.113,647.200148121211,647.2
120,664,4085.67,3938.84,-122.18,647.300140743591,647.3
120,664,4087.43,3940.99,-122.26,647.400148096887,647.4
120,664,4089.19,3943.14,-122.388,647.500148194894,647.5
120,664,4090.95,3945.3,-122.548,647.600148118545,647.6
120,664,4092.71,3947.45,-122.739,647.700140857566,647.7
120,664,4094.47,3949.61,-122.96,647.800148296504,647.8
120,664,4096.23,3951.76,-123.212,647.900148332075,647.9
120,664,4097.98,3953.91,-123.492,648.000148123022,648.0
120,610,4045.64,3894.12,-127.521,648.254426869863,648.2
120,610,4047.19,3896.08,-127.014,648.354439868206,648.3
120,610,4048.73,3898.04,-126.524,648.454452866677,648.4
120,610,4050.28,3900.0,-126.048,648.55422444358,648.5
120,610,4051.83,3901.96,-125.584,648.654621874321,648.6
120,610,4053.38,3903.92,-125.14,648.754452814054,648.7
120,610,4054.93,3905.88,-124.714,648.85445281263,648.8
120,610,4056.48,3907.84,-124.295,648.954237431718,648.9
120,610,4058.02,3909.8,-123.884,649.054426810261,649.0
120,610,4071.1,3921.0,-123.001,649.154250426178,649.1
120,610,4072.77,3923.04,-122.775,649.254426857423,649.2
120,610,4074.44,3925.09,-122.567,649.354224424103,649.3
120,610,4076.11,3927.13,-122.395,649.454237423366,649.4
120,610,4077.78,3929.18,-122.257,649.55443986109,649.5
120,610,4079.46,3931.23,-122.148,649.654452862745,649.6
120,610,4081.13,3933.28,-122.077,649.754439864583,649.7
120,610,4082.8,3935.32,-122.087,649.854413866634,649.8
120,610,4084.47,3937.37,-122.131,649.954439868883,649.9
120,610,4086.15,3939.42,-122.204,650.054439871327,650.0
120,610,4087.82,3941.47,-122.285,650.154452873985,650.1
120,610,4089.49,3943.52,-122.413,650.254237424778,650.2
120,610,4091.17,3945.57,-122.57,650.354237425866,650.3
120,610,4092.84,3947.62,-122.755,650.454224427154,650.4
120,610,4094.51,3949.66,-122.966,650.554237428633,650.5
120,610,4096.18,3951.71,-123.205,650.654439890186,650.6
120,610,4097.85,3953.75,-123.471,650.754439893995,650.7
105,3004,5451.81,3064.15,-123.478,651.000139527744,651.0
105,3004,5451.38,3064.65,-123.265,651.100139527319,651.1
105,3004,5450.92,3065.18,-123.045,651.200139526876,651.2
105,3004,5450.45,3065.72,-122.817,651.300139526417,651.3
120,2656,4045.69,3889.03,-129.582,652.854231509386,652.8
120,2656,4046.96,3890.64,-129.151,652.954244506293,652.9
120,2656,4048.24,3892.25,-128.732,653.054218503287,653.0
120,2656,4049.51,3893.86,-128.325,653.154231500372,653.1
120,2656,4050.78,3895.47,-127.926,653.25425749755,653.2
120,2656,4052.05,3897.08,-127.537,653.354244494814,653.3
120,2656,4053.33,3898.7,-127.156,653.454257492175,653.4
120,2656,4054.6,3900.31,-126.788,653.554218489638,653.5
120,2656,4055.87,3901.92,-126.433,653.654218487196,653.6
120,2656,4057.15,3903.54,-126.084,653.754218484859,653.7
120,2656,4058.42,3905.15,-125.743,653.854257482622,653.8
120,2656,4059.7,3906.77,-125.404,653.95421848049,653.9
120,2656,4060.98,3908.38,-125.078,654.054231478464,654.0
120,2656,4071.28,3921.22,-122.976,654.154218466724,654.1
120,2656,4072.65,3922.9,-122.79,654.254231465792,654.2
120,2656,4074.03,3924.58,-122.612,654.354257464994,654.3
120,2656,4075.4,3926.26,-122.463,654.454218464333,654.4
120,2656,4076.77,3927.94,-122.336,654.554244463807,654.5
120,2656,4078.15,3929.63,-122.23,654.654257463417,654.6
120,2656,4079.52,3931.31,-122.144,654.754218463165,654.7
120,2656,4080.9,3932.99,-122.083,654.854257463051,654.8
120,2656,4082.27,3934.67,-122.079,654.954244463074,654.9
120,2656,4083.65,3936.36,-122.105,655.054257463236,655.0
120,2656,4085.02,3938.04,-122.151,655.154244463535,655.1
120,2656,4086.39,3939.72,-122.215,655.254244463971,655.2
120,2656,4085.27,3943.41,-120.887,655.354257454777,655.3
120,2656,4086.64,3945.09,-120.991,655.454218455501,655.4
120,2656,4088.02,3946.77,-121.117,655.554244456368,655.5
120,2656,4089.39,3948.45,-121.261,655.654218457369,655.6
120,2656,4090.76,3950.13,-121.424,655.754257458506,655.7
120,2656,4092.14,3951.82,-121.608,655.854218459783,655.8
120,2656,4093.51,3953.5,-121.81,655.954231461194,655.9
120,2656,4094.89,3955.18,-122.03,656.054257462738,656.0
80,256,5979.98,2041.98,-129.051,657.954281613172,657.9
80,256,5981.06,2040.65,-109.468,658.054294609207,658.0
80,256,5982.16,2039.3,-107.831,658.154294605293,658.1
80,256,5983.26,2037.95,-97.7143,658.254281601441,658.2
80,256,5984.37,2036.58,-96.9749,658.354281597645,658.3
80,256,5985.49,2035.2,-96.2289,658.454307593919,658.4
80,256,5986.63,2033.8,-95.4724,658.55432059026,658.5
80,256,5987.76,2032.38,-94.6912,658.654294586677,658.6
80,256,5988.85,2030.91,-93.8564,658.754320583156,658.7
80,256,5989.96,2029.42,-92.998,658.854294579744,658.8
80,256,5991.08,2027.93,-92.1549,658.954294576451,658.9
80,256,5992.21,2026.42,-91.2902,659.054320573295,659.0
80,256,5993.35,2024.9,-90.4023,659.154294570283,659.1
80,256,5994.51,2023.37,-89.4587,659.25430756743,659.2
80,256,5995.68,2021.82,-88.4269,659.354320564744,659.3
80,256,5996.86,2020.26,-87.2698,659.454281562245,659.4
80,256,5998.05,2018.68,-85.9774,659.554320559952,659.5
80,256,5999.25,2017.09,-84.5521,659.654281557881,659.6
80,256,6000.46,2015.48,-82.8371,659.754320556043,659.7
80,256,6001.74,2013.9,-80.9294,659.854294554512,659.8
80,256,6002.99,2012.29,-78.4336,659.954281553218,659.9
80,256,6004.06,2010.52,-69.4325,660.054294552047,660.0
80,256,6005.14,2008.74,-69.5274,660.154294551168,660.1
80,256,6006.23,2006.94,-69.0664,660.254320550595,660.2
80,256,6007.33,2005.13,-68.3254,660.354320550341,660.3
80,256,6008.44,2003.3,-68.0475,660.454281550417,660.4
80,256,6009.56,2001.45,-67.8771,660.554281550829,660.5
80,256,6010.68,1999.6,-67.6151,660.654281551581,660.6
80,256,6011.82,1997.73,-67.677,660.754294552678,660.7
80,256,6012.96,1995.85,-68.2156,660.854320554116,660.8
80,256,6014.11,1993.95,-68.8707,660.954281555898,660.9
80,256,6015.26,1992.04,-69.3288,661.054281558015,661.0
80,256,6016.43,1990.11,-69.585,661.154294560467,661.1
80,256,6017.61,1988.18,-69.7798,661.254281563239,661.2
80,256,6018.79,1986.23,-69.8901,661.354281566321,661.3
80,256,6019.97,1984.27,-69.9966,661.454320569704,661.4
80,256,6021.17,1982.3,-70.0966,661.554320573375,661.5
80,256,6022.37,1980.32,-70.2296,661.654281577333,661.6
80,256,6023.59,1978.31,-70.3809,661.754320581571,661.7
80,256,6039.69,1950.88,-73.0692,661.854281655956,661.8
80,256,6040.61,1949.32,-73.2299,661.954281660848,661.9
80,256,6041.54,1947.76,-73.3838,662.054320665813,662.0
80,256,6042.47,1946.18,-73.5416,662.154294670851,662.1
80,256,6043.41,1944.59,-73.6992,662.254294675975,662.2
80,256,6044.35,1942.99,-73.8562,662.354320681169,662.3
80,256,6045.3,1941.38,-74.0123,662.454307686422,662.4
80,256,6046.24,1939.78,-74.1664,662.554320691701,662.5
80,256,6047.18,1938.19,-74.3178,662.654281696976,662.6
80,256,6048.1,1936.63,-74.4652,662.754320702199,662.7
80,256,6049.01,1935.08,-74.609,662.85429470738,662.8
80,256,6049.91,1933.57,-74.7489,662.954281712503,662.9
80,256,6050.79,1932.07,-74.885,663.054294717565,663.0
80,256,6051.65,1930.61,-75.0174,663.154307722562,663.1
80,256,6052.5,1929.17,-75.1461,663.254281727494,663.2
80,256,6053.34,1927.75,-75.2712,663.354294732357,663.3
80,256,6054.16,1926.36,-75.3927,663.454320737151,663.4
80,256,6054.96,1925.0,-75.5109,663.554294741873,663.5
80,256,6055.75,1923.66,-75.6256,663.654294746521,663.6
80,256,6056.52,1922.35,-75.7371,663.754307751095,663.7
80,256,6057.28,1921.06,-75.8454,663.854307755592,663.8
80,256,6058.03,1919.8,-75.9505,663.954307760012,663.9
80,256,6058.76,1918.57,-76.0525,664.054307764354,664.0
80,256,6059.47,1917.36,-76.1515,664.154281768615,664.1
80,256,6060.17,1916.17,-76.2475,664.254294772797,664.2
80,256,6060.85,1915.01,-76.3407,664.354307776896,664.3
80,256,6061.52,1913.88,-76.431,664.454307780913,664.4
80,256,6062.17,1912.77,-76.52,664.554281784847,664.5
80,256,6062.81,1911.69,-76.6065,664.654307788696,664.6
80,256,6063.43,1910.64,-76.6902,664.754320792461,664.7
80,256,6064.04,1909.61,-76.7712,664.854320796141,664.8
80,256,6073.12,1894.36,-77.8961,664.954294851378,664.9
85,1420,6908.21,2345.87,-103.874,665.054249664426,665.0
80,256,6073.41,1893.88,-77.9293,665.054294853135,665.0
85,1420,6908.56,2345.95,-85.7817,665.15424966471,665.1
80,256,6073.69,1893.4,-77.9624,665.154307854891,665.1
85,1420,6908.87,2346.02,-85.7866,665.254236664962,665.2
80,256,6073.98,1892.93,-77.9932,665.254307856644,665.2
80,256,6074.27,1892.45,-78.0263,665.354307858404,665.3
85,1420,6909.14,2346.08,-85.7909,665.354791109892,665.3
85,1420,6909.37,2346.13,-85.7945,665.454249665373,665.4
80,256,6074.56,1891.97,-78.0593,665.454281860168,665.4
85,1420,6909.56,2346.17,-85.7975,665.55424966553,665.5
80,256,6074.85,1891.49,-78.0922,665.554307861927,665.5
80,256,6075.13,1891.01,-78.1249,665.654307863691,665.6
85,1420,6909.71,2346.21,-85.7999,665.654794166145,665.6
85,1420,6909.82,2346.23,-85.8017,665.754223665747,665.7
80,256,6075.42,1890.53,-78.1576,665.754320865454,665.7
80,256,6075.71,1890.05,-78.1901,665.854320867213,665.8
85,1420,6909.89,2346.25,-85.8028,665.854594252579,665.8
85,1420,6909.92,2346.25,-85.8034,665.954236665833,665.9
80,256,6076.0,1889.57,-78.2224,665.954281868974,665.9
80,256,6076.28,1889.09,-78.2547,666.054294870737,666.0
80,256,6081.69,1880.18,-78.8367,666.154281903791,666.1
80,256,6082.19,1879.37,-78.8879,666.254281906821,666.2
80,256,6082.68,1878.56,-78.9386,666.354307909835,666.3
80,256,6083.18,1877.75,-78.9859,666.454294912861,666.4
80,256,6083.68,1876.95,-79.0364,666.554294915876,666.5
80,256,6084.18,1876.14,-79.0869,666.654307918907,666.6
80,256,6084.67,1875.33,-79.1371,666.754320921939,666.7
80,256,6085.17,1874.51,-79.1886,666.854281924978,666.8
80,256,6085.65,1873.69,-79.2428,666.954320928014,666.9
80,256,6086.13,1872.88,-79.2966,667.054281931044,667.0
80,256,6086.61,1872.06,-79.3478,667.154307934065,667.1
80,256,6087.09,1871.24,-79.3966,667.254320937096,667.2
80,256,6087.57,1870.43,-79.445,667.354281940125,667.3
80,256,6088.05,1869.61,-79.4931,667.454294943152,667.4
80,256,6095.35,1857.46,-80.1819,667.554307988699,667.5
80,256,6095.86,1856.62,-80.2277,667.654320991879,667.6
80,256,6096.38,1855.78,-80.2698,667.754320995059,667.7
80,256,6096.89,1854.94,-80.3155,667.854307998218,667.8
80,256,6097.39,1854.12,-80.36,667.95430800131,667.9
80,256,6097.87,1853.33,-80.4031,668.054308004322,668.0
80,256,6098.34,1852.55,-80.4448,668.154321007252,668.1
80,256,6098.8,1851.8,-80.4852,668.254295010104,668.2
80,256,6099.25,1851.07,-80.5243,668.354295012874,668.3
80,256,6099.68,1850.36,-80.5621,668.454295015563,668.4
80,256,6100.1,1849.67,-80.5987,668.554321018177,668.5
80,256,6100.51,1849.0,-80.6339,668.654282020709,668.6
80,256,6100.91,1848.35,-80.6679,668.75432102316,668.7
80,256,6101.29,1847.73,-80.7007,668.854308025529,668.8
80,256,6101.65,1847.12,-80.7322,668.954282027817,668.9
80,256,6102.01,1846.54,-80.7625,669.054295030023,669.0
80,256,6102.35,1845.98,-80.7915,669.154295032148,669.1
80,256,6102.68,1845.44,-80.8194,669.254282034191,669.2
80,256,6102.99,1844.93,-80.846,669.354295036152,669.3
80,256,6103.3,1844.43,-80.8715,669.454282038031,669.4
80,256,6103.58,1843.96,-80.8958,669.554295039829,669.5
80,256,6103.86,1843.5,-80.9189,669.654321041544,669.6
80,256,6104.12,1843.07,-80.9408,669.754282043178,669.7
80,256,6104.37,1842.67,-80.9616,669.854295044729,669.8
80,256,6104.61,1842.28,-80.9813,669.954321046199,669.9
80,256,6104.83,1841.91,-80.9998,670.054308047586,670.0
80,256,6105.04,1841.57,-81.0172,670.154321048892,670.1
80,256,6105.22,1841.24,-81.0361,670.254282050109,670.2
80,256,6105.33,1840.91,-81.0699,670.354295051205,670.3
80,256,6105.43,1840.6,-81.1212,670.454295052223,670.4
80,256,6105.52,1840.31,-81.1908,670.554295053162,670.5
80,256,6105.6,1840.04,-81.2547,670.654321054022,670.6
80,256,6105.67,1839.81,-81.3126,670.754321054803,670.7
80,256,6105.74,1839.59,-81.3722,670.854295055505,670.8
80,256,6105.8,1839.4,-81.4266,670.954295056128,670.9
80,256,6105.85,1839.23,-81.4747,671.05450905736,671.0
80,256,6105.9,1839.09,-81.5159,671.154295057153,671.1
80,256,6105.93,1838.97,-81.55,671.254295057546,671.2
50,5338,5021.53,1062.03,-114.649,671.254302750176,671.2
80,256,6105.96,1838.87,-81.5773,671.354308057861,671.3
50,5338,5019.9,1062.12,-114.769,671.354315748979,671.3
80,256,6105.99,1838.8,-81.5976,671.454282058096,671.4
50,5338,5018.32,1062.2,-114.76,671.454289747915,671.4
80,256,6106.0,1838.75,-81.6133,671.554295058252,671.5
50,5338,5016.77,1062.28,-114.613,671.554302746977,671.5
80,256,6106.01,1838.73,-81.6212,671.654295058328,671.6
50,5338,5015.26,1062.36,-114.474,671.654302746158,671.6
50,5338,5002.96,1056.45,-72.8189,672.254315725664,672.2
50,5338,5002.91,1055.44,-72.4967,672.354328723031,672.3
50,5338,5002.87,1054.43,-72.3022,672.454289720406,672.4
80,256,6106.01,1838.71,-81.6259,675.154321058374,675.1
80,256,6106.02,1838.69,-81.6353,675.254295058466,675.2
80,256,6106.04,1838.64,-81.6493,675.354282058603,675.3
80,256,6106.05,1838.59,-81.6644,675.454321058786,675.4
80,256,6106.08,1838.52,-81.6671,675.554295059015,675.5
80,256,6106.1,1838.43,-81.6703,675.65429505929,675.6
80,256,6106.13,1838.34,-81.6741,675.75432105961,675.7
80,256,6106.17,1838.22,-81.6764,675.854308059978,675.8
