RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3496,6909.92,2346.25,-85.8034,1966.90015050432,1966.9
85,3496,6909.94,2346.26,-85.8037,1980.100150504339,1980.1
85,3496,6909.99,2346.27,-85.8044,1980.200150504455,1980.2
85,3496,6910.06,2346.28,-85.8055,1980.30015050466,1980.3
85,3496,6910.15,2346.31,-85.807,1980.400150504946,1980.4
85,3496,6910.26,2346.33,-85.8088,1980.500150505301,1980.5
85,3496,6910.4,2346.36,-85.811,1980.600150505715,1980.6
85,3496,6910.56,2346.4,-85.8135,1980.700150506182,1980.7
85,3496,6910.74,2346.44,-85.8164,1980.800150506695,1980.8
85,3496,6920.17,2338.11,-86.1588,1980.900150480983,1980.9
85,3496,6920.15,2337.93,-86.167,1981.000150515383,1981.0
85,3496,6920.14,2337.74,-86.1761,1981.100150514641,1981.1
85,3496,6920.12,2337.54,-86.1859,1981.200150513843,1981.2
85,3496,6920.1,2337.32,-86.1911,1981.300150512972,1981.3
85,3496,6920.08,2337.08,-86.1795,1981.400150512024,1981.4
85,3496,6920.06,2336.83,-86.167,1981.50015051102,1981.5
85,3496,6920.03,2336.55,-86.1408,1981.60015050996,1981.6
85,3496,6920.01,2336.27,-86.0908,1981.700150508859,1981.7
85,3496,6919.98,2335.97,-86.0377,1981.800150507714,1981.8
85,3496,6919.95,2335.66,-86.0098,1981.90015050654,1981.9
85,3496,6919.93,2335.33,-85.9823,1982.000150505323,1982.0
85,3496,6919.9,2335.0,-85.938,1982.100150504096,1982.1
85,3496,6919.86,2334.64,-84.9156,1982.200150502831,1982.2
85,3496,6919.83,2334.27,-84.9062,1982.300150501569,1982.3
85,3496,6919.8,2333.88,-84.8962,1982.400150500293,1982.4
85,3496,6919.76,2333.48,-84.8859,1982.500150499026,1982.5
85,3496,6919.73,2333.06,-84.8751,1982.600150497772,1982.6
85,3496,6919.69,2332.63,-84.864,1982.700150496535,1982.7
85,4366,6908.14,2345.86,-104.65,1982.754299480366,1982.7
85,3496,6919.65,2332.18,-84.8524,1982.800150495323,1982.8
85,4366,6908.58,2345.95,-85.782,1982.854286480724,1982.8
85,3496,6919.61,2331.72,-84.8405,1982.90015049417,1982.9
85,4366,6909.04,2346.06,-85.7893,1982.954325481103,1982.9
85,3496,6919.57,2331.25,-84.8284,1983.000150493073,1983.0
85,4366,6909.52,2346.17,-85.797,1983.054325481503,1983.0
85,3496,6919.52,2330.77,-84.8159,1983.100150492045,1983.1
85,4366,6910.03,2346.28,-85.8051,1983.154299481924,1983.1
85,3496,6919.48,2330.28,-84.8031,1983.200150491089,1983.2
85,4366,6910.56,2346.4,-85.8135,1983.254299482366,1983.2
85,3496,6919.44,2329.77,-84.79,1983.300150490215,1983.3
85,3496,6919.39,2329.25,-84.7764,1983.400150492897,1983.4
85,3496,6919.34,2328.71,-84.7625,1983.500150493358,1983.5
85,3496,6919.29,2328.16,-84.7481,1983.600150493823,1983.6
85,3496,6919.25,2327.6,-84.7334,1983.70015049432,1983.7
85,3496,6919.19,2327.02,-84.7183,1983.800150494818,1983.8
85,3496,6919.14,2326.44,-84.703,1983.900150495348,1983.9
85,3496,6919.09,2325.84,-84.6873,1984.000150495896,1984.0
85,3496,6919.04,2325.23,-84.6711,1984.100150496445,1984.1
85,3496,6918.98,2324.6,-84.6547,1984.200150497032,1984.2
85,3496,6918.93,2323.97,-84.6378,1984.300150497634,1984.3
85,3496,6918.87,2323.32,-84.6206,1984.400150498412,1984.4
85,3496,6918.81,2322.65,-84.6029,1984.500150499676,1984.5
85,3496,6918.75,2321.97,-84.5847,1984.600150500976,1984.6
85,3496,6918.69,2321.27,-84.566,1984.70015050232,1984.7
85,3496,6918.63,2320.55,-84.547,1984.800150503699,1984.8
85,3496,6918.56,2319.82,-84.5275,1984.900150505099,1984.9
85,3496,6918.5,2319.08,-84.5075,1985.000150506541,1985.0
85,3496,6918.43,2318.32,-84.4872,1985.100150508023,1985.1
85,3496,6918.36,2317.54,-84.4663,1985.20015050953,1985.2
85,3496,6918.29,2316.76,-84.4451,1985.300150511084,1985.3
85,3496,6918.22,2315.96,-84.4236,1985.400150512672,1985.4
85,3496,6918.15,2315.15,-84.4016,1985.500150514278,1985.5
85,3496,6918.08,2314.33,-84.3792,1985.60015051594,1985.6
85,3496,6918.01,2313.49,-84.3564,1985.700150517608,1985.7
85,3496,6917.93,2312.64,-84.3333,1985.800150519331,1985.8
85,3496,6917.86,2311.78,-84.3096,1985.900150521079,1985.9
85,3496,6917.78,2310.9,-84.2856,1986.00015052288,1986.0
85,3496,6917.7,2310.02,-84.2612,1986.100150524723,1986.1
85,3496,6917.62,2309.12,-84.2363,1986.200150526582,1986.2
85,3496,6916.71,2298.62,-83.9412,1986.300150496759,1986.3
85,3496,6916.63,2297.81,-83.9179,1986.40015052432,1986.4
85,3496,6916.56,2296.98,-83.8943,1986.500150526368,1986.5
85,3496,6916.49,2296.14,-83.8702,1986.600150528455,1986.6
85,3496,6916.41,2295.29,-83.8458,1986.700147080403,1986.7
85,3496,6916.34,2294.43,-83.8209,1986.800147077548,1986.8
85,3496,6916.26,2293.55,-83.7954,1986.900147074646,1986.9
85,3496,6916.18,2292.66,-83.7694,1987.000147071691,1987.0
85,3496,6916.1,2291.76,-83.743,1987.1001470687,1987.1
85,3496,6916.02,2290.84,-83.7161,1987.200147065662,1987.2
85,3496,6915.94,2289.91,-83.6888,1987.300147062587,1987.3
85,3496,6915.86,2288.97,-83.6612,1987.400147059482,1987.4
85,3496,6915.77,2288.02,-83.633,1987.500147056327,1987.5
85,3496,6915.69,2287.05,-83.6044,1987.600147053134,1987.6
85,3496,6915.6,2286.07,-83.5753,1987.700147049898,1987.7
85,3496,6915.52,2285.08,-83.5457,1987.800147046619,1987.8
85,3496,6915.43,2284.08,-83.5157,1987.900147043311,1987.9
85,3496,6915.34,2283.07,-83.4854,1988.000147039971,1988.0
85,3496,6914.4,2272.33,-83.156,1988.100147004485,1988.1
85,3496,6914.3,2271.16,-83.1195,1988.200147000634,1988.2
85,3496,6914.19,2269.98,-83.0824,1988.300146996738,1988.3
85,3496,6914.09,2268.79,-83.0448,1988.400146992802,1988.4
85,3496,6913.98,2267.58,-83.0065,1988.500146988812,1988.5
85,3496,6913.88,2266.36,-82.9676,1988.600146984778,1988.6
85,3496,6913.77,2265.12,-82.9281,1988.7001469807,1988.7
85,3496,6913.66,2263.87,-82.8881,1988.800146976589,1988.8
85,3496,6913.55,2262.62,-82.8476,1988.900146972443,1988.9
85,3496,6913.44,2261.34,-82.8064,1989.000146968244,1989.0
85,3496,6913.32,2260.06,-82.7645,1989.100146964,1989.1
85,3496,6913.21,2258.75,-82.7219,1989.200146959703,1989.2
85,3496,6913.1,2257.43,-82.6785,1989.300146955347,1989.3
85,3496,6912.98,2256.1,-82.6344,1989.40014695094,1989.4
85,3496,6912.86,2254.74,-82.5894,1989.500146946475,1989.5
85,3496,6912.74,2253.37,-82.5437,1989.600146941959,1989.6
85,3496,6912.62,2251.99,-82.4975,1989.700146937409,1989.7
85,3496,6912.5,2250.6,-82.4508,1989.800146932847,1989.8
85,3496,6912.38,2249.22,-82.4039,1989.900146928289,1989.9
85,3496,6912.26,2247.84,-82.3569,1990.000146923738,1990.0
