RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,5638,6891.83,1974.18,-69.6677,220.95427574562,220.9
85,1198,6891.59,1969.77,-69.8642,220.954625478093,220.9
85,1300,6930.31,2504.14,-88.825,221.000141771244,221.0
85,2812,7099.18,2069.19,-114.596,221.054820413493,221.0
85,6118,6916.05,2327.86,-85.1152,221.055360568903,221.0
85,4768,7098.24,2075.06,-118.32,221.15423297742,221.1
85,1300,6930.51,2506.27,-88.8616,221.300140455963,221.3
85,2608,6916.99,2338.46,-85.3881,221.354981439013,221.3
85,1300,6930.65,2507.72,-88.8864,221.500139681755,221.5
85,5206,6910.65,2346.42,-85.8149,221.554981874984,221.5
85,1294,6916.52,2333.16,-85.2527,221.555177016407,221.5
85,1300,6930.72,2508.46,-88.8989,221.654639535559,221.6
85,1300,6930.79,2509.2,-88.9116,221.70013882923,221.7
85,1300,6931.16,2513.08,-88.9773,222.200139571244,222.2
85,1300,6933.58,2539.75,-89.4136,222.500139660809,222.5
85,1300,6933.68,2540.99,-89.4329,222.654651997268,222.6
85,1300,6933.77,2542.24,-89.4525,222.700139280913,222.7
85,1300,6934.07,2546.07,-89.5054,223.000141537444,223.0
85,1300,6934.37,2550.02,-89.5677,223.300143365878,223.3
85,1300,6934.89,2556.77,-89.6731,223.800142120787,223.8
85,1300,6934.99,2558.11,-89.694,223.954985627266,223.9
85,1300,6935.51,2564.87,-89.798,224.400148212133,224.4
85,4318,6911.44,2343.32,-86.5216,224.555181972768,224.5
85,4318,6909.99,2343.0,-86.5113,224.755375765891,224.7
85,4318,6908.47,2342.65,-86.5005,224.954795954482,224.9
100,2230,4984.1,2562.75,-118.906,225.25479474557,225.2
85,5638,6891.83,1974.17,-69.6679,225.35428874563,225.3
85,4768,7098.24,2075.05,-118.314,225.354443244274,225.3
85,1198,6891.59,1969.68,-69.8689,225.354651478366,225.3
100,2230,4984.24,2562.74,-118.85,225.354791710453,225.3
85,5638,6891.83,1974.16,-69.6682,225.454301745646,225.4
85,1198,6891.58,1969.63,-69.8718,225.454664478505,225.4
100,2230,4984.36,2562.74,-118.805,225.45479119897,225.4
85,1300,6936.65,2579.7,-90.0223,225.500142274625,225.5
85,5638,6891.83,1974.15,-69.6688,225.554262745672,225.5
85,4768,7098.24,2075.02,-118.292,225.554417244134,225.5
100,2230,4984.44,2562.74,-118.771,225.554589907869,225.5
85,1198,6891.58,1969.56,-69.8756,225.554651478661,225.5
85,5638,6891.83,1974.13,-69.6696,225.654262745712,225.6
85,4768,7098.25,2074.99,-118.271,225.654430243995,225.6
85,1198,6891.58,1969.47,-69.8801,225.654664478811,225.6
100,2230,4984.5,2562.74,-118.749,225.655350204493,225.6
85,5638,6891.83,1974.09,-69.6707,225.754275745766,225.7
100,2230,4984.53,2562.73,-118.738,225.754394182122,225.7
85,1198,6891.57,1969.37,-69.8854,225.754651478957,225.7
85,1300,6938.28,2600.02,-90.323,225.800142412685,225.8
85,5638,6891.83,1974.05,-69.6722,225.854275745835,225.8
85,1198,6891.56,1969.26,-69.8914,225.854483770368,225.8
85,4768,7098.27,2074.89,-118.206,225.85463824363,225.8
85,4768,7098.28,2074.82,-118.162,225.954232977264,225.9
85,5638,6891.82,1974.0,-69.674,225.95442819647,225.9
85,1198,6883.72,1955.59,-71.1872,225.954805289424,225.9
85,1300,6938.43,2601.85,-90.3494,226.000140249251,226.0
85,5638,6891.82,1973.94,-69.6762,226.054301746022,226.0
85,4768,7098.29,2074.75,-118.109,226.054624683825,226.0
85,1198,6883.6,1955.58,-71.2072,226.054819998169,226.0
85,5638,6891.82,1973.87,-69.6787,226.15430174614,226.1
85,1198,6883.47,1955.56,-71.2287,226.154496855613,226.1
85,4768,7098.3,2074.66,-118.051,226.154796136253,226.1
85,1300,6938.58,2603.68,-90.3756,226.200143827571,226.2
85,5638,6891.81,1973.79,-69.6816,226.254275746273,226.2
85,4768,7098.32,2074.56,-117.983,226.254456241905,226.2
85,1198,6883.34,1955.54,-71.2521,226.254690557305,226.2
85,5638,6891.81,1973.7,-69.6849,226.354301746421,226.3
85,1198,6883.19,1955.51,-71.277,226.354822361102,226.3
85,5638,6891.8,1973.6,-69.6886,226.454288746588,226.4
85,4768,7098.36,2074.31,-117.82,226.454430240605,226.4
85,1198,6883.04,1955.49,-71.3039,226.454992873419,226.4
85,5638,6891.8,1973.49,-69.6928,226.554275746776,226.5
85,1198,6882.87,1955.46,-71.3326,226.55447085631,226.5
85,4768,7098.38,2074.17,-117.728,226.554811468134,226.5
85,3916,6910.78,2343.17,-86.5169,226.555140010444,226.5
85,5638,6891.79,1973.37,-69.6974,226.65426274698,226.6
85,3916,6910.05,2343.01,-86.5117,226.654794509685,226.6
85,1300,6938.94,2608.25,-90.4409,226.700140280745,226.7
85,5638,6891.78,1973.25,-69.7024,226.754301747199,226.7
85,5638,6891.77,1973.1,-69.7081,226.854301747444,226.8
85,1198,6882.32,1955.38,-71.4308,226.854707071843,226.8
85,5638,6891.77,1972.95,-69.714,226.954275747699,226.9
85,1198,6882.12,1955.35,-71.4727,226.954509857105,226.9
85,5638,6891.76,1972.8,-69.7205,227.05428874797,227.0
85,1198,6881.91,1955.32,-71.5172,227.054522857338,227.0
85,5638,6891.75,1972.63,-69.7274,227.15428874826,227.1
85,1198,6881.69,1955.28,-71.5645,227.154496857591,227.1
85,5638,6891.74,1972.46,-69.7349,227.254301748568,227.2
85,1198,6881.45,1955.24,-71.615,227.254496857871,227.2
85,4768,7098.61,2072.76,-116.813,227.254805933065,227.2
85,5638,6891.73,1972.27,-69.7431,227.354275748899,227.3
85,1198,6881.21,1955.21,-71.6677,227.354496858159,227.3
85,5638,6891.72,1972.07,-69.7518,227.454288749247,227.4
85,1198,6880.95,1955.17,-71.6539,227.454496858477,227.4
85,4768,7098.7,2072.22,-116.468,227.454809092977,227.4
85,5638,6891.71,1971.86,-69.7612,227.554288749617,227.5
85,4768,7098.74,2071.93,-116.28,227.554443227026,227.5
85,1198,6880.69,1955.13,-71.6628,227.554651552892,227.5
85,1822,7095.32,2073.03,-117.649,227.60015009231,227.6
85,5638,6891.69,1971.64,-69.7714,227.654301750015,227.6
85,1198,6880.41,1955.08,-71.6721,227.654522859166,227.6
85,1822,7095.25,2073.46,-117.94,227.700144512817,227.7
85,5638,6891.68,1971.4,-69.7825,227.754275750439,227.7
85,1198,6880.13,1955.04,-71.6819,227.75460747593,227.7
85,4768,7098.85,2071.3,-115.883,227.754998175546,227.7
85,4768,7098.9,2070.96,-115.671,227.854232974825,227.8
85,1198,6879.84,1954.99,-71.6922,227.854395897614,227.8
85,5638,6891.67,1971.15,-69.7942,227.854616922176,227.8
85,5638,6891.65,1970.9,-69.8066,227.954262751344,227.9
85,1198,6879.54,1954.95,-71.7029,227.954633439954,227.9
85,4768,7099.02,2070.23,-115.223,228.054232974392,228.0
85,5638,6891.64,1970.64,-69.8196,228.054441203363,228.0
85,1198,6879.23,1954.9,-71.714,228.054809070327,228.0
85,4768,7099.08,2069.84,-114.988,228.154232974166,228.1
85,1198,6878.91,1954.85,-71.7248,228.154395895757,228.1
85,5638,6891.62,1970.36,-69.8333,228.154603920587,228.1
85,5638,6891.61,1970.08,-69.848,228.25430175285,228.2
