RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,5530,6655.68,2971.07,-82.912,313.000150560619,313.0
110,3574,6866.86,2961.54,-71.6338,313.054246240844,313.0
110,5530,6655.8,2970.61,-82.9104,313.100150553771,313.1
110,3574,6864.99,2961.25,-71.8628,313.154233244508,313.1
110,5530,6655.92,2970.13,-102.028,313.200150546919,313.2
110,3574,6863.11,2960.95,-72.0944,313.254259248304,313.2
110,5530,6656.04,2969.64,-104.122,313.300150540038,313.3
110,3574,6861.23,2960.65,-72.323,313.354246252211,313.3
110,5530,6656.11,2969.12,-105.604,313.400150533316,313.4
110,3574,6859.35,2960.35,-72.5726,313.454233256221,313.4
110,5530,6656.19,2968.6,-105.57,313.500150526744,313.5
110,3574,6857.48,2960.06,-72.8152,313.554233260313,313.5
110,5530,6656.26,2968.07,-105.543,313.600150520195,313.6
110,3574,6855.61,2959.76,-73.0486,313.654272264504,313.6
110,5530,6656.34,2967.52,-105.515,313.700150513636,313.7
110,3574,6853.74,2959.46,-73.2778,313.754272268778,313.7
110,5530,6656.42,2966.97,-105.487,313.800150507081,313.8
110,3574,6851.87,2959.17,-73.5027,313.854272273127,313.8
110,5530,6656.51,2966.4,-106.861,313.900150500536,313.9
110,3574,6849.99,2958.87,-73.7356,313.954259277574,313.9
110,5530,6656.59,2965.82,-108.858,314.000150493963,314.0
110,3574,6848.11,2958.57,-73.9501,314.054272282098,314.0
110,5530,6656.68,2965.22,-109.999,314.100150487384,314.1
110,3574,6846.24,2958.27,-74.1408,314.154272286699,314.1
110,5530,6656.76,2964.62,-110.004,314.200150480798,314.2
110,3574,6844.36,2957.98,-74.3285,314.254246291355,314.2
110,5530,6656.85,2964.01,-110.013,314.300150474231,314.3
110,3574,6842.49,2957.68,-74.5137,314.354272296071,314.3
110,5530,6656.94,2963.38,-110.022,314.400150467672,314.4
110,3574,6840.62,2957.38,-74.6973,314.454233300868,314.4
110,5530,6657.03,2962.75,-110.031,314.500150461086,314.5
110,3574,6838.75,2957.09,-74.8777,314.554233305702,314.5
110,5530,6657.13,2962.1,-110.041,314.600150454531,314.6
110,3574,6836.87,2956.79,-75.0445,314.654259310606,314.6
110,5530,6657.22,2961.45,-110.051,314.70014979433,314.7
110,3574,6835.0,2956.49,-75.2036,314.754233315552,314.7
110,5530,6657.32,2960.78,-110.061,314.800150441401,314.8
110,3574,6833.13,2956.2,-75.3517,314.854246320545,314.8
110,5530,6657.42,2960.11,-110.071,314.900150434853,314.9
110,3574,6831.25,2955.9,-75.499,314.954272325602,314.9
110,5530,6657.52,2959.43,-110.082,315.000147264974,315.0
110,3574,6829.38,2955.6,-75.6451,315.05423333071,315.0
110,5530,6657.62,2958.73,-110.093,315.10014086925,315.1
110,3574,6827.51,2955.31,-75.7896,315.154259335843,315.1
110,5530,6657.72,2958.02,-110.104,315.200148270791,315.2
110,3574,6825.64,2955.01,-75.9326,315.254246341018,315.2
110,5530,6657.81,2957.3,-110.117,315.300141722952,315.3
110,3574,6823.76,2954.71,-76.0751,315.354272346257,315.3
110,5530,6657.83,2956.57,-110.138,315.400147256461,315.4
110,3574,6821.89,2954.42,-76.2155,315.454272351507,315.4
110,5530,6657.86,2955.82,-110.176,315.500150272596,315.5
110,3574,6820.02,2954.12,-76.3464,315.554233356788,315.5
110,5530,6657.89,2955.05,-110.241,315.600146103776,315.6
110,3574,6818.14,2953.82,-76.4642,315.654259362135,315.6
110,5530,6657.92,2954.27,-110.285,315.700150114604,315.7
110,3574,6816.27,2953.53,-76.5807,315.754272367487,315.7
110,5530,6657.95,2953.48,-110.307,315.800147138421,315.8
110,3574,6814.4,2953.23,-76.6881,315.854259372872,315.8
110,5530,6657.98,2952.68,-110.33,315.900142737603,315.9
110,3574,6812.53,2952.93,-76.7947,315.954272378298,315.9
110,3574,6810.65,2952.64,-76.9008,316.054246383755,316.0
110,5530,6658.01,2951.87,-110.352,316.054647020136,316.0
110,5530,6658.04,2951.05,-110.376,316.100147020568,316.1
110,3574,6808.78,2952.34,-77.0067,316.154246389244,316.1
110,5530,6658.07,2950.22,-110.4,316.200138416002,316.2
110,3574,6806.9,2952.04,-77.1121,316.254272394767,316.2
110,3574,6805.02,2951.74,-77.2169,316.354233400304,316.3
110,5530,6658.1,2949.37,-110.424,316.354468342621,316.3
110,5530,6658.13,2948.51,-110.373,316.400144002089,316.4
110,3574,6803.15,2951.45,-77.3209,316.454272405857,316.4
80,4156,6120.08,1817.37,-82.1587,316.45427873432,316.4
110,5530,6658.17,2947.65,-108.542,316.500143561827,316.5
45,2746,4103.85,1063.05,-129.838,316.500144029132,316.5
110,3574,6801.28,2951.15,-77.4242,316.554259411426,316.5
80,4156,6120.16,1817.09,-82.1697,316.554317735211,316.5
110,5530,6658.18,2946.77,-106.78,316.600142293735,316.6
45,2746,4103.75,1061.94,-129.557,316.600144027063,316.6
110,3574,6799.41,2950.85,-77.5272,316.654246417035,316.6
80,4156,6120.25,1816.8,-82.1812,316.654278736155,316.6
45,2746,4103.65,1060.82,-129.277,316.700144025005,316.7
110,3574,6797.53,2950.56,-77.6296,316.754259422661,316.7
110,5530,6658.14,2945.89,-105.12,316.754630083003,316.7
80,4156,6120.34,1816.5,-82.1932,316.754789236025,316.7
110,5530,6658.1,2945.0,-103.509,316.800143083769,316.8
45,2746,4103.55,1059.7,-129.001,316.800144022979,316.8
110,3574,6795.65,2950.26,-77.7315,316.854272428324,316.8
80,4156,6120.43,1816.18,-82.2059,316.85427873818,316.8
45,2746,4103.44,1058.57,-128.706,316.900144020959,316.9
110,3574,6793.78,2949.96,-77.8327,316.954272434001,316.9
80,4156,6120.53,1815.84,-82.2193,316.954304739288,316.9
110,5530,6658.06,2944.09,-101.93,316.954656084781,316.9
45,2746,4103.34,1057.45,-128.411,317.000144018965,317.0
110,3574,6791.9,2949.67,-77.9321,317.054233439678,317.0
80,4156,6120.64,1815.48,-82.2336,317.054291740466,317.0
110,5530,6658.02,2943.18,-83.3564,317.054442304218,317.0
45,2746,4103.24,1056.33,-128.121,317.100144017008,317.1
110,5530,6657.99,2942.26,-83.3787,317.100148334671,317.1
110,3574,6790.03,2949.37,-78.0256,317.154259445386,317.1
80,4156,6120.75,1815.11,-82.2484,317.154304741684,317.1
45,2746,4103.14,1055.21,-127.833,317.200144015066,317.2
110,5530,6657.94,2941.33,-83.4013,317.200147077221,317.2
110,3574,6788.15,2949.07,-78.1186,317.25423345112,317.2
80,4156,6120.87,1814.72,-82.2638,317.25430474296,317.2
45,2746,4103.04,1054.1,-127.55,317.300144013161,317.3
110,5530,6657.9,2940.38,-83.4244,317.300145982109,317.3
110,3574,6786.28,2948.77,-78.2109,317.354259456853,317.3
80,4156,6120.98,1814.31,-82.8527,317.354317744275,317.3
45,2746,4102.93,1052.98,-127.27,317.400144011281,317.4
110,3574,6784.4,2948.48,-78.3026,317.454246462604,317.4
80,4156,6121.11,1813.9,-82.8564,317.454317745636,317.4
110,5530,6657.86,2939.42,-83.4477,317.454481283715,317.4
110,5530,6657.82,2938.46,-83.4713,317.500140271472,317.5
45,2746,4102.83,1051.86,-126.992,317.500144009424,317.5
110,3574,6782.52,2948.18,-78.3962,317.554233468387,317.5
80,4156,6121.24,1813.46,-82.8709,317.554291747061,317.5
45,2746,4102.73,1050.74,-126.718,317.600144007586,317.6
110,5530,6653.39,2920.16,-84.0165,317.600147238115,317.6
110,3574,6780.65,2947.88,-78.4889,317.654233474163,317.6
80,4156,6121.37,1813.01,-82.8859,317.654304748533,317.6
45,2746,4102.63,1049.62,-126.446,317.700144005777,317.7
110,5530,6652.99,2918.62,-84.037,317.700147229352,317.7
110,3574,6778.78,2947.59,-78.5812,317.754272479962,317.7
80,4156,6121.51,1812.55,-101.027,317.754304750053,317.7
45,2746,4102.53,1048.5,-126.178,317.80014400399,317.8
110,5530,6652.59,2917.06,-84.0587,317.80014714087,317.8
110,3574,6776.91,2947.29,-78.6726,317.854259485757,317.8
80,4156,6121.65,1812.07,-101.257,317.854291751618,317.8
110,5530,6652.24,2915.48,-104.766,317.900143776373,317.9
45,2746,4102.43,1047.39,-125.915,317.900144002241,317.9
110,3574,6775.03,2946.99,-78.7635,317.954246491576,317.9
80,4156,6121.8,1811.57,-101.496,317.954304753239,317.9
85,1852,6903.03,1964.99,-69.9926,317.954323723601,317.9
85,6190,6882.74,1958.68,-71.9563,317.95453181581,317.9
45,2746,4102.32,1046.27,-125.649,318.000144000516,318.0
110,5530,6652.21,2913.84,-126.432,318.000148380956,318.0
110,3574,6773.17,2946.7,-78.8535,318.054246497394,318.0
85,1852,6903.47,1965.06,-69.9985,318.05428472355,318.0
80,4156,6121.95,1811.06,-101.741,318.054291754909,318.0
85,6118,6916.06,2327.88,-85.1157,318.054686259289,318.0
45,2746,4102.22,1045.15,-125.385,318.100143998811,318.1
110,5530,6652.19,2912.18,-129.629,318.100150228287,318.1
110,3574,6771.29,2946.4,-78.9432,318.154246503249,318.1
80,4156,6122.1,1810.53,-101.995,318.154317756641,318.1
85,1852,6903.92,1965.12,-70.0053,318.15432372351,318.1
45,2746,4102.12,1044.03,-125.125,318.200143997139,318.2
110,3574,6769.42,2946.1,-79.0322,318.254259509102,318.2
80,4156,6122.26,1809.99,-102.256,318.25430475842,318.2
85,1852,6904.39,1965.19,-70.0129,318.254310723481,318.2
45,2746,4102.02,1042.92,-124.869,318.300143995496,318.3
110,3574,6767.54,2945.81,-79.1207,318.354272514984,318.3
80,4156,6122.43,1809.43,-102.523,318.354278760246,318.3
85,1852,6904.87,1965.27,-70.0215,318.354488113783,318.3
110,5530,6652.12,2907.1,-114.507,318.400143780847,318.4
45,2746,4101.92,1041.79,-124.615,318.400143993874,318.4
110,3574,6765.67,2945.51,-79.2084,318.454259520868,318.4
85,1852,6905.37,1965.34,-70.04,318.454310723463,318.4
80,4156,6122.6,1808.86,-102.798,318.454317762126,318.4
45,2746,4101.81,1040.67,-124.366,318.500143992286,318.5
110,5530,6652.1,2905.36,-114.556,318.500148390224,318.5
110,3574,6763.8,2945.21,-79.2953,318.554233526746,318.5
85,1852,6905.89,1965.42,-70.075,318.554284723477,318.5
80,4156,6122.77,1808.27,-103.081,318.554317764059,318.5
45,2746,4101.71,1039.56,-124.121,318.60014399073,318.6
110,3574,6761.92,2944.92,-79.3816,318.654233532644,318.6
85,1852,6906.41,1965.5,-70.1169,318.654297723508,318.6
80,4156,6122.95,1807.67,-103.368,318.65430476603,318.6
45,2746,4101.61,1038.44,-123.881,318.700143989208,318.7
110,3574,6760.05,2944.62,-79.4674,318.754259538556,318.7
80,4156,6123.13,1807.05,-103.662,318.754304768046,318.7
85,1852,6906.95,1965.58,-70.1639,318.754310723556,318.7
85,5122,6910.63,2346.41,-85.8147,318.755191234525,318.7
45,2746,4101.51,1037.33,-123.644,318.800143987711,318.8
110,3574,6758.17,2944.32,-79.5526,318.854259544482,318.8
80,4156,6123.32,1806.42,-103.965,318.854278770128,318.8
85,1852,6907.51,1965.66,-70.2127,318.854284723624,318.8
45,2746,4101.41,1036.21,-123.404,318.900143986242,318.9
110,3574,6756.3,2944.02,-79.6374,318.954272550431,318.9
85,1852,6908.07,1965.74,-70.2639,318.954297723712,318.9
80,4156,6123.51,1805.77,-104.275,318.954317772255,318.9
75,3280,4924.87,1881.02,-125.685,319.000137664496,319.0
45,2746,4101.3,1035.09,-123.163,319.000143984808,319.0
110,3574,6754.43,2943.73,-79.7211,319.054259556361,319.0
85,1852,6908.65,1965.83,-70.3338,319.054297723822,319.0
80,4156,6123.71,1805.11,-104.589,319.054304774423,319.0
45,2746,4101.2,1033.97,-122.925,319.1001439834,319.1
110,3574,6752.55,2943.43,-79.8043,319.15423356231,319.1
80,4156,6123.91,1804.43,-104.911,319.154317776644,319.1
85,1852,6909.25,1965.92,-70.4072,319.154323723955,319.1
75,3280,4926.05,1880.98,-125.942,319.154468280565,319.1
75,3280,4927.19,1880.94,-126.196,319.200140375811,319.2
45,2746,4101.1,1032.85,-122.691,319.200143982023,319.2
110,3574,6750.67,2943.13,-79.8871,319.254259568279,319.2
80,4156,6124.11,1803.74,-105.239,319.254278778906,319.2
85,1852,6909.85,1966.01,-70.4632,319.254323724112,319.2
75,3280,4928.29,1880.9,-126.452,319.30013803324,319.3
45,2746,4101.0,1031.73,-122.461,319.300143980673,319.3
110,3574,6748.8,2942.84,-79.9694,319.35424657426,319.3
85,1852,6910.46,1966.1,-70.521,319.354297724293,319.3
80,4156,6124.32,1803.04,-105.575,319.354317781232,319.3
45,2746,4100.9,1030.61,-122.236,319.400143979363,319.4
110,3574,6746.92,2942.54,-80.0509,319.454272580242,319.4
85,1852,6911.09,1966.2,-70.581,319.454297724501,319.4
80,4156,6124.53,1802.31,-105.92,319.454304783618,319.4
75,3280,4929.34,1880.86,-126.708,319.454790593839,319.4
85,1294,6916.52,2333.18,-85.2532,319.454867747473,319.4
75,3280,4930.35,1880.83,-126.964,319.500137658887,319.5
45,2746,4100.79,1029.49,-122.014,319.500143978081,319.5
110,3574,6745.04,2942.24,-80.1317,319.554246586226,319.5
85,1852,6911.72,1966.29,-70.6425,319.554284724737,319.5
80,4156,6124.76,1801.57,-106.273,319.554291786068,319.5
45,2746,4100.69,1028.37,-121.797,319.600143976831,319.6
110,3574,6743.17,2941.95,-80.2117,319.654233592205,319.6
80,4156,6124.98,1800.8,-106.636,319.654278788586,319.6
85,1852,6912.38,1966.39,-70.7045,319.654323725003,319.6
75,3280,4931.32,1880.79,-127.218,319.654689523701,319.6
45,2746,4100.59,1027.25,-121.584,319.700143975616,319.7
110,3574,6741.29,2941.65,-80.2915,319.754259598219,319.7
80,4156,6125.21,1800.02,-107.004,319.754317791146,319.7
85,1852,6913.04,1966.49,-70.7636,319.754323725299,319.7
75,3280,4932.25,1880.76,-127.467,319.754516767403,319.7
45,2746,4100.49,1026.13,-121.381,319.800143974433,319.8
110,3574,6739.42,2941.35,-80.3705,319.854259604221,319.8
85,1852,6913.72,1966.59,-70.8245,319.854284725627,319.8
80,4156,6125.45,1799.23,-107.378,319.854317793748,319.8
75,3280,4933.13,1880.73,-127.712,319.854477767781,319.8
45,2746,4100.39,1025.0,-121.182,319.900143973284,319.9
110,3574,6737.55,2941.05,-80.4474,319.954259610222,319.9
80,4156,6125.68,1798.43,-107.757,319.954291796389,319.9
85,1852,6914.4,1966.69,-70.8873,319.954297725987,319.9
75,3280,4933.97,1880.7,-127.955,319.954490768121,319.9
45,2746,4100.28,1023.89,-120.988,320.000143972173,320.0
100,1894,4984.66,2565.93,-118.668,320.000147654429,320.0
110,3574,6735.67,2940.76,-80.5225,320.05423361625,320.0
85,1852,6915.1,1966.79,-70.946,320.054284726381,320.0
80,4156,6125.92,1797.61,-108.142,320.054291799076,320.0
75,3280,4934.76,1880.67,-128.193,320.054481296542,320.0
100,5482,4984.53,2562.73,-118.737,320.054785291139,320.0
75,3280,4935.52,1880.65,-128.426,320.100139414376,320.1
45,2746,4100.18,1022.77,-120.798,320.100143971093,320.1
110,3574,6733.79,2940.46,-80.5971,320.154272622283,320.1
80,4156,6126.17,1796.78,-108.536,320.154278801832,320.1
85,1852,6915.81,1966.9,-71.0023,320.154310726809,320.1
75,3280,4936.23,1880.62,-128.653,320.200137501985,320.2
45,2746,4100.08,1021.65,-120.613,320.200143970049,320.2
110,3574,6731.92,2940.16,-80.6709,320.254233628299,320.2
85,1852,6916.53,1967.01,-71.0574,320.254284727276,320.2
80,4156,6126.42,1795.92,-108.939,320.254317804653,320.2
45,2746,4099.98,1020.53,-120.432,320.300143969039,320.3
110,3574,6730.05,2939.87,-80.7444,320.354246634343,320.3
80,4156,6126.68,1795.05,-109.349,320.354304807533,320.3
75,3280,4936.9,1880.6,-128.873,320.355178651818,320.3
45,2746,4099.88,1019.41,-120.257,320.400143968065,320.4
75,3280,4937.52,1880.58,-129.084,320.400145650957,320.4
110,3574,6728.18,2939.57,-80.8171,320.454259640366,320.4
80,4156,6126.95,1794.16,-109.766,320.454317810459,320.4
85,1852,6918.02,1967.23,-71.17,320.454323728325,320.4
85,3520,6910.63,2343.14,-86.5158,320.45446493955,320.4
45,2746,4099.77,1018.29,-120.086,320.500143967126,320.5
110,3574,6726.31,2939.27,-80.8894,320.554246646407,320.5
85,1852,6918.78,1967.34,-71.2202,320.554297728908,320.5
80,4156,6127.21,1793.26,-110.189,320.554304813434,320.5
85,3520,6909.94,2342.98,-86.511,320.554989722111,320.5
45,2746,4099.67,1017.17,-119.92,320.600143966221,320.6
110,3574,6724.44,2938.98,-80.9611,320.65427265244,320.6
80,4156,6127.48,1792.34,-110.62,320.654304816472,320.6
85,3520,6909.24,2342.83,-86.506,320.654848869523,320.6
45,2746,4099.57,1016.04,-119.745,320.70014396535,320.7
110,3574,6722.57,2938.68,-81.0325,320.754233658494,320.7
80,4156,6127.76,1791.4,-111.059,320.754291819568,320.7
85,3520,6908.52,2342.67,-86.5009,320.754647009373,320.7
85,2608,6916.99,2338.48,-85.3886,320.754842028088,320.7
45,2746,4099.47,1014.92,-119.575,320.800143964517,320.8
110,3574,6720.69,2938.38,-81.1039,320.854233664566,320.8
45,2746,4099.37,1013.8,-119.411,320.900143963723,320.9
110,3574,6718.82,2938.09,-81.175,320.954246670621,320.9
85,1852,6921.95,1967.82,-71.3574,320.954297731686,320.9
45,2746,4099.26,1012.68,-119.25,321.000143962961,321.0
110,3574,6716.94,2937.79,-81.246,321.054233676712,321.0
85,1852,6922.78,1967.94,-71.3657,321.0543237325,321.0
45,2746,4099.16,1011.56,-119.096,321.100143962242,321.1
110,3574,6715.07,2937.49,-81.3163,321.154272682789,321.1
45,2746,4095.1,1004.82,-117.37,321.200143948275,321.2
110,3574,6713.19,2937.19,-81.3862,321.254246688877,321.2
85,1852,6924.48,1968.2,-71.3637,321.254297734282,321.2
45,2746,4093.99,1004.92,-116.916,321.300143944945,321.3
110,3574,6711.32,2936.9,-81.4554,321.354233694956,321.3
85,1852,6925.34,1968.32,-71.3642,321.354323735246,321.3
45,2746,4092.88,1005.02,-116.306,321.400143941641,321.4
110,3574,6709.44,2936.6,-81.5242,321.454259701047,321.4
85,1852,6926.22,1968.46,-71.3562,321.454284736264,321.4
45,2746,4091.78,1005.12,-115.727,321.500143938354,321.5
110,3574,6707.57,2936.3,-81.5927,321.55423370715,321.5
85,1852,6927.12,1968.59,-71.3613,321.554310737341,321.5
45,2746,4090.67,1005.22,-114.44,321.600143935046,321.6
110,3574,6705.71,2936.01,-81.6601,321.654233713203,321.6
85,1852,6935.83,1970.19,-71.5703,321.654284749258,321.6
45,2746,4089.55,1005.32,-113.964,321.700143931754,321.7
110,3574,6703.88,2935.72,-81.7257,321.754233719143,321.7
45,2746,4088.45,1005.42,-113.492,321.800143928484,321.8
110,3574,6702.1,2935.44,-81.7894,321.85425972495,321.8
85,1852,6937.69,1970.92,-71.665,321.854323751652,321.8
85,6118,6916.06,2327.89,-85.1159,321.854464973781,321.8
75,6058,4923.87,1881.05,-125.475,321.854807049325,321.8
45,2746,4087.35,1005.52,-113.021,321.900143925235,321.9
75,6058,4924.51,1881.03,-125.607,321.900149115308,321.9
110,3574,6700.36,2935.16,-81.8513,321.954246730624,321.9
55,2500,5831.92,1258.48,-85.2883,322.000142697272,322.0
45,2746,4086.24,1005.62,-112.549,322.000143921978,322.0
110,3574,6698.66,2934.89,-81.9112,322.054259736165,322.0
75,6058,4925.11,1881.01,-125.735,322.054702390197,322.0
55,2500,5831.08,1258.5,-85.2943,322.100142698813,322.1
45,2746,4085.13,1005.72,-112.079,322.100143918743,322.1
110,3574,6697.01,2934.63,-81.9694,322.154233741572,322.1
85,1852,6940.44,1972.07,-71.9509,322.154310755431,322.1
75,6058,4925.69,1880.99,-125.862,322.154596012731,322.1
75,6058,4926.24,1880.97,-125.982,322.200137506427,322.2
55,2500,5830.26,1258.51,-85.3003,322.20014270035,322.2
45,2746,4084.02,1005.82,-111.608,322.2001439155,322.2
110,3574,6695.39,2934.37,-82.0257,322.254233746846,322.2
85,1852,6941.32,1972.55,-71.9897,322.254297756559,322.2
85,1294,6916.55,2333.47,-85.2608,322.254451588752,322.2
85,2608,6910.38,2343.08,-85.9621,322.255175657678,322.2
55,2500,5829.42,1258.52,-85.3064,322.300142701898,322.3
45,2746,4082.92,1005.92,-111.139,322.300143912278,322.3
110,3574,6693.82,2934.13,-82.0803,322.354233751985,322.3
75,6058,4926.76,1880.95,-126.098,322.35480360616,322.3
55,2500,5828.59,1258.54,-85.3125,322.400142703448,322.4
45,2746,4081.81,1006.02,-110.669,322.400143909057,322.4
75,6058,4927.26,1880.94,-126.212,322.40014623121,322.4
110,3574,6692.28,2933.88,-82.1333,322.454246757006,322.4
85,1852,6943.06,1973.51,-72.0742,322.454284758934,322.4
85,6118,6916.07,2328.0,-85.1189,322.454597142986,322.4
85,1294,6916.56,2333.65,-85.2655,322.454987237983,322.4
55,2500,5827.76,1258.55,-85.3186,322.500142705,322.5
45,2746,4080.7,1006.12,-110.202,322.500143905863,322.5
75,6058,4927.74,1880.92,-126.323,322.500146755224,322.5
110,3574,6690.79,2933.65,-82.1845,322.554233761892,322.5
85,2608,6909.69,2342.93,-85.8443,322.554474921495,322.5
55,2500,5826.93,1258.57,-85.3248,322.60014270656,322.6
45,2746,4079.59,1006.23,-109.734,322.600143902663,322.6
75,6058,4928.2,1880.9,-126.431,322.600146036436,322.6
110,3574,6689.34,2933.42,-82.2341,322.654259766643,322.6
85,1852,6944.71,1974.61,-72.1324,322.654297761072,322.6
85,1294,6916.58,2333.88,-85.2712,322.654855181194,322.6
55,2500,5826.1,1258.58,-85.331,322.70014270813,322.7
45,2746,4078.48,1006.33,-109.266,322.70014389947,322.7
75,6058,4928.63,1880.89,-126.533,322.700143977666,322.7
110,3574,6687.93,2933.19,-82.282,322.754272771259,322.7
55,2500,5825.27,1258.59,-85.3373,322.800142709704,322.8
45,2746,4077.37,1006.43,-108.799,322.800143896294,322.8
110,3574,6686.56,2932.98,-82.3283,322.85427277574,322.8
85,1852,6946.25,1975.87,-72.2017,322.854323762948,322.8
75,6058,4929.04,1880.87,-126.633,322.854807245388,322.8
55,2500,5824.44,1258.61,-85.3443,322.900142711277,322.9
45,2746,4076.26,1006.53,-108.334,322.900143893132,322.9
110,3574,6685.23,2932.77,-82.3729,322.954259780086,322.9
85,1852,6947.02,1976.51,-72.2131,322.954323763956,322.9
85,6118,6916.09,2328.31,-85.1269,322.954672641443,322.9
85,1294,6916.62,2334.31,-85.2824,322.954867714105,322.9
75,6058,4929.42,1880.86,-126.728,322.955028768592,322.9
85,2608,6908.54,2342.67,-86.0229,322.95506277951,322.9
105,2626,5934.37,2796.91,-127.907,323.000142618242,323.0
55,2500,5823.61,1258.62,-85.3516,323.000142712855,323.0
45,2746,4075.15,1006.63,-107.873,323.000143889992,323.0
75,6058,4929.79,1880.85,-126.82,323.000147925884,323.0
110,3574,6683.95,2932.56,-82.4159,323.054246784296,323.0
105,4858,5955.33,3177.06,-106.369,323.054420471204,323.0
105,3430,5948.98,2802.99,-108.229,323.054980879892,323.0
75,6058,4930.14,1880.83,-126.91,323.100138412741,323.1
55,2500,5822.77,1258.63,-85.3589,323.100142714443,323.1
45,2746,4074.05,1006.73,-107.416,323.100143886871,323.1
110,3574,6682.7,2932.36,-82.4574,323.15427278837,323.1
85,1852,6948.56,1977.78,-72.2307,323.154284766103,323.1
105,4858,5954.74,3177.1,-105.646,323.154420473218,323.1
85,6118,6916.11,2328.5,-85.132,323.154673823892,323.1
55,2500,5821.94,1258.65,-85.3663,323.200142716033,323.2
75,6058,4930.48,1880.82,-126.996,323.200143763145,323.2
45,2746,4072.94,1006.83,-106.959,323.200143883747,323.2
110,3574,6681.5,2932.17,-82.4973,323.254246792308,323.2
105,4858,5954.14,3177.14,-104.866,323.254394475287,323.2
55,2500,5811.85,1258.58,-85.4809,323.300142735129,323.3
45,2746,4071.83,1006.93,-106.503,323.300143880646,323.3
105,4858,5953.5,3177.19,-103.929,323.354208595784,323.3
110,3574,6680.34,2931.99,-82.5356,323.35424679611,323.3
105,4924,5959.86,2807.13,-129.762,323.354404875184,323.3
75,6058,4930.78,1880.81,-127.075,323.354809367456,323.3
55,2500,5810.92,1258.56,-85.4931,323.400142736874,323.4
45,2746,4070.72,1007.03,-106.049,323.400143877556,323.4
105,4924,5958.78,2806.72,-129.365,323.454198289721,323.4
110,3574,6679.23,2931.81,-82.5724,323.454233799776,323.4
85,1852,6950.81,1979.76,-72.1975,323.454284769394,323.4
105,4858,5952.85,3177.24,-102.653,323.454407479606,323.4
75,6058,4931.07,1880.8,-127.153,323.454611718926,323.4
105,2626,5929.29,2794.67,-109.293,323.454794015344,323.4
75,6058,4931.35,1880.79,-127.226,323.500137937354,323.5
105,2626,5927.99,2794.09,-110.064,323.500138124406,323.5
55,2500,5809.99,1258.53,-85.5052,323.50014273862,323.5
45,2746,4069.61,1007.13,-105.597,323.500143874482,323.5
105,4858,5946.14,3172.06,-80.8234,323.55420858642,323.5
110,3574,6678.15,2931.64,-82.6077,323.554272803306,323.5
105,4924,5957.69,2806.31,-110.974,323.554417865368,323.5
