RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,4582,5909.54,1260.46,-84.6013,1388.254246478263,1388.2
55,4582,5910.5,1260.44,-84.5834,1388.354233477178,1388.3
55,4582,5911.47,1260.42,-84.565,1388.4542594761,1388.4
55,4582,5912.44,1260.41,-84.5467,1388.554246475028,1388.5
55,4582,5913.41,1260.39,-84.5285,1388.654220473972,1388.6
55,4582,5914.37,1260.38,-84.5105,1388.754220472928,1388.7
55,4582,5915.34,1260.36,-84.4923,1388.854259471885,1388.8
55,4582,5916.31,1260.35,-84.4743,1388.954259470857,1388.9
55,4582,5926.6,1260.18,-84.287,1389.054233460561,1389.0
55,4582,5927.38,1260.17,-84.273,1389.154246459823,1389.1
55,4582,5928.17,1260.16,-84.2591,1389.254220459093,1389.2
55,4582,5928.95,1260.15,-84.2455,1389.354233458367,1389.3
55,4582,5929.73,1260.13,-84.2317,1389.454233457652,1389.4
55,4582,5930.52,1260.12,-84.2176,1389.554246456939,1389.5
55,4582,5931.31,1260.11,-84.2029,1389.654233456237,1389.6
55,4582,5932.09,1260.09,-84.1883,1389.754259455543,1389.7
55,4582,5932.88,1260.08,-84.1737,1389.854233454851,1389.8
55,4582,5933.66,1260.07,-84.1591,1389.954233454168,1389.9
55,4582,5934.45,1260.06,-84.1446,1390.054246453489,1390.0
55,4582,5935.24,1260.04,-84.1279,1390.154233452819,1390.1
55,4582,5936.02,1260.03,-84.1097,1390.25425945216,1390.2
55,4582,5936.81,1260.02,-84.0913,1390.354220451503,1390.3
55,4582,5937.6,1260.01,-84.0731,1390.454233450855,1390.4
55,4582,5938.39,1259.99,-84.0548,1390.554220450212,1390.5
55,4582,5939.17,1259.98,-84.0367,1390.654246449581,1390.6
55,4582,5944.73,1266.83,-84.0431,1390.754259467663,1390.7
55,4582,5944.72,1268.13,-83.8853,1390.854246471835,1390.8
55,4582,5944.7,1269.42,-84.0282,1390.954233476029,1390.9
55,4582,5944.69,1270.72,-84.0346,1391.054220480234,1391.0
55,4582,5944.67,1272.02,-84.0698,1391.15422048443,1391.1
55,4582,5944.66,1273.32,-84.1049,1391.254259488623,1391.2
55,4582,5944.64,1274.61,-84.1397,1391.354233492806,1391.3
55,4582,5944.63,1275.91,-84.1745,1391.454259497004,1391.4
55,4582,5944.61,1277.2,-84.2092,1391.5542335012,1391.5
55,4582,5944.6,1278.5,-84.2438,1391.654246505402,1391.6
55,4582,5944.58,1279.8,-102.31,1391.7542205096,1391.7
55,4582,5944.57,1281.09,-102.788,1391.854246513783,1391.8
55,4582,5944.55,1282.38,-103.264,1391.954246517975,1391.9
55,4582,5944.54,1283.68,-103.74,1392.054220522181,1392.0
55,4582,5944.52,1284.97,-104.213,1392.154233526378,1392.1
55,4582,5944.51,1286.27,-104.684,1392.25422053057,1392.2
55,4582,5944.49,1287.57,-123.294,1392.354220534785,1392.3
55,4582,5944.47,1288.86,-124.037,1392.454233538998,1392.4
55,4582,5944.46,1290.16,-124.567,1392.554220543209,1392.5
55,4582,5944.44,1291.46,-125.096,1392.654259547414,1392.6
55,4582,5944.43,1292.75,-125.268,1392.754246551619,1392.7
55,4582,5944.41,1294.05,-125.348,1392.854259555841,1392.8
55,4582,5944.4,1295.35,-125.427,1392.954220560064,1392.9
55,4582,5944.38,1296.65,-125.794,1393.054259564276,1393.0
55,4582,5944.37,1297.95,-126.318,1393.154259568501,1393.1
55,4582,5944.35,1299.24,-126.48,1393.254233572711,1393.2
55,4582,5944.34,1300.54,-126.511,1393.354246576923,1393.3
55,4582,5944.32,1301.84,-126.542,1393.454220581149,1393.4
55,4582,5944.31,1303.13,-126.572,1393.554220585366,1393.5
55,4582,5944.29,1304.43,-126.603,1393.654259589586,1393.6
55,4582,5944.28,1305.73,-126.634,1393.754233593809,1393.7
55,4582,5944.26,1307.02,-126.664,1393.854220598017,1393.8
55,4582,5944.25,1308.32,-126.695,1393.954233602241,1393.9
55,4582,5944.23,1309.62,-126.725,1394.054246606469,1394.0
