RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
60,5662,6869.19,939.073,-87.6477,75.800147576384,75.8
85,5014,6921.9,2357.92,-85.4918,75.854397607229,75.8
60,3940,6908.76,937.415,-86.4632,75.854530424719,75.8
85,1510,6916.98,2338.36,-85.3857,75.854938478149,75.8
85,2608,6916.51,2333.07,-85.2503,75.855133618285,75.8
60,5662,6867.58,939.141,-87.7312,75.9001475727,75.9
60,3940,6907.08,937.485,-86.3124,75.954517418342,75.9
85,5014,6921.86,2357.47,-85.4811,75.954964570182,75.9
60,5662,6866.0,939.207,-87.8057,76.000147568802,76.0
60,3940,6905.37,937.557,-86.1692,76.054504412009,76.0
85,5014,6921.82,2357.03,-85.4704,76.055176338699,76.0
85,1756,6908.97,2210.32,-80.9761,76.100137935817,76.1
60,5662,6864.45,939.272,-87.8784,76.100147564712,76.1
60,3940,6903.65,937.629,-86.0348,76.154491405719,76.1
60,5662,6862.93,939.336,-87.9429,76.200147560422,76.2
75,5392,4968.19,1884.79,-126.41,76.200149887642,76.2
60,3940,6901.9,937.702,-85.9077,76.254504399481,76.2
85,5014,6921.74,2356.14,-85.449,76.254787703113,76.2
75,5056,4934.53,1877.48,-128.793,76.254997697816,76.2
60,5662,6861.43,939.399,-88.0095,76.300147555916,76.3
60,3940,6900.14,937.776,-85.7884,76.354530393311,76.3
85,5014,6921.7,2355.69,-85.4383,76.354605430818,76.3
85,478,6852.32,1953.86,-117.621,76.354951938186,76.3
60,5662,6859.98,939.46,-88.065,76.400147551221,76.4
85,5014,6911.32,2343.29,-86.0875,76.454410511154,76.4
60,3940,6898.36,937.851,-85.7493,76.454465387217,76.4
60,5662,6858.55,939.52,-88.1233,76.500147546314,76.5
60,3940,6896.56,937.926,-85.7617,76.5545173812,76.5
85,5014,6910.25,2343.05,-86.1256,76.554595349299,76.5
60,5662,6857.15,939.578,-88.1863,76.600147541208,76.6
60,3940,6894.79,938.0,-85.8236,76.654504375441,76.6
85,5014,6909.17,2342.81,-86.1483,76.65513622454,76.6
60,5662,6855.78,939.636,-88.2545,76.700147536255,76.7
60,3940,6893.04,938.074,-85.8939,76.754504369877,76.7
60,5662,6854.43,939.692,-88.3248,76.800147531342,76.8
60,3940,6891.32,938.146,-85.9711,76.854504364522,76.8
85,1756,6908.63,2206.42,-80.82,76.854689591623,76.8
60,5662,6843.66,939.98,-111.114,76.900147543849,76.9
60,3940,6889.62,938.217,-86.0551,76.95451735936,76.9
60,5662,6843.1,939.982,-111.42,77.000147569548,77.0
85,1294,6902.37,2169.58,-79.5643,77.054455346951,77.0
60,3940,6887.96,938.287,-86.1596,77.054478354421,77.0
85,1756,6908.56,2205.56,-80.7852,77.054650585943,77.0
60,5662,6842.55,939.984,-111.717,77.100147561425,77.1
60,3940,6886.32,938.356,-86.277,77.154452349665,77.1
60,5662,6842.01,939.986,-112.003,77.200147553392,77.2
60,3940,6884.7,938.423,-86.4181,77.254452345103,77.2
60,5662,6841.48,939.987,-112.289,77.300147545481,77.3
60,3940,6883.12,938.49,-86.5598,77.354465340737,77.3
60,5662,6840.97,939.989,-112.556,77.400147537716,77.4
60,3940,6881.56,938.555,-86.7002,77.454491336535,77.4
60,5662,6840.47,939.991,-112.816,77.500147530041,77.5
60,3940,6880.02,938.619,-86.8405,77.554452332487,77.5
60,5662,6839.98,939.992,-113.068,77.600147522453,77.6
85,478,6857.73,1954.73,-96.978,77.654224495961,77.6
60,3940,6878.51,938.683,-86.9802,77.654504328592,77.6
60,5662,6839.51,939.994,-113.319,77.70014751495,77.7
60,3940,6877.02,938.745,-87.1094,77.754452324862,77.7
85,1756,6908.37,2203.44,-80.6984,77.754998098465,77.7
60,5662,6839.05,939.995,-113.57,77.800147507571,77.8
60,3940,6875.56,938.806,-87.2264,77.854491321283,77.8
85,1756,6908.35,2203.25,-80.6906,77.854858599062,77.8
60,5662,6838.6,939.997,-113.812,77.900147500314,77.9
60,3940,6874.13,938.866,-87.3336,77.954530317858,77.9
60,5662,6838.16,939.998,-114.046,78.000147493193,78.0
85,478,6859.39,1955.0,-96.2293,78.054237492413,78.0
60,3940,6872.72,938.926,-87.4305,78.054491314546,78.0
60,5662,6837.74,940.0,-114.271,78.100147486103,78.1
85,478,6859.81,1955.07,-96.0372,78.154224491532,78.1
60,3940,6871.34,938.984,-87.5251,78.15450431138,78.1
85,1756,6908.32,2202.84,-80.6739,78.154663567953,78.1
60,3940,6869.97,939.041,-87.6019,78.254517308332,78.2
60,3940,6868.65,939.096,-87.68,78.354491305424,78.3
60,3940,6867.34,939.151,-87.742,78.454491302632,78.4
85,478,6861.48,1955.34,-95.2536,78.554237488058,78.5
60,3940,6866.06,939.205,-87.8027,78.554452299945,78.5
85,478,6861.89,1955.41,-95.0526,78.654224487207,78.6
60,3940,6864.81,939.257,-87.8638,78.654491297363,78.6
85,478,6871.67,1956.97,-72.2259,78.754237468785,78.7
60,3940,6863.57,939.309,-87.915,78.754491294883,78.7
60,3940,6862.37,939.359,-87.9677,78.854530292512,78.8
85,478,6872.54,1957.1,-72.2143,78.954237467319,78.9
60,3940,6861.19,939.409,-88.0186,78.95449129023,78.9
60,3940,6860.03,939.458,-88.0631,79.054504288029,79.0
60,3940,6858.89,939.505,-88.1091,79.154504285912,79.1
85,478,6873.83,1957.3,-72.2001,79.254224465181,79.2
60,3940,6857.78,939.552,-88.1562,79.254478283893,79.2
60,3940,6856.69,939.597,-88.2086,79.354491281947,79.3
85,478,6874.7,1957.44,-72.1981,79.454263463791,79.4
60,3940,6855.62,939.642,-88.2626,79.454504280063,79.4
85,478,6875.13,1957.5,-72.1942,79.554224463108,79.5
60,3940,6854.58,939.686,-88.3168,79.554478278269,79.5
85,478,6875.56,1957.57,-72.19,79.654224462433,79.6
60,3940,6853.56,939.728,-88.3727,79.654491276549,79.6
85,478,6876.0,1957.64,-72.1812,79.754224461763,79.7
60,3940,6843.42,939.981,-111.244,79.754478261284,79.7
85,1756,6908.3,2202.68,-80.6675,79.75483535151,79.7
60,3940,6842.99,939.982,-111.477,79.854491260714,79.8
85,478,6876.86,1957.77,-72.1652,79.954237460454,79.9
60,3940,6842.58,939.984,-111.701,79.954517260165,79.9
85,478,6877.29,1957.84,-72.1578,80.054250459813,80.0
60,3940,6842.16,939.985,-111.92,80.054452259629,80.0
85,478,6877.72,1957.9,-72.1507,80.154224459173,80.1
60,3940,6841.77,939.987,-112.131,80.154491259114,80.1
60,3940,6841.38,939.988,-112.344,80.254517258613,80.2
85,478,6878.15,1957.97,-72.1442,80.254981136406,80.2
85,478,6878.58,1958.04,-72.1381,80.354224457925,80.3
60,3940,6841.0,939.989,-112.543,80.354478258127,80.3
85,478,6879.01,1958.1,-72.1325,80.454250457321,80.4
60,3940,6840.63,939.99,-112.734,80.45445225766,80.4
120,2842,4062.59,3928.82,-117.768,80.55422674918,80.5
85,478,6879.41,1958.17,-72.1275,80.554263456752,80.5
120,1486,4063.78,3936.52,-115.524,80.5544217608,80.5
60,3940,6840.27,939.991,-112.921,80.554491257201,80.5
120,2764,4066.3,3934.51,-116.908,80.554629781121,80.5
120,2794,4061.92,3909.57,-124.847,80.55482491558,80.5
85,478,6879.8,1958.22,-72.1124,80.654263456223,80.6
60,3940,6839.92,939.993,-113.104,80.654491256759,80.6
85,478,6880.16,1958.28,-72.0986,80.754237455732,80.7
60,3940,6839.57,939.994,-113.286,80.754491256329,80.7
85,478,6880.49,1958.33,-72.0858,80.854224455278,80.8
60,3940,6839.24,939.995,-113.467,80.854465255916,80.8
85,478,6880.8,1958.38,-72.069,80.95423745486,80.9
60,3940,6838.91,939.996,-113.643,80.954504255513,80.9
120,4534,3976.91,3988.24,-91.3856,81.000143261326,81.0
60,3940,6838.6,939.997,-113.812,81.054478255127,81.0
120,4534,3978.43,3987.04,-91.0714,81.100143062731,81.1
85,478,6881.36,1958.47,-72.0362,81.15423745413,81.1
60,3940,6838.29,939.998,-113.975,81.154491254756,81.1
120,1270,4045.88,3889.27,-129.518,81.154616976818,81.1
120,1270,4046.44,3889.98,-129.326,81.254224456809,81.2
60,3940,6838.0,939.999,-114.134,81.254478254393,81.2
85,478,6881.6,1958.5,-72.022,81.254785899124,81.2
120,4534,3981.48,3984.63,-90.0251,81.30014073528,81.3
120,1270,4046.99,3890.67,-129.143,81.354237455499,81.3
60,3940,6837.71,940.0,-114.287,81.354465254047,81.3
85,478,6882.01,1958.57,-71.9979,81.454224453285,81.4
120,1270,4047.51,3891.34,-128.968,81.454250454244,81.4
110,2134,6428.54,2989.39,-88.6917,81.454986491554,81.4
110,376,6454.57,2995.21,-88.1081,81.455181493808,81.4
120,4534,3984.52,3982.22,-89.3296,81.500140811509,81.5
120,1270,4048.02,3891.98,-128.801,81.554237453044,81.5
110,4132,6475.43,3005.01,-87.5437,81.554258197935,81.5
110,568,6664.87,2929.52,-83.0229,81.554445144098,81.5
110,2536,6660.89,2999.29,-82.2975,81.554640356382,81.5
110,2812,6646.91,2928.01,-83.0302,81.600143522745,81.6
120,1270,4048.52,3892.61,-128.641,81.654237451894,81.6
110,4132,6473.45,3004.43,-87.6682,81.654245204476,81.6
110,5188,6678.82,2931.75,-82.5858,81.654614145346,81.6
110,2134,6425.75,2988.32,-88.7376,81.655183455012,81.6
110,1336,6660.38,2996.14,-82.3484,81.655378461938,81.6
120,1270,4049.0,3893.22,-128.487,81.754224450789,81.7
110,4132,6471.5,3003.86,-87.7062,81.754245210939,81.7
85,478,6882.46,1958.64,-71.9722,81.754408897491,81.7
110,262,6671.84,2930.64,-82.8122,81.755030849355,81.7
120,1270,4049.46,3893.8,-128.34,81.854224449735,81.8
85,478,6882.56,1958.65,-71.9664,81.854237452593,81.8
110,4132,6469.57,3003.3,-87.7391,81.854271217322,81.8
110,2134,6423.05,2987.29,-88.7818,81.854614611951,81.8
120,4534,3990.61,3977.41,-90.0654,81.900140777217,81.9
85,478,6882.64,1958.66,-71.9619,81.954224452495,81.9
110,4132,6467.66,3002.74,-87.7716,81.954232223638,81.9
120,1270,4049.9,3894.36,-128.199,81.95423744874,81.9
110,2134,6421.74,2986.79,-88.8032,81.954427538765,81.9
120,1270,4050.34,3894.91,-128.063,82.054237447779,82.0
85,478,6882.69,1958.67,-71.9588,82.054237452426,82.0
110,4132,6465.78,3002.19,-87.8035,82.054258229869,82.0
110,2134,6420.46,2986.3,-88.8242,82.054640600866,82.0
110,376,6445.61,2992.19,-88.2638,82.055408698549,82.0
120,4534,3993.65,3975.0,-90.3729,82.100141023818,82.1
110,4132,6463.92,3001.65,-87.8349,82.154232236025,82.1
85,478,6882.73,1958.68,-71.9569,82.154263452386,82.1
120,1270,4050.75,3895.43,-127.936,82.154421933121,82.1
110,376,6444.15,2991.7,-88.289,82.154648545625,82.1
120,4534,3995.17,3973.8,-90.4588,82.200143123744,82.2
85,478,6882.74,1958.68,-71.9564,82.254224452374,82.2
110,4132,6462.1,3001.12,-87.8656,82.254232242067,82.2
110,4660,6664.87,2998.65,-82.1693,82.254848356797,82.2
110,376,6442.67,2991.19,-88.3145,82.254986723967,82.2
120,1270,4051.53,3896.42,-127.697,82.354250445192,82.3
110,4132,6460.31,3000.53,-87.942,82.354271248002,82.3
110,2134,6416.75,2984.89,-88.8843,82.355570584276,82.3
120,1270,4051.89,3896.88,-127.587,82.454811982529,82.4
120,1270,4052.24,3897.32,-127.48,82.554224443674,82.5
110,4132,6456.82,2999.35,-88.0869,82.554258259565,82.5
110,376,6438.31,2989.69,-88.4112,82.554653611462,82.5
110,2134,6414.4,2983.99,-88.9223,82.554861773331,82.5
110,4132,6455.12,2998.77,-88.1167,82.654258265233,82.6
120,1270,4052.91,3898.16,-127.28,82.754224442297,82.7
110,2134,6412.14,2983.13,-88.9586,82.754440555494,82.7
120,4534,4004.31,3966.57,-92.5692,82.80014058049,82.8
110,4132,6451.77,2997.65,-88.1748,82.854232276341,82.8
120,1270,4053.22,3898.56,-127.188,82.85423744166,82.8
110,4132,6450.14,2997.09,-88.2032,82.954271281781,82.9
110,376,6431.09,2986.93,-88.6328,83.054453411978,83.0
120,1270,4053.79,3899.29,-127.02,83.054629955928,83.0
110,2134,6408.93,2981.9,-107.651,83.055177634649,83.0
110,4132,6446.94,2996.01,-88.2584,83.154232292432,83.1
120,1270,4054.06,3899.63,-126.942,83.154263439959,83.1
120,1270,4054.32,3899.95,-126.869,83.254263439455,83.2
110,376,6428.21,2985.83,-88.6807,83.254996150624,83.2
110,2134,6406.92,2981.13,-108.868,83.255191294556,83.2
85,478,6882.25,1961.85,-71.7079,83.354237446115,83.3
110,4132,6443.83,2994.96,-88.3118,83.354258302795,83.3
120,1270,4054.79,3900.55,-126.734,83.454224438527,83.4
110,376,6425.3,2984.72,-88.7286,83.45464292058,83.4
110,4132,6440.81,2993.95,-88.3632,83.55427131283,83.5
110,2134,6404.05,2980.04,-110.613,83.554835742082,83.5
110,4132,6439.34,2993.45,-88.3884,83.654232317753,83.6
120,1270,4055.21,3901.08,-126.617,83.654237437719,83.6
110,376,6422.38,2983.61,-88.7767,83.654624302361,83.6
120,4534,4029.54,3946.6,-104.057,83.70014100788,83.7
110,376,6420.95,2983.06,-88.8001,83.754260599547,83.7
110,2134,6402.25,2979.35,-129.982,83.755043294863,83.7
120,1270,4055.58,3901.56,-126.512,83.854224437002,83.8
110,4132,6436.49,2992.42,-88.4791,83.854245327275,83.8
110,376,6419.5,2982.51,-107.087,83.854648571357,83.8
120,1270,4055.76,3901.77,-126.466,83.95422443668,83.9
110,4132,6435.11,2991.89,-88.5407,83.954245331878,83.9
120,1540,4046.74,3890.35,-129.228,83.954419504654,83.9
110,376,6418.03,2981.95,-107.99,83.954661572205,83.9
120,1540,4047.07,3890.77,-129.116,84.054421960432,84.0
110,376,6416.6,2981.4,-108.874,84.054832083591,84.0
120,1270,4056.07,3902.17,-126.38,84.154263436091,84.1
120,1540,4047.39,3891.18,-129.009,84.154666564175,84.1
110,4132,6431.09,2990.36,-88.6496,84.254245345318,84.2
120,1270,4056.22,3902.36,-126.34,84.254250435819,84.2
110,4132,6429.8,2989.87,-88.671,84.354245349638,84.3
120,1270,4056.35,3902.53,-126.304,84.354421893781,84.3
110,376,6412.32,2979.77,-129.818,84.354810735834,84.3
110,4132,6428.53,2989.38,-88.6919,84.454245353892,84.4
120,1540,4048.3,3892.33,-128.712,84.454617002645,84.4
120,1270,4056.59,3902.83,-126.237,84.55422443513,84.5
110,4132,6427.28,2988.9,-88.7125,84.554271358081,84.5
120,1540,4048.58,3892.69,-128.619,84.554809676696,84.5
120,1270,4056.7,3902.97,-126.206,84.654224434926,84.6
110,4132,6426.06,2988.44,-88.7326,84.654232362171,84.6
110,4132,6424.86,2987.98,-88.7523,84.754232366188,84.7
120,1270,4056.8,3903.1,-126.179,84.754616894591,84.7
120,1540,4049.38,3893.7,-128.366,84.854825002109,84.8
120,1270,4056.98,3903.32,-126.129,84.954224434422,84.9
120,1270,4057.06,3903.43,-126.107,85.054237434275,85.0
120,1270,4057.14,3903.52,-126.087,85.154224434141,85.1
110,4132,6420.26,2986.23,-88.8274,85.154245381612,85.1
110,4132,6419.17,2985.81,-88.8451,85.254232385277,85.2
120,1270,4057.2,3903.61,-126.068,85.254263434018,85.2
120,1540,4047.84,3896.91,-126.805,85.254848687222,85.2
110,4132,6418.1,2985.4,-88.8625,85.354258388868,85.3
120,1270,4057.27,3903.69,-126.051,85.354447887671,85.3
110,4132,6417.05,2985.0,-88.8795,85.454232392385,85.4
120,1270,4057.33,3903.76,-126.035,85.454237433802,85.4
120,1270,4057.38,3903.83,-126.021,85.554250433707,85.5
110,4132,6415.01,2984.22,-88.9125,85.654620077447,85.6
120,1270,4057.47,3903.95,-125.996,85.754224433542,85.7
110,4132,6414.02,2983.85,-88.9284,85.754258402549,85.7
120,1270,4057.51,3904.0,-125.984,85.854237433468,85.8
120,1540,4049.6,3899.14,-126.256,85.854432465971,85.8
110,4132,6413.06,2983.48,-88.9439,85.854986920679,85.8
120,1270,4057.55,3904.05,-125.974,85.954224433403,85.9
110,4132,6412.11,2983.12,-88.9591,85.954769654493,85.9
120,1540,4050.23,3899.94,-126.064,86.054617007152,86.0
120,1270,4057.67,3904.19,-125.943,86.354237433195,86.3
110,4132,6408.53,2981.75,-107.891,86.354451009291,86.3
110,4132,6407.69,2981.43,-108.399,86.454245423862,86.4
120,1270,4057.69,3904.22,-125.937,86.454629928931,86.4
120,1540,4051.33,3901.33,-125.731,86.454824950409,86.4
120,1270,4057.71,3904.25,-125.931,86.554250433117,86.5
105,3406,5898.93,2766.08,-116.771,86.554253360108,86.5
120,1270,4057.73,3904.28,-125.926,86.654224433083,86.6
105,3406,5901.31,2767.71,-116.789,86.654240352115,86.6
110,4132,6406.06,2980.81,-109.386,86.654828057618,86.6
120,1270,4057.75,3904.3,-125.921,86.754224433053,86.7
105,3406,5903.72,2769.21,-116.82,86.754227344498,86.7
110,4132,6405.28,2980.51,-109.863,86.754951720736,86.7
105,3406,5906.09,2770.69,-116.865,86.854266337034,86.8
110,4132,6404.52,2980.22,-110.323,86.854627608091,86.8
120,3706,4047.15,3890.87,-129.089,86.854838018632,86.8
110,4132,6403.79,2979.94,-110.772,86.95423243701,86.9
105,3406,5908.43,2772.15,-116.907,86.954428398261,86.9
120,1270,4057.78,3904.34,-125.913,86.95481194368,86.9
120,1540,4052.42,3902.71,-125.413,86.955006958511,86.9
110,4132,6403.06,2979.66,-129.253,87.054232439448,87.0
105,3406,5910.73,2773.58,-116.953,87.05498574315,87.0
105,3406,5913.04,2774.92,-116.178,87.154227315718,87.1
120,3706,4048.23,3892.25,-128.733,87.154421951691,87.1
105,3406,5915.35,2776.17,-115.08,87.254240309189,87.2
105,3406,5917.62,2777.4,-113.955,87.354227302809,87.3
120,1270,4057.83,3904.4,-125.899,87.454224432908,87.4
105,3406,5919.85,2778.61,-112.821,87.454227296572,87.4
120,1540,4053.24,3903.74,-125.18,87.454419443036,87.4
120,3706,4049.19,3893.46,-128.425,87.454614502673,87.4
120,1270,4057.84,3904.41,-125.897,87.554224432895,87.5
105,3406,5922.05,2779.79,-111.678,87.554253290481,87.5
120,1540,4053.37,3903.92,-125.142,87.555004666592,87.5
120,1270,4057.85,3904.42,-125.895,87.654224432883,87.6
105,3406,5924.22,2780.95,-110.53,87.654790806021,87.6
120,1270,4057.85,3904.43,-125.894,87.754237432872,87.7
105,3406,5926.41,2781.95,-129.201,87.754804449559,87.7
120,1270,4057.86,3904.43,-125.892,87.854237432862,87.8
105,3406,5928.56,2782.94,-129.423,87.854240273844,87.8
120,3706,4050.29,3894.85,-128.079,87.854445488636,87.8
105,3406,5930.68,2783.91,-128.859,87.954227268693,87.9
120,1270,4057.86,3904.44,-125.891,87.954812064061,87.9
120,1270,4057.87,3904.45,-125.89,88.054237432846,88.0
105,3406,5932.76,2784.86,-128.297,88.05462667381,88.0
105,3406,5934.79,2785.79,-127.734,88.154819956774,88.1
120,1270,4057.87,3904.46,-125.888,88.254263432832,88.2
55,2476,6374.04,967.511,-85.5329,88.254269640803,88.2
55,1078,5712.86,1224.03,-105.308,88.254816564203,88.2
120,1540,4054.09,3904.82,-124.944,88.255043655347,88.2
120,1270,4057.88,3904.46,-125.887,88.354224432826,88.3
120,1540,4054.16,3904.91,-124.924,88.354419438287,88.3
120,3706,4051.38,3896.23,-127.742,88.354822544899,88.3
105,3094,5441.13,3076.38,-113.474,88.454598172873,88.4
105,3406,5940.73,2788.35,-126.08,88.454790904258,88.4
120,3706,4051.56,3896.46,-127.686,88.455020098074,88.4
120,1270,4057.88,3904.47,-125.885,88.554224432816,88.5
105,3094,5439.44,3078.29,-110.263,88.554239172876,88.5
105,3406,5942.63,2789.15,-108.473,88.554428149687,88.5
120,3706,4051.74,3896.68,-127.633,88.55480968807,88.5
105,3094,5437.76,3080.2,-116.155,88.654239179308,88.6
105,3406,5944.5,2789.93,-109.072,88.654593973258,88.6
120,3706,4051.9,3896.89,-127.584,88.654824979139,88.6
105,3406,5946.33,2790.7,-109.576,88.754227233168,88.7
105,3094,5436.08,3082.11,-122.907,88.754448136913,88.7
120,1540,4054.41,3905.23,-124.856,88.755033063898,88.7
105,3406,5948.12,2791.45,-110.079,88.854227229363,88.8
120,1270,4057.89,3904.48,-125.883,88.854237432805,88.8
105,3094,5434.4,3084.02,-123.4,88.854611166456,88.8
105,3406,5951.58,2792.9,-111.082,89.054227222112,89.0
105,3094,5431.04,3087.83,-124.364,89.054435152855,89.0
105,3406,5953.25,2793.6,-111.581,89.154227218663,89.1
120,1270,4057.9,3904.48,-125.882,89.154237432796,89.1
105,3094,5429.36,3089.74,-124.838,89.154461158258,89.1
120,1540,4054.58,3905.45,-124.81,89.155017690389,89.1
105,3406,5954.9,2794.24,-112.094,89.254227215456,89.2
55,4714,5716.2,1238.24,-111.698,89.254400491569,89.2
120,1540,4054.62,3905.49,-124.8,89.254616885163,89.2
105,3094,5427.68,3091.65,-125.305,89.25463165223,89.2
120,3706,4052.68,3897.88,-127.348,89.255006942503,89.2
55,3742,5738.24,1262.44,-126.663,89.255175101879,89.2
120,1270,4057.9,3904.49,-125.881,89.354237432792,89.3
120,3706,4052.78,3898.0,-127.318,89.354432470106,89.3
120,1540,4054.73,3905.63,-124.77,89.654809646849,89.6
105,3094,5419.27,3101.2,-127.55,89.754409191128,89.7
120,1540,4054.77,3905.68,-124.758,89.854822598709,89.8
105,3094,5415.91,3105.01,-128.411,89.954239264196,89.9
105,3094,5414.23,3106.92,-128.836,90.054448207945,90.0
120,1540,4054.8,3905.72,-124.749,90.054822640517,90.0
120,3706,4053.31,3898.67,-127.161,90.055017681411,90.0
100,2296,4984.55,2562.73,-118.731,90.100140967672,90.1
55,2476,6374.06,967.51,-85.5335,90.154256640884,90.1
110,568,6664.85,2929.51,-83.0235,90.154264141296,90.1
105,3094,5412.54,3108.83,-129.256,90.154461213628,90.1
120,1540,4054.82,3905.74,-124.745,90.154653473248,90.1
110,2812,6646.93,2928.02,-83.0296,90.154671989102,90.1
100,3592,4984.67,2565.93,-118.661,90.154789649242,90.1
100,2296,4984.58,2562.73,-118.718,90.200144328927,90.2
120,1270,4057.91,3904.5,-125.879,90.254237432778,90.2
55,2476,6374.11,967.506,-85.5346,90.254256641046,90.2
100,3592,4984.71,2565.93,-118.649,90.254397695392,90.2
120,1540,4054.83,3905.76,-124.741,90.254432435662,90.2
105,3094,5410.86,3110.74,-129.669,90.254813548197,90.2
105,1288,5440.6,3072.13,-120.497,90.354213898133,90.3
85,478,6882.32,1961.86,-71.7033,90.354237446016,90.3
