RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,2686,6103.09,1837.32,-81.5995,1665.95469322733,1665.9
80,2686,6103.05,1837.45,-81.5665,1666.00014122691,1666.0
80,1618,6104.38,1842.65,-80.9624,1666.054250021501,1666.0
80,2686,6103.01,1837.59,-81.4833,1666.100141226602,1666.1
80,1618,6104.43,1842.57,-80.9667,1666.154224021827,1666.1
80,1618,6104.49,1842.47,-80.9713,1666.254224022169,1666.2
80,2686,6102.96,1837.74,-81.3476,1666.254693226445,1666.2
80,2686,6102.91,1837.91,-81.2007,1666.300141225905,1666.3
80,1618,6104.55,1842.38,-80.9763,1666.35425002254,1666.3
80,2686,6102.86,1838.08,-81.0995,1666.400141225525,1666.4
80,1618,6104.61,1842.27,-80.9817,1666.454224022945,1666.4
80,1618,6104.68,1842.16,-80.9874,1666.554263023371,1666.5
80,2686,6102.8,1838.26,-81.1818,1666.554719225346,1666.5
80,2686,6102.74,1838.45,-81.4482,1666.600141224718,1666.6
80,1618,6104.76,1842.04,-80.9936,1666.654237023837,1666.6
80,1618,6104.83,1841.91,-81.0,1666.754237024321,1666.7
80,2686,6102.68,1838.65,-81.7153,1666.754693224529,1666.7
80,2686,6102.62,1838.87,-81.8404,1666.80014122383,1666.8
80,1618,6104.92,1841.77,-81.0069,1666.854250024837,1666.8
80,2686,6102.55,1839.09,-81.8509,1666.900141223373,1666.9
80,1618,6105.0,1841.63,-81.0142,1666.954224025386,1666.9
80,2686,6102.48,1839.32,-81.7171,1667.000141222898,1667.0
80,1618,6105.1,1841.48,-81.0219,1667.054263025966,1667.0
80,2686,6102.4,1839.56,-81.6174,1667.100141222401,1667.1
80,1618,6105.2,1841.31,-81.0302,1667.154224026588,1667.1
80,2686,6102.33,1839.81,-81.586,1667.200141221878,1667.2
80,1618,6105.26,1841.12,-81.048,1667.25426302721,1667.2
80,2686,6102.22,1840.05,-80.9963,1667.300141221464,1667.3
80,1618,6105.32,1840.93,-81.0679,1667.354237027857,1667.3
80,2686,6102.08,1840.29,-80.9318,1667.400141221132,1667.4
80,1618,6105.39,1840.72,-81.0918,1667.454250028542,1667.4
80,2686,6101.93,1840.53,-80.8654,1667.500141220916,1667.5
80,1618,6105.46,1840.5,-81.1455,1667.554237029266,1667.5
80,2686,6101.77,1840.79,-80.7956,1667.600141220685,1667.6
80,1618,6105.53,1840.26,-81.2014,1667.654224030021,1667.6
80,2686,6101.61,1841.05,-80.7259,1667.700141220444,1667.7
80,1618,6105.61,1840.02,-81.2597,1667.754250030805,1667.7
80,2686,6101.44,1841.33,-80.6544,1667.800141220205,1667.8
80,1618,6105.68,1839.77,-81.3208,1667.85426303163,1667.8
80,2686,6101.27,1841.62,-80.5811,1667.900141219973,1667.9
80,1618,6105.77,1839.51,-81.3965,1667.954237032499,1667.9
80,2686,6101.09,1841.91,-80.5401,1668.000141219727,1668.0
80,1618,6105.85,1839.23,-81.4758,1668.054224033408,1668.0
80,2686,6100.9,1842.21,-80.5045,1668.100141219488,1668.1
80,1618,6105.94,1838.94,-81.5578,1668.154237034352,1668.1
80,2686,6100.71,1842.53,-80.4838,1668.200141219235,1668.2
80,1618,6106.04,1838.64,-81.6498,1668.254250035324,1668.2
80,2686,6100.51,1842.85,-80.4671,1668.300141218986,1668.3
80,1618,6106.13,1838.34,-81.6741,1668.354250036325,1668.3
80,2686,6100.31,1843.19,-80.4499,1668.400141218747,1668.4
80,1618,6119.82,1818.3,-82.1212,1668.454237115362,1668.4
80,1618,6119.95,1817.81,-82.1409,1668.554250116939,1668.5
80,2686,6100.1,1843.53,-80.4322,1668.554532581176,1668.5
80,1618,6120.1,1817.31,-82.1611,1668.654250118588,1668.6
80,2686,6099.89,1843.88,-80.4141,1668.654519579846,1668.6
80,2686,6099.67,1844.24,-80.3954,1668.70014957848,1668.7
80,1618,6120.25,1816.79,-82.1817,1668.754250120274,1668.7
80,2686,6099.44,1844.61,-80.3762,1668.800139392042,1668.8
80,1618,6120.41,1816.26,-82.2028,1668.854237122001,1668.8
80,1618,6120.57,1815.72,-82.2242,1668.954237123767,1668.9
80,2686,6099.21,1844.99,-80.3565,1668.954519575637,1668.9
80,1618,6120.73,1815.16,-82.2462,1669.054263125584,1669.0
80,2686,6098.97,1845.38,-80.3363,1669.054519574165,1669.0
80,2686,6098.73,1845.77,-80.3155,1669.100149572655,1669.1
80,1618,6120.9,1814.59,-82.2689,1669.154237127455,1669.1
80,2686,6098.48,1846.18,-80.2941,1669.20013939157,1669.2
80,1618,6121.08,1814.0,-82.8544,1669.254237129384,1669.2
80,2686,6098.22,1846.6,-80.2722,1669.300149569524,1669.3
80,1618,6121.26,1813.39,-82.8733,1669.354263131372,1669.3
80,2686,6097.96,1847.03,-80.2497,1669.400149567909,1669.4
80,1618,6121.44,1812.77,-100.92,1669.454224133407,1669.4
80,2686,6097.7,1847.46,-80.2268,1669.500149566258,1669.5
80,1618,6121.63,1812.13,-101.226,1669.554237135483,1669.5
80,2686,6097.43,1847.91,-80.2032,1669.600149564571,1669.6
80,1618,6121.82,1811.48,-101.538,1669.654263137607,1669.6
80,2686,6097.15,1848.36,-80.1792,1669.700149562853,1669.7
80,1618,6122.02,1810.82,-101.858,1669.754263139784,1669.7
80,2686,6096.87,1848.82,-80.1546,1669.8001495611,1669.8
80,1618,6122.22,1810.14,-102.184,1669.854250142007,1669.8
80,2686,6096.58,1849.29,-80.1294,1669.900149559313,1669.9
80,1618,6122.43,1809.44,-102.518,1669.954224144287,1669.9
80,2686,6096.29,1849.77,-80.1039,1670.000149557503,1670.0
80,1618,6122.64,1808.73,-102.861,1670.05423714663,1670.0
80,2686,6095.99,1850.26,-80.0779,1670.100149555668,1670.1
80,1618,6122.85,1807.99,-103.212,1670.154263149037,1670.1
80,2686,6095.69,1850.75,-80.0514,1670.200149553797,1670.2
80,1618,6123.07,1807.25,-103.569,1670.254250151481,1670.2
80,2686,6095.38,1851.25,-80.0242,1670.30014955189,1670.3
80,1618,6123.3,1806.49,-103.932,1670.354250153979,1670.3
80,2686,6095.07,1851.77,-79.9963,1670.40014954994,1670.4
80,1618,6123.53,1805.71,-104.301,1670.454263156517,1670.4
80,2686,6094.75,1852.29,-79.968,1670.50014954796,1670.5
80,1618,6123.76,1804.93,-104.675,1670.554224159093,1670.5
80,2686,6094.43,1852.82,-79.9391,1670.600149545955,1670.6
80,1618,6124.0,1804.13,-105.058,1670.65423716173,1670.6
80,2686,6094.1,1853.36,-79.9097,1670.700149543913,1670.7
80,1618,6124.24,1803.31,-105.446,1670.754224164413,1670.7
80,2686,6093.76,1853.91,-79.8796,1670.800149541834,1670.8
80,1618,6124.49,1802.48,-105.842,1670.854224167154,1670.8
80,2686,6093.42,1854.47,-79.8487,1670.90014953971,1670.9
80,1618,6124.74,1801.62,-106.246,1670.954237169953,1670.9
80,2686,6093.07,1855.04,-79.8173,1671.000149537554,1671.0
80,1618,6124.99,1800.76,-106.656,1671.054250172804,1671.0
80,2686,6092.72,1855.62,-79.7853,1671.100149535371,1671.1
80,1618,6125.25,1799.88,-107.073,1671.154224175702,1671.1
80,2686,6092.36,1856.2,-79.7528,1671.20014953316,1671.2
80,1618,6125.52,1798.99,-107.494,1671.254237178637,1671.2
80,2686,6085.2,1868.16,-79.0723,1671.300149488363,1671.3
80,1618,6125.79,1798.08,-107.924,1671.354263181632,1671.3
80,2686,6084.85,1868.76,-79.037,1671.400149486127,1671.4
80,1618,6126.06,1797.15,-108.362,1671.454250184692,1671.4
80,2686,6084.48,1869.37,-79.001,1671.500149483849,1671.5
80,1618,6126.34,1796.2,-108.808,1671.554224187815,1671.5
80,2686,6084.12,1870.0,-78.9642,1671.600149481536,1671.6
80,1618,6126.63,1795.23,-109.263,1671.654263191007,1671.6
80,2686,6083.75,1870.62,-78.9306,1671.700149479232,1671.7
80,1618,6126.92,1794.25,-109.724,1671.754237194244,1671.7
80,2686,6083.39,1871.24,-78.8933,1671.800149476931,1671.8
80,1618,6127.21,1793.25,-110.193,1671.854237197537,1671.8
80,2686,6083.02,1871.86,-78.8558,1671.900149474626,1671.9
80,1618,6127.51,1792.24,-110.667,1671.95422420088,1671.9
80,2686,6082.65,1872.48,-78.8179,1672.00014947231,1672.0
80,1618,6127.82,1791.21,-129.465,1672.054263204289,1672.0
80,2686,6082.28,1873.11,-78.7798,1672.100149469995,1672.1
80,2686,6081.91,1873.72,-78.7387,1672.200149467687,1672.2
80,2686,6081.53,1874.34,-78.6973,1672.300149465381,1672.3
80,2686,6081.15,1874.95,-78.6559,1672.400149463082,1672.4
80,2686,6080.77,1875.56,-78.615,1672.500149460783,1672.5
80,2686,6080.4,1876.18,-78.5764,1672.600149458484,1672.6
80,2686,6080.02,1876.79,-78.5375,1672.70014945618,1672.7
80,2686,6079.64,1877.41,-78.4984,1672.800149453876,1672.8
80,2686,6079.26,1878.02,-78.4593,1672.900149451582,1672.9
80,2686,6078.88,1878.64,-78.4199,1673.000149449282,1673.0
80,2686,6073.56,1887.41,-77.846,1673.10014941671,1673.1
80,2686,6073.34,1887.78,-77.8213,1673.200149415352,1673.2
80,2686,6073.12,1888.15,-77.7968,1673.300149414004,1673.3
80,2686,6072.9,1888.51,-77.7736,1673.40014941265,1673.4
80,2686,6072.68,1888.88,-77.7486,1673.500149411298,1673.5
80,2686,6072.46,1889.25,-77.7235,1673.600149409944,1673.6
80,2686,6072.24,1889.61,-77.6984,1673.700149408597,1673.7
80,2686,6072.01,1889.98,-77.6732,1673.80014940725,1673.8
80,2686,6071.79,1890.35,-77.648,1673.9001494059,1673.9
80,2686,6071.57,1890.71,-77.6227,1674.000149404552,1674.0
80,2686,6071.35,1891.08,-77.5973,1674.100149403205,1674.1
80,2686,6071.13,1891.44,-77.5719,1674.200149401861,1674.2
80,2686,6070.91,1891.81,-77.5463,1674.300149400512,1674.3
80,2686,6070.69,1892.18,-77.5208,1674.400149399167,1674.4
80,2686,6070.47,1892.54,-77.4952,1674.500149397823,1674.5
