RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,3448,5777.65,2758.18,-104.028,961.854318528154,961.8
105,3448,5775.72,2758.11,-104.491,961.954318532664,961.9
105,3448,5773.79,2758.17,-104.962,962.054318536876,962.0
105,3448,5771.86,2758.25,-105.432,962.154279541051,962.1
105,3448,5769.93,2758.33,-105.904,962.254318545251,962.2
105,3448,5768.0,2758.41,-106.382,962.354292549468,962.3
105,3448,5766.06,2758.49,-106.861,962.454318553729,962.4
105,3448,5764.13,2758.57,-107.334,962.554305557989,962.5
105,3448,5762.19,2758.65,-107.806,962.65429256228,962.6
105,3448,5760.26,2758.73,-108.275,962.754318566593,962.7
105,3448,5758.32,2758.81,-108.745,962.854305570936,962.8
105,3448,5756.39,2758.89,-109.216,962.954292575274,962.9
105,3448,5754.46,2758.97,-109.685,963.054279579634,963.0
85,5062,6909.92,2346.25,-85.8034,972.70014860154,972.7
85,5062,6909.94,2346.26,-85.8037,990.100147480134,990.1
85,5062,6909.99,2346.27,-85.8044,990.200150907471,990.2
85,5062,6910.06,2346.28,-85.8055,990.300145891369,990.3
85,5062,6910.15,2346.31,-85.807,990.400150950403,990.4
85,5062,6910.26,2346.33,-85.8088,990.500151040684,990.5
85,5062,6910.4,2346.36,-85.811,990.600147128264,990.6
85,5062,6910.56,2346.4,-85.8135,990.700145749207,990.7
85,5062,6910.74,2346.44,-85.8164,990.800142578104,990.8
85,5062,6920.17,2338.12,-86.1585,990.900150977914,990.9
85,5062,6920.16,2337.95,-86.1664,991.000147315731,991.0
85,5062,6920.14,2337.77,-86.175,991.100141429654,991.1
85,5062,6920.12,2337.57,-86.1844,991.200145668978,991.2
85,5062,6920.1,2337.36,-86.1933,991.300145711774,991.3
85,5062,6920.08,2337.14,-86.1824,991.400147274355,991.4
85,5062,6920.06,2336.91,-86.1709,991.500146709751,991.5
85,5062,6920.04,2336.66,-86.1588,991.600147257722,991.6
85,5062,6920.02,2336.4,-86.1133,991.754980882771,991.7
85,5062,6919.99,2336.12,-86.0647,991.800143421018,991.8
85,5062,6919.97,2335.83,-86.0242,991.900147123233,991.9
85,5062,6919.94,2335.52,-85.9979,992.000140757515,992.0
85,5062,6919.91,2335.19,-85.9665,992.100147210607,992.1
85,5062,6919.88,2334.85,-85.9168,992.200149012344,992.2
85,5062,6919.85,2334.5,-84.9119,992.300145830981,992.3
85,5062,6919.82,2334.13,-84.9024,992.400150820995,992.4
85,5062,6919.79,2333.74,-84.8926,992.500145874434,992.5
85,5062,6919.75,2333.35,-84.8824,992.600147381416,992.6
85,5062,6919.71,2332.94,-84.8719,992.700148838512,992.7
85,5062,6919.52,2330.68,-84.8135,993.200139985758,993.2
85,3442,6910.09,2346.29,-85.806,993.254392080711,993.2
85,5062,6919.47,2330.18,-84.8005,993.300139089681,993.3
85,3442,6910.58,2346.4,-85.8138,993.354353081124,993.3
85,5062,6919.43,2329.66,-84.7872,993.40013908885,993.4
85,3442,6920.16,2338.0,-86.1639,993.454379054796,993.4
85,5062,6919.38,2329.14,-84.7736,993.50013905332,993.5
85,3442,6920.12,2337.58,-86.1838,993.554379053411,993.5
85,5062,6919.33,2328.6,-84.7596,993.600139051896,993.6
85,3442,6920.09,2337.15,-86.1831,993.654366051987,993.6
85,5062,6919.28,2328.05,-84.7452,993.70013905043,993.7
85,3442,6920.05,2336.71,-86.1614,993.754353050521,993.7
85,5062,6919.24,2327.49,-84.7306,993.800139048935,993.8
85,3442,6920.01,2336.26,-86.0892,993.854366049019,993.8
85,5062,6919.18,2326.91,-84.7154,993.900139047377,993.9
85,3442,6919.97,2335.79,-86.0212,993.954392047466,993.9
85,5062,6919.13,2326.32,-84.6998,994.00013904578,994.0
85,3442,6919.92,2335.31,-85.9807,994.054353045873,994.0
85,5062,6919.08,2325.71,-84.684,994.100139044155,994.1
85,3442,6919.88,2334.81,-85.9114,994.154353044225,994.1
85,5062,6919.02,2325.1,-84.6677,994.200139042462,994.2
85,3442,6919.84,2334.31,-84.9071,994.254366042542,994.2
85,5062,6918.97,2324.46,-84.6508,994.300139040725,994.3
85,3442,6919.79,2333.79,-84.8938,994.354379040828,994.3
85,5062,6918.91,2323.81,-84.6337,994.400139038975,994.4
85,3442,6919.74,2333.26,-84.8801,994.454379039058,994.4
85,5062,6918.85,2323.15,-84.6162,994.500139037176,994.5
85,3442,6919.69,2332.71,-84.866,994.554353037236,994.5
85,5062,6918.8,2322.48,-84.5984,994.600139035327,994.6
85,3442,6919.65,2332.15,-84.8515,994.654392035376,994.6
85,5062,6918.74,2321.79,-84.5801,994.700139033418,994.7
85,3442,6919.59,2331.58,-84.8368,994.754392033482,994.7
85,5062,6918.67,2321.09,-84.5614,994.800139031474,994.8
85,3442,6919.54,2330.99,-84.8216,994.854379031533,994.8
