RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,3448,5440.56,3072.17,-120.482,991.85431930967,991.8
105,3448,5438.99,3073.96,-118.931,991.954319315635,991.9
105,3448,5437.42,3075.74,-115.788,992.054306321597,992.0
105,3448,5435.85,3077.53,-112.732,992.154293327578,992.1
105,3448,5434.28,3079.31,-109.775,992.254306333561,992.2
105,3448,5432.7,3081.1,-117.712,992.354319339582,992.3
105,3448,5431.13,3082.88,-122.997,992.454293345603,992.4
105,3448,5429.55,3084.67,-123.454,992.554306351654,992.5
105,3448,5427.98,3086.46,-123.904,992.654280357704,992.6
105,3448,5426.41,3088.24,-124.35,992.754293363758,992.7
105,3448,5424.84,3090.03,-124.791,992.854280369842,992.8
105,3448,5423.26,3091.82,-125.227,992.954293375945,992.9
105,3448,5421.69,3093.6,-125.658,993.054293382062,993.0
105,3448,5420.11,3095.39,-126.081,993.154293388173,993.1
105,3448,5418.54,3097.17,-126.5,993.254319394298,993.2
105,3448,5416.97,3098.96,-126.914,993.354280400451,993.3
105,3448,5415.39,3100.75,-127.323,993.454306406616,993.4
105,3448,5413.82,3102.54,-127.727,993.554319412796,993.5
105,3448,5412.24,3104.33,-128.129,993.654306418994,993.6
105,3448,5410.67,3106.11,-128.526,993.754293425178,993.7
105,3448,5409.1,3107.9,-128.92,993.8543064314,993.8
105,3448,5407.52,3109.69,-129.309,993.95429343763,993.9
105,3448,5405.95,3111.47,-129.693,994.054280443851,994.0
75,4810,4970.86,1884.7,-129.65,1004.554273789567,1004.5
75,4810,4968.4,1884.79,-126.644,1004.654286791262,1004.6
75,5002,4970.07,1887.93,-127.446,1004.854481804504,1004.8
75,4810,4939.89,1885.77,-128.191,1005.354247821399,1005.3
75,4810,4937.31,1885.86,-127.301,1005.454286824999,1005.4
75,4810,4934.74,1885.95,-126.504,1005.55424782873,1005.5
75,4810,4932.15,1886.04,-125.776,1005.654286832602,1005.6
75,5002,4940.93,1888.93,-127.82,1005.654507841914,1005.6
75,4810,4929.57,1886.13,-125.116,1005.754286836599,1005.7
75,5002,4938.58,1889.02,-127.0,1005.754481845941,1005.7
75,5002,4936.24,1889.1,-126.264,1005.854507850097,1005.8
75,5002,4933.89,1889.18,-125.585,1005.954468854369,1005.9
75,5002,4931.55,1889.26,-124.967,1006.054468858752,1006.0
75,5002,4929.19,1889.34,-124.393,1006.154494863203,1006.1
55,844,5734.75,1303.1,-115.619,1024.45459133214,1024.4
55,844,5734.55,1301.88,-116.377,1024.500143329525,1024.5
55,844,5734.36,1300.69,-116.59,1024.654630332147,1024.6
55,844,5734.17,1299.54,-116.602,1024.700143329702,1024.7
55,844,5733.61,1296.31,-115.345,1025.054591332523,1025.0
55,844,5733.38,1295.31,-115.099,1025.100143330584,1025.1
55,844,5733.16,1294.36,-114.432,1025.200145975113,1025.2
55,844,5732.95,1293.44,-114.446,1025.300145976415,1025.3
55,844,5732.74,1292.55,-114.23,1025.400144523147,1025.4
55,844,5732.55,1291.7,-113.607,1025.554645981638,1025.5
55,844,5732.36,1290.89,-113.011,1025.600145980074,1025.6
55,844,5732.18,1290.11,-112.442,1025.700145981208,1025.7
55,844,5732.01,1289.37,-129.757,1025.800144527768,1025.8
55,844,5731.85,1288.67,-129.219,1025.954604335025,1025.9
55,844,5731.7,1288.0,-111.104,1026.000143333751,1026.0
55,844,5731.55,1287.37,-111.1,1026.100145985304,1026.1
55,844,5731.42,1286.78,-111.095,1026.254630335873,1026.2
55,844,5731.29,1286.22,-110.878,1026.300143334813,1026.3
55,844,5731.17,1285.69,-110.495,1026.400143335153,1026.4
55,844,5731.05,1285.21,-110.137,1026.500145988684,1026.5
55,844,5730.94,1284.76,-109.805,1026.654632990874,1026.6
55,844,5730.84,1284.34,-109.5,1026.700145990107,1026.7
55,844,5730.75,1283.97,-109.221,1026.800145990744,1026.8
55,844,5730.67,1283.62,-108.969,1026.954658992437,1026.9
55,844,5730.59,1283.32,-108.743,1027.000145991873,1027.0
55,844,5730.53,1283.05,-108.544,1027.100145992363,1027.1
